Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t11,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,20114.65266838026,0.0,0.0,0.0,24599.787942639552,0.0,0.0,0.0,0.0,0.0,0.0,1.7905676941154525e-12,0.0,0.0,0.0,98014.49090726995,0.0,0.0,0.0,0.0,262.2150654311154,0.0,0.0,0.0,52183.13074982431,0.0,0.0,0.0,55942.9327146352,0.0,0.0,-1.432454155292362e-11,11287.386000000002,10706.856000000002
t12,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,20114.65266838026,0.0,0.0,0.0,24599.787942639552,0.0,0.0,1.432454155292362e-11,0.0,0.0,0.0,-5.729816621169448e-11,0.0,0.0,0.0,98014.49090726994,0.0,0.0,0.0,0.0,262.2150654311154,0.0,0.0,0.0,52183.13074982431,0.0,0.0,0.0,55942.9327146352,0.0,0.0,4.297362465877086e-11,11287.386000000002,10706.856000000002
t13,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,20114.652668380248,0.0,0.0,0.0,24599.787942639552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98014.49090726997,0.0,0.0,0.0,-1.6413537196058314e-12,262.2150654311154,0.0,0.0,0.0,87303.13149452569,0.0,0.0,0.0,55942.9327146352,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t14,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,20114.65266838026,0.0,0.0,0.0,24599.787942639552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98014.49090726994,0.0,0.0,0.0,0.0,262.21506543110877,0.0,0.0,0.0,61829.8222458107,0.0,0.0,0.0,55942.9327146352,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t15,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,30803.36722651152,0.0,0.0,0.0,24599.787942639556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98014.49090726994,0.0,0.0,0.0,0.0,524.4301308622175,0.0,0.0,0.0,102875.30599485523,0.0,0.0,0.0,55942.9327146352,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t16,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,40229.30533676052,0.0,0.0,0.0,45603.06325966803,0.0,0.0,0.0,0.0,0.0,0.0,3.282707439211663e-12,14163.724090683654,0.0,0.0,98014.49090726994,0.0,0.0,0.0,0.0,524.4301308622175,0.0,0.0,-1.2086331935279304e-11,104366.26149964862,0.0,0.0,-1.88606463780161e-10,55942.9327146352,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t17,0.0,24472.366361983484,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8961.530999999999,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,40229.30533676052,0.0,0.0,0.0,49199.575885279104,0.0,0.0,0.0,11259.899767872581,0.0,0.0,0.0,34345.8999695853,0.0,0.0,98014.49090726994,0.0,0.0,0.0,0.0,524.4301308622174,0.0,0.0,0.0,104366.26149964862,0.0,0.0,2.3874235921539366e-12,55942.9327146352,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t18,0.0,27313.084475729087,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,1692.1860498355431,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,40229.30533676052,0.0,0.0,0.0,49199.575885279104,0.0,0.0,0.0,43000.61479282623,0.0,0.0,0.0,34345.8999695853,0.0,0.0,98014.49090726994,0.0,0.0,0.0,0.0,524.4301308622175,0.0,0.0,0.0,104366.26149964862,0.0,0.0,2.3874235921539366e-12,55942.9327146352,0.0,0.0,6.684786058031023e-11,11287.386000000002,10706.856000000002
t19,0.0,25603.823855245686,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,1337.4300645450728,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,40229.30533676052,0.0,0.0,0.0,49199.575885279104,0.0,0.0,0.0,43000.61479282623,0.0,0.0,0.0,34345.8999695853,0.0,0.0,98014.49090726994,0.0,0.0,0.0,0.0,524.4301308622175,0.0,0.0,0.0,104366.26149964896,0.0,0.0,2.3874235921539366e-12,55942.9327146352,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t20,0.0,25603.823855245686,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,1337.4300645450728,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,40229.30533676052,0.0,0.0,0.0,49199.575885279104,0.0,0.0,0.0,43000.61479282623,0.0,0.0,9.549694368615746e-12,34345.8999695853,0.0,0.0,98014.49090726994,0.0,0.0,0.0,0.0,524.4301308622175,0.0,0.0,0.0,104366.26149964896,0.0,0.0,2.3874235921539366e-12,55942.93271463523,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t21,0.0,25603.823855245686,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,1337.4300645450728,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,40229.30533676052,0.0,0.0,0.0,49199.575885279104,0.0,0.0,0.0,43000.61479282623,0.0,0.0,0.0,34345.8999695853,0.0,0.0,98014.4909072699,-2.8057911549694836e-12,0.0,0.0,0.0,524.4301308622132,0.0,0.0,0.0,104366.26149964896,0.0,0.0,0.0,55942.93271463523,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t22,0.0,25603.823855245686,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,1337.4300645450728,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,40229.30533676052,0.0,0.0,0.0,49199.575885279104,0.0,0.0,1.432454155292362e-11,43000.61479282623,0.0,0.0,0.0,34345.8999695853,0.0,0.0,98014.49090726994,0.0,0.0,0.0,0.0,524.4301308622175,0.0,0.0,0.0,104366.26149964896,0.0,0.0,2.3874235921539366e-12,55942.93271463528,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t23,0.0,25603.823855245686,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,1337.4300645450728,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,40229.30533676055,0.0,0.0,0.0,49199.575885279104,0.0,0.0,0.0,43000.61479282623,0.0,0.0,0.0,34345.8999695853,0.0,0.0,98014.49090726994,0.0,0.0,0.0,0.0,524.4301308622174,0.0,0.0,0.0,104366.26149964896,0.0,0.0,2.3874235921539366e-12,55942.93271463528,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t24,0.0,25603.823855245686,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,1337.4300645450728,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,40229.30533676052,0.0,0.0,0.0,49199.575885279104,0.0,0.0,0.0,43000.61479282623,0.0,0.0,9.549694368615746e-12,34345.8999695853,0.0,0.0,98014.49090726994,0.0,0.0,0.0,3.8198777474462986e-11,524.4301308622174,0.0,0.0,0.0,104366.26149964862,0.0,0.0,2.3874235921539366e-12,55942.9327146352,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t25,0.0,35750.44273093462,0.0,0.0,19185.732000000004,0.0,4781.2137424894345,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,1899.8445605142565,0.0,12039.46,0.0,35341.698,12216.646534981277,2.546585164964199e-11,0.0,0.0,49199.575885279104,0.0,0.0,0.0,43000.61479282623,0.0,0.0,0.0,34345.8999695853,0.0,0.0,98014.49090726994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117454.41400138495,0.0,0.0,0.0,55942.9327146352,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t26,0.0,35750.44273093462,0.0,0.0,19185.732000000004,0.0,4781.2137424894345,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,71006.29852023267,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,1899.8445605142565,0.0,12039.460000000001,0.0,35341.698,12216.646534981277,-1.3263464400855202e-11,0.0,0.0,49199.575885279104,0.0,0.0,1.2128111848141998e-9,43000.61479282623,0.0,0.0,1.715960706860642e-12,34345.8999695853,0.0,0.0,98014.49090726994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117454.41400138492,0.0,0.0,0.0,55942.9327146352,0.0,0.0,4.774847184307873e-12,11287.386000000002,10706.856000000002
t27,0.0,35750.44273093462,0.0,0.0,19185.732000000004,0.0,4781.2137424894345,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,62656.89303170784,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,1899.8445605142565,0.0,12039.46,0.0,35341.698,12216.646534981277,0.0,0.0,0.0,49199.575885279104,0.0,0.0,0.0,43000.61479282623,0.0,0.0,0.0,34345.8999695853,0.0,0.0,98014.49090727001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117454.41400138495,0.0,0.0,0.0,55942.9327146352,0.0,0.0,4.774847184307873e-12,11287.386000000002,10706.856000000002
t28,0.0,35750.44273093462,0.0,0.0,19185.732000000004,0.0,4781.2137424894345,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,59049.56721695688,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,1899.8445605142565,0.0,12039.460000000001,0.0,35341.698,12216.646534981277,0.0,0.0,0.0,49199.575885279104,0.0,0.0,0.0,43000.61479282623,0.0,0.0,0.0,34345.8999695853,0.0,0.0,98014.49090726994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117454.41400138495,0.0,0.0,0.0,55942.9327146352,0.0,0.0,-1.432454155292362e-11,11287.386000000002,10706.856000000002
t29,0.0,35750.44273093462,0.0,0.0,19185.732000000004,0.0,4781.2137424894345,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,47013.32827803786,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,1899.8445605142565,0.0,12039.460000000916,0.0,35341.698,12216.646534981277,0.0,0.0,0.0,49199.575885279104,0.0,0.0,0.0,43000.61479282623,0.0,0.0,0.0,34345.8999695853,0.0,0.0,98014.49090726994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117454.41400138459,0.0,0.0,0.0,55942.9327146352,0.0,0.0,-9.072209650184959e-11,11287.386000000002,10706.856000000002
t30,0.0,35750.44273093462,0.0,0.0,19185.732000000004,0.0,4781.213742489435,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,42493.47939195996,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,1899.8445605142565,0.0,12039.46,0.0,35341.698,12216.646534981277,0.0,0.0,0.0,49199.575885279104,0.0,0.0,0.0,43000.61479282623,0.0,0.0,0.0,34345.8999695853,0.0,0.0,98014.49090726994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117454.41400138459,0.0,0.0,0.0,55942.9327146352,0.0,0.0,4.774847184307873e-12,11287.386000000002,10706.856000000002
t31,0.0,35750.44273093462,0.0,0.0,19185.732000000004,0.0,3915.741475181659,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29685.90598067058,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,1899.8445605142565,0.0,12039.46,0.0,35341.698,12216.646534981277,0.0,0.0,0.0,49199.575885279104,0.0,0.0,0.0,43000.61479282623,0.0,0.0,0.0,27291.294800188753,0.0,0.0,98014.49090726994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117454.41400138459,0.0,0.0,0.0,55942.9327146352,0.0,0.0,4.774847184307873e-12,11287.386000000002,10706.856000000002
t32,0.0,17875.22136546731,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,1899.8445605142565,0.0,12039.46,0.0,35341.698,12216.646534981277,0.0,0.0,0.0,49199.575885279104,0.0,0.0,0.0,14025.495125761487,0.0,0.0,0.0,0.0,0.0,0.0,98014.49090726994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117454.41400138459,0.0,0.0,0.0,55942.9327146352,0.0,0.0,3.426655036138036e-10,11287.386000000002,7494.799200000001
t33,0.0,17875.22136546731,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,1899.8445605142565,0.0,12039.46,0.0,35341.698,12216.646534981277,0.0,0.0,0.0,49199.575885279104,0.0,0.0,1.6711965145077556e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98014.49090726994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117454.41400138459,0.0,0.0,2.3874235921539366e-12,55942.9327146352,0.0,0.0,4.774847184307873e-12,11287.386000000002,10706.856000000002
