Region,Resource,Zone,Cluster,AnnualSum
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,7.579280011713126e-11
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,1.4647941773213597e-7
CA_S,CA_S_nuclear_1,3,1,5.0763939918111134e8
NM,NM_nuclear_1,5,1,1.6641139688745332e8
AZ,AZ_onshore_wind_turbine_1,1,1,1.1776473024544716e8
AZ,AZ_solar_photovoltaic_1,1,1,2.6408195327171558e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,8.05984084509103e7
CA_N,CA_N_solar_photovoltaic_1,2,1,2.994863448212749e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,2.3980318615877357e8
CA_S,CA_S_solar_photovoltaic_1,3,1,7.384785256428611e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,7.160732655311767e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,1.2930126836277711e8
NM,NM_onshore_wind_turbine_1,5,1,3.304206185755709e8
NM,NM_solar_photovoltaic_1,5,1,9.448811845830292e7
PNW,PNW_onshore_wind_turbine_1,6,1,1.3416667618060628e8
PNW,PNW_solar_photovoltaic_1,6,1,1.7910533898356688e8
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,3.9980121421046085e6
UT_NV,UT_NV_solar_photovoltaic_1,7,1,3.8261997953222346e8
AZ,AZ_landbasedwind_class3_conservative_0,1,0,1.22685931017363e9
AZ,AZ_landbasedwind_class3_conservative_1,1,1,1.8872701570870453e8
AZ,AZ_landbasedwind_class3_conservative_2,1,2,1.2354265056280085e8
AZ,AZ_landbasedwind_class3_conservative_3,1,3,4.2525900621210635e8
AZ,AZ_landbasedwind_class3_conservative_4,1,4,0.0
AZ,AZ_landbasedwind_class3_conservative_5,1,5,0.0
AZ,AZ_landbasedwind_class3_conservative_6,1,6,0.0
AZ,AZ_landbasedwind_class3_conservative_7,1,7,0.0
AZ,AZ_landbasedwind_class3_conservative_8,1,8,0.0
AZ,AZ_landbasedwind_class3_conservative_9,1,9,0.0
AZ,AZ_utilitypv_class1_conservative_1,1,1,5.470219914526361e8
AZ,AZ_utilitypv_class1_conservative_2,1,2,0.0
AZ,AZ_utilitypv_class1_conservative_3,1,3,0.0
AZ,AZ_utilitypv_class1_conservative_4,1,4,0.0
AZ,AZ_utilitypv_class1_conservative_5,1,5,0.0
CA_N,CA_N_landbasedwind_class3_conservative_0,2,0,6.781135770509359e8
CA_N,CA_N_landbasedwind_class3_conservative_1,2,1,2.934323132243998e8
CA_N,CA_N_landbasedwind_class3_conservative_2,2,2,6.243187716921566e8
CA_N,CA_N_landbasedwind_class3_conservative_3,2,3,0.0
CA_N,CA_N_landbasedwind_class3_conservative_4,2,4,5.252751146337607e8
CA_N,CA_N_landbasedwind_class3_conservative_5,2,5,0.0
CA_N,CA_N_landbasedwind_class3_conservative_6,2,6,5.83475351203536e8
CA_N,CA_N_landbasedwind_class3_conservative_7,2,7,0.0
CA_N,CA_N_landbasedwind_class3_conservative_8,2,8,5.207463832794529e8
CA_N,CA_N_landbasedwind_class3_conservative_9,2,9,0.0
CA_N,CA_N_utilitypv_class1_conservative_1,2,1,1.3606994829295359e9
CA_N,CA_N_utilitypv_class1_conservative_2,2,2,0.0
CA_N,CA_N_utilitypv_class1_conservative_3,2,3,0.0
CA_N,CA_N_utilitypv_class1_conservative_4,2,4,0.0
CA_N,CA_N_utilitypv_class1_conservative_5,2,5,0.0
CA_S,CA_S_landbasedwind_class3_conservative_0,3,0,1.3921115786075544e8
CA_S,CA_S_landbasedwind_class3_conservative_1,3,1,3.522756555147799e7
CA_S,CA_S_landbasedwind_class3_conservative_2,3,2,7.352053217522027e7
CA_S,CA_S_landbasedwind_class3_conservative_3,3,3,5.7144583008895285e7
CA_S,CA_S_landbasedwind_class3_conservative_4,3,4,3.975757507841707e7
CA_S,CA_S_landbasedwind_class3_conservative_5,3,5,4.992305627587987e7
CA_S,CA_S_landbasedwind_class3_conservative_6,3,6,7.180382841283545e7
CA_S,CA_S_landbasedwind_class3_conservative_7,3,7,0.0
CA_S,CA_S_landbasedwind_class3_conservative_8,3,8,0.0
CA_S,CA_S_landbasedwind_class3_conservative_9,3,9,0.0
CA_S,CA_S_utilitypv_class1_conservative_1,3,1,0.0
CA_S,CA_S_utilitypv_class1_conservative_2,3,2,0.0
CA_S,CA_S_utilitypv_class1_conservative_3,3,3,0.0
CA_S,CA_S_utilitypv_class1_conservative_4,3,4,0.0
CA_S,CA_S_utilitypv_class1_conservative_5,3,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_0,4,0,1.5652784307191725e9
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_1,4,1,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_2,4,2,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_3,4,3,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_4,4,4,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_5,4,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_6,4,6,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_7,4,7,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_8,4,8,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_9,4,9,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_1,4,1,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_2,4,2,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_3,4,3,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_4,4,4,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_5,4,5,0.0
NM,NM_landbasedwind_class3_conservative_0,5,0,2.1943024816844642e8
NM,NM_landbasedwind_class3_conservative_1,5,1,0.0
NM,NM_landbasedwind_class3_conservative_2,5,2,0.0
NM,NM_landbasedwind_class3_conservative_3,5,3,0.0
NM,NM_landbasedwind_class3_conservative_4,5,4,0.0
NM,NM_landbasedwind_class3_conservative_5,5,5,0.0
NM,NM_landbasedwind_class3_conservative_6,5,6,0.0
NM,NM_landbasedwind_class3_conservative_7,5,7,0.0
NM,NM_landbasedwind_class3_conservative_8,5,8,0.0
NM,NM_landbasedwind_class3_conservative_9,5,9,0.0
NM,NM_utilitypv_class1_conservative_1,5,1,3.962525222038164e7
NM,NM_utilitypv_class1_conservative_2,5,2,0.0
NM,NM_utilitypv_class1_conservative_3,5,3,0.0
NM,NM_utilitypv_class1_conservative_4,5,4,0.0
NM,NM_utilitypv_class1_conservative_5,5,5,0.0
PNW,PNW_landbasedwind_class3_conservative_0,6,0,1.6772431797632813e9
PNW,PNW_landbasedwind_class3_conservative_1,6,1,0.0
PNW,PNW_landbasedwind_class3_conservative_2,6,2,0.0
PNW,PNW_landbasedwind_class3_conservative_3,6,3,0.0
PNW,PNW_landbasedwind_class3_conservative_4,6,4,0.0
PNW,PNW_landbasedwind_class3_conservative_5,6,5,0.0
PNW,PNW_landbasedwind_class3_conservative_6,6,6,0.0
PNW,PNW_landbasedwind_class3_conservative_7,6,7,0.0
PNW,PNW_landbasedwind_class3_conservative_8,6,8,0.0
PNW,PNW_landbasedwind_class3_conservative_9,6,9,0.0
PNW,PNW_utilitypv_class1_conservative_1,6,1,6.95440135507887e7
PNW,PNW_utilitypv_class1_conservative_2,6,2,0.0
PNW,PNW_utilitypv_class1_conservative_3,6,3,0.0
PNW,PNW_utilitypv_class1_conservative_4,6,4,0.0
PNW,PNW_utilitypv_class1_conservative_5,6,5,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_0,7,0,4.319379770616336e8
UT_NV,UT_NV_landbasedwind_class3_conservative_1,7,1,1.391343095508356e9
UT_NV,UT_NV_landbasedwind_class3_conservative_2,7,2,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_3,7,3,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_4,7,4,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_5,7,5,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_6,7,6,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_7,7,7,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_8,7,8,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_9,7,9,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_1,7,1,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_2,7,2,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_3,7,3,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_4,7,4,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_5,7,5,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,0.0
AZ,AZ_batteries_1,1,1,4.4808260436776e8
AZ,AZ_hydroelectric_pumped_storage_1,1,1,1.6866645540420692e7
CA_N,CA_N_batteries_1,2,1,4.529506652455166e7
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,4.7666852960216475e8
CA_S,CA_S_batteries_1,3,1,2.916576288479266e8
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,3.662127485261649e8
MT_WY_CO,MT_WY_CO_batteries_1,4,1,5.583833008323318e6
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,1.6703770251516137e7
NM,NM_batteries_1,5,1,8.886698469453085e6
PNW,PNW_batteries_1,6,1,1.8079959316380587e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,1.2518925282576408e7
UT_NV,UT_NV_batteries_1,7,1,3.814078098356887e7
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,1,0,5.596046990059345e7
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,2,0,1.5265230980576012e8
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,3,0,2.90751338786421e8
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,4,0,2.5190678907248683e7
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0,5,0,3.589690905667974e7
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,7,0,1.6927691465968785e8
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,2,0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,3,0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,4,0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,5,0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,7,0,0.0
AZ,AZ_biomass_1,1,1,1.017866206816404e7
AZ,AZ_run_of_river_hydroelectric_1,1,1,4.143109545828593e6
CA_N,CA_N_biomass_1,2,1,5.214026913515493e7
CA_N,CA_N_geothermal_1,2,1,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,5.681945080663427e8
CA_S,CA_S_biomass_1,3,1,6.814904194051561e7
CA_S,CA_S_geothermal_1,3,1,6.066582531859432e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,5.0725392757460654e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,3.1713519948929735e6
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,4.1724164439095445e7
NM,NM_biomass_1,5,1,862966.9658733814
NM,NM_geothermal_1,5,1,1.1397676907761642e6
NM,NM_run_of_river_hydroelectric_1,5,1,3.017832799552513e6
PNW,PNW_biomass_1,6,1,1.8224958726710472e7
PNW,PNW_geothermal_1,6,1,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,1.1337879147169094e9
UT_NV,UT_NV_biomass_1,7,1,3.746048758481369e6
UT_NV,UT_NV_geothermal_1,7,1,4.577891938673563e7
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,9.540082740650332e6
AZ,AZ_distributed_generation_1,1,1,9.70540979217691e7
NM,NM_distributed_generation_1,5,1,2.567746246742272e7
PNW,PNW_distributed_generation_1,6,1,6.5234264003224514e7
CA_S,CA_S_distributed_generation_1,3,1,4.438145524962304e8
CA_N,CA_N_distributed_generation_1,2,1,2.3081115768026018e8
UT_NV,UT_NV_distributed_generation_1,7,1,4.753654365312241e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,5.3310136307667084e7
