Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t87,-1150.0,2538.4320657072267,0.0,-10320.6005,919.231,0.0,0.0,1200.0,2182.6183558151884,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t88,-1150.0,5596.654084370397,-367.314,-10320.6005,919.231,0.0,-105.68262982075164,1200.0,5260.674,2780.0,-64.99556414419114,-7153.938,-2387.315,-657.1785,0.0
t89,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-906.1745731063954,-7153.938,-2387.315,-657.1785,0.0
t90,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t91,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t92,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t93,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t94,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t95,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t96,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t97,-1150.0,0.0,-367.314,-10320.6005,919.231,-648.9093242840183,-2600.0,1200.0,5260.674,2780.0,371.9439430971645,-7153.938,-2387.315,-657.1785,0.0
t98,-1150.0,-788.3868949996491,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,123.23636666214338,-7153.938,-2363.489264796438,-657.1785,500.0
t99,-1150.0,0.0,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,112.0677999014198,-7153.938,-1213.1050748880082,-657.1785,500.0
t100,-1150.0,-3145.0317106874877,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-883.3870119614643,-657.1785,500.0
t101,-1150.0,-5643.3682926366555,-367.314,-10320.6005,306.60400074719473,-1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,0.0,-657.1785,500.0
t102,-1150.0,-5418.529058198078,-367.314,-10320.6005,501.14161580327834,-1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,0.0,-657.1785,500.0
t103,-1150.0,-5690.670051997606,-367.314,-10320.6005,0.0,-1687.1795,-2600.0,1200.0,5260.674,2780.0,283.19527065482487,-7153.938,-38.73791936125179,-657.1785,500.0
t104,-1150.0,-6321.180748606442,-367.314,-10320.6005,119.6769908637074,-1687.1795,-2600.0,1200.0,5260.674,2780.0,487.2639865749646,-7153.938,0.0,-657.1785,500.0
t105,-1150.0,-2901.336752961604,-367.314,-10320.6005,-218.01686416502733,-1687.1795,-2600.0,1200.0,5260.674,2780.0,902.9193609879924,-7153.938,0.0,0.0,500.0
t106,-1150.0,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2289.2253020227686,1200.0,5260.674,2780.0,260.3815556922133,-7153.938,873.4649663750906,0.0,500.0
t107,-1150.0,1577.8319900441534,-367.314,-10320.6005,-919.231,-1687.1795,-184.31428911637357,1200.0,5260.674,2780.0,794.1315731676627,-7153.938,855.2455132317376,0.0,500.0
t108,-1150.0,200.28798354801464,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,1416.9605,-7153.938,1082.6750216335352,0.0,500.0
t109,-1150.0,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,1734.429276050309,1416.9605,-7153.938,2387.315,0.0,500.0
t110,-1150.0,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,1917.4956256864505,1416.9605,-7153.938,2387.315,-66.4287084352458,500.0
t111,-1150.0,156.50828650537454,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5213.361115450973,2780.0,1416.9605,-7153.938,2387.315,0.0,500.0
t112,-1150.0,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,426.4958048565052,-5902.456296977838,2387.315,657.1785,500.0
t113,-1150.0,-1832.2802652189805,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,899.7458926065245,-6859.15607709745,2387.315,0.0,500.0
t114,-1150.0,-4836.357356793964,-367.314,-10320.6005,-828.8812204694691,-1687.1795,-2600.0,1200.0,5260.674,2780.0,1259.6267338809068,-5308.864464564874,0.0,0.0,500.0
t115,-1150.0,-1589.2563907911922,-367.314,-10320.6005,0.0,-174.24912287674374,-2600.0,1200.0,5260.674,2780.0,1108.2177916538326,-3937.614272233718,0.0,0.0,0.0
t116,-1150.0,-2523.313388995265,-367.314,-10320.6005,333.95780822449035,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-1825.418489426953,0.0,-634.0832974407294,0.0
t117,-1150.0,-914.3205773824362,-367.314,-10320.6005,901.2773641715253,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-694.212764665368,0.0,-226.51648514421657,0.0
t118,-1150.0,-1471.7245942058619,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,0.0,-1648.4155699513828,-352.43611321680817,0.0
t119,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-1782.183114297257,0.0,0.0
t120,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2228.6242972586283,0.0,0.0
t121,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-70.8956128352142,-6531.11474741757,-2387.315,-657.1785,-500.0
t122,-1150.0,-888.1539523590178,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,337.3625265910167,-7153.938,-2387.315,-657.1785,-500.0
t123,-1150.0,-2106.804396643091,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-172.30722739621586,-6256.281504442529,-2387.315,-657.1785,-500.0
t124,-1150.0,-452.41130863135555,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,187.0981507059928,-7153.938,-2387.315,-657.1785,-500.0
t125,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-326.1646281460492,-7153.938,-2387.315,-657.1785,-500.0
t126,-1150.0,-1224.3370060072143,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-443.44402219552455,-7118.853282066207,-2387.315,-657.1785,-225.7890554518492
t127,-1150.0,-1159.3244639292918,-367.314,-10320.6005,919.231,982.232560884859,-899.1891883495313,1200.0,5260.674,2780.0,-1027.5088251140005,-7153.938,-2387.315,-657.1785,0.0
t128,-1150.0,-4115.458623743834,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t129,-104.6727450286241,0.0,0.0,-8000.198416806742,919.231,0.0,-693.493912486398,0.0,839.4032307356232,0.0,-1416.9605,-5448.862341803218,-2387.315,0.0,0.0
t130,0.0,6293.347752582409,0.0,-1410.198468622744,0.0,0.0,0.0,587.7636478420459,0.0,0.0,-1416.9605,-3785.2619900442487,0.0,182.34693404197023,0.0
t131,0.0,5226.17267746762,0.0,-2972.4586404743,901.5695866009537,0.0,0.0,0.0,0.0,0.0,-1416.9605,-4994.913009571828,0.0,0.0,0.0
t132,0.0,3268.4621832534394,0.0,-6468.901009965351,919.231,0.0,-623.2757135617662,0.0,0.0,0.0,-1416.9605,-1955.572367504649,-2387.315,0.0,0.0
t133,0.0,1411.645122334358,0.0,-5494.134499967219,919.231,0.0,-2600.0,0.0,0.0,0.0,-1318.1929124753506,-2987.7830113287378,-2387.315,0.0,0.0
t134,0.0,1874.8559232510531,0.0,-7951.694442509955,919.231,0.0,-2600.0,-1118.738830756502,0.0,0.0,-103.70934173681745,-3696.599227584804,-1448.3134398742413,0.0,0.0
t135,0.0,1883.9315988455564,0.0,-8717.253595399858,919.231,0.0,-2600.0,-1093.3497239945418,0.0,2704.489965363949,-913.584147716949,-693.1659828759928,-2387.315,-657.1785,0.0
t136,-365.6627972023699,5692.095330653341,-367.314,-10320.6005,919.231,1687.1795,-2600.0,102.54476364481779,5260.674,2780.0,-1416.9605,0.0,-2387.315,0.0,-500.0
t137,-1150.0,6166.235475061186,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-1217.4193615440925,-2387.315,175.95840586590444,-500.0
t138,-1150.0,1603.616508523854,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,0.0,-500.0
t139,-1150.0,1360.9610030606989,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-1185.6933843563165,-2387.315,0.0,-500.0
t140,-980.4459463954333,2192.4500554063607,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-1187.9473712546383,-2387.315,0.0,-500.0
t141,-1150.0,4216.967155788113,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-2496.668573708594,-2387.315,0.0,-500.0
t142,-1150.0,1763.0087452599505,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-3361.727668569356,-2387.315,0.0,-500.0
t143,-1150.0,4547.032113665125,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-6284.334868932702,-2387.315,0.0,-500.0
t144,-1150.0,2940.3682909535337,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-6001.945367836402,-2387.315,0.0,-500.0
t145,-1150.0,3913.2210907306885,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1086.1211101121187,5260.674,2780.0,1416.9605,-7153.938,-2387.315,-657.1785,500.0
t146,-1150.0,156.63465855800726,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,0.0,4367.550729737768,2780.0,1416.9605,-7153.938,-2387.315,-657.1785,500.0
t147,-1150.0,2424.894018921097,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,0.0,5260.674,2780.0,1416.9605,-7153.938,-2387.315,-657.1785,500.0
t148,-1150.0,2471.0087027010045,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,0.0,5260.674,2780.0,1282.5348711315103,-7153.938,-2387.315,-657.1785,500.0
t149,-1150.0,2069.370423866408,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,0.0,5260.674,2780.0,916.5976044452246,-7153.938,-2387.315,-657.1785,500.0
t150,-1150.0,0.0,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,0.0,2373.3856270173055,1601.0342301983924,1416.9605,-7153.938,-2387.315,-657.1785,500.0
t151,-1150.0,-3186.1518338921887,-367.314,-10320.6005,919.231,-604.3620128230281,-2600.0,-14.329679914020499,321.6086141567439,0.0,1416.9605,-7153.938,-559.4425905089647,-657.1785,0.0
t152,-354.04916938056704,0.0,0.0,-6607.8905464136515,0.0,-1687.1795,-2296.7285238409986,0.0,-3858.094011585616,-34.31163984672605,1416.9605,-2854.620697443081,0.0,0.0,500.0
t153,-1030.5047617097698,466.85939331423526,0.0,-6214.196558300554,0.0,-1687.1795,-2600.0,0.0,-5260.674,0.0,1416.9605,-1742.162239599506,0.0,0.0,0.0
t154,-1150.0,5601.982732701265,0.0,-4702.712219037251,0.0,-1687.1795,-2600.0,0.0,-5260.674,0.0,1416.9605,-1163.925900253809,0.0,-184.10132714469947,0.0
t155,-1150.0,6329.504806244958,0.0,-2678.1999471746867,0.0,-1687.1795,-2600.0,0.0,-5260.674,0.0,1416.9605,-2016.5928188788234,0.0,-561.2631983095871,500.0
t156,-1150.0,6705.057783868637,0.0,-3029.1735586064183,0.0,-1687.1795,-2600.0,0.0,-5260.674,0.0,1416.9605,-3012.306071169151,0.0,-95.79333631967347,0.0
