Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t11,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,19462.445050247195,0.0,0.0,0.0,0.0,17828.069805974315,0.0,-3.342393029015511e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98909.00454965039,0.0,0.0,0.0,0.0,120.30987421290742,0.0,0.0,0.0,53407.94908974603,0.0,0.0,0.0,57886.24770716217,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t12,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,19462.445050247195,0.0,0.0,0.0,0.0,17828.069805974315,0.0,0.0,0.0,0.0,0.0,3.581135388230905e-12,0.0,0.0,0.0,98909.00454965042,0.0,0.0,0.0,0.0,120.30987421290742,0.0,0.0,0.0,53407.94908974603,0.0,0.0,0.0,57886.247707162176,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t13,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,19462.445050247195,0.0,0.0,0.0,0.0,17828.069805974315,0.0,0.0,0.0,0.0,0.0,-4.297362465877086e-11,0.0,0.0,0.0,98909.00454965043,0.0,0.0,0.0,9.549694368615746e-12,120.30987421290781,0.0,0.0,0.0,53407.94908974603,0.0,0.0,0.0,57886.24770716217,3.283275873400271e-12,0.0,0.0,11287.386000000002,10706.856000000002
t14,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,19462.445050247195,0.0,0.0,0.0,0.0,17828.069805974315,0.0,3.8198777474462986e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98909.00454965042,0.0,0.0,0.0,0.0,120.30987421290742,0.0,0.0,0.0,106815.89817949205,0.0,0.0,0.0,57886.24770716219,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t15,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,35333.026029496665,0.0,0.0,0.0,0.0,35656.13961194863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98909.00454965042,0.0,0.0,0.0,0.0,240.61974842581483,0.0,0.0,0.0,106815.89817949205,0.0,0.0,0.0,57886.24770716219,0.0,0.0,4.196643033083092e-11,11287.386000000002,10706.856000000002
t16,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,38924.89010049439,0.0,0.0,0.0,12947.904527198954,35656.13961194863,0.0,0.0,0.0,0.0,0.0,4.028777311759768e-12,14093.962745903962,0.0,0.0,98909.00454965043,0.0,0.0,0.0,0.0,240.61974842581483,0.0,0.0,0.0,106815.89817949205,0.0,0.0,0.0,57886.24770716219,0.0,0.0,4.196643033083092e-11,11287.386000000002,10706.856000000002
t17,0.0,28870.242698627444,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8961.530999999999,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,38924.89010049439,0.0,0.0,0.0,14022.465192539821,35656.13961194863,0.0,0.0,13136.43407082046,0.0,0.0,0.0,33891.57184545718,0.0,0.0,98909.00454965043,0.0,0.0,0.0,0.0,240.61974842581483,0.0,0.0,0.0,106815.89817949205,0.0,0.0,0.0,57886.247707162074,0.0,0.0,4.196643033083092e-11,11287.386000000002,10706.856000000002
t18,0.0,29030.29991854515,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,1597.4434080874362,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,38924.89010049439,0.0,0.0,0.0,14022.465192539821,35656.13961194863,0.0,3.127524905721657e-10,43058.03713932382,0.0,0.0,0.0,33891.57184545718,0.0,0.0,98909.00454965042,0.0,0.0,0.0,0.0,240.61974842581483,0.0,0.0,0.0,106815.89817949205,0.0,0.0,0.0,57886.24770716219,0.0,0.0,4.196643033083092e-11,11287.386000000002,10706.856000000002
t19,0.0,27692.120469484573,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,1262.5496118426906,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,38924.89010049439,0.0,-3.2255798032565504e-11,0.0,14022.465192539821,35656.13961194863,0.0,4.0745362639427185e-10,43058.03713932382,0.0,0.0,9.549694368615746e-12,33891.57184545718,0.0,0.0,98909.00454965042,0.0,0.0,0.0,0.0,240.61974842581458,0.0,0.0,0.0,106815.89817949205,0.0,0.0,0.0,57886.24770716217,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t20,0.0,27692.120469484573,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,1262.5496118426906,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,38924.89010049439,0.0,0.0,0.0,14022.465192539821,35656.13961194863,0.0,4.0824943425832316e-10,43058.03713932382,0.0,0.0,0.0,33891.57184545718,0.0,0.0,98909.00454965045,0.0,0.0,0.0,0.0,240.61974842581483,0.0,0.0,0.0,106815.89817949205,0.0,0.0,0.0,57886.24770716217,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t21,0.0,27692.120469484573,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,1262.5496118426906,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,38924.89010049439,0.0,0.0,0.0,14022.465192539821,35656.13961194863,0.0,0.0,43058.03713932382,0.0,0.0,0.0,33891.57184545718,0.0,0.0,98909.00454965043,0.0,0.0,0.0,0.0,240.61974842581483,0.0,0.0,0.0,106815.89817949205,0.0,0.0,0.0,57886.24770716217,2.6266206987202167e-11,0.0,0.0,11287.386000000002,10706.856000000002
t22,0.0,27692.120469484573,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,1262.5496118426906,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,38924.89010049439,0.0,-3.4406184568069874e-11,0.0,14022.465192539821,35656.13961194863,0.0,0.0,43058.03713932382,0.0,0.0,9.549694368615746e-12,33891.57184545718,0.0,0.0,98909.00454965039,0.0,0.0,0.0,0.0,240.61974842581483,0.0,0.0,0.0,106815.89817949205,0.0,0.0,0.0,57886.24770716217,2.6266206987202167e-11,0.0,0.0,11287.386000000002,10706.856000000002
t23,0.0,27692.120469484573,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,1262.5496118426906,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,38924.89010049439,0.0,6.230038707144558e-11,0.0,14022.465192539821,35656.13961194863,0.0,0.0,43058.03713932382,0.0,0.0,0.0,33891.57184545718,0.0,0.0,98909.00454965042,0.0,0.0,0.0,0.0,240.61974842581483,0.0,0.0,0.0,106815.89817949205,0.0,0.0,0.0,57886.24770716217,4.924913810100406e-11,0.0,0.0,11287.386000000002,10706.856000000002
t24,0.0,27692.120469484573,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,1262.5496118426906,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,38924.89010049439,0.0,0.0,0.0,14022.465192539821,35656.13961194863,0.0,-9.740688255988061e-10,43058.03713932382,0.0,0.0,0.0,33891.57184545718,0.0,0.0,98909.00454965042,0.0,0.0,0.0,0.0,240.61974842581483,0.0,0.0,2.2083668227423914e-11,106815.89817949205,0.0,0.0,0.0,57886.24770716217,4.924913810100406e-11,0.0,0.0,11287.386000000002,10706.856000000002
t25,0.0,40884.569282405784,0.0,0.0,19185.732000000004,0.0,4780.887766796091,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,5038.10394788702,0.0,12039.459999999961,2.5556801119819284e-12,35341.698,13998.871130094612,0.0,0.0,0.0,14022.465192539821,35656.13961194863,0.0,-2.737579052336514e-10,43058.03713932382,0.0,0.0,0.0,33891.57184545718,0.0,0.0,98909.00454965037,0.0,6.566551746800542e-12,0.0,0.0,0.0,0.0,0.0,0.0,114411.90210666039,0.0,0.0,0.0,57886.24770716217,-3.414606908336282e-10,0.0,0.0,11287.386000000002,10706.856000000002
t26,0.0,40884.569282405784,0.0,0.0,19185.732000000004,0.0,4780.887766796091,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,5038.10394788702,0.0,12039.46,0.0,35341.698,13998.871130094582,0.0,0.0,0.0,14022.465192539821,35656.13961194863,0.0,-2.745537130977027e-10,43058.03713932382,0.0,0.0,1.6413537196058314e-12,33891.57184545718,0.0,0.0,98909.00454965039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114411.90210666039,0.0,0.0,-5.323954610503279e-10,57886.24770716217,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t27,0.0,40884.569282405784,0.0,0.0,19185.732000000004,0.0,4780.887766796091,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,5038.10394788702,0.0,12039.46,0.0,35341.698,13998.871130094592,0.0,0.0,0.0,14022.465192539821,35656.13961194863,0.0,0.0,43058.03713932382,0.0,0.0,0.0,33891.57184545718,0.0,0.0,98909.00454965043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114411.90210666039,0.0,0.0,-5.093170329928398e-11,57886.24770716217,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t28,0.0,40884.569282405784,0.0,0.0,19185.732000000004,0.0,4780.887766796091,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,5038.10394788702,0.0,12039.46,0.0,35341.698,13998.871130094612,0.0,0.0,0.0,14022.465192539821,35656.13961194863,0.0,0.0,43058.03713932382,0.0,0.0,0.0,33891.57184545718,0.0,0.0,98909.00454965039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114411.90210666039,0.0,0.0,-5.093170329928398e-11,57886.24770716217,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t29,0.0,40884.569282405784,0.0,0.0,19185.732000000004,0.0,4780.887766796091,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,55860.980255748414,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,5038.10394788702,0.0,12039.46,0.0,35341.698,13998.871130094612,0.0,0.0,0.0,14022.465192539821,35656.13961194863,0.0,0.0,43058.03713932382,0.0,0.0,0.0,33891.57184545718,0.0,0.0,98909.00454965036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114411.90210666039,0.0,0.0,-3.581135388230905e-11,57886.24770716219,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t30,0.0,40884.569282405784,0.0,0.0,19185.732000000004,0.0,4780.887766796091,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,48495.5668653241,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,5038.10394788702,0.0,12039.46,0.0,35341.698,13998.871130094612,0.0,0.0,0.0,14022.465192539821,35656.13961194863,0.0,0.0,43058.03713932382,0.0,0.0,2.2680524125462398e-11,33891.57184545718,0.0,0.0,98909.00454965039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114411.90210666039,0.0,0.0,2.3874235921539366e-12,57886.24770716217,2.6266206987202167e-11,-1.3260432751849295e-11,0.0,11287.386000000002,10706.856000000002
t31,0.0,40884.569282405784,0.0,0.0,19185.732000000004,0.0,3555.517802928265,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29826.831728108773,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,5038.10394788702,0.0,12039.46,0.0,35341.698,13998.871130094612,0.0,0.0,0.0,14022.465192539821,35656.13961194863,0.0,0.0,43058.03713932382,0.0,0.0,0.0,27024.65034854684,0.0,0.0,98909.00454965042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114411.90210666039,0.0,0.0,0.0,57886.24770716217,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t32,0.0,20442.284641202892,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,5038.10394788702,0.0,12039.459999999988,0.0,35341.698,13998.871130094612,0.0,0.0,0.0,14022.465192539821,35656.13961194863,0.0,0.0,13854.314774710841,0.0,0.0,0.0,0.0,0.0,0.0,98909.00454965043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114411.90210666039,0.0,0.0,0.0,57886.24770716217,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t33,0.0,20442.284641202892,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,33190.66596592805,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,5038.10394788702,0.0,12039.46,0.0,35341.698,13998.871130094612,0.0,0.0,0.0,14022.465192539821,35656.13961194863,0.0,0.0,0.0,0.0,0.0,1.432454155292362e-11,0.0,0.0,0.0,98909.00454965039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114411.90210666039,0.0,0.0,2.3874235921539366e-12,57886.24770716217,0.0,0.0,4.774847184307873e-12,11287.386000000002,10706.856000000002
