Resource,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,Total
t53,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t54,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t55,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t56,944.2941850562232,0.0,0.0,0.0,0.0,0.0,0.0,944.2941850562232
t57,944.2941850562232,0.0,0.0,0.0,0.0,0.0,0.0,944.2941850562232
t58,944.2941850562232,0.0,0.0,0.0,0.0,0.0,0.0,944.2941850562232
t59,944.2941850562232,0.0,0.0,0.0,0.0,0.0,0.0,944.2941850562232
t60,944.2941850562232,0.0,0.0,0.0,0.0,0.0,0.0,944.2941850562232
t61,944.2941850562232,0.0,0.0,0.0,0.0,0.0,0.0,944.2941850562232
t62,944.2941850562232,0.0,0.0,0.0,0.0,0.0,0.0,944.2941850562232
t63,944.2941850562232,0.0,0.0,0.0,0.0,0.0,0.0,944.2941850562232
t64,944.2941850562232,0.0,0.0,0.0,0.0,0.0,0.0,944.2941850562232
t65,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t66,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t67,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t68,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t69,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t70,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t71,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t72,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t73,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t74,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t75,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t76,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t77,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t78,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t79,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t80,944.2941850562232,0.0,0.0,0.0,0.0,0.0,0.0,944.2941850562232
t81,944.2941850562232,0.0,0.0,0.0,0.0,0.0,0.0,944.2941850562232
t82,944.2941850562232,0.0,0.0,0.0,0.0,0.0,0.0,944.2941850562232
t83,944.2941850562232,0.0,0.0,0.0,0.0,0.0,0.0,944.2941850562232
t84,944.2941850562232,0.0,0.0,0.0,0.0,0.0,0.0,944.2941850562232
t85,944.2941850562232,0.0,0.0,0.0,0.0,0.0,0.0,944.2941850562232
t86,944.2941850562232,0.0,0.0,0.0,0.0,0.0,0.0,944.2941850562232
t87,944.2941850562232,0.0,0.0,0.0,0.0,0.0,0.0,944.2941850562232
t88,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t89,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t90,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t91,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t92,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t93,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t94,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t95,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t96,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t97,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t98,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t99,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t100,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t101,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t102,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t103,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t104,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t105,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t106,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t107,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t108,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t109,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t110,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t111,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t112,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t113,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t114,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t115,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t116,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t117,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t118,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t119,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t120,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t121,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t122,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t123,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t124,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t125,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t126,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t127,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t128,772.1877959246109,0.0,0.0,0.0,0.0,0.0,0.0,772.1877959246109
t129,719.0990311428384,0.0,0.0,0.0,0.0,0.0,0.0,719.0990311428384
t130,719.0990311428384,0.0,0.0,0.0,0.0,0.0,0.0,719.0990311428384
t131,719.0990311428384,0.0,0.0,0.0,0.0,0.0,0.0,719.0990311428384
t132,719.0990311428384,0.0,0.0,0.0,0.0,0.0,0.0,719.0990311428384
t133,719.0990311428384,0.0,0.0,0.0,0.0,0.0,0.0,719.0990311428384
t134,719.0990311428384,0.0,0.0,0.0,0.0,0.0,0.0,719.0990311428384
t135,719.0990311428384,0.0,0.0,0.0,0.0,0.0,0.0,719.0990311428384
t136,1330.6197509936226,0.0,0.0,0.0,0.0,0.0,0.0,1330.6197509936226
t137,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t138,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t139,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t140,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t141,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t142,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t143,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t144,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t169,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t170,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t171,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t172,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t173,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t174,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t175,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t176,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t177,1888.5883701124465,0.0,0.0,0.0,8.275004347524372e-14,0.0,0.0,1888.5883701124465
t178,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t179,1888.5883701124465,0.0,0.0,0.0,2.8962515216335304e-13,0.0,0.0,1888.5883701124467
t180,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t181,1888.5883701124465,0.0,0.0,0.0,3.2582829618377217e-13,0.0,0.0,1888.5883701124467
t182,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t183,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t184,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t185,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t186,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t187,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t188,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t189,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t190,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t191,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t192,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t193,1191.829434369398,0.0,0.0,0.0,0.0,0.0,0.0,1191.829434369398
t194,1191.829434369398,0.0,0.0,0.0,0.0,0.0,0.0,1191.829434369398
t195,1191.829434369398,0.0,0.0,0.0,0.0,0.0,0.0,1191.829434369398
t196,1191.829434369398,0.0,0.0,0.0,0.0,0.0,0.0,1191.829434369398
t197,1191.829434369398,0.0,0.0,0.0,0.0,0.0,0.0,1191.829434369398
t198,1191.829434369398,0.0,0.0,0.0,0.0,0.0,0.0,1191.829434369398
t199,1191.829434369398,0.0,0.0,0.0,0.0,0.0,0.0,1191.829434369398
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t208,1191.829434369398,0.0,0.0,0.0,0.0,0.0,0.0,1191.829434369398
t209,1191.829434369398,0.0,0.0,0.0,0.0,0.0,0.0,1191.829434369398
t210,1191.829434369398,0.0,0.0,0.0,0.0,0.0,0.0,1191.829434369398
t211,1191.829434369398,0.0,0.0,0.0,0.0,0.0,0.0,1191.829434369398
t212,1191.829434369398,0.0,0.0,0.0,0.0,0.0,0.0,1191.829434369398
t213,1191.829434369398,0.0,0.0,0.0,0.0,0.0,0.0,1191.829434369398
t214,1191.829434369398,0.0,0.0,0.0,0.0,0.0,0.0,1191.829434369398
t215,1191.829434369398,0.0,0.0,0.0,0.0,0.0,0.0,1191.829434369398
t216,1191.829434369398,0.0,0.0,0.0,0.0,0.0,0.0,1191.829434369398
t217,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t218,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t219,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t220,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t221,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t222,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t223,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t224,944.2941850562232,0.0,0.0,0.0,0.0,0.0,0.0,944.2941850562232
t225,944.2941850562232,0.0,0.0,0.0,0.0,0.0,0.0,944.2941850562232
t226,944.2941850562232,0.0,0.0,0.0,0.0,0.0,0.0,944.2941850562232
t227,944.2941850562232,0.0,0.0,0.0,0.0,0.0,0.0,944.2941850562232
t228,944.2941850562232,0.0,0.0,0.0,0.0,0.0,0.0,944.2941850562232
t229,944.2941850562232,0.0,0.0,0.0,0.0,0.0,0.0,944.2941850562232
t230,944.2941850562232,0.0,0.0,0.0,0.0,0.0,0.0,944.2941850562232
t231,944.2941850562232,0.0,0.0,0.0,0.0,0.0,0.0,944.2941850562232
t232,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t233,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t234,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t235,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t236,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t237,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t238,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t239,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t240,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t241,1423.6500650170042,0.0,0.0,0.0,0.0,0.0,0.0,1423.6500650170042
t242,1423.6500650170042,0.0,0.0,0.0,0.0,0.0,0.0,1423.6500650170042
t243,1423.6500650170042,0.0,0.0,-4.137502173762186e-14,0.0,0.0,0.0,1423.6500650170042
t244,1423.6500650170042,0.0,0.0,0.0,0.0,-1.3240006956038996e-12,0.0,1423.6500650170028
t245,1423.6500650170042,0.0,0.0,0.0,0.0,0.0,0.0,1423.6500650170042
t246,1423.6500650170042,0.0,0.0,0.0,0.0,0.0,0.0,1423.6500650170042
t247,1423.6500650170042,0.0,0.0,-8.275004347524372e-14,0.0,0.0,0.0,1423.6500650170042
t248,1383.170475098096,0.0,0.0,0.0,0.0,0.0,0.0,1383.170475098096
t249,711.8250325085021,0.0,0.0,-4.137502173762186e-14,0.0,0.0,0.0,711.8250325085021
t250,711.8250325085021,0.0,0.0,0.0,0.0,0.0,0.0,711.8250325085021
t251,711.8250325085021,0.0,0.0,0.0,0.0,0.0,0.0,711.8250325085021
t252,711.8250325085021,0.0,0.0,0.0,0.0,0.0,0.0,711.8250325085021
t253,711.8250325085021,0.0,0.0,-1.6550008695048745e-13,0.0,0.0,0.0,711.825032508502
t254,711.8250325085021,0.0,0.0,0.0,0.0,0.0,0.0,711.8250325085021
t255,812.8769436387579,0.0,0.0,0.0,0.0,0.0,0.0,812.8769436387579
t256,944.5538419114318,0.0,0.0,0.0,0.0,0.0,0.0,944.5538419114318
t257,711.8250325085021,0.0,0.0,0.0,0.0,0.0,0.0,711.8250325085021
t258,711.8250325085021,0.0,0.0,0.0,0.0,0.0,0.0,711.8250325085021
t259,711.8250325085021,0.0,0.0,0.0,0.0,0.0,0.0,711.8250325085021
t260,711.8250325085021,0.0,0.0,0.0,0.0,0.0,0.0,711.8250325085021
t261,711.8250325085021,0.0,0.0,0.0,0.0,0.0,0.0,711.8250325085021
t262,711.8250325085021,0.0,0.0,0.0,0.0,0.0,0.0,711.8250325085021
t263,711.8250325085021,0.0,0.0,0.0,0.0,0.0,0.0,711.8250325085021
t264,834.4578071152253,0.0,0.0,0.0,0.0,0.0,0.0,834.4578071152253
t265,1335.5190430756704,0.0,0.0,0.0,0.0,0.0,0.0,1335.5190430756704
t266,1335.5190430756704,0.0,0.0,0.0,0.0,0.0,0.0,1335.5190430756704
t267,1335.5190430756704,0.0,0.0,0.0,0.0,0.0,0.0,1335.5190430756704
t268,1335.5190430756704,0.0,0.0,0.0,0.0,0.0,0.0,1335.5190430756704
t269,1335.5190430756704,0.0,0.0,0.0,0.0,0.0,0.0,1335.5190430756704
t270,1335.5190430756704,0.0,0.0,0.0,0.0,0.0,0.0,1335.5190430756704
t271,1335.5190430756704,0.0,0.0,0.0,0.0,0.0,0.0,1335.5190430756704
t272,667.7595215378353,0.0,0.0,0.0,0.0,0.0,0.0,667.7595215378353
t273,667.7595215378353,0.0,0.0,0.0,0.0,0.0,0.0,667.7595215378353
t274,667.7595215378353,0.0,0.0,0.0,0.0,0.0,0.0,667.7595215378353
t275,667.7595215378353,0.0,0.0,0.0,0.0,0.0,0.0,667.7595215378353
t276,667.7595215378353,0.0,0.0,0.0,0.0,0.0,0.0,667.7595215378353
t277,667.7595215378353,0.0,0.0,0.0,0.0,0.0,0.0,667.7595215378353
t278,667.7595215378353,0.0,0.0,0.0,0.0,0.0,0.0,667.7595215378353
t279,667.7595215378353,0.0,0.0,0.0,0.0,1.3240006956038996e-12,0.0,667.7595215378367
t280,1131.7550912692473,0.0,0.0,0.0,0.0,0.0,0.0,1131.7550912692473
t281,1335.5190430756707,0.0,0.0,0.0,0.0,0.0,0.0,1335.5190430756707
t282,1335.5190430756704,0.0,0.0,0.0,0.0,0.0,0.0,1335.5190430756704
t283,1096.7496985949624,0.0,0.0,0.0,0.0,0.0,0.0,1096.7496985949624
t284,986.710879014147,0.0,0.0,0.0,0.0,0.0,0.0,986.710879014147
t285,1335.5190430756704,0.0,0.0,0.0,0.0,0.0,0.0,1335.5190430756704
t286,1335.5190430756704,0.0,0.0,0.0,0.0,0.0,0.0,1335.5190430756704
t287,1335.5190430756704,0.0,0.0,0.0,0.0,0.0,0.0,1335.5190430756704
t288,1335.5190430756704,0.0,0.0,0.0,0.0,0.0,0.0,1335.5190430756704
t289,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t290,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t291,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t292,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t293,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t294,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t295,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t296,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t297,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t298,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t299,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t300,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t301,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t302,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t303,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t304,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t305,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
