Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
t48,104.42,117.10963226193978,45.10615920000001,897.8922435,87.6946374,162.67763715392684,237.12,153.6,515.546052,329.152,31.2348830198897,0.0,10.996865532863557,0.0,0.0,2692.5501100686197
t49,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,0.0,0.0,44.09657206805161,11.887016807492234,0.0,2426.514680975544
t50,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,10.420596845409834,0.0,0.0,51.19213003023522,0.0,2344.449181575645
t51,104.42,0.0,45.10615920000001,897.8922435,13.119502510693527,0.0,237.12,153.6,515.546052,329.152,21.154928043095023,0.0,0.0,0.0,0.0,2317.1108852537886
t52,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,21.851702525881887,0.0,0.0,0.0,0.0,2304.688157225882
t53,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,1.5789155994561401,0.0,0.0,64.0091859,0.0,2348.424556199456
t54,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,35.15505032957656,40.49646009310066,0.0,0.0,0.0,2358.4879651226775
t55,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,24.02228026304434,50.640655100301394,0.0,0.0,0.0,2357.499390063346
t56,77.14899103439978,65.04943456916838,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,27.521357973695288,180.3356980334064,0.0,0.0,0.0,2528.4719363106697
t57,46.541947940124714,0.0,0.0,897.8922435,0.0,0.0,237.12,71.17769821825803,463.1523048725549,329.152,53.13601875,242.64430912083353,0.0,64.0091859,0.0,2404.825708301771
t58,81.9293782072572,33.88249850758915,0.0,897.8922435,0.0,0.0,237.12,0.0,515.546052,329.152,53.13601875,377.72169833524134,0.0,64.0091859,0.0,2590.3890752000875
t59,104.42,119.73141136836718,0.0,897.8922435,0.0,0.0,237.12,0.0,339.99535332480957,329.152,53.13601875,308.86323816582103,0.0,64.0091859,0.0,2454.3194510089975
t60,104.42,92.54408367996186,0.0,897.8922435,0.0,0.0,237.12,0.0,112.31710918919713,329.152,53.13601875,583.6641675643309,0.0,64.0091859,0.0,2474.254808583489
t61,104.42,274.0455754036687,0.0,897.8922435,0.0,0.0,237.12,0.0,323.46727485611467,329.152,53.13601875,818.734707511843,0.0,64.0091859,0.0,3101.9770059216266
t62,104.42,150.07604039921813,0.0,897.8922435,0.0,0.0,237.12,0.0,515.546052,329.152,53.13601875,655.5536427267377,0.0,64.0091859,0.0,3006.9051832759556
t63,104.42,110.55765275397972,0.0,897.8922435,0.0,0.0,237.12,0.0,476.7360053028117,329.152,53.13601875,373.15713159783604,0.0,64.0091859,0.0,2646.1802378046273
t64,104.42,251.7680583731038,0.0,897.8922435,0.0,0.0,237.12,0.0,515.546052,329.152,53.13601875,673.3035292301115,0.0,64.0091859,0.0,3126.3470877532154
t65,104.42,350.0596606478718,45.10615920000001,897.8922435,0.0,206.10185823250166,237.12,139.08021782417637,515.546052,329.152,53.13601875,920.0680222956503,0.0,41.306356310243565,0.0,3838.9885887604437
t66,104.42,126.41943093121687,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,53.13601875,655.7457326688508,0.0,57.8588719357509,0.0,3175.9965089858188
t67,104.42,102.27513840922464,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,53.13601875,453.33529641569214,0.0,23.607871634465695,0.0,2915.190779909382
t68,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,51.84195817135496,652.6551598481312,0.0,0.0,0.0,2987.3335727194863
t69,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,45.47292592263596,639.5953160557751,0.0,0.0,0.0,2967.9046966784113
t70,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,44.09544227206256,623.3554220939345,0.0,0.0,0.0,2950.287319065997
t71,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,34.49064672985625,506.39012235961235,0.0,0.0,0.0,2823.7172237894683
t72,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,18.870492214742836,531.3038999710309,0.0,0.0,0.0,2833.0108468857734
t73,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3646.15348155
t74,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3646.15348155
t75,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,43.50687970012272,0.0,3625.6511753501227
t76,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3646.15348155
t77,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3646.15348155
t78,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3646.15348155
t79,104.42,33.90477548171437,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,33.29006748616964,930.7273338,227.749851,64.0091859,0.0,3660.212305767884
t80,104.42,188.41399633992324,45.10615920000001,897.8922435,87.6946374,0.0,0.0,153.6,515.546052,102.9345549849866,0.0,930.7273338,227.749851,64.0091859,0.0,3318.09401412491
t81,104.42,115.81470370639188,0.0,842.5437910211461,87.6946374,0.0,237.12,153.6,0.0,169.8142036829283,16.373280435347542,930.7273338,227.749851,64.0091859,0.0,2949.8669869458136
t82,104.42,254.87641623221955,0.0,773.5118551190938,87.6946374,0.0,237.12,153.6,0.0,15.167856312063657,35.80388941289926,930.7273338,227.749851,64.0091859,0.0,2884.6810251762763
t83,104.42,178.20394332630636,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,0.0,180.06693182452602,0.0,930.7273338,227.749851,64.0091859,0.0,3106.590285950832
t84,104.42,120.61838590769764,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,0.0,329.152,16.435075086943822,930.7273338,227.749851,64.0091859,0.0,3214.5248717946415
t85,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,36.3703511710234,153.6,0.0,282.817192465331,0.0,930.7273338,227.749851,64.0091859,0.0,2830.3869544363542
t86,104.42,56.11408835761817,45.10615920000001,897.8922435,87.6946374,0.0,0.0,153.6,0.0,329.152,21.411175493371918,930.7273338,227.749851,64.0091859,0.0,2917.87667465099
t87,104.42,170.83647802209634,0.0,897.8922435,87.6946374,0.0,0.0,153.6,213.89659886988846,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3179.978328491985
t88,104.42,376.6548198781277,45.10615920000001,897.8922435,87.6946374,0.0,9.638255839652551,153.6,515.546052,329.152,2.4373336554071674,930.7273338,227.749851,64.0091859,0.0,3744.6278721731874
t89,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,33.98154649148983,930.7273338,227.749851,64.0091859,0.0,3626.99900929149
t90,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3593.0174628
t91,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3593.0174628
t92,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3593.0174628
t93,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3593.0174628
t94,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3593.0174628
t95,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3593.0174628
t96,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3593.0174628
t97,104.42,0.0,45.10615920000001,897.8922435,87.6946374,89.35481395390931,237.12,153.6,515.546052,329.152,13.947897866143668,930.7273338,227.749851,64.0091859,0.0,3696.320174620053
t98,104.42,53.058438033476385,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,4.621363749830377,930.7273338,225.47687586158017,64.0091859,68.85,3949.5989065948866
t99,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,4.202542496303242,930.7273338,115.73022414431598,64.0091859,68.85,3786.3749955906187
t100,104.42,211.66063412926792,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,930.7273338,84.27512094112369,64.0091859,68.85,3962.377984020391
t101,104.42,379.7986860944469,45.10615920000001,897.8922435,29.250021671282376,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,930.7273338,0.0,64.0091859,68.85,3987.7962993157294
t102,104.42,364.66700561673065,45.10615920000001,897.8922435,47.80891014763275,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,930.7273338,0.0,64.0091859,68.85,3991.2235073143634
t103,104.42,382.98209449943886,45.10615920000001,897.8922435,0.0,232.32461714999997,237.12,153.6,515.546052,329.152,10.619822649555932,930.7273338,3.695597507063421,64.0091859,68.85,3976.045106206058
t104,104.42,425.4154643812135,45.10615920000001,897.8922435,11.417184928397687,232.32461714999997,237.12,153.6,515.546052,329.152,18.27239949656117,930.7273338,0.0,64.0091859,68.85,4033.8526403561723
t105,104.42,195.25996347431595,45.10615920000001,897.8922435,20.798808841343607,232.32461714999997,237.12,153.6,515.546052,329.152,33.85947603704971,930.7273338,0.0,0.0,68.85,3764.6566540027093
t106,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,208.7773475444765,153.6,515.546052,329.152,9.764308338457997,930.7273338,83.32855779218364,0.0,68.85,3667.1832567251176
t107,104.42,106.18809292997152,45.10615920000001,897.8922435,87.6946374,232.32461714999997,16.80946316741327,153.6,515.546052,329.152,29.779933993787353,930.7273338,81.59042196230777,0.0,68.85,3599.6809551034794
t108,104.42,13.479381292781385,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,53.13601875,930.7273338,103.28719706383924,0.0,68.85,3772.3356401566207
t109,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,205.3564262843566,53.13601875,930.7273338,227.749851,0.0,68.85,3759.5233390843564
t110,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,227.03148208127575,53.13601875,930.7273338,227.749851,6.47015620159294,68.85,3787.668551082869
t111,104.42,10.533007681811707,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,510.9093893141953,329.152,53.13601875,930.7273338,227.749851,0.0,68.85,3889.215257796007
t112,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,15.993592682118944,767.9095642368167,227.749851,64.0091859,68.85,3747.3679030689354
t113,104.42,123.31246184923738,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,33.74047097274467,892.3762056303782,227.749851,0.0,68.85,3948.8846987023603
t114,104.42,325.48685011223375,45.10615920000001,897.8922435,79.07526843278735,232.32461714999997,237.12,153.6,515.546052,329.152,47.23600252053401,690.68326683989,0.0,0.0,68.85,3726.4924597554455
t115,104.42,106.95695510024723,45.10615920000001,897.8922435,0.0,23.99410422012761,237.12,153.6,515.546052,329.152,41.55816718701872,512.2836168176067,0.0,0.0,0.0,2967.6292980250005
t116,104.42,169.81899107938133,45.10615920000001,897.8922435,31.85957490461638,0.0,237.12,153.6,515.546052,329.152,0.0,237.4869454744466,0.0,61.759713170727046,0.0,2783.761679329172
t117,104.42,61.533774857837955,45.10615920000001,897.8922435,85.98186054196351,0.0,237.12,153.6,515.546052,329.152,0.0,90.31708068296437,0.0,22.062705653046695,0.0,2542.7318764358124
t118,104.42,99.0470651900545,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,0.0,0.0,157.2588453733619,34.327277427317114,0.0,2661.164280090734
t119,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,0.0,170.0202691039583,0.0,0.0,2593.687379953958
t120,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,0.0,212.61075795847313,0.0,0.0,2636.277868808473
t121,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,2.6585854813205323,849.6980286390258,227.749851,64.0091859,68.85,3815.8213602703463
t122,104.42,59.7727609937619,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,12.651094747163127,930.7273338,227.749851,64.0091859,68.85,3966.6159356909247
t123,104.42,141.78793589408002,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,6.461521027358095,813.942223727973,227.749851,64.0091859,68.85,3925.6564267994113
t124,104.42,30.447281070890227,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,7.01618065147473,930.7273338,227.749851,64.0091859,68.85,3931.655541672365
t125,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,12.231173555476845,930.7273338,227.749851,64.0091859,68.85,3906.4232535054766
t126,104.42,82.39788050428552,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,16.62915083233217,926.1628119968134,227.749851,64.0091859,31.091152935719634,3950.895742419151
t127,104.42,78.02253642244133,45.10615920000001,897.8922435,87.6946374,135.25342363384507,82.00605397747725,153.6,515.546052,329.152,38.53158094177502,930.7273338,227.749851,64.0091859,0.0,3689.711057775539
t128,104.42,276.97036537796004,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3923.1238469279597
t129,9.50428524859907,0.0,0.0,696.0172622621865,87.6946374,0.0,63.2466448187595,0.0,82.26151661209107,0.0,53.13601875,708.8969906685987,227.749851,0.0,0.0,1928.507206760235
t130,0.0,423.54230374879614,0.0,122.68726677017872,0.0,0.0,0.0,75.23374692378188,0.0,0.0,53.13601875,492.46258490475674,0.0,17.760591375687902,0.0,1184.8225124732014
t131,0.0,351.7214211935708,0.0,258.6039017212641,86.00973856173098,0.0,0.0,0.0,0.0,0.0,53.13601875,649.8381825452948,0.0,0.0,0.0,1399.3092627718606
t132,0.0,219.96750493295647,0.0,562.7943878669855,87.6946374,0.0,56.84274507683308,0.0,0.0,0.0,53.13601875,254.41996501235482,227.749851,0.0,0.0,1462.6051100391298
t133,0.0,95.00371673310228,0.0,477.989701497148,87.6946374,0.0,237.12,0.0,0.0,0.0,49.432234217825645,388.71056977386877,227.749851,0.0,0.0,1563.7007106219448
t134,0.0,126.17780363479588,0.0,691.797416498366,87.6946374,0.0,237.12,143.19857033683226,0.0,0.0,3.889100315130654,480.92755950878296,138.16910216400262,0.0,0.0,1908.9741898579105
t135,0.0,126.78859660230594,0.0,758.4010627997876,87.6946374,0.0,237.12,139.94876467130135,0.0,320.21161189909157,34.25940553938559,90.18089437216665,227.749851,64.0091859,0.0,2086.3640101840388
t136,33.20218198597519,383.07801575296986,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,13.125729746536678,515.546052,329.152,53.13601875,0.0,227.749851,0.0,68.85,3123.9775064854816
t137,104.42,414.9876474716178,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,53.13601875,158.3862589368864,227.749851,17.138348731339093,68.85,3543.103834139843
t138,104.42,107.92339102365537,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,53.13601875,0.0,227.749851,0.0,68.85,3060.514970023655
t139,104.42,91.59267550598503,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,53.13601875,154.25870930475676,227.749851,0.0,68.85,3198.4429638107417
t140,89.02449193270536,147.55188872884807,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,53.13601875,154.55195300022842,227.749851,0.0,68.85,3239.2999126617815
t141,104.42,283.80188958454,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,53.13601875,324.81658143948806,227.749851,0.0,68.85,3561.2100500240276
t142,104.42,118.65048855599467,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,53.13601875,437.3607696808732,227.749851,0.0,68.85,3508.602837236868
t143,104.42,306.0152612496629,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,53.13601875,817.5919664481445,227.749851,0.0,68.85,4076.198806697807
t144,104.42,197.8867859811728,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,53.13601875,780.8530923555159,227.749851,0.0,68.85,3931.3314573366883
t145,104.42,263.35977940617533,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,139.0235020943512,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,68.85,4196.111380200527
t146,104.42,10.541512520953889,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,428.0199715143013,329.152,53.13601875,930.7273338,227.749851,64.0091859,68.85,3716.743530735255
t147,104.42,163.19536747338984,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,68.85,3956.9234661733894
t148,104.42,166.2988856917776,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,48.09505766743163,930.7273338,227.749851,64.0091859,68.85,3954.986023309209
