Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t15,21040.7,1508.2,1743.4,32817.3115445421,11163.7,24690.58404524119,902.2,8966.8,785.1,258.2,4867.0,3741.2,2892.1129184878428,5950.279254895868,11145.31990712661,3762.653482143629,3734.959503344529,0.0,5121.15944388512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,181675.7339936717
t16,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8320.017337508247,707.2147365809593,258.2,4867.0,3741.2,2892.1129184878428,5950.279254895868,11145.31990712661,3762.653482143629,3450.255296653518,0.0,5121.15944388512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,24638.34115729475,521.3143568548049,179833.46789143133
t17,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,657.0685827368959,7718.795401111198,638.7517328594781,258.2,4867.0,3741.2,2892.1129184878428,5950.279254895868,11145.31990712661,3363.456516406968,2437.4722032075624,0.0,3683.231531550796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,761.8430438060518,21771.849967220624,470.3925162302181,171119.6735756401
t18,20783.542213001976,1508.2,1743.4,33960.214705286686,10161.262719860133,23945.9734087316,657.0685827368959,7072.0127386194445,638.7517328594781,258.2,4867.0,3741.2,2107.8786943795935,4336.783251727868,11145.31990712661,3363.456516406968,1728.5130471924908,0.0,2348.9440103638544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.246323998126,2691.380419995833,148.30102066324497,1269.8139123878964,18062.216849063218,419.4706756056313,158503.15073000756
t19,20783.542213001976,1399.4152928946455,1743.4,31448.104135964782,9899.031073773369,22084.4468174632,657.0685827368959,6425.230076127691,425.8344885729854,258.2,4867.0,2812.622568450065,2107.8786943795935,2723.287248559869,8471.117752687202,3363.456516406968,1568.1265634054491,0.0,2348.9440103638544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1078.213508631624,2758.7,148.30102066324497,2031.6569561939482,17057.4724384774,368.5488349810445,146829.5987937358
t20,20783.542213001976,1399.4152928946455,1743.4,28935.99356664288,9763.991517695158,20222.920226194798,490.2628345262083,5778.447413635938,425.8344885729854,258.2,4867.0,2812.622568450065,2107.8786943795935,2098.419987202245,6359.730094707416,3363.456516406968,1568.1265634054491,0.0,1500.077596969313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,1716.2151946935244,296.60204132648994,2793.5,16575.914377487836,317.62699435645766,136587.21276362735
t21,20279.075114966836,1290.630585789291,1743.4,26586.67394892295,9763.991517695158,18361.393634926397,490.2628345262083,5131.664751144184,425.8344885729854,258.2,4867.0,2812.622568450065,1568.4684482164985,2098.419987202245,3337.53090810937,3363.456516406968,1568.1265634054491,0.0,14.842808519569259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,1085.6824626621622,148.30102066324497,2793.5,15368.666336995455,453.1754438142427,124218.9545220667
t22,19110.925436844856,1290.630585789291,1743.4,25588.919858525114,9763.991517695158,16499.867043657996,490.2628345262083,4484.882088652431,425.8344885729854,258.2,4867.0,2210.4573369788695,1568.4684482164985,922.7267280645611,315.3317215113233,2307.965563573268,750.0677007417531,0.0,14.842808519569259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852006,180.39897933675502,2793.5,14417.508591976926,402.2536031896559,111594.07087723585
t23,18115.114280943733,1181.8458786839365,1743.4,23076.80928920321,8215.330233442268,14638.340452389597,245.13141726310414,3838.0994261606775,212.9172442864927,258.2,4867.0,1740.5195295822052,1568.4684482164985,922.7267280645611,195.19833986014515,1153.982781786634,113.40818338971405,0.0,14.842808519569259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774365,1429.558279142425,328.7,2009.5032820833299,14536.600630989295,351.3317625650691,101165.0635776499
t24,15699.666478886213,1181.8458786839365,1743.4,20564.698719881308,7515.621260030529,12776.813861121198,0.0,3191.316763668924,0.0,258.2,4867.0,924.0995639221646,1568.4684482164985,922.7267280645611,0.0,0.0,0.0,0.0,14.842808519569259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,2208.1592389276257,148.30102066324497,761.8430438060518,14173.970303103673,300.40992194048226,89637.45320159086
t25,16446.687042849597,1508.2,1123.9550778807134,30641.069774038577,4858.202808845559,18195.073889900592,0.0,4309.964830058501,0.0,258.2,4867.0,651.5269787315702,0.0,2193.7336525399637,1049.069831792115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903.5183309684816,2758.7,328.7,640.282356280083,19715.388469859037,506.4940978411296,110955.76714158591
t26,15395.372564753141,1508.2,619.4449221192866,29400.10445637299,2858.617809147477,16872.17236191001,68.75318081599997,4827.390960052001,0.0,258.2,4867.0,1583.58273416062,0.0,2193.7336525399637,1049.069831792115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1148.060871259825,2758.7,328.7,897.6021033528211,19647.044918445736,455.3511467616944,106737.10151348366
t27,15395.372564753141,1508.2,619.4449221192866,29400.10445637299,0.0,16872.17236191001,68.75318081599997,5344.817090045501,61.181369000799975,258.2,4867.0,1583.58273416062,0.0,1613.4960031679993,1049.069831792115,269.42393863097607,0.0,0.0,1243.8461930902479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2758.7,81.48235093652835,1537.884459632904,18811.2404540067,404.2081956822592,104071.51826783209
t28,13838.102917774379,1508.2,619.4449221192866,27315.82149624799,0.0,16872.17236191001,277.11488561199997,5862.243220039,242.16102675059997,258.2,4867.0,1583.58273416062,0.0,1613.4960031679993,1049.069831792115,882.0921670278502,0.0,0.0,2364.99217959685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,1701.1692379222172,81.48235093652835,2178.166815912987,17968.2629511012,353.065244602824,101759.17850838846
t29,11368.652863201307,1508.2,0.0,24803.710926926087,0.0,16872.17236191001,277.11488561199997,6379.6693500325,242.16102675059997,258.2,4867.0,2364.69032068274,0.0,0.0,0.0,1862.977532122519,608.9066437718861,0.0,2364.99217959685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2387.265935304409,81.48235093652835,2793.5,16906.632823007465,301.9222935233888,96572.58965509228
t30,8148.8346315739245,1508.2,0.0,22705.802774126696,0.0,16872.17236191001,485.476590408,6897.095480026,242.16102675059997,258.2,4867.0,2364.69032068274,0.0,0.0,0.0,2843.8628972171878,1327.0581195707973,0.0,2496.971642861039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,640.2823562800831,15736.224421220271,521.3143568548049,89006.26418951487
t31,6337.093977755944,1508.2,0.0,22705.802774126696,0.0,16872.17236191001,693.838295204,7414.521610019499,423.14068450039997,258.2,4867.0,2364.69032068274,0.0,0.0,0.0,2843.8628972171878,2187.9237495054076,0.0,3195.4193485969454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821918,81.48235093652835,1280.5647125601663,14987.142189719216,521.3143568548049,89551.80448868575
t32,6337.093977755944,1508.2,0.0,22936.804388403263,0.0,18361.393634925007,902.2,7931.947740012999,604.1203422502,258.2,4867.0,3741.2,0.0,0.0,0.0,3824.7482623118567,3048.789379440018,0.0,4962.42001334402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821918,81.48235093652835,1920.8470688402494,16136.768981906625,521.3143568548049,98953.96535607771
t33,10566.79492135443,1508.2,163.81544766820002,24946.492843861164,2269.2188382857676,19850.614907940006,902.2,8449.373870006499,785.1,258.2,4867.0,3741.2,0.0,1334.4280114922676,2568.869310116921,4255.67822510254,3734.959503344529,0.0,7962.475363730292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,700.4099078534242,162.9647018730567,2153.217643719917,19912.21744456565,521.3143568548049,121938.0834594835
t34,15924.565801575527,1508.2,690.3436317788,26956.181299319065,5123.4976076571675,21339.836180955004,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,2705.8996149904715,5137.738620233842,4255.67822510254,3734.959503344529,0.0,9658.487516471074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.1458348038332,1386.506605235616,244.44705280958505,2793.5,24944.97591712488,521.3143568548049,147037.7777682567
t35,19778.954102381384,1508.2,1216.8718158894,28965.869754776966,7977.776377028567,22829.057453970003,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,4077.3712184886745,7706.607930350763,4255.67822510254,3734.959503344529,0.0,9658.487516471074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,914.4839965178479,2072.603302617808,325.9294037461134,2793.5,28597.839537150037,470.17140577536975,166404.86154361104
t36,20110.209828683262,1508.2,1743.4,30975.558210234867,10832.055146399967,24318.278726985,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,5448.842821986877,10141.720916569375,4255.67822510254,3734.959503344529,0.0,9658.487516471074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1237.8221582318627,2758.7,247.21764906347164,2793.5,28597.839537150037,521.3143568548049,178404.28459707767
t37,21040.7,1508.2,1743.4,32985.246665692765,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,5950.279254895868,11145.31990712661,4255.67822510254,3734.959503344529,0.0,9658.487516471074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1561.1603199458773,2758.7,328.7,2345.8327151930644,26083.811604054616,470.17140577536975,182062.34711760233
t38,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,5950.279254895868,11145.31990712661,4255.67822510254,3734.959503344529,0.0,9658.487516471074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,20592.033764500622,521.3143568548049,178934.77252829602
t39,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8366.079020231859,785.1,258.2,4867.0,3741.2,0.0,5950.279254895868,11145.31990712661,4255.67822510254,3734.959503344529,0.0,9124.096795892625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2072.603302617808,247.21764906347164,2793.5,15672.057863632464,470.17140577536975,172060.96292768314
t40,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,735.3942517893124,7719.296357740105,638.7517328594781,258.2,4867.0,3741.2,0.0,5950.279254895868,11145.31990712661,3101.695443315906,3677.234706720345,0.0,6500.159148259252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1215.952761308083,2758.7,328.7,1540.8026781609772,10930.387954994007,521.3143568548049,161720.88855402477
t41,18921.87455217515,1508.2,1743.4,32314.889430678097,11163.7,23945.9734087316,735.3942517893124,7072.513695248352,638.7517328594781,258.2,4867.0,3741.2,0.0,5370.041590487614,10165.175782797522,1947.7126615292718,2664.4516132743893,0.0,3958.80701983252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175.8909988071005,2758.7,328.7,2181.08503444106,7366.614478705884,521.3143568548049,145349.59060821217
t42,17857.209358184467,1508.2,1743.4,31899.502765026435,11163.7,23945.9734087316,490.2628345262083,6425.731032756598,638.7517328594781,258.2,4867.0,3741.2,0.0,3807.229655707963,8220.982517197508,1947.7126615292718,2238.857356661466,0.0,2528.1449521105533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1499.2291605211153,1650.9797080089875,328.7,2153.217643719917,6218.622375301722,521.3143568548049,135654.1215196981
t43,17857.209358184467,1508.2,1743.4,31899.502765026435,9850.79287044494,23945.9734087316,490.2628345262083,5778.948370264845,638.7517328594781,258.2,4867.0,1972.891373610448,0.0,3807.229655707963,7992.496470880944,1947.7126615292718,1659.5373144979621,0.0,1666.2526791407818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,686.0966973821918,328.7,2793.5,6628.1064445042775,508.96180431774076,130091.18827989555
t44,17082.16229872787,1508.2,1743.4,31899.502765026435,8297.939609813524,22254.26466785042,490.2628345262083,5132.1657077730915,425.8344885729854,258.2,4867.0,1972.891373610448,0.0,3807.229655707963,7992.496470880944,1153.982781786634,895.8533901149256,0.0,612.8560775542752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1310.3481960857052,328.7,2153.217643719917,7935.747338217744,457.81885323830556,124164.87415320739
t45,17082.16229872787,1508.2,1743.4,31899.502765026435,8297.939609813524,21918.127072437394,245.13141726310414,5132.1657077730915,212.9172442864927,258.2,4867.0,1141.0646979338171,0.0,3807.229655707963,5623.678859783191,0.0,895.8533901149256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029.392516270881,686.0966973821918,328.7,2793.5,8231.53046876553,406.6759021588704,118108.46830344529
t46,17082.16229872787,1508.2,1743.4,31899.502765026435,7544.754920130994,20056.600481168993,245.13141726310414,4485.383045281338,212.9172442864927,258.2,4867.0,0.0,0.0,3807.229655707963,3463.968499108676,0.0,895.8533901149256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,842.6928330417494,1014.2761407698333,328.7,1938.884196091126,10824.177321598047,355.5329510794352,113374.56715939699
t47,17082.16229872787,1508.2,1743.4,31899.502765026435,7440.432720587536,18195.073889900592,0.0,4309.964830058501,212.9172442864927,258.2,4867.0,0.0,0.0,3807.229655707963,2344.7417226175426,0.0,631.4460267418951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1090.4792111092415,1700.372838152025,328.7,640.2823562800831,14815.778963496075,304.39,113180.27452269224
t48,16446.687042849597,1508.2,1743.4,31899.502765026435,5880.43113674135,18195.073889900592,0.0,4309.964830058501,0.0,258.2,4867.0,0.0,0.0,3807.229655707963,2344.7417226175426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1413.8173728232564,2386.469535534217,328.7,640.2823562800831,17855.88533915218,253.2470489205648,114138.83269561226
t49,9680.412590539529,1073.0611715784182,1123.9550778807134,32314.889430678097,2569.9782361481402,14268.789322458175,902.2,8966.8,785.1,188.1314621451481,4515.937327532566,3741.2,833.6010481990766,4336.783251727868,374.86068385421714,4255.67822510254,3734.959503344529,0.0,16876.97718140658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2001.937603710794,328.7,2793.5,26542.309475452395,472.0111130519881,144266.57270481077
t50,8768.934043502213,964.2764644730637,619.4449221192866,29802.778861356193,2569.9782361481402,12407.262731189776,902.2,8966.8,785.1,188.1314621451481,4164.874655065132,3741.2,833.6010481990766,2723.287248559869,41.505046852460794,4255.67822510254,3734.959503344529,0.0,13474.48142785936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.9019888120195,1059.7308300695668,249.12810502602773,2793.5,22304.243066876457,422.70786924917127,127002.70573595003
t51,6962.9372936141845,855.4917573677092,0.0,27290.66829203429,1706.9587091082662,12407.262731189776,902.2,8320.017337508247,638.7517328594781,118.06292429029622,3813.8119825976983,3741.2,833.6010481990766,1109.7912453918698,41.505046852460794,3420.090438117421,3408.567530238767,0.0,9923.840177459617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,800.7870590614557,328.7,2793.5,17753.88565766208,373.40462544635443,109129.83558899903
t52,5242.892911098866,746.7070502623546,0.0,24778.557722712387,1185.2550374753632,12407.262731189776,657.0685827368959,7673.234675016493,425.83448857298544,118.06292429029622,3462.7493101302643,3536.6172527791036,833.6010481990766,0.0,41.505046852460794,2307.965563573268,2395.7844367928114,0.0,6634.440288018809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,745.8585557650749,328.7,2316.2418776087015,13765.657654194436,402.99648760563366,91591.79364487507
t53,3688.886464560286,637.9223431570001,0.0,22266.447153390483,0.0,12407.262731189776,411.93716547379177,7026.45201252474,212.91724428649275,118.06292429029622,3111.6866376628304,3536.6172527791036,49.36682409082746,0.0,41.50504685246079,1153.982781786634,1383.0013433468557,0.0,2477.3490699787044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,466.2304745865084,328.7,755.7056790355487,10553.691148083122,353.6932438028168,72566.2175408783
t54,973.2230170617959,637.9223431570001,0.0,20411.821609117338,0.0,12407.262731189776,166.80574821068763,6379.669350032987,0.0,47.99438643544434,2760.6239651953965,1768.3086263895518,49.36682409082746,0.0,0.0,0.0,370.2182499009001,0.0,1046.9415733934447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,466.2304745865084,79.57189497397229,755.7056790355487,8111.625455867738,304.39,58322.481928638925
t55,0.0,637.9223431570001,0.0,18749.492356336792,0.0,12407.262731189776,0.0,5732.886687541233,0.0,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.2304745865084,79.57189497397226,755.7056790355487,7314.422274054812,255.08675619718312,49164.040500988776
t56,0.0,724.9501088413001,0.0,18749.492356336792,0.0,13893.729815880008,0.0,5732.886687541233,0.0,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.2304745865084,79.57189497397226,755.7056790355487,7314.422274054812,510.17351239436624,50992.62210756049
t57,808.6600510509829,811.9778745256001,0.0,20759.180811794693,2237.5014189028193,15382.951088895008,0.0,5732.886687541233,0.0,19.966971153600014,2409.5612927279626,1503.0623333137999,666.5990908834756,0.0,0.0,0.0,0.0,0.0,3885.5195416070896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.796022375961,466.2304745865083,159.14378994794453,1511.4113580710973,9948.386225947133,521.3143568548049,67536.14939017972
t58,3339.2115480610078,899.0056402099001,526.5281841106,22768.869267252594,2681.6621818846675,16872.17236191001,68.75318081599997,5862.243220039,0.0,79.52522836520001,2620.1988962079995,1503.0623333137999,1333.1981817669512,1371.4716034982032,2568.869310116921,0.0,0.0,0.0,4994.101583772007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067.6940335639415,932.4609491730167,238.7156849219168,2267.117037106646,10999.538719043707,521.3143568548049,83515.7135019889
