Zone,1,2,3,4,5,6,7,Total
t53,128.85708216136706,1480.3764972638708,1140.2324125722791,8473.07063894,872.4996663979209,8497.585888368252,9523.043357319184,30115.665543022875
t54,128.85708216136706,1480.3764972638708,1140.2324125722791,8473.07063894,872.4996663979209,8497.58588836825,9523.043357319184,30115.66554302287
t55,128.85708216136706,952.8915740203432,538.4381876751012,8473.07063894,872.499666397921,8497.58588836825,9523.043357319184,28986.386394882167
t56,49.699693950327585,0.0,0.0,7827.754779390691,388.74186433243955,8497.58588836825,9393.5571981908,26157.33942423251
t57,49.699693950327585,0.0,0.0,7704.583159389999,372.6219188611814,8497.58588836825,9523.043357319184,26147.534017888942
t58,49.699693950327585,0.0,0.0,7704.583159389999,372.6219188611814,8497.58588836825,7981.707184579183,24606.19784514894
t59,49.699693950327585,0.0,0.0,7704.583159389999,372.6219188611814,8497.58588836825,9523.043357319184,26147.534017888942
t60,49.699693950327585,0.0,0.0,7704.583159389999,372.6219188611814,7780.065690773243,9025.450403163506,24932.420866138258
t61,49.699693950327585,0.0,0.0,7704.583159389999,372.6219188611814,8497.58588836825,8306.224683069315,24930.715343639073
t62,49.699693950327585,0.0,0.0,7704.583159389999,372.6219188611814,8497.58588836825,8399.77881179141,25024.269472361168
t63,49.699693950327585,0.0,0.0,7704.583159389999,251.38970150772874,8497.58588836825,8344.049016955534,24847.30746017184
t64,49.699693950327585,0.0,0.0,7704.583159389999,372.62191886118137,8497.58588836825,9523.043357319184,26147.534017888942
t65,99.39938790065517,0.0,350.76472051192343,7704.583159389999,388.74186433243955,7285.68885586825,9523.043357319184,25352.22134532245
t66,128.85708216136706,0.0,1140.2324125722791,7704.583159389999,388.74186433243955,7769.378094377342,9437.34560912945,26569.13822196288
t67,128.85708216136706,0.0,1140.2324125722791,7704.583159389999,388.74186433243955,7285.68885586825,9523.043357319184,26171.14673164352
t68,128.85708216136706,0.0,1140.2324125722791,7704.583159389999,388.74186433243955,7285.68885586825,8962.42936199455,25610.532736318884
t69,128.85708216136706,250.78795474898277,1140.2324125722791,7704.583159389999,388.74186433243955,7285.68885586825,8518.718579746608,25417.609908819926
t70,128.85708216136706,250.78795474898277,1140.2324125722791,7704.583159389999,388.74186433243955,7285.68885586825,9523.043357319184,26421.934686392502
t71,128.85708216136706,147.5302249506466,1140.2324125722791,7704.583159389999,388.74186433243955,7285.68885586825,7981.707184579183,24777.340783854164
t72,128.85708216136706,432.26695601694576,1140.2324125722791,7704.583159389999,388.74186433243955,7285.68885586825,7981.707184579183,25062.077514920464
t73,1945.5144571210067,2182.2785360024586,1588.2543393228202,0.0,0.0,2504.2580737829144,5477.560136046266,13697.865542275465
t74,1945.5144571210067,2182.2785360024586,1588.2543393228202,0.0,0.0,2183.983747753476,5337.28782003919,13237.318900238952
t75,1945.5144571210067,2182.2785360024586,1588.2543393228202,0.0,0.0,2504.2580737829144,5499.028523705312,13719.333929934512
t76,1945.5144571210067,2182.2785360024586,1588.2543393228202,0.0,0.0,2504.2580737829144,5587.894893876088,13808.200300105287
t77,1945.5144571210067,2182.2785360024586,1588.2543393228202,0.0,0.0,2504.2580737829144,5752.468600447595,13972.774006676795
t78,1945.5144571210067,2182.2785360024586,1588.2543393228202,0.0,0.0,2504.2580737829144,5635.4084357241645,13855.713841953364
t79,1705.5439366336545,2182.2785360024586,0.0,0.0,0.0,1252.1290368914572,5064.775920989747,10204.727430517316
t80,49.699693950327585,0.0,0.0,0.0,0.0,1252.1290368914572,4587.334831253789,5889.163562095574
t81,49.699693950327585,0.0,0.0,0.0,0.0,1252.1290368914572,4587.334831253789,5889.163562095574
t82,49.699693950327585,0.0,0.0,0.0,0.0,1252.1290368914572,4587.334831253789,5889.163562095574
t83,49.699693950327585,0.0,0.0,0.0,0.0,1252.1290368914572,4587.334831253789,5889.163562095574
t84,49.699693950327585,0.0,0.0,0.0,0.0,1252.1290368914558,4587.334831253789,5889.163562095573
t85,49.699693950327585,0.0,0.0,0.0,0.0,2504.2580737829117,4587.334831253789,7141.292598987028
t86,49.699693950327585,0.0,0.0,0.0,0.0,2504.2580737829117,4587.334831253789,7141.292598987028
t87,49.699693950327585,0.0,0.0,0.0,0.0,2504.2580737829117,4704.498246737886,7258.456014471125
t88,994.6040096346353,0.0,0.0,0.0,0.0,2504.2580737829117,5798.830669547579,9297.692752965126
t89,2239.530473212622,1253.6696789410735,1588.2543393228202,0.0,0.0,2504.2580737829107,5798.830669547579,13384.543234807006
t90,1945.5144571210067,2182.2785360024586,1588.2543393228202,0.0,0.0,2504.2580737829117,5798.830669547579,14019.136075776776
t91,1945.5144571210067,2182.2785360024586,1567.6017494777884,0.0,0.0,2504.2580737829117,5798.830669547579,13998.483485931745
t92,1945.5144571210067,2182.2785360024586,1588.2543393228202,0.0,0.0,2504.2580737829117,5798.830669547579,14019.136075776776
t93,1945.5144571210067,2182.2785360024586,1588.2543393228202,0.0,0.0,2504.2580737829117,5798.830669547579,14019.136075776776
t94,1945.5144571210067,2128.761876172849,1588.2543393228202,0.0,0.0,2504.2580737829117,5798.830669547579,13965.619415947167
t95,1945.5144571210067,1585.4497186611636,1588.2543393228202,0.0,0.0,2504.2580737829117,5798.830669547579,13422.307258435481
t96,1945.5144571210067,1548.3943015084267,1588.2543393228202,0.0,0.0,2504.2580737829144,5798.830669547579,13385.251841282749
t97,2169.55528208085,2285.3437175626823,1745.3581371470652,6090.670908067781,308.5563358712581,10407.004640213323,6407.179336384743,29413.6683573277
t98,2405.6089650495337,2285.3437175626823,1745.3581371470652,7173.634456505687,308.5563358712581,10407.004640213323,6736.449579779181,31061.955832128733
t99,2405.6089650495337,2285.3437175626823,1745.3581371470652,7173.634456505687,308.5563358712581,11197.840580173499,6736.449579779181,31852.79177208891
t100,2405.6089650495337,2285.3437175626823,1745.3581371470652,7173.634456505687,308.5563358712581,12306.77790390138,6736.449579779181,32961.72909581679
t101,2405.6089650495337,2285.3437175626823,1745.3581371470652,7173.634456505687,308.5563358712581,12626.300334478883,6736.449579779181,33281.25152639429
t102,2405.6089650495337,2285.3437175626823,1745.3581371470652,7173.634456505687,308.5563358712581,12524.305609023213,6688.486984922112,33131.294206081555
t103,2405.6089650495337,2285.3437175626823,1745.3581371470652,7173.634456505687,308.5563358712581,12394.980745380552,6736.449579779181,33049.93193729596
t104,1374.4760435990518,1738.9285108237623,895.8845209473066,7173.634456505687,308.5563358712581,12056.531580701077,6736.449579779181,30284.461028227328
t105,1374.4760435990518,630.2944028308925,221.66964921547114,7173.634456505687,324.67628134251623,11172.221086841313,6736.449579779181,27633.421500114113
t106,1374.4760435990518,630.2944028308925,221.66964921547114,7218.413087051537,324.67628134251623,11064.683035474623,6736.449579779181,27570.662079293274
t107,1374.4760435990518,630.2944028308925,221.66964921547114,7291.888269258782,324.67628134251623,11558.623121837094,6736.449579779181,28138.077347862993
t108,1374.4760435990518,630.2944028308925,221.66964921547114,7411.173233171376,324.67628134251623,12643.27624470082,7032.528147719178,29638.094002579306
t109,1374.4760435990518,630.2944028308925,221.66964921547114,7411.173233171376,324.67628134251623,12615.007593996705,7032.528147719179,29609.82535187519
t110,1374.4760435990518,630.2944028308925,221.66964921547114,7411.173233171376,324.67628134251623,12615.007593996705,7032.528147719178,29609.82535187519
t111,1406.026977727744,630.2944028308925,221.66964921547114,7411.173233171376,324.6762813425163,12615.007593996705,7032.528147719178,29641.37628600388
t112,2405.6089650495337,1807.0040124007057,1294.6247771028243,7411.173233171376,324.67628134251623,12615.007593996705,7032.528147719178,32890.62301078284
t113,2405.6089650495337,2285.3437175626823,1745.3581371470652,7411.173233171376,324.67628134251623,11202.160317498263,7032.528147719178,32406.848799490614
t114,2405.6089650495337,2285.3437175626823,1745.3581371470652,7411.173233171376,324.6762813425162,10407.00464021332,7032.528147719178,31611.69312220567
t115,2405.6089650495337,2285.3437175626823,1745.3581371470652,7173.634456505689,324.67628134251623,10407.00464021332,7032.528147719178,31374.154345539984
t116,2405.6089650495337,2285.3437175626823,1745.3581371470652,7173.634456505687,324.67628134251623,10407.00464021332,7032.52814771919,31374.154345539995
t117,2405.6089650495337,2285.3437175626823,1745.3581371470652,7173.634456505687,324.67628134251623,10407.00464021332,7032.528147719177,31374.15434553998
t118,2405.6089650495337,2285.3437175626823,1745.3581371470652,7173.634456505687,324.67628134251623,10315.831987495509,6764.707910473728,31015.161455576723
t119,2405.6089650495337,2285.3437175626823,1745.3581371470652,7173.634456505687,324.67628134251623,9975.425074643259,7009.303932735019,30919.35056498576
t120,2405.6089650495337,2285.3437175626823,1745.3581371470652,7173.634456505687,324.67628134251623,9883.43931833362,6748.08889554686,30566.149771487966
t121,668.6500959296376,2285.3437175626823,1780.4213937336149,6936.095679839999,308.5563358712581,5763.602303066943,6806.397678345607,24549.067204349747
t122,599.5094001206965,2285.3437175626823,1780.4213937336149,6936.095679839999,308.5563358712581,5763.602303066943,6842.567275305066,24516.096105500263
t123,599.5094001206965,2285.3437175626823,1780.4213937336149,6936.095679839999,308.5563358712581,5763.602303066943,6802.5935848745485,24476.122415069745
t124,599.5094001206965,2285.3437175626823,1780.4213937336149,6936.095679839999,308.5563358712581,5763.602303066943,6842.098748591105,24515.627578786298
t125,599.5094001206965,2285.3437175626823,1780.4213937336149,6936.095679839999,308.5563358712581,5763.602303066941,6759.597480724052,24433.126310919244
t126,599.5094001206965,2285.3437175626823,1780.4213937336149,6936.095679839999,308.5563358712581,5763.602303066941,6641.469143572125,24314.997973767317
t127,599.5094001206965,2285.3437175626823,882.9546461486859,6936.095679839999,308.5563358712581,5763.602303066948,6641.469143572125,23417.531226182396
t128,40.64146294340061,428.7574906324368,0.0,6936.095679839999,308.5563358712581,2951.9755637072085,5795.608363416634,16461.63489641094
t129,37.84731742857048,0.0,0.0,6936.095679839999,308.55633587125817,2881.801151533474,5109.203134132533,15273.503618805835
t130,37.84731742857048,0.0,0.0,3997.4513764266408,308.5563358712581,2881.801151533474,3593.316832293392,10818.973013553335
t131,37.84731742857048,0.0,0.0,6936.095679839999,308.5563358712581,2881.801151533474,5109.203134132533,15273.503618805835
t132,37.84731742857048,0.0,0.0,6936.095679839999,308.5563358712581,2881.801151533474,5109.203134132533,15273.503618805835
t133,37.84731742857048,0.0,0.0,6936.095679839999,308.5563358712581,2881.801151533474,5109.203134132533,15273.503618805835
t134,37.84731742857048,0.0,0.0,6936.095679839999,308.5563358712581,2881.801151533474,5109.203134132533,15273.503618805835
t135,37.84731742857048,0.0,0.0,6936.095679839999,308.5563358712581,5212.709415510771,5109.203134132533,17604.411882783133
t136,70.03261847334862,0.0,0.0,6936.095679839999,324.67628134251623,5763.602303066948,6842.567275305068,19936.97415802788
t137,99.39938790065517,1758.931985925009,1780.4213937336149,6936.095679839999,324.67628134251623,5763.602303066948,6842.567275305068,23505.69430711381
t138,99.39938790065517,2285.3437175626823,1780.4213937336149,6936.095679839999,324.67628134251623,5763.602303066948,6842.567275305066,24032.10603875148
t139,99.39938790065517,2285.3437175626823,1780.4213937336149,6936.095679839999,324.67628134251623,5763.602303066935,6842.567275305066,24032.106038751466
t140,99.39938790065517,2285.3437175626823,1780.4213937336149,6936.095679839999,324.67628134251623,5763.602303066934,6842.567275305066,24032.106038751466
t141,99.39938790065517,2285.3437175626823,1780.4213937336149,6936.095679839999,324.67628134251623,5763.602303066934,6842.567275305066,24032.106038751466
t142,99.39938790065517,2285.3437175626823,1780.4213937336149,6936.095679839999,324.67628134251623,5763.602303066934,6842.567275305066,24032.106038751466
t143,99.39938790065517,2285.3437175626823,1780.4213937336149,6936.095679839999,324.67628134251623,5763.602303066934,6842.567275305066,24032.106038751466
t144,235.11469603785994,2285.3437175626823,1780.4213937336149,6936.095679839999,324.67628134251623,5763.602303066934,6842.567275305066,24167.821346888675
t145,0.0,0.0,0.0,6936.095679839999,222.3650953314552,1244.6062615268195,3375.8389929599994,11778.906029658274
t146,0.0,0.0,0.0,6936.095679839999,222.3650953314552,1244.6062615268195,3375.8389929599994,11778.906029658274
t147,0.0,0.0,0.0,6936.095679839999,222.3650953314552,1244.6062615268195,3375.8389929599994,11778.906029658274
t148,0.0,0.0,0.0,6936.095679839999,222.3650953314552,1244.6062615268195,3375.8389929599994,11778.906029658274
t149,0.0,0.0,0.0,6936.095679839999,222.36509533145545,1244.6062615268195,3375.8389929599994,11778.906029658274
t150,0.0,0.0,0.0,6936.095679839999,222.3650953314552,1244.6062615268195,3375.8389929599994,11778.906029658274
t151,0.0,0.0,0.0,6936.095679839999,222.3650953314552,576.907607503934,3375.8389929599994,11111.207375635388
t152,0.0,0.0,0.0,2774.438271936,88.94603813258209,0.0,1350.3355971839999,4213.719907252582
t153,0.0,0.0,0.0,2774.438271936,88.94603813258209,0.0,1350.3355971839999,4213.719907252582
t154,0.0,0.0,0.0,2774.438271936,88.94603813258209,0.0,1350.3355971839999,4213.719907252582
t155,0.0,0.0,0.0,2774.438271936,88.94603813258209,4.690657078754157e-12,1350.3355971839999,4213.719907252586
t156,0.0,0.0,0.0,2774.438271936,88.94603813258209,0.0,1350.3355971839999,4213.719907252582
t157,0.0,0.0,0.0,2774.438271936,88.94603813258209,0.0,1350.3355971839999,4213.719907252582
t158,0.0,0.0,0.0,2774.438271936,88.94603813258209,0.0,1350.3355971839999,4213.719907252582
t159,0.0,0.0,0.0,2774.438271936,88.94603813258209,0.0,1350.3355971839999,4213.719907252582
t160,0.0,0.0,0.0,2774.438271936,88.94603813258209,0.0,1350.3355971839999,4213.719907252582
t161,0.0,0.0,0.0,2774.438271936,88.94603813258209,0.0,2914.7033637470645,5778.087673815647
t162,0.0,0.0,0.0,6936.095679839998,222.3650953314552,762.8924424531589,3375.8389929599994,11297.192210584612
t163,0.0,0.0,0.0,6936.095679839999,222.3650953314552,762.8924424531583,3375.8389929599994,11297.192210584613
t164,0.0,0.0,0.0,6936.095679839999,222.3650953314552,762.8924424531583,3375.8389929599994,11297.192210584613
t165,0.0,0.0,0.0,6936.095679839999,222.3650953314552,762.8924424531583,3375.83899296,11297.192210584613
t166,0.0,0.0,0.0,6936.095679839999,170.17801415992008,762.8924424531585,3375.8389929599994,11245.005129413077
t167,0.0,0.0,0.0,6936.095679839999,222.3650953314552,762.8924424531583,3375.8389929599994,11297.192210584613
t168,0.0,0.0,0.0,6936.095679839999,201.21489983949905,1244.6062615268195,3375.8389929599994,11757.755834166317
t169,2963.6121732312886,518.8917277331897,0.0,7030.012148531546,1093.4980706844283,8453.844822668922,9523.043357319184,29582.902300168556
t170,3302.2099802191938,518.8917277331897,0.0,7030.012148531546,1089.2427936781198,7355.332925117393,9523.043357319184,28818.73293259863
t171,3302.2099802191938,518.8917277331897,0.0,7030.012148531546,1028.5399907702829,8497.585888368254,9523.043357319184,29900.283092941652
t172,3302.2099802191938,518.8917277331897,0.0,7123.928617223091,1029.1845027865331,8497.585888368254,9523.043357319184,29994.844073649445
t173,3302.2099802191938,518.8917277331897,0.0,7123.928617223091,1000.2151954739384,8497.585888368254,9523.043357319184,29965.87476633685
t174,3302.2099802191938,518.8917277331897,0.0,7123.928617223091,1000.2151954739384,8497.58588836825,9523.043357319184,29965.87476633685
t175,2293.729132227902,0.0,0.0,7123.928617223091,1000.2151954739384,8497.585888368249,9523.043357319184,28438.502190612366
t176,1822.7765511838818,0.0,0.0,7123.928617223091,1000.2151954739384,8497.58588836825,9523.043357319184,27967.54960956835
t177,1822.7765511838818,0.0,0.0,7123.928617223091,1000.2151954739384,8497.58588836825,9523.043357319182,27967.54960956835
t178,1822.7765511838818,0.0,0.0,7123.928617223091,1000.2151954739385,8497.58588836825,9523.043357319184,27967.54960956835
t179,1822.7765511838818,0.0,0.0,7123.928617223091,1000.2151954739384,8497.58588836825,9523.043357319184,27967.54960956835
t180,1822.7765511838818,0.0,0.0,7123.928617223091,1000.2151954739384,8497.58588836825,9523.043357319184,27967.54960956835
t181,1822.7765511838818,0.0,0.0,7030.012148531545,1000.2151954739384,8497.585888368249,9523.043357319184,27873.6331408768
t182,1822.7765511838818,0.0,0.0,7030.012148531545,1000.2151954739384,8497.58588836825,9523.043357319184,27873.633140876802
t183,1822.7765511838818,0.0,0.0,7030.012148531545,1000.2151954739384,8497.58588836825,9523.043357319184,27873.633140876802
t184,1822.7765511838818,0.0,0.0,7030.012148531545,1000.2151954739384,8497.58588836825,9247.113710473888,27597.703494031506
t185,1822.7765511838818,0.0,0.0,7030.012148531545,1012.581522974542,8497.58588836825,8089.480894174574,26452.437005232794
t186,1822.7765511838818,0.0,0.0,7030.012148531545,1075.3606108148865,8497.58588836825,9523.043357319184,27948.77855621775
t187,2409.87403217262,289.36263443291386,0.0,7030.012148531545,1000.2151954739384,8497.58588836825,9523.043357319184,28750.093256298453
t188,1822.7765511838818,518.8917277331897,0.0,7030.012148531546,1000.2151954739384,8497.58588836825,9413.810418937257,28283.29193022806
t189,1822.7765511838818,518.8917277331897,0.0,7030.012148531546,1000.2151954739384,8497.58588836825,9523.043357319184,28392.524868609988
t190,1822.7765511838818,518.8917277331897,0.0,7030.012148531546,1000.2151954739384,7285.68885586825,9523.043357319184,27180.62783610999
t191,1822.7765511838818,518.8917277331897,0.0,7030.012148531546,1000.2151954739384,8497.58588836825,9523.043357319184,28392.524868609988
t192,1822.7765511838818,518.8917277331897,0.0,7030.012148531546,1000.2151954739384,8497.58588836825,9523.043357319184,28392.524868609988
t193,62.727864966810486,0.0,0.0,3573.3008879547356,324.67628134251623,1798.7756888115762,3629.9911756399506,9389.47189871559
t194,62.727864966810486,0.0,0.0,3353.8030219936413,324.67628134251623,1798.7756888115762,3629.9911756399506,9169.974032754495
t195,62.727864966810486,0.0,0.0,1513.7541028256521,324.6762813425162,1798.7756888115762,3629.9911756399506,7329.925113586505
t196,62.727864966810486,0.0,0.0,3784.38525706413,324.67628134251623,1798.7756888115762,3629.9911756399506,9600.556267824984
t197,62.727864966810486,0.0,0.0,2265.090051938256,324.67628134251623,1798.7756888115762,3629.9911756399506,8081.261062699109
t198,62.727864966810486,0.0,0.0,3351.0830703188453,324.67628134251623,1798.7756888115766,3629.9911756399506,9167.2540810797
t199,62.727864966810486,0.0,0.0,1513.7541028256521,324.67628134251623,1798.7756888115762,3629.9911756399506,7329.925113586505
t200,0.0,0.0,0.0,1513.7541028256521,116.97455615999999,570.1284254737678,1937.4361615498176,4138.293246009238
t201,0.0,0.0,0.0,1513.7541028256521,292.4363904,570.1284254737678,1350.3355971839999,3726.6545158834197
t202,0.0,0.0,0.0,1513.7541028256521,292.4363904,570.1284254737678,1860.8184925442145,4237.137411243634
t203,0.0,0.0,0.0,1513.7541028256521,292.4363904,570.1284254737678,1350.3355971839999,3726.6545158834197
t204,0.0,0.0,0.0,1759.414209120912,292.4363904,570.1284254737678,1463.5907900919203,4085.5698150866
t205,0.0,0.0,0.0,3344.6919099634497,292.4363904,570.1284254737678,1350.3355971839999,5557.592323021217
t206,0.0,0.0,0.0,3519.23344831701,292.4363904,570.1284254737678,1870.8666130821357,6252.664877272913
t207,0.0,0.0,0.0,3784.38525706413,292.4363904,570.1284254737678,3375.8389929599994,8022.789065897898
t208,62.727864966810486,0.0,0.0,3784.3852570641297,292.4363904,570.1284254737678,3375.8389929599994,8085.516930864707
t209,62.727864966810486,0.0,0.0,3784.3852570641297,292.4363904,570.1284254737678,3375.8389929599994,8085.516930864707
t210,62.727864966810486,0.0,0.0,3201.114694709179,292.4363904,570.1284254737678,3375.8389929599994,7502.246368509757
t211,62.727864966810486,0.0,0.0,2724.847338487248,292.4363904,570.1284254737678,3375.8389929599994,7025.979012287826
t212,62.727864966810486,0.0,0.0,1513.7541028256521,292.4363904,570.1284254737678,3375.8389929599994,5814.88577662623
t213,62.727864966810486,0.0,0.0,1513.7541028256521,292.4363904,570.1284254737678,3375.8389929599994,5814.88577662623
t214,62.727864966810486,0.0,0.0,1513.7541028256521,116.97455615999999,570.1284254737678,3375.8389929599994,5639.42394238623
t215,62.727864966810486,0.0,0.0,1513.7541028256521,116.97455615999999,570.1284254737678,3375.8389929599994,5639.42394238623
t216,62.727864966810486,0.0,0.0,1513.7541028256521,116.97455615999999,570.1284254737678,3375.8389929599994,5639.42394238623
t217,1109.1396472523088,435.5683723949297,1005.4726267958845,6936.095679839999,606.0866769025163,3731.118820693651,6777.324177242943,20600.806001122233
t218,1109.1396472523088,435.5683723949297,1005.4726267958845,6936.095679839999,606.0866769025163,3855.2821294998694,6777.324177242943,20724.96930992845
t219,1109.1396472523088,435.5683723949297,1005.4726267958845,6936.095679839999,606.0866769025163,3855.2821294998694,6777.324177242943,20724.96930992845
