BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t9,17759.12205164004,0.0,-5530.552051640036,0.0,0.0,0.0,0.0,4950.0,-247.57,-16931.0,26911.46981372397,0.0,-3734.469813723967,0.0,0.0,0.0,0.0,0.0,-0.0,-23177.0,28310.549383981168,0.0,-7049.002353312472,0.0,0.0,0.0,0.0,10391.80237253665,-727.3494032053443,-30926.0,22372.556712554237,0.0,-578.5,0.0,0.0,0.0,0.0,-4578.194749787717,-240.86196276651737,-16975.0,8124.526322383291,0.0,-1130.0398758361325,0.0,0.0,0.0,0.0,-1812.1781108929165,-84.30833565424219,-5098.0,34435.97361518164,0.0,-0.0,0.0,0.0,0.0,0.0,-1503.3516393193665,-247.62197586227518,-32685.0,22022.818112891993,0.0,-0.0,0.0,0.0,0.0,0.0,-7448.077872536649,-710.7402403553442,-13864.0
t10,18750.87,0.0,-6566.3,0.0,0.0,0.0,0.0,4950.0,-247.57,-16887.0,29780.540197510498,0.0,-4305.569813723967,0.0,0.0,0.0,0.0,-2444.7060260112594,-82.26435777527888,-22948.0,29525.776461682595,0.0,-7552.990201904408,0.0,0.0,0.0,0.0,10036.005630805646,-687.7918905838347,-31321.0,21079.97001626075,0.0,-583.7017720607528,0.0,0.0,0.0,0.0,-3306.5460000000003,-157.7222442,-17032.0,8037.787523950227,0.0,-1003.3944310002278,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5143.0,35216.576,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-32272.0,22015.13372812511,0.0,-2833.640253372172,0.0,0.0,0.0,0.0,-4647.575104794387,-588.9183699585558,-13945.0
t11,16570.78976816156,0.0,-4273.219768161566,0.0,0.0,0.0,0.0,4950.0,-247.57,-17000.0,32146.160469558345,0.0,-3618.463575366418,0.0,0.0,0.0,0.0,-5392.247757163379,-181.4491370285477,-22954.0,29663.568917040328,0.0,-7552.990201904408,0.0,0.0,0.0,0.0,10199.28243016834,-665.8611453042635,-31644.0,21115.320896274636,0.0,-682.3412711080681,0.0,0.0,0.0,0.0,-2999.500273596503,-163.47935157006557,-17270.0,7939.752809726117,0.0,-540.5568830025545,0.0,0.0,0.0,0.0,-2114.224226403497,-89.97170032006557,-5195.0,35046.576,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-32102.0,22420.58604739152,0.0,-5890.4730289608415,0.0,0.0,0.0,0.0,-1863.3101730049616,-467.8028454257159,-14199.0
t12,16324.21202849726,0.0,-3743.642028497262,0.0,0.0,0.0,0.0,4950.0,-247.57,-17283.0,30527.17737744694,0.0,-4305.569813723967,0.0,0.0,0.0,0.0,-3262.8138767696723,-109.79368695329947,-22849.0,29653.683828255027,0.0,-7552.990201904408,0.0,0.0,0.0,0.0,12033.950503882066,-766.6441302326886,-33368.0,20886.19051011047,0.0,-154.24398136680105,0.0,0.0,0.0,0.0,-2946.472914184634,-164.4736145590381,-17621.0,7522.217549124404,0.0,-0.0,0.0,0.0,0.0,0.0,-2167.2515858153656,-90.96596330903812,-5264.0,35273.576,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-32329.0,21970.712180427123,0.0,-975.0587728853386,0.0,0.0,0.0,0.0,-5827.412127112393,-640.241280429389,-14528.0
t13,16748.625151464796,0.0,-3539.0551514648,0.0,0.0,0.0,0.0,4950.0,-247.57,-17912.0,30289.525873582257,0.0,-3615.393796383659,0.0,0.0,0.0,0.0,-3348.456515453589,-112.67556174501327,-23213.0,27776.465103909817,0.0,-2839.5479090147132,0.0,0.0,0.0,0.0,11556.09671555431,-745.0139104493946,-35748.0,19980.92003514758,0.0,-0.0,0.0,0.0,0.0,0.0,-1582.6508132651957,-95.26922188238433,-18303.0,7547.592380817797,0.0,-0.0,0.0,0.0,0.0,0.0,-2104.7974328763657,-89.79494794143186,-5353.0,36379.575999999994,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-33435.0,22156.88776250449,0.0,-0.0,0.0,0.0,0.0,0.0,-6690.191953959158,-547.6958085453338,-14919.0
t14,15991.899264830832,0.0,-2340.329264830836,0.0,0.0,0.0,0.0,4950.0,-247.57,-18354.0,29649.401741450398,0.0,-2246.9,0.0,0.0,0.0,0.0,-2265.694097250366,-442.8076442000324,-24694.0,26262.0879380289,0.0,-1665.0,0.0,0.0,0.0,0.0,14602.419782884617,-844.5077209135184,-38355.0,19065.095892544487,0.0,-0.0,0.0,0.0,0.0,0.0,-672.1648682736546,-52.93102427082829,-18340.0,7509.333639303511,0.0,-0.0,0.0,0.0,0.0,0.0,-2121.2305700402553,-90.10306926325478,-5298.0,42623.072342179155,0.0,-0.0,0.0,0.0,0.0,0.0,-7215.1728714768005,-381.89947070236326,-35026.0,23198.89206416696,0.0,-0.0,0.0,0.0,0.0,0.0,-7278.157375843541,-491.73468832342263,-15429.0
t15,17379.11538346795,0.0,-1574.105383467952,0.0,0.0,0.0,0.0,2350.0,-129.01,-18026.0,27694.41820659101,0.0,-2246.9,0.0,0.0,0.0,0.0,-229.98452134766194,-442.5336852433488,-24775.0,24128.78434113983,0.0,-1665.0,0.0,0.0,0.0,0.0,18077.13400148969,-775.9183426295269,-39765.0,17624.07338640909,458.9266135909091,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-18083.0,6832.350242576701,0.0,-0.0,0.0,0.0,0.0,0.0,-1636.4501216522376,-75.90012092446398,-5120.0,45713.78983457501,0.0,-0.0,0.0,0.0,0.0,0.0,-10227.853500000001,-572.9363345749999,-34913.0,24407.504971375434,0.0,-0.0,0.0,0.0,0.0,0.0,-8332.845858489789,-677.659112885642,-15397.0
t16,17957.87,0.0,-97.3,0.0,0.0,0.0,0.0,-250.0,-247.57,-17363.0,24826.148317617262,0.0,-2246.9,0.0,0.0,0.0,0.0,1841.4933335101227,-407.7416511273844,-24013.0,22842.152500784774,0.0,-1248.7499999972715,0.0,0.0,0.0,0.0,19487.09516648988,-859.4976672773844,-40221.0,15809.934340958109,578.5,-0.0,0.0,0.0,0.0,0.0,1551.3822711251585,-358.8166120832585,-17581.0,5752.828722383326,345.3812776166736,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4896.0,48858.23620096334,0.0,-0.0,0.0,0.0,0.0,0.0,-14066.590053578082,-822.646147385254,-33969.0,23459.374026745078,0.0,-0.0,0.0,0.0,0.0,0.0,-7413.380717547079,-807.9933091980042,-15238.0
t17,17023.57,0.0,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16526.0,21866.580760346973,0.0,-0.0,0.0,0.0,68.328,0.0,1268.12667871429,-427.0354390612641,-22776.0,20502.474939625074,0.0,-0.0,0.0,0.0,983.8546943004804,0.0,20060.46182128571,-878.7914552112641,-40668.0,16879.918415003653,1193.220068534021,-0.0,0.0,0.0,0.0,0.0,-613.2150618083017,-332.92342172937,-17127.0,4883.260895831777,1022.9491041682231,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4704.0,46177.32195029608,0.0,-0.0,0.0,0.0,0.0,0.0,-12921.1844381917,-748.1375121043699,-32508.0,20918.924372294103,1316.873381830894,-0.0,0.0,0.0,0.0,0.0,-6394.189,-856.6087541249999,-14985.0
t18,14960.021397320032,1114.5486026799663,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-15577.0,17323.376042717067,589.2364972266689,-0.0,0.0,0.0,578.907,0.0,3307.8782584591154,-358.3977984028508,-21441.0,18038.01632667002,4383.663246341942,-0.0,0.0,0.0,1099.764,0.0,18020.710241540884,-810.1538145528507,-40732.0,15038.453910464264,578.5,-0.0,0.0,0.0,0.0,0.0,1368.9065201729904,-461.86043063725305,-16524.0,5448.602383747401,933.7398758361325,-0.0,0.0,0.0,0.0,0.0,-1760.4055111886464,-81.93674839488709,-4540.0,46605.380541185245,0.0,-0.0,0.0,0.0,0.0,0.0,-14903.306020172991,-877.074521012253,-30825.0,20376.434309884124,994.6846814471173,-0.0,0.0,0.0,0.0,0.0,-5783.783488811354,-886.335502519887,-14701.0
t19,15198.743791489509,267.8262085104908,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-14969.0,15056.806279154498,3734.469813723967,-0.0,0.0,0.0,544.293,0.0,1251.0412701799828,-427.61036305844357,-20159.0,18438.99603397997,2459.1801154083996,-0.0,0.0,0.0,1112.643,0.0,20077.54722982002,-879.3663792084435,-41209.0,14890.051670349922,578.5,-0.0,0.0,0.0,0.0,0.0,1514.7990706990545,-471.3507410489735,-16512.0,6023.703261730462,0.0,-0.0,0.0,0.0,0.0,0.0,-1453.7029290840685,-67.00033264639413,-4503.0,45114.763402123026,0.0,-0.0,0.0,0.0,0.0,0.0,-15049.198570699056,-886.5648314239734,-29179.0,20203.234930121467,1183.6502275658556,-0.0,0.0,0.0,0.0,0.0,-6090.486070915932,-871.3990867713941,-14425.0
t20,14135.81996228906,1188.7500377109384,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-14827.0,13397.204517007018,3270.0769728209116,-0.0,0.0,0.0,531.09,0.0,2845.582558866224,-373.95404869415154,-19670.0,18335.22175536867,4436.605368341707,-0.0,0.0,0.0,1121.877,0.0,18483.005941133775,-825.7100648441515,-41551.0,13965.656178529238,578.5,-0.0,0.0,0.0,0.0,0.0,2739.8864997815567,-551.0426783107903,-16733.0,6326.060213699519,182.332879250481,-0.0,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4617.0,45796.54276846734,0.0,-0.0,0.0,0.0,0.0,0.0,-16274.285999781558,-966.2567686857901,-28556.0,20256.86182049686,629.7620265781325,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14261.0
t21,14262.036776592575,1168.5332234074217,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-14933.0,14312.533398815256,3039.8213638471475,-0.0,0.0,0.0,538.623,0.0,2445.441047876548,-387.4188105389542,-19949.0,18318.363553012023,4386.903821553475,-0.0,0.0,0.0,1130.76,0.0,18883.147452123452,-839.1748266889542,-41880.0,13080.555329829496,732.2873011812,-0.0,0.0,0.0,0.0,0.0,3396.941473329384,-593.7841043400764,-16616.0,5935.151352678603,70.48782444539376,-0.0,0.0,0.0,0.0,0.0,-1326.81813399828,-60.82104312571624,-4618.0,46808.339168044455,0.0,-0.0,0.0,0.0,0.0,0.0,-16931.340973329385,-1008.9981947150764,-28868.0,20036.74016015945,1271.8505030929764,-0.0,0.0,0.0,0.0,0.0,-6217.37086600172,-865.2197972507162,-14226.0
t22,14070.563681487984,1185.0063185120125,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-14758.0,14993.530517973126,2246.9,-0.0,0.0,0.0,524.583,0.0,2064.232945220219,-400.24646319333965,-19429.0,18365.499034143304,4089.1208904202535,-0.0,0.0,0.0,1134.027,0.0,19264.35555477978,-852.0024793433397,-42001.0,11139.572001277393,1553.121909822606,-0.0,0.0,0.0,0.0,0.0,3847.3920000000003,-623.0859111,-15917.0,5761.279505935755,780.1135870142452,-0.0,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4650.0,47011.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-28591.0,20169.268536881067,546.3553101939241,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14090.0
t23,14753.675109414997,306.8948905850011,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-14563.0,14160.328559079499,2246.9,-0.0,0.0,0.0,491.697,0.0,1723.7772386402594,-411.70279771975527,-18211.0,18458.015726412938,3069.209826097068,-0.0,0.0,0.0,1117.422,0.0,19604.81126135974,-863.4588138697552,-41386.0,10838.319258705975,1879.60030055064,-0.0,0.0,0.0,0.0,0.0,3986.5294934078315,-616.4490526644465,-16088.0,5503.505310049617,505.704689950383,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4807.0,46242.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-27822.0,20334.443697360104,832.8546917371718,-0.0,0.0,0.0,0.0,0.0,-6533.3264934078325,-849.9718956894463,-13784.0
t24,13444.133385422221,2334.4366145777776,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-15281.0,14289.91475072522,2246.9,-0.0,0.0,0.0,496.125,0.0,1752.7868728048993,-410.72662353011515,-18375.0,18432.68245375662,2491.099558728385,-0.0,0.0,0.0,1099.899,0.0,19575.801627195102,-862.4826396801152,-40737.0,11439.09361054936,1879.60030055064,-0.0,0.0,0.0,0.0,0.0,3847.3920000000003,-623.0859111,-16543.0,5783.630282988491,326.57971701150865,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4908.0,47106.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-28686.0,20416.616911649668,594.1808424753294,-0.0,0.0,0.0,0.0,0.0,-6394.189,-856.6087541249999,-13760.0
t25,15318.030421100124,1110.5395788998746,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-15931.0,10371.686029545908,3185.6520760540925,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-18905.0,17015.483209715603,2136.998412034401,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-34121.0,26851.811677847254,0.0,-0.0,0.0,0.0,0.0,0.0,-9424.839391996002,-616.9722858512519,-16810.0,7455.06599045982,0.0,-0.0,0.0,0.0,0.0,0.0,-2538.1457613593316,-97.92022910048748,-4819.0,33186.30677814544,0.0,-0.0,0.0,0.0,0.0,0.0,-1191.4133466446665,-867.8934315007643,-31127.0,23032.542946641468,0.0,-705.3269081414724,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13665.0
t26,15139.268611412275,1322.3013885877251,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-15964.0,10840.80713313157,986.6921205100897,-0.0,0.0,0.0,0.0,0.0,8593.620381599154,-380.11963524081153,-20041.0,16989.016051773266,3656.891481216702,-0.0,0.0,0.0,0.0,0.0,12734.968118400848,-831.8756513908115,-32549.0,28262.96882757369,0.0,-578.5,0.0,0.0,0.0,0.0,-10073.119838444525,-630.3489891291651,-16981.0,7504.797094867558,0.0,-409.7767623329166,0.0,0.0,0.0,0.0,-2194.5426615554757,-91.47767097916517,-4809.0,35183.4486929,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-33409.0,23325.732374611463,0.0,-943.5163361114692,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13720.0
t27,15417.029152940104,1097.5408470598977,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16017.0,12259.60882216852,1858.503026897346,-0.0,0.0,0.0,0.0,0.0,6539.900098653836,-311.0119477197016,-20347.0,16973.079562523537,0.0,-0.0,0.0,0.0,0.0,0.0,14788.688401346164,-762.7679638697016,-30999.0,28912.643206032622,0.0,-653.0732949326218,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-17176.0,7398.5598017658585,0.0,-611.1667088158575,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4896.0,35943.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34169.0,23343.031348601526,0.0,-1347.8153101015291,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13333.0
t28,15362.847936939212,1707.7220630607899,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16573.0,10301.452384615674,1594.6488414173868,-0.0,0.0,0.0,0.0,0.0,9309.094099826088,-404.19532585914794,-20801.0,16969.279683640918,2154.177258194316,-0.0,0.0,0.0,0.0,0.0,12019.494400173911,-855.951342009148,-30287.0,29723.340159379382,0.0,-1524.6172806747127,0.0,0.0,0.0,0.0,-10176.308680361446,-628.4141983432229,-17394.0,7402.196699831778,0.0,-196.3,0.0,0.0,0.0,0.0,-2091.353819638555,-89.54288019322291,-5025.0,35945.4486929,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34171.0,23435.188054370043,0.0,-1214.9720158700452,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13558.0
t29,15579.580039487046,2224.989960512956,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17307.0,10427.135887855477,3734.469813723967,-0.0,0.0,0.0,0.0,0.0,8118.527042811148,-364.1327443905951,-21916.0,17236.225218520973,1331.6020848307717,-0.0,0.0,0.0,0.0,0.0,13210.061457188853,-815.8887605405951,-30962.0,30459.17021165064,0.0,-1879.60030055064,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-17496.0,7782.400332180374,0.0,-731.0072392303734,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5160.0,36148.4486929,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34374.0,23249.84710598086,0.0,-846.6310674808631,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13741.0
