region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,21,0.0,0.0,0.0,1.8641167530443778e9,0.0,0.0,3.8294571906208254e7,9.51114623520097e8,0.0,0.0,0.0,0.0,9.049647871681939e8,0.0,0.0,0.0,4.445519511556841e8,0.0,0.0,0.0,9.049647871681939e8,2.853525948470683e9,-1.9485611613024893e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,3.232582417088994e8,0.0,0.0,976690.8458994131,2.6386968015914477e7,0.0,4.014183982040517e-12,0.0,0.0,1.5680396905574715e7,0.0,0.0,0.0,2.3507568238489434e8,0.0,0.0,0.0,1.5680396905574715e7,3.506219005707133e8,-3.3494150366513854e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,23,0.0,0.0,0.0,1.8051986070940155e8,0.0,0.0,5046.273381243146,56923.93301783975,0.0,23364.57179579285,0.0,0.0,48031.57535597063,0.0,0.0,0.0,1.9229727869719622e8,0.0,0.0,0.0,48031.57535597063,1.8060519548759642e8,-1.8055716391224045e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,24,0.0,0.0,0.0,1.693667987519314e8,0.0,0.0,1026.4830844857718,141770.73720782067,0.0,0.0,0.0,0.0,80374.91386488314,0.0,0.0,0.0,7.094372589249384e7,0.0,0.0,0.0,80374.91386488314,1.6950959597222373e8,-1.6942922105835885e8
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,25,0.0,0.0,0.0,9.435319887434095e6,0.0,0.0,6492.32989799708,116791.11274687825,0.0,5072.367224749825,0.0,0.0,81827.77769938602,0.0,0.0,0.0,3.067818875743636e7,0.0,0.0,0.0,81827.77769938602,9.56367569730372e6,-9.481847919604333e6
NM,NM_conventional_steam_coal_1,5,1,26,0.0,0.0,0.0,1.3130701093150498e8,0.0,0.0,3.3595352735594544e6,4.192503844159929e7,0.0,0.0,0.0,0.0,4.885485462278456e7,0.0,0.0,0.0,2.0814798359627225e7,0.0,0.0,0.0,4.885485462278456e7,1.7659158464666373e8,-1.2773673002387917e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,27,0.0,0.0,0.0,1.3166014835189134e8,0.0,0.0,64206.23825793879,1.193990461921455e6,0.0,25480.274685789118,0.0,0.0,830204.4429972273,0.0,0.0,0.0,8.938198802091871e7,0.0,0.0,0.0,830204.4429972273,1.3294382532675652e8,-1.3211362088375929e8
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,28,0.0,0.0,0.0,5.098106650464737e7,0.0,0.0,1.9727879012927065e-10,1.7207047459269884e-9,0.0,3.840310926404657e-11,0.0,0.0,4.6347650959800325e-10,0.0,0.0,0.0,8.301590358755223e7,0.0,0.0,0.0,4.6347650959800325e-10,5.098106650464737e7,-5.098106650464737e7
NM,NM_natural_gas_steam_turbine_1,5,1,29,0.0,0.0,0.0,4.6712810570896514e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5475937741411151e7,0.0,0.0,0.0,0.0,4.6712810570896514e7,-4.6712810570896514e7
NM,NM_other_peaker_1,5,1,30,0.0,0.0,0.0,44173.04031782606,0.0,0.0,2.5051428571428556,129.41019428571423,0.0,63.08571428571429,0.0,0.0,111.87263354607501,0.0,0.0,0.0,216257.64529482834,0.0,0.0,0.0,111.87263354607501,44368.041369254635,-44256.16873570856
PNW,PNW_conventional_steam_coal_1,6,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,32,0.0,0.0,0.0,5.575803739656656e8,0.0,0.0,5.726530929169822e6,1.8480141647751492e8,0.0,9.278485971922887e-11,0.0,0.0,1.7417382227142838e8,0.0,0.0,0.0,4.12070333104532e8,0.0,0.0,0.0,1.7417382227142838e8,7.481083213723502e8,-5.739344991009219e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,33,0.0,0.0,0.0,1.0680198539128017e8,0.0,0.0,2.3610913882601825e6,2.45089829524194e7,0.0,3.355798486428572e6,0.0,0.0,1.9603586161315575e7,0.0,0.0,0.0,8.568278221576616e7,0.0,0.0,0.0,1.9603586161315575e7,1.3702785821838832e8,-1.1742427205707274e8
PNW,PNW_nuclear_1,6,1,34,0.0,0.0,0.0,7.846072433204707e8,0.0,0.0,793924.7201580065,7.785424287049504e7,0.0,0.0,0.0,0.0,2.1022617973216364e8,0.0,0.0,0.0,7.631423224510318e7,0.0,0.0,0.0,2.1022617973216364e8,8.632554109111238e8,-6.530292311789601e8
PNW,PNW_other_peaker_1,6,1,35,0.0,0.0,0.0,6.127487977902866e7,0.0,0.0,181601.05605714276,5.943793155369135e6,0.0,559131.6428571427,0.0,0.0,4.623634788396052e6,0.0,0.0,0.0,1.8345914910703782e7,0.0,0.0,0.0,4.623634788396052e6,6.795940563331209e7,-6.333577084491604e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,36,0.0,0.0,0.0,1.1840575152302566e9,0.0,0.0,2.960523731128149e7,4.9820013404044986e8,0.0,0.0,0.0,0.0,5.878521548310483e8,0.0,0.0,0.0,2.1576838053452596e8,0.0,0.0,0.0,5.878521548310483e8,1.7118628865819879e9,-1.1240107317509396e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,37,0.0,0.0,0.0,7.962226868019242e8,0.0,0.0,4.316705007377745e6,1.129783731640025e8,0.0,2.3553314219628064e-11,0.0,0.0,6.648722764461424e7,0.0,0.0,0.0,5.191423171641472e8,0.0,0.0,0.0,6.648722764461424e7,9.135177649733045e8,-8.470305373286903e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,38,0.0,0.0,0.0,6.692073302726047e7,0.0,0.0,1.6420277201437522e-10,3.768800524994731e-9,0.0,0.0,0.0,0.0,1.3218295771530223e-9,0.0,0.0,0.0,1.352107852453857e8,0.0,0.0,0.0,1.3218295771530223e-9,6.6920733027260475e7,-6.6920733027260475e7
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,39,0.0,0.0,0.0,4.325723532900105e7,0.0,0.0,-4.638422979041936e-13,-1.0012199709308338e-10,0.0,0.0,0.0,0.0,-3.1164888830329356e-11,0.0,0.0,0.0,2.2907530183043573e7,-0.0,0.0,0.0,-3.1164888830329356e-11,4.325723532900105e7,-4.325723532900105e7
UT_NV,UT_NV_other_peaker_1,7,1,40,0.0,0.0,0.0,2.5681808352769017e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1353225859897155e6,0.0,0.0,0.0,0.0,2.5681808352769017e6,-2.5681808352769017e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,41,0.0,0.0,0.0,2.6418176258154362e8,0.0,0.0,4.866652890912105e6,8.442443735310118e7,0.0,1.3167798099698404e7,0.0,0.0,1.7901773121224308e8,0.0,0.0,0.0,1.1027527929495078e7,0.0,9.056136651817076e7,0.0,1.7901773121224308e8,4.5720201744342613e8,-2.7818428623118305e8
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,42,1.2549241477811897e10,0.0,0.0,3.7924440912630568e9,0.0,0.0,1.3710465285788968e8,1.1685988549593577e9,0.0,2.055932531850534e7,0.0,5.06061533349972e7,1.5804520749474247e9,0.0,0.0,0.0,7.679804611500075e7,0.0,6.26772961329083e7,0.0,1.5804520749474247e9,1.778123185167861e10,-1.6200779776731188e10
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,44,0.0,0.0,0.0,0.0,0.0,0.0,1.7913746188656189e-7,3.8755700888919635e-7,0.0,0.0,0.0,0.0,2.628431387008541e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.628431387008541e-6,5.666944707757583e-7,2.061736916232783e-6
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,45,9.456733609999504e9,0.0,0.0,2.4749401056425295e9,0.0,0.0,2.68913793797018e7,1.6896568169515936e9,0.0,5.584113987882195e7,0.0,0.0,1.2581154561146455e9,0.0,0.0,0.0,5.192031992350869e8,0.0,1.812992154092321e8,0.0,1.2581154561146455e9,1.3885362267261381e10,-1.2627246811146736e10
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,48,0.0,0.0,0.0,0.0,0.0,0.0,2.1638475118379572e-8,4.681320131538769e-8,0.0,0.0,0.0,0.0,4.836045427614027e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.836045427614027e-7,6.845167643376727e-8,4.151528663276354e-7
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,49,7.2794994922436495e9,0.0,0.0,1.9281284816949787e9,0.0,0.0,2.3655318370626718e7,1.4863265055216699e9,0.0,5.984022270996491e7,0.0,0.0,1.1003739301869304e9,0.0,0.0,0.0,4.04490789069995e8,0.0,1.594819886438188e8,0.0,1.1003739301869304e9,1.0936932009184708e10,-9.836558078997778e9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,51,1.9612063602865956e9,0.0,0.0,2.395158241061914e9,0.0,0.0,0.0,0.0,0.0,1.2627219628178707e-5,0.0,0.0,0.0,0.0,0.0,0.0,6.222426748178071e8,0.0,7.001263569503467e-7,0.0,0.0,4.356364601348523e9,-4.356364601348523e9
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,52,0.0,0.0,0.0,2.3250415532435707e10,0.0,0.0,2.9613426046024585e8,6.406750827264998e8,0.0,0.0,0.0,0.0,4.456172622461044e9,0.0,0.0,0.0,7.0468242955147e8,0.0,0.0,0.0,4.456172622461044e9,2.4187224875622456e10,-1.973105225316141e10
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,54,0.0,0.0,0.0,0.0,0.0,0.0,-6.405441256772195e-13,-5.4596187380541656e-12,0.0,0.0,0.0,-2.364286956435536e-13,-5.432016836930572e-12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-5.432016836930572e-12,-6.336591559374939e-12,9.045747224443673e-13
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,55,1.96496834419307e9,0.0,0.0,7.438705062925612e8,0.0,0.0,70927.38649981895,539299.815221688,0.0,33172.51484532156,0.0,0.0,403941.61895008944,0.0,0.0,0.0,1.7227207903359053e8,0.0,0.0,0.0,403941.61895008944,2.709482250202198e9,-2.709078308583248e9
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,56,0.0,0.0,0.0,0.0,0.0,0.0,-7.447529348933404e-9,-1.6112007651466054e-8,0.0,0.0,0.0,0.0,-2.7526692343108298e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.7526692343108298e-8,-2.3559537000399457e-8,-3.9671553427088404e-9
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,57,1.1537343792306326e8,0.0,0.0,3.491457257916224e7,0.0,0.0,914676.6012858312,1.586738548126245e7,0.0,360093.4451156899,0.0,0.0,1.0530841806701072e7,0.0,0.0,0.0,6.655223517441094e6,0.0,0.0,0.0,1.0530841806701072e7,1.674301660298895e8,-1.5689932422318843e8
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,58,0.0,0.0,0.0,0.0,0.0,0.0,1.351147765100385e-12,1.1516383275583007e-11,0.0,0.0,0.0,4.987167798731208e-13,8.067446079599907e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.067446079599907e-12,1.3366247820556513e-11,-5.298801740956606e-12
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,59,4.67514134254482e8,0.0,0.0,4.1260112289392984e8,0.0,0.0,24988.618603068277,190002.17067513583,0.0,18543.90202055233,0.0,0.0,131447.4515622691,0.0,0.0,0.0,9.739557740455502e7,0.0,0.0,0.0,131447.4515622691,8.803487918397106e8,-8.802173443881483e8
NM,NM_nuclear_nuclear__large_conservative_0,5,0,60,0.0,0.0,0.0,0.0,0.0,0.0,8.999628036292505e-9,1.9470365104190534e-8,0.0,0.0,0.0,0.0,5.840429150141461e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.840429150141461e-8,2.846999314048304e-8,2.993429836093157e-8
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,61,1.374313913946457e10,0.0,0.0,6.577684950170059e9,0.0,0.0,1.279139476543863e8,2.142737826326049e9,0.0,2.6574096374012005e7,0.0,0.0,1.5380623714374611e9,0.0,0.0,0.0,1.230092324633896e9,0.0,0.0,0.0,1.5380623714374611e9,2.2618049959989075e10,-2.1079987588551613e10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.746166396686727e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.746166396686727e-12,0.0,-8.746166396686727e-12
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,63,6.846655246051147e9,0.0,0.0,1.7665628081385756e9,0.0,0.0,2.6072310864984646e7,1.914296347090047e8,0.0,52315.92406620838,0.0,0.0,1.4531690050788888e8,0.0,0.0,0.0,4.0911616353526837e8,0.0,0.0,0.0,1.4531690050788888e8,8.83077231568778e9,-8.685455415179892e9
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,64,0.0,0.0,0.0,0.0,0.0,0.0,-2.48840318401259e-9,-5.383564580796474e-9,0.0,0.0,0.0,0.0,-1.31648535992307e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.31648535992307e-8,-7.871967764809064e-9,-5.292885834421635e-9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,65,3.6696663226230073e9,0.0,0.0,3.318771325408618e9,0.0,0.0,9.845997101032178e7,1.7080379144918077e9,0.0,2.895958247332454e6,0.0,0.0,1.144602090773519e9,0.0,0.0,0.0,6.206431541684976e8,0.0,0.0,0.0,1.144602090773519e9,8.797831491781086e9,-7.653229401007566e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,67,0.0,0.0,0.0,0.0,0.0,0.0,1.6433269982891426e-11,1.2495116347313994e-10,0.0,-1.451456098168689e-10,0.0,0.0,7.579280011713126e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.579280011713126e-11,-3.761176360837537e-12,7.95539764779688e-11
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,68,0.0,0.0,0.0,0.0,0.0,0.0,1.9790739569202016e-8,4.2816378975587176e-8,0.0,0.0,0.0,0.0,1.4647941773213597e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4647941773213597e-7,6.260711854478919e-8,8.387229918734678e-8
CA_S,CA_S_nuclear_1,3,1,69,0.0,0.0,0.0,7.26911588505469e8,0.0,0.0,742943.7010285701,7.28549166821134e7,0.0,0.0,0.0,0.0,5.0763939918111134e8,0.0,0.0,0.0,8.026014398212895e7,0.0,0.0,0.0,5.0763939918111134e8,8.00509448888611e8,-2.928700497074996e8
NM,NM_nuclear_1,5,1,70,0.0,0.0,0.0,6.895252543732723e8,0.0,0.0,699794.6213248133,6.862361005366501e7,0.0,0.0,0.0,0.0,1.6641139688745332e8,0.0,0.0,0.0,6.91754142886832e7,0.0,0.0,0.0,1.6641139688745332e8,7.588486590482621e8,-5.924372621608088e8
AZ,AZ_onshore_wind_turbine_1,1,1,71,0.0,0.0,0.0,1.5102167226011667e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1776473024544716e8,0.0,0.0,0.0,1.8322276320063365e6,0.0,0.0,0.0,1.1776473024544716e8,1.5102167226011667e8,-3.3256942014669508e7
AZ,AZ_solar_photovoltaic_1,1,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6408195327171558e8,0.0,0.0,0.0,9.990184380617468e6,0.0,0.0,0.0,2.6408195327171558e8,0.0,2.6408195327171558e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,73,0.0,0.0,0.0,6.514310708379155e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.05984084509103e7,0.0,0.0,0.0,1.2829723286582856e6,0.0,0.0,0.0,8.05984084509103e7,6.514310708379155e7,1.5455301367118753e7
CA_N,CA_N_solar_photovoltaic_1,2,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.994863448212749e8,0.0,0.0,0.0,8.138780794737609e6,0.0,0.0,0.0,2.994863448212749e8,0.0,2.994863448212749e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,75,0.0,0.0,0.0,1.363964230347657e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3980318615877357e8,0.0,0.0,0.0,2.10719074865349e7,0.0,0.0,0.0,2.3980318615877357e8,1.363964230347657e8,1.0340676312400788e8
CA_S,CA_S_solar_photovoltaic_1,3,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.384785256428611e8,0.0,0.0,0.0,7.132793278737137e6,0.0,0.0,0.0,7.384785256428611e8,0.0,7.384785256428611e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.160732655311767e8,0.0,0.0,0.0,1.954399900537363e8,0.0,0.0,0.0,7.160732655311767e8,0.0,7.160732655311767e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2930126836277711e8,0.0,0.0,0.0,4.0924459158180796e7,0.0,0.0,0.0,1.2930126836277711e8,0.0,1.2930126836277711e8
NM,NM_onshore_wind_turbine_1,5,1,79,0.0,0.0,0.0,8.540195759901177e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.304206185755709e8,0.0,0.0,0.0,2.562721994439342e7,0.0,0.0,0.0,3.304206185755709e8,8.540195759901177e8,-5.235989574145468e8
NM,NM_solar_photovoltaic_1,5,1,80,0.0,0.0,0.0,2.727084032875295e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.448811845830292e7,0.0,0.0,0.0,4.795579840619051e7,0.0,0.0,0.0,9.448811845830292e7,2.727084032875295e8,-1.782202848292266e8
