Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,Total
t27,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262183,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.1667088158575,0.0,1347.8153101015291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2612.0553138500086
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,0.0,0.0,1214.9720158700452,0.0,0.0,0.0,946.1172806747127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2935.889296544758
t29,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1075.10030055064,731.0072392303734,0.0,846.6310674808631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3457.2386072618765
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.0624236495042,0.0,208.94930508660175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1285.5117287361059
t31,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,757.8150226485931,0.0,0.0,0.0,1075.10030055064,933.7398758361325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3767.4551990353657
t32,284.3028755273262,0.0,0.0,245.4731472449947,0.0,1665.0,226.0,578.5,196.3,0.0,0.0,436.2708599926902,0.0,0.0,0.0,1075.10030055064,933.7398758361325,0.0,2974.0454138657997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8614.732473017582
t33,4350.952193703613,0.0,177.68280024998114,2246.9,3095.9,1665.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,1403.451652059284,2792.090201904409,493.021824292263,0.0,0.0,3255.465285056808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20481.26395726636
t34,6469.0,0.0,571.1,2246.9,3095.9,1665.0,0.0,578.5,0.0,0.0,0.0,0.0,23.544496334245085,1487.569813723967,2792.090201904409,0.0,0.0,0.0,1843.3447694399943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20772.949281402616
t35,5264.68917591733,0.0,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1487.569813723967,2792.090201904409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17123.249191545707
t36,3086.876911379223,0.0,571.1,2246.9,1112.646999718248,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1487.569813723967,2792.090201904409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12962.183926725847
t37,683.4839983832579,0.0,0.0,2246.9,1708.3857564769544,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.8229194408123,945.4273042275729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7837.019978528597
t38,752.4758786897545,0.0,0.0,1114.5328686787677,0.0,1001.373335724614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2868.3820830931363
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t56,0.0,97.3,0.0,0.0,0.0,1609.5412800714498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1706.8412800714498
t57,1195.7796199766115,97.3,0.0,2246.9,0.0,1665.0,74.57329493262183,0.0,0.0,21.657220961652605,0.0,0.0,1100.0129879108056,0.0,2372.340207756012,0.0,0.0,0.0,4772.261810523866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13545.82514206157
t58,2607.067694091399,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,0.0,64.6,235.4999999994822,0.0,1100.0129879108056,1487.569813723967,130.46721488020194,0.0,0.0,0.0,1161.9727847373072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15267.890495343163
t59,5727.576262860176,97.3,571.1,2246.9,2842.7668658803614,1665.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,1487.569813723967,1265.6879837181787,0.0,295.85386449437465,0.0,4385.581102978378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20781.63589365544
t60,4817.8543744557755,97.3,177.68280024998114,2246.9,3095.9,1665.0,0.0,0.0,196.3,0.0,314.0,0.0,0.0,287.5760981522159,2186.7617684616325,364.0388044163358,503.88874942516134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15953.202595161103
t61,2249.8732590677823,97.3,0.0,2246.9,3074.165890314841,1665.0,0.0,144.6249999993204,5.152831678216813,0.0,314.0,0.0,1100.0129879108056,1487.569813723967,2792.090201904409,1075.10030055064,865.3893871104982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17117.17967226048
t62,3358.465447007807,97.3,0.0,2246.9,0.0,1665.0,226.0,0.0,61.20768023887629,64.6,0.0,0.0,0.0,1487.569813723967,1663.9219227919648,0.0,933.7398758361325,0.0,278.32405942552833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12083.028799024276
t63,1729.312487559606,97.3,571.1,2246.9,0.0,1665.0,226.0,0.0,196.3,64.6,314.0,1601.1745382701063,1100.0129879108056,0.0,1702.5188123328098,1075.10030055064,933.7398758361325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13523.059002460099
t64,1135.9142674047175,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,196.3,0.0,0.0,0.0,372.47446843461137,216.12865962391334,0.0,0.0,518.5206210815244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6448.538016544766
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,892.5
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1623.2714196873012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2201.771419687301
t69,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1183.1
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,1075.10030055064,0.0,0.0,3711.3057937928256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5678.906094343465
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,995.198078584745,0.0,0.0,0.0,1075.10030055064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2070.298379135385
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,314.0,1461.5285259094194,0.0,0.0,0.0,0.0,0.0,0.0,4772.261810523866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7126.290336433285
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.5
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3
t80,2207.547877366003,97.3,0.0,2246.9,1766.2061925989497,1665.0,0.0,578.5,196.3,0.0,0.0,442.7492084271967,305.3420362246698,0.0,0.0,0.0,644.4287040086427,0.0,2834.991233225117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12985.26525185058
t81,5495.9826274522775,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,87.30720046908198,0.0,0.0,1630.3,1100.0129879108056,1487.569813723967,2792.090201904409,0.0,933.7398758361325,0.0,4199.424218139714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25402.626925436387
t82,6469.0,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,196.3,0.0,0.0,35.45389157273439,70.98659049806069,1487.569813723967,2792.090201904409,0.0,0.0,0.0,4772.261810523866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23499.862308223037
t83,3370.547282880069,97.3,0.0,2246.9,1660.5989757790549,1665.0,0.0,0.0,175.3533114480112,0.0,0.0,0.0,1100.0129879108056,1487.569813723967,2792.090201904409,0.0,81.1311561127996,0.0,1762.5027214213571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16439.006451180474
t84,3444.8393791385947,97.3,177.68280024998114,2246.9,2490.127587817198,1665.0,0.0,0.0,0.0,0.0,0.0,1349.1200251965533,1100.0129879108056,394.3619805814479,2789.79358875102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15755.138349645602
t85,1833.9262455869286,97.3,571.1,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,899.1670169287027,947.7239173809621,0.0,450.6551141429934,0.0,990.9306186260189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9702.702912665605
t86,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,600.278017567786,1096.1588296226862,697.7455739899451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6403.382421180417
t87,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.071553286874405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4021.2715532868747
t88,0.0,0.0,0.0,2124.4838941580992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2124.4838941580992
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0,0.0,0.0,79.76470557007133,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.06470557007134
t91,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.41212300094037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.7121230009404
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.66510058166375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,855.1651005816638
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.7398758361325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.7398758361325
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,69.2823526699338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647.7823526699337
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.55580725733478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.55580725733478
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.7398758361325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.7398758361325
t97,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,64.6,314.0,1630.3,0.0,0.0,0.0,1075.1003005506398,933.7398758361325,0.0,4516.840218855246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9535.380395242018
t98,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,314.0,671.8882020652991,0.0,0.0,0.0,1075.10030055064,933.7398758361325,0.0,4772.261810523866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8767.790188975938
t99,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262186,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1075.10030055064,933.7398758361325,0.0,3651.800253172946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6313.713724492341
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,0.0,0.0,597.6637316422657,0.0,0.0,0.0,364.0388044163359,653.4942750185797,0.0,2844.085919457167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5234.082730534348
t101,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1075.10030055064,120.46736218868742,0.0,1017.8725653314514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3017.9402280707786
