Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,CapRes_4,AnnualSum
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,3.3045669512797594e7,0.0,0.0,0.0,3.3045669512797594e7
CA_S,CA_S_other_peaker_1,3,1,2.0899917022498595e6,0.0,0.0,0.0,2.0899917022498595e6
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,0.0,4.4455193718858546e8,0.0,0.0,4.4455193718858546e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,0.0,2.3507567499919903e8,0.0,0.0,2.3507567499919903e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,0.0,1.9229727265552872e8,0.0,0.0,1.9229727265552872e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0,7.094372366355745e7,0.0,0.0,7.094372366355745e7
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,0.0,3.0678187793577608e7,0.0,0.0,3.0678187793577608e7
NM,NM_conventional_steam_coal_1,5,1,0.0,0.0,0.0,2.0814798359627232e7,2.0814798359627232e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,0.0,0.0,0.0,8.938198802091876e7,8.938198802091876e7
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,0.0,0.0,0.0,8.301590358755226e7,8.301590358755226e7
NM,NM_natural_gas_steam_turbine_1,5,1,0.0,0.0,0.0,1.5475937741411157e7,1.5475937741411157e7
NM,NM_other_peaker_1,5,1,0.0,0.0,0.0,216257.6452948284,216257.6452948284
PNW,PNW_conventional_steam_coal_1,6,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,0.0,4.120703201579529e8,0.0,0.0,4.120703201579529e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,0.0,8.56827795237526e7,0.0,0.0,8.56827795237526e7
PNW,PNW_nuclear_1,6,1,0.0,7.631422984743424e7,0.0,0.0,7.631422984743424e7
PNW,PNW_other_peaker_1,6,1,0.0,1.8345914334305003e7,0.0,0.0,1.8345914334305003e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,0.0,2.1576837375543463e8,0.0,0.0,2.1576837375543463e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,0.0,5.1914230085354066e8,0.0,0.0,5.1914230085354066e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,0.0,1.352107809972829e8,0.0,0.0,1.352107809972829e8
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,0.0,2.290752946332626e7,0.0,0.0,2.290752946332626e7
UT_NV,UT_NV_other_peaker_1,7,1,0.0,8.135322330391122e6,0.0,0.0,8.135322330391122e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,0.0,0.0,3.3634123541223094e7,0.0,3.3634123541223094e7
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,0.0,0.0,7.308664603102921e7,0.0,7.308664603102921e7
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,5.19047741836305e8,0.0,0.0,0.0,5.19047741836305e8
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,4.0854959961938703e8,0.0,0.0,0.0,4.0854959961938703e8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,6.219412144468949e8,0.0,0.0,0.0,6.219412144468949e8
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,7.006236190020777e8,0.0,0.0,0.0,7.006236190020777e8
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,0.0,1.7171452453597257e8,0.0,0.0,1.7171452453597257e8
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,0.0,0.0,0.0,2.635527765701008e6,2.635527765701008e6
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,0.0,0.0,0.0,9.98475449917925e7,9.98475449917925e7
NM,NM_nuclear_nuclear__large_conservative_0,5,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,0.0,1.229465209542238e9,0.0,0.0,1.229465209542238e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,0.0,4.1016127808843726e8,0.0,0.0,4.1016127808843726e8
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,0.0,6.220430423449537e8,0.0,0.0,6.220430423449537e8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_nuclear_1,3,1,8.026014398212893e7,0.0,0.0,0.0,8.026014398212893e7
NM,NM_nuclear_1,5,1,0.0,0.0,0.0,6.917541428868324e7,6.917541428868324e7
AZ,AZ_onshore_wind_turbine_1,1,1,0.0,0.0,1.7954950369945609e6,0.0,1.7954950369945609e6
AZ,AZ_solar_photovoltaic_1,1,1,0.0,0.0,1.0963355012106678e7,0.0,1.0963355012106678e7
CA_N,CA_N_onshore_wind_turbine_1,2,1,1.2797658079995292e6,0.0,0.0,0.0,1.2797658079995292e6
CA_N,CA_N_solar_photovoltaic_1,2,1,7.903622816760404e6,0.0,0.0,0.0,7.903622816760404e6
CA_S,CA_S_onshore_wind_turbine_1,3,1,2.115370248101601e7,0.0,0.0,0.0,2.115370248101601e7
CA_S,CA_S_solar_photovoltaic_1,3,1,6.6804136612738585e6,0.0,0.0,0.0,6.6804136612738585e6
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,0.0,1.9543995966645312e8,0.0,0.0,1.9543995966645312e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,0.0,4.092445613154931e7,0.0,0.0,4.092445613154931e7
NM,NM_onshore_wind_turbine_1,5,1,0.0,0.0,0.0,2.5553559209789496e7,2.5553559209789496e7
NM,NM_solar_photovoltaic_1,5,1,0.0,0.0,0.0,4.811971118455411e7,4.811971118455411e7
PNW,PNW_onshore_wind_turbine_1,6,1,0.0,4.550971189669484e7,0.0,0.0,4.550971189669484e7
PNW,PNW_solar_photovoltaic_1,6,1,0.0,6.173214206279221e7,0.0,0.0,6.173214206279221e7
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,0.0,1.9114508210015406e6,0.0,0.0,1.9114508210015406e6
UT_NV,UT_NV_solar_photovoltaic_1,7,1,0.0,3.9401276760472775e7,0.0,0.0,3.9401276760472775e7
AZ,AZ_landbasedwind_class3_conservative_0,1,0,0.0,0.0,1.0918813123293022e7,0.0,1.0918813123293022e7
AZ,AZ_landbasedwind_class3_conservative_1,1,1,0.0,0.0,3.292262704563941e6,0.0,3.292262704563941e6
AZ,AZ_landbasedwind_class3_conservative_2,1,2,0.0,0.0,588890.8486874269,0.0,588890.8486874269
AZ,AZ_landbasedwind_class3_conservative_3,1,3,0.0,0.0,1.0350915198045623e7,0.0,1.0350915198045623e7
AZ,AZ_landbasedwind_class3_conservative_4,1,4,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_conservative_5,1,5,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_conservative_6,1,6,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_conservative_7,1,7,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_conservative_8,1,8,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_conservative_9,1,9,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilitypv_class1_conservative_1,1,1,0.0,0.0,1.9191467309053414e7,0.0,1.9191467309053414e7
AZ,AZ_utilitypv_class1_conservative_2,1,2,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilitypv_class1_conservative_3,1,3,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilitypv_class1_conservative_4,1,4,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilitypv_class1_conservative_5,1,5,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_conservative_0,2,0,2.2013815258684978e7,0.0,0.0,0.0,2.2013815258684978e7
CA_N,CA_N_landbasedwind_class3_conservative_1,2,1,5.442706774720477e6,0.0,0.0,0.0,5.442706774720477e6
CA_N,CA_N_landbasedwind_class3_conservative_2,2,2,2.593771849164104e7,0.0,0.0,0.0,2.593771849164104e7
CA_N,CA_N_landbasedwind_class3_conservative_3,2,3,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_conservative_4,2,4,2.319740697998555e7,0.0,0.0,0.0,2.319740697998555e7
CA_N,CA_N_landbasedwind_class3_conservative_5,2,5,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_conservative_6,2,6,2.722996109425569e7,0.0,0.0,0.0,2.722996109425569e7
CA_N,CA_N_landbasedwind_class3_conservative_7,2,7,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_conservative_8,2,8,2.8735611938192464e7,0.0,0.0,0.0,2.8735611938192464e7
CA_N,CA_N_landbasedwind_class3_conservative_9,2,9,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilitypv_class1_conservative_1,2,1,6.2495837537298016e7,0.0,0.0,0.0,6.2495837537298016e7
CA_N,CA_N_utilitypv_class1_conservative_2,2,2,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilitypv_class1_conservative_3,2,3,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilitypv_class1_conservative_4,2,4,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilitypv_class1_conservative_5,2,5,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_conservative_0,3,0,6.348753440732901e6,0.0,0.0,0.0,6.348753440732901e6
CA_S,CA_S_landbasedwind_class3_conservative_1,3,1,2.4060459093497326e6,0.0,0.0,0.0,2.4060459093497326e6
CA_S,CA_S_landbasedwind_class3_conservative_2,3,2,3.1408383587305234e6,0.0,0.0,0.0,3.1408383587305234e6
CA_S,CA_S_landbasedwind_class3_conservative_3,3,3,3.2296776137982053e6,0.0,0.0,0.0,3.2296776137982053e6
CA_S,CA_S_landbasedwind_class3_conservative_4,3,4,2.012667450795019e6,0.0,0.0,0.0,2.012667450795019e6
CA_S,CA_S_landbasedwind_class3_conservative_5,3,5,1.8987482309513832e6,0.0,0.0,0.0,1.8987482309513832e6
CA_S,CA_S_landbasedwind_class3_conservative_6,3,6,5.163449903026508e6,0.0,0.0,0.0,5.163449903026508e6
CA_S,CA_S_landbasedwind_class3_conservative_7,3,7,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_conservative_8,3,8,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_conservative_9,3,9,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilitypv_class1_conservative_1,3,1,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilitypv_class1_conservative_2,3,2,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilitypv_class1_conservative_3,3,3,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilitypv_class1_conservative_4,3,4,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilitypv_class1_conservative_5,3,5,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_0,4,0,0.0,3.965452381754717e8,0.0,0.0,3.965452381754717e8
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_1,4,1,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_2,4,2,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_3,4,3,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_4,4,4,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_5,4,5,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_6,4,6,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_7,4,7,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_8,4,8,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_9,4,9,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_1,4,1,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_2,4,2,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_3,4,3,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_4,4,4,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_5,4,5,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_conservative_0,5,0,0.0,0.0,0.0,2.5214300632995367e7,2.5214300632995367e7
NM,NM_landbasedwind_class3_conservative_1,5,1,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_conservative_2,5,2,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_conservative_3,5,3,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_conservative_4,5,4,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_conservative_5,5,5,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_conservative_6,5,6,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_conservative_7,5,7,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_conservative_8,5,8,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_conservative_9,5,9,0.0,0.0,0.0,0.0,0.0
NM,NM_utilitypv_class1_conservative_1,5,1,0.0,0.0,0.0,1.67368638528984e7,1.67368638528984e7
NM,NM_utilitypv_class1_conservative_2,5,2,0.0,0.0,0.0,0.0,0.0
NM,NM_utilitypv_class1_conservative_3,5,3,0.0,0.0,0.0,0.0,0.0
NM,NM_utilitypv_class1_conservative_4,5,4,0.0,0.0,0.0,0.0,0.0
NM,NM_utilitypv_class1_conservative_5,5,5,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_conservative_0,6,0,0.0,5.014248746720834e8,0.0,0.0,5.014248746720834e8
PNW,PNW_landbasedwind_class3_conservative_1,6,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_conservative_2,6,2,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_conservative_3,6,3,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_conservative_4,6,4,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_conservative_5,6,5,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_conservative_6,6,6,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_conservative_7,6,7,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_conservative_8,6,8,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_conservative_9,6,9,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilitypv_class1_conservative_1,6,1,0.0,3.880525880063574e7,0.0,0.0,3.880525880063574e7
PNW,PNW_utilitypv_class1_conservative_2,6,2,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilitypv_class1_conservative_3,6,3,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilitypv_class1_conservative_4,6,4,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilitypv_class1_conservative_5,6,5,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_0,7,0,0.0,1.9531946892257562e8,0.0,0.0,1.9531946892257562e8
UT_NV,UT_NV_landbasedwind_class3_conservative_1,7,1,0.0,4.8119823703629917e8,0.0,0.0,4.8119823703629917e8
UT_NV,UT_NV_landbasedwind_class3_conservative_2,7,2,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_3,7,3,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_4,7,4,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_5,7,5,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_6,7,6,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_7,7,7,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_8,7,8,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_9,7,9,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_1,7,1,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_2,7,2,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_3,7,3,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_4,7,4,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_5,7,5,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_batteries_1,1,1,0.0,-0.0,0.0,-0.0,0.0
AZ,AZ_hydroelectric_pumped_storage_1,1,1,0.0,0.0,1.5163288436596547e6,0.0,1.5163288436596547e6
CA_N,CA_N_batteries_1,2,1,0.0,-0.0,0.0,0.0,0.0
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,1.591568890347938e8,-0.0,0.0,-0.0,1.591568890347938e8
CA_S,CA_S_batteries_1,3,1,0.0,-0.0,0.0,-0.0,0.0
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,1.179468148635628e8,0.0,0.0,-0.0,1.179468148635628e8
MT_WY_CO,MT_WY_CO_batteries_1,4,1,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,0.0,3.9148532376713365e7,0.0,0.0,3.9148532376713365e7
NM,NM_batteries_1,5,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_batteries_1,6,1,-0.0,0.0,0.0,0.0,0.0
PNW,PNW_hydroelectric_pumped_storage_1,6,1,-0.0,2.1249065673339017e7,0.0,0.0,2.1249065673339017e7
UT_NV,UT_NV_batteries_1,7,1,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,1,0,0.0,-0.0,1.6617027468601631e7,0.0,1.6617027468601631e7
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,2,0,6.422818208414116e7,0.0,0.0,0.0,6.422818208414116e7
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,3,0,1.2057135504483765e8,0.0,0.0,-0.0,1.2057135504483765e8
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,4,0,0.0,7.262203324306074e7,0.0,0.0,7.262203324306074e7
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0,5,0,0.0,0.0,0.0,2.3156954400895894e7,2.3156954400895894e7
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,6,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,7,0,0.0,3.223615623814941e8,0.0,0.0,3.223615623814941e8
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,1,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,2,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,3,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,4,0,0.0,0.0,0.0,0.0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,5,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,6,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,7,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_biomass_1,1,1,0.0,0.0,412900.21756210725,0.0,412900.21756210725
AZ,AZ_run_of_river_hydroelectric_1,1,1,0.0,0.0,156043.69221137915,0.0,156043.69221137915
CA_N,CA_N_biomass_1,2,1,8.590535288607072e6,0.0,0.0,0.0,8.590535288607072e6
CA_N,CA_N_geothermal_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,1.0690278452064613e8,0.0,0.0,0.0,1.0690278452064613e8
CA_S,CA_S_biomass_1,3,1,1.0769779305543758e7,0.0,0.0,0.0,1.0769779305543758e7
CA_S,CA_S_geothermal_1,3,1,9.587186135943303e6,0.0,0.0,0.0,9.587186135943303e6
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,1.0359279716158725e7,0.0,0.0,0.0,1.0359279716158725e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,0.0,1.4652862551071213e6,0.0,0.0,1.4652862551071213e6
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,0.0,3.2483065688340594e6,0.0,0.0,3.2483065688340594e6
NM,NM_biomass_1,5,1,0.0,0.0,0.0,358176.7250195595,358176.7250195595
NM,NM_geothermal_1,5,1,0.0,0.0,0.0,473063.5990824371,473063.5990824371
NM,NM_run_of_river_hydroelectric_1,5,1,0.0,0.0,0.0,763647.2834974247,763647.2834974247
PNW,PNW_biomass_1,6,1,0.0,6.610363784352036e6,0.0,0.0,6.610363784352036e6
PNW,PNW_geothermal_1,6,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_biomass_1,7,1,0.0,1.352571927791189e6,0.0,0.0,1.352571927791189e6
UT_NV,UT_NV_geothermal_1,7,1,0.0,1.6529224588154089e7,0.0,0.0,1.6529224588154089e7
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,0.0,2.8002969394227965e6,0.0,0.0,2.8002969394227965e6
AZ,AZ_distributed_generation_1,1,1,0.0,0.0,0.0,0.0,0.0
NM,NM_distributed_generation_1,5,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_distributed_generation_1,6,1,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_distributed_generation_1,3,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_distributed_generation_1,2,1,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_distributed_generation_1,7,1,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,0.0,0.0,0.0,0.0,0.0
