region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,18,0.0,0.0,0.0,1.921500723066462e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.077489805604675e8,0.0,0.0,0.0,0.0,1.921500723066462e8,-1.921500723066462e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,19,0.0,0.0,0.0,7.764169713249359e7,0.0,0.0,1047.529106141441,476233.2690559209,0.0,0.0,0.0,0.0,285076.53128743643,0.0,0.0,0.0,3.304566951279765e7,0.0,0.0,0.0,285076.53128743643,7.811897793065564e7,-7.783390139936821e7
CA_S,CA_S_other_peaker_1,3,1,20,0.0,0.0,0.0,257334.89463201837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0899917022498623e6,0.0,0.0,0.0,0.0,257334.89463201837,-257334.89463201837
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,21,0.0,0.0,0.0,1.8641167530443778e9,0.0,0.0,3.781378834891157e7,9.391734984642489e8,0.0,0.0,0.0,0.0,8.80494104892841e8,0.0,0.0,0.0,4.44659810118343e8,0.0,0.0,0.0,8.80494104892841e8,2.841104039857538e9,-1.9606099349646974e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,3.232582417088994e8,0.0,0.0,650338.3094599663,1.7569997961270258e7,0.0,-1.678731741289344e-8,0.0,0.0,1.0525481392386992e7,0.0,0.0,0.0,2.35132717382002e8,0.0,0.0,0.0,1.0525481392386992e7,3.4147857797962964e8,-3.3095309658724266e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,23,0.0,0.0,0.0,1.8051986070940155e8,0.0,0.0,-7.49115055701363e-13,-8.450310165894087e-12,0.0,0.0,0.0,0.0,-4.965010993246618e-12,0.0,0.0,0.0,1.923439346278439e8,-0.0,0.0,0.0,-4.965010993246618e-12,1.8051986070940155e8,-1.8051986070940155e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,24,0.0,0.0,0.0,1.693667987519314e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.096093854145877e7,0.0,0.0,0.0,0.0,1.693667987519314e8,-1.693667987519314e8
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,25,0.0,0.0,0.0,9.435319887434095e6,0.0,0.0,9903.101999999999,178147.80216000005,0.0,9121.800000000001,0.0,0.0,114770.67891429151,0.0,0.0,0.0,3.0685632021619603e7,0.0,0.0,0.0,114770.67891429151,9.632492591594096e6,-9.517721912679804e6
NM,NM_conventional_steam_coal_1,5,1,26,0.0,0.0,0.0,1.3130701093150498e8,0.0,0.0,3.486202855839528e6,4.350577590198308e7,0.0,0.0,0.0,0.0,4.6895057642350726e7,0.0,0.0,0.0,2.0814798359627225e7,0.0,0.0,0.0,4.6895057642350726e7,1.782989896893276e8,-1.3140393204697686e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,27,0.0,0.0,0.0,1.3166014835189134e8,0.0,0.0,45209.70494819641,840727.5984239023,0.0,0.0,0.0,0.0,541561.7353442453,0.0,0.0,0.0,8.938198802091873e7,0.0,0.0,0.0,541561.7353442453,1.3254608565526344e8,-1.320045239199192e8
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,28,0.0,0.0,0.0,5.098106650464737e7,0.0,0.0,-1.6659181970421094e-13,-1.4530469018479512e-12,0.0,0.0,0.0,0.0,-9.084290996984074e-13,0.0,0.0,0.0,8.301590358755223e7,-0.0,0.0,0.0,-9.084290996984074e-13,5.098106650464737e7,-5.098106650464737e7
NM,NM_natural_gas_steam_turbine_1,5,1,29,0.0,0.0,0.0,4.6712810570896514e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.547593774141115e7,0.0,0.0,0.0,0.0,4.6712810570896514e7,-4.6712810570896514e7
NM,NM_other_peaker_1,5,1,30,0.0,0.0,0.0,44173.04031782606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216257.64529482837,0.0,0.0,0.0,0.0,44173.04031782606,-44173.04031782606
PNW,PNW_conventional_steam_coal_1,6,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,32,0.0,0.0,0.0,5.575803739656656e8,0.0,0.0,5.758858177042947e6,1.858446521243077e8,0.0,0.0,0.0,0.0,1.747503582586974e8,0.0,0.0,0.0,4.12170311247819e8,0.0,0.0,0.0,1.747503582586974e8,7.491838842670162e8,-5.744335260083188e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,33,0.0,0.0,0.0,1.0680198539128017e8,0.0,0.0,4.633557004498971e6,4.8097998322720766e7,0.0,16369.748714285679,0.0,0.0,3.1196797513278186e7,0.0,0.0,0.0,8.570357091320297e7,0.0,0.0,0.0,3.1196797513278186e7,1.595499104672142e8,-1.2835311295393601e8
PNW,PNW_nuclear_1,6,1,34,0.0,0.0,0.0,7.846072433204707e8,0.0,0.0,806620.8000000018,7.909925220000069e7,0.0,0.0,0.0,0.0,2.1131400757031152e8,0.0,0.0,0.0,7.633274790768136e7,0.0,0.0,0.0,2.1131400757031152e8,8.645131163204713e8,-6.531991087501597e8
PNW,PNW_other_peaker_1,6,1,35,0.0,0.0,0.0,6.127487977902866e7,0.0,0.0,328612.1613428571,1.0755459014214834e7,0.0,2727.471428571474,0.0,0.0,6.9557658469146155e6,0.0,0.0,0.0,1.8350366069552943e7,0.0,0.0,0.0,6.9557658469146155e6,7.236167842601493e7,-6.540591257910031e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,36,0.0,0.0,0.0,1.1840575152302566e9,0.0,0.0,3.0489675859332986e7,5.130835615420398e8,0.0,0.0,0.0,0.0,5.756826750728836e8,0.0,0.0,0.0,2.1582073111726105e8,0.0,0.0,0.0,5.756826750728836e8,1.7276307526316295e9,-1.1519480775587459e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,37,0.0,0.0,0.0,7.962226868019242e8,0.0,0.0,1.777076960312382e7,4.651030441509909e8,0.0,2.9406680823740324e-11,0.0,0.0,2.727208964455277e8,0.0,0.0,0.0,5.192682735381011e8,0.0,0.0,0.0,2.727208964455277e8,1.2790965005560389e9,-1.0063756041105112e9
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,38,0.0,0.0,0.0,6.692073302726047e7,0.0,0.0,15451.850371214634,354652.61077368166,0.0,32500.026718893583,0.0,0.0,234525.42001862245,0.0,0.0,0.0,1.3524359062392235e8,0.0,0.0,0.0,234525.42001862245,6.732333751512426e7,-6.708881209510564e7
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,39,0.0,0.0,0.0,4.325723532900105e7,0.0,0.0,4.2617926965249357e-11,9.199229951661893e-9,0.0,3.2207805946070174e-11,0.0,0.0,2.81098175135925e-9,0.0,0.0,0.0,2.2913088099134587e7,0.0,0.0,0.0,2.81098175135925e-9,4.3257235329001054e7,-4.3257235329001054e7
UT_NV,UT_NV_other_peaker_1,7,1,40,0.0,0.0,0.0,2.5681808352769017e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.137296410314947e6,0.0,0.0,0.0,0.0,2.5681808352769017e6,-2.5681808352769017e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,41,8.651486280311363e9,0.0,0.0,3.509410425136864e9,0.0,0.0,1.346951248114118e8,2.336628557924111e9,0.0,-4.410440266968051e-10,0.0,0.0,1.5063128066170673e9,0.0,0.0,0.0,6.556893173649812e8,0.0,0.0,0.0,1.5063128066170673e9,1.4632220388183748e10,-1.312590758156668e10
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,42,0.0,0.0,0.0,0.0,0.0,0.0,3.6784696021620457e-10,3.726486416594544e-9,0.0,0.0,0.0,1.6137543024165058e-10,2.4218327753021883e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4218327753021883e-9,4.2557088070524e-9,-1.8338760317502114e-9
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,44,0.0,0.0,0.0,0.0,0.0,0.0,3.714741773445927e-11,1.4339995816610705e-10,0.0,0.0,0.0,0.0,-2.2033730096987142e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2033730096987142e-8,1.8054737590056632e-10,-2.221427747288771e-8
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,45,0.0,0.0,0.0,0.0,0.0,0.0,1.1474125914767474e-10,7.20738582041588e-9,0.0,-4.939693099004218e-10,0.0,0.0,5.141077756886499e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.141077756886499e-9,6.828157769663133e-9,-1.6870800127766337e-9
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.909600046870213e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.909600046870213e-12,0.0,3.909600046870213e-12
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,47,0.0,0.0,0.0,0.0,0.0,0.0,-7.643675741876774e-9,-2.105068299312864e-7,0.0,7.482274321817038e-8,0.0,0.0,-3.399827306531063e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.399827306531063e-8,-1.4332776245499278e-7,1.0932948938968215e-7
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,48,3.685121203602233e10,0.0,0.0,1.5689287571771952e10,0.0,0.0,1.8497856759037998e8,7.140716763599113e8,0.0,0.0,0.0,0.0,2.3712293915748186e9,0.0,0.0,0.0,7.698841531664566e8,0.0,0.0,0.0,2.3712293915748186e9,5.343954985174457e10,-5.106832046016975e10
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,49,0.0,0.0,0.0,0.0,0.0,0.0,-7.712945710685354e-11,-4.846248723363747e-9,0.0,2.1298416998303899e-10,0.0,0.0,-2.9434306007417004e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.9434306007417004e-9,-4.710394010487561e-9,1.7669634097458607e-9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,50,0.0,0.0,0.0,0.0,0.0,0.0,1.5306795830838387e-11,5.616480848402716e-10,0.0,0.0,0.0,6.715131644341456e-12,3.7202087639321213e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7202087639321213e-10,5.836700123154515e-10,-2.1164913592223934e-10
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,51,3.1569535989556947e9,0.0,0.0,2.725564239323954e9,0.0,0.0,-1.4461277584944455e-9,-3.9826358468937024e-8,0.0,6.307371742358165e-9,0.0,0.0,-5.374441168963201e-9,0.0,0.0,0.0,7.080794719904528e8,-0.0,0.0,0.0,-5.374441168963201e-9,5.882517838279649e9,-5.882517838279649e9
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,52,3.0017555747089256e10,0.0,0.0,2.7117501316715923e10,0.0,0.0,3.197185676691497e8,1.234207706075783e9,0.0,0.0,0.0,0.0,4.0463727534009757e9,0.0,0.0,0.0,1.330674477200128e9,0.0,0.0,0.0,4.0463727534009757e9,5.868898333755011e10,-5.464261058414913e10
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,54,0.0,0.0,0.0,0.0,0.0,0.0,-8.218813566226607e-12,-8.326097651334409e-11,0.0,0.0,0.0,-3.6056151573093958e-12,-6.450351784224067e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-6.450351784224067e-11,-9.508540523688008e-11,3.0581887394639414e-11
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,55,8.946075021320942e9,0.0,0.0,3.214939993399826e9,0.0,0.0,251514.32689056252,1.9124013545604665e6,0.0,102986.90342395374,0.0,0.0,1.275949907333207e6,0.0,0.0,0.0,7.447247442606025e8,0.0,0.0,0.0,1.275949907333207e6,1.2163281917305643e10,-1.216200596739831e10
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,56,0.0,0.0,0.0,0.0,0.0,0.0,3.837777036637727e-7,1.481495067732743e-6,0.0,0.0,0.0,0.0,3.2339845904064336e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2339845904064336e-6,1.8652727713965156e-6,1.368711819009918e-6
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,57,0.0,0.0,0.0,0.0,0.0,0.0,-6.278104893096627e-11,-4.1533218342643914e-10,0.0,0.0,0.0,0.0,-6.907556661767731e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-6.907556661767731e-10,-4.781132323574054e-10,-2.126424338193677e-10
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,58,0.0,0.0,0.0,0.0,0.0,0.0,-7.213023829016105e-13,-7.92252023984474e-12,0.0,0.0,0.0,-3.430846028606995e-13,-6.519139983824587e-12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-6.519139983824587e-12,-8.98690722560705e-12,2.467767241782463e-12
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,59,5.765096507908219e8,0.0,0.0,4.55139905441831e8,0.0,0.0,48.47469441529737,368.5796845376774,0.0,42.19440003028703,0.0,0.0,258.49299431551105,0.0,0.0,0.0,1.0743696861377075e8,0.0,0.0,0.0,258.49299431551105,1.0316500154814318e9,-1.0316497569884375e9
NM,NM_nuclear_nuclear__large_advanced_0,5,0,60,0.0,0.0,0.0,0.0,0.0,0.0,9.526671608776591e-11,3.6840106963006813e-10,0.0,0.0,0.0,0.0,1.0705912660292748e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0705912660292748e-9,4.63667785717834e-10,6.069234803114407e-10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,61,1.4441856568861223e10,0.0,0.0,6.7905487016783905e9,0.0,0.0,9.336039510677099e7,1.563917412794842e9,0.0,2.8066438062523957e-10,0.0,0.0,1.1854827946613777e9,0.0,0.0,0.0,1.270208065575176e9,0.0,0.0,0.0,1.1854827946613777e9,2.2889683078441223e10,-2.1704200283779846e10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,62,0.0,0.0,0.0,0.0,0.0,0.0,2.6331333304239836e-11,2.575838038865187e-10,0.0,0.0,0.0,1.1551625269135007e-11,2.032638832213619e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.032638832213619e-10,2.9546676245989354e-10,-9.220287923853163e-11
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,64,0.0,0.0,0.0,0.0,0.0,0.0,-7.841254434331243e-9,-3.026954836782281e-8,0.0,0.0,0.0,0.0,-6.866295634105485e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-6.866295634105485e-8,-3.811080280215405e-8,-3.05521535389008e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,65,0.0,0.0,0.0,1.7152844441748416e9,0.0,0.0,4.670890258741903e7,8.102843799868006e8,0.0,15379.31367752209,0.0,0.0,5.27301639939852e8,0.0,0.0,0.0,3.208530313917047e8,0.0,0.0,0.0,5.27301639939852e8,2.5722931060627384e9,-2.0449914661228864e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,66,0.0,0.0,0.0,0.0,0.0,0.0,2.897414727190818e-12,2.873701922823095e-11,0.0,0.0,0.0,1.2444561239153353e-12,1.0652604532674727e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0652604532674727e-10,3.28788900793371e-11,7.364715524741017e-11
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,68,0.0,0.0,0.0,0.0,0.0,0.0,-2.1790023410746667e-8,-8.411625890815703e-8,0.0,0.0,0.0,0.0,-2.2735377231236122e-7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.2735377231236122e-7,-1.0590628231890371e-7,-1.214474899934575e-7
CA_S,CA_S_nuclear_1,3,1,69,0.0,0.0,0.0,7.26911588505469e8,0.0,0.0,756233.2799999985,7.415812601999904e7,0.0,0.0,0.0,0.0,2.440585322389736e8,0.0,0.0,0.0,8.026014398212905e7,0.0,0.0,0.0,2.440585322389736e8,8.01825947805468e8,-5.577674155664943e8
NM,NM_nuclear_1,5,1,70,0.0,0.0,0.0,6.895252543732723e8,0.0,0.0,714909.7199444098,7.010583441204952e7,0.0,0.0,0.0,0.0,1.599342940629166e8,0.0,0.0,0.0,6.917541428868322e7,0.0,0.0,0.0,1.599342940629166e8,7.603459985052662e8,-6.004117044423496e8
AZ,AZ_onshore_wind_turbine_1,1,1,71,0.0,0.0,0.0,1.5102167226011667e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.315101142680015e7,0.0,0.0,0.0,8.506183888687585e6,0.0,0.0,0.0,7.315101142680015e7,1.5102167226011667e8,-7.787066083331652e7
AZ,AZ_solar_photovoltaic_1,1,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.464232482249211e8,0.0,0.0,0.0,4.7492372914230384e7,0.0,0.0,0.0,2.464232482249211e8,0.0,2.464232482249211e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,73,0.0,0.0,0.0,6.514310708379155e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66956837991416e7,0.0,0.0,0.0,5.58026428937271e6,0.0,0.0,0.0,3.66956837991416e7,6.514310708379155e7,-2.8447423284649946e7
CA_N,CA_N_solar_photovoltaic_1,2,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7147291222914463e8,0.0,0.0,0.0,4.164687619066079e7,0.0,0.0,0.0,2.7147291222914463e8,0.0,2.7147291222914463e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,75,0.0,0.0,0.0,1.363964230347657e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0659993991463436e8,0.0,0.0,0.0,3.250776682331956e7,0.0,0.0,0.0,1.0659993991463436e8,1.363964230347657e8,-2.979648312013133e7
CA_S,CA_S_solar_photovoltaic_1,3,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.003606635960166e8,0.0,0.0,0.0,5.352881349182689e7,0.0,0.0,0.0,6.003606635960166e8,0.0,6.003606635960166e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.150132404610568e8,0.0,0.0,0.0,1.97220874636997e8,0.0,0.0,0.0,7.150132404610568e8,0.0,7.150132404610568e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3095588297973733e8,0.0,0.0,0.0,3.6701097283274755e7,0.0,0.0,0.0,1.3095588297973733e8,0.0,1.3095588297973733e8
NM,NM_onshore_wind_turbine_1,5,1,79,0.0,0.0,0.0,8.540195759901177e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4318996452505195e8,0.0,0.0,0.0,2.362644892809798e7,0.0,0.0,0.0,3.4318996452505195e8,8.540195759901177e8,-5.108296114650657e8
