Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t13,-1150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2369.090116853921,2780.0,0.0,0.0,-424.5247015344085,-657.1785,0.0
t14,-1150.0,0.0,0.0,-3401.7687402106408,919.231,0.0,0.0,0.0,3974.532614971749,2195.76867176856,157.12741445089145,0.0,-16.849182568145114,-657.1785,0.0
t15,-456.0178055354218,0.0,-55.171399073198764,-3948.683027845642,0.0,0.0,-2600.0,0.0,5260.674,2780.0,368.3536512609334,0.0,0.0,-657.1785,0.0
t16,0.0,796.2637762812847,0.0,-5639.761818692367,0.0,1687.1795,-2600.0,-605.9357814414401,5260.674,2780.0,11.439564806841206,1175.6701344055036,0.0,-657.1785,-500.0
t17,-907.1201491716902,1029.4632792771,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,4600.218294488157,-2387.315,0.0,-500.0
t18,-582.5077876019762,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,3216.53307336875,-2387.315,-657.1785,-500.0
t19,-866.1374953433105,937.8020035837379,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,4725.095812157188,-2387.315,-657.1785,-500.0
t20,-1150.0,1014.8755748035218,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,4912.934477929044,-2387.315,-657.1785,-500.0
t21,-1150.0,1801.3726180080916,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,6648.996935236141,-2387.315,-46.36925613048196,-500.0
t22,-1150.0,1500.9455037801295,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,7153.938,-2387.315,-657.1785,-500.0
t23,0.0,2456.2637393756854,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,7153.938,-2387.315,-657.1785,-500.0
t24,-1150.0,3246.254360397459,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,7153.938,-2192.7631261408724,-461.8117469452186,-500.0
t25,-1150.0,0.0,-367.314,-10320.6005,919.231,1137.7007112670963,-745.499026462682,0.0,5260.674,2780.0,535.9409286051344,-6872.717870881558,-2387.315,-657.1785,0.0
t26,-1150.0,-2026.6161956063154,-367.314,-10043.069197746629,919.231,0.0,-2600.0,0.0,5260.674,2780.0,600.9394425271295,-7153.938,-2387.315,-657.1785,-500.0
t27,-1150.0,-3102.256102500612,-367.314,-10320.6005,919.231,447.7155523017517,-2071.7621361255237,0.0,5260.674,2780.0,356.5918548845555,-7153.938,-2387.315,-657.1785,0.0
t28,-1150.0,-2961.92451553268,-367.314,-9793.710678762614,919.231,0.0,-1963.1992655022484,0.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t29,-1150.0,-1998.4480133042193,-367.314,-10320.6005,919.231,0.0,-672.7860150648963,0.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,-500.0
t30,-1150.0,-4548.380977422116,-367.314,-10320.6005,919.231,0.0,-2250.7495726679954,0.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t31,-1150.0,-4145.931347338051,-367.314,-7733.043542760549,919.231,0.0,0.0,0.0,5260.674,2377.538521044475,460.5764616858947,-7153.938,-2387.315,-657.1785,0.0
t32,-1150.0,-1158.9305155325997,-367.314,-4428.474861403352,919.231,0.0,0.0,0.0,5260.674,447.28442820236245,98.80205043725762,-7153.938,-2387.315,-657.1785,0.0
t33,-1150.0,0.0,-367.314,-2356.6543737688403,919.231,0.0,0.0,0.0,5260.674,0.0,871.0502947189259,-7153.938,-2387.315,-657.1785,0.0
t34,-1150.0,0.0,-333.04306370934313,-2393.238792995123,919.231,0.0,0.0,0.0,5260.674,0.0,110.3678087591672,-7153.938,-2387.315,-657.1785,0.0
t35,-1150.0,0.0,-367.314,-812.1490289848066,919.231,0.0,0.0,0.0,5260.674,2780.0,1184.0244471176547,-6053.768110184604,-2387.315,-657.1785,0.0
t36,-1150.0,0.0,-367.314,-2387.6600338387916,919.231,0.0,0.0,0.0,5260.674,0.0,1010.6924050827834,-4540.602857650699,-2387.315,-657.1785,0.0
t37,-1150.0,0.0,-367.314,-2081.8637784380808,919.231,0.0,0.0,0.0,5260.674,490.36230563903194,403.4995965158831,-1293.2064064255962,-2387.315,-657.1785,0.0
t38,-1150.0,0.0,-367.314,-5957.566085262276,919.231,0.0,-76.40742828540994,0.0,5028.193328448092,0.0,0.0,-856.76643590206,-2237.399810003958,-452.8450158244811,0.0
t39,-1150.0,-656.7545020165829,-367.314,-4814.194722838783,919.231,0.0,-1967.7600462257344,0.0,5260.674,2780.0,0.0,0.0,-2345.948089892507,-33.85168079948124,0.0
t40,-566.5860139744873,0.0,-367.314,-5026.74005607427,919.231,219.95916948357487,-2600.0,0.0,5260.674,2780.0,0.0,0.0,-2387.315,0.0,0.0
t41,-1150.0,-987.3278094548293,-367.314,-8694.858638998547,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-909.3522736974929,0.0,-2387.315,0.0,-500.0
t42,-744.150388736236,0.0,-367.314,-10320.6005,919.231,1687.1795,-2.433957134047916,0.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,0.0,-500.0
t43,0.0,-1353.9014793249748,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-108.28405476055352,0.0,-2387.315,0.0,-500.0
t44,-1150.0,-285.57168344667735,-367.314,-9921.071068946965,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,0.0,-500.0
t45,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-351.8150461330763,0.0,-2387.315,0.0,0.0
t46,-1150.0,-1505.9087571049117,-367.314,-9238.242115689547,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1300.6452729873524,0.0,-2387.315,0.0,-500.0
t47,-93.84713347480783,0.0,-367.314,-8028.701578966064,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,0.0,-2387.315,0.0,0.0
t48,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-1349.7229043594332,0.0,5260.674,2780.0,-1304.052759720171,0.0,-2387.315,0.0,0.0
t49,0.0,-1324.0815493228258,-367.314,-9903.67947312926,919.231,0.0,-2600.0,-1187.755636071516,5260.674,2780.0,-112.66692541147023,0.0,-468.0211625176897,0.0,0.0
t50,0.0,-2254.8211824454374,-367.314,-6228.738660038668,0.0,0.0,-2600.0,0.0,5260.674,2780.0,171.9595050123694,0.0,0.0,-395.47825604744224,0.0
t51,465.0867278832001,-1588.8596313681182,-367.314,-6592.291195865308,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1395.3301159946054,0.0,0.0,0.0,0.0
t52,0.0,-908.3222444259787,-367.314,-7040.006283149811,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,0.0,1664.989994753435,0.0,0.0,0.0
t53,1150.0,-4046.676297883336,-367.314,-9402.238147532278,0.0,0.0,-2600.0,0.0,5260.674,2780.0,144.12485401793998,288.0639655281088,0.0,0.0,0.0
t54,1150.0,-4167.51083153856,-367.314,-4304.400699079552,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,0.0,0.0,0.0,0.0
t55,0.0,-5785.138169840881,-367.314,-7357.928604348317,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,348.2717870478026,1115.9511284840435,0.0,0.0,0.0
t56,128.62049559731355,-6622.874081913794,-367.314,-8598.636019464338,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,927.5134380062823,0.0,0.0,0.0
t57,-250.44743486786152,-5445.576878633833,-367.314,-8068.254765358872,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,1031.0206131379643,0.0,-657.1785,0.0
t58,-562.072614526831,-4383.728504279444,-367.314,-9537.806847971437,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,2649.57919948676,0.0,-657.1785,0.0
t59,-497.57792904109243,-3514.5408664583733,-367.314,-6589.048229953256,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,3410.0593981549237,0.0,-657.1785,0.0
t60,-1065.7417906883138,-2218.3096099543436,-367.314,-6376.339479164878,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,3981.3941756992713,0.0,-657.1785,0.0
t61,-623.2463570733383,-4095.974749977913,-367.314,-6001.66234368689,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,4517.836711288862,0.0,-657.1785,0.0
t62,-920.0779459274389,-4693.826670003365,-367.314,-9127.362042980056,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,4777.677721803636,0.0,-657.1785,0.0
t63,-1150.0,-6041.409856206059,-367.314,-9505.969832453562,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,4784.776843152525,0.0,-657.1785,0.0
t64,-1150.0,-4553.719278977322,-367.314,-9129.455287675302,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,2974.025374620644,0.0,-657.1785,0.0
t65,-575.8085072026777,-2572.470661280567,-367.314,-10320.6005,838.4385915106454,1687.1795,-2600.0,-90.22849326051504,5260.674,2780.0,1416.9605,6228.517070466786,0.0,-657.1785,-500.0
t66,-743.1223966937453,-1052.868754754759,-367.314,-10320.6005,171.89975730081787,1687.1795,-2600.0,0.0,5260.674,2780.0,1416.9605,4392.639632906439,0.0,-657.1785,-500.0
t67,-392.16668195808717,-2800.6280012545367,-367.314,-10320.6005,0.0,1680.6812719786933,-2600.0,0.0,5260.674,2780.0,1416.9605,5142.85222533559,0.0,-657.1785,0.0
t68,-341.9986096337099,-2045.4396526882826,-367.314,-10320.6005,0.0,705.0965978166045,-2600.0,0.0,5260.674,2780.0,1416.9605,5736.493715319594,0.0,-435.6646538843011,-500.0
t69,-75.53972439079267,-179.98054659567802,-367.314,-10320.6005,0.0,160.79537554235046,-2600.0,0.0,5260.674,2780.0,1416.9605,5683.813179475886,0.0,-542.6720429500602,0.0
t70,-584.3959480904283,-3340.5266329078795,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,3489.0296784190514,0.0,0.0,0.0
t71,-337.75137434629494,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,2438.791267200721,0.0,0.0,0.0
t72,0.0,-2400.1147933377247,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1356.228951249308,2622.3598597160462,0.0,0.0,0.0
t73,-1150.0,0.0,0.0,-9264.083413604854,919.231,0.0,-2600.0,0.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t74,-1150.0,0.0,0.0,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t75,-923.4177728154848,0.0,0.0,-7186.27878957018,919.231,0.0,-2600.0,0.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t76,-1150.0,0.0,0.0,-6733.892296036825,919.231,0.0,-2600.0,0.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t77,-1150.0,0.0,0.0,-7814.451839321941,919.231,0.0,-2600.0,0.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t78,-1150.0,0.0,0.0,-6594.607569322464,919.231,0.0,-2600.0,0.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t79,-1150.0,-1826.16979031979,-367.314,-7745.55396445414,919.231,0.0,0.0,0.0,5260.674,636.2014383575436,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t80,-1150.0,-3320.0062051171753,-367.314,-6522.560028980855,919.231,0.0,0.0,1200.0,3019.9077125935933,0.0,-37.526690055719016,-7153.938,-2387.315,-657.1785,0.0
t81,-1150.0,-255.56608563701138,-367.314,-4271.763717497385,919.231,0.0,2600.0,1200.0,2286.859268900731,0.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t82,-1150.0,0.0,-367.314,-2441.2657615549533,919.231,0.0,1257.7709470937657,1200.0,1875.3253557702283,0.0,-16.218382662932903,-7153.938,-2387.315,-657.1785,0.0
t83,-1150.0,-1962.8953231007658,-367.314,-4793.746321787874,919.231,0.0,0.0,1200.0,0.0,0.0,440.9193353109291,-7153.938,-2387.315,-657.1785,0.0
t84,-1150.0,-2479.4159889162243,-367.314,-1827.1474850267014,919.231,0.0,0.0,1200.0,0.0,0.0,249.9650097047294,-7153.938,-2387.315,-657.1785,0.0
t85,-1150.0,0.0,-367.314,-4700.636727448089,919.231,0.0,0.0,1200.0,3097.068476365704,0.0,218.4450165957698,-7153.938,-2387.315,-657.1785,0.0
t86,-1150.0,-577.0584329826331,-367.314,-5044.952479787555,919.231,0.0,0.0,1200.0,2376.775998109761,0.0,371.30861845067903,-7153.938,-2387.315,-657.1785,0.0
t87,-1150.0,-586.6800312551406,-367.314,-6099.004888713298,919.231,0.0,-1361.8653845347285,0.0,3203.9365214545724,0.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t88,-1150.0,0.0,0.0,-4733.800710466036,919.231,0.0,-2600.0,0.0,2645.489086203367,2736.871381638274,-596.5805761013972,-7153.938,-2387.315,-657.1785,0.0
t89,-1150.0,0.0,0.0,-3666.920422325838,919.231,0.0,-2600.0,0.0,449.85811150648897,2780.0,-898.5714781856603,-7153.938,-2387.315,-657.1785,0.0
t90,-1150.0,0.0,0.0,-5447.435277304614,919.231,0.0,-2600.0,0.0,5260.674,2780.0,-785.4531142526595,-7153.938,-2387.315,-657.1785,0.0
t91,-1150.0,0.0,0.0,-5980.903048653821,919.231,0.0,-2600.0,0.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t92,-1150.0,0.0,0.0,-6577.822067322311,919.231,0.0,-2600.0,0.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t93,-1150.0,0.0,0.0,-6502.20897579654,919.231,0.0,-2600.0,0.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t94,-1150.0,0.0,0.0,-8175.17336727119,919.231,0.0,-2600.0,0.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t95,-1150.0,0.0,0.0,-4035.4948376433704,919.231,0.0,-2600.0,0.0,4909.612781090844,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t96,-1150.0,0.0,0.0,-4912.892294402201,919.231,0.0,-2600.0,0.0,2725.945436861295,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t97,-1150.0,-2014.441751387347,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,240.09170238225514,-7153.938,-2387.315,-657.1785,500.0
t98,-1150.0,-3905.9625468943614,-367.314,-10320.6005,918.1233464689705,-1687.1795,-2600.0,1200.0,5260.674,1925.7017114390862,0.0,-7153.938,-2387.315,-650.1625543537039,500.0
t99,-1150.0,-2081.529032811373,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,0.0,0.0,-7153.938,-1093.2346426885922,-378.98783753854275,500.0
t100,-1150.0,-4913.5054932990815,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,4200.830980928575,0.0,0.0,-7153.938,-337.79901034187645,-650.5935075796647,500.0
t101,-1150.0,-7730.8825,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,3363.9238498539476,0.0,0.0,-7153.938,-439.4234492101418,-567.5549891818562,500.0
t102,-1150.0,-5465.503739124228,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,907.1690200165692,3316.355249725841,0.0,172.46946833452822,-7153.938,-14.806630025473064,-657.1785,500.0
t103,-1150.0,-7673.402479689517,-367.314,-10320.6005,0.0,-1687.1795,-2600.0,109.6037989359812,3735.7106901718357,0.0,185.75620079365768,-7153.938,-14.186632218560282,-657.1785,500.0
t104,-1150.0,-7489.090411206922,-367.314,-10320.6005,0.0,-1687.1795,-2600.0,0.0,3751.255248283818,0.0,656.5075668131724,-7153.938,0.0,-32.10505005424768,500.0
t105,-439.6299186738755,-4564.435627385128,-367.314,-10320.6005,0.0,-1687.1795,-2600.0,0.0,5260.674,0.0,1416.9605,-7153.938,0.0,0.0,500.0
t106,-396.82482762848286,-5219.250028816308,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,2322.814204375002,0.0,833.0138151447561,-5451.043805905421,0.0,0.0,0.0
t107,-353.51944579201444,-5669.387885312652,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,1299.6535133303726,0.0,1416.4442010316318,-5347.788072470087,0.0,0.0,0.0
t108,0.0,-4229.451645379945,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,0.0,3694.852165710552,0.0,1416.9605,-7153.938,1290.8770453975776,-278.2083585351885,500.0
t109,-185.96919351362303,-5615.123795775492,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,0.0,2530.478164233001,0.0,1416.9605,-7153.938,2387.315,-657.1785,500.0
t110,-380.0204542212977,-5546.297484910731,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,0.0,2423.248949712094,0.0,1416.9605,-6706.876855176958,2387.315,-657.1785,500.0
t111,0.0,-4579.084668825481,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,0.0,3579.2625482343055,0.0,1416.9605,-6901.057649352298,2387.315,-380.4768254616287,500.0
t112,664.0080461102222,-3763.095544420513,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,0.0,4764.9694770150145,0.0,1416.9605,-6578.509196150715,2387.315,0.0,500.0
t113,0.0,-5131.304775558934,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,0.0,5260.674,676.2988762947182,1416.9605,-7153.938,2387.315,0.0,500.0
t114,-411.1333922772712,-3607.932612842969,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,0.0,5260.674,2780.0,1416.9605,-7153.938,2011.0150538669634,0.0,500.0
t115,-670.5013544432835,-4591.880047055739,-367.314,-10320.6005,0.0,-1687.1795,-2600.0,0.0,5260.674,2780.0,1416.9605,-4775.674558597073,0.0,0.0,35.185697095157444
t116,-1150.0,-4066.0040168202327,-367.314,-10320.6005,0.0,-578.556410026287,-2600.0,0.0,5260.674,2780.0,1416.9605,-3717.0627291116357,0.0,0.0,0.0
t117,-857.5044775865531,-3271.1025787192125,-367.314,-10320.6005,0.0,-567.969697730816,-2600.0,0.0,5260.674,2780.0,1416.9605,-2903.1784396561466,0.0,0.0,0.0
t118,-1150.0,-3431.5622741803404,-367.314,-10320.6005,583.2031760842281,0.0,-2600.0,0.0,5260.674,2780.0,148.49249877877574,-2524.5799393645434,0.0,-657.1785,0.0
t119,-969.7914145901254,-2159.573158934091,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,-1416.9605,-1590.9916394892537,-208.24796891363087,0.0,0.0
t120,-701.377293859742,-1959.0306225897107,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,-1416.9605,-1338.7146656570617,-921.1019869752362,0.0,0.0
t121,-1150.0,-2099.0453134603026,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-214.70584017714208,-7153.938,-2387.315,-657.1785,-500.0
t122,-1150.0,-3529.2774773776437,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,197.21923732636904,-7153.938,-2387.315,-657.1785,-500.0
t123,-1150.0,-4634.662984824091,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-314.60620318553737,-7153.938,-2387.315,-657.1785,-500.0
t124,-1150.0,-3083.838691949293,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,50.545308318946276,-7153.938,-2387.315,-657.1785,-500.0
t125,-1150.0,-2204.840926438926,-367.314,-10320.6005,919.231,1687.1795,-2600.0,92.51780523059136,5260.674,2780.0,-466.6136063650354,-7153.938,-2387.315,-657.1785,-500.0
t126,-1150.0,-3821.4560746384436,-367.314,-10320.6005,919.231,1687.1795,-2600.0,695.4985424246272,5260.674,2780.0,-575.8388273369092,-7153.938,-2387.315,-657.1785,-500.0
t127,-1150.0,-5853.903844491512,-367.314,-10320.6005,919.231,1687.1795,-2154.678137604784,1200.0,5260.674,2780.0,-1029.6588491998702,-7153.938,-2387.315,-657.1785,-500.0
t128,-1150.0,-5942.401450451451,-367.314,-8844.065503595932,919.231,0.0,-370.5651966446341,0.0,4818.21283512052,0.0,-1416.9605,-7153.938,-2387.315,-615.3848858837315,0.0
t129,-3.4098820265514083,-4296.290035010619,-367.314,-4881.1055903294855,0.0,0.0,0.0,0.0,2692.1969882488,0.0,-1416.9605,-5942.608856209904,0.0,0.0,0.0
t130,0.0,-1934.7418016269046,-367.314,-1549.9721557275147,0.0,0.0,235.87036274006334,1200.0,1580.5595812237925,0.0,-1416.9605,-2899.0899653653455,0.0,231.10760970946444,0.0
t131,0.0,-2505.8730676820146,-367.314,-2195.4519006147516,0.0,0.0,0.0,0.0,0.0,0.0,-1416.9605,-2064.802445069108,0.0,0.0,0.0
t132,0.0,-915.7842031821639,-367.314,-2744.5258174927426,0.0,0.0,0.0,0.0,2133.2182606368383,0.0,-1416.9605,-2242.388556460506,0.0,0.0,0.0
t133,0.0,-1356.5722532075351,-367.314,-2233.1767169538784,0.0,0.0,0.0,0.0,3347.5025464334026,0.0,-1416.9605,-4778.9723717704355,0.0,0.0,0.0
t134,0.0,-2118.723553315987,-367.314,-3765.7562864593206,0.0,0.0,-2399.1823180445535,0.0,3051.954577405099,0.0,-454.85916230238314,-5298.765311448239,0.0,0.0,0.0
t135,0.0,-340.6653864974481,-367.314,-5576.135579127363,919.231,0.0,-2026.939180670314,0.0,5260.674,0.0,-316.9136719545451,-1986.9204658296717,-1796.8274243041258,0.0,0.0
t136,0.0,-1322.296556966278,-367.314,-8819.652874527012,919.231,391.03751313497594,-2600.0,-1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-229.26661537075867,0.0
t137,-846.7441016869177,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,0.0,-500.0
t138,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-914.5344114040463,-2387.315,-657.1785,-500.0
t139,-42.68356800567965,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-1642.8558754225776,-2387.315,-657.1785,-500.0
t140,0.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-1564.1414310335442,-2387.315,-657.1785,-500.0
t141,-539.8730098847204,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-3492.803188737816,-2387.315,-657.1785,-500.0
t142,-449.8619753972132,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-3554.962458387481,-2387.315,-241.099250902154,-500.0
t143,-143.9210080951537,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-7031.880550437988,-2387.315,-657.1785,-500.0
t144,-141.150288747527,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-5471.151089692058,-2387.315,-657.1785,-500.0
t145,-1150.0,0.0,-367.314,-10320.6005,919.231,-66.19105320317624,0.0,1200.0,1936.1004648905343,0.0,1080.1922527736353,-7153.938,-2387.315,-657.1785,0.0
t146,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,1074.4555620695403,379.56273001914934,0.0,1416.9605,-7153.938,-2387.315,-657.1785,0.0
t147,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,506.3651707233694,2714.158221695705,0.0,1416.9605,-7153.938,-1524.1753661668063,-657.1785,0.0
t148,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,0.0,3508.618008981211,0.0,1182.1636292853996,-7153.938,-1260.3989449911574,-657.1785,0.0
t149,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,0.0,1771.2906237813982,0.0,816.6972527928821,-7153.938,-2387.315,-657.1785,0.0
t150,-1150.0,-3678.62305950328,-367.314,-10320.6005,919.231,0.0,0.0,855.3493492460383,1528.8776690110558,0.0,1416.9605,-7153.938,-2074.238608547494,-657.1785,0.0
t151,-1150.0,-6055.536338656942,-367.314,-8902.850815456874,797.6150338563131,-150.7631012366611,931.5300826316063,1200.0,0.0,0.0,1112.2468879911448,-7153.938,0.0,-657.1785,0.0
t152,-1150.0,-3880.301878637413,-367.314,-4987.113292262461,0.0,-1687.1795,2600.0,1200.0,0.0,-465.2048974284391,829.4306634903036,-2452.972511501216,0.0,0.0,500.0
t153,-1150.0,-498.6940472432855,-367.314,-3398.4554881144613,0.0,-1687.1795,2600.0,1200.0,0.0,0.0,1416.9605,-1919.5776570286464,0.0,-16.408709931859057,500.0
