BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t16,20726.275671453688,0.0,-0.0,0.0,0.0,0.0,0.0,-3205.93578144144,-157.33989001225217,-17363.0,19833.15707835315,0.0,-0.0,0.0,0.0,0.0,0.0,4464.410223718715,-284.56730207186524,-24013.0,28960.234320211326,0.0,-0.0,0.0,0.0,0.0,0.0,11816.025594973653,-555.2599151849831,-40221.0,15892.082134870867,578.5,-0.0,0.0,0.0,0.0,0.0,1187.1096992123448,-76.69183408320629,-17581.0,5596.8371495969695,0.0,-0.0,0.0,0.0,0.0,0.0,-668.6180648068412,-32.21908479012828,-4896.0,46021.937311223584,0.0,-0.0,0.0,0.0,0.0,0.0,-11403.523634405505,-649.413676818078,-33969.0,17894.169467901294,0.0,-0.0,0.0,0.0,0.0,0.0,-2189.468037250927,-466.7014306503701,-15238.0
t17,17872.984820152284,505.6382854484218,-0.0,0.0,0.0,0.0,0.0,-1692.8798508283098,-159.74325477239475,-16526.0,17375.103320445116,1117.3395037796581,-0.0,0.0,0.0,0.0,0.0,4598.5247207229,-314.9675449476744,-22776.0,22974.131408306097,1730.528373514473,-0.0,0.0,0.0,0.0,0.0,16730.0637792771,-766.7235610976744,-40668.0,14928.986092784482,1361.308056983819,-0.0,0.0,0.0,0.0,0.0,1293.6722944881571,-456.9664442564546,-17127.0,4762.022381556466,890.281022387619,-0.0,0.0,0.0,0.0,0.0,-907.1201491716902,-41.18325477239474,-4704.0,48208.25232911962,0.0,-0.0,0.0,0.0,0.0,0.0,-14828.071794488158,-872.1805346314545,-32508.0,18825.74260846696,2133.255145658033,-0.0,0.0,0.0,0.0,0.0,-5194.189,-779.808754125,-14985.0
t18,16049.365353797893,1690.1327121572613,-0.0,0.0,0.0,0.0,0.0,-2017.4922123980236,-145.00585355712974,-15577.0,14169.841409617815,1923.4966959821857,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-21441.0,20316.156026283978,5447.325595466018,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-40732.0,16402.470647253893,578.5,-0.0,0.0,0.0,0.0,0.0,-90.01292663125014,-366.9577206226372,-16524.0,5335.924450969324,502.2122831397823,-0.0,0.0,0.0,0.0,0.0,-1239.6862876019763,-58.450446507129726,-4540.0,45051.55838436639,0.0,-0.0,0.0,0.0,0.0,0.0,-13444.38657336875,-782.1718109976371,-30825.0,18283.236077502846,1766.5877695721529,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-14701.0
t19,16000.997278880539,859.7478680647334,-0.0,0.0,0.0,0.0,0.0,-1733.8625046566895,-157.8826422885863,-14969.0,13073.502214968526,2707.194931635806,-0.0,0.0,0.0,0.0,0.0,4690.185996416262,-311.8831430205928,-20159.0,20714.779316083637,4619.457339503215,-0.0,0.0,0.0,0.0,0.0,16638.40250358374,-763.6391591705928,-41209.0,14980.039914623641,578.5,-0.0,0.0,0.0,0.0,0.0,1418.5498121571886,-465.0897267808251,-16512.0,5901.343230581896,196.3,-0.0,0.0,0.0,0.0,0.0,-1523.3159953433105,-71.3272352385863,-4503.0,45012.253129313016,0.0,-0.0,0.0,0.0,0.0,0.0,-14952.94931215719,-880.3038171558251,-29179.0,18072.403651196175,1701.4201958788244,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-14425.0
t20,16392.788985961946,54.98101403805413,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-14827.0,13183.164351852072,2188.1998916435905,-0.0,0.0,0.0,0.0,0.0,4613.112425196478,-314.4766686921385,-19670.0,20822.658509039433,4779.09810099918,-0.0,0.0,0.0,0.0,0.0,16715.476074803522,-766.2326848421385,-41551.0,14799.420154060244,804.5,-0.0,0.0,0.0,0.0,0.0,1606.3884779290443,-477.3086319892843,-16733.0,6196.440026781085,311.9530661689148,-0.0,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4617.0,44589.31070029333,0.0,-0.0,0.0,0.0,0.0,0.0,-15140.787977929045,-892.5227223642842,-28556.0,18163.6555051549,1446.1683419200979,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-14261.0
t21,15578.597352084642,975.1726479153706,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-14933.0,13405.783796522728,3057.543115681337,-0.0,0.0,0.0,0.0,0.0,3826.615381991908,-340.9422941959723,-19949.0,20607.38639360308,4563.3387987348015,-0.0,0.0,0.0,0.0,0.0,17501.973118008093,-792.6983103459722,-41880.0,13131.501258419772,732.2873011812,-0.0,0.0,0.0,0.0,0.0,3342.4509352361415,-590.239494837111,-16616.0,5808.250895220067,60.58654368397,-0.0,0.0,0.0,0.0,0.0,-1196.369256130482,-54.468182773554474,-4618.0,46750.30402044825,0.0,-0.0,0.0,0.0,0.0,0.0,-16876.85043523614,-1005.453585212111,-28868.0,18083.029650978668,2072.857029789403,-0.0,0.0,0.0,0.0,0.0,-5147.819743869519,-782.0669368985544,-14226.0
t22,15973.092183035536,405.67781696446457,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-14758.0,13385.890425582333,2246.9,-0.0,0.0,0.0,0.0,0.0,4127.04249621987,-330.8329218022014,-19429.0,20471.733973984803,5110.308960187262,-0.0,0.0,0.0,0.0,0.0,17201.54600378013,-782.5889379522014,-42001.0,11173.116637337123,1519.5772737628768,-0.0,0.0,0.0,0.0,0.0,3847.3920000000003,-623.0859111,-15917.0,5637.350800251941,904.0422926980585,-0.0,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4650.0,47011.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-28591.0,18076.092080970237,1362.7317661047655,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-14090.0
t23,15976.420952337214,1305.1390476627876,-0.0,0.0,0.0,0.0,0.0,-2600.0,-118.56,-14563.0,15402.25511980568,0.0,-0.0,0.0,0.0,0.0,0.0,3171.7242606243144,-362.9793804299918,-18211.0,20793.906979003797,3249.9641782005056,-0.0,0.0,0.0,0.0,0.0,18156.864239375685,-814.7353965799919,-41386.0,11037.824574262453,1825.8693368375455,-0.0,0.0,0.0,0.0,0.0,3847.3920000000003,-623.0859111,-16088.0,5379.745136297199,116.43795665280074,-0.0,0.0,0.0,0.0,0.0,-657.1785,-32.00459295,-4807.0,46242.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-27822.0,18139.59918582328,993.2246612517174,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-13784.0
t24,15972.93623090055,928.8337690994504,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-15281.0,13564.828925224836,2818.0,-0.0,0.0,0.0,0.0,0.0,2381.7336396025407,-389.5625648273745,-18375.0,20409.29985272008,2222.16386785983,-0.0,0.0,0.0,0.0,0.0,18946.85486039746,-841.3185809773745,-40737.0,11288.992576020248,1825.8693368375455,-0.0,0.0,0.0,0.0,0.0,4041.943873859128,-613.8057867169197,-16543.0,5659.251264455808,935.2607145656426,-0.0,0.0,0.0,0.0,0.0,-1611.8117469452186,-74.70023207623214,-4908.0,47106.09150147499,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-28686.0,18323.78311640662,1156.1648723254384,-0.0,0.0,0.0,0.0,0.0,-4926.92912691391,-793.0188618181517,-13760.0
t25,15612.703782069379,0.0,-0.0,0.0,0.0,0.0,0.0,404.50097353731803,-86.2047556066983,-15931.0,13557.338105600002,0.0,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-18905.0,19449.17198837779,1473.2453625162236,-0.0,0.0,0.0,0.0,0.0,13846.099526462682,-647.5168773566983,-34121.0,27068.164376388617,0.0,-0.0,0.0,0.0,0.0,0.0,-9643.322942276423,-614.8414341121917,-16810.0,7256.382913966491,-1.0111476479004328e-11,-0.0,0.0,0.0,0.0,0.0,-2343.1194286051345,-94.26348536134628,-4819.0,34380.40685785713,0.0,-0.0,0.0,0.0,0.0,0.0,-2305.656840385539,-947.7500174715849,-31127.0,19991.046021203638,0.0,-0.0,0.0,0.0,0.0,0.0,-5586.489288732904,-739.5567324707396,-13665.0
t26,15933.64973285611,1651.1202671438891,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-15964.0,12734.917544975839,0.0,-0.0,0.0,0.0,0.0,0.0,7654.604195606315,-348.5217405821525,-20041.0,19433.230222351256,507.52192059256237,-0.0,0.0,0.0,0.0,0.0,13396.453002140313,-788.2051450841309,-32549.0,28053.398083120257,0.0,-578.5,0.0,0.0,0.0,0.0,-9859.544557472871,-634.3535256473837,-16981.0,7312.600150024515,-8.385126839129952e-13,-0.0,0.0,0.0,0.0,0.0,-2408.1179425271293,-95.48220749738368,-4809.0,35717.87369290001,0.0,-0.0,0.0,0.0,0.0,0.0,-1386.7359999999999,-922.1376928999999,-33409.0,20350.237124598607,0.0,-0.0,0.0,0.0,0.0,0.0,-5946.658697746629,-683.5784268519782,-13720.0
t27,15927.11074737138,1158.333742161467,-0.0,0.0,0.0,0.0,0.0,-921.7621361255237,-146.6823534073239,-16017.0,12001.472920948534,0.0,-0.0,0.0,0.0,0.0,0.0,8730.244102500612,-384.7170234491456,-20347.0,19741.278859381557,0.0,-0.0,0.0,0.0,0.0,0.0,12070.106533624912,-812.3853930064695,-30999.0,29115.34307159546,0.0,-1205.678918100927,0.0,0.0,0.0,0.0,-10103.892145115446,-629.7720083790855,-17176.0,7217.031557030729,0.0,-66.36051191708759,0.0,0.0,0.0,0.0,-2163.7703548845557,-90.90069022908543,-4896.0,36421.989460977726,0.0,-0.0,0.0,0.0,0.0,0.0,-1334.4515523017526,-918.5379086759756,-34169.0,20301.52570197422,0.0,-0.0,0.0,0.0,0.0,0.0,-6276.474447698249,-692.0512542759756,-13333.0
t28,16229.611660847286,1298.3194911618614,-0.0,0.0,0.0,0.0,0.0,-813.1992655022484,-141.73188650690253,-16573.0,12019.982350014996,571.1,-0.0,0.0,0.0,0.0,0.0,8589.91251553268,-379.9948655476747,-20801.0,19491.807632248572,0.0,-0.0,0.0,0.0,0.0,0.0,11574.985428732183,-779.793060980751,-30287.0,29177.99124137565,0.0,-700.421330275648,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-17394.0,7226.252228216738,0.0,-309.8591352667377,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5025.0,35945.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34171.0,20393.60651003879,0.0,-0.0,0.0,0.0,0.0,0.0,-6197.300178762614,-638.3063312761736,-13558.0
t29,15579.045358082076,1333.6296992697787,-0.0,0.0,0.0,0.0,0.0,477.21398493510367,-82.88904228695927,-17307.0,14111.823318570676,525.3145493727916,-0.0,0.0,0.0,0.0,0.0,7626.436013304219,-347.573881247687,-21916.0,19514.56975977986,383.94067814411034,-0.0,0.0,0.0,0.0,0.0,11774.938501760676,-711.4489396846462,-30962.0,30405.439247937546,0.0,-1825.8693368375455,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-17496.0,7603.949779565897,-4.681741332095111e-12,-552.5566866158922,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5160.0,36682.87369290001,0.0,-0.0,0.0,0.0,0.0,0.0,-1386.7359999999999,-922.1376928999999,-34374.0,20208.115338871776,452.7256996282217,-0.0,0.0,0.0,0.0,0.0,-6224.1900000000005,-695.6510384999999,-13741.0
