Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t21,17148.827869670204,1508.2,1743.4,24918.65480986164,3567.829021354561,18361.393634926397,490.2628345262083,5086.10402504948,359.2655114270146,258.2,4867.0,3037.8108608594525,345.46347158776666,930.6569531289383,2516.2732666493994,3236.402796671331,1859.5943424068896,0.0,6030.901373779667,0.0,0.0,0.0,0.0,1.2331068873831977e-13,0.0,0.0,1584.8,2758.7,148.30102066324497,2793.5,18320.596162733167,304.39,122176.52795529534
t22,16708.808496994534,1508.2,1743.4,22406.544240539737,2068.403795944265,16499.867043657996,490.2628345262083,4439.321362557726,146.3482671405219,258.2,4867.0,3037.8108608594525,345.46347158776666,930.6569531289383,278.7362428562651,2215.6611777704807,1091.9400447692183,0.0,4552.811244688012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,296.60204132648994,2793.5,16321.54591230538,253.46815937541314,107598.0521500284
t23,15293.186441777732,1508.2,1743.4,22406.544240539737,349.268772433021,14638.340452389597,245.13141726310414,3792.538700065973,146.3482671405219,258.2,4867.0,3037.8108608594525,345.46347158776666,930.6569531289383,278.7362428562651,1107.8305888852403,965.6453485854973,0.0,3475.5078425937645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,148.30102066324497,1991.7838073287114,15392.745445908491,304.39,95590.43083379227
t24,14285.724768232692,1508.2,1123.9550778807134,19894.433671217834,0.0,12801.218472604465,0.0,3145.7560375742196,97.56094107124275,258.2,4867.0,3037.8108608594525,345.46347158776666,930.6569531289383,0.0,0.0,0.0,0.0,2221.4709676249563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,148.30102066324497,761.8430438060522,13982.222612613636,253.46815937541314,82026.68701802581
t25,8053.627593190761,1508.2,619.4449221192866,26539.346933562694,0.0,25549.324464043188,0.0,2757.686440078001,0.0,258.2,4867.0,1959.6835742205324,240.01332261308937,569.7836283038996,966.9269480768605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,746.7070505445736,244.44705280958505,640.2823562800831,12592.803696584539,506.4940978411296,90204.77208026822
t26,6262.736216390687,1508.2,619.4449221192866,26539.346933562694,0.0,25549.324464043188,0.0,3275.112570071501,0.0,258.2,4867.0,1959.6835742205324,240.01332261308937,569.7836283038996,416.442135302757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1584.8,686.0966973821917,325.9294037461134,1081.1455870844711,11902.280983169381,455.3511467616944,88100.89158477147
t27,5006.346871790176,1508.2,619.4449221192866,26539.346933562694,0.0,25549.324464043188,68.75318081599997,3792.538700065001,61.181369000799975,258.2,4867.0,1959.6835742205324,240.01332261308937,569.7836283038996,416.442135302757,509.47721116461946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.168566749535601e-12,0.0,0.0,1584.8,1372.1933947643834,81.48235093652835,1512.9352874398337,10500.181588650776,404.2081956822592,87421.5371304758
t28,3598.121664140533,1508.2,0.0,26539.346933562694,0.0,25549.324464043188,68.75318081599997,4309.964830058501,242.16102675059997,258.2,4867.0,1959.6835742205324,240.01332261308937,569.7836283038996,416.442135302757,621.8831236744875,104.69634964308422,0.0,0.0,0.0,0.0,0.0,0.0,-4.168566749535601e-12,0.0,0.0,1261.4618382859853,2058.2900921465753,81.48235093652835,2153.217643719917,9569.449923743476,353.065244602824,86330.54132656468
t29,2391.6104810626125,1508.2,0.0,26539.346933562694,0.0,25549.324464043188,277.11488561199997,4827.390960052001,242.16102675059997,258.2,4867.0,1468.6336079316102,0.0,0.0,0.0,1563.5391247799341,614.1284435356347,0.0,0.0,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1584.8,686.0966973821919,81.48235093652835,2793.5,7885.640633647973,301.9222935233888,83440.09190282032
t30,0.0,1508.2,0.0,26539.346933562694,0.0,25549.324464043188,485.476590408,5344.817090045501,242.16102675059997,258.2,4867.0,0.0,0.0,0.0,0.0,1563.5391247799341,1229.3665918282732,0.0,0.0,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,465.5969300318179,686.0966973821919,81.48235093652835,1343.6024420788444,6627.478069858982,253.2470489205648,77044.93536062712
t31,0.0,1508.2,0.0,26539.346933562694,0.0,25549.324464043188,693.838295204,5862.243220039,423.14068450039997,258.2,4867.0,0.0,0.0,0.0,0.0,2202.1653451392885,1919.5269959910945,0.0,0.0,0.0,0.0,0.0,0.0,1.4445699907738568e-12,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,1512.9352874398337,6218.622375301723,253.2470489205648,78898.70786017452
t32,2701.9165532293446,1508.2,0.0,26539.346933562694,2854.2787693714,25549.324464043188,902.2,6379.6693500325,604.1203422502,258.2,4867.0,0.0,69.08010216574942,0.0,894.3142863843759,3143.821346244735,2740.3255427707854,0.0,3394.3133028365605,0.0,0.0,0.0,0.0,1.2331068873831967e-13,0.0,0.0,646.6763234280295,686.0966973821918,162.9647018730567,2153.217643719917,10139.003387059909,253.2470489205648,96447.31679527521
t33,6491.13809585795,1508.2,0.0,28367.786698426266,5708.5575387428,25807.5,902.2,6897.095480026,785.1,258.2,4867.0,1503.0623333137999,273.09142650668207,747.3760246217009,3343.4619148222537,4085.477347350182,2740.3255427707854,0.0,6902.316321252421,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,970.0144851420442,700.4099078534242,244.44705280958505,2793.5,11387.915647805065,506.4940978411296,117790.6699151421
t34,11190.946738765959,1508.2,526.5281841106,30377.475153884167,8309.4212306286,25807.5,902.2,7414.521610019499,785.1,258.2,4867.0,1921.7084456598232,477.10275084761474,1494.7520492434019,5792.609543260131,4085.477347350182,3561.124089550476,0.0,10410.319339668282,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,323.33816171401475,1386.506605235616,325.9294037461134,2793.5,17606.538023106787,521.3143568548049,142647.31303364603
t35,14885.614426898566,1508.2,1053.0563682212,32387.163609342068,11163.7,25807.5,902.2,7931.947740012999,785.1,258.2,4867.0,2238.1376666861997,681.1140751885474,2102.2603536195575,8241.75717169801,4085.477347350182,3561.124089550476,0.0,13733.947110147126,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,614.7855148579558,2072.603302617808,165.7352981269433,2793.5,23343.15385955649,470.17140577536975,165653.4493396495
t36,17703.68092089051,1508.2,1216.8718158894,34396.85206479997,11163.7,25807.5,902.2,8449.373870006499,785.1,258.2,4867.0,3741.2,885.1253995294801,2577.4222273841574,10625.894322930042,4085.477347350182,3561.124089550476,0.0,13733.947110147126,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,938.1236765719706,2758.7,247.21764906347164,2153.217643719917,28597.839537150037,521.3143568548049,181485.28203183805
t37,19956.624248815253,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,885.1253995294801,3242.572462725348,10625.894322930042,4085.477347350182,3561.124089550476,0.0,15219.85401181464,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1261.4618382859853,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,188408.4876150063
t38,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,885.1253995294801,3242.572462725348,10625.894322930042,4085.477347350182,3561.124089550476,0.0,15219.85401181464,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,189815.90152790505
t39,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8578.730402503781,785.1,258.2,4867.0,3741.2,885.1253995294801,3242.572462725348,10625.894322930042,4085.477347350182,3561.124089550476,0.0,15219.85401181464,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1584.8,2758.7,328.7,2793.5,25169.17365355758,521.3143568548049,185999.16604681636
t40,18676.730031513183,1508.2,1123.9550778807134,34208.036965057036,11163.7,25549.324464043188,902.2,7931.947740012028,785.1,258.2,4867.0,3741.2,720.0399678392681,2363.306551922053,8164.093633467621,2977.6467584649417,3048.3286465190586,0.0,14894.698729865233,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,938.1236765719706,2758.7,81.48235093652835,2365.53021153172,21116.020346155863,521.3143568548049,170664.8795086352
t41,15296.31314163126,1508.2,1123.9550778807134,31695.926395735132,11163.7,25549.324464043188,657.0685827368959,7285.165077520274,572.1827557135073,258.2,4867.0,3741.2,480.02664522617874,1484.0406411187582,5282.743484056322,2679.4838563178464,2184.1067337306067,0.0,12841.618880933991,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1261.4618382859853,2758.7,81.48235093652835,2258.9006940299696,14833.28638123532,470.17140577536975,150334.25840690784
t42,15296.31314163126,1508.2,1123.9550778807134,30454.79812103721,9184.932199832736,25549.324464043188,657.0685827368959,6638.382415028521,572.1827557135073,258.2,4867.0,3741.2,480.02664522617874,1484.0406411187582,5282.743484056322,2679.4838563178464,2184.1067337306067,0.0,9702.861524107526,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1584.8,686.0966973821919,81.48235093652835,2153.217643719917,10571.625431503719,419.02845469593456,137161.0702206996
t43,12930.6289312956,1508.2,1123.9550778807134,29051.457502884597,9184.932199832736,25549.324464043188,490.2628345262083,5991.5997525367675,572.1827557135073,258.2,4867.0,3130.7628340552046,480.02664522617874,1484.0406411187582,4805.9832484323915,2679.4838563178464,1477.759787891417,0.0,7571.632070903934,0.0,0.0,0.0,0.0,-2.4662137747663954e-13,0.0,0.0,1261.4618382859853,1372.1933947643838,81.48235093652835,2793.5,8555.588530129455,367.88550361649936,127589.54422039192
t44,11136.282373383761,1508.2,1123.9550778807134,26539.346933562694,9184.932199832736,25549.324464043188,245.13141726310414,5344.817090045014,359.2655114270146,258.2,4867.0,3130.7628340552046,480.02664522617874,1484.0406411187582,4805.9832484323915,1777.0227718677363,1168.991927375075,0.0,5109.860054557974,0.0,0.0,0.0,0.0,-2.4662137747663954e-13,0.0,0.0,1584.8,2058.2900921465757,81.48235093652835,2153.217643719917,7437.708453266089,406.6759021588704,117795.31763229954
t45,10279.715844392498,1508.2,1123.9550778807134,26539.346933562694,9184.932199832736,25549.324464043188,245.13141726310414,4698.034427553261,146.3482671405219,258.2,4867.0,3130.7628340552046,240.01332261308937,606.2923739483857,4636.075306834323,669.192182982496,218.69079096645748,0.0,1678.9198158773302,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1261.4618382859853,686.0966973821919,81.48235093652835,2793.5,6933.274464061323,355.5329510794352,107691.48356069147
t46,8954.322041335825,1508.2,1123.9550778807134,26539.346933562694,7126.201157171388,25549.324464043188,0.0,4051.2517650615077,146.3482671405219,258.2,4867.0,3130.7628340552046,240.01332261308937,606.2923739483857,1754.7251574230245,669.192182982496,218.69079096645748,0.0,0.0,0.0,0.0,0.0,0.0,4.547473508864641e-13,0.0,0.0,1584.8,686.0966973821919,81.48235093652835,2275.3134651528035,7100.400346317034,304.39,98776.30922797305
t47,8053.627593190761,1508.2,1123.9550778807134,26539.346933562694,3768.226136353494,25549.324464043188,0.0,3404.4691025697543,146.3482671405219,258.2,4867.0,3130.7628340552046,240.01332261308937,606.2923739483857,966.9269480768605,0.0,218.69079096645748,0.0,0.0,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,938.1236765719706,962.7058306309309,81.48235093652835,2793.5,9545.527565575794,253.2470489205648,94955.97031703689
t48,8053.627593190761,1508.2,619.4449221192866,26539.346933562694,1597.9589543800778,25549.324464043188,0.0,2757.686440078001,0.0,258.2,4867.0,1959.6835742205324,240.01332261308937,569.7836283038996,966.9269480768605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0967436105844569e-11,0.0,0.0,1261.4618382859853,1648.8025280131228,162.9647018730567,640.2823562800831,11957.268489696286,253.2470489205648,91411.22374365747
t49,18123.202530400675,1290.630585789291,619.4449221192866,26601.602930657416,7066.606782473256,19515.637436265664,902.2,8966.8,785.1,258.2,4867.0,3536.6172527791036,405.09875430330135,1484.0406411187582,5953.1725018201905,4085.477347350182,3561.124089550476,470.37540359210595,11259.514700718908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,2292.4695254134913,79.57189497397223,2793.5,26847.733445949834,472.0111130519881,152593.02986951589
t50,15183.842683439787,1181.8458786839365,619.4449221192866,24089.492361335513,5471.65668280902,19515.637436265664,902.2,8966.8,785.1,188.1314621451481,4867.0,3536.6172527791036,405.09875430330135,1484.0406411187582,3071.822352408892,4085.477347350182,3561.124089550476,470.37540359210595,8828.843806302832,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,711.796022375961,2758.7,79.57189497397226,2793.5,22960.66075112274,422.70786924917127,136941.48761192584
t51,12442.76655971689,1073.061171578582,619.4449221192866,21577.381792013613,5471.65668280902,17654.110844997263,902.2,8966.8,572.1827557135073,118.06292429029622,4867.0,3536.6172527791036,240.01332261308937,879.2659108032948,3071.822352408892,3458.4160236861353,2595.478740964979,470.37540359210595,6129.122365142622,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,873.003977624039,2758.7,89.9843150780832,2793.5,18696.697055657198,373.40462544635443,120231.06899903435
t52,8550.184469039414,964.2764644732274,619.4449221192866,19065.27122269171,5471.65668280902,17654.110844997263,657.0685827368959,8966.8,425.8344885729854,118.06292429029622,4867.0,3536.6172527791036,240.01332261308937,879.2659108032948,2881.3501494112984,2350.5854348008947,1896.6292393105296,470.37540359210595,4127.062372183257,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1228.9019888120195,1260.9893394983947,169.55621005205546,2793.5,13221.565172026254,324.1013816435376,102740.22377925595
t53,4815.058152704845,855.4917573678729,619.4449221192866,17814.41168008436,5471.65668280902,15792.584253728864,411.93716547379177,8966.8,212.9172442864927,47.99438643544434,4867.0,1768.3086263895518,0.0,0.0,2881.3501494112984,1242.7548459156544,930.9838907250322,0.0,0.0,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1584.8,1727.2198140849032,249.12810502602773,1133.2237722425557,10487.454547808858,274.79813784072076,82155.31813445459
t54,1315.9977060009164,746.7070502625184,0.0,17814.41168008436,2113.6816619911256,15792.584253728864,166.80574821068763,8966.8,0.0,47.99438643544434,4867.0,1768.3086263895518,0.0,0.0,0.0,134.92425703041408,314.21813942638767,0.0,0.0,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1584.8,466.2304745865084,328.7,755.7056790355487,8598.702591034533,304.39,66087.96225421685
t55,0.0,724.9501088413001,0.0,17814.41168008436,0.0,15792.584253728864,0.0,8966.8,0.0,0.0,4867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.653314270856183e-12,0.0,0.0,355.8980111879805,466.2304745865084,79.57189497397226,755.7056790355488,7314.422274054812,255.08675619718312,57392.66113269053
t56,489.8417171976063,811.9778745256001,526.5281841106,19824.10013554226,575.1523569187523,17281.805526743865,0.0,8966.8,0.0,0.0,4867.0,0.0,69.08010216574942,180.1595605512147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.653314270856183e-12,0.0,0.0,711.796022375961,466.2304745865084,159.14378994794453,755.7056790355488,7314.422274054812,510.17351239436624,63509.91721015077
