Region,Resource,Zone,Cluster,AnnualSum
PNW,PNW_nuclear_1,6,1,2.1158933668322924e8
PNW,PNW_other_peaker_1,6,1,6.95931758092752e6
UT_NV,UT_NV_conventional_steam_coal_1,7,1,5.724049143711424e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,2.4620236724420258e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,196244.8559357922
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,-5.011460552830895e-9
UT_NV,UT_NV_other_peaker_1,7,1,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,1.3707808683645082e9
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,6.332771142963475e-9
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,7.87507473589944e-10
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,-1.1163955482737913e-7
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,2.4349854201798926e-11
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,-3.3712538876496187e-13
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,1.2210722468549392e-8
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,2.2853829866205697e9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,-1.422521757890305e-10
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,0.0
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,2.2734086226090402e-10
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,4.110257425104366e9
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,-7.39496175928188e-13
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,1.147588678385216e6
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,1.3244011616615856e-8
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,-5.289304953750858e-10
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,0.0
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,-1.1652248284411416e-10
NM,NM_nuclear_nuclear__large_advanced_0,5,0,-2.7988286743339074e-9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,1.1842425502361195e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,-4.347774947545223e-11
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,-2.0712600820946774e-9
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,-3.160000340081054e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,6.020627863530341e8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,2.4222951560693782e-11
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,-3.6211672208035735e-9
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,8.199755732000762e-7
CA_S,CA_S_nuclear_1,3,1,2.4405853223897356e8
NM,NM_nuclear_1,5,1,1.6046892639983147e8
AZ,AZ_onshore_wind_turbine_1,1,1,7.423495533367668e7
AZ,AZ_solar_photovoltaic_1,1,1,2.5072739707305104e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,3.686258475379611e7
CA_N,CA_N_solar_photovoltaic_1,2,1,2.7133571716738033e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,1.0662698247666232e8
CA_S,CA_S_solar_photovoltaic_1,3,1,6.012001100214093e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,7.158479650717559e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,1.3212773514190194e8
NM,NM_onshore_wind_turbine_1,5,1,3.393892573129936e8
NM,NM_solar_photovoltaic_1,5,1,9.65039862737148e7
PNW,PNW_onshore_wind_turbine_1,6,1,1.3213526668574457e8
PNW,PNW_solar_photovoltaic_1,6,1,1.8328063944560483e8
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,4.0569771902898164e6
UT_NV,UT_NV_solar_photovoltaic_1,7,1,3.866232707308015e8
AZ,AZ_landbasedwind_class3_conservative_0,1,0,0.0
AZ,AZ_landbasedwind_class3_conservative_1,1,1,0.0
AZ,AZ_landbasedwind_class3_conservative_2,1,2,0.0
AZ,AZ_landbasedwind_class3_conservative_3,1,3,0.0
AZ,AZ_landbasedwind_class3_conservative_4,1,4,0.0
AZ,AZ_landbasedwind_class3_conservative_5,1,5,0.0
AZ,AZ_landbasedwind_class3_conservative_6,1,6,0.0
AZ,AZ_landbasedwind_class3_conservative_7,1,7,0.0
AZ,AZ_landbasedwind_class3_conservative_8,1,8,0.0
AZ,AZ_landbasedwind_class3_conservative_9,1,9,0.0
AZ,AZ_utilitypv_class1_conservative_1,1,1,2.81105032913612e8
AZ,AZ_utilitypv_class1_conservative_2,1,2,0.0
AZ,AZ_utilitypv_class1_conservative_3,1,3,0.0
AZ,AZ_utilitypv_class1_conservative_4,1,4,0.0
AZ,AZ_utilitypv_class1_conservative_5,1,5,0.0
CA_N,CA_N_landbasedwind_class3_conservative_0,2,0,1.6624718809468234e8
CA_N,CA_N_landbasedwind_class3_conservative_1,2,1,0.0
CA_N,CA_N_landbasedwind_class3_conservative_2,2,2,0.0
CA_N,CA_N_landbasedwind_class3_conservative_3,2,3,0.0
CA_N,CA_N_landbasedwind_class3_conservative_4,2,4,0.0
CA_N,CA_N_landbasedwind_class3_conservative_5,2,5,0.0
CA_N,CA_N_landbasedwind_class3_conservative_6,2,6,0.0
CA_N,CA_N_landbasedwind_class3_conservative_7,2,7,0.0
CA_N,CA_N_landbasedwind_class3_conservative_8,2,8,0.0
CA_N,CA_N_landbasedwind_class3_conservative_9,2,9,0.0
CA_N,CA_N_utilitypv_class1_conservative_1,2,1,1.922520936991609e8
CA_N,CA_N_utilitypv_class1_conservative_2,2,2,0.0
CA_N,CA_N_utilitypv_class1_conservative_3,2,3,0.0
CA_N,CA_N_utilitypv_class1_conservative_4,2,4,0.0
CA_N,CA_N_utilitypv_class1_conservative_5,2,5,0.0
CA_S,CA_S_landbasedwind_class3_conservative_0,3,0,6.62285783493481e7
CA_S,CA_S_landbasedwind_class3_conservative_1,3,1,1.6602767804207956e7
CA_S,CA_S_landbasedwind_class3_conservative_2,3,2,3.518924186226213e7
CA_S,CA_S_landbasedwind_class3_conservative_3,3,3,2.6654771732018057e7
CA_S,CA_S_landbasedwind_class3_conservative_4,3,4,0.0
CA_S,CA_S_landbasedwind_class3_conservative_5,3,5,0.0
CA_S,CA_S_landbasedwind_class3_conservative_6,3,6,0.0
CA_S,CA_S_landbasedwind_class3_conservative_7,3,7,0.0
CA_S,CA_S_landbasedwind_class3_conservative_8,3,8,0.0
CA_S,CA_S_landbasedwind_class3_conservative_9,3,9,0.0
CA_S,CA_S_utilitypv_class1_conservative_1,3,1,0.0
CA_S,CA_S_utilitypv_class1_conservative_2,3,2,0.0
CA_S,CA_S_utilitypv_class1_conservative_3,3,3,0.0
CA_S,CA_S_utilitypv_class1_conservative_4,3,4,0.0
CA_S,CA_S_utilitypv_class1_conservative_5,3,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_0,4,0,1.61630064752908e9
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_1,4,1,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_2,4,2,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_3,4,3,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_4,4,4,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_5,4,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_6,4,6,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_7,4,7,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_8,4,8,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_9,4,9,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_1,4,1,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_2,4,2,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_3,4,3,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_4,4,4,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_5,4,5,0.0
NM,NM_landbasedwind_class3_conservative_0,5,0,2.077757130507642e8
NM,NM_landbasedwind_class3_conservative_1,5,1,0.0
NM,NM_landbasedwind_class3_conservative_2,5,2,0.0
NM,NM_landbasedwind_class3_conservative_3,5,3,0.0
NM,NM_landbasedwind_class3_conservative_4,5,4,0.0
NM,NM_landbasedwind_class3_conservative_5,5,5,0.0
NM,NM_landbasedwind_class3_conservative_6,5,6,0.0
NM,NM_landbasedwind_class3_conservative_7,5,7,0.0
NM,NM_landbasedwind_class3_conservative_8,5,8,0.0
NM,NM_landbasedwind_class3_conservative_9,5,9,0.0
NM,NM_utilitypv_class1_conservative_1,5,1,3.829096748298879e7
NM,NM_utilitypv_class1_conservative_2,5,2,0.0
NM,NM_utilitypv_class1_conservative_3,5,3,0.0
NM,NM_utilitypv_class1_conservative_4,5,4,0.0
NM,NM_utilitypv_class1_conservative_5,5,5,0.0
PNW,PNW_landbasedwind_class3_conservative_0,6,0,1.6769227921162e9
PNW,PNW_landbasedwind_class3_conservative_1,6,1,0.0
PNW,PNW_landbasedwind_class3_conservative_2,6,2,0.0
PNW,PNW_landbasedwind_class3_conservative_3,6,3,0.0
PNW,PNW_landbasedwind_class3_conservative_4,6,4,0.0
PNW,PNW_landbasedwind_class3_conservative_5,6,5,0.0
PNW,PNW_landbasedwind_class3_conservative_6,6,6,0.0
PNW,PNW_landbasedwind_class3_conservative_7,6,7,0.0
PNW,PNW_landbasedwind_class3_conservative_8,6,8,0.0
PNW,PNW_landbasedwind_class3_conservative_9,6,9,0.0
PNW,PNW_utilitypv_class1_conservative_1,6,1,3.0534533924654275e8
PNW,PNW_utilitypv_class1_conservative_2,6,2,0.0
PNW,PNW_utilitypv_class1_conservative_3,6,3,0.0
PNW,PNW_utilitypv_class1_conservative_4,6,4,0.0
PNW,PNW_utilitypv_class1_conservative_5,6,5,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_0,7,0,4.430283525607184e8
UT_NV,UT_NV_landbasedwind_class3_conservative_1,7,1,1.3935815089037533e9
UT_NV,UT_NV_landbasedwind_class3_conservative_2,7,2,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_3,7,3,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_4,7,4,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_5,7,5,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_6,7,6,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_7,7,7,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_8,7,8,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_9,7,9,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_1,7,1,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_2,7,2,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_3,7,3,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_4,7,4,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_5,7,5,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,0.0
AZ,AZ_batteries_1,1,1,1.7402816400851607e8
AZ,AZ_hydroelectric_pumped_storage_1,1,1,3.333203526204919e6
CA_N,CA_N_batteries_1,2,1,1.8154854669135943e7
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,1.4333201266281804e8
CA_S,CA_S_batteries_1,3,1,1.1868990991292249e8
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,1.3394707378550318e8
MT_WY_CO,MT_WY_CO_batteries_1,4,1,5.747173157983769e6
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,2.1946402271287445e7
NM,NM_batteries_1,5,1,5.867316250188445e6
PNW,PNW_batteries_1,6,1,1.614145694537434e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,1.1043154279102052e7
UT_NV,UT_NV_batteries_1,7,1,3.135392619969365e7
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,1,0,7.067568956950811e6
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,2,0,5.914717678600718e7
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,3,0,8.681494739949486e7
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,4,0,2.486039871147777e7
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0,5,0,2.5069890751763754e7
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,6,0,4.3445009203095855e6
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,7,0,1.3004018710212469e8
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,2,0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,3,0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,4,0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,5,0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,7,0,0.0
AZ,AZ_biomass_1,1,1,5.577998127293904e6
AZ,AZ_run_of_river_hydroelectric_1,1,1,2.2930609598558913e6
CA_N,CA_N_biomass_1,2,1,2.645869470351549e7
CA_N,CA_N_geothermal_1,2,1,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,2.7452603128185004e8
CA_S,CA_S_biomass_1,3,1,3.2749212740434945e7
CA_S,CA_S_geothermal_1,3,1,2.9153132059682775e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,2.2615053520814713e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,3.1908635492957565e6
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,4.178919545997357e7
NM,NM_biomass_1,5,1,830903.5287269035
NM,NM_geothermal_1,5,1,1.0974197549223264e6
NM,NM_run_of_river_hydroelectric_1,5,1,2.9778777815185157e6
PNW,PNW_biomass_1,6,1,1.8327938199233625e7
PNW,PNW_geothermal_1,6,1,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,1.1399023507405682e9
UT_NV,UT_NV_biomass_1,7,1,3.670247226891472e6
UT_NV,UT_NV_geothermal_1,7,1,4.485258008157081e7
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,9.349747539686615e6
AZ,AZ_distributed_generation_1,1,1,9.003181371446286e7
NM,NM_distributed_generation_1,5,1,2.6461821045250535e7
PNW,PNW_distributed_generation_1,6,1,6.606265790245539e7
CA_S,CA_S_distributed_generation_1,3,1,3.350688915114668e8
CA_N,CA_N_distributed_generation_1,2,1,2.0459020273436087e8
UT_NV,UT_NV_distributed_generation_1,7,1,4.8005002071852304e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,5.528271397027357e7
