Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t11,40969.9,4850.778506252741,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,27655.88716861451,0.0,0.0,0.0,25227.48092221912,0.0,0.0,0.0,0.0,0.0,0.0,104751.88772845418,0.0,0.0,0.0,190820.93480106277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49848.40105569627,0.0,0.0,0.0,15971.017563354124,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t12,40969.9,4850.778506252741,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,27655.88716861451,0.0,0.0,0.0,25227.48092221912,0.0,0.0,0.0,0.0,0.0,0.0,104751.88772845418,0.0,0.0,0.0,190820.93480106277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49848.40105569627,0.0,0.0,0.0,15971.017563354124,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t13,40969.9,4850.778506252741,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,27655.88716861451,0.0,0.0,0.0,25227.48092221912,0.0,0.0,0.0,0.0,0.0,0.0,104751.88772845418,0.0,0.0,0.0,190820.93480106277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49848.40105569627,0.0,0.0,0.0,15971.017563354124,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t14,40969.9,4850.778506252741,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,27655.88716861451,0.0,0.0,0.0,25227.48092221912,0.0,0.0,0.0,0.0,0.0,0.0,104751.88772845418,0.0,0.0,0.0,190820.93480106277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56853.81514450071,0.0,0.0,0.0,15971.017563354124,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t15,40969.9,4850.778506252741,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,1.9354047253727914e-11,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,27655.88716861451,0.0,0.0,0.0,46110.378337113114,0.0,0.0,0.0,0.0,0.0,0.0,104751.88772845418,0.0,0.0,0.0,190820.93480106277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62725.03308706969,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t16,40969.9,4850.778506252741,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,47064.804353927815,0.0,0.0,0.0,50454.96184443824,0.0,0.0,0.0,0.0,0.0,0.0,104751.88772845418,0.0,0.0,0.0,190820.93480106277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99696.80211139254,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t17,40969.9,9701.557012505482,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,55311.77433722902,0.0,0.0,0.0,50454.96184443824,0.0,0.0,0.0,0.0,0.0,0.0,104751.88772845418,0.0,0.0,0.0,190820.93480106274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3874235921539366e-12,99696.80211139255,0.0,0.0,0.0,31942.035126708248,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t18,40969.9,9701.557012505482,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,55311.77433722902,0.0,0.0,0.0,50454.96184443824,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,0.0,104751.88772845418,0.0,0.0,0.0,190820.93480106277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99696.80211139254,0.0,0.0,0.0,31942.035126708248,0.0,0.0,-2.864908310584724e-11,11287.386000000002,10706.856000000002
t19,40969.9,9701.557012505482,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,55311.77433722902,0.0,0.0,0.0,50454.96184443824,0.0,0.0,0.0,0.0,0.0,0.0,104751.88772845418,0.0,0.0,0.0,190820.93480106277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99696.80211139219,0.0,0.0,0.0,31942.035126708248,0.0,0.0,-1.2732925824820995e-11,11287.386000000002,10706.856000000002
t20,40969.9,9701.557012505482,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,55311.774337229064,0.0,0.0,0.0,50454.96184443824,0.0,0.0,-5.968558980384842e-11,0.0,0.0,0.0,104751.88772845418,0.0,0.0,0.0,190820.93480106277,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,0.0,99696.80211139219,0.0,0.0,2.3874235921539366e-12,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t21,40969.9,9701.557012505482,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,55311.77433722902,0.0,0.0,0.0,50454.96184443824,0.0,0.0,0.0,0.0,0.0,0.0,104751.88772845418,0.0,0.0,0.0,190820.93480106277,0.0,0.0,-4.4201442506164315e-12,0.0,0.0,0.0,2.2273383137871862e-12,0.0,99696.80211139222,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t22,40969.9,9701.557012505482,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,55311.77433722902,0.0,0.0,0.0,50454.96184443824,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,0.0,104751.88772845418,0.0,0.0,3.536115400493145e-11,190820.93480106228,0.0,0.0,2.6526928801710406e-12,-4.774847184307873e-12,0.0,0.0,0.0,0.0,99696.80211139219,0.0,0.0,2.3874235921539366e-12,31942.035126708248,0.0,0.0,-2.2919266484677792e-10,11287.386000000002,10706.856000000002
t23,40969.9,9701.557012505482,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,55311.77433722902,0.0,0.0,0.0,50454.96184443824,0.0,0.0,7.639755494892597e-11,0.0,0.0,0.0,104751.88772845418,0.0,0.0,0.0,190820.93480106277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99696.80211139219,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t24,40969.9,9701.557012505482,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,55311.77433722896,0.0,0.0,0.0,50454.96184443824,0.0,0.0,9.310952009400353e-11,0.0,0.0,0.0,104751.88772845418,0.0,0.0,0.0,190820.93480106277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.16227077646181e-12,99696.80211139219,0.0,0.0,2.3874235921539366e-12,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t25,40969.9,3224.95701472633,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,25550.513822656027,0.0,0.0,0.0,50454.96184443823,0.0,0.0,3.533386916387826e-10,0.0,0.0,0.0,104751.88772845418,0.0,0.0,0.0,190820.93480106277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119018.83639465245,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t26,40969.9,3224.95701472633,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69676.09375443742,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,27406.761038582288,0.0,0.0,0.0,50454.96184443824,0.0,0.0,3.461764208623208e-10,0.0,0.0,0.0,104751.88772845418,0.0,0.0,0.0,190820.93480106277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119018.83639465245,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t27,40969.9,3224.95701472633,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,25463.969461979206,0.0,0.0,0.0,50454.96184443824,0.0,0.0,0.0,0.0,0.0,0.0,104751.88772845418,0.0,0.0,0.0,190820.93480106277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119018.83639465245,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t28,40969.9,3224.95701472633,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58959.87863687563,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,26455.324177734077,0.0,0.0,0.0,50454.96184443824,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,104751.88772845417,0.0,0.0,3.536115400493145e-11,190820.93480106274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119018.83639465245,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t29,40969.9,3224.95701472633,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53819.7104707677,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,25745.04523485622,0.0,0.0,0.0,50454.96184443824,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,104751.88772845411,0.0,0.0,0.0,190820.93480106277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119018.83639465245,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t30,40969.9,3224.95701472633,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39175.81083567001,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,27406.761038582288,0.0,0.0,0.0,50454.96184443824,0.0,0.0,0.0,0.0,0.0,0.0,104751.88772845418,0.0,0.0,0.0,190820.93480106277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119018.83639465245,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t31,40969.9,3224.9570147263453,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,13703.380519291144,0.0,0.0,0.0,50454.96184443824,0.0,0.0,0.0,0.0,0.0,0.0,104751.88772845411,0.0,0.0,0.0,190820.93480106277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119018.83639465245,0.0,0.0,0.0,31942.035126708248,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t32,40969.9,1612.4785073631651,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,13703.380519291144,0.0,0.0,0.0,50454.96184443824,0.0,0.0,5.8193450058752205e-11,0.0,0.0,0.0,104751.88772845418,0.0,0.0,0.0,190820.93480106108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119018.83639465245,0.0,0.0,0.0,18468.846188822252,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t33,40969.9,1612.478507363165,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,13703.380519291144,0.0,0.0,0.0,50454.96184443824,0.0,0.0,0.0,0.0,0.0,0.0,104751.88772845418,0.0,0.0,0.0,190820.93480106108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119018.83639465245,0.0,0.0,0.0,15971.017563354124,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t34,40969.9,1612.478507363165,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69279.4911281518,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,13703.380519291144,0.0,0.0,0.0,50454.96184443824,0.0,0.0,0.0,0.0,0.0,0.0,104751.88772845418,0.0,0.0,0.0,190820.93480106108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110930.96860767968,0.0,0.0,0.0,15971.017563354124,0.0,0.0,0.0,11287.386000000002,10706.856000000002
