Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t142,-0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0
t151,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0
t156,0.0,0.0,0.0,0.0
t157,0.0,0.0,0.0,0.0
t158,0.0,0.0,0.0,0.0
t159,0.0,0.0,0.0,0.0
t160,0.0,0.0,0.0,0.0
t161,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0
t169,0.0,0.0,0.0,984.5811428229486
t170,0.0,0.0,0.0,984.5811428229486
t171,0.0,0.0,0.0,984.3242912787971
t172,0.0,0.0,592.6517193131016,984.133920143516
t173,0.0,0.0,222036.33492232938,18907.331781246554
t174,0.0,0.0,222036.69143153427,18907.532171915274
t175,0.0,0.0,987.062443059468,18907.802541961744
t176,0.0,0.0,593.0600977039437,18908.21106475666
t177,0.0,0.0,987.0195930182058,18908.21106475666
t178,0.0,0.0,987.233843224517,18908.21106475666
t179,0.0,0.0,987.233843224517,18908.21106475666
t180,0.0,0.0,987.233843224517,18908.21106475666
t181,0.0,0.0,987.8684416474459,18908.21106475666
t182,0.0,0.0,987.8684416474454,985.4638066862126
t183,0.0,0.0,593.0600977039437,987.7478054302435
t184,0.0,0.0,-0.0,591.4614613306883
t185,0.0,0.0,0.0,697.1008888859728
t186,0.0,0.0,0.0,196.57645211189975
t187,0.0,0.0,0.0,0.0
t188,0.0,0.0,0.0,0.0
t189,0.0,0.0,0.0,0.0
t190,0.0,0.0,0.0,0.0
t191,0.0,0.0,0.0,0.0
t192,0.0,0.0,0.0,0.0
t193,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,0.0
t207,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0
t229,0.0,0.0,0.0,-0.0
t230,0.0,0.0,0.0,0.0
t231,0.0,0.0,0.0,0.0
t232,0.0,0.0,0.0,0.0
t233,0.0,0.0,0.0,0.0
t234,0.0,0.0,0.0,0.0
t235,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0
t241,19883.419252075746,586.5220447439232,0.0,0.0
t242,19883.419252075746,589.4927206102556,0.0,0.0
t243,19883.419252075746,780.6294976724581,0.0,0.0
t244,19883.419252075746,977.1199627325693,0.0,0.0
t245,19883.419252075746,977.1199627325692,0.0,0.0
t246,23392.45135871952,977.1199627325692,0.0,0.0
t247,19883.419252075746,977.1199627325693,0.0,0.0
t248,19883.419252075746,972.1064719740084,0.0,0.0
t249,19883.419252075746,829.4558720598968,0.0,0.0
t250,19897.037386485194,829.4558720598967,0.0,0.0
t251,19914.973437224435,972.1064719740084,0.0,0.0
t252,19914.973437224435,26196.284986766503,0.0,0.0
t253,24855.60715573219,26196.284986766503,0.0,0.0
t254,24855.60715573219,370893.18646852043,0.0,0.0
t255,24855.60715573219,26196.284986766503,0.0,0.0
t256,24855.60715573219,26196.284986766503,0.0,0.0
t257,24855.607155732192,26196.284986766503,0.0,0.0
t258,24855.60715573219,931.7824233747895,0.0,0.0
t259,24855.60715573219,589.4927206102554,0.0,0.0
t260,21126.16999802892,589.4927206102554,0.0,0.0
t261,24855.60715573219,589.4927206102554,0.0,0.0
t262,24855.60715573219,589.4927206102554,0.0,0.0
t263,24855.60715573219,589.4927206102556,0.0,0.0
t264,19883.419252075746,589.4927206102556,0.0,0.0
t265,0.0,0.0,0.0,0.0
t266,0.0,0.0,0.0,0.0
t267,0.0,0.0,0.0,0.0
t268,0.0,0.0,0.0,0.0
t269,0.0,0.0,0.0,0.0
t270,0.0,0.0,0.0,0.0
t271,0.0,0.0,0.0,0.0
t272,0.0,0.0,0.0,0.0
t273,0.0,0.0,0.0,0.0
t274,0.0,0.0,0.0,0.0
t275,0.0,0.0,0.0,0.0
t276,0.0,0.0,0.0,0.0
t277,0.0,0.0,0.0,0.0
t278,0.0,0.0,0.0,0.0
t279,0.0,0.0,0.0,0.0
t280,0.0,0.0,0.0,0.0
t281,0.0,0.0,0.0,0.0
t282,0.0,0.0,0.0,0.0
t283,0.0,0.0,0.0,0.0
t284,0.0,0.0,0.0,0.0
t285,0.0,0.0,0.0,0.0
t286,0.0,0.0,0.0,0.0
t287,0.0,0.0,0.0,0.0
t288,0.0,0.0,0.0,0.0
t289,0.0,0.0,0.0,0.0
t290,0.0,0.0,0.0,0.0
t291,0.0,0.0,0.0,0.0
t292,0.0,0.0,0.0,0.0
t293,0.0,0.0,0.0,0.0
t294,0.0,0.0,0.0,0.0
t295,0.0,0.0,0.0,0.0
t296,0.0,0.0,0.0,0.0
t297,0.0,0.0,0.0,0.0
t298,0.0,0.0,0.0,0.0
t299,0.0,0.0,0.0,0.0
t300,0.0,0.0,0.0,0.0
t301,0.0,0.0,0.0,1.0280236323706873
t302,0.0,0.0,0.0,1.0280236323706873
t303,0.0,0.0,0.0,0.0
t304,0.0,0.0,0.0,0.0
t305,0.0,0.0,0.0,0.0
t306,0.0,0.0,0.0,0.0
t307,0.0,0.0,0.0,0.0
t308,0.0,0.0,0.0,0.0
t309,0.0,0.0,0.0,0.0
t310,0.0,0.0,0.0,0.0
t311,0.0,0.0,0.0,0.0
t312,0.0,0.0,0.0,0.0
t313,0.0,0.0,0.0,0.0
t314,0.0,0.0,0.0,0.0
t315,0.0,0.0,0.0,0.0
t316,0.0,0.0,0.0,578.4292347894294
t317,0.0,0.0,0.0,31970.696271910052
t318,0.0,0.0,0.0,31970.696271910052
t319,0.0,0.0,0.0,31970.696271910052
t320,0.0,0.0,0.0,31971.967832428225
t321,0.0,0.0,0.0,27175.0765767728
t322,0.0,0.0,0.0,31973.48063757522
t323,0.0,0.0,0.0,31970.696271910052
t324,0.0,0.0,0.0,31970.696271910052
t325,0.0,0.0,0.0,31970.696271910052
t326,-0.0,0.0,0.0,31970.696271910052
t327,0.0,0.0,0.0,31970.696271910052
t328,0.0,0.0,0.0,0.0
t329,0.0,0.0,0.0,0.0
t330,0.0,0.0,0.0,0.0
t331,0.0,0.0,0.0,0.0
t332,0.0,0.0,0.0,0.0
t333,0.0,0.0,0.0,0.0
t334,0.0,0.0,0.0,0.0
t335,0.0,0.0,0.0,0.0
t336,0.0,0.0,0.0,0.0
t337,697.522049295888,0.0,0.0,0.0
t338,697.5220492958879,0.0,0.0,0.0
t339,695.6706355756928,0.0,0.0,0.0
t340,697.522049295888,0.0,0.0,0.0
t341,697.522049295888,0.0,0.0,0.0
t342,697.522049295888,0.0,0.0,0.0
t343,0.0,0.0,0.0,0.0
t344,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,0.0
t346,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,0.0
t349,0.8550672631816795,0.0,0.0,0.0
t350,700.6216591130155,0.0,0.0,0.0
t351,873.2356522618761,0.0,0.0,0.0
t352,989.7290433839927,0.0,0.0,0.0
t353,984.3897718722186,0.0,0.0,0.0
t354,984.3897718722187,0.0,0.0,0.0
t355,984.3897718722186,0.0,0.0,0.0
t356,984.3897718722184,0.0,0.0,0.0
t357,984.3897718722184,0.0,0.0,0.0
t358,984.3897718722184,0.0,0.0,0.0
t359,982.3868862518534,0.0,0.0,0.0
t360,873.235652261876,0.0,0.0,0.0
t361,0.0,0.0,0.0,0.0
t362,0.0,0.0,0.0,0.0
t363,0.0,0.0,0.0,0.0
t364,0.0,0.0,196.80094208582716,0.0
t365,0.0,0.0,984.8056327968759,0.0
t366,0.0,0.0,984.8056327968759,0.0
t367,0.0,0.0,835.9886916183937,0.0
t368,0.0,0.0,988.7962442447658,0.0
t369,0.0,0.0,989.0571210717561,0.0
t370,0.0,0.0,989.0571210717559,1.2895255881049792
t371,0.0,0.0,989.0571210717559,1.2895255881049792
t372,0.0,0.0,989.0571210717557,0.0
t373,0.0,0.0,989.0571210717559,0.0
t374,0.0,0.0,201.05243036070715,0.0
t375,0.0,0.0,0.0,0.0
t376,0.0,0.0,0.0,0.0
t377,0.0,0.0,0.0,0.0
t378,0.0,0.0,0.0,0.0
t379,0.0,0.0,0.0,0.0
t380,0.0,0.0,0.0,0.0
t381,0.0,0.0,0.0,0.0
t382,0.0,0.0,0.0,0.0
t383,0.0,0.0,0.0,0.0
t384,0.0,0.0,0.0,0.0
t385,838.3910952330413,0.0,0.0,0.0
t386,838.3910952330411,0.0,0.0,0.0
t387,838.3910952330411,0.0,0.0,0.0
t388,838.3910952330413,0.0,0.0,0.0
t389,922.3278803912561,0.0,0.0,0.0
t390,930.7493766183845,0.0,0.0,0.0
t391,985.6180388175045,0.0,0.0,0.0
t392,792.942630460026,0.0,0.0,0.0
t393,792.942630460026,0.0,0.0,0.0
t394,793.8734223905134,0.0,0.0,0.0
t395,841.0943695509168,0.0,0.0,0.0
t396,841.0943695509168,0.0,0.0,0.0
t397,987.631989988919,0.0,0.0,0.0
t398,987.6319899889189,0.0,0.0,0.0
t399,987.6319899889189,0.0,0.0,0.0
t400,987.631989988919,0.0,0.0,0.0
t401,974.4719213953082,0.0,0.0,0.0
t402,923.6575903218566,0.0,0.0,0.0
t403,923.6575903218553,0.0,0.0,0.0
t404,923.6575903218553,0.0,0.0,0.0
t405,923.6575903218555,0.0,0.0,0.0
t406,923.6575903218555,0.0,0.0,0.0
t407,922.3278803912561,0.0,0.0,0.0
t408,922.3278803912561,0.0,0.0,0.0
t409,0.0,0.0,0.0,0.0
t410,0.0,0.0,0.0,0.0
t411,0.0,0.0,0.0,0.0
t412,0.0,0.0,0.0,0.0
t413,0.0,0.0,0.0,0.0
t414,0.0,0.0,0.0,0.0
t415,0.0,0.0,0.0,0.0
t416,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,0.0
t418,0.0,0.0,0.0,0.0
t419,0.0,0.0,0.0,0.0
t420,0.0,0.0,0.0,0.0
t421,0.0,0.0,0.0,0.0
t422,0.0,0.0,0.0,0.0
t423,0.0,0.0,0.0,0.0
t424,0.0,0.0,0.0,0.0
t425,0.0,0.0,0.0,0.0
t426,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,0.0
t434,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,0.0
t436,0.0,0.0,0.0,0.0
t437,0.0,0.0,0.0,0.0
t438,0.0,0.0,0.0,0.0
t439,0.0,0.0,0.0,0.0
t440,0.0,0.0,0.0,0.0
t441,0.0,0.0,0.0,0.0
t442,0.0,0.0,0.0,0.0
t443,0.0,0.0,0.0,0.0
t444,0.0,0.0,0.0,0.0
t445,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0
t457,357.65633898000306,0.0,0.0,0.0
t458,357.656338980003,0.0,0.0,0.0
t459,355.18119582626343,0.0,0.0,0.0
t460,420.9655920970013,0.0,0.0,0.0
t461,420.96559209700115,0.0,0.0,0.0
t462,420.96559209700115,0.0,0.0,0.0
t463,420.96559209700115,0.0,0.0,0.0
t464,360.2035770192083,0.0,0.0,0.0
t465,0.0,0.0,0.0,0.0
t466,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,0.0
t468,409.450225299312,0.0,0.0,0.0
t469,473.8193481013141,0.0,0.0,0.0
t470,527.5400807633326,0.0,0.0,0.0
t471,527.5400807633326,0.0,0.0,0.0
t472,527.5400807633328,0.0,0.0,0.0
t473,527.5400807633328,0.0,0.0,0.0
t474,527.5400807633328,0.0,0.0,0.0
t475,527.5400807633328,0.0,0.0,0.0
t476,527.5400807633328,0.0,0.0,0.0
t477,527.5400807633328,0.0,0.0,0.0
t478,527.5400807633328,0.0,0.0,0.0
t479,527.5400807633328,0.0,0.0,0.0
t480,527.5400807633328,0.0,0.0,0.0
t481,0.0,0.0,0.0,0.0
t482,0.0,0.0,0.0,0.0
t483,0.0,0.0,0.0,0.0
t484,0.0,0.0,0.0,0.0
t485,0.0,0.0,0.0,0.0
t486,0.0,0.0,0.0,0.0
t487,0.0,0.0,0.0,0.0
t488,0.0,0.0,0.0,0.0
t489,0.0,0.0,0.0,0.0
t490,0.0,0.0,0.0,0.0
t491,0.0,0.0,0.0,0.0
t492,0.0,0.0,0.0,0.0
t493,0.0,0.0,0.0,0.0
t494,0.0,0.0,0.0,0.0
t495,0.0,0.0,0.0,0.0
t496,0.0,0.0,0.0,0.0
t497,0.0,0.0,0.0,0.0
t498,0.0,0.0,0.0,0.0
t499,0.0,0.0,0.0,0.0
t500,0.0,0.0,0.0,0.0
t501,0.0,0.0,0.0,0.0
t502,0.0,0.0,0.0,0.0
t503,0.0,0.0,0.0,0.0
t504,0.0,0.0,0.0,0.0
t505,0.0,0.0,0.0,0.0
t506,0.0,0.0,0.0,0.0
t507,0.0,0.0,0.0,0.0
t508,0.0,0.0,0.0,0.0
t509,0.0,0.0,0.0,0.0
t510,0.0,0.0,0.0,0.0
t511,0.0,0.0,0.0,0.0
t512,0.0,0.0,0.0,0.0
t513,0.0,0.0,0.0,0.0
t514,0.0,0.0,0.0,0.0
t515,0.0,0.0,0.0,0.0
t516,0.0,0.0,0.0,0.0
t517,0.0,0.0,0.0,0.0
t518,0.0,0.0,0.0,0.0
t519,0.0,0.0,0.0,0.0
t520,0.0,0.0,0.0,0.0
t521,0.0,0.0,0.0,0.0
t522,0.0,0.0,0.0,0.0
t523,0.0,0.0,0.0,0.0
t524,0.0,0.0,0.0,0.0
t525,0.0,0.0,0.0,0.0
t526,0.0,0.0,0.0,0.0
t527,0.0,0.0,0.0,0.0
t528,0.0,0.0,0.0,0.0
t529,0.0,0.0,0.0,0.0
t530,0.0,0.0,0.0,0.0
t531,0.0,0.0,0.0,0.0
t532,0.0,0.0,0.0,0.0
t533,0.0,0.0,0.0,0.0
t534,0.0,0.0,0.0,0.0
t535,0.0,0.0,0.0,0.0
t536,0.0,0.0,0.0,0.0
t537,0.0,0.0,0.0,0.0
t538,0.0,0.0,0.0,0.0
t539,0.0,0.0,0.0,0.0
t540,0.0,0.0,0.0,0.0
t541,0.0,0.0,0.0,0.0
t542,0.0,0.0,0.0,0.0
t543,0.6112904311260835,0.0,0.0,0.0
t544,0.0,0.0,0.0,0.0
t545,0.0,0.0,0.0,0.0
t546,-0.0,0.0,0.0,0.0
t547,-0.0,0.0,0.0,0.0
t548,-0.0,0.0,0.0,0.0
t549,-0.0,0.0,0.0,0.0
t550,0.0,0.0,0.0,0.0
t551,-0.0,0.0,0.0,0.0
t552,0.0,0.0,0.0,589.1578522440025
t553,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,0.0
t555,0.0,0.0,0.0,0.0
t556,0.0,0.0,0.0,0.0
t557,0.0,0.0,0.0,0.0
t558,0.0,0.0,0.0,0.0
t559,0.0,0.0,0.0,0.0
t560,0.0,0.0,0.0,0.0
t561,0.0,0.0,0.0,0.0
t562,0.0,0.0,0.0,0.0
t563,0.0,0.0,0.0,0.0
t564,0.0,0.0,0.0,0.0
t565,0.0,0.0,0.0,0.0
t566,0.0,0.0,0.0,0.0
t567,0.0,0.0,0.0,0.0
t568,0.0,0.0,0.0,0.0
t569,0.0,0.0,0.0,0.0
t570,0.0,0.0,0.0,0.0
t571,0.0,0.0,0.0,0.0
t572,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,0.0
t574,0.0,0.0,0.0,0.0
t575,0.0,0.0,0.0,0.0
t576,0.0,0.0,0.0,0.0
t577,0.0,0.0,0.0,0.0
t578,0.0,0.0,0.0,0.0
t579,0.0,0.0,0.0,0.0
t580,0.0,0.0,0.0,0.0
t581,0.0,0.0,0.0,0.0
t582,0.0,0.0,0.0,0.0
t583,0.0,0.0,0.0,0.0
t584,0.0,0.0,0.0,0.0
t585,0.0,0.0,0.0,0.0
t586,0.0,0.0,0.0,0.0
t587,0.0,0.0,0.0,0.0
t588,0.0,0.0,0.0,0.0
t589,0.0,0.0,0.0,0.0
t590,0.0,0.0,0.0,0.0
t591,0.0,0.0,0.0,0.0
t592,0.0,0.0,0.0,0.0
t593,0.0,0.0,0.0,0.0
t594,0.0,0.0,0.0,0.0
t595,0.0,0.0,0.0,0.0
t596,0.0,0.0,0.0,0.0
t597,0.0,0.0,0.0,0.0
t598,0.0,0.0,0.0,0.0
t599,0.0,0.0,0.0,0.0
t600,0.0,0.0,0.0,0.0
