Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,Total
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t27,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262183,578.5,66.3605119170931,0.0,0.0,0.0,0.0,0.0,0.0,552.6056231683051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.507930975700864e-12,0.0,0.0,1272.0394300180146
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,121.92133027564793,113.5591352667377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.2804655423856
t29,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.3693368375455,552.5566866158922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2378.4260234534377
t30,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667.3194656871783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1471.8194656871783
t31,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,692.6873915843717,748.5840619969431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2442.071453581315
t32,2930.6399735387195,0.0,0.0,0.0,3095.9,0.0,226.0,578.5,196.3,0.0,0.0,0.0,74.92789092287693,0.0,970.0200376108127,1021.3693368375455,890.281022387619,0.0,3681.649692740416,0.0,0.0,0.0,0.0,-1.4331069260178362e-12,0.0,0.0,13665.587954037988
t33,4109.987818886884,0.0,0.0,2044.2578034991448,3095.9,288.6490242634097,0.0,578.5,196.3,0.0,0.0,1630.3,221.28134988237005,810.643115681337,2656.4735807325105,1021.3693368375455,0.0,0.0,3804.96350295366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20458.62553273686
t34,5097.658201333745,0.0,571.1,2246.9,2821.0327561952026,0.0,0.0,578.5,0.0,0.0,0.0,454.08546394278505,221.28134988237005,810.643115681337,2656.4735807325105,0.0,890.281022387619,0.0,3804.96350295366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20152.91899310923
t35,4007.4297641953203,0.0,571.1,2246.9,3095.9,0.0,0.0,578.5,0.0,0.0,0.0,343.2156788214855,221.28134988237005,658.9352727912932,2656.4735807325105,0.0,0.0,0.0,3604.9804682853546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17984.716114708335
t36,3056.622272627931,0.0,177.68280024998114,2246.9,0.0,0.0,0.0,578.5,0.0,0.0,0.0,1630.3,221.28134988237005,515.3854139172945,2585.9598178368487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11012.631654514425
t37,2443.66013711348,0.0,571.1,480.92001174417726,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,721.4567251419173,0.0,0.0,0.0,0.0,1611.6923217999354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6407.32919579951
t38,1175.8452447277941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175.8452447277941
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t56,531.3079396957605,97.3,571.1,2246.9,623.8403203261436,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,74.92789092287693,195.41047969653664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6005.786630641318
t57,0.0,97.3,177.68280024998114,2246.9,289.0790804849057,1665.0,0.0,0.0,0.0,0.0,0.0,1630.3,221.28134988237005,810.643115681337,2656.4735807325105,0.0,0.0,0.0,2313.1891468500976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12107.849073881203
t58,4537.411465186891,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,66.3605119170931,0.0,0.0,0.0,221.28134988237005,810.643115681337,2656.4735807325105,0.0,0.0,0.0,2189.6704527054562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18158.04047610566
t59,4973.648539981225,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,1630.3,0.0,810.643115681337,2047.3214218730911,0.0,890.281022387619,0.0,2938.093707539913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20966.487807463185
t60,2117.9734104045424,97.3,0.0,2246.9,3095.9,1665.0,0.0,0.0,196.3,0.0,0.0,119.35719978816796,0.0,79.08070079129382,2656.4735807325105,0.0,286.5623957296325,0.0,3804.96350295366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16365.810790399806
t61,3386.747917652321,97.3,0.0,2246.9,0.0,1207.0161987966019,0.0,0.0,196.3,0.0,0.0,0.0,221.28134988237005,810.643115681337,1508.6584335745702,0.0,890.281022387619,0.0,3804.96350295366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14370.09154092848
t62,2959.9826143967653,97.3,0.0,2246.9,1110.902293108713,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.281022387619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8970.365929893098
t63,2879.456316716123,97.3,0.0,2143.2640904892373,797.2110622754399,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725.1300395465178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6838.661509027318
t64,1435.3152083902437,97.3,0.0,1149.087887784126,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,221.28134988237005,0.0,0.0,0.0,180.04589190298202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3279.330337959722
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t67,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262183,0.0,0.0,21.657220961652605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433.6646946307864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.8952105250609
t68,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,64.6,0.0,0.0,0.0,0.0,0.0,345.84500819077914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636.4450081907792
t69,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,64.6,0.0,0.0,0.0,0.0,0.0,1021.3693368375455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1311.9693368375456
t70,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,64.6,0.0,149.56626296274325,0.0,0.0,0.0,1021.3693368375455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1461.5355998002888
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630.3,0.0,0.0,0.0,1021.3693368375455,0.0,0.0,110.34103506880001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2762.0103719063454
t72,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,64.6,0.0,1630.3,0.0,0.0,0.0,1021.3693368375455,0.0,174.9176007522674,1347.0281406614404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4464.2150782512535
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.388888888862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.388888888862
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713.4808386546978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,909.7808386546978
t80,3715.236410066027,97.3,366.45908792296177,2246.9,2821.0327561952026,1665.0,0.0,0.0,196.3,21.657220961652605,314.0,0.0,74.92789092287693,0.0,504.594749809592,0.0,222.27131549563296,231.933411810796,1582.2253900120324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14059.838233196775
t81,5212.6534284645495,97.3,382.3237123270194,2246.9,3095.9,1665.0,0.0,321.388888888862,107.29000227117724,64.6,314.0,1630.3,221.28134988237005,810.643115681337,2656.4735807325105,0.0,174.08397714297178,433.6646946307864,3804.96350295366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23238.76625297524
t82,4540.153449315531,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,196.3,64.6,314.0,1630.3,221.28134988237005,810.643115681337,2597.3768987828844,0.0,0.0,433.6646946307864,3804.96350295366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22289.483011246568
t83,4176.839591800841,97.3,0.0,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,810.643115681337,2656.4735807325105,0.0,0.0,348.5741186652683,1919.4263101523986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17331.056717032356
t84,1170.4975664679164,97.3,571.1,2246.9,0.0,1665.0,0.0,0.0,0.0,64.6,314.0,797.3011427642707,221.28134988237005,648.0410899351533,454.0082068551852,0.0,0.0,0.0,3804.96350295366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12054.992858858555
t85,3005.802280510745,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,314.0,0.0,221.28134988237005,437.09320623401436,2656.4735807325105,0.0,890.281022387619,0.0,1145.5819786980796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12679.713418445339
t86,1000.6606857982656,97.3,0.0,2246.9,0.0,1665.0,0.0,367.30629751511515,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,433.6646946307864,446.12530100953654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6635.556978953704
t87,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,155.37050964591594,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4478.570509645916
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0,0.0,0.0,226.0,515.6512794469891,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.281022387619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1828.232301834608
t91,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.5
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.1535341487909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,822.0274398958102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1353.180974044601
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,69.2823526699338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647.7823526699337
t96,0.0,0.0,0.0,0.0,0.0,0.0,226.0,64.27777777772377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.65343075158137,0.0,0.0,0.0,0.0,0.0,0.0,2.374218682124362e-12,0.0,0.0,454.9312085293075
t97,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,1021.3693368375453,890.281022387619,0.0,3585.745625992087,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,6498.195985217251
t98,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,1630.3,0.0,0.0,0.0,1021.3693368375455,890.281022387619,0.0,1643.5588806807978,0.0,0.0,0.0,0.0,1.2740463344961876e-12,0.0,0.0,6186.309239905963
t99,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,1191.9312485568385,0.0,0.0,0.0,1021.3693368375455,890.281022387619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4104.381607782003
t100,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,370.19568139017497,0.0,0.0,0.0,1021.3693368375455,662.4594317443614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3054.824449972082
