Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t19,-4600.0,0.0,-367.314,-10320.6005,0.0,1687.1795,-6889.210314553752,2400.0,10521.673999999999,3987.9867747143044,-109.65405415713337,2479.755165413371,-2101.632152025734,0.0,-500.0
t20,-4600.0,0.0,-367.314,-10320.6005,0.0,1687.1795,-7680.469486573648,2400.0,10521.673999999999,3987.9867747143044,0.0,1517.0290466270858,-1750.9969877692683,-186.03897420837006,-500.0
t21,-4600.0,0.0,-367.314,-10320.6005,0.0,1687.1795,-6402.894907577917,2400.0,10521.673999999999,3987.9867747143044,-210.52180878080688,5239.1765355362995,-1833.3635405450113,0.0,-500.0
t22,-4600.0,0.0,-367.314,-10320.6005,0.0,1687.1795,-6413.605649776009,2400.0,10521.673999999999,3987.9867747143044,-368.2805954036449,6037.890816523496,-906.9330210816702,0.0,-500.0
t23,-4600.0,0.0,-367.314,-10320.6005,0.0,1687.1795,-7680.469486573648,2400.0,10521.673999999999,3987.9867747143044,-807.1209450586481,6815.839316803076,-14.361113104583794,0.0,-500.0
t24,-4600.0,0.0,-367.314,-10320.6005,0.0,1687.1795,-5842.266487184157,2400.0,10521.673999999999,3987.9867747143044,-744.425346667436,5709.426821635666,-1124.9199107621469,0.0,-500.0
t25,-4600.0,-453.0812194762468,-367.314,-10320.6005,919.231,-1687.1795,-4848.354610773884,2400.0,10521.673999999999,3987.9867747143044,2244.8504563564056,-7153.938,-2387.315,-1314.1785,500.0
t26,-4600.0,-1740.0689207419111,-367.314,-10320.6005,919.231,-1687.1795,-4613.555483782328,2400.0,10521.673999999999,3987.9867747143044,2140.7833278694407,-7153.938,-2387.315,-1314.1785,500.0
t27,-4600.0,-3208.632694582316,-367.314,-10320.6005,919.231,-1687.1795,-4517.529825224817,2400.0,10521.673999999999,3987.9867747143044,1688.2122040039094,-7153.938,-2387.315,-1314.1785,500.0
t28,-4600.0,-2836.165991318666,-367.314,-10320.6005,919.231,-1687.1795,-3454.202237447173,2400.0,10521.673999999999,3987.9867747143044,1401.9510485818023,-7153.938,-2387.315,-1314.1785,500.0
t29,-4600.0,-1770.7280290799756,-367.314,-10320.6005,919.231,-1687.1795,-2898.862610990605,2400.0,10521.673999999999,3987.9867747143044,1621.7950077556884,-7153.938,-2387.315,-1314.1785,500.0
t30,-4600.0,-2211.3582836781497,-367.314,-10320.6005,919.231,-1687.1795,-1532.6917781288048,2400.0,10521.673999999999,3987.9867747143044,1758.2933461281937,-7153.938,-2387.315,-1314.1785,500.0
t31,-4600.0,-6494.832182564025,-367.314,-10320.6005,919.231,-1687.1795,-1622.756833242459,2400.0,10521.673999999999,3987.9867747143044,741.8462628405714,-7153.938,-2387.315,-1314.1785,500.0
t32,-4600.0,-4269.36157735027,-367.314,-10320.6005,919.231,-1642.7451092445972,1735.7499289640991,2400.0,10521.673999999999,3293.244488737206,0.0,-7153.938,-2387.315,-1314.1785,500.0
t33,-4600.0,0.0,-367.314,-10320.6005,919.231,0.0,7406.8196860092885,2400.0,6456.008467383645,3238.380942793765,-910.2443247697597,-7153.938,-2387.315,-1314.1785,0.0
t34,-4600.0,139.42827655237582,0.0,-10320.6005,919.231,0.0,7634.943773527574,2400.0,1509.7698970471486,3987.9867747143044,-1499.1343468598927,-7153.938,-2387.315,-1314.1785,0.0
t35,-4600.0,0.0,0.0,-8782.201978463616,919.231,0.0,4440.164724784017,2400.0,1495.5928703299626,3284.9700021054186,-1226.357412079126,-6265.090195170343,-2387.315,-1314.1785,0.0
t36,-4600.0,0.0,0.0,-7834.321642544678,919.231,0.0,1294.9372788663168,2400.0,1840.0503370083075,0.0,-1663.7226437061763,-3786.409929601015,-2387.315,-1314.1785,0.0
t37,-4600.0,0.0,0.0,-7658.006086923991,919.231,0.0,0.0,2400.0,1901.3658121383858,0.0,-2471.002680141918,-1423.615949463281,-2387.315,-1314.1785,0.0
t38,-4123.340415318174,0.0,0.0,-9470.909078150713,735.2628776996186,0.0,0.0,0.0,3063.524539965854,0.0,-985.3861965830434,-1575.6668789316316,-2387.315,0.0,0.0
t39,-3824.402032263893,0.0,0.0,-10320.6005,765.5977687888682,0.0,0.0,0.0,2792.125431423631,1760.1327390585373,-1013.1284893579744,-337.4092846797468,-2387.315,0.0,0.0
t40,-4186.207113818303,0.0,0.0,-9495.42637906963,919.231,0.0,0.0,0.0,5876.784591649219,3987.9867747143044,-2264.493578806587,0.0,-2387.315,-273.3842851949545,0.0
t41,-3248.540476330613,0.0,-259.41622004414563,-10320.6005,919.231,0.0,0.0,0.0,10521.673999999999,3987.9867747143044,-1449.9905121643114,0.0,-2387.315,-54.21112312450293,0.0
t42,-4557.2080562964975,0.0,-367.314,-10320.6005,919.231,0.0,-1795.116704337246,0.0,10521.673999999999,3987.9867747143044,-2429.296040890992,0.0,-2387.315,0.0,0.0
t43,-4420.895006436313,0.0,-367.314,-10320.6005,919.231,0.0,-2172.5151785620483,0.0,10521.673999999999,3987.9867747143044,-2403.643068329271,0.0,-2387.315,0.0,0.0
t44,-4600.0,0.0,-367.314,-10320.6005,100.85202568062665,0.0,-2285.854342631932,0.0,10521.673999999999,3987.9867747143044,-2635.324034174828,0.0,-2387.315,0.0,0.0
t45,-4600.0,0.0,-367.314,-10320.6005,249.47811367490405,0.0,-3344.059881617522,0.0,10521.673999999999,3987.9867747143044,-2325.896908630046,0.0,-2387.315,0.0,0.0
t46,-4600.0,0.0,-367.314,-10320.6005,328.3028667805202,0.0,-3502.954988265492,557.3143542247731,10521.673999999999,3987.9867747143044,-2283.1435562774373,0.0,-2387.315,0.0,0.0
t47,-4600.0,0.0,-367.314,-10320.6005,0.0,0.0,-3346.558770601526,0.0,10521.673999999999,3987.9867747143044,-2423.5530233942986,0.0,-2387.315,0.0,0.0
t48,-4544.314955473771,0.0,-367.314,-10320.6005,0.0,0.0,-3165.0919216449724,0.0,10521.673999999999,3987.9867747143044,-2833.9605,0.0,-2090.9404969861716,0.0,0.0
t49,0.0,0.0,0.0,-4187.001265827856,0.0,0.0,-5084.13786648661,0.0,8040.669088862854,0.0,2289.3775866135475,0.0,-1314.3150992809867,-854.9610235489639,0.0
t50,0.0,0.0,0.0,-3207.2566587447013,0.0,0.0,-4332.2987346040445,0.0,7119.36475515976,0.0,2833.9605,0.0,0.0,-1221.1846453260146,0.0
t51,0.0,0.0,0.0,-1444.2435855525855,-919.231,0.0,-5024.281236970817,0.0,3460.693705982549,0.0,2833.9605,0.0,930.6631631356636,-748.9413010255657,0.0
t52,0.0,0.0,0.0,-990.2259533381614,-919.231,0.0,-5207.922858158608,0.0,4059.502084184424,0.0,2754.3910699091125,0.0,658.4350952045953,0.0,0.0
t53,0.0,0.0,0.0,-1731.7866865077224,-919.231,0.0,-4417.096689884908,0.0,5001.697787844832,0.0,1406.664178547261,3214.736665862747,0.0,0.0,0.0
t54,0.0,0.0,0.0,-1457.3980866351314,-919.231,0.0,-4496.01064865122,0.0,1919.933539242922,0.0,2833.9605,1738.9732229645701,600.3726250942902,-196.53217016204312,0.0
t55,0.0,0.0,0.0,-1681.8708022163155,-919.231,0.0,-4042.527324935753,0.0,8483.703911429586,0.0,2833.9605,0.0,917.3968487603228,-417.3478097609632,0.0
t56,0.0,-2102.0241322983898,-367.314,-3089.7640134982307,-817.5590277005057,-200.17752975969967,-6377.21688583696,0.0,10521.673999999999,0.0,2833.9605,0.0,0.0,-907.0903064595539,0.0
t57,-97.1290809779031,-2865.699361717513,-367.314,-5846.71026772663,-919.231,0.0,-7680.469486573648,-876.5894569124994,10521.673999999999,0.0,2833.9605,0.0,1008.9460239512538,-1314.1785,0.0
t58,-740.9199718338512,-2407.6448504117534,-367.314,-6389.543817165361,-919.231,0.0,-7680.469486573648,-2190.939942843611,10521.673999999999,0.0,2833.9605,0.0,1874.5145275183481,-1314.1785,0.0
t59,-1562.6993373074838,-1343.188232821957,-367.314,-3800.2877299266925,-919.231,-757.8589920898869,-7680.469486573648,-2400.0,10521.673999999999,0.0,2833.9605,0.0,2387.315,-1314.1785,0.0
t60,-2203.999303809524,-688.9380763653293,-367.314,-3745.819608294309,-919.231,0.0,-7680.469486573648,-2400.0,10521.673999999999,0.0,2833.9605,262.08532005173134,2387.315,-1314.1785,0.0
t61,-3190.0724654091114,-970.4462424527887,-367.314,-3153.738911715515,-919.231,0.0,-7680.469486573648,-2400.0,10521.673999999999,0.0,2833.9605,0.0,2387.315,-1314.1785,0.0
t62,-3737.7528303953727,0.0,-367.314,-3562.7273395385364,-919.231,0.0,-7680.469486573648,-2400.0,10521.673999999999,0.0,2833.9605,2412.381913025837,2387.315,-1314.1785,0.0
t63,-4035.3637169546846,-196.68681448920609,-367.314,-4786.4250656900385,-919.231,0.0,-7680.469486573648,-2400.0,10521.673999999999,0.0,2833.9605,1327.7098790643306,2387.315,-1314.1785,0.0
t64,-3918.2396060388683,0.0,-367.314,-5706.856104658777,-919.231,0.0,-7680.469486573647,-2400.0,10521.673999999999,0.0,2833.9605,2763.6541643557243,2387.315,-1314.1785,0.0
t65,-3250.1874664201696,0.0,0.0,-7512.5579369161505,0.0,0.0,-7680.469486573648,-2399.1656313059484,10521.673999999999,1188.5197823070089,2833.9605,2985.7880237893282,0.0,-1314.1785,0.0
t66,-3975.6067999456122,-2751.9338519852718,-367.314,-9741.82389682191,0.0,0.0,-7680.469486573648,-2400.0,10521.673999999999,3987.9867747143044,2833.9605,4255.440008092473,0.0,-1314.1785,-500.0
t67,-3443.3384442079073,-3089.456126951538,-367.314,-10320.6005,0.0,995.7631770006037,-7680.469486573647,0.0,10521.673999999999,3987.9867747143044,2833.9605,4244.382236918895,0.0,-1314.1785,-500.0
t68,-2994.7834550620605,-3491.1483624183666,-367.314,-10320.6005,0.0,269.8829795426545,-7680.469486573647,0.0,10521.673999999999,3987.9867747143044,2833.9605,4228.581672842375,0.0,-1314.1785,-500.0
t69,-2886.440440706768,-3337.9649248005467,-367.314,-10320.6005,0.0,1045.1688751180743,-7680.469486573648,0.0,10521.673999999999,3987.9867747143044,2833.9605,3593.047399553031,0.0,-917.0728152839087,-500.0
t70,-3807.1335547572967,-3176.0385618816126,-367.314,-10320.6005,0.0,639.3481559778915,-7680.469486573648,0.0,10521.673999999999,3987.9867747143044,2833.9605,2423.023956773261,0.0,0.0,-500.0
t71,-3395.066205542805,-2500.320447658934,-367.314,-10320.6005,0.0,0.0,-7680.469486573647,0.0,10521.673999999999,3987.9867747143044,2833.9605,1703.800044651084,0.0,0.0,-181.4135156212346
t72,-4314.8025646261585,-3089.5745678928533,-367.314,-10320.6005,0.0,0.0,-7680.469486573648,416.28269313180243,10521.673999999999,3987.9867747143044,1130.6211660567744,3258.0964084915176,0.0,0.0,0.0
t73,-4600.0,0.0,-367.314,-10320.6005,919.231,0.0,-4336.774433715124,2400.0,10521.673999999999,3987.9867747143044,-2833.9605,-7153.938,-2387.315,-1145.5621576484311,0.0
t74,-4600.0,-1838.3748009182586,-367.314,-10320.6005,919.231,0.0,-7606.469628358589,2400.0,10521.673999999999,3987.9867747143044,-2833.9605,-7153.938,-2387.315,-318.3088432639752,0.0
t75,-4600.0,-1961.4277873948988,-367.314,-10320.6005,919.231,0.0,-2013.2703384635695,2400.0,10521.673999999999,3987.9867747143044,-2833.9605,-7153.938,-2387.315,146.9292278746904,0.0
t76,-4600.0,-4161.068417548394,-367.314,-10320.6005,919.231,0.0,-5621.448862762915,2400.0,10521.673999999999,3987.9867747143044,-2833.9605,-7153.938,-2387.315,-92.88225699214485,0.0
t77,-4600.0,-1749.381556748597,-367.314,-10320.6005,919.231,0.0,-2686.757670928852,2400.0,10521.673999999999,3987.9867747143044,-2833.9605,-7153.938,-2387.315,-599.8674348955765,0.0
t78,-4600.0,-4145.565523265549,-367.314,-10320.6005,919.231,0.0,-5497.395928550797,2400.0,10521.673999999999,3987.9867747143044,-2833.9605,-7153.938,-2387.315,-969.130832856584,0.0
t79,-4600.0,-5905.646887691411,-367.314,-10320.6005,919.231,0.0,-2246.3859220239315,2400.0,10521.673999999999,3987.9867747143044,-2647.1446341698893,-7153.938,-2387.315,-1314.1785,0.0
t80,-4600.0,0.0,0.0,-5841.804905726712,919.231,0.0,0.0,2400.0,8158.029340900249,0.0,-1514.247454743678,-7153.938,-2387.315,-1314.1785,0.0
t81,-4600.0,2477.9420014092534,0.0,-5018.950193663297,919.231,0.0,4650.225506361572,2400.0,0.0,3798.64141470788,-2776.3325358295187,-7153.938,-2387.315,-1314.1785,0.0
t82,-4600.0,5760.023802738236,0.0,-3367.846743200137,919.231,0.0,6170.985898606892,2400.0,0.0,581.8493744989362,-2213.972905405376,-7153.938,-2387.315,-1314.1785,0.0
t83,-4600.0,4865.783708538372,0.0,-3364.0875040927217,919.231,0.0,4211.4615930646605,2400.0,0.0,0.0,-2310.080520311724,-7153.938,-2387.315,-1314.1785,0.0
t84,-4600.0,4459.996217256699,0.0,-3883.355053121601,919.231,0.0,4937.403117720685,2400.0,0.0,132.8064008936113,-1660.6145284707513,-7153.938,-2387.315,-1314.1785,0.0
t85,-4600.0,3560.182342659292,0.0,-3790.1714079730323,919.231,0.0,952.0568423557559,2400.0,0.0,0.0,-1449.953859149596,-7153.938,-2387.315,-1314.1785,0.0
t86,-4600.0,4273.518503917717,0.0,-3442.8303855743725,919.231,0.0,883.0130233437351,2400.0,0.0,2322.315135479627,-1298.988499418062,-7153.938,-2387.315,-1314.1785,0.0
t87,-4600.0,5215.800003305145,0.0,-4088.0195932715937,919.231,0.0,1890.0577455764378,2400.0,0.0,3288.2138314687422,-1456.0467246671594,-7153.938,-2387.315,-1314.1785,0.0
t88,-4600.0,4862.931521905549,-218.35979112499177,-10320.6005,919.231,0.0,3375.5707931638062,2400.0,2222.6597753362526,3987.9867747143044,-2833.9605,-7153.938,-2387.315,-1314.1785,0.0
t89,-4600.0,2941.380492965001,-367.314,-10320.6005,919.231,0.0,-8.368474416250978,2400.0,10521.673999999999,3987.9867747143044,-1886.011106719614,-7153.938,-2387.315,-1314.1785,0.0
t90,-4600.0,-2635.8612515280774,-367.314,-10320.6005,919.231,0.0,-2825.6493518720185,2400.0,10521.673999999999,3987.9867747143044,0.0,-7153.938,-2387.315,-1314.1785,0.0
t91,-4600.0,-4133.026486927677,-367.314,-10320.6005,919.231,0.0,-1795.449873448945,2400.0,10521.673999999999,3987.9867747143044,0.0,-7153.938,-2387.315,-1314.1785,0.0
t92,-4600.0,-3314.8979553549248,-367.314,-10320.6005,919.231,0.0,-3005.280429035773,2400.0,10521.673999999999,3987.9867747143044,0.0,-7153.938,-2387.315,-1314.1785,0.0
t93,-4600.0,0.0,-367.314,-10320.6005,919.231,0.0,-2751.628191924672,2400.0,10521.673999999999,3987.9867747143044,0.0,-7153.938,-2387.315,-1314.1785,0.0
t94,-4600.0,-3292.7084636381205,-367.314,-10320.6005,919.231,0.0,-6444.443165244825,2400.0,10521.673999999999,3987.9867747143044,0.0,-7153.938,-2387.315,-1314.1785,0.0
t95,-4600.0,0.0,-367.314,-10320.6005,919.231,0.0,-4350.057357210367,2400.0,10521.673999999999,3987.9867747143044,0.0,-7153.938,-2387.315,-1314.1785,-500.0
t96,-4600.0,0.0,-367.314,-10320.6005,919.231,248.6298248233175,-3259.4378931664687,2400.0,10521.673999999999,3987.9867747143044,0.0,-7153.938,-2387.315,-1314.1785,-500.0
t97,-4600.0,0.0,-367.314,-10320.6005,919.231,-1687.1795,-7680.469486573649,2400.0,9801.290503779206,139.63575085117515,0.0,-7153.938,-2387.315,-1314.1785,500.0
t98,-4600.0,0.0,-367.314,-10320.6005,919.231,-1687.1795,-6748.67660486717,2400.0,8605.672348536433,0.0,219.8148126763158,-7153.938,-2387.315,-1314.1785,500.0
t99,-4600.0,-1192.9667191034007,-367.314,-10320.6005,919.231,-1687.1795,-5911.5879182449125,2400.0,6830.610653832783,0.0,1700.7093905690074,-7153.938,-2387.315,-1314.1785,500.0
t100,-4600.0,-3558.843882253275,-367.314,-10320.6005,919.231,-1687.1795,-5356.058242637299,2400.0,5169.492071524135,0.0,2321.2738610682404,-7153.938,-2387.315,-1314.1785,500.0
t101,-4600.0,-3775.041499695015,-367.314,-10320.6005,919.231,-1687.1795,-5792.902611231984,2400.0,3055.982738292552,0.0,1522.2910939556205,-7153.938,-2387.315,-1314.1785,500.0
t102,-4600.0,-5316.4961085022305,-367.314,-10320.6005,919.231,-1687.1795,-6318.004584240302,2400.0,3249.1226288720927,0.0,1925.9057691686353,-7153.938,-2387.315,-1314.1785,500.0
t103,-4600.0,-7130.185107169396,-367.314,-10320.6005,919.231,-1687.1795,-5878.905538161514,1551.7579417201173,3799.869031015818,0.0,1734.7319574104245,-7153.938,-2387.315,-1314.1785,500.0
t104,-4600.0,-7730.8825,-367.314,-10320.6005,919.231,-1687.1795,-6303.050903567247,382.66347677451694,5931.006247249831,-1633.503641244591,1438.0419131906476,-7153.938,-2387.315,-1314.1785,500.0
t105,-2380.201262716053,-4899.105737029881,-367.314,-10320.6005,874.0659451015893,-1687.1795,-5430.688201311706,0.0,6149.239535197826,0.0,2366.636452292255,-7153.938,-2387.315,-1314.1785,500.0
t106,-4217.541319467539,-2951.3288968829715,-367.314,-10320.6005,0.0,0.0,-1585.8703375301861,0.0,1145.1167546957993,0.0,105.46559070515414,-7153.938,0.0,0.0,0.0
t107,-3772.8663801523066,-973.441292549835,-367.314,-9284.594521779263,0.0,0.0,0.0,0.0,0.0,0.0,874.971438563919,-7153.938,0.0,0.0,0.0
t108,-283.07403526265574,0.0,-367.314,-7748.477500137246,0.0,-1681.0716598477452,-1170.5024920200485,0.0,1131.9356293138212,0.0,2833.9605,-7153.938,-115.32560301614424,-1314.1785,0.0
t109,-545.0754788036713,0.0,-112.61680198143083,-6169.181743938944,-919.231,-1687.1795,-294.2859244647767,0.0,0.0,0.0,2833.9605,-6667.327576547223,200.0342475451912,-1314.1785,500.0
t110,-865.6318701378597,0.0,0.0,-7136.3879330546,0.0,-1687.1795,-874.9345381722123,0.0,-84.3698788788618,0.0,2833.9605,-5656.617727464801,0.0,-1314.1785,500.0
t111,-343.20439694099724,0.0,0.0,-8216.228398683541,0.0,-577.3130235445515,0.0,0.0,0.0,0.0,2833.9605,-5727.5068067622215,0.0,-1314.1785,0.0
t112,-1376.7170552440564,1387.4891654787823,0.0,-5872.245055647203,0.0,0.0,0.0,0.0,0.0,0.0,1608.4717778721547,-4185.3314045006455,0.0,0.0,0.0
t113,-1217.0530256701077,0.0,-367.314,-8081.372805472106,0.0,0.0,0.0,0.0,4053.6903496751934,0.0,2833.9605,-6030.6591255554495,0.0,-630.2183432051579,0.0
t114,-2010.4944740414767,0.0,-367.314,-7563.881558048921,0.0,-511.11924359106234,-1537.7476657886193,0.0,10439.876639882312,0.0,2833.9605,-7153.938,0.0,-1314.1785,0.0
t115,-4001.4085595699635,0.0,0.0,-10320.6005,0.0,0.0,-3444.8877695632837,0.0,9819.616288936923,0.0,1224.8418747124501,-5765.474218950376,-97.87547697324933,-1314.1785,0.0
t116,-4600.0,0.0,0.0,-10320.6005,0.0,0.0,-3730.134893757447,0.0,9739.22344570808,0.0,316.90246573189717,-2967.66823277923,-1317.8042409128302,-1314.1785,0.0
t117,-4600.0,0.0,0.0,-10320.6005,0.0,0.0,-3038.581167488208,0.0,8846.532571684133,858.7158786398065,0.0,-1468.828369321866,-2039.6099204414306,-1158.3296031924779,0.0
t118,-4600.0,0.0,-367.314,-10320.6005,169.4052412679319,0.0,-2850.8099191300435,0.0,10521.673999999999,1776.2246932370929,489.9181082419675,-2900.893733730002,-2387.315,-1314.1785,0.0
t119,-3667.4129121488613,0.0,0.0,-10320.6005,919.231,0.0,-1668.9211436733856,0.0,10027.559120622904,3489.5127484874906,0.0,-2965.027374627894,-2387.315,-350.26806285706164,0.0
t120,-4170.510010832441,0.0,0.0,-10320.6005,919.231,0.0,-1403.9845873994364,0.0,9561.785318447724,3987.9867747143044,-1170.9819407199907,-2402.0361276637227,-2387.315,0.0,0.0
t121,-4600.0,-4662.128031439374,-367.314,-10320.6005,919.231,0.0,-7404.1637784061095,2400.0,10521.673999999999,3987.9867747143044,0.0,-7153.938,-2387.315,-1314.1785,0.0
t122,-4600.0,-6368.702994066498,-367.314,-10320.6005,919.231,0.0,-6252.81003610518,2400.0,10521.673999999999,3987.9867747143044,411.9753912815599,-7153.938,-2387.315,-1314.1785,0.0
t123,-4600.0,-7279.233125451617,-367.314,-10320.6005,919.231,0.0,-7680.469486573648,2400.0,10521.673999999999,3987.9867747143044,-137.1373282295347,-7153.938,-2387.315,-1314.1785,0.0
t124,-4600.0,-7460.3566260269645,-367.314,-10320.6005,919.231,0.0,-7680.469486573648,2400.0,10521.673999999999,3987.9867747143044,0.0,-7153.938,-2387.315,-1314.1785,0.0
t125,-4600.0,-7730.8825,-367.314,-10320.6005,919.231,0.0,-7680.469486573648,2400.0,10521.673999999999,3987.9867747143044,-380.6250668285253,-7153.938,-2387.315,-1314.1785,0.0
t126,-4600.0,-7730.8825,-367.314,-10320.6005,919.231,0.0,-7680.469486573648,2400.0,10521.673999999999,3987.9867747143044,-888.1202458156124,-7153.938,-2387.315,-1314.1785,0.0
t127,-4600.0,-7730.8825,-367.314,-10320.6005,919.231,182.89590880561326,-6405.299651997084,2400.0,10521.673999999999,3987.9867747143044,-1762.6504889007322,-7153.938,-2387.315,-1314.1785,-500.0
t128,-4600.0,-7580.066910527697,-367.314,-8229.251107947997,919.231,1575.452990679862,-2232.250666567756,0.0,10521.673999999999,3987.9867747143044,-2833.9605,-7153.938,-2387.315,-927.4719981838566,-500.0
t129,-2544.699683936584,0.0,-367.314,-2128.1848575949143,799.4764182038974,0.0,0.0,1804.4197919601402,4575.803305091355,0.0,-2833.9605,-3848.949571628218,-2387.315,0.0,0.0
t130,-1287.2544466632187,4579.096362028675,0.0,-1517.2851158700819,919.231,0.0,1722.542164934866,2400.0,0.0,1432.2967805800959,-2833.9605,-1146.884412330764,-2387.315,0.0,0.0
t131,-1612.6815668797556,5060.665246061436,0.0,0.0,0.0,0.0,0.0,2400.0,0.0,0.0,-2833.9605,-1369.5980508620162,-2037.6840009508542,0.0,0.0
t132,-1824.7187158911463,3387.7746924628505,0.0,-1217.1892098094538,589.7051714203219,0.0,0.0,1503.5081115981336,0.0,0.0,-2833.9605,0.0,-2387.315,0.0,0.0
t133,0.0,2101.697612684185,0.0,-1428.7052875176594,563.1597273412729,0.0,0.0,0.0,0.0,0.0,-354.46093226683524,-1760.0155994404688,-2387.315,0.0,0.0
t134,-502.0921696855639,3720.5130971564854,0.0,-3224.1468753349504,919.231,0.0,-260.6576666867185,0.0,0.0,0.0,-392.7792578712221,-3652.3625874995937,-2387.315,0.0,0.0
t135,-2595.6972587523737,4155.875979027312,0.0,-2647.095533940246,919.231,0.0,-2113.7460070551347,0.0,0.0,1667.3823399102753,-2833.9605,-1110.603214112713,-2387.315,0.0,0.0
t136,-2001.066225324611,4221.092665584608,0.0,-7917.87518099353,0.0,0.0,0.0,738.7520310966034,1361.9706760043837,3987.9867747143044,-2833.9605,0.0,-2202.1254752936147,0.0,0.0
t137,-2587.3386075105227,4142.152038696674,-367.314,-10320.6005,919.231,500.01133273712696,-5605.1867277168085,38.102401725311694,10521.673999999999,3987.9867747143044,-2833.9605,-1458.7669014430053,-2387.315,0.0,-500.0
t138,-4486.2411627912425,-1716.5365694719442,-367.314,-10320.6005,919.231,0.0,-7680.469486573648,688.1556596320518,10521.673999999999,3987.9867747143044,-2833.9605,-1377.1789211248642,-2387.315,0.0,0.0
t139,-4463.568198292222,0.0,-367.314,-10320.6005,919.231,0.0,-7680.469486573648,589.38963038462,10521.673999999999,3987.9867747143044,-2833.9605,-2281.6463277254047,-2387.315,0.0,0.0
t140,-4172.104645791898,-11.058774354541153,-367.314,-10320.6005,919.231,0.0,-7680.469486573648,1042.336155772581,10521.673999999999,3987.9867747143044,-2833.9605,-2593.8947898955203,-2387.315,0.0,0.0
t141,-4600.0,-2893.0650801333272,-367.314,-10320.6005,919.231,0.0,-7680.469486573648,1293.9452506885582,10521.673999999999,3987.9867747143044,-2833.9605,-2772.3032998978865,-2387.315,-85.45035202673888,0.0
