region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_nuclear_1,1,1,11,0.0,0.0,0.0,1.2355678209959517e9,0.0,0.0,1.2392546955428617e6,1.2152441358166899e8,0.0,0.0,0.0,0.0,3.9076447649419224e8,0.0,0.0,0.0,8.722501127014324e7,0.0,0.0,0.0,3.9076447649419224e8,1.3583314892731636e9,-9.675670127789713e8
AZ,AZ_other_peaker_1,1,1,12,0.0,0.0,0.0,7.232684428177545e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.654973313251592e6,0.0,0.0,0.0,0.0,7.232684428177545e6,-7.232684428177545e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,13,0.0,0.0,0.0,8.304885861899866e8,0.0,0.0,6.725970026435593e6,7.320074501321712e8,0.0,1.0213249163744695e7,0.0,0.0,4.259810373385606e8,0.0,0.0,0.0,2.5950553746318844e8,0.0,0.0,0.0,4.259810373385606e8,1.579435255512338e9,-1.1534542181737773e9
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,14,0.0,0.0,0.0,1.3849020270018008e8,0.0,0.0,-4.675004155225388e-10,-3.8091020893002034e-8,0.0,3.755875251867804e-8,0.0,0.0,-9.63944406156398e-9,0.0,0.0,0.0,1.1153593787968802e8,-0.0,0.0,0.0,-9.63944406156398e-9,1.3849020270018008e8,-1.3849020270018008e8
CA_N,CA_N_nuclear_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,16,0.0,0.0,0.0,2.2632797913306925e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4286761674176954e7,0.0,0.0,0.0,0.0,2.2632797913306925e7,-2.2632797913306925e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,17,0.0,0.0,0.0,9.08853896306034e8,0.0,0.0,1.093315483662768e6,9.341275799200967e7,0.0,3.943708355952561e6,0.0,0.0,5.5413492773428455e7,0.0,0.0,0.0,3.2698961874972206e8,0.0,0.0,0.0,5.5413492773428455e7,1.0073036781376588e9,-9.518901853642304e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,18,0.0,0.0,0.0,1.921500723066462e8,0.0,0.0,1.1520543401794776e-9,1.1726303325433817e-7,0.0,-1.1292427243028042e-7,0.0,0.0,2.987111603083884e-8,0.0,0.0,0.0,2.0645943251715457e8,0.0,0.0,0.0,2.987111603083884e-8,1.921500723066462e8,-1.9215007230664617e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,19,0.0,0.0,0.0,7.764169713249359e7,0.0,0.0,91343.65368162403,4.174383659731071e7,0.0,104492.15476971067,0.0,0.0,2.716391920650084e7,0.0,0.0,0.0,1.3436935249442892e7,0.0,0.0,0.0,2.716391920650084e7,1.1958136953825562e8,-9.241745033175477e7
CA_S,CA_S_other_peaker_1,3,1,20,0.0,0.0,0.0,257334.89463201837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,849826.4247340657,0.0,0.0,0.0,0.0,257334.89463201837,-257334.89463201837
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,21,0.0,0.0,0.0,1.8641167530443778e9,0.0,0.0,2.6611370516342655e7,6.609412872402999e8,0.0,0.0,0.0,0.0,5.561914269340161e8,0.0,0.0,0.0,4.3087756975145435e8,0.0,0.0,0.0,5.561914269340161e8,2.5516694108010206e9,-1.9954779838670044e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,3.232582417088994e8,0.0,0.0,6095.705013101641,168364.41150249448,0.0,383.8380510852003,0.0,0.0,98412.75452929598,0.0,0.0,0.0,2.2784477375557894e8,0.0,0.0,0.0,98412.75452929598,3.2343308566346604e8,-3.2333467290893674e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,23,0.0,0.0,0.0,1.8051986070940155e8,0.0,0.0,-3.3148341214785313e-12,-3.822785288321029e-11,0.0,1.9451276568274594e-11,0.0,0.0,-8.521210095359267e-12,0.0,0.0,0.0,1.8638223024208307e8,-0.0,0.0,0.0,-8.521210095359267e-12,1.8051986070940155e8,-1.8051986070940155e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,24,0.0,0.0,0.0,1.693667987519314e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.876150272696924e7,0.0,0.0,0.0,0.0,1.693667987519314e8,-1.693667987519314e8
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,25,0.0,0.0,0.0,9.435319887434095e6,0.0,0.0,1.6546973642712309e-10,3.04313887992791e-9,0.0,1.9561676904162118e-11,0.0,0.0,7.02943909320036e-10,0.0,0.0,0.0,2.9734530197914645e7,0.0,0.0,0.0,7.02943909320036e-10,9.435319887434099e6,-9.435319887434099e6
NM,NM_conventional_steam_coal_1,5,1,26,0.0,0.0,0.0,1.3130701093150498e8,0.0,0.0,2.6412710166621823e6,3.2961519939904913e7,0.0,0.0,0.0,0.0,3.4079492028913036e7,0.0,0.0,0.0,1.2696020438811554e7,0.0,0.0,0.0,3.4079492028913036e7,1.6690980188807207e8,-1.3283030985915904e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,27,0.0,0.0,0.0,1.3166014835189134e8,0.0,0.0,480218.07933196577,9.129691843682108e6,0.0,998244.9533967185,0.0,0.0,5.982225860561345e6,0.0,0.0,0.0,5.451869036484467e7,0.0,0.0,0.0,5.982225860561345e6,1.4226830322830212e8,-1.3628607736774078e8
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,28,0.0,0.0,0.0,5.098106650464737e7,0.0,0.0,-9.086826529320598e-13,-9.183111160382395e-12,0.0,9.725638284137297e-12,0.0,0.0,-2.8837214357031187e-12,0.0,0.0,0.0,5.063568671115622e7,-0.0,0.0,0.0,-2.8837214357031187e-12,5.098106650464737e7,-5.098106650464737e7
NM,NM_natural_gas_steam_turbine_1,5,1,29,0.0,0.0,0.0,4.6712810570896514e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.439573637947548e6,0.0,0.0,0.0,0.0,4.6712810570896514e7,-4.6712810570896514e7
NM,NM_other_peaker_1,5,1,30,0.0,0.0,0.0,44173.04031782606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131906.7058577824,0.0,0.0,0.0,0.0,44173.04031782606,-44173.04031782606
PNW,PNW_conventional_steam_coal_1,6,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,32,0.0,0.0,0.0,5.575803739656656e8,0.0,0.0,5.114133309237333e6,1.6826896983217725e8,0.0,1.5839680816481786e6,0.0,0.0,1.4846537840659204e8,0.0,0.0,0.0,3.9939508359636796e8,0.0,0.0,0.0,1.4846537840659204e8,7.325474451887285e8,-5.840820667821364e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,33,0.0,0.0,0.0,1.0680198539128017e8,0.0,0.0,930288.3411689587,9.84574032051086e6,0.0,3.3868099941426367e6,0.0,0.0,1.2418047193424538e7,0.0,0.0,0.0,8.304718689164707e7,0.0,0.0,0.0,1.2418047193424538e7,1.2096482404710263e8,-1.0854677685367809e8
PNW,PNW_nuclear_1,6,1,34,0.0,0.0,0.0,7.846072433204707e8,0.0,0.0,767298.6149974546,7.524322043318842e7,0.0,0.0,0.0,0.0,1.7644662618326864e8,0.0,0.0,0.0,7.396681274648745e7,0.0,0.0,0.0,1.7644662618326864e8,8.606177623686566e8,-6.84171136185388e8
PNW,PNW_other_peaker_1,6,1,35,0.0,0.0,0.0,6.127487977902866e7,0.0,0.0,88463.54184290562,2.9520788109330093e6,0.0,561859.1142857141,0.0,0.0,3.1472638864833056e6,0.0,0.0,0.0,1.778159607902093e7,0.0,0.0,0.0,3.1472638864833056e6,6.487728124609029e7,-6.173001735960699e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,36,0.0,0.0,0.0,1.1840575152302566e9,0.0,0.0,2.7204667942677096e7,4.578030931845542e8,0.0,0.0,0.0,0.0,5.0881148901555264e8,0.0,0.0,0.0,2.0913136291997755e8,0.0,0.0,0.0,5.0881148901555264e8,1.6690652763574877e9,-1.1602537873419352e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,37,0.0,0.0,0.0,7.962226868019242e8,0.0,0.0,4.795923741408393e6,1.2832438621784191e8,0.0,1.781957364720367e7,0.0,0.0,8.49580973551896e7,0.0,0.0,0.0,5.0317354224476314e8,0.0,0.0,0.0,8.49580973551896e7,9.471625704083781e8,-8.622044730531886e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,38,0.0,0.0,0.0,6.692073302726047e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3105171262720402e8,0.0,0.0,0.0,0.0,6.692073302726047e7,-6.692073302726047e7
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,39,0.0,0.0,0.0,4.325723532900105e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.220289644127837e7,0.0,0.0,0.0,0.0,4.325723532900105e7,-4.325723532900105e7
UT_NV,UT_NV_other_peaker_1,7,1,40,0.0,0.0,0.0,2.5681808352769017e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.88508073327021e6,0.0,0.0,0.0,0.0,2.5681808352769017e6,-2.5681808352769017e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,44,0.0,0.0,0.0,0.0,0.0,0.0,3.4030779841733295e-8,1.3136907503737e-7,0.0,0.0,0.0,0.0,5.577149264159964e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.577149264159964e-7,1.653998548791033e-7,3.923150715368931e-7
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0085646603589079e-13,6.37014799005036e-12,0.0,0.0,0.0,0.0,5.3127435341468706e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3127435341468706e-12,6.471004456086251e-12,-1.1582609219393801e-12
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,46,0.0,0.0,0.0,0.0,0.0,0.0,3.466204547751435e-9,1.2784817436583212e-7,0.0,0.0,0.0,1.520633064006254e-9,9.736038094386089e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.736038094386089e-8,1.328350119775898e-7,-3.547463103372892e-8
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,47,0.0,0.0,0.0,0.0,0.0,0.0,-1.075128918644877e-10,-2.97635568495626e-9,0.0,1.7941781396942415e-10,0.0,0.0,-1.520677030006248e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.520677030006248e-9,-2.9044507628513237e-9,1.3837737328450757e-9
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,48,2.4647916060631175e9,0.0,0.0,1.0493772707994757e9,0.0,0.0,1.1805621960066626e7,4.5573173007610604e7,0.0,0.0,0.0,0.0,1.876048311013891e8,0.0,0.0,0.0,2.093820654396647e7,0.0,0.0,0.0,1.876048311013891e8,3.571547671830271e9,-3.383942840728882e9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,49,0.0,0.0,0.0,0.0,0.0,0.0,-1.54142719160128e-11,-9.7357360537436e-10,0.0,0.0,0.0,0.0,2.443884529768005e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.443884529768005e-10,-9.889878772903728e-10,1.2333763302671733e-9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,50,0.0,0.0,0.0,0.0,0.0,0.0,3.4697492642568252e-12,1.2797891839077976e-10,0.0,0.0,0.0,1.5221881404728535e-12,3.64961101860988e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64961101860988e-10,1.3297085579550943e-10,2.3199024606547855e-10
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,51,0.0,0.0,0.0,0.0,0.0,0.0,1.3915938821003485e-9,3.8524481020938985e-8,0.0,-1.2662188304328715e-7,0.0,0.0,6.644161816699201e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.644161816699201e-9,-8.670580814024782e-8,9.334996995694703e-8
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,52,5.016682453630268e10,0.0,0.0,2.1712354975724842e10,0.0,0.0,2.4544815602532002e8,9.47502072891835e8,0.0,0.0,0.0,0.0,3.843208487227917e9,0.0,0.0,0.0,4.3322624349514526e8,0.0,0.0,0.0,3.843208487227917e9,7.307212974094467e10,-6.922892125371675e10
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,53,0.0,0.0,0.0,0.0,0.0,0.0,-7.786565677950612e-12,-1.3742417093176586e-10,0.0,0.0,0.0,0.0,-1.0104173980996251e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.0104173980996251e-10,-1.4521073660971648e-10,4.416899679975397e-11
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,54,0.0,0.0,0.0,0.0,0.0,0.0,-1.3717427764094383e-10,-1.4206890527495021e-9,0.0,0.0,0.0,-6.017871687558337e-11,-5.091830743327026e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-5.091830743327026e-10,-1.6180420472660293e-9,1.1088589729333268e-9
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,55,0.0,0.0,0.0,5.528839365315086e8,0.0,0.0,9.147897677459178e-12,7.111014976857179e-11,0.0,-3.890255313654919e-11,0.0,0.0,1.896541097954524e-11,0.0,0.0,0.0,1.2410317522237852e8,0.0,0.0,0.0,1.896541097954524e-11,5.528839365315086e8,-5.528839365315086e8
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,56,0.0,0.0,0.0,0.0,0.0,0.0,-9.321629820126848e-9,-3.598423276151908e-8,0.0,0.0,0.0,0.0,-6.130300149280212e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-6.130300149280212e-8,-4.530586258164593e-8,-1.5997138911156192e-8
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,57,0.0,0.0,0.0,0.0,0.0,0.0,4.034258641435632e-13,7.1547674451721845e-12,0.0,0.0,0.0,0.0,6.8113787252348075e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8113787252348075e-12,7.558193309315748e-12,-7.46814584080941e-13
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,58,0.0,0.0,0.0,0.0,0.0,0.0,1.1837197979908917e-9,1.2258312553777147e-8,0.0,0.0,0.0,5.192476982338191e-10,9.565934091798512e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.565934091798512e-9,1.3961280050001859e-8,-4.395345958203346e-9
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,59,0.0,0.0,0.0,0.0,0.0,0.0,-3.909502116325062e-10,-3.0408858918917756e-9,0.0,3.935090506144791e-9,0.0,0.0,-1.4887444759079121e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.4887444759079121e-9,5.032544026205086e-10,-1.9919988785284206e-9
NM,NM_nuclear_nuclear__large_advanced_0,5,0,60,0.0,0.0,0.0,0.0,0.0,0.0,-1.0074340870172958e-8,-3.8889535107222705e-8,0.0,0.0,0.0,0.0,-6.756586263916206e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-6.756586263916206e-8,-4.896387597739566e-8,-1.86019866617664e-8
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,61,4.705348671619629e9,0.0,0.0,4.983798326192435e9,0.0,0.0,7.277836367556907e7,1.2430017136340196e9,0.0,1.7033931136289332e7,0.0,0.0,9.645233271076169e8,0.0,0.0,0.0,9.033508676788415e8,0.0,0.0,0.0,9.645233271076169e8,1.1021961006257944e10,-1.0057437679150328e10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,62,0.0,0.0,0.0,0.0,0.0,0.0,-4.351573472256978e-10,-4.340205859202445e-9,0.0,0.0,0.0,-1.9090467429739778e-10,-9.407179384455457e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-9.407179384455457e-9,-4.96626788072554e-9,-4.440911503729917e-9
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,63,0.0,0.0,0.0,2.916192005858499e7,0.0,0.0,135263.2604697475,1.0125764045455466e6,0.0,265654.7487452407,0.0,0.0,1.206639411989381e6,0.0,0.0,0.0,6.54583473261267e6,0.0,0.0,0.0,1.206639411989381e6,3.0575414472345524e7,-2.9368775060356144e7
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,64,0.0,0.0,0.0,0.0,0.0,0.0,-2.5123150432396612e-8,-9.698274983094281e-8,0.0,0.0,0.0,0.0,-2.3901189945763774e-7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.3901189945763774e-7,-1.2210590026333942e-7,-1.1690599919429832e-7
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,65,0.0,0.0,0.0,3.984844729841703e9,0.0,0.0,1.0260716455803435e8,1.8197405418706703e9,0.0,1.0467868466341533e8,0.0,0.0,1.267288321588474e9,0.0,0.0,0.0,7.222830276557565e8,0.0,0.0,0.0,1.267288321588474e9,6.011871120933823e9,-4.744582799345348e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,66,0.0,0.0,0.0,0.0,0.0,0.0,9.361546357159308e-10,9.69558335217613e-9,0.0,1.9584279341091007e-8,0.0,4.1069350422953126e-10,6.70041741201178e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.70041741201178e-9,3.06267108332126e-8,-2.392629342120082e-8
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,67,0.0,0.0,0.0,0.0,0.0,0.0,1.8443928898445202e-9,1.4337179891299459e-8,0.0,-3.711303569226792e-8,0.0,0.0,3.2701142964251675e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2701142964251675e-9,-2.0931462911123942e-8,2.420157720754911e-8
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,68,0.0,0.0,0.0,0.0,0.0,0.0,-7.606157887098321e-9,-2.9361766741287098e-8,0.0,0.0,0.0,0.0,-1.1475598856854313e-7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.1475598856854313e-7,-3.696792462838542e-8,-7.77880639401577e-8
CA_S,CA_S_nuclear_1,3,1,69,0.0,0.0,0.0,7.26911588505469e8,0.0,0.0,729073.2579428557,7.149474635702054e7,0.0,0.0,0.0,0.0,2.89784089995788e8,0.0,0.0,0.0,3.2635149285783976e7,0.0,0.0,0.0,2.89784089995788e8,7.991354081204324e8,-5.093513181246444e8
NM,NM_nuclear_1,5,1,70,0.0,0.0,0.0,6.895252543732723e8,0.0,0.0,637307.2667299906,6.24959438437101e7,0.0,0.0,0.0,0.0,1.1979685722933945e8,0.0,0.0,0.0,4.219365753625814e7,0.0,0.0,0.0,1.1979685722933945e8,7.526585054837123e8,-6.328616482543728e8
AZ,AZ_onshore_wind_turbine_1,1,1,71,0.0,0.0,0.0,1.5102167226011667e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.053426962232356e7,0.0,0.0,0.0,1.051019786296323e7,0.0,0.0,0.0,7.053426962232356e7,1.5102167226011667e8,-8.048740263779311e7
AZ,AZ_solar_photovoltaic_1,1,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6081767190959907e8,0.0,0.0,0.0,1.8609192730555408e7,0.0,0.0,0.0,1.6081767190959907e8,0.0,1.6081767190959907e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,73,0.0,0.0,0.0,6.514310708379155e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.050104358538446e7,0.0,0.0,0.0,2.2830521321395487e6,0.0,0.0,0.0,4.050104358538446e7,6.514310708379155e7,-2.464206349840709e7
CA_N,CA_N_solar_photovoltaic_1,2,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9262515399083114e8,0.0,0.0,0.0,3.0314240615073334e7,0.0,0.0,0.0,1.9262515399083114e8,0.0,1.9262515399083114e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,75,0.0,0.0,0.0,1.363964230347657e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1983121377371344e8,0.0,0.0,0.0,1.167327295678156e7,0.0,0.0,0.0,1.1983121377371344e8,1.363964230347657e8,-1.656520926105225e7
CA_S,CA_S_solar_photovoltaic_1,3,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3758399082894784e8,0.0,0.0,0.0,3.914859000713025e7,0.0,0.0,0.0,4.3758399082894784e8,0.0,4.3758399082894784e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9533686506893843e8,0.0,0.0,0.0,2.6644318841592532e8,0.0,0.0,0.0,4.9533686506893843e8,0.0,4.9533686506893843e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.287142647981542e7,0.0,0.0,0.0,1.4292834339132505e7,0.0,0.0,0.0,8.287142647981542e7,0.0,8.287142647981542e7
NM,NM_onshore_wind_turbine_1,5,1,79,0.0,0.0,0.0,8.540195759901177e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3657957390827185e8,0.0,0.0,0.0,1.0207022741121762e8,0.0,0.0,0.0,2.3657957390827185e8,8.540195759901177e8,-6.174400020818458e8
