Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t11,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,24745.838004583115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7269.505467225874,0.0,0.0,0.0,150411.18918282894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43366.0686344326,0.0,0.0,-2.029310053330846e-11,34673.764615169515,2.664364728843793e-11,0.0,0.0,11287.386000000002,10706.856000000002
t12,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41453.43121519169,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,24745.838004583115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7269.505467225779,0.0,0.0,0.0,150411.18918282888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43366.0686344326,0.0,0.0,-8.355982572538778e-11,34673.764615169515,0.0,0.0,4.774847184307873e-12,11287.386000000002,10706.856000000002
t13,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61275.50136505374,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,24745.838004583115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7269.505467225859,0.0,0.0,0.0,150411.1891828289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43366.0686344326,0.0,0.0,-7.16227077646181e-12,34673.76461516952,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t14,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,24745.838004583115,0.0,0.0,0.0,0.0,0.0,0.0,-7.759126674500294e-12,0.0,0.0,0.0,7269.505467225865,0.0,0.0,0.0,150411.18918282888,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,1.657554093981162e-12,0.0,43366.0686344326,0.0,0.0,0.0,34673.764615169515,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t15,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,24745.838004583115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7269.505467225874,0.0,0.0,0.0,150411.1891828289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62314.00362202484,0.0,0.0,0.0,69347.52923033903,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t16,40969.9,21844.84692848775,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,7557.16041277779,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,28315.435176860923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7269.505467225874,0.0,0.0,0.0,150411.1891828289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86732.1372688652,0.0,0.0,0.0,69347.52923033903,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t17,40969.9,67317.16193269978,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6048.745160726335,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,43072.38575992182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7269.505467225883,0.0,0.0,0.0,150411.1891828289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85397.97860512213,0.0,0.0,0.0,69347.52923033903,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t18,40969.9,56665.68148203826,0.0,0.0,19185.732000000004,0.0,4040.532759377297,0.0,0.0,0.0,0.0,0.0,5214.616745096616,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6048.745160726335,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58916.639738636855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7269.505467225874,0.0,0.0,0.0,150411.1891828289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81545.17455657235,0.0,0.0,0.0,69347.52923033903,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t19,40969.9,56665.68148203826,0.0,0.0,19185.732000000004,0.0,10827.99433237772,0.0,0.0,0.0,0.0,0.0,1672.7104779759595,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6048.745160726335,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,56915.585868260925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7269.505467225859,0.0,0.0,0.0,150411.1891828286,-7.365201781794894e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86732.1372688652,-1.0361418389948085e-11,0.0,0.0,69347.52923033903,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t20,40969.9,56665.68148203826,0.0,0.0,19185.732000000004,0.0,9229.32492000616,0.0,0.0,0.0,0.0,0.0,1672.7104779759595,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5530.999667839836,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,56915.585868260925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.840288501232863e-12,7269.505467225874,0.0,0.0,0.0,150411.18918282897,0.0,0.0,0.0,-1.8144419300369918e-10,0.0,0.0,0.0,0.0,86732.1372688652,0.0,0.0,2.3874235921539366e-12,69347.52923033905,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t21,40969.9,56665.68148203826,0.0,0.0,19185.732000000004,0.0,9229.32492000616,0.0,0.0,0.0,0.0,0.0,1672.7104779759595,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6048.745160726335,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,56915.585868260925,0.0,0.0,0.0,0.0,0.0,0.0,1.2202674549166658e-10,0.0,0.0,0.0,7269.505467225871,0.0,0.0,0.0,150411.1891828289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86732.1372688652,0.0,0.0,-3.581135388230905e-11,69347.52923033903,3.552486305125058e-11,0.0,0.0,11287.386000000002,10706.856000000002
t22,40969.9,56665.68148203826,0.0,0.0,19185.732000000004,0.0,9229.32492000616,0.0,0.0,0.0,0.0,0.0,1672.7104779759595,0.0,72614.067,0.0,-8.046185939747375e-12,0.0,0.0,3061.52,6048.745160726335,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,56915.585868260925,0.0,0.0,0.0,0.0,0.0,0.0,-2.029310053330846e-11,0.0,0.0,0.0,7269.505467225869,0.0,0.0,0.0,150411.18918282897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86732.1372688652,0.0,0.0,0.0,69347.52923033903,1.1841621017083525e-11,0.0,0.0,11287.386000000002,10706.856000000002
t23,40969.9,56665.68148203826,0.0,0.0,19185.732000000004,0.0,9229.32492000616,0.0,0.0,0.0,0.0,0.0,1672.7104779759595,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6048.745160726335,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999983,0.0,35341.698,56915.585868260925,0.0,0.0,0.0,0.0,0.0,0.0,-4.058620106661692e-11,0.0,0.0,0.0,7269.505467225874,0.0,0.0,0.0,150411.18918282862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86732.1372688652,0.0,0.0,0.0,69347.52923033903,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t24,40969.9,56665.68148203826,0.0,0.0,19185.732000000004,0.0,9229.32492000616,0.0,0.0,0.0,0.0,0.0,1672.7104779759595,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6048.745160726335,0.0,0.0,0.0,0.0,4945.009131272166,0.0,12039.46,0.0,35341.698,56915.585868260925,0.0,0.0,0.0,0.0,0.0,0.0,-4.058620106661692e-11,0.0,0.0,0.0,7269.505467225874,0.0,0.0,0.0,150411.1891828289,6.781575301317844e-12,0.0,-4.674820530681245e-12,0.0,0.0,0.0,0.0,0.0,86732.1372688652,-9.251266419596504e-12,0.0,0.0,69347.52923033903,0.0,0.0,1.9099388737231493e-11,11287.386000000002,10706.856000000002
t25,40969.9,59316.22704361246,0.0,0.0,19185.732000000004,0.0,19642.889268650364,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,39262.901259173064,0.0,0.0,0.0,0.0,3061.52,772.8353477126675,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,3074.874445419966,35341.698,28506.887699566534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7269.505467225874,0.0,0.0,0.0,150411.1891828289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86732.1372688652,0.0,1346.588526349684,0.0,69347.52923033903,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t26,40969.9,59316.22704361246,0.0,0.0,19185.732000000004,0.0,19642.889268650364,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,946.7596977287353,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46000000001,3110.1079999999997,35341.698,28506.887699566534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7269.505467225874,0.0,0.0,0.0,150411.1891828289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86732.1372688652,0.0,990.0787046988598,0.0,69347.52923033903,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t27,40969.9,59316.22704361246,0.0,0.0,19185.732000000004,0.0,19642.889268650364,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,1271.4403924902529,0.0,0.0,0.0,0.0,45680.25000000001,7910.2161241130825,12039.46,3110.1079999999997,35341.698,28506.887699566534,0.0,0.0,0.0,0.0,0.0,0.0,3.9392489270539954e-10,0.0,0.0,0.0,7269.505467225893,0.0,0.0,0.0,150411.1891828289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86732.1372688652,0.0,990.0787046988598,0.0,69347.52923033903,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t28,40969.9,59316.22704361246,0.0,0.0,19185.732000000004,0.0,19642.889268650364,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,1232.0948337096534,0.0,0.0,0.0,0.0,45680.25000000001,10081.408946551168,12039.46,3110.1079999999997,35341.698,28506.887699566534,0.0,0.0,0.0,0.0,0.0,0.0,4.679350240621716e-10,0.0,0.0,0.0,7269.505467225874,0.0,0.0,0.0,150411.1891828289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86732.1372688652,0.0,990.0787046988598,0.0,69347.52923033903,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t29,40969.9,59316.22704361246,0.0,0.0,19185.732000000004,0.0,19642.889268650364,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,480.95632546269013,0.0,0.0,0.0,0.0,45680.25000000001,16193.531971270464,12039.46,3110.1079999999997,35341.698,28506.887699566534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7269.505467225865,0.0,0.0,0.0,150411.1891828289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86732.1372688652,0.0,990.0787046988598,-1.6711965145077556e-11,69347.52923033903,0.0,0.0,-4.0108716348186135e-10,11287.386000000002,10706.856000000002
t30,40969.9,59316.22704361246,0.0,0.0,19185.732000000004,0.0,19642.889268650368,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,28506.887699566534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7269.505467225874,0.0,-1.1841621017083525e-11,0.0,150411.1891828289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86732.1372688652,-1.1841621017083525e-11,990.0787046988598,0.0,69347.52923033903,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t31,40969.9,58297.84751773906,0.0,0.0,19185.732000000004,0.0,12193.49486979814,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,28506.887699566534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7269.505467225874,0.0,0.0,0.0,150411.1891828289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86732.1372688652,0.0,990.0787046988598,0.0,69347.52923033903,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t32,16387.96,29658.11352180623,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,14253.443849783267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7269.505467225874,0.0,0.0,0.0,150411.1891828289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86732.1372688652,0.0,0.0,0.0,69347.52923033903,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t33,16387.96,29658.11352180623,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,14253.443849783267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7269.505467225874,0.0,0.0,0.0,150411.1891828289,0.0,-2.368324203416705e-11,0.0,0.0,0.0,0.0,0.0,0.0,86732.1372688652,0.0,0.0,0.0,62223.790384694716,0.0,0.0,0.0,11287.386000000002,7494.799200000001
