Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t68,0.0,7.512368793593658,0.0,4.3792252754178005
t69,0.0,7.512368793593658,0.0,4.3792252754178005
t70,0.0,7.512368793593658,0.0,4.3792252754178005
t71,0.0,7.512368793593658,0.0,4.3792252754178005
t72,0.0,7.512368793593658,1.5549897244938997,5.934214999911697
t73,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0
t77,0.0,0.0,-0.0,0.0
t78,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0
t84,0.0,0.0,0.0,0.0
t85,0.0,0.0,0.0,0.0
t86,0.0,0.0,0.0,0.0
t87,0.0,0.0,0.0,0.0
t88,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0
t91,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0
t98,0.0,0.0,46.47952938807511,0.0
t99,0.0,0.0,56.072197088515935,0.0
t100,0.0,24.68461011890041,56.07219708851593,10.180047903315506
t101,0.0,61.62784333827227,56.07219708851593,47.12328112268737
t102,0.0,61.62784333827227,56.072197088515935,47.12328112268737
t103,0.0,65.5042572496423,55.1535326246701,46.88030493149908
t104,0.0,49.60347906655674,39.252754441584564,35.09891685097183
t105,0.0,53.48262911996626,37.08306755525895,41.46229283067676
t106,0.0,9.360914688569286,0.0,0.0
t107,0.0,9.715683127729072,0.0,0.0
t108,0.0,53.98594169218779,37.083067555258964,41.462292830676766
t109,0.0,58.1797447801667,40.539236563451304,44.9184618388691
t110,0.0,75.17871491488276,57.50088538370539,61.8801106591232
t111,0.0,73.21324441939396,57.50088538370539,61.88011065912319
t112,0.0,84.89290870602211,69.75739931162872,75.5421302292836
t113,0.0,74.22518173476143,59.113093382333126,63.49231865775093
t114,0.0,72.60942633798076,57.50088538370539,61.8801106591232
t115,0.0,68.81551775740223,56.17865929113711,60.55788456655491
t116,0.0,66.13219501652166,51.03532429724026,56.30788202259608
t117,0.0,68.81551775740223,55.29393623094675,60.566493956302565
t118,0.0,64.75688367696408,52.69373694795412,55.965531661320384
t119,0.0,66.80166780664881,52.67356697707121,57.94612470242702
t120,0.0,67.71232389199051,56.522393439796744,5.492987688805101
t121,0.0,0.0,0.9204210199257354,0.0
t122,0.0,-0.0,0.9204210199257354,0.0
t123,0.0,-0.0,-0.0,0.0
t124,0.0,-0.0,0.0,0.0
t125,0.0,-0.0,0.0,0.0
t126,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0
t133,0.658006310025454,0.0,0.0,0.0
t134,0.0,0.0,0.0,0.0
t135,0.0,0.0,0.0,0.0
t136,0.0,0.0,0.0,0.0
t137,0.0,6.951213636217696,0.0,0.0
t138,0.0,-0.0,0.0,0.0
t139,0.0,-0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,4.707504468724127
t151,0.0,0.0,0.0,3.1034998628774715
t152,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0
t156,0.0,0.0,0.0,0.0
t157,0.0,0.0,0.0,0.0
t158,0.0,0.0,0.0,0.0
t159,0.0,0.0,0.0,0.0
t160,0.0,0.0,0.0,0.0
t161,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0
t169,0.0,61.36937979253874,53.34480424990492,57.72402952532272
t170,423.66496442432503,484.47249438755296,481.07600459482154,479.9650506576947
t171,517.7813294970466,595.6034285091841,593.8642788472597,598.2435041226777
t172,542.9125215597754,620.734620571913,618.9954709099886,623.3746961854064
t173,903.6474971758577,982.5309998362012,980.791850174277,985.1710754496947
t174,904.4147937101991,985.9482162406879,980.4977430604124,984.8769683358303
t175,542.9125215597754,624.9144329856417,617.0865704029815,621.4657956783992
t176,542.9125215597754,606.9237086265074,599.0748160966845,603.4540413721023
t177,542.9125215597754,606.9237086265074,599.0748160966845,603.4540413721022
t178,542.9125215597754,606.9237086265074,599.0748160966845,603.4540413721022
t179,542.9125215597754,606.9237086265074,599.0748160966845,603.4540413721022
t180,542.9125215597753,606.9237086265074,599.0748160966845,603.4540413721022
t181,542.9125215597754,606.9237086265074,599.0748160966845,603.4540413721022
t182,542.9125215597754,605.9869762299891,598.1591136473289,602.5383389227466
t183,441.3611730622009,504.4356277324145,496.60776514975424,500.986990425172
t184,9.994932466388608,69.46182524243592,65.72895746363574,70.10818273905355
t185,0.8965387220597466,68.202331811239,65.19967419229252,64.08872025516563
t186,1.5870510097955846,68.202331811239,61.120679609326224,60.00972567219933
t187,-0.0,64.00100037363903,52.03478227226103,56.41400754767883
t188,0.0,62.64140483356762,49.39873849489542,55.456967329741325
t189,0.0,62.181008559308076,49.83197344515426,55.33053243099996
t190,0.0,58.10274343323537,49.83132624547464,54.210551520892444
t191,0.0,58.10274343323537,49.83132624547464,54.210551520892444
t192,0.0,58.10274343323537,49.83132624547464,54.210551520892444
t193,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,0.0
t207,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0
t229,0.0,0.0,0.0,0.0
t230,0.0,0.0,0.0,0.0
t231,0.0,0.0,0.0,0.0
t232,0.0,0.0,0.0,0.0
t233,0.0,0.0,0.0,0.0
t234,0.0,0.0,0.0,0.0
t235,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0
t241,922.2725285310577,983.8363481948762,961.8705670059435,969.7623820700372
t242,941.2216921340668,1003.0990922737708,984.767178286534,993.4624401921354
t243,942.4018548071526,1003.9656744709712,984.767178286534,988.2247126637712
t244,942.4018548071526,1010.0296329352708,991.9789947749904,994.308737067215
t245,1179.3354091508995,1251.9908395728626,1236.7871522122418,1239.1168945044665
t246,1179.3354091508995,1253.0332275820072,1237.765155382713,1240.0948976749376
t247,1179.3354091508995,1254.2063224682006,1236.7871522122418,1239.1168945044665
t248,943.4124519829965,1013.3509675423841,993.2276410872608,1001.037824260252
t249,942.4018548071529,1003.0990922737708,983.4477901563604,985.777532448585
t250,934.6520535284448,991.7330469485238,971.866882047535,982.3240816672727
t251,942.4018548071526,999.4828482272317,977.8296665106315,988.2868661303692
t252,943.4124519829965,1004.6359259842332,977.8296665106315,995.6677066870207
t253,21411.95387392311,21480.59761051578,977.8296665106315,995.6677066870207
t254,21411.95387392311,21481.892389482495,19344.575710028963,19362.41375020535
t255,21411.95387392311,21486.569427342638,977.8296665106315,991.9568876234554
t256,21411.95387392311,21485.494204914503,583.827321155107,598.2198969472229
t257,77422.7724036309,77495.71108184231,0.0,12.462119385959852
t258,1179.3354091508995,1252.875740142291,0.0,10.947977529753356
t259,942.4018548071526,1003.3018583167404,0.0,10.947977529753356
t260,942.4018548071526,1002.4529599093241,0.0,10.94797752975334
t261,942.4018548071526,1003.1632385686873,0.0,10.94797752975334
t262,942.4018548071526,1008.5169183736239,0.0,10.94797752975334
t263,942.4018548071526,1008.5169183736239,0.0,10.947977529753341
t264,942.4018548071526,1008.5169183736239,0.0,24.052209041407274
t265,0.0,0.0,0.0,3.2713341682711707
t266,0.0,10.350724624972164,0.0,15.275713451210713
t267,0.0,48.65088115850028,34.11678585906367,52.7807458022484
t268,0.0,53.88881772648779,37.89416996779434,56.558129910979076
t269,0.0,67.62983823782788,51.605022007546545,70.26898195073129
t270,0.0,67.62983823782788,51.605022007546545,70.26898195073129
t271,0.0,67.21518311153265,51.19127725842353,68.21647478043437
t272,0.0,49.617012580998136,31.566374420717533,53.74687722474624
t273,0.0,13.31988871247691,0.0,7.591495386304757
t274,0.0,0.0,0.0,0.0
t275,0.0,9.928032895887883,0.0,4.415425268958654
t276,0.0,49.617012580998136,29.809034484521973,40.26623410425963
t277,0.0,61.56381966381861,43.51318150353801,53.97038112327565
t278,0.0,68.01550709521867,49.96486893493806,60.4220685546757
t279,0.0,68.01550709521867,49.96486893493806,60.4220685546757
t280,0.0,68.01550709521867,49.964868934938075,60.42206855467571
t281,0.0,68.01550709521867,49.96486893493806,60.4220685546757
t282,0.0,68.01550709521867,49.02134436075182,60.40557461005179
t283,0.0,68.01550709521867,49.02134436075182,58.664728618480154
t284,0.0,67.62533920850777,48.63117647404092,53.85691355257733
t285,0.0,68.01550709521867,49.02134436075182,58.664728618480154
t286,0.0,68.01550709521867,49.021344360751804,7.636221362751838
t287,0.0,68.01550709521867,51.989844127247274,57.21558120578368
t288,0.0,67.71359805451208,51.98984412724729,58.638052994567225
t289,0.0,66.12965714761111,50.985947731426,58.144630936091986
t290,1.33309064218023,77.96262768441194,62.12424354350527,69.36397424101771
t291,514.14547270187,591.6000307388402,575.3847404087282,587.3858713254815
t292,519.863410441132,597.3179684781022,582.4242842963307,589.1187727107114
t293,895.586275441078,973.0408334780483,956.8255431479362,968.8266740646893
t294,895.586275441078,973.0408334780483,956.3774283424029,968.3785592591562
t295,519.863410441132,597.3179684781022,581.1165019890163,589.1187727107114
t296,1.3330906421802062,78.78764867915041,62.12424354350512,69.7951316821866
t297,0.0,58.121917761540345,43.04518419671665,49.5035236213961
t298,0.0,13.31988871247691,0.0,7.807281085547665
t299,0.0,13.319888712476914,0.0,8.799035051878576
t300,0.0,51.83781244633182,36.77487566264973,47.23207528238737
t301,0.0,58.121917761540345,43.045184196716654,53.5023838164543
t302,0.0,58.12191776154036,43.04518419671666,46.08629835429216
t303,0.0,53.93801185771187,40.19418426452928,40.194184264529284
t304,0.0,51.65670144925256,33.369674843635444,33.36967484363546
t305,0.0,15.86170489174623,0.0,0.0
t306,0.0,6.3059219269521085,0.0,0.0
t307,0.0,0.0,0.0,0.0
t308,0.0,0.0,0.0,0.0
t309,0.0,6.3059219269521085,0.0,0.0
t310,0.0,0.0,0.0,0.0
t311,0.0,8.86608521850948,0.0,0.0
t312,0.0,10.350724624972164,0.0,0.9999461482336557
t313,1161.6166003194871,1240.5681973845838,1225.445732166297,1223.6701046728813
t314,1161.6166003194871,1240.5681973845838,1225.445732166297,1222.5661311183142
t315,1161.6166003194871,1240.5681973845838,1225.4457321662967,1223.93567874585
t316,1161.6166003194871,1240.5681973845838,1225.445732166297,1223.93567874585
t317,1161.8964963100068,1242.9680276282102,1225.7256281568166,1228.229511216626
t318,1161.9921500628498,1243.7881635957278,1225.8212819096595,1229.0496471841439
t319,1173.3772442962982,1243.7881635957278,1226.5245012954101,1229.0496471841439
t320,1173.5119722228117,1241.3658557079248,1226.267755569113,1233.4407344846288
t321,938.0040545692326,993.3079495890105,978.237403005638,985.3828283657148
t322,937.7431052646815,993.3079495890105,977.8296665106315,985.3828283657148
t323,993.7588939946604,1050.4057439706005,1033.9922424310653,1044.449442050803
t324,1173.8381588535003,1242.4397883067002,1226.3683332581231,1236.8255328778607
t325,1176.6371470734678,1244.5769227138398,1229.4786339984198,1238.3686531418095
t326,1176.6371470734678,1244.5769227138398,1229.4786339984198,1238.3686531418095
t327,1174.9550816768294,1244.2497167293154,1229.1484534140359,1230.9661863682254
t328,1172.0954960993263,1241.390131151812,1226.2888678365327,1231.5658181578865
t329,922.1666544722556,989.7944326003737,974.696828876878,979.0760541522958
t330,0.0,61.5638196638186,46.47952938807511,50.85875466349291
t331,0.0,45.392940085366874,35.04221546039471,45.512158381497066
t332,0.0,6.036371148289749,0.0,6.15558944441994
t333,0.0,6.036371148289753,0.0,6.155589444419943
t334,0.0,0.0,0.0,0.0
t335,0.0,0.0,0.0,0.0
t336,0.0,0.0,0.0,0.0
t337,0.0,0.0,0.0,0.0
t338,0.0,0.0,0.0,0.0
t339,0.0,0.0,0.0,0.0
t340,0.0,4.568454489116938,0.0,0.0
t341,0.0,4.568454489116933,0.0,2.499567192873307
t342,0.0,14.556471853097042,0.0,2.499567192873307
t343,0.0,3.289557522449899,0.0,0.0
t344,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,0.0
t346,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,0.0
t349,-0.0,0.0,0.0,0.0
t350,0.0,0.0,0.0,0.0
t351,0.0,0.0,0.0,2.30118566622414
t352,0.0,0.0,0.0,0.0
t353,0.0,0.0,0.0,0.0
t354,0.0,0.0,0.0,0.0
t355,0.0,0.0,0.0,0.0
t356,0.0,0.0,0.0,0.0
t357,0.0,0.0,0.0,0.0
t358,0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,0.0
t360,0.0,0.0,0.0,0.0
t361,0.0,0.0,0.0,0.0
t362,0.0,0.0,0.0,0.0
t363,0.0,0.0,0.0,0.0
t364,0.0,0.0,0.0,0.0
t365,0.0,0.0,0.0,0.0
t366,0.0,0.0,0.0,9.093478969517037
t367,0.0,-0.0,0.0,4.727846036301538
t368,0.0,0.0,0.0,2.2167627738576434
t369,1.3921146390508745,0.0,0.0,3.076860013116726
t370,1.4102185891469297,0.0,0.0,9.839595119050685
t371,1.2895255881049827,0.0,0.0,13.864045316722589
t372,1.289525588104982,0.0,0.0,13.864045316722587
t373,1.289525588104982,0.0,0.0,2.968255514852146
t374,1.289525588104982,0.0,0.0,2.011258388845855
t375,1.2895255881049803,0.0,0.0,1.9126133645132908
t376,0.0,0.0,0.0,9.093478969517037
t377,0.0,0.0,0.0,0.0
t378,0.0,0.0,0.0,0.0
t379,0.0,0.0,0.0,0.0
t380,0.0,0.0,0.0,0.0
t381,0.0,0.0,0.0,0.0
t382,0.0,0.0,0.0,0.0
t383,0.0,0.0,0.0,0.0
t384,0.0,0.0,0.0,0.0
t385,724.5504586062237,776.6955095720833,771.0299879942988,775.4092132697166
t386,725.3465568528928,781.7463023026461,777.8767312575152,776.7657773203883
t387,725.3465568528928,783.5595836095504,777.8767312575152,776.7657773203885
t388,838.7107135087466,909.4021765928557,904.037994883662,908.4172201590798
t389,854.5897561853328,913.6035080304557,912.2726604511383,916.6518857265561
t390,854.8979318584402,913.6035080304557,912.2726604511383,916.6518857265561
t391,841.7743984647374,909.4021765928557,895.6721728406995,900.0513981161172
t392,544.5446803031613,596.4856227215143,583.827321155107,588.2065464305249
t393,613.1607847278136,595.2016395682659,585.3341667065382,588.1992501257496
t394,806.1966416346776,788.2374964751298,778.3700236134022,781.2351070326134
t395,808.081321021252,790.1221758617042,780.2547029999768,783.119786419188
t396,808.081321021252,790.1221758617042,780.2547029999768,783.119786419188
t397,808.8080909949872,790.8489458354395,780.9814729737119,783.8465563929232
t398,914.2665552210897,896.3074100615418,883.649108495135,888.0283337705524
t399,828.3256768657304,895.9534549938487,883.649108495135,888.0283337705528
t400,914.2665552210897,981.8943333492078,969.5899868504941,973.9692121259119
t401,914.2665552210897,985.5098616900194,977.8296665106315,969.5936609028663
t402,914.3387137452568,985.5820202141866,977.4026984388981,976.2917445017713
t403,914.2665552210894,984.9633325069786,974.7334188102521,979.1126440856697
t404,914.2665552210894,984.9633325069789,974.7334188102521,979.1126440856697
t405,914.2665552210894,984.9633325069789,974.7334188102521,979.1126440856699
t406,914.2665552210897,984.9633325069789,974.7334188102524,979.1126440856701
t407,914.2665552210897,984.9633325069789,972.6603165621264,978.9322191578012
t408,914.2665552210892,984.9633325069786,972.6603165621239,978.9322191578007
t409,0.0,0.0,0.0,0.0
t410,0.0,0.0,0.0,0.0
t411,0.0,0.0,0.0,0.0
t412,0.0,0.0,0.0,0.0
t413,0.0,0.0,0.0,0.0
t414,0.0,0.0,0.0,0.0
t415,0.0,0.0,0.0,0.0
t416,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,0.0
t418,0.0,0.0,0.0,16.383868585964112
t419,0.0,0.0,0.0,16.383868585964112
t420,0.0,0.0,0.0,16.383868585964112
t421,0.0,0.0,0.0,16.383868585964112
t422,0.0,0.0,0.0,0.0
t423,0.0,0.0,0.0,17.688186023504496
t424,0.0,0.0,0.0,0.0
t425,0.0,0.0,0.0,0.0
t426,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,0.0
t434,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,0.0
t436,0.0,0.0,0.0,0.0
t437,0.0,0.0,0.0,0.0
t438,0.0,0.0,0.0,0.0
t439,0.0,0.0,0.0,-0.0
t440,0.0,0.0,0.0,0.0
t441,0.0,0.0,0.0,0.0
t442,0.0,0.0,0.0,0.0
t443,0.0,0.0,0.0,0.0
t444,0.0,0.0,0.0,0.0
t445,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0
t457,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,0.0
t463,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,0.0
t465,0.0,0.0,0.0,0.0
t466,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,0.0
t468,0.0,0.0,0.0,0.0
t469,0.0,0.0,0.0,0.0
t470,0.0,0.0,0.0,0.0
t471,0.0,0.0,0.0,0.0
t472,0.0,0.0,0.0,0.0
t473,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,0.0
t481,910.5918464312829,981.2261563033628,977.8296665106315,963.7204388010737
t482,910.6294926395886,983.1800863344429,977.8296665106315,965.6743688321537
t483,908.1370853848073,985.59164342178,974.3141634844637,976.240864945039
t484,908.137085384807,985.5916434217771,974.3141634844635,976.2408649450387
t485,908.1370853848073,985.5916434217773,974.3141634844637,979.638560363686
t486,908.137085384807,985.5916434217771,974.3141634844637,979.638560363686
t487,908.1370853848073,985.5916434217773,974.3141634844637,923.3365968873385
t488,1.3330906421802062,68.96086877029842,55.23086501814211,59.610090293559914
t489,0.0,7.840274872090029,0.0,0.0
t490,0.0,4.949207596309706,0.0,0.0
t491,0.0,5.91865749501205,0.0,0.0
t492,0.0,5.91865749501205,0.0,0.0
t493,0.0,7.840274872090029,0.0,16.933753841607064
t494,0.0,7.840274872090025,0.0,16.933753841607068
t495,0.0,7.840274872090025,0.0,15.793530296029234
t496,0.0,12.953273010554446,0.0,15.765723496708278
t497,0.0,3.638943434490069,45.44425657334869,1.7911417980390485
t498,0.0,0.0,45.444256573348696,0.0
t499,0.0,0.0,45.444256573348696,0.0
t500,0.0,0.0,45.44425657334869,0.0
t501,0.0,0.0,45.44425657334869,0.0
t502,0.0,0.0,45.44425657334869,0.0
t503,0.0,0.0,45.44425657334869,0.0
t504,0.0,0.0,45.44425657334869,0.0
t505,0.0,0.0,0.0,14.316220740253343
t506,0.0,0.0,0.0,9.609781006296577
t507,0.0,0.0,0.0,9.609781006296577
t508,0.0,0.0,0.0,10.689028150069857
t509,0.0,0.0,0.0,10.68902815006985
t510,0.0,0.0,0.0,10.68902815006985
t511,0.0,0.0,0.0,10.68902815006985
t512,0.0,0.0,0.0,11.943440088956407
t513,0.0,0.0,0.0,0.43475662123576253
t514,0.0,0.0,0.0,0.43475662123576325
t515,0.0,0.0,0.0,5.218237633187195
t516,0.0,0.0,0.0,5.218237633187195
t517,0.0,0.0,0.0,5.343371148739104
t518,0.0,0.0,0.0,5.343371148739104
t519,0.0,0.0,0.0,5.343371148739103
t520,0.0,0.0,0.0,11.145489950613152
t521,0.0,0.0,0.0,15.710119905707652
t522,0.0,0.0,0.0,16.934335419551424
t523,0.0,0.0,0.0,16.934335419551424
t524,0.0,0.0,0.0,27.90957479577715
t525,0.0,3.438401754897688,0.0,31.04853512486572
t526,0.0,4.156137426761717,0.0,29.995838277831982
t527,0.0,4.156137426761711,0.0,33.6029641729246
t528,0.0,4.15613742676171,0.0,33.6029641729246
t529,0.0,71.20150068366972,52.169756608143956,91.24458100745804
t530,0.0,71.20150068366972,52.16975660814395,91.24458100745802
t531,0.0,71.20150068366972,52.169756608143956,91.24458100745804
t532,0.0,71.20150068366972,52.16975660814395,91.24458100745802
t533,0.0,71.20150068366972,52.169756608143956,91.24458100745804
t534,0.0,71.20150068366972,52.169756608143956,91.24458100745804
t535,0.0,67.98127714203613,48.95660308160441,88.0314274809185
t536,0.0,14.982019727006106,0.0,35.49024093497177
t537,0.0,0.0,0.0,5.599922316640637
t538,0.0,0.0,0.0,5.3435347316939215
t539,0.0,0.0,0.0,5.599922316640637
t540,0.0,0.0,0.0,5.599922316640637
t541,0.0,0.0,0.0,5.8686116076705765
t542,0.0,0.0,0.0,17.160666424781013
t543,0.0,0.0,0.0,18.73522441348952
t544,0.0,52.165807451759456,37.102150553585574,69.10014287131088
t545,0.0,67.98127714203613,52.169756608143956,77.78807290528455
t546,0.0,67.50474600842432,52.009674187241366,77.62799048438197
t547,0.0,61.13006526959531,50.551541828462916,78.1883343342125
t548,0.0,59.086305838970446,48.50778239783805,76.14457490358764
