Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1,Total
t9,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,23.20191073720234,47.39296265097417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.554479947266149,0.0,0.0,0.0,14.464038802131954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.318905460143473,0.0,0.0,0.0,20.682131041863723,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,520.5550380853595
t10,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,23.20191073720234,47.39296265097417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.554479947266149,0.0,0.0,0.0,14.464038802131954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.318905460143473,0.0,0.0,0.0,20.682131041863723,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,520.5550380853595
t11,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,23.20191073720234,47.39296265097417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.554479947266149,0.0,0.0,0.0,14.464038802131954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.318905460143473,0.0,0.0,0.0,20.682131041863723,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,520.5550380853595
t12,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,23.20191073720234,47.39296265097417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.554479947266149,0.0,0.0,0.0,14.464038802131954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.318905460143473,0.0,0.0,0.0,20.682131041863723,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,520.5550380853595
t13,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,23.20191073720234,47.39296265097417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.554479947266149,0.0,0.0,0.0,14.464038802131954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.318905460143473,0.0,0.0,0.0,20.682131041863723,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,520.5550380853595
t14,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,23.20191073720234,47.39296265097417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.554479947266149,0.0,0.0,0.0,14.464038802131954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.318905460143473,0.0,0.0,0.0,20.682131041863723,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,520.5550380853595
t15,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,23.20191073720234,47.39296265097417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.554479947266149,0.0,0.0,0.0,14.464038802131954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.318905460143473,0.0,0.0,0.0,20.682131041863723,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,520.5550380853595
t16,11.862284820031299,56.89787054178417,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,10.958571082279652,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,23.20191073720234,47.39296265097417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.554479947266149,0.0,0.0,0.0,14.464038802131954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.318905460143473,0.0,0.0,0.0,20.682131041863723,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,588.4114797094234
t17,11.862284820031299,56.98022257235722,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,10.958571082279652,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,23.20191073720234,47.392962650974155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.554479947266149,0.0,0.0,0.0,14.464038802131954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.318905460143473,0.0,0.0,0.0,20.682131041863727,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,588.4938317399964
t18,11.862284820031299,56.98022257235722,0.0,0.0,9.783443567313848,0.0,4.295225874973011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,10.958571082279652,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,23.20191073720234,47.392962650974155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.554479947266149,0.0,0.0,0.0,14.464038802131954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.318905460143473,0.0,0.0,0.0,20.682131041863727,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,592.7890576149694
t19,11.862284820031299,56.98022257235722,0.0,0.0,9.783443567313848,0.0,9.382377655173052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,10.958571082279652,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,23.20191073720234,47.392962650974155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.554479947266149,0.0,0.0,0.0,14.464038802131954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.318905460143473,0.0,0.0,0.0,20.682131041863727,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,597.8762093951694
t20,11.862284820031299,56.98022257235722,0.0,0.0,9.783443567313848,0.0,9.382377655173052,3.3847456746938205e-14,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,10.958571082279652,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,23.20191073720234,47.392962650974155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.554479947266149,0.0,0.0,0.0,14.464038802131954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.318905460143473,0.0,0.0,0.0,20.682131041863727,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,597.8762093951694
t21,11.862284820031299,56.98022257235722,0.0,0.0,9.783443567313848,0.0,9.382377655173052,3.3847456746938205e-14,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,10.958571082279652,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,23.20191073720234,47.392962650974155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.554479947266149,0.0,0.0,0.0,14.464038802131954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.318905460143473,0.0,0.0,0.0,20.682131041863727,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,597.8762093951694
t22,11.862284820031299,56.98022257235722,0.0,0.0,9.783443567313848,0.0,9.382377655173052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,10.958571082279652,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,23.20191073720234,47.392962650974155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.554479947266149,0.0,0.0,0.0,14.464038802131954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.318905460143473,0.0,0.0,0.0,20.682131041863727,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,597.8762093951694
t23,11.862284820031299,56.98022257235722,0.0,0.0,9.783443567313848,0.0,9.382377655173052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,10.958571082279652,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,47.392962650974155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.554479947266149,0.0,0.0,0.0,14.464038802131954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.318905460143473,0.0,0.0,0.0,20.682131041863727,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,597.8762093951694
t24,11.862284820031299,56.98022257235722,0.0,0.0,9.783443567313848,0.0,9.382377655173052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,10.958571082279652,0.0,0.0,0.0,0.0,7.510942431658597,0.0,0.9999999999999977,0.0,23.20191073720234,47.392962650974155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.554479947266149,0.0,0.0,0.0,14.464038802131954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.318905460143473,0.0,0.0,0.0,20.682131041863727,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,605.387151826828
t25,11.862284820031299,59.31214218390394,0.0,0.0,9.783443567313848,0.0,17.3846298433527,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.2737797278850587,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,27.246707704909287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.554479947266149,0.0,0.0,0.0,14.464038802131954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.318905460143473,0.0,0.0,0.0,20.68213104186373,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2112.5317222402446
t26,11.862284820031299,59.31214218390394,0.0,0.0,9.783443567313848,0.0,17.3846298433527,0.0,0.0,0.0,0.0,1.2470789822746858e-13,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.2737797278850587,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,27.246707704909287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.554479947266149,0.0,0.0,0.0,14.464038802131954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.318905460143473,0.0,0.0,0.0,20.682131041863727,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2112.5317222402446
t27,11.862284820031299,59.31214218390394,0.0,0.0,9.783443567313848,0.0,17.3846298433527,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.2737797278850587,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,27.246707704909287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.554479947266149,0.0,0.0,0.0,14.464038802131954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.318905460143473,0.0,2.1398460565648905,0.0,20.682131041863727,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2114.6715682968093
t28,11.862284820031299,59.31214218390394,0.0,0.0,9.783443567313848,0.0,17.3846298433527,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.2737797278850587,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,13.195267058739907,23.20191073720234,27.246707704909287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.554479947266149,0.0,0.0,0.0,14.464038802131954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.318905460143473,0.0,2.6520127221806082,0.0,20.682131041863727,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2128.3790020211654
t29,11.862284820031299,59.31214218390394,0.0,0.0,9.783443567313848,0.0,17.3846298433527,0.0,0.0,-2.0068515599643366e-12,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.8439034534171727,0.0,0.0,0.0,0.0,52.15238734580851,2.034869848108834,0.9999999999999999,45.96345514950166,23.20191073720234,27.246707704909287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.554479947266149,0.0,0.0,0.0,14.464038802131954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.318905460143473,0.0,2.6520127221806082,0.0,20.682131041863727,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2161.7521836855663
t30,11.862284820031299,59.31214218390394,0.0,0.0,9.783443567313848,0.0,17.384629843352702,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,52.15238734580851,7.344686573990942,0.9999999999999999,45.96345514950166,23.20191073720234,27.246707704909287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.554479947266149,0.0,0.0,0.0,14.464038802131954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.318905460143473,0.0,2.6520127221806082,0.0,20.682131041863727,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2166.218096958033
t31,11.862284820031299,59.31214218390394,0.0,0.0,9.783443567313848,0.0,7.012356058434132,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,52.15238734580851,7.344686573990942,0.9999999999999999,45.96345514950166,23.20191073720234,27.246707704909287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.554479947266149,0.0,0.0,0.0,14.464038802131954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.318905460143473,0.0,2.6520127221806082,0.0,20.682131041863727,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2155.8458231731147
