BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t9,11254.555975255214,0.0,-2991.2528099541887,0.0,0.0,0.0,0.0,11044.569189751648,-546.8723550526752,-18761.0,30538.06857191786,0.0,-5860.291063060346,0.0,0.0,0.0,0.0,-1451.9203878077774,-48.85712104973171,-23177.0,33180.34786077077,0.0,-5677.104053755519,0.0,0.0,0.0,0.0,3980.2125161415247,-557.456323156777,-30926.0,20124.306140449204,0.0,-946.2157862632712,0.0,0.0,0.0,0.0,-2103.2673862267584,-99.82296795917718,-16975.0,10056.896386325796,0.0,-167.10154157682425,0.0,0.0,0.0,0.0,-4582.629141145451,-209.1657036035228,-5098.0,35643.9582545822,0.0,-378.6,0.0,0.0,0.0,0.0,-2436.13883551945,-144.21941906275143,-32685.0,18747.87064754101,0.0,-0.0,0.0,0.0,0.0,0.0,-4450.825955193737,-433.044692347273,-13864.0
t10,11164.08283711872,0.0,-6419.882915104612,0.0,0.0,0.0,0.0,14680.46948657365,-712.6694085877584,-18712.0,34234.642341141465,0.0,-5289.191063060345,0.0,0.0,0.0,0.0,-5802.207012123177,-195.24426595794492,-22948.0,34437.78772276387,0.0,-3672.0078733115765,0.0,0.0,0.0,0.0,1275.8078630934128,-720.587712545702,-31321.0,18019.90231626806,0.0,-720.2157862632712,0.0,0.0,0.0,0.0,-262.7597840537824,-4.92674595100842,-17032.0,9825.392843694093,0.0,-131.38588179686715,0.0,0.0,0.0,0.0,-4337.240215946217,-213.76674595100843,-5143.0,35208.33040975775,0.0,-378.6,0.0,0.0,0.0,0.0,-2414.7756889706866,-142.95472078706464,-32272.0,18900.353965786133,0.0,-1630.3,0.0,0.0,0.0,0.0,-3139.294648573197,-185.75931721293404,-13945.0
t11,11516.230275141625,0.0,-6566.3,0.0,0.0,0.0,0.0,14595.881941385554,-708.8122165271814,-18837.0,36805.31775918534,0.0,-5860.291063060346,0.0,0.0,0.0,0.0,-7730.8825,-260.144196125,-22954.0,34579.83189145349,0.0,-5677.104053755519,0.0,0.0,0.0,0.0,3509.753287717421,-768.4811254153858,-31644.0,18308.28801320162,0.0,-578.5,0.0,0.0,0.0,0.0,-451.3256571304298,-8.46235607119556,-17270.0,9669.976782157613,0.0,-109.00008321684848,0.0,0.0,0.0,0.0,-4148.67434286957,-217.30235607119556,-5195.0,33438.96922387394,0.0,-314.0,0.0,0.0,0.0,0.0,-965.7942068296209,-57.175017044313556,-32102.0,19266.34821799225,0.0,-0.0,0.0,0.0,0.0,0.0,-4808.958522273355,-258.3896957188909,-14199.0
t12,12111.897558445135,0.0,-6478.062949310089,0.0,0.0,0.0,0.0,14207.256277100749,-691.0908862357942,-19150.0,36088.38616420472,0.0,-5248.359468079725,0.0,0.0,0.0,0.0,-7730.8825,-260.144196125,-22849.0,34563.694700711785,0.0,-5071.135080540607,0.0,0.0,0.0,0.0,4708.9065487261005,-833.4661688972766,-33368.0,19281.49286812885,0.0,-626.4862626508233,0.0,0.0,0.0,0.0,-1014.9758090581894,-19.03079641984105,-17621.0,9096.3607267434,0.0,-19.465739381746957,0.0,0.0,0.0,0.0,-3585.0241909418105,-227.87079641984104,-5264.0,36931.67559177739,0.0,-378.6,0.0,0.0,0.0,0.0,-3987.9867747143044,-236.08881706308682,-32329.0,18917.775820585946,0.0,-1630.3,0.0,0.0,0.0,0.0,-2597.293551112545,-162.1822694733957,-14528.0
t13,11091.17574393911,0.0,-852.8447380549827,0.0,0.0,0.0,0.0,10114.112525268098,-504.4435311522252,-19848.0,33674.37252879789,0.0,-4066.6620016592756,0.0,0.0,0.0,0.0,-6186.53366917101,-208.1768579676045,-23213.0,32691.783793047747,0.0,-4311.432990394666,0.0,0.0,0.0,0.0,7994.553747067419,-626.9045497205003,-35748.0,20171.171914124257,0.0,-578.5,0.0,0.0,0.0,0.0,-1265.9356212262644,-23.736292897992456,-18303.0,8919.640671671728,0.0,-0.0,0.0,0.0,0.0,0.0,-3334.0643787737354,-232.57629289799246,-5353.0,38037.675591777384,0.0,-378.6,0.0,0.0,0.0,0.0,-3987.9867747143044,-236.08881706308682,-33435.0,19244.682314752055,0.0,-797.3011427642707,0.0,0.0,0.0,0.0,-3334.1458284502023,-194.2353435375838,-14919.0
t14,11971.99640500176,0.0,-97.3,0.0,0.0,0.0,0.0,8913.002596667524,-449.69900166928994,-20338.0,33023.61510951396,0.0,-2246.9,0.0,0.0,0.0,0.0,-5884.695118767431,-198.01999074652406,-24694.0,31168.52281651278,0.0,-1665.0,0.0,0.0,0.0,0.0,9447.179315816747,-595.7021323295198,-38355.0,20236.018656349726,0.0,-578.5,0.0,0.0,0.0,0.0,-1293.2698467236592,-24.24880962606861,-18340.0,8701.481756344616,0.0,-0.0,0.0,0.0,0.0,0.0,-3176.3138470224726,-227.167909322143,-5298.0,39453.100895032265,0.0,-335.6572209616526,0.0,0.0,0.0,0.0,-3862.767819175435,-228.67585489518575,-35026.0,19801.561665509867,0.0,-0.0,0.0,0.0,0.0,0.0,-4143.135280795274,-229.42638471459443,-15429.0
t15,11010.032918336216,0.0,-97.3,0.0,0.0,0.0,0.0,9540.844208917564,-478.5771272537804,-19975.0,31479.82492858201,0.0,-2246.9,0.0,0.0,0.0,0.0,-4083.275176739954,-374.6497518420498,-24775.0,29050.450079589544,0.0,-1665.0,0.0,0.0,0.0,0.0,13300.997404151007,-921.4474837405505,-39765.0,18749.125435357357,0.0,-0.0,0.0,0.0,0.0,0.0,-653.8654580194894,-12.259977337865427,-18083.0,7851.736572360263,0.0,-0.0,0.0,0.0,0.0,0.0,-2572.9779062830626,-158.7586660772013,-5120.0,42148.23919383235,0.0,-0.0,0.0,0.0,0.0,0.0,-6858.495451601786,-376.7437422305734,-34913.0,24496.713021912732,0.0,-0.0,0.0,0.0,0.0,0.0,-8673.227620424277,-426.485401488456,-15397.0
t16,14254.83187379839,0.0,-0.0,0.0,0.0,0.0,0.0,5269.0217119229055,-283.85358572129996,-19240.0,28307.53956442819,0.0,-2246.9,0.0,0.0,0.0,0.0,-1487.3846836055327,-560.2548808226597,-24013.0,25480.523932731998,0.0,-1665.0,0.0,0.0,0.0,0.0,17138.14110092544,-732.6650336574405,-40221.0,16758.035792121518,529.4438592290501,-0.0,0.0,0.0,0.0,0.0,344.2461546601879,-50.72580601074947,-17581.0,7519.20029963228,44.31655506246534,-0.0,0.0,0.0,0.0,0.0,-2530.9239356686785,-136.5929190260667,-4896.0,45395.35833833887,0.0,-0.0,0.0,0.0,0.0,0.0,-10843.402529214123,-582.9558091247543,-33969.0,23520.099674147576,0.0,-0.0,0.0,0.0,0.0,0.0,-7889.6978190202,-392.40185512737867,-15238.0
t17,17142.766898273487,431.19660251154124,-0.0,0.0,0.0,0.0,0.0,935.153545374727,-197.11704615975515,-18312.0,22471.16455300307,0.0,-2246.9,0.0,0.0,0.0,0.0,3309.9712698659387,-758.235822869011,-22776.0,19515.00027270995,0.0,-1061.6533019930826,0.0,0.0,0.0,0.0,23219.86225979059,-1005.2092305074634,-40668.0,17395.128613760804,720.2157862632712,-0.0,0.0,0.0,0.0,0.0,-947.3802064438097,-40.9641935802645,-17127.0,7019.768266338377,295.34065786574615,-0.0,0.0,0.0,0.0,0.0,-2488.7554283962195,-122.3534958079034,-4704.0,50107.07842635239,0.0,-0.0,0.0,0.0,0.0,0.0,-16696.840274714305,-902.2381516380867,-32508.0,22954.771844908675,0.0,-0.0,0.0,0.0,0.0,0.0,-7332.011165476923,-637.7606794317506,-14985.0
t18,16937.836051612427,1413.2037017489827,-0.0,0.0,0.0,0.0,0.0,-390.58889954228016,-699.450853819128,-17261.0,11090.1271056,0.0,-0.0,0.0,0.0,0.0,0.0,10888.988,-538.1151056,-21441.0,17379.957158356276,2674.9124600193477,-0.0,0.0,0.0,0.0,0.0,21699.176174256583,-1022.0457926322148,-40732.0,17050.12427019767,720.2157862632712,-0.0,0.0,0.0,0.0,0.0,-980.777211944629,-265.5628445163174,-16524.0,8270.916177888304,295.34065786574615,-0.0,0.0,0.0,0.0,0.0,-3802.4630173289675,-223.79381842508187,-4540.0,50708.796926958246,0.0,-0.0,0.0,0.0,0.0,0.0,-18842.015149702198,-1041.7817772560493,-30825.0,24160.071806136777,0.0,-0.0,0.0,0.0,0.0,0.0,-8572.31989573851,-886.7519103982729,-14701.0
t19,15372.608981938549,1780.1893229588557,-0.0,0.0,0.0,0.0,0.0,110.78968544624786,-676.5879903436511,-16587.0,6166.81338968126,3641.313715918741,-0.0,0.0,0.0,0.0,0.0,10888.988,-538.1151056,-20159.0,17711.708548945284,3298.676790943404,-0.0,0.0,0.0,0.0,0.0,21197.797589268055,-999.1829291567379,-41209.0,15928.642981446708,578.5,-0.0,0.0,0.0,0.0,0.0,268.4689592305035,-263.6119406772135,-16512.0,9147.893436714132,56.348522644181685,-0.0,0.0,0.0,0.0,0.0,-4490.345945842867,-210.89601351544624,-4503.0,49419.14166527591,0.0,-0.0,0.0,0.0,0.0,0.0,-19176.595440127676,-1063.5462251482265,-29179.0,23956.965044887023,143.07216666386557,-0.0,0.0,0.0,0.0,0.0,-8799.102847974267,-875.9343635766274,-14425.0
t20,16089.054248712175,1733.0846464492324,-0.0,0.0,0.0,0.0,0.0,-680.4694865736483,-712.6694085877584,-16429.0,6544.028646295976,2775.0984593040243,-0.0,0.0,0.0,0.0,0.0,10888.988,-538.1151056,-19670.0,17471.517939341174,3125.6896467717206,-0.0,0.0,0.0,0.0,0.0,21989.056761287953,-1035.264347400845,-41551.0,16319.411297695251,829.7619392466206,-0.0,0.0,0.0,0.0,0.0,-233.96794114218255,-182.20529579968604,-16733.0,9595.497113273914,25.441958978403903,-0.0,0.0,0.0,0.0,0.0,-4786.03897420837,-217.90009804394762,-4617.0,47615.3960877197,155.39412474286232,-0.0,0.0,0.0,0.0,0.0,-18213.86932134139,-1000.9208911211787,-28556.0,24092.968202307904,0.0,-0.0,0.0,0.0,0.0,0.0,-8963.699038022363,-868.2691642855416,-14261.0
t21,14738.609436154757,1865.697479208714,-0.0,0.0,0.0,0.0,0.0,597.1050924220826,-654.4120077855531,-16547.0,7055.635841632503,2542.4912639674976,-0.0,0.0,0.0,0.0,0.0,10888.988,-538.1151056,-19949.0,17716.63437212177,4428.890392184647,-0.0,0.0,0.0,0.0,0.0,20711.48218229222,-977.0069465986398,-41880.0,12906.700185961521,946.2157862632712,-0.0,0.0,0.0,0.0,0.0,3195.291186210481,-432.2071584352734,-16616.0,9190.55047809852,29.714997035313445,-0.0,0.0,0.0,0.0,0.0,-4389.478191219193,-212.78728391464014,-4618.0,51733.063395525336,314.0,-0.0,0.0,0.0,0.0,0.0,-21936.016810250603,-1243.046585274723,-28868.0,24035.391572550758,121.11783771322362,-0.0,0.0,0.0,0.0,0.0,-9067.37145945499,-863.137950808997,-14226.0
t22,14477.30344251498,1944.2026248908148,-0.0,0.0,0.0,0.0,0.0,586.3943502239908,-654.900417629786,-16353.0,7468.26026424705,1609.8668413529501,-0.0,0.0,0.0,0.0,0.0,10888.988,-538.1151056,-19429.0,17552.586391742734,4703.716040209828,-0.0,0.0,0.0,0.0,0.0,20722.19292449031,-977.4953564428728,-42001.0,11018.753563846083,578.5,-0.0,0.0,0.0,0.0,0.0,4762.677200038181,-442.93076388426744,-15917.0,8930.801137768327,166.66352799184685,-0.0,0.0,0.0,0.0,0.0,-4231.719404596355,-215.74526116381836,-4650.0,52356.35307037706,264.3809701136809,-0.0,0.0,0.0,0.0,0.0,-22734.7310912378,-1295.0029492529402,-28591.0,24064.124575116723,838.6246188322057,-0.0,0.0,0.0,0.0,0.0,-9993.80197891833,-818.9472150305955,-14090.0
t23,15676.60424871217,1853.5346464492386,-0.0,0.0,0.0,0.0,0.0,-680.4694865736483,-712.6694085877584,-16137.0,7860.1271056000005,0.0,-0.0,0.0,0.0,0.0,0.0,10888.988,-538.1151056,-18211.0,17590.684570954756,2841.5230151581363,-0.0,0.0,0.0,0.0,0.0,21989.056761287953,-1035.264347400845,-41386.0,9748.331631733134,804.5,-0.0,0.0,0.0,0.0,0.0,5994.357258639844,-459.18889037297834,-16088.0,8668.156716858379,155.69585580282333,-0.0,0.0,0.0,0.0,0.0,-3792.879054941352,-223.97351771984967,-4807.0,52680.28809071351,0.0,-0.0,0.0,0.0,0.0,0.0,-23512.67959151738,-1345.6084991961268,-27822.0,24237.88440210852,1208.8610198069784,-0.0,0.0,0.0,0.0,0.0,-10886.373886895417,-776.3715350200886,-13784.0
t24,14618.088186937153,1786.025652062604,-0.0,0.0,0.0,0.0,0.0,1157.733512815843,-628.8473518155976,-16933.0,6906.521575655743,1117.6055299442587,-0.0,0.0,0.0,0.0,0.0,10888.988,-538.1151056,-18375.0,17284.780421994605,4252.808106735612,-0.0,0.0,0.0,0.0,0.0,20150.853761898463,-951.4422906286843,-40737.0,12337.433305534687,804.5,-0.0,0.0,0.0,0.0,0.0,3840.0815642060825,-439.0148697407689,-16543.0,8966.165026858147,20.207601724431242,-0.0,0.0,0.0,0.0,0.0,-3855.574653332564,-222.79797525001442,-4908.0,52178.61189092536,187.29157181010433,-0.0,0.0,0.0,0.0,0.0,-22406.26709634997,-1273.6363663854868,-28686.0,24365.16027890621,0.0,-0.0,0.0,0.0,0.0,0.0,-9775.815089237854,-829.3451896683542,-13760.0
t25,14928.060040052751,1156.8195409724226,-0.0,0.0,0.0,0.0,0.0,2151.645389226116,-583.5249702512891,-17653.0,5869.39206915913,2246.9,-0.0,0.0,0.0,0.0,0.0,11342.069219476245,-553.3612886353757,-18905.0,16338.505426087813,0.0,-0.0,0.0,0.0,0.0,0.0,18703.86066601194,-921.3660920997517,-34121.0,26269.310400800277,0.0,-578.5,0.0,0.0,0.0,0.0,-8215.633543643595,-665.1768571566827,-16810.0,13292.96039536309,0.0,-0.0,0.0,0.0,0.0,0.0,-8159.028956356406,-314.9314390066826,-4819.0,37593.36731547429,69.77777777811386,-0.0,0.0,0.0,0.0,0.0,-5168.543274714304,-1367.6018185380867,-31127.0,24848.556758998464,468.22198807653103,-0.0,0.0,0.0,0.0,0.0,-10654.3695,-997.4092470749999,-13665.0
t26,14701.498576750277,1174.8750370925236,-0.0,0.0,0.0,0.0,0.0,2386.4445162176717,-572.8181300604742,-17690.0,6253.800310402199,1754.811193638856,-0.0,0.0,0.0,0.0,0.0,12629.05692074191,-596.6684247829653,-20041.0,16320.892550301805,0.0,-0.0,0.0,0.0,0.0,0.0,17182.07383775472,-953.9663880565263,-32549.0,26853.502060797196,0.0,-889.5757901690865,0.0,0.0,0.0,0.0,-8319.700672130559,-663.225598497552,-16981.0,13176.942008216993,0.0,-0.0,0.0,0.0,0.0,0.0,-8054.961827869441,-312.98018034755205,-4809.0,39945.145093252395,0.0,-0.0,0.0,0.0,0.0,0.0,-5168.543274714304,-1367.6018185380867,-33409.0,24896.2346963435,475.54405073149246,-0.0,0.0,0.0,0.0,0.0,-10654.3695,-997.4092470749999,-13720.0
t27,14670.805607213275,1164.1635780417955,-0.0,0.0,0.0,0.0,0.0,2482.4701747751833,-568.4393600302517,-17749.0,6314.514993318153,580.9499078722265,-0.0,0.0,0.0,0.0,0.0,14097.620694582314,-646.0855957726949,-20347.0,16380.520383659232,0.0,-0.0,0.0,0.0,0.0,0.0,15617.484405356805,-999.0047890160333,-30999.0,27407.511685921163,0.0,-804.5,0.0,0.0,0.0,0.0,-8772.27179599609,-654.7398899250733,-17176.0,12802.885175778983,0.0,-0.0,0.0,0.0,0.0,0.0,-7602.390704003909,-304.4944717750733,-4896.0,40705.145093252395,0.0,-0.0,0.0,0.0,0.0,0.0,-5168.543274714304,-1367.6018185380867,-34169.0,24745.318112496854,239.46063457813761,-0.0,0.0,0.0,0.0,0.0,-10654.3695,-997.4092470749999,-13333.0
t28,14276.79159672733,1061.3622627474344,-0.0,0.0,0.0,0.0,0.0,3545.797762552827,-519.9516220275912,-18364.0,6367.89313777204,1341.5049621171675,-0.0,0.0,0.0,0.0,0.0,13725.153991318664,-633.552091207873,-20801.0,16298.360025605738,0.0,-0.0,0.0,0.0,0.0,0.0,14926.623520842812,-937.983546448551,-30287.0,27754.978739611728,0.0,-653.0732949326218,0.0,0.0,0.0,0.0,-9058.532951418198,-649.3724932609089,-17394.0,12640.256623692712,0.0,-0.0,0.0,0.0,0.0,0.0,-7316.129548581803,-299.1270751109088,-5025.0,40662.89645529519,44.248637957199996,-0.0,0.0,0.0,0.0,0.0,-5168.543274714304,-1367.6018185380867,-34171.0,24907.722000767633,302.0567463073585,-0.0,0.0,0.0,0.0,0.0,-10654.3695,-997.4092470749999,-13558.0
