Region,Resource,Zone,Cluster,AnnualSum
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_2,4,2,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_3,4,3,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_4,4,4,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_5,4,5,0.0
NM,NM_landbasedwind_class3_advanced_0,5,0,5.545331479059849e8
NM,NM_landbasedwind_class3_advanced_1,5,1,0.0
NM,NM_landbasedwind_class3_advanced_2,5,2,0.0
NM,NM_landbasedwind_class3_advanced_3,5,3,0.0
NM,NM_landbasedwind_class3_advanced_4,5,4,0.0
NM,NM_landbasedwind_class3_advanced_5,5,5,0.0
NM,NM_landbasedwind_class3_advanced_6,5,6,0.0
NM,NM_landbasedwind_class3_advanced_7,5,7,0.0
NM,NM_landbasedwind_class3_advanced_8,5,8,0.0
NM,NM_landbasedwind_class3_advanced_9,5,9,0.0
NM,NM_utilitypv_class1_advanced_1,5,1,0.0
NM,NM_utilitypv_class1_advanced_2,5,2,0.0
NM,NM_utilitypv_class1_advanced_3,5,3,0.0
NM,NM_utilitypv_class1_advanced_4,5,4,0.0
NM,NM_utilitypv_class1_advanced_5,5,5,0.0
PNW,PNW_landbasedwind_class3_advanced_0,6,0,1.4831323983770955e9
PNW,PNW_landbasedwind_class3_advanced_1,6,1,8.072657913409027e8
PNW,PNW_landbasedwind_class3_advanced_2,6,2,0.0
PNW,PNW_landbasedwind_class3_advanced_3,6,3,0.0
PNW,PNW_landbasedwind_class3_advanced_4,6,4,0.0
PNW,PNW_landbasedwind_class3_advanced_5,6,5,0.0
PNW,PNW_landbasedwind_class3_advanced_6,6,6,0.0
PNW,PNW_landbasedwind_class3_advanced_7,6,7,0.0
PNW,PNW_landbasedwind_class3_advanced_8,6,8,0.0
PNW,PNW_landbasedwind_class3_advanced_9,6,9,0.0
PNW,PNW_utilitypv_class1_advanced_1,6,1,0.0
PNW,PNW_utilitypv_class1_advanced_2,6,2,0.0
PNW,PNW_utilitypv_class1_advanced_3,6,3,0.0
PNW,PNW_utilitypv_class1_advanced_4,6,4,0.0
PNW,PNW_utilitypv_class1_advanced_5,6,5,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_0,7,0,9.89211195001598e8
UT_NV,UT_NV_landbasedwind_class3_advanced_1,7,1,5.93411269160192e8
UT_NV,UT_NV_landbasedwind_class3_advanced_2,7,2,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_3,7,3,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_4,7,4,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_5,7,5,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_6,7,6,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_7,7,7,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_8,7,8,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_9,7,9,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_1,7,1,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_2,7,2,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_3,7,3,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_4,7,4,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_5,7,5,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,0.0
AZ,AZ_batteries_1,1,1,2.2597266182700023e8
AZ,AZ_hydroelectric_pumped_storage_1,1,1,8.619439113721916e6
CA_N,CA_N_batteries_1,2,1,2.5066250091967255e7
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,2.527525557190015e8
CA_S,CA_S_batteries_1,3,1,1.58268631060963e8
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,1.8970653564962435e8
MT_WY_CO,MT_WY_CO_batteries_1,4,1,7.602586935436373e6
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,2.561117008922082e7
NM,NM_batteries_1,5,1,8.925977597701171e6
PNW,PNW_batteries_1,6,1,2.432014648080308e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,1.803608705811754e7
UT_NV,UT_NV_batteries_1,7,1,4.1285353732348174e7
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,1,0,2.1772753165584796e-12
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,2,0,1.7156707809404093e8
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,3,0,5.186017845719016e7
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,4,0,4.836684038298155e6
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0,5,0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,7,0,0.0
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,2,0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,3,0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,4,0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,5,0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,7,0,0.0
AZ,AZ_biomass_1,1,1,6.049561770959022e6
AZ,AZ_run_of_river_hydroelectric_1,1,1,2.4705943736194265e6
CA_N,CA_N_biomass_1,2,1,3.12960857284837e7
CA_N,CA_N_geothermal_1,2,1,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,2.8948905896420616e8
CA_S,CA_S_biomass_1,3,1,3.881885956628275e7
CA_S,CA_S_geothermal_1,3,1,3.4556291423300035e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,2.4810209950147994e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,2.254551668944772e6
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,3.069438488281863e7
NM,NM_biomass_1,5,1,639974.6124455897
NM,NM_geothermal_1,5,1,845249.488135684
NM,NM_run_of_river_hydroelectric_1,5,1,2.1278176150106424e6
PNW,PNW_biomass_1,6,1,1.5252236170560827e7
PNW,PNW_geothermal_1,6,1,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,9.391658281834339e8
UT_NV,UT_NV_biomass_1,7,1,3.3174484810741274e6
UT_NV,UT_NV_geothermal_1,7,1,4.054117187900885e7
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,8.44231649033817e6
AZ,AZ_distributed_generation_1,1,1,5.763552790317749e7
NM,NM_distributed_generation_1,5,1,1.7037411085832447e7
PNW,PNW_distributed_generation_1,6,1,4.007253907071918e7
CA_S,CA_S_distributed_generation_1,3,1,2.5048360587027287e8
CA_N,CA_N_distributed_generation_1,2,1,1.3789998283530086e8
UT_NV,UT_NV_distributed_generation_1,7,1,3.0034759953319754e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,3.2879699940073196e7
