Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t24,7903.435347610232,1138.3319958416637,1123.9550778807134,28131.497331113624,179.8420862900986,13649.584737313098,0.0,3792.538700065973,26.473127682512413,258.2,3773.9093791548084,1973.3360184457638,0.0,6058.0939160137805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,1980.099040214799,296.60204132648994,761.8430438060518,12992.58765700367,253.46815937541314,84701.83224021613
t25,11268.400765570312,1421.1722343157,1238.8898442385732,22687.95356443427,1142.7198983948847,16715.97913581284,0.0,4309.964830058501,0.0,258.2,4867.0,3198.5782726249236,0.0,2989.1371494447276,348.4570326727876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,2331.2252620578392,328.7,640.2823562800831,17757.59983397092,304.39,92455.32650330437
t26,9919.398725614823,1421.1722343157,619.4449221192866,22687.95356443427,1142.7198983948847,16715.97913581284,208.361704796,4827.390960052001,0.0,258.2,4867.0,2763.78183359589,0.0,2989.1371494447276,348.4570326727876,28.34107562560118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420442,1386.506605235616,247.21764906347164,640.2823562800831,15705.852695851592,253.2470489205648,88000.45907737217
t27,8628.425945170035,1421.1722343157,619.4449221192866,22687.95356443427,0.0,16715.97913581284,416.723409592,5344.817090045501,0.0,258.2,4867.0,2634.6101805789094,0.0,2989.1371494447276,348.4570326727876,28.341075625601185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.1236765719706,2072.603302617808,328.7,640.2823562800831,13197.127776671285,253.2470489205648,84390.34590087335
t28,7445.357658913799,1421.1722343157,619.4449221192866,20965.711535904826,0.0,16715.97913581284,625.085114388,5862.243220039,0.0,210.20561356455565,4867.0,2261.610975964148,0.0,2989.1371494447276,348.4570326727876,56.68215125120237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2758.7,247.21764906347164,640.2823562800831,10932.588889082856,253.2470489205648,80481.58452602381
t29,6460.243152600196,1421.1722343157,0.0,20965.711535904826,0.0,16715.97913581284,625.085114388,6379.6693500325,0.0,140.13707570970377,4867.0,1488.2275660340933,-4.547473508864641e-13,0.0,0.0,113.36430250240474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,640.2823562800831,8891.649892889716,253.2470489205648,73633.96876539061
t30,6088.193594130673,1421.1722343157,0.0,20759.180811794693,0.0,16715.97913581284,625.085114388,6897.095480026,34.36431699956273,70.06853785485188,4867.0,431.2073694191972,0.0,0.0,0.0,190.1471758131248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401463,686.0966973821919,81.48235093652835,640.282356280083,7248.948576946669,253.2470489205648,67332.8889627347
t31,6088.193594130673,1421.1722343157,0.0,20759.180811794693,0.0,16715.97913581284,833.446819184,7414.521610019499,215.34397474936273,0.0,4867.0,0.0,0.0,0.0,0.0,332.19549147628436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,1280.564712560166,6218.622375301723,253.2470489205648,67490.38501829823
t32,6088.193594130673,1421.1722343157,0.0,22768.869267252594,1819.8394659272578,18205.200408827837,833.446819184,7931.947740012999,396.3236324991627,0.0,4867.0,673.159867203052,0.0,932.625179821488,286.0226118095808,474.2438071394439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,84.25294719041496,1920.847068840249,6218.622375301723,268.06730793424015,76199.26918648662
t33,12052.316905304673,1421.1722343157,526.5281841106,24778.557722710495,4674.118235298658,19694.421681842836,902.2,8449.373870006499,577.3032902489628,0.0,4867.0,2176.222200516852,0.0,3686.9074128234174,1130.721012612706,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,1372.1933947643838,165.7352981269433,2561.129425120332,11997.81106471212,521.3143568548049,102817.99473560063
t34,18016.440216478673,1508.2,1053.0563682212,26788.246178168396,7528.397004670058,21183.642954857834,902.2,8966.8,724.7235336531116,59.558257211599994,4867.0,3679.2845338306515,0.0,6441.189645825347,1975.4194134158315,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420442,2058.2900921465757,247.21764906347164,2793.5,18216.43344001384,521.3143568548049,129117.22025235607
t35,21040.7,1508.2,1579.5845523318,28797.934633626297,10382.675774041458,22672.864227872833,902.2,8966.8,785.1,79.52522836520001,4867.0,3679.2845338306515,0.0,9195.471878827277,2820.117814218957,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.352646856059,2744.3867895287676,328.7,2793.5,24435.055815315565,521.3143568548049,150010.06037447226
t36,21040.7,1508.2,1743.4,30807.623089084198,11163.7,24162.08550088783,902.2,8966.8,785.1,139.0834855768,4867.0,3679.2845338306515,0.0,11949.754111829207,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,162580.89295303824
t37,21040.7,1508.2,1743.4,32817.3115445421,11163.7,25651.30677390283,902.2,8966.8,785.1,198.6417427884,4867.0,3741.2,0.0,11949.754111829207,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,166201.27640489207
t38,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,11949.754111829207,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,168426.71634365877
t39,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,11949.754111829207,3664.8162150220824,449.1764574146729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2072.603302617808,328.7,2793.5,28470.275215416943,470.17140577536975,167394.7967080761
t40,21040.7,1508.2,1743.4,34827.0,10684.046490714281,23945.9734087316,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,11949.754111829207,2671.0533911314096,282.06079202674243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1089.8228426231462,2758.7,328.7,640.2823562800831,19660.72304595116,419.02845469593456,153069.9448939836
t41,20730.03334238771,1508.2,1743.4,32314.889430678097,7960.075026790458,22084.4468174632,902.2,8488.32104906108,704.6908744601016,258.2,4867.0,3741.2,0.0,11121.180519309555,1677.2905672407367,114.94512663881187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2758.7,328.7,1141.7605240266348,10934.41355261637,367.88550361649936,134070.87049600328
t42,19797.097087409238,1486.4430585790274,1238.8898442385732,32314.889430678097,7245.883302267638,20222.920226194798,902.2,7841.538386569327,529.6700775028786,258.2,4867.0,3741.2,0.0,7880.8484823866565,1677.2905672407367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2758.7,328.7,1782.042880306718,6720.826101111434,316.74255253706417,122234.4201587362
t43,18762.00156239505,1486.4430585790274,1238.8898442385732,29802.778861356193,5766.785584075438,20222.920226194798,902.2,7285.165077521732,453.2064067673875,258.2,4867.0,3741.2,0.0,7077.158752753119,1677.2905672407367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,2758.7,328.7,2422.325236586801,6218.622375301723,265.599601457629,116181.86347789622
t44,17770.63040975033,1486.4430585790274,1238.8898442385732,27290.66829203429,5766.785584075438,19182.253780399584,735.3942517893124,6638.382415029979,418.4254409379939,258.2,4867.0,3741.2,0.0,6448.211769673625,1677.2905672407367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2758.7,81.48235093652835,2356.313693490098,6273.284179393486,304.39,109617.28379928302
t45,16616.61573491421,1486.4430585790274,1238.8898442385732,24778.557722712387,5766.785584075438,17320.727189131183,735.3942517893124,5991.599752538225,376.6218819394449,258.2,4867.0,3741.2,0.0,5543.026349486208,1342.2198565634603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,2758.7,162.9647018730567,1878.3769625032498,6218.622375301722,253.2470489205648,101981.86863799408
t46,15378.567053268069,1486.4430585790274,1238.8898442385732,24778.557722712387,4101.422422280046,17320.727189131183,490.2628345262083,5344.817090046472,261.5587948703448,258.2,4867.0,3741.2,0.0,3671.7415771138308,348.4570326727876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2243.1915961322775,244.44705280958505,2518.6593187833328,7693.2694842044475,304.39,96615.14023308258
t47,13966.415266756509,1486.4430585790274,1238.8898442385732,24778.557722712387,2868.6494659135205,16715.97913581284,245.1314172631041,4698.034427554719,169.0920659786883,258.2,4867.0,3741.2,0.0,3671.7415771138308,348.4570326727876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,1880.0327809923022,165.7352981269433,1746.3181982385204,12722.44592395681,253.2470489205648,96144.90842654512
t48,12601.41950812553,1486.4430585790274,1238.8898442385732,24778.557722712387,1142.7198983948847,16715.97913581284,0.0,4051.251765062965,0.0,258.2,4867.0,3741.2,0.0,3671.7415771138308,348.4570326727876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,1645.1285646756473,247.21764906347164,640.2823562800831,17638.65766996484,253.2470489205648,95649.73099333144
t49,21040.7,1508.2,1743.4,32314.889430678097,9275.127991505935,23945.9734087316,607.554611314915,8966.8,476.57243395359995,258.2,4867.0,0.0,0.0,11758.453542711271,2671.0533911314096,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,25590.447423819838,472.0111130519881,153578.37546970125
t50,21040.7,1508.2,1123.9550778807134,29802.778861356193,8075.188969879186,22084.4468174632,802.1488589767155,8966.8,344.95220404883685,258.2,4867.0,0.0,0.0,8518.121505788373,1677.290567240737,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,249.12810502602773,2793.5,23155.82112708799,452.2997314084505,140680.32394895903
t51,21040.7,1508.2,504.51015576142674,27290.66829203429,5982.993172965979,20222.920226194798,802.1488589767155,8966.8,283.2820161305817,258.2,4867.0,0.0,0.0,5277.789468865476,1677.290567240737,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.9019888120195,2758.7,328.7,2793.5,20561.709735654556,402.99648760563366,127373.30309304481
t52,21040.7,1508.2,504.51015576142674,24778.557722712387,3844.1671964658326,18361.393634926397,802.1488589767155,8966.8,230.86459175475554,258.2,4867.0,0.0,0.0,3240.332036922898,993.7628238906728,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,466.23047458650854,328.7,1863.160858401237,19434.652523103643,353.6932438028168,114044.16624410788
t53,21040.7,1508.2,504.51015576142674,22266.447153390483,1494.5897252556524,16499.867043657996,802.1488589767155,8966.8,17.947347468262855,258.2,4867.0,0.0,0.0,0.0,0.0,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,466.2304745865084,328.7,1680.1924088735502,14587.620334470857,304.39,97794.63562524406
t54,21040.7,1508.2,0.0,20302.500620391213,0.0,14638.340452389597,802.1488589767155,8966.8,17.947347468262855,258.2,4867.0,0.0,0.0,0.0,0.0,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.2304745865084,79.57189497397229,755.7056790355489,10521.180315902393,255.08675619718312,85451.80253391198
t55,21040.7,1508.2,0.0,20302.500620391213,0.0,12776.813861121198,877.3786151641508,8966.8,17.947347468262855,258.2,4867.0,0.0,0.0,0.0,0.0,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.2304745865084,79.57189497397226,755.7056790355489,7314.422274054812,255.08675619718312,80458.74765698343
t56,21040.7,1508.2,0.0,20302.500620391213,0.0,12776.813861121198,877.3786151641508,8966.8,17.947347468262855,258.2,4867.0,0.0,0.0,0.0,0.0,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.2304745865084,79.57189497397226,755.7056790355488,7314.422274054812,255.08675619718312,80458.74765698343
t57,21040.7,1508.2,0.0,21637.91046009528,2600.863691885801,14266.035134136198,877.3786151641508,8966.8,0.0,258.2,4867.0,1503.0623333137999,0.0,1456.3746952455888,844.6984008031253,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,932.4609491730168,79.57189497397226,1511.4113580710975,8787.234498631575,255.08675619718312,92365.17892168136
t58,21040.7,1508.2,526.5281841106,23647.598915553182,5455.142461257201,15755.256407151199,902.2,8966.8,82.5149218288709,258.2,4867.0,1503.0623333137999,0.0,4210.656928247518,1549.9214808392655,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,1398.6914237595252,159.14378994794453,2267.1170371066464,9477.754555786043,255.08675619718312,104803.76532908955
t59,21040.7,1508.2,1053.0563682212,25657.287371011083,8309.4212306286,17244.477680166197,889.4557410451232,8966.8,83.11925669098113,258.2,4867.0,1503.0623333137999,0.0,6667.984952137437,2158.547860781986,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.796022375961,1864.9218983460337,238.7156849219168,2793.5,11957.287545905456,510.17351239436624,118899.99958074276
t60,21040.7,1508.2,1579.5845523318,27666.975826468984,11163.7,18733.698953181196,644.3243237820191,8966.8,193.58471951090203,258.2,4867.0,1503.0623333137999,0.0,9195.471878827277,3003.2462615851114,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067.6940335639415,2331.152372932542,318.28757989588905,2774.026977537543,12782.694521744379,460.87026859154935,130675.56672606953
t61,21040.7,1508.2,1743.4,29676.664281926885,11163.7,20222.920226196195,399.1929065189149,8966.8,374.56437726070203,258.2,4867.0,2238.1376666861997,0.0,11949.754111829207,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.592044751922,2758.7,328.7,1733.9573636290102,12771.13621785586,501.60297521126733,138208.03050969084
