Zone,1,2,3,4,5,6,7,Total
t21,7678.001454627876,2292.486234493504,2045.3393457666855,6936.095679839999,292.4363904,5206.671768134717,8012.044843629396,32463.075716892177
t22,7678.001454627876,2292.486234493504,2045.3393457666855,6936.095679839999,292.4363904,5206.671768134721,8012.044843629397,32463.075716892185
t23,7678.001454627876,2292.486234493504,2045.3393457666855,6936.095679839999,292.4363904,5206.671768134717,8012.044843629397,32463.075716892177
t24,7678.001454627876,2292.486234493504,2045.3393457666855,6936.095679839999,292.4363904,5206.671768134717,8012.044843629397,32463.075716892177
t25,8128.264536803656,2534.744841195099,1983.7204692023379,6936.095679839999,292.4363904,6041.2595947356485,6735.785260671238,32652.306772847976
t26,8127.247829071255,2534.744841195099,1983.7204692023379,6936.095679839999,292.4363904,6237.513801294261,6735.785260671238,32847.54427167419
t27,8087.785110151139,2534.744841195099,1983.7204692023379,6138.0837815783525,292.4363904,6237.513801294261,6735.785260671238,32010.069654492425
t28,8128.264536803656,2534.744841195099,1983.7204692023379,5983.332974092583,292.4363904,5925.5322368651905,6735.785260671238,31583.8167092301
t29,8128.264536803656,2534.744841195099,1983.7204692023379,5513.551310228449,292.4363904,6237.513801294261,6735.785260671238,31426.01660979504
t30,8128.264536803656,2534.744841195099,1983.7204692023379,4385.462737168226,292.4363904,5925.5322368651905,6735.785260671238,29985.946472305743
t31,8128.264536803656,2484.011864767798,1608.4805064349825,3595.6891033953216,292.4363904,6237.513801294261,6735.785260671239,29082.181463767258
t32,7903.132995715765,679.0362000770157,91.51643415599999,2774.438271936,116.97455615999999,5925.5322368651905,6735.785260671238,24226.415955581208
t33,7903.132995715765,0.0,91.51643415599999,3606.9282826770554,292.4363904,6022.156373661475,6735.785260671238,24651.955737281532
t34,7903.132995715765,0.0,91.51643415599999,6936.095679839999,292.4363904,5925.5322368651905,6735.785260671238,27884.498997648192
t35,7903.132995715767,0.0,91.51643415599999,6936.095679839999,292.4363904,5925.5322368651905,6735.785260671238,27884.498997648192
t36,7903.132995715765,0.0,91.51643415599999,6936.095679839999,292.4363904,6237.513801294261,6735.785260671238,28196.480562077264
t37,7903.132995715763,0.0,91.51643415599999,6936.095679839999,292.4363904,6237.513801294261,6735.785260671237,28196.48056207726
t38,7903.132995715765,0.0,91.51643415599999,6936.095679839999,292.4363904,6237.513801294261,7026.863319856547,28487.558621262575
t39,8128.264536803656,0.0,527.767353027355,6936.095679839999,292.4363904,6237.513801294261,7532.067875132503,29654.145636497775
t40,8128.264536803656,1613.4500344164887,1983.7204692023379,6936.095679839999,292.4363904,6237.513801294261,7532.067875132503,32723.548787089247
t41,8128.264536803656,2598.919306546515,1983.7204692023379,6936.095679839999,292.4363904,6237.513801294261,7532.067875132503,33709.01805921927
t42,8128.264536803656,2534.744841195099,1983.7204692023379,6936.095679839999,292.4363904,6237.513801294261,7532.067875132503,33644.84359386785
t43,8128.264536803656,2534.744841195099,1983.7204692023379,6936.095679839999,292.4363904,6237.51380129426,7532.067875132498,33644.843593867845
t44,8128.264536803656,2534.744841195099,1983.7204692023379,6936.095679839999,292.4363904,6237.51380129426,7532.067875132498,33644.843593867845
t45,8128.264536803656,2534.744841195099,1983.7204692023379,6936.095679839999,292.4363904,6237.513801294261,7532.067875132498,33644.843593867845
t46,8128.264536803656,2534.744841195099,1983.7204692023379,6936.095679839999,292.4363904,5925.5322368651905,7532.067875132498,33332.86202943878
t47,8128.264536803656,2413.615537844302,1983.7204692023379,6936.095679839999,292.4363904,6237.513801294261,7532.067875132498,33523.71429051705
t48,8128.264536803656,2413.615537844302,1983.7204692023379,6936.095679839999,292.4363904,6237.513801294261,7532.067875132503,33523.714290517055
t49,9215.03298883869,1480.3764972638714,1192.298261094542,8473.07063894,292.4363904,8037.344737436122,9022.174991689972,37712.7345056632
t50,9215.03298883869,1480.3764972638714,1192.298261094542,8473.07063894,292.4363904,8037.344737436122,9022.174991689972,37712.7345056632
t51,9215.03298883869,1480.3764972638714,1192.298261094542,8473.07063894,292.4363904,8037.344737436122,9022.174991689972,37712.7345056632
t52,9215.03298883869,1480.3764972638714,1192.298261094542,8473.07063894,292.4363904,8037.344737436122,9022.174991689972,37712.7345056632
t53,9215.032988838684,1480.3764972638714,1192.298261094542,8473.07063894,292.4363904,8037.344737436122,9022.174991689972,37712.73450566319
t54,9215.03298883869,1480.3764972638714,1192.298261094542,8473.07063894,292.4363904,8037.344737436122,9022.174991689972,37712.7345056632
t55,9215.03298883869,1285.653436671622,589.2098728838238,8473.07063894,292.4363904,8037.344737436122,9022.174991689972,36914.92305686023
t56,8446.517221733282,0.0,0.0,7956.462836010648,292.4363904,8037.344737436122,9022.174991689972,33754.93617727002
t57,8446.517221733282,0.0,0.0,7704.583159389999,292.4363904,8037.344737436122,7952.464975403477,32433.346484362875
t58,8446.517221733282,0.0,0.0,7704.583159389999,292.4363904,8037.344737436122,8760.850431163559,33241.73194012296
t59,6817.627148278551,0.0,0.0,7704.583159389999,292.4363904,8037.344737436122,7520.1625780004315,30372.154013505104
t60,7889.747623651058,0.0,0.0,7704.583159389999,292.4363904,8037.344737436122,7760.122778738245,31684.234689615427
t61,7053.640093351956,0.0,0.0,7704.583159389999,292.4363904,8037.344737436122,9022.174991689972,32110.17937226805
t62,7208.576292657616,0.0,0.0,7704.583159389999,292.4363904,8037.344737436122,8001.934059684493,31244.874639568232
t63,7115.766715747899,0.0,0.0,7704.583159389999,292.4363904,8037.344737436122,7926.054251013338,31076.185253987358
t64,8446.517221733282,0.0,0.0,7704.583159389999,292.4363904,6825.447704936121,8402.502198588936,31671.486675048338
t65,8446.517221733282,0.0,386.9174928426701,7704.583159389999,292.4363904,7232.9045583474735,9022.174991689972,33085.533814403396
t66,8446.517221733282,0.0,1192.298261094542,7704.583159389999,292.4363904,8037.344737436122,8968.122406354847,34641.30217640879
t67,8446.517221733282,0.0,1192.298261094542,7704.583159389999,292.4363904,6825.447704936121,8484.634015603337,32945.916753157275
t68,8446.517221733282,0.0,1192.298261094542,7704.583159389999,292.4363904,6825.447704936121,9022.174991689972,33483.45772924391
t69,8636.619069769964,0.0,1192.298261094542,7704.583159389999,292.4363904,6825.447704936121,7836.074197854675,32487.4587834453
t70,8446.517221733282,168.8140468466859,1192.298261094542,7704.583159389999,292.4363904,8037.344737436122,9022.174991689972,34864.1688085906
t71,8576.238740101751,147.5302249506466,1192.298261094542,7704.583159389999,292.4363904,6825.447704936121,7480.838818949973,32219.373299823033
t72,8972.814838543332,432.26695601694576,1192.298261094542,7704.583159389999,292.4363904,6825.447704936121,7480.838818949973,32900.68612933091
t73,7422.796742772072,2133.019637593956,1632.127065986705,0.0,0.0,2291.8974232846563,4831.554802568792,18311.39567220618
t74,7422.796742772072,2133.019637593956,1632.127065986705,0.0,0.0,2291.8974232846563,4816.165189763288,18296.006059400675
t75,7422.796742772072,2133.019637593956,1632.127065986705,0.0,0.0,2291.8974232846563,4925.538141686955,18405.379011324345
t76,7422.796742772072,2133.019637593956,1632.127065986705,0.0,0.0,1634.6206066699897,5005.945651364512,17828.509704387234
t77,7422.796742772072,2133.019637593956,1632.127065986705,0.0,0.0,2291.8974232846563,5130.273916729254,18610.11478636664
t78,7422.796742772076,2133.019637593956,1632.127065986705,0.0,0.0,1145.9487116423281,5067.62616134666,17401.518319341725
t79,7422.796742772074,2133.019637593956,0.0,0.0,0.0,2291.8974232846563,4494.006500624626,16341.720304275312
t80,5668.120795386036,0.0,0.0,0.0,0.0,1145.9487116423281,4253.056454844626,11067.12596187299
t81,5668.120795386036,0.0,0.0,0.0,0.0,1145.9487116423281,2227.553059068627,9041.62256609699
t82,5668.120795386036,0.0,0.0,0.0,0.0,1145.9487116423281,3330.209504573938,10144.279011602302
t83,5668.120795386036,0.0,0.0,0.0,0.0,1145.9487116423281,4253.056454844626,11067.12596187299
t84,5668.120795386036,0.0,0.0,0.0,0.0,1145.9487116423281,4253.056454844626,11067.12596187299
t85,5668.120795386036,0.0,0.0,0.0,0.0,1145.9487116423281,4253.056454844626,11067.12596187299
t86,5668.120795386036,0.0,0.0,0.0,0.0,1145.9487116423281,4253.056454844626,11067.12596187299
t87,5748.45882540746,0.0,0.0,0.0,-2.0232077986293008e-13,1145.9487116423281,4253.056454844626,11147.463991894414
t88,7422.796742772072,0.0,0.0,0.0,-2.0232077986293008e-13,2291.8974232846563,5130.273916729254,14844.968082785981
t89,7422.7967427720705,1229.2731129598963,1632.127065986705,0.0,0.0,2291.8974232846563,5130.273916729254,17706.36826173258
t90,7422.796742772072,2133.019637593956,1632.127065986705,0.0,0.0,2291.897423284656,5130.273916729254,18610.11478636664
t91,7422.796742772072,2133.019637593956,1618.3734346865115,0.0,0.0,2291.8974232846563,5130.273916729254,18596.36115506645
t92,7422.796742772072,2133.019637593956,1632.127065986705,0.0,0.0,2291.8974232846563,5130.273916729254,18610.11478636664
t93,7422.796742772072,2133.019637593956,1632.127065986705,0.0,0.0,2291.8974232846563,5130.273916729254,18610.11478636664
t94,7422.796742772072,2128.761876172849,1632.127065986705,0.0,0.0,2291.8974232846563,5130.273916729254,18605.857024945533
t95,7422.796742772072,1585.4497186611636,1632.127065986705,0.0,0.0,2291.8974232846563,5130.273916729254,18062.54486743385
t96,7422.796742772072,1548.3943015084267,1632.127065986705,0.0,0.0,2291.8974232846563,5130.273916729254,18025.48945028111
t97,8765.874031855155,2292.486234493504,1831.193078942338,6024.836835090183,292.4363904,10265.406208552742,6141.297000349878,35613.5297796838
t98,8848.811861991804,2292.486234493504,1831.193078942338,7133.34526740242,292.4363904,10509.86777230296,6141.297000349878,37049.4376058829
t99,8848.811861991804,2292.486234493504,1831.193078942338,7133.34526740242,292.4363904,11462.647077063139,6141.297000349877,38002.21691064308
t100,8848.811861991804,2292.486234493504,1831.193078942338,7133.34526740242,292.4363904,12290.164526002016,6141.297000349877,38829.734359581955
t101,8848.811861991804,2292.486234493504,1831.193078942338,7133.34526740242,292.4363904,12836.87847830464,6141.297000349877,39376.44831188458
t102,8756.51687788325,2292.486234493504,1831.193078942338,7133.34526740242,292.4363904,12685.837641850489,6141.297000349874,39133.11249132188
t103,8476.07186208342,2292.486234493504,1792.8154709484995,7133.34526740242,292.4363904,12502.820210515056,6141.297000349874,38631.27243619277
t104,8263.406658309847,2292.486234493504,285.1761694909201,7133.34526740242,292.4363904,12292.76861159392,6141.297000349874,36700.91633204048
t105,8263.406658309845,702.2000845723393,6.790597650717127,7133.34526740242,292.4363904,11199.815612063234,6141.297000349874,33739.29161074843
t106,8263.406658309845,702.2000845723393,6.790597650717127,7133.34526740242,292.4363904,10826.440480084742,6141.297000349874,33365.91647876994
t107,8263.406658309845,702.2000845723393,6.790597650717127,7133.34526740242,292.4363904,10826.440480084742,6141.297000349874,33365.91647876994
t108,8263.406658309845,702.2000845723393,6.790597650717127,7393.5444846362225,292.4363904,12377.82372635449,6277.592145295766,35313.79408721938
t109,8263.406658309845,702.2000845723393,6.790597650717127,7381.165009774594,292.4363904,12685.837641850489,6343.091354489776,35674.92773704776
t110,8263.406658309845,702.2000845723393,6.790597650717127,7381.165009774594,292.4363904,12685.837641850485,6343.091354489776,35674.92773704776
t111,8519.856512932754,702.2000845723393,6.790597650717127,7381.165009774594,292.4363904,12406.03589120166,6343.091354489776,35651.57584102184
t112,8848.811861991813,1404.4001691446786,1559.598104752852,7381.165009774594,292.4363904,12097.550642861399,6343.091354489775,37927.05353341511
t113,8848.811861991813,2292.486234493504,1831.193078942338,7381.165009774594,292.4363904,11297.429988005504,6343.091354489776,38286.61391809753
t114,8848.811861991813,2292.486234493504,1831.193078942338,7381.165009774594,292.4363904,10265.406208552742,6343.091354489776,37254.590138644766
t115,8848.811861991813,2292.486234493504,1831.193078942338,7133.34526740242,292.4363904,10265.406208552742,6343.09135448977,37006.77039627259
t116,8848.811861991813,2292.486234493504,1831.193078942338,7133.34526740242,292.4363904,10265.406208552742,6343.091354489776,37006.770396272594
t117,8848.811861991813,2292.486234493504,1831.193078942338,7133.34526740242,292.4363904,10265.406208552742,6343.091354489776,37006.770396272594
t118,8848.811861991804,2292.486234493504,1831.193078942338,7133.34526740242,292.4363904,10265.406208552742,6168.3290006704865,36832.00804245329
t119,8848.811861991804,2292.486234493504,1831.193078942338,7133.34526740242,292.4363904,10208.994226676736,6343.091354489776,36950.35841439658
t120,8848.811861991804,2292.486234493504,1831.193078942338,7133.34526740242,292.4363904,10117.008470367095,6141.297000349874,36656.57830394703
t121,8021.8026955169935,2292.486234493504,1831.193078942338,6936.095679839999,292.4363904,5613.550672436121,6266.680107882019,31254.244859510974
t122,8021.8026955169935,2292.486234493504,1831.193078942338,6936.095679839999,292.4363904,5613.550672436121,6266.680107882019,31254.244859510974
t123,8021.8026955169935,2292.486234493504,1831.193078942338,6936.09567984,292.4363904,5613.550672436121,6266.680107882019,31254.244859510974
t124,8021.8026955169935,2292.486234493504,1831.193078942338,6936.095679839999,292.4363904,5613.550672436121,6266.680107882019,31254.244859510974
t125,8021.8026955169935,2292.486234493504,1831.193078942338,6936.095679839999,292.4363904,5613.550672436121,6197.927245759513,31185.49199738847
t126,8021.8026955169935,2292.486234493504,1831.193078942338,6936.095679839999,292.4363904,5613.550672436121,6103.091377045996,31090.656128674953
t127,8021.8026955169935,2292.486234493504,394.6652181763418,6936.095679839999,292.4363904,5613.550672436121,6103.091377045996,29654.128267908956
t128,6967.750929370614,346.7285642283657,0.0,6936.095679839997,292.4363904,3606.6474650268083,5210.637811482531,23360.296840348317
t129,5967.623771758501,0.0,0.0,6936.095679839999,292.4363904,2806.7753362180606,4821.259550421009,20824.19072863757
t130,5967.6237717585,0.0,0.0,2774.438271936,292.4363904,2806.7753362180606,3264.9932822778055,15106.267052590367
t131,5967.6237717585,0.0,0.0,6936.095679839999,292.4363904,2806.7753362180606,4821.259550421009,20824.19072863757
t132,5967.6237717585,0.0,0.0,6936.095679839999,292.4363904,2806.7753362180606,4821.259550421009,20824.19072863757
t133,5967.6237717585,0.0,0.0,6936.095679839999,292.4363904,2806.77533621806,4821.259550421009,20824.19072863757
t134,5967.6237717585,0.0,0.0,6936.095679839999,292.4363904,2806.7753362180606,4821.259550421009,20824.19072863757
t135,5967.6237717585,0.0,0.0,6936.095679839999,292.4363904,4503.917680440579,5540.553851557367,23240.627373996445
t136,7782.557768340357,0.0,0.0,6936.095679839999,292.4363904,5613.550672436121,6217.156637339268,26841.797148355745
t137,8021.802695517001,1724.903217712102,1831.193078942338,6936.095679839999,292.4363904,5613.550672436121,6266.680107882019,30686.661842729583
t138,8021.802695517001,2292.486234493504,1831.193078942338,6936.095679839999,292.4363904,5613.550672436121,6266.680107882019,31254.24485951098
t139,8021.802695517001,2292.486234493504,1831.193078942338,6936.095679839999,292.4363904,5613.550672436121,6266.680107882019,31254.24485951098
t140,8021.802695517001,2292.486234493504,1831.193078942338,6936.095679839999,292.4363904,5613.550672436121,6266.680107882019,31254.24485951098
t141,8021.802695517001,2292.486234493504,1831.193078942338,6936.095679839999,292.4363904,5613.550672436121,6266.680107882019,31254.24485951098
t142,8021.802695517001,2292.486234493504,1831.193078942338,6936.095679839999,292.4363904,5613.550672436121,6266.680107882022,31254.244859510985
t143,8021.802695517001,2292.486234493504,1831.193078942338,6936.095679839999,292.4363904,5613.550672436121,6266.680107882019,31254.24485951098
t144,8021.802695517001,2292.486234493504,1831.193078942338,6936.095679839999,292.4363904,5613.550672436121,6266.680107882019,31254.24485951098
t145,7292.115525814421,0.0,0.0,6936.095679839999,292.4363904,1323.78011469971,3375.8389929599994,19220.26670371413
t146,7292.115525814421,0.0,0.0,6936.095679839999,292.4363904,1323.78011469971,3375.8389929599994,19220.26670371413
t147,7292.115525814421,0.0,0.0,6936.095679840001,292.4363904,1323.78011469971,3375.8389929599994,19220.26670371413
t148,7292.115525814421,0.0,0.0,6936.095679839999,292.4363904,1323.7801146997099,3375.8389929599994,19220.26670371413
t149,7292.115525814417,0.0,0.0,6936.09567984,292.4363904,1323.78011469971,3375.8389929599994,19220.266703714125
t150,7292.115525814418,0.0,0.0,6936.095679839999,292.4363904,1323.78011469971,3375.8389929599994,19220.266703714125
t151,5775.842701927891,0.0,0.0,6936.095679839999,292.4363904,1006.3878045128068,3375.8389929599994,17386.601569640698
t152,5502.711816318407,0.0,0.0,2774.438271936,116.97455615999999,0.0,1350.3355971839999,9744.460241598405
t153,5502.711816318407,0.0,0.0,2774.438271936,116.97455615999999,0.0,1350.3355971839999,9744.460241598405
t154,5502.711816318407,0.0,0.0,2774.438271936,116.97455615999999,0.0,1350.3355971839999,9744.460241598405
t155,5502.711816318407,0.0,0.0,2774.438271936,116.97455615999999,0.0,1350.3355971839999,9744.460241598405
t156,5502.711816318407,0.0,0.0,2774.438271936,116.97455615999999,0.0,1350.3355971839999,9744.460241598405
t157,4247.42392079099,0.0,0.0,2774.438271936,116.97455615999999,0.0,1350.3355971839999,8489.17234607099
t158,5502.711816318407,0.0,0.0,2774.438271936,116.97455615999999,0.0,1350.3355971839999,9744.460241598405
t159,5110.465268110697,0.0,0.0,2774.438271936,116.97455615999999,0.0,1350.3355971839999,9352.213693390697
t160,5502.711816318407,0.0,0.0,2774.438271936,116.97455615999999,0.0,1355.4404736564995,9749.565118070905
t161,6318.906626259444,0.0,0.0,3575.814041024207,116.97455615999999,0.0,3375.8389929599994,13387.53421640365
t162,7292.115525814421,0.0,0.0,6936.095679839999,292.4363904,31.783824593364308,3375.8389929599994,17928.270413607785
t163,7292.115525814421,0.0,0.0,6936.095679839999,292.4363904,31.78382459336485,3375.8389929599994,17928.270413607785
t164,7292.115525814421,0.0,0.0,6936.095679839999,292.4363904,31.783824593366635,3375.8389929599994,17928.27041360779
t165,7292.115525814421,0.0,0.0,6936.095679839999,292.4363904,661.890057349855,3375.8389929599994,18558.376646364275
t166,7292.115525814421,0.0,0.0,6936.095679839999,292.4363904,1323.78011469971,3375.8389929599994,19220.26670371413
t167,7292.115525814421,0.0,0.0,6936.095679839999,292.4363904,1323.78011469971,3375.8389929599994,19220.26670371413
t168,7292.115525814421,0.0,0.0,6936.095679839999,292.4363904,1323.78011469971,3375.8389929599994,19220.26670371413
t169,10337.979426927965,459.1638282724258,0.0,6936.095679839999,855.2571815200001,8037.344737436122,9022.174991689972,35648.01584568648
t170,11070.793167885084,459.1638282724258,0.0,6936.095679839999,855.2571815200001,7258.458693356742,9022.174991689972,35601.943542564215
t171,11664.241454187877,459.1638282724258,0.0,6936.095679839999,855.2571815200001,8037.344737436122,9022.174991689972,36974.2778729464
t172,11664.241454187877,459.1638282724258,0.0,6936.095679839999,855.2571815200001,8037.344737436122,9022.174991689972,36974.2778729464
t173,11664.241454187877,459.1638282724258,0.0,6936.095679839999,855.2571815200001,8037.344737436122,9022.174991689972,36974.2778729464
t174,11664.241454187877,459.1638282724258,0.0,6936.095679839999,855.2571815200001,8037.344737436122,9022.174991689972,36974.2778729464
t175,9900.591959917367,0.0,0.0,6936.095679839999,855.2571815200001,8037.344737436122,9022.174991689972,34751.464550403456
t176,9671.121454407878,0.0,0.0,6936.095679839999,855.2571815200001,8037.344737436122,7480.838818949973,32980.65787215397
t177,9671.121454407878,0.0,0.0,6936.095679839999,713.7224530689323,7723.022471451755,7480.838818949973,32524.80087771854
t178,9671.121454407878,0.0,0.0,6936.095679839999,782.9978306218452,8037.344737436122,7480.838818949973,32908.39852125582
t179,9671.121454407878,0.0,0.0,6936.095679839999,797.2969860808992,8037.344737436122,7480.838818949973,32922.69767671487
t180,9671.121454407878,0.0,0.0,6936.095679839999,586.0845242279183,8037.344737436122,7480.838818949973,32711.48521486189
t181,9671.121454407878,0.0,0.0,6936.095679839999,683.600670922569,6825.447704936121,7480.838818949973,31597.104329056543
t182,9671.121454407878,0.0,0.0,6936.095679839999,855.2571815200001,6825.447704936121,7480.838818949973,31768.760839653973
t183,9671.121454407878,0.0,0.0,6936.095679839999,855.2571815200001,6825.447704936121,7480.838818949973,31768.760839653973
t184,9772.094419853003,0.0,0.0,6936.095679839999,855.2571815200001,6825.447704936121,7480.838818949973,31869.733805099095
t185,9731.249033566546,0.0,0.0,6936.095679839999,855.2571815200001,6825.447704936121,7480.838818949973,31828.88841881264
t186,11312.481256791525,0.0,0.0,6936.095679839999,855.2571815200001,8037.344737436122,8331.629622793862,35472.808478381514
t187,11162.120249731037,264.45276500382556,0.0,6936.095679839999,573.84678596,6825.447704936121,8973.091181194952,34735.054366665936
t188,10938.26894449667,459.1638282724258,0.0,6936.095679839999,573.84678596,6825.447704936121,8640.382953491124,34373.20589699634
t189,10643.990974731509,459.1638282724258,0.0,6936.095679839999,573.84678596,6825.447704936121,9022.174991689972,34460.71996543003
t190,10394.727004403572,459.1638282724258,0.0,6936.095679839999,573.84678596,8037.344737436122,9022.174991689972,35423.35302760209
t191,10344.28860319836,459.1638282724258,0.0,6936.095679839999,573.84678596,6825.447704936121,9022.174991689972,34161.017593896875
t192,10327.183952830925,459.1638282724258,0.0,6936.095679839999,573.84678596,6825.447704936121,9022.174991689972,34143.91294352944
t193,7629.2354184956,0.0,0.0,1674.538975770753,292.4363904,428.9849652037294,3375.8389929599994,13401.034742830083
t194,7629.2354184956,0.0,0.0,3609.9942799149653,292.4363904,428.9849652037294,3375.8389929599994,15336.490046974295
t195,7629.2354184956,0.0,0.0,3364.7875261838312,292.4363904,428.98496520373186,3375.8389929599994,15091.283293243163
t196,7629.2354184956,0.0,0.0,2699.8981960922915,292.4363904,428.98496520373186,3375.8389929599994,14426.393963151624
t197,7629.235418495598,0.0,0.0,1443.9977119659864,292.4363904,428.98496520373186,3375.8389929599994,13170.493479025317
t198,7629.2354184956,0.0,0.0,2860.8312802510945,292.4363904,428.98496520373186,3375.8389929599994,14587.327047310426
t199,7629.235418495598,0.0,0.0,1443.9977119659864,292.4363904,428.98496520373186,3375.8389929599994,13170.493479025317
t200,5771.3401332478,0.0,0.0,1443.9977119659864,116.97455615999999,214.49248260186513,1350.3355971839999,8897.140481159651
t201,5771.3401332478,0.0,0.0,1443.9977119659864,116.97455615999999,214.49248260186513,1350.3355971839999,8897.140481159651
t202,5771.3401332478,0.0,0.0,1443.9977119659864,116.97455615999999,214.49248260186513,1350.3355971839999,8897.140481159651
t203,5771.3401332478,0.0,0.0,1443.9977119659864,116.97455615999999,214.49248260186513,1350.3355971839999,8897.140481159651
t204,5771.3401332478,0.0,0.0,1443.9977119659864,116.97455615999999,214.4924826018652,1350.3355971839999,8897.140481159651
t205,5771.3401332478,0.0,0.0,1443.9977119659864,116.97455615999999,214.4924826018652,1350.3355971839999,8897.140481159651
t206,5771.3401332478,0.0,0.0,1443.9977119659864,116.97455615999999,214.4924826018652,1350.3355971839999,8897.140481159651
t207,5771.3401332478,0.0,0.0,3502.8397662791417,292.4363904,214.4924826018652,3234.992757733948,13016.101530262755
t208,7629.2354184956,0.0,0.0,3609.9942799149653,292.4363904,214.4924826018652,3375.8389929599994,15121.99756437243
t209,7629.2354184956,0.0,0.0,3609.9942799149653,292.4363904,214.4924826018647,3375.8389929599994,15121.99756437243
t210,7629.2354184956,0.0,0.0,3117.852233596636,292.4363904,214.49248260186397,3375.8389929599994,14629.855518054099
t211,7629.2354184956,0.0,0.0,1741.3391034427343,292.4363904,214.4924826018647,3375.8389929599994,13253.3423879002
t212,7629.2354184956,0.0,0.0,2131.5752113659273,292.4363904,214.4924826018647,3375.8389929599994,13643.578495823393
t213,7495.297568697966,0.0,0.0,1443.9977119659864,116.97455615999999,214.4924826018647,3375.8389929599994,12646.601312385817
t214,7506.351371117621,0.0,0.0,1443.9977119659864,116.97455615999999,214.4924826018647,3375.8389929599994,12657.655114805471
t215,7348.096418128989,0.0,0.0,1443.9977119659864,116.97455615999999,214.4924826018647,3375.8389929599994,12499.40016181684
t216,7514.073751244015,0.0,0.0,1443.9977119659864,116.97455615999999,214.4924826018647,3375.8389929599994,12665.377494931865
t217,8147.610506035588,401.2231146901098,1054.8335311988367,6936.095679839999,292.4363904,3520.0376597285513,6245.479699536789,26597.71658142987
t218,8147.610506035588,401.2231146901098,1054.8335311988367,6936.095679839999,292.4363904,3520.0376597285513,6245.479699536789,26597.71658142987
t219,8147.610506035577,401.2231146901098,1054.8335311988367,6936.095679839999,292.4363904,3520.0376597285513,6245.479699536789,26597.716581429864
t220,8147.610506035588,401.2231146901098,1054.8335311988367,6936.095679839999,292.4363904,3520.0376597285513,6245.479699536789,26597.71658142987
t221,8147.610506035588,401.2231146901098,1054.8335311988367,6936.095679839999,292.4363904,3520.0376597285513,6245.479699536789,26597.71658142987
t222,8147.610506035588,401.2231146901098,1028.2297699922535,6936.095679839999,292.4363904,3520.0376597285513,6245.479699536789,26571.112820223287
t223,8147.610506035588,401.2231146901098,125.21208690343724,6936.095679839999,292.4363904,3520.0376597285513,6218.598822571439,25641.214260169127
t224,7912.805980331734,0.0,0.0,6936.095679839999,292.4363904,1829.447818370094,6092.4911728733805,23063.277041815207
