Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t16,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,39493.36188926684,0.0,0.0,0.0,72917.96659191027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14132.41098440779,0.0,0.0,97855.81071283112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94141.9214211387,0.0,0.0,-1.6711965145077556e-11,48135.58905842306,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t17,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8961.530999999999,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,39493.36188926684,0.0,0.0,0.0,81245.55184075539,0.0,0.0,0.0,12396.742999164533,0.0,0.0,0.0,34510.448604807214,0.0,0.0,97855.81071283107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.251266419596504e-12,94141.9214211387,0.0,0.0,-1.6711965145077556e-11,48135.58905842306,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t18,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,1469.3189618183499,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,39493.36188926684,0.0,0.0,0.0,81245.55184075539,0.0,0.0,0.0,43205.58390802881,0.0,0.0,2.3874235921539366e-12,34510.448604807214,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,-9.677787460304898e-12,0.0,0.0,0.0,94141.9214211387,0.0,0.0,0.0,48135.58905842306,0.0,0.0,-3.8198777474462986e-11,11287.386000000002,10706.856000000002
t19,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,1161.2856364895554,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,39493.36188926684,0.0,0.0,0.0,81245.55184075539,0.0,0.0,0.0,43205.58390802881,0.0,0.0,-5.446310069601168e-11,34510.448604807214,0.0,0.0,97855.81071283108,0.0,0.0,0.0,-1.6227019727921288e-12,0.0,0.0,0.0,0.0,94141.92142113872,0.0,0.0,0.0,48135.58905842306,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t20,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,1161.2856364895554,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999946,0.0,35341.698,39493.36188926684,0.0,0.0,0.0,81245.55184075539,0.0,0.0,0.0,43205.58390802881,0.0,0.0,0.0,34510.448604807214,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94141.9214211387,0.0,0.0,0.0,48135.58905842306,0.0,0.0,1.0313669918105006e-9,11287.386000000002,10706.856000000002
t21,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,1161.2856364895554,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,39493.36188926684,0.0,0.0,0.0,81245.55184075539,0.0,0.0,0.0,43205.58390802881,0.0,0.0,-9.549694368615746e-12,34510.448604807214,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94141.92142113869,5.253241397440433e-11,0.0,0.0,48135.58905842306,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t22,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,1161.2856364895554,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,39493.36188926684,0.0,0.0,0.0,81245.55184075539,0.0,0.0,0.0,43205.58390802881,0.0,0.0,0.0,34510.448604807214,0.0,0.0,97855.81071283108,0.0,0.0,0.0,-2.5366375666635577e-12,0.0,0.0,0.0,0.0,94141.9214211387,6.730715540470555e-11,0.0,0.0,48135.589058423066,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t23,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,1161.2856364895554,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,39493.36188926683,0.0,0.0,0.0,81245.55184075539,0.0,0.0,0.0,43205.58390802881,0.0,0.0,0.0,34510.448604807214,0.0,0.0,97855.81071283108,0.0,0.0,0.0,-2.9842794901924208e-12,0.0,0.0,0.0,-2.8350655156827997e-12,94141.9214211387,0.0,0.0,2.148681232938543e-11,48135.589058423066,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t24,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,1161.2856364895554,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46000000002,0.0,35341.698,39493.361889266715,0.0,0.0,0.0,81245.55184075539,0.0,0.0,0.0,43205.58390802881,0.0,0.0,0.0,34510.448604807214,0.0,0.0,97855.8107128302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94141.9214211387,0.0,0.0,0.0,48135.58905842306,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t25,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,4565.71139681648,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,5228.625647286304,0.0,12039.46,0.0,35341.698,12101.180977483948,0.0,0.0,0.0,81245.55184075539,0.0,0.0,0.0,43205.58390802881,0.0,0.0,0.0,34510.448604807214,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109973.79173318246,0.0,0.0,0.0,48135.58905842306,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t26,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,4565.71139681648,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,5228.625647286304,0.0,12039.46,0.0,35341.698,12101.180977483948,0.0,0.0,0.0,81245.55184075539,0.0,0.0,0.0,43205.58390802881,0.0,0.0,0.0,34510.448604807214,0.0,0.0,97855.81071283107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109973.79173318246,0.0,0.0,0.0,48135.58905842306,0.0,0.0,1.432454155292362e-11,11287.386000000002,10706.856000000002
t27,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,4565.71139681648,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,3770.622571221348,0.0,12039.46,0.0,35341.698,12101.18097748395,0.0,0.0,0.0,81245.55184075539,0.0,0.0,0.0,43205.58390802881,0.0,0.0,0.0,34510.448604807214,0.0,0.0,97855.81071283107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109973.79173318246,0.0,0.0,0.0,48135.58905842305,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t28,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,4565.71139681648,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,5228.625647286304,0.0,12039.46,0.0,35341.698,12101.180977483948,0.0,0.0,0.0,81245.55184075539,0.0,0.0,0.0,43205.58390802881,0.0,0.0,1.6413537196058314e-12,34510.448604807214,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109973.79173318246,0.0,0.0,0.0,48135.58905842306,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t29,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,4565.71139681648,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,49313.152373711535,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,2614.312823643152,0.0,12039.46,0.0,35341.698,12101.180977483948,0.0,0.0,0.0,81245.55184075539,0.0,0.0,0.0,43205.58390802881,0.0,0.0,7.16227077646181e-12,34510.448604807214,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109973.79173318246,0.0,0.0,0.0,48135.58905842306,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t30,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,4565.711396816481,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,52143.59867360923,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,5228.625647286304,0.0,12039.46,0.0,35341.698,12101.180977483948,0.0,0.0,0.0,81245.55184075539,0.0,0.0,0.0,43205.58390802881,0.0,0.0,9.43032318900805e-11,34510.448604807214,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109973.79173318246,0.0,0.0,0.0,48135.58905842306,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t31,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,3609.0679814730347,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,34475.77863482427,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,5228.625647286304,0.0,12039.46,0.0,35341.698,12101.180977483948,0.0,0.0,0.0,81245.55184075539,0.0,0.0,0.0,43205.58390802881,0.0,0.0,0.0,27438.883325770777,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109973.79173318246,0.0,0.0,0.0,48135.58905842306,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t32,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,2614.312823643152,0.0,12039.46,0.0,35341.698,12101.180977483948,0.0,0.0,0.0,81245.55184075539,0.0,0.0,0.0,14337.280519901517,0.0,0.0,-2.9544366952904966e-11,0.0,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109973.79173318246,0.0,0.0,0.0,48135.58905842306,0.0,0.0,-4.774847184307873e-12,11287.386000000002,7494.799200000001
t33,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,38106.06462636695,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,2848.447648384059,0.0,12039.46,0.0,35341.698,12101.180977483948,0.0,0.0,0.0,81245.55184075539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109973.79173318246,0.0,0.0,0.0,48135.58905842306,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t34,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,68534.30039448664,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,2614.312823643152,0.0,12039.46,0.0,35341.698,12101.180977483948,0.0,0.0,0.0,81245.55184075539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109973.79173318246,0.0,0.0,1.850253283919301e-11,48135.58905842306,0.0,0.0,9.072209650184959e-11,11287.386000000002,10706.856000000002
