Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
t17,0.0,290.8529451147525,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,47.46863307190225,515.546052,329.152,12.58406362569469,158.02191876917033,0.0,64.0091859,68.85,2986.62245573152
t18,0.0,309.8315246405168,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,11.154896614208202,493.19617463462805,227.749851,64.0091859,68.85,3519.627342039353
t19,0.0,155.7067390213102,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,26.1040541459594,280.46169471480613,227.749851,64.0091859,68.85,3167.7172340320753
t20,0.0,251.95662817657026,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,32.77019388335286,178.92987648075916,0.0,64.0091859,68.85,2941.351593690682
t21,0.0,209.57706744180268,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,53.13601875,207.83379191894107,0.0,64.0091859,68.85,2948.2417732607437
t22,0.0,262.11699049335954,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,18.201265299457972,930.7273338,203.8305517519852,64.0091859,68.85,3892.5710364948027
t23,0.0,263.08142821402566,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,0.0,638.4790819503518,33.239782640024295,64.0091859,68.85,3412.4951879544014
t24,0.0,172.5484748158934,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,27.76495710953063,930.7273338,110.3042390713025,64.0091859,68.85,3719.0398999467266
t25,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,30.319939169029695,515.546052,329.152,20.09778482269299,930.7273338,186.4555519211231,64.0091859,0.0,3448.5408877128457
t26,104.42,106.03508343748807,45.10615920000001,897.8922435,87.6946374,0.0,237.12,58.95433430343899,515.546052,329.152,20.615153681143553,930.7273338,227.749851,64.0091859,0.0,3625.0220342220705
t27,104.42,61.37168423940323,45.10615920000001,897.8922435,87.6946374,0.0,237.12,67.91693060904315,515.546052,329.152,3.9837238158702606,930.7273338,227.749851,64.0091859,0.0,3572.6898014643166
t28,104.42,166.98926632909783,45.10615920000001,897.8922435,87.6946374,0.0,237.12,109.98405225181986,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3716.3907813809174
t29,104.42,298.58036342988385,45.10615920000001,897.8922435,87.6946374,0.0,237.12,64.30610785124168,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3802.303934081125
t30,104.42,194.6502810433783,45.10615920000001,897.8922435,87.6946374,0.0,237.12,10.975577339972293,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3645.04332118335
t31,104.42,387.1619669870381,45.10615920000001,897.8922435,87.6946374,0.0,237.12,57.39200534496818,515.546052,329.152,12.055778280435542,930.7273338,227.749851,64.0091859,0.0,3896.027213412441
t32,104.42,370.8902333326046,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,7.117109440086021,930.7273338,227.749851,64.0091859,0.0,3817.4248055726907
t33,104.42,63.633020299562936,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,87.57344932115821,23.6434575331503,930.7273338,227.749851,64.0091859,0.0,3285.1153899538713
t34,104.42,87.34567908536047,0.0,575.2358214796445,87.6946374,0.0,237.12,0.0,485.13848619504955,329.152,29.68410653598851,930.7273338,227.749851,64.0091859,0.0,3158.2771013960432
t35,104.42,0.0,0.0,819.054459255213,87.6946374,0.0,237.12,0.0,396.13314932463845,284.46006417586557,44.40091676691208,841.2895960018194,227.749851,64.0091859,0.0,3106.3318598244487
t36,68.47125841775419,0.0,11.376526948164763,859.6428115769427,87.6946374,0.0,237.12,54.05023530065439,515.546052,329.152,53.13601875,615.8388592827145,227.749851,64.0091859,0.0,3123.7874365762304
t37,14.743639540329593,0.0,45.10615920000001,804.6194244886061,87.6946374,0.0,237.12,55.27491718363231,515.546052,329.152,53.13601875,501.6939568701801,227.749851,64.0091859,0.0,2935.845842332748
t38,0.0,58.66778360289156,45.10615920000001,897.8922435,87.6946374,0.0,237.12,84.19706927745229,515.546052,329.152,36.36535491331781,116.00258612561072,227.749851,64.0091859,0.0,2699.5029229192724
t39,2.764257583051198,23.28821903652366,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,19.019693391194537,0.0,227.749851,64.0091859,0.0,2449.3422990107692
t40,0.0,17.301319031559906,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,6.501295586876379,0.0,227.749851,64.0091859,0.0,2428.0727436184366
t41,0.0,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,13.266526945202136,0.0,227.749851,64.0091859,0.0,2417.5366559452023
t42,0.0,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,42.24232231300171,0.0,227.749851,64.0091859,0.0,2446.5124513130017
t43,0.0,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,21.262758207559383,0.0,227.749851,64.0091859,0.0,2425.5328872075593
t44,0.0,64.90776166085524,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,51.91091026853301,0.0,227.749851,64.0091859,0.0,2521.088800929388
t45,0.0,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,0.0,0.0,227.749851,64.0091859,0.0,2404.270129
t46,0.0,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,29.168073900719968,0.0,227.749851,64.0091859,0.0,2433.43820290072
t47,0.0,85.13492679877845,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,0.0,0.0,227.749851,64.0091859,0.0,2489.4050557987784
t48,10.27506201504161,117.64789078711865,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,20.34038828044254,0.0,221.84579467096918,0.0,0.0,2482.6202278535716
t49,29.818899519705475,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,19.746130844493642,335.98907376366725,0.0,0.0,0.0,2563.9705588278666
t50,81.19368307209706,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,9.727743667658965,515.546052,329.152,53.13601875,47.45609570870435,0.0,0.0,0.0,2216.3299958984603
t51,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,53.13601875,0.0,0.0,0.0,0.0,2335.97247345
t52,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,51.7228410440914,0.0,0.0,0.0,0.0,2334.5592957440913
t53,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,0.0,515.546052,329.152,5.404682025672782,0.0,0.0,0.0,0.0,2134.641136725673
t54,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,53.13601875,0.0,0.0,0.0,0.0,2335.97247345
t55,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,53.13601875,0.0,0.0,0.0,0.0,2335.97247345
t56,11.678741000236135,64.6445038223378,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,53.13601875,124.40517011338329,0.0,0.0,0.0,2432.280888385957
t57,0.0,0.0,0.0,897.8922435,0.0,0.0,237.12,153.6,460.44362520961914,329.152,53.13601875,289.915622171663,0.0,64.0091859,0.0,2485.2686955312815
t58,0.0,36.4219477856715,0.0,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,53.13601875,499.0829080076598,0.0,64.0091859,0.0,2785.960355943331
t59,42.6000977489398,114.94926036106143,0.0,897.8922435,0.0,0.0,237.12,153.6,424.2357648392388,329.152,53.13601875,413.43942562636744,0.0,64.0091859,0.0,2730.1339967256067
t60,104.42,152.78543727607126,0.0,897.8922435,0.0,0.0,237.12,153.6,239.5032433630619,329.152,53.13601875,477.91380345410795,0.0,64.0091859,0.0,2709.5319322432406
t61,104.42,93.2010203919544,0.0,897.8922435,0.0,0.0,237.12,153.6,185.57388683649057,329.152,53.13601875,763.1465992196097,0.0,64.0091859,0.0,2881.2509545980542
t62,104.42,152.798278052637,0.0,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,53.13601875,623.4609050693193,0.0,64.0091859,0.0,3131.1346832719564
t63,104.42,288.2076790137063,0.0,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,53.13601875,699.0123035619927,0.0,64.0091859,0.0,3342.0954827256987
t64,104.42,285.11507666553376,0.0,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,53.13601875,672.5850768462143,0.0,64.0091859,0.0,3312.5756536617478
t65,52.28341245400327,353.165331587941,45.10615920000001,897.8922435,0.0,92.19967585746552,237.12,79.93071083013375,515.546052,329.152,53.13601875,549.2116797134053,0.0,64.0091859,0.0,3268.752469792949
t66,67.47551361979224,127.23138771868808,45.10615920000001,897.8922435,0.0,0.0,237.12,0.0,515.546052,329.152,53.13601875,549.5263789116509,0.0,64.0091859,0.0,2886.1949396001314
t67,35.608734721794434,102.27513840922464,45.10615920000001,897.8922435,0.0,0.0,237.12,0.0,515.546052,329.152,53.13601875,662.391659075137,0.0,64.0091859,0.0,2942.237191556156
t68,14.220020395225673,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,0.0,515.546052,329.152,53.13601875,671.1095607757693,0.0,60.433946637460394,0.0,2823.7160012584554
t69,0.0,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,0.0,515.546052,329.152,53.13601875,571.1830556905293,0.0,60.19067368528149,0.0,2709.326202825811
t70,43.51388524416605,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,0.0,515.546052,329.152,53.13601875,317.9794631946318,0.0,10.21114316971389,0.0,2449.656965058512
t71,0.0,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,0.0,515.546052,329.152,53.13601875,324.83908398188487,0.0,32.79346517462917,0.0,2435.585022606514
t72,0.0,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,0.0,515.546052,329.152,50.858585671849085,256.6264083500204,0.0,0.0,0.0,2332.3014487218697
t73,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3492.55348155
t74,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3492.55348155
t75,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,53.13601875,930.7273338,227.749851,42.009523009666744,0.0,3470.553818659667
t76,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3492.55348155
t77,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3492.55348155
t78,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3492.55348155
t79,104.42,23.821006646287273,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3516.374488196287
t80,104.42,184.1149371556501,45.10615920000001,897.8922435,87.6946374,0.0,86.64753429192662,153.6,515.546052,0.0,34.84686190110992,930.7273338,227.749851,64.0091859,0.0,3332.3547961486865
t81,104.42,125.76695709832295,0.0,649.2856818461731,87.6946374,0.0,115.40710199692455,153.6,0.0,265.01338361912536,53.13601875,930.7273338,227.749851,64.0091859,0.0,2776.8101514105456
t82,104.42,266.25628461163933,0.0,502.46295717023503,87.6946374,0.0,78.17480767211966,153.6,0.0,161.6998442885135,0.0,930.7273338,227.749851,64.0091859,0.0,2576.7949018425074
t83,104.42,129.60841982419313,0.0,859.6965640668486,87.6946374,0.0,0.0,0.0,0.0,0.0,1.4916176453867582,930.7273338,227.749851,64.0091859,0.0,2405.3976096364286
t84,104.42,151.20728072061024,45.10615920000001,897.8922435,87.6946374,0.0,62.9608181770995,84.63180553157304,0.0,0.0,28.48946892318025,930.7273338,227.749851,64.0091859,0.0,2684.888784152463
t85,104.42,27.546070286239,45.10615920000001,897.8922435,87.6946374,0.0,0.0,0.0,0.0,153.05939179302592,0.0,930.7273338,227.749851,64.0091859,0.0,2538.2048728792647
t86,104.42,66.83652259363453,45.10615920000001,897.8922435,87.6946374,0.0,0.0,144.56022819279397,0.0,247.13224700694488,53.13601874999999,930.7273338,227.749851,64.0091859,0.0,2869.2644273433734
t87,104.42,99.35413964490442,45.10615920000001,897.8922435,87.6946374,0.0,112.87992698392182,6.395491146176061,47.66783762807852,329.152,3.911019642126532,930.7273338,227.749851,64.0091859,0.0,2956.9598258452074
t88,104.42,240.62173326648903,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,7.728467080836373,930.7273338,227.749851,64.0091859,0.0,3687.767663147325
t89,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,33.69643043196227,930.7273338,227.749851,64.0091859,0.0,3473.1138932319623
t90,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,38.26909994766216,930.7273338,227.749851,64.0091859,0.0,3477.6865627476623
t91,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3439.4174628
t92,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3439.4174628
t93,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3439.4174628
t94,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3439.4174628
t95,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3439.4174628
t96,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3492.55348155
t97,104.42,75.36296557698896,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,9.003438839334617,930.7273338,227.749851,64.0091859,20.681919550147907,3930.3904039164713
t98,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,930.7273338,220.64463444918937,63.32583279405105,68.85,3886.4035102932403
t99,104.42,17.670162226741013,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,930.7273338,84.11209895527584,64.0091859,68.85,3768.224490132017
t100,104.42,176.92800467141728,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,930.7273338,73.80901645366022,64.0091859,68.85,3917.179250075077
t101,104.42,319.98132078783067,45.10615920000001,897.8922435,21.323006523169955,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,930.7273338,0.0,55.279855946312914,68.85,3911.3225889073137
t102,104.42,402.9205493485955,45.10615920000001,897.8922435,35.87311832674375,232.32461714999997,237.12,153.6,515.546052,323.5741145717053,0.0,930.7273338,0.0,26.7260833481736,68.85,3974.680271245218
t103,104.42,381.4622331503291,45.10615920000001,897.8922435,0.0,232.32461714999997,237.12,137.44437486085616,515.546052,329.152,14.203003043368607,930.7273338,0.0,45.74874128553798,68.85,3939.9967579900917
t104,104.42,307.59305708930697,45.10615920000001,897.8922435,0.0,232.32461714999997,237.12,0.0,515.546052,329.152,18.765739483746913,930.7273338,0.0,43.76053244736533,68.85,3731.2577346704193
t105,39.918396615588,177.0412967083384,45.10615920000001,897.8922435,0.0,232.32461714999997,237.12,0.0,515.546052,329.152,53.13601875,930.7273338,0.0,0.0,68.85,3526.8141177239263
t106,0.0,20.99127846847661,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,46.50822695637558,930.7273338,12.258181154113693,0.0,68.85,3424.1707296289655
t107,32.053880824919524,3.1914938694670587,45.10615920000001,897.8922435,61.24367221036426,232.32461714999997,237.12,0.0,316.7751356137779,329.152,53.13601875,821.944992739743,0.0,0.0,68.85,3098.7902138582717
t108,0.0,35.76616341425547,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,53.13601875,930.7273338,121.31029627329046,27.097494121327426,68.85,3581.7230156088735
t109,16.88600277103703,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,91.84220530301431,515.546052,289.35641386949277,53.13601875,930.7273338,227.749851,64.0091859,68.85,3758.2407206435437
t110,34.5058572432939,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,508.37032500302666,329.152,53.13601875,930.7273338,227.749851,64.0091859,68.85,3870.2382289463203
t111,0.0,67.04481909934857,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,10.809011865704646,515.546052,329.152,53.13601875,930.7273338,227.749851,43.361243887490694,68.85,3746.513987652544
t112,60.291930586808085,29.013753589848733,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,53.13601875,886.5765782438747,227.749851,0.0,68.85,3670.4538414205317
t113,23.253571179619488,159.7021319433563,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,53.13601875,930.7273338,202.62044733631933,0.0,68.85,3783.1252122592946
t114,91.93844224403088,208.9081364457038,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,53.13601875,760.2382294056952,28.255837211211265,0.0,68.85,3556.162373306641
t115,72.60078866965426,159.9692400743517,45.10615920000001,897.8922435,0.0,103.57014259501558,237.12,0.0,515.546052,329.152,53.13601875,531.0508680593892,0.0,0.0,0.0,2945.143512848411
t116,54.097861720213,188.06679284008166,45.10615920000001,897.8922435,0.0,0.0,237.12,0.0,515.546052,329.152,20.688469498349605,328.11901977972843,0.0,64.0091859,0.0,2679.7977844383727
t117,104.42,145.21164637048147,45.10615920000001,897.8922435,0.0,0.0,237.12,0.0,515.546052,329.152,6.185946634946245,207.40988747414502,0.0,64.0091859,0.0,2552.0531210795725
t118,104.42,62.896101485174455,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,5.5684687042041325,121.45983781377458,106.33882952041265,64.0091859,0.0,2577.2035155235653
t119,69.56748989582414,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,45.00069071671533,0.0,177.34520335720902,0.0,0.0,2404.4244760697484
t120,59.600826878525865,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,53.13601875,0.0,200.05332729367137,0.0,0.0,2425.301265022197
t121,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,8.051469006642783,930.7273338,227.749851,64.0091859,68.85,3748.643548956643
t122,104.42,59.77276099376201,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,7.39572139973891,930.7273338,227.749851,64.0091859,68.85,3807.7605623435006
t123,104.42,141.7879358940802,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,11.797732619457632,930.7273338,227.749851,64.0091859,68.85,3894.1777484635377
t124,104.42,30.447281070890465,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,89.9997694887191,515.546052,329.152,1.8954490619605273,930.7273338,227.749851,64.0091859,68.85,3862.9345795715694
t125,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,58.04251011570906,515.546052,329.152,17.498010238688785,930.7273338,227.749851,64.0091859,68.85,3816.132600304398
t126,104.42,82.3978805042857,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,21.593956025134037,930.7273338,227.749851,64.0091859,39.83708768706552,3815.571004166485
t127,104.42,76.50267507333157,45.10615920000001,897.8922435,87.6946374,170.977830935352,237.12,0.0,515.546052,329.152,40.582785927707306,930.7273338,227.749851,64.0091859,0.0,3727.4807547363907
t128,104.42,293.9882508744479,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3786.5417324244477
t129,0.30961728801090244,0.0,0.0,771.6858991913716,87.6946374,0.0,0.0,0.0,86.9238821010754,0.0,53.13601875,769.6238411182967,227.749851,0.0,0.0,1997.1237468487548
t130,0.0,434.52520951933127,0.0,127.83195967287072,87.6946374,0.0,3.8564894800367697,153.6,0.0,0.0,53.13601875,229.02049324632253,9.448894202810221,22.50988118570183,0.0,1121.6235834570734
t131,0.0,362.96390939776484,0.0,259.38798758267615,87.6946374,0.0,0.0,52.18516157985851,0.0,0.0,53.13601875,359.48967173868056,59.15051869416271,24.629594389543943,0.0,1258.6374995326864
t132,0.0,228.82753368712892,0.0,403.5481294122961,87.6946374,0.0,0.0,0.0,0.0,313.73620827494204,53.13601875,261.21107015014746,227.749851,0.0,0.0,1575.9034486745145
t133,0.0,115.83463940270809,0.0,545.4632847481519,87.6946374,0.0,58.92623324557891,0.0,0.0,110.67438140335165,53.13601875,297.95807766894046,227.749851,0.0,0.0,1497.437123618731
t134,7.287686962516095,136.5581185217876,0.0,661.1980332661109,87.6946374,0.0,237.12,0.0,0.0,43.07140654963069,37.40876091662627,286.8145033964149,227.749851,64.0091859,0.0,1788.9121839130864
t135,44.751350891844176,137.7081088836746,0.0,751.7651976932683,87.6946374,0.0,237.12,0.0,0.0,329.152,53.13601875,0.0,227.749851,52.40012144091596,0.0,1921.4772860597031
t136,0.0,393.86405358267865,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,53.13601875,0.0,227.749851,64.0091859,68.85,3306.0448184826782
t137,17.024191446889407,414.9876474716176,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,53.13601875,210.5039916916977,227.749851,64.0091859,68.85,3401.096595510204
t138,40.0061139617522,110.16650795389809,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,53.13601875,57.21761706830704,227.749851,64.0091859,68.85,3119.571003883957
t139,6.482336588244515,93.01358008172366,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,53.13601875,211.44440717788885,227.749851,64.0091859,68.85,3069.521088747857
t140,0.0,258.1395477121682,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,57.31871898699171,515.546052,329.152,53.13601875,168.25903087517608,227.749851,64.0091859,68.85,3242.298062474336
t141,49.0204692975327,118.22885712483799,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,53.13601875,366.1815262407974,227.749851,64.0091859,68.85,3292.011617563168
t142,0.0,120.07139313173327,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,53.13601875,501.077651256741,227.749851,64.0091859,68.85,3533.329809288474
t143,0.31274046589312804,301.8031137780151,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,95.35634581414375,515.546052,329.152,53.13601875,580.7002960683207,227.749851,64.0091859,68.85,3736.753261026372
t144,51.350112380957526,271.2933526865887,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,53.13601875,619.8726691581187,227.749851,64.0091859,68.85,3854.6968991256645
t145,104.42,439.33681712225024,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,107.98545465435507,515.546052,329.152,40.50720947901209,930.7273338,227.749851,64.0091859,68.85,4328.421561205618
