region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
CA_N,CA_N_other_peaker_1,2,1,16,0.0,0.0,0.0,2.2632797913306925e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5135661215047434e7,0.0,0.0,0.0,0.0,2.2632797913306925e7,-2.2632797913306925e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,17,0.0,0.0,0.0,9.08853896306034e8,0.0,0.0,493.7419148933904,41966.2673407931,0.0,2665.854296278216,0.0,0.0,30383.30089046378,0.0,0.0,0.0,8.04170793021199e8,0.0,4983.735068081686,0.0,30383.30089046378,9.08904005904654e8,-9.088736226037636e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,18,0.0,0.0,0.0,1.921500723066462e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.077489805604664e8,0.0,0.0,0.0,0.0,1.921500723066462e8,-1.921500723066462e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,19,0.0,0.0,0.0,7.764169713249359e7,0.0,0.0,1744.6051040190127,793141.6769496789,0.0,45419.64651428571,0.0,0.0,581941.3835867025,0.0,0.0,0.0,3.3045669512797587e7,0.0,96412.64377485047,0.0,581941.3835867025,7.857841570483641e7,-7.799647432124971e7
CA_S,CA_S_other_peaker_1,3,1,20,0.0,0.0,0.0,257334.89463201837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0899917022498585e6,0.0,0.0,0.0,0.0,257334.89463201837,-257334.89463201837
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,21,0.0,0.0,0.0,1.8641167530443778e9,0.0,0.0,3.793213501055537e7,9.421128508301649e8,0.0,0.0,0.0,0.0,8.984927945476524e8,0.0,0.0,0.0,4.4456298099340653e8,0.0,0.0,0.0,8.984927945476524e8,2.844161738885098e9,-1.9456689443374457e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,3.232582417088994e8,0.0,0.0,846673.1551419204,2.287431847903704e7,0.0,308146.33393117663,0.0,0.0,1.3732298600882966e7,0.0,0.0,0.0,2.3508151487898743e8,0.0,0.0,0.0,1.3732298600882966e7,3.472873796770095e8,-3.335550810761266e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,23,0.0,0.0,0.0,1.8051986070940155e8,0.0,0.0,442.05060236715434,4986.5033022536445,0.0,3211.874986462873,0.0,0.0,4863.35606852014,0.0,0.0,0.0,1.9230204981061274e8,0.0,0.0,0.0,4863.35606852014,1.8052850113829264e8,-1.8052363778222412e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,24,0.0,0.0,0.0,1.693667987519314e8,0.0,0.0,291.1464370112151,40211.13025080971,0.0,0.0,0.0,0.0,22797.131438914028,0.0,0.0,0.0,7.094548608673434e7,0.0,0.0,0.0,22797.131438914028,1.6940730102861923e8,-1.6938450389718032e8
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,25,0.0,0.0,0.0,9.435319887434095e6,0.0,0.0,5671.379999999999,102022.97039999993,0.0,4560.900000000001,0.0,0.0,71898.40901280682,0.0,0.0,0.0,3.0678949918067265e7,0.0,0.0,0.0,71898.40901280682,9.547575137834096e6,-9.475676728821289e6
NM,NM_conventional_steam_coal_1,5,1,26,0.0,0.0,0.0,1.3130701093150498e8,0.0,0.0,3.4015478805726827e6,4.244933124421513e7,0.0,0.0,0.0,0.0,4.785792694916637e7,0.0,0.0,0.0,2.0814798359627232e7,0.0,0.0,0.0,4.785792694916637e7,1.771578900562928e8,-1.2929996310712643e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,27,0.0,0.0,0.0,1.3166014835189134e8,0.0,0.0,34512.11992938824,641793.4321402775,0.0,0.0,0.0,0.0,388783.14740381774,0.0,0.0,0.0,8.938198802091874e7,0.0,0.0,0.0,388783.14740381774,1.32336453903961e8,-1.3194767075655718e8
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,28,0.0,0.0,0.0,5.098106650464737e7,0.0,0.0,-3.760218171627067e-11,-1.0831804177412002e-11,0.0,0.0,0.0,0.0,-1.1210329973079555e-10,0.0,0.0,0.0,8.301590358755225e7,-0.0,0.0,0.0,-1.1210329973079555e-10,5.098106650464737e7,-5.098106650464737e7
NM,NM_natural_gas_steam_turbine_1,5,1,29,0.0,0.0,0.0,4.6712810570896514e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5475937741411155e7,0.0,0.0,0.0,0.0,4.6712810570896514e7,-4.6712810570896514e7
NM,NM_other_peaker_1,5,1,30,0.0,0.0,0.0,44173.04031782606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216257.6452948284,0.0,0.0,0.0,0.0,44173.04031782606,-44173.04031782606
PNW,PNW_conventional_steam_coal_1,6,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,32,0.0,0.0,0.0,5.575803739656656e8,0.0,0.0,5.808180232110411e6,1.874363287873325e8,0.0,0.0,0.0,0.0,1.7542868296651277e8,0.0,0.0,0.0,4.1208055703649884e8,0.0,0.0,0.0,1.7542868296651277e8,7.508248829851085e8,-5.753962000185957e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,33,0.0,0.0,0.0,1.0680198539128017e8,0.0,0.0,2.1017562717247694e6,2.1816990604417253e7,0.0,3.342398532092537e6,0.0,0.0,1.7785333755593732e7,0.0,0.0,0.0,8.568490810269791e7,0.0,0.0,0.0,1.7785333755593732e7,1.3406313079951474e8,-1.1627779704392101e8
PNW,PNW_nuclear_1,6,1,34,0.0,0.0,0.0,7.846072433204707e8,0.0,0.0,806620.8000000019,7.909925220000076e7,0.0,0.0,0.0,0.0,2.1131751847448093e8,0.0,0.0,0.0,7.631612568769273e7,0.0,0.0,0.0,2.1131751847448093e8,8.645131163204714e8,-6.531955978459904e8
PNW,PNW_other_peaker_1,6,1,35,0.0,0.0,0.0,6.127487977902866e7,0.0,0.0,180623.82008966242,5.911808272787489e6,0.0,557000.2050703535,0.0,0.0,4.5700046937404545e6,0.0,0.0,0.0,1.8346370093644287e7,0.0,0.0,0.0,4.5700046937404545e6,6.792431207697615e7,-6.335430738323569e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,36,0.0,0.0,0.0,1.1840575152302566e9,0.0,0.0,2.953802479417177e7,4.9706907453631115e8,0.0,0.0,0.0,0.0,5.798334373999879e8,0.0,0.0,0.0,2.15773733992579e8,0.0,0.0,0.0,5.798334373999879e8,1.7106646145607395e9,-1.1308311771607516e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,37,0.0,0.0,0.0,7.962226868019242e8,0.0,0.0,3.3449321493270434e6,8.754478055115092e7,0.0,0.0,0.0,0.0,5.150524373573658e7,0.0,0.0,0.0,5.191551976733842e8,0.0,0.0,0.0,5.150524373573658e7,8.871123995024022e8,-8.356071557666656e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,38,0.0,0.0,0.0,6.692073302726047e7,0.0,0.0,-5.044853423896711e-15,-1.1579004421946607e-13,0.0,0.0,0.0,0.0,-3.4707213371506737e-14,0.0,0.0,0.0,1.352141399782031e8,-0.0,0.0,0.0,-3.4707213371506737e-14,6.692073302726047e7,-6.692073302726047e7
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,39,0.0,0.0,0.0,4.325723532900105e7,0.0,0.0,-6.882536191759365e-11,-1.4856197282954652e-8,0.0,3.091949370822736e-8,0.0,0.0,-5.217099963935974e-9,0.0,0.0,0.0,2.2908098544828698e7,-0.0,0.0,0.0,-5.217099963935974e-9,4.325723532900106e7,-4.325723532900107e7
UT_NV,UT_NV_other_peaker_1,7,1,40,0.0,0.0,0.0,2.5681808352769017e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1355244325629e6,0.0,0.0,0.0,0.0,2.5681808352769017e6,-2.5681808352769017e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,41,1.259593204371422e10,0.0,0.0,4.0768712619043183e9,0.0,0.0,1.7294531587317315e8,3.000175133244475e9,0.0,3.1046738182455413e6,0.0,0.0,2.0526813444640388e9,0.0,0.0,0.0,6.307489237570677e8,0.0,0.0,0.0,2.0526813444640388e9,1.9849028428554432e10,-1.7796347084090393e10
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,43,0.0,0.0,0.0,0.0,0.0,0.0,1.1599955282041006e-11,8.820082127515762e-11,0.0,0.0,0.0,0.0,4.115688239049931e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.115688239049931e-11,9.980077655719862e-11,-5.864389416669931e-11
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,44,0.0,0.0,0.0,0.0,0.0,0.0,7.3051218627923935e-9,1.5804350183925852e-8,0.0,0.0,0.0,0.0,5.6829948536115855e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6829948536115855e-8,2.3109472046718245e-8,3.372047648939761e-8
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,45,9.486289286636072e9,0.0,0.0,2.482675179133433e9,0.0,0.0,2.6710494707132194e7,1.6782913523625877e9,0.0,5.423459636135708e7,0.0,0.0,1.2646570135403204e9,0.0,0.0,0.0,5.208258950302854e8,0.0,1.949964622573489e8,0.0,1.2646570135403204e9,1.392319737145793e10,-1.265854035791761e10
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,48,0.0,0.0,0.0,0.0,0.0,0.0,-6.864087882701602e-10,-1.4858183736622153e-9,0.0,0.0,0.0,0.0,-5.1539760068227385e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-5.1539760068227385e-8,-2.1722271619323756e-9,-4.936753290629501e-8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,49,7.487086560113129e9,0.0,0.0,1.983112280844517e9,0.0,0.0,2.3837632604683537e7,1.4977817932572615e9,0.0,6.529194021322055e7,0.0,0.0,1.1261683910026135e9,0.0,0.0,0.0,4.16025518479993e8,0.0,1.7402350939095676e8,0.0,1.1261683910026135e9,1.1231133716423767e10,-1.0104965325421154e10
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,51,1.7295304808315632e9,0.0,0.0,2.3841328390342875e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.193783648398695e8,0.0,0.0,0.0,0.0,4.1136633198658504e9,-4.1136633198658504e9
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,52,0.0,0.0,0.0,2.2869836649537533e10,0.0,0.0,2.927870945711019e8,6.334336180624739e8,0.0,0.0,0.0,0.0,4.334841579357485e9,0.0,0.0,0.0,6.931477001414711e8,0.0,0.0,0.0,4.334841579357485e9,2.379605736217111e10,-1.946121578281362e10
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,53,0.0,0.0,0.0,0.0,0.0,0.0,-1.0085646603589084e-13,-1.7496111987774001e-12,0.0,0.0,0.0,0.0,-8.923391683853858e-13,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-8.923391683853858e-13,-1.850467664813291e-12,9.581284964279054e-13
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,54,0.0,0.0,0.0,0.0,0.0,0.0,5.604761099675671e-13,4.777166395797395e-12,0.0,0.0,0.0,2.0687510868810938e-13,4.637341944820877e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.637341944820877e-12,5.544517614453071e-12,-9.071756696321945e-13
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,55,4.9393903108193165e8,0.0,0.0,7.740112802451707e8,0.0,0.0,66561.66896451825,506104.8706976321,0.0,34516.62684187811,0.0,0.0,380802.87972546223,0.0,0.0,0.0,1.792567922037883e8,0.0,0.0,0.0,380802.87972546223,1.2685574944936066e9,-1.268176691613881e9
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,56,0.0,0.0,0.0,0.0,0.0,0.0,1.6804295957180913e-9,3.6358005938134364e-9,0.0,0.0,0.0,0.0,5.829113033094721e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.829113033094721e-9,5.316230189531528e-9,5.128828435631932e-10
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,57,0.0,0.0,0.0,0.0,0.0,0.0,1.0085646603589079e-13,2.9160186646289997e-12,0.0,0.0,0.0,0.0,1.5711325101582097e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5711325101582097e-12,3.0168751306648907e-12,-1.445742620506681e-12
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,58,0.0,0.0,0.0,0.0,0.0,0.0,-1.0008501963706555e-13,-8.530654278209635e-13,0.0,0.0,0.0,-3.694198369430525e-14,-5.105895893833387e-13,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-5.105895893833387e-13,-9.900924311523342e-13,4.795028417689955e-13
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,59,5.719863560325481e8,0.0,0.0,4.526370234525755e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0684615675458524e8,0.0,0.0,0.0,0.0,1.0246233794851236e9,-1.0246233794851236e9
NM,NM_nuclear_nuclear__large_conservative_0,5,0,60,0.0,0.0,0.0,0.0,0.0,0.0,4.190615631712546e-10,9.077027109485149e-10,0.0,0.0,0.0,0.0,2.72484091180995e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72484091180995e-9,1.3267642741197696e-9,1.3980766376901806e-9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,61,1.1972567611122192e10,0.0,0.0,6.079261332770476e9,0.0,0.0,1.0758987965577637e8,1.8022812140173354e9,0.0,2.0535487082679212e7,0.0,0.0,1.3129978339273007e9,0.0,0.0,0.0,1.1369103720380821e9,0.0,0.0,0.0,1.3129978339273007e9,1.998223552464846e10,-1.866923769072116e10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,62,0.0,0.0,0.0,0.0,0.0,0.0,-1.2810882513544389e-11,-1.0544005947719728e-10,0.0,0.0,0.0,-4.728573912871071e-12,-1.2093685857959515e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.2093685857959515e-10,-1.2297951590361273e-10,2.0426573240175826e-12
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,63,7.989221193624687e9,0.0,0.0,2.0613658084785094e9,0.0,0.0,3.038518267346444e7,2.2309585252604055e8,0.0,33541.21482308774,0.0,0.0,1.6936126153268877e8,0.0,0.0,0.0,4.7740108163460034e8,0.0,0.0,0.0,1.6936126153268877e8,1.0304101578517525e10,-1.0134740316984837e10
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,64,0.0,0.0,0.0,0.0,0.0,0.0,-7.138001968126027e-9,-1.5442792719503413e-8,0.0,0.0,0.0,0.0,-3.957852544690038e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.957852544690038e-8,-2.258079468762944e-8,-1.6997730759270938e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,65,3.280693492675939e9,0.0,0.0,2.7763499836135144e9,0.0,0.0,8.257027933637248e7,1.4323909124645078e9,0.0,27080.62088910033,0.0,0.0,9.582593570683702e8,0.0,0.0,0.0,5.192178654605532e8,0.0,0.0,0.0,9.582593570683702e8,7.572031748711223e9,-6.613772391642853e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,68,0.0,0.0,0.0,0.0,0.0,0.0,-6.0275900960031645e-9,-1.3040331444622099e-8,0.0,0.0,0.0,0.0,-3.5491878100987826e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.5491878100987826e-8,-1.9067921540625264e-8,-1.6423956560362562e-8
CA_S,CA_S_nuclear_1,3,1,69,0.0,0.0,0.0,7.26911588505469e8,0.0,0.0,756233.2799999989,7.415812601999906e7,0.0,0.0,0.0,0.0,5.027246114005839e8,0.0,0.0,0.0,8.026014398212889e7,0.0,0.0,0.0,5.027246114005839e8,8.01825947805468e8,-2.9910133640488404e8
NM,NM_nuclear_1,5,1,70,0.0,0.0,0.0,6.895252543732723e8,0.0,0.0,714851.9055401803,7.01001649870347e7,0.0,0.0,0.0,0.0,1.6353239215197155e8,0.0,0.0,0.0,6.917541428868322e7,0.0,0.0,0.0,1.6353239215197155e8,7.603402712658472e8,-5.968078791138756e8
AZ,AZ_onshore_wind_turbine_1,1,1,71,0.0,0.0,0.0,1.5102167226011667e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.513068800337069e7,0.0,0.0,0.0,7.066467566115626e6,0.0,0.0,0.0,7.513068800337069e7,1.5102167226011667e8,-7.589098425674598e7
AZ,AZ_solar_photovoltaic_1,1,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.564013759052923e8,0.0,0.0,0.0,4.008761561176601e7,0.0,0.0,0.0,2.564013759052923e8,0.0,2.564013759052923e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,73,0.0,0.0,0.0,6.514310708379155e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.186152579230034e7,0.0,0.0,0.0,1.2915718830096256e6,0.0,0.0,0.0,8.186152579230034e7,6.514310708379155e7,1.6718418708508797e7
CA_N,CA_N_solar_photovoltaic_1,2,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.997155920893619e8,0.0,0.0,0.0,8.195818672769816e6,0.0,0.0,0.0,2.997155920893619e8,0.0,2.997155920893619e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,75,0.0,0.0,0.0,1.363964230347657e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37266723363034e8,0.0,0.0,0.0,2.0936587579288237e7,0.0,0.0,0.0,2.37266723363034e8,1.363964230347657e8,1.0087030032826832e8
CA_S,CA_S_solar_photovoltaic_1,3,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.269854085399797e8,0.0,0.0,0.0,7.628285789835921e6,0.0,0.0,0.0,7.269854085399797e8,0.0,7.269854085399797e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.16549125313718e8,0.0,0.0,0.0,1.9542811265882415e8,0.0,0.0,0.0,7.16549125313718e8,0.0,7.16549125313718e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3073161086473669e8,0.0,0.0,0.0,4.089648258348646e7,0.0,0.0,0.0,1.3073161086473669e8,0.0,1.3073161086473669e8
NM,NM_onshore_wind_turbine_1,5,1,79,0.0,0.0,0.0,8.540195759901177e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.380069303652963e8,0.0,0.0,0.0,2.5460028168617304e7,0.0,0.0,0.0,3.380069303652963e8,8.540195759901177e8,-5.1601264562482136e8
NM,NM_solar_photovoltaic_1,5,1,80,0.0,0.0,0.0,2.727084032875295e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.749428530845742e7,0.0,0.0,0.0,4.502943195053761e7,0.0,0.0,0.0,9.749428530845742e7,2.727084032875295e8,-1.752141179790721e8
