Resource,Fuel,Zone,AnnualSumCosts
CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas,2,0.0
CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_naturalgas,2,0.0
CA_N_nuclear_nuclear__large_conservative_0,CA_N_uranium,2,-1.4858183736622153e-9
CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas,3,1.4977817932572615e9
CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas,3,0.0
CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_naturalgas,3,0.0
CA_S_nuclear_nuclear__large_conservative_0,CA_S_uranium,3,6.334336180624739e8
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas,4,-1.7496111987774001e-12
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas,4,4.777166395797395e-12
MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_naturalgas,4,513972.20524802996
MT_WY_CO_nuclear_nuclear__large_conservative_0,MT_WY_CO_uranium,4,3.6358005938134364e-9
NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas,5,2.9160186646289997e-12
NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas,5,-8.530654278209635e-13
NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_naturalgas,5,0.0
NM_nuclear_nuclear__large_conservative_0,NM_uranium,5,9.077027109485149e-10
PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas,6,1.8022812140173354e9
PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas,6,-1.0544005947719728e-10
PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_naturalgas,6,2.2310329310002917e8
PNW_nuclear_nuclear__large_conservative_0,PNW_uranium,6,-1.5442792719503413e-8
UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas,7,1.4323909124645078e9
UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas,7,0.0
UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_naturalgas,7,0.0
UT_NV_nuclear_nuclear__large_conservative_0,UT_NV_uranium,7,-1.3040331444622099e-8
CA_S_nuclear_1,AZ_uranium,3,7.415812601999906e7
NM_nuclear_1,AZ_uranium,5,7.01001649870347e7
