Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t9,1604.547279116035,1333.6224091090805,163.81544766820002,20759.180811794693,720.4748593974449,15755.256407151199,902.2,8043.583288501408,423.14068450039997,258.2,4867.0,0.0,273.09142650668196,1371.4716034982032,2582.8745481208193,4009.4320871222008,2337.8357319808165,0.0,3788.31510834781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,1557.2019195704015,180.39897933675502,2793.5,13432.413394038207,253.46815937541314,88635.12788836806
t10,4471.569183111496,1420.6501747933805,690.3436317788,22768.869267252594,3574.753628768845,17244.477680166197,902.2,8561.009418494908,604.1203422502,258.2,4867.0,1503.0623333137999,477.1027508476144,2297.832664810757,5165.749096241639,4085.4773473502064,2938.7831602924593,0.0,7576.630216695621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2335.8028793556023,328.7,2793.5,18262.665154905462,304.39,113840.92351150699
t11,10435.692494285497,1420.6501747933805,1216.8718158894,24778.557722710495,6429.032398140245,18733.698953181196,902.2,8966.8,785.1,258.2,4867.0,3006.1246666275997,681.1140751885468,3669.3042683089598,7748.623644362458,4085.4773473502064,3398.8088230803583,0.0,11364.94532504343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,2758.7,148.30102066324497,2793.5,22768.89936506377,253.46815937541314,142287.13941621908
t12,13024.426190204442,1420.6501747933805,1743.4,26788.246178168396,9283.311167511645,20222.920226196195,902.2,8966.8,785.1,258.2,4867.0,3741.2,681.1140751885468,4578.807651397665,10331.498192483277,4085.4773473502064,3578.100388705487,0.0,15153.260433391242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,180.39897933675502,2793.5,26864.550134565863,267.8461974793918,163684.74191784995
t13,14974.623765594582,1507.6779404776805,1743.4,28797.934633626297,11163.7,21712.141499211193,902.2,8966.8,785.1,258.2,4867.0,3741.2,681.1140751885468,5950.279254895868,11206.083160949665,4085.4773473502064,3578.100388705487,0.0,16436.018611478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,177173.17373363764
t14,19948.227578954753,1507.6779404776805,1743.4,30807.623089084198,11163.7,23201.36277222619,902.2,8966.8,785.1,258.2,4867.0,3741.2,681.1140751885468,5950.279254895868,11206.083160949665,4085.4773473502064,3578.100388705487,0.0,16436.018611478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,186053.7218565482
t15,21040.7,1508.2,1743.4,32817.3115445421,11163.7,24690.58404524119,902.2,8966.8,785.1,258.2,4867.0,3741.2,885.1253995294793,5950.279254895868,11206.083160949665,4085.4773473502064,3578.100388705487,0.0,16436.018611478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,191210.33364669725
t16,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8320.017337508247,785.1,258.2,4867.0,3660.678442242413,885.1253995294793,5950.279254895868,11206.083160949665,3245.1712714109126,3578.100388705487,0.0,16436.018611478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,470.3925162302181,192718.40592010072
t17,21040.7,1399.4152928946455,1743.4,34827.0,11163.7,25807.5,657.0685827368959,7673.234675016493,572.1827557135073,258.2,4867.0,3660.678442242413,696.0141547926111,5950.279254895868,11206.083160949665,2137.340682525665,2607.851694686638,0.0,12333.197874960368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,27720.095884674574,419.4706756056313,184206.113131695
t18,20323.696763644613,1399.4152928946455,1743.4,32314.889430678097,10868.331169797302,23945.9734087316,657.0685827368959,7026.45201252474,572.1827557135073,258.2,4867.0,3660.678442242413,696.0141547926111,5950.279254895868,10433.176561988532,2137.340682525665,1637.6030006677886,0.0,10904.070279304578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.2533479436552,2758.7,180.39897933675502,2793.5,23761.18019680279,368.5488349810445,170272.35315220314
t19,20323.696763644613,1399.4152928946455,1743.4,29802.778861356193,10613.185411983073,22084.4468174632,657.0685827368959,6379.669350032987,426.7812822751021,258.2,4867.0,3660.678442242413,696.0141547926111,4336.783251727868,7667.855137129161,2137.340682525665,1637.6030006677886,0.0,9436.39313113094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,328.7,2793.5,22269.75574682682,317.62699435645766,157004.62748486392
t20,19644.67487094614,1399.4152928946455,1743.4,27290.66829203429,10536.008954120485,20222.920226194798,411.93716547379177,5732.886687541233,426.7812822751021,258.2,4867.0,3660.678442242413,480.02664522617823,3604.1189248002065,5812.532604852055,2137.340682525665,1637.6030006677886,0.0,7034.706411351675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7308378451269,1831.7100326309073,180.39897933675502,2793.5,22772.54826192424,266.70515373187084,145514.49274861533
t21,18812.380664753066,1399.4152928946455,1743.4,25511.00468423413,10536.008954120485,18361.393634926397,411.93716547379177,5086.10402504948,425.8344885729854,258.2,4867.0,3660.678442242413,240.01332261308912,1990.6229216322072,2826.401477547808,1107.8305888852472,1637.6030006677886,0.0,5369.92802365717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,1834.8405480573947,328.7,2793.5,21266.015107030446,253.46815937541317,131899.04592065653
t22,17935.80975900502,1399.4152928946455,1743.4,22998.894114912226,10536.008954120485,16499.867043657996,166.80574821068763,4439.321362557726,212.9172442864927,258.2,4867.0,3393.241324220471,240.01332261308912,1990.6229216322072,0.0,1107.8305888852472,1447.7023652878497,0.0,3280.7484978361695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1647.9867035045902,328.7,2793.5,18900.42033725267,502.24383350359517,118275.44941438118
t23,17845.24661483689,1290.630585789291,1743.4,22417.82551223332,8324.38020118739,14638.340452389597,166.80574821068763,3792.538700065973,0.0,258.2,4867.0,3393.241324220471,240.01332261308912,1990.6229216322072,0.0,0.0,477.4536712690001,0.0,1769.1268224292971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1467.1187424778152,148.30102066324497,2793.5,17605.075351505788,451.3219928790083,107264.94298440308
t24,16781.983870024218,1290.630585789291,1743.4,19905.714942911418,7594.930309734979,12776.813861121198,0.0,3386.74811855991,0.0,258.2,4867.0,1624.9326978309193,240.01332261308912,1613.4960031679993,0.0,0.0,0.0,0.0,247.0559237328012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2245.7197022630157,148.30102066324497,761.8430438060518,17857.13994056863,400.4001522544214,95329.12349504117
t25,13555.421347118268,1508.2,1123.9550778807134,29542.618769000095,5096.703424133378,18580.243195697785,0.0,4309.964830058501,0.0,258.2,4867.0,0.0,0.0,1972.0902640271097,2054.540895864353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,758.7224440011533,2758.7,162.9647018730567,640.282356280083,17810.81981773053,253.2470489205648,105253.67417258557
t26,13555.421347118268,1508.2,1123.9550778807134,27030.508199678192,2640.416901931265,18580.243195697785,0.0,4827.390960052001,0.0,258.2,4867.0,0.0,0.0,1972.0902640271097,1912.750951757836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1082.060605715168,2758.7,244.44705280958505,1018.7500967444646,17248.44002449522,253.2470489205648,100881.82172682816
t27,13555.421347118268,1508.2,1123.9550778807134,24518.39763035629,2640.416901931265,18580.243195697785,208.361704796,5344.817090045501,180.9796577498,258.2,4867.0,0.29164352867778415,0.0,1613.4960031679993,1326.3640667799732,0.0,236.23495379717897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1405.398767429183,2758.7,81.48235093652835,640.2823562800829,15918.599318234195,399.09768765570016,97165.93975338512
t28,13555.421347118268,1508.2,619.4449221192866,24518.39763035629,2640.416901931265,18580.243195697785,416.723409592,5862.243220039,180.9796577498,258.2,4867.0,0.29164352867778415,0.0,1613.4960031679993,874.6758624510244,0.0,236.23495379717897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.8550260685788,686.0966973821919,81.48235093652835,1280.5647125601658,13781.614383327811,406.6759021588704,93164.25781998271
t29,13081.110519023954,1508.2,619.4449221192866,24518.39763035629,0.0,16872.17236191001,625.085114388,6379.6693500325,242.16102675059997,258.2,4867.0,0.29164352867778415,0.0,0.0,847.5377409490719,941.6560011054522,705.2353339805852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401486,1372.1933947643838,81.48235093652835,640.2823562800831,12225.948013412151,355.5329510794352,86464.93887233101
t30,10421.81440109332,1508.2,0.0,22734.939031819093,0.0,16872.17236191001,625.085114388,6897.095480026,242.16102675059997,258.2,4867.0,0.29164352867778415,0.0,0.0,0.0,941.6560011054522,1341.9404542739894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,872.6529311597507,9761.532179624075,304.39,78740.0478357117
t31,9042.743633455239,1508.2,0.0,22734.939031819093,0.0,16872.17236191001,625.085114388,7414.521610019499,423.14068450039997,258.2,4867.0,0.29164352867778415,0.0,0.0,0.0,1883.3120022109044,2166.6518446743275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,1512.9352874398337,8519.724681667045,253.2470489205648,79173.08215456629
t32,9754.99022193447,1508.2,0.0,22734.939031819093,0.0,18361.393634925007,833.446819184,7931.947740012999,604.1203422502,258.2,4867.0,1503.3539768424776,0.0,0.0,0.0,2824.9680033163568,2991.3632350746657,0.0,1666.3574215208127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,686.0966973821919,81.48235093652835,2153.217643719917,8675.467949436625,304.39,88387.61139178337
t33,11776.55907234014,1508.2,11.647890382570838,24744.627487276994,2854.2787693714,19850.614907940006,833.446819184,8449.373870006499,785.1,258.2,4867.0,3006.416310156277,0.0,1371.4716034982032,2582.8745481208193,3337.8051782987213,3578.100388705487,0.0,3268.002488104632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420442,700.4099078534242,162.9647018730567,2793.5,14894.090324738347,253.2470489205648,112857.94580191314
t34,16294.88820885062,1508.2,538.1760744931709,26754.315942734895,5708.5575387428,21339.836180955004,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,2742.9432069964064,5165.749096241639,4085.4773473502064,3578.100388705487,0.0,5276.386932234307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.352646856059,1386.506605235616,244.44705280958505,2793.5,21112.71270004007,506.4940978411296,139850.14402008697
t35,19822.34224042611,1508.2,1064.704258603771,28764.004398192796,8562.8363081142,22829.057453970003,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,4114.41481049461,7748.623644362458,4085.4773473502064,3578.100388705487,0.0,5475.387456111565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.7855148579558,2072.603302617808,325.9294037461134,2793.5,27331.33507534179,521.3143568548049,160733.1159597497
t36,20798.504631063137,1508.2,1591.232442714371,30773.692853650697,10619.414034311005,24318.278726985,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,5485.886413992813,10331.498192483277,4085.4773473502064,3578.100388705487,0.0,5475.387456111565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.1236765719706,2758.7,328.7,2793.5,28597.839537150037,470.17140577536975,173973.20710686495
t37,20970.023075761328,1508.2,1743.4,32783.3813091086,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,5950.279254895868,11206.083160949665,4085.4773473502064,3578.100388705487,0.0,5475.387456111565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2758.7,328.7,2153.217643719917,26891.836997715007,521.3143568548049,177707.26282945846
t38,21040.7,1508.2,1743.4,34603.69365490204,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,5950.279254895868,11206.083160949665,4085.4773473502064,3578.100388705487,0.0,5475.387456111565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,22029.03537585689,521.3143568548049,175699.07099562653
t39,21040.7,1508.2,1743.4,34603.69365490204,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,5950.279254895868,11206.083160949665,3600.1552076067574,3578.100388705487,0.0,5472.606392009015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2072.603302617808,247.21764906347164,2793.5,17681.97331344927,521.3143568548049,170096.3266810542
t40,19044.955993233838,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8320.017337508247,785.1,258.2,4867.0,1972.891373610448,0.0,5950.279254895868,11206.083160949665,3184.3343388555313,2875.183932488022,0.0,4886.59943110377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1676.136765198793,13073.756074306679,470.17140577536975,159194.9090679262
t41,17874.50964687397,1508.2,1743.4,33399.44697305152,11163.7,25807.5,735.3942517893124,7673.234675016493,785.1,258.2,4867.0,1972.891373610448,0.0,4336.783251727868,8688.138164692762,2076.503749970284,1904.9352384691722,0.0,2951.2295168766705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401463,2758.7,81.48235093652835,2316.419121478876,8633.35076889792,419.02845469593456,142278.4856998018
t42,16769.79118848703,1508.2,1743.4,32446.007393635675,10274.777442623123,24719.751851274625,735.3942517893124,7026.45201252474,572.1827557135073,258.2,4867.0,1972.891373610448,0.0,4336.783251727868,8688.138164692762,2076.503749970284,1664.8780687521055,0.0,1798.437797690554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,2153.217643719917,6303.174547921151,367.88550361649936,131373.98420778234
t43,15194.183538823554,1508.2,1743.4,30594.240721024125,10274.777442623123,24719.751851274625,735.3942517893124,6379.669350032987,425.8344885729854,258.2,4867.0,1060.9799014407786,0.0,4336.783251727868,7146.7449888211395,1967.89248434855,997.5914937042348,0.0,1798.437797690554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,1372.1933947643838,81.48235093652835,2793.5,6218.622375301723,457.81885323830556,125256.03669782878
t44,13990.13048426728,1508.2,1743.4,30594.240721024125,8891.05974815797,24164.822969502984,490.2628345262083,5732.886687541233,425.8344885729854,258.2,4867.0,1048.2668461423257,0.0,3585.586267195109,7146.7449888211395,1494.6895135200425,997.5914937042348,0.0,962.5412750660076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,1511.1978788210522,162.9647018730567,2161.0396166995033,7032.227027193194,406.6759021588704,119498.90160650134
t45,13686.88115020145,1508.2,1743.4,30390.800693388388,7987.505933829794,24164.822969502984,245.13141726310414,5086.10402504948,425.8344885729854,258.2,4867.0,1048.2668461423257,0.0,3585.586267195109,5443.7598433785115,386.85892463479536,27.34279968538533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,1063.6179172103539,81.48235093652835,2793.5,7924.852766743242,355.5329510794352,113398.0195065279
t46,13555.421347118268,1508.2,1743.4,30390.800693388388,7246.642415809516,22303.296378234583,245.13141726310414,4439.321362557726,212.9172442864927,258.2,4867.0,107.91193258659746,0.0,3585.586267195109,3271.728311041745,386.85892463479536,27.34279968538533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,1386.506605235616,81.48235093652835,2205.0226520576134,9223.492187574844,304.39,107997.3292130343
t47,13555.421347118268,1508.2,1743.4,30390.800693388388,6648.32584329137,20441.769786966186,245.13141726310414,4439.321362557726,212.9172442864927,258.2,4867.0,0.0,0.0,3585.586267195109,2654.8750722135865,386.85892463479536,27.34279968538533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.5830922687561,2072.603302617808,81.48235093652835,1475.7057520352369,13065.679135588434,253.2470489205648,108237.45144096772
t48,13555.421347118268,1508.2,1743.4,30390.800693388388,5096.703424133378,20441.769786966186,0.0,4309.964830058501,0.0,258.2,4867.0,0.0,0.0,3585.586267195109,2654.8750722135865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.3842822871386,2758.7,81.48235093652835,640.2823562800831,16874.47978846377,253.2470489205648,109455.49724796145
t49,18831.337654849893,1399.4152928946455,1601.7674093140058,31178.4765608594,3193.617650082266,14401.931147644915,902.2,8320.017337508247,785.1,258.2,4515.937327532566,3741.2,645.1120769163902,4336.783251727868,0.0,4085.4773473502064,3095.6059690311467,507.24643749126324,13436.522559745765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,1561.416400392246,79.57189497397226,2793.5,28597.839537150037,472.0111130519881,149096.18497970482
t50,15347.528558788375,1290.630585789291,982.3224871947192,28666.365991537496,2778.241902921794,12540.404556376516,902.2,8320.017337508247,785.1,210.20561356455565,4164.874655065132,3741.2,645.1120769163902,2723.287248559869,0.0,3025.269194352013,3095.6059690311467,507.24643749126324,10004.581636198376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,725.1742455946196,79.57189497397226,2793.5,25358.840204801745,422.70786924917127,129465.88647710269
t51,11791.28665787582,1181.8458786839365,362.8775650754326,26154.255422215592,2005.8179417345286,12540.404556376516,657.0685827368959,7673.234675016493,785.1,140.13707570970377,3813.8119825976983,1972.891373610448,405.098754303301,1109.7912453918698,0.0,3025.269194352013,2616.8550929696657,318.52589232976004,7767.805818044426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.796022375961,466.2304745865084,79.57189497397226,2793.5,21131.388349846136,373.40462544635443,109877.96907625304
t52,8852.611348742263,1073.061171578582,0.0,23642.14485289369,1488.4019979485754,12540.404556376516,490.2628345262083,7026.45201252474,572.1827557135073,140.13707570970377,3462.7493101302643,1743.7544164783294,405.098754303301,0.0,0.0,2163.9619298214293,1717.1873649532583,318.52589232976004,5094.397867339942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,745.8585557650731,79.57189497397226,2793.5,16202.904599949325,324.1013816435376,91233.16858488995
t53,5587.10757070605,964.2764644732274,0.0,21130.034283571786,307.4346883201205,12540.404556376516,245.13141726310414,6379.669350032987,359.2655114270146,70.06853785485188,3111.6866376628304,1743.7544164783294,165.08543169021186,0.0,0.0,1056.1313409361824,746.9386709344088,129.80534716825687,2197.7518030590736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.23047458650865,79.57189497397226,1431.7508520416818,12289.274093072036,274.79813784072076,71632.06949165787
t54,2343.2374153179194,855.4917573678729,0.0,18754.147222119977,0.0,12540.404556376516,245.13141726310414,6379.669350032987,212.9172442864927,70.06853785485188,2760.6239651953965,1743.7544164783294,0.0,0.0,0.0,0.0,77.30833278863106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,932.4609491730171,79.57189497397226,755.7056790355487,8827.972293056046,304.39,57238.753042508644
t55,0.0,746.7070502625184,0.0,18749.492356336792,0.0,12540.404556376516,0.0,5976.8319211433,0.0,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.2304745865084,79.57189497397226,755.7056790355488,7314.422274054812,255.08675619718312,49649.9122668831
t56,1198.4566202187143,833.7348159468183,0.0,18749.492356336792,0.0,13893.729815880008,0.0,5976.8319211433,0.0,0.0,2409.5612927279626,1432.4148682066605,204.01132434093242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.796022375961,466.2304745865084,79.57189497397226,755.7056790355488,7314.422274054812,255.08675619718312,54281.04611602518
t57,5673.0154752827175,920.7625816311183,0.0,20759.180811794693,1680.8542203200823,15382.951088895008,0.0,6494.2580511368,61.181369000799975,0.0,2409.5612927279626,1432.4148682066605,408.02264868186484,0.0,874.584968466389,0.0,194.56446614078533,0.0,2103.683979231545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067.6940335639415,466.2304745865084,159.14378994794453,755.7056790355488,9618.683164894697,255.08675619718312,70717.57971974225
t58,10856.955804921821,1007.7903473154183,526.5281841106,22768.869267252594,2001.6919109080773,16872.17236191001,208.361704796,6494.2580511368,242.16102675059997,59.558257211599994,2690.4114307019627,1432.4148682066605,612.0339730227972,1371.4716034982032,3457.4595165872083,0.0,194.56446614078533,0.0,5891.999087579356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.592044751922,932.4609491730168,238.7156849219168,1511.4113580710975,11320.744459360296,255.08675619718312,92370.71311452592
