Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1,Total
t9,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,32.94035529886824,0.0,0.0,0.0,22.998071396058013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319391245911659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.808104266138987,0.0,0.0,0.0,15.661690311448115,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,521.870132701405
t10,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,32.94035529886824,0.0,0.0,0.0,22.998071396058013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319391245911659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.808104266138987,0.0,0.0,0.0,15.661690311448082,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,521.8701327014049
t11,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,32.94035529886824,0.0,0.0,0.0,22.998071396058013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319391245911659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.808104266138987,0.0,0.0,0.0,15.661690311448082,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,521.8701327014049
t12,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,32.94035529886824,0.0,0.0,0.0,22.998071396058013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319391245911659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.808104266138987,0.0,0.0,0.0,15.661690311448082,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,521.8701327014049
t13,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,32.94035529886824,0.0,0.0,0.0,22.998071396058013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319391245911659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.808104266138987,0.0,0.0,0.0,15.661690311448082,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,521.8701327014049
t14,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,32.94035529886824,0.0,0.0,0.0,22.998071396058013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319391245911659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.808104266138987,0.0,0.0,0.0,15.661690311448082,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,521.8701327014049
t15,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,32.94035529886824,0.0,0.0,0.0,22.998071396058013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319391245911659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.808104266138987,0.0,0.0,0.0,15.661690311448082,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,521.8701327014049
t16,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,32.94035529886824,0.0,0.0,0.0,22.998071396058013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.581034487639006,0.0,0.0,9.319391245911659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.808104266138987,0.0,0.0,0.0,15.661690311448082,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,526.451167189044
t17,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,32.94035529886824,0.0,0.0,0.0,22.998071396058013,0.0,0.0,0.0,4.017936760296462,0.0,0.0,0.0,11.186950701003529,0.0,0.0,9.319391245911659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.808104266138987,0.0,0.0,0.0,15.661690311448082,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2018.0750201627052
t18,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,1.1381017802043185,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,32.94035529886824,0.0,0.0,0.0,22.998071396058013,0.0,0.0,0.0,14.00503900048631,0.0,0.0,0.0,11.186950701003529,0.0,0.0,9.319391245911659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.808104266138987,0.0,0.0,0.0,15.661690311448082,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2029.2002241830994
t19,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,1.1381017802043185,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,32.94035529886824,0.0,0.0,0.0,22.998071396058013,0.0,0.0,0.0,14.00503900048631,0.0,0.0,0.0,11.186950701003529,0.0,0.0,9.319391245911659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.808104266138987,0.0,0.0,0.0,15.661690311448082,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2029.2002241830994
t20,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,1.1381017802043185,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,32.94035529886824,0.0,0.0,0.0,22.998071396058013,0.0,0.0,0.0,14.00503900048631,0.0,0.0,0.0,11.186950701003529,0.0,0.0,9.319391245911659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.808104266138987,0.0,0.0,0.0,15.661690311448082,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2029.2002241830994
t21,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,1.1381017802043185,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,32.94035529886824,0.0,0.0,0.0,22.998071396058013,0.0,0.0,0.0,14.00503900048631,0.0,0.0,0.0,11.186950701003529,0.0,0.0,9.319391245911659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.808104266138987,0.0,0.0,0.0,15.661690311448115,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2029.2002241830994
t22,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,1.1381017802043185,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,32.94035529886824,0.0,0.0,0.0,22.998071396058013,0.0,0.0,0.0,14.00503900048631,0.0,0.0,0.0,11.186950701003529,0.0,0.0,9.319391245911659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.808104266138987,0.0,0.0,0.0,15.661690311448115,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2029.2002241830994
t23,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,1.1381017802043185,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,32.94035529886824,0.0,0.0,0.0,22.998071396058013,0.0,0.0,0.0,14.00503900048631,0.0,0.0,0.0,11.186950701003529,0.0,0.0,9.319391245911659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.808104266138987,0.0,0.0,0.0,15.661690311448115,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2029.2002241830994
t24,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,1.1381017802043185,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,32.94035529886824,0.0,0.0,0.0,22.998071396058013,0.0,0.0,0.0,14.00503900048631,0.0,0.0,0.0,11.186950701003529,0.0,0.0,9.319391245911659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.808104266138987,0.0,0.0,0.0,15.661690311448115,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2029.2002241830994
t25,11.862284820031299,7.037416611890111,0.0,0.0,9.783443567313848,0.0,4.809789858617751,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,13.42571436064322,0.0,0.9999999999999999,0.0,23.20191073720234,25.311747351947986,0.0,0.0,0.0,22.998071396058016,0.0,0.0,0.0,14.00503900048631,0.0,0.0,0.0,11.186950701003529,0.0,0.0,9.319391245911659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.2937701940198,0.0,0.0,0.0,15.661690311448115,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2048.1921012150065
t26,11.862284820031299,7.037416611890111,0.0,0.0,9.783443567313848,0.0,4.809789858617751,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,13.42571436064322,0.0,0.9999999999999999,0.0,23.20191073720234,25.311747351947986,0.0,0.0,0.0,22.998071396058016,0.0,0.0,0.0,14.00503900048631,0.0,0.0,0.0,11.186950701003529,0.0,0.0,9.319391245911659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.2937701940198,0.0,0.0,0.0,15.661690311448115,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2048.1921012150065
t27,11.862284820031299,7.037416611890111,0.0,0.0,9.783443567313848,0.0,4.809789858617751,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,13.42571436064322,0.0,0.9999999999999999,0.0,23.20191073720234,25.311747351947986,0.0,0.0,0.0,22.998071396058016,0.0,0.0,0.0,14.00503900048631,0.0,0.0,0.0,11.186950701003529,0.0,0.0,9.319391245911659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.2937701940198,0.0,0.0,0.0,15.661690311448115,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2048.1921012150065
t28,11.862284820031299,7.037416611890111,0.0,0.0,9.783443567313848,0.0,4.809789858617751,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,13.42571436064322,0.0,0.9999999999999999,0.0,23.20191073720234,25.311747351947986,0.0,0.0,0.0,22.998071396058016,0.0,0.0,0.0,14.00503900048631,0.0,0.0,0.0,11.186950701003529,0.0,0.0,9.319391245911659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.2937701940198,0.0,0.0,0.0,15.661690311448115,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2048.1921012150065
t29,11.862284820031299,7.037416611890111,0.0,0.0,9.783443567313848,0.0,4.809789858617751,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,13.42571436064322,0.0,0.9999999999999999,0.0,23.20191073720234,25.311747351947986,0.0,0.0,0.0,22.998071396058016,0.0,0.0,0.0,14.00503900048631,0.0,0.0,0.0,11.186950701003529,0.0,0.0,9.319391245911659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.2937701940198,0.0,0.0,0.0,15.661690311448115,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2048.1921012150065
t30,11.862284820031299,7.037416611890111,0.0,0.0,9.783443567313848,0.0,4.809789858617752,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,13.42571436064322,0.0,0.9999999999999999,0.0,23.20191073720234,25.311747351947986,0.0,0.0,0.0,22.998071396058016,0.0,0.0,0.0,14.00503900048631,0.0,0.0,0.0,11.186950701003529,0.0,0.0,9.319391245911659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.2937701940198,0.0,0.0,0.0,15.661690311448115,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2048.1921012150065
t31,11.862284820031299,7.037416611890111,0.0,0.0,9.783443567313848,0.0,3.8025399662822705,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,13.42571436064322,0.0,0.9999999999999999,0.0,23.20191073720234,25.311747351947986,0.0,0.0,0.0,22.998071396058016,0.0,0.0,0.0,14.00503900048631,0.0,0.0,0.0,8.89457038742711,0.0,0.0,9.319391245911659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.2937701940198,0.0,0.0,0.0,15.661690311448115,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2044.8924710090948
