Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,Total
t10,1454.7616782030138,0.0,571.1,2246.9,2253.45081600125,1665.0,0.0,578.5,196.3,0.0,0.0,1630.3,0.0,1487.569813723967,2801.504513372975,40.60151892834417,632.6573228978477,0.0,3804.96350295366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19363.609166081056
t11,3495.008742504482,0.0,571.1,2246.9,3095.9,1665.0,0.0,414.3242780127184,196.3,0.0,0.0,797.3011427642705,0.0,1160.2024934501096,2801.504513372975,0.0,479.4240761937748,0.0,3804.96350295366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20727.92874925199
t12,716.352578510366,0.0,0.0,2246.9,3095.9,1665.0,0.0,0.0,115.2607908514974,0.0,0.0,1630.3,0.0,977.9849737104371,2801.504513372975,0.0,79.65692808750913,0.0,1791.673122664994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15120.532907197778
t13,0.0,0.0,571.1,2246.9,567.5819401939523,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1487.569813723967,759.8987861490855,0.0,0.0,0.0,3301.685857207053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10599.736397274057
t14,0.0,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,70.47038996183306,0.0,0.0,0.0,0.0,0.0,188.71629013070014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4171.086680092533
t15,0.0,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3911.9
t16,0.0,0.0,0.0,2246.9,0.0,1248.7499999972715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3495.6499999972716
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t26,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,176.85437745018268,0.0,0.0,0.0,0.0,52.16204873678248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1033.5164261869652
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,232.54941576720057,0.0,0.0,0.0,0.0,321.4139670829204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132.463382850121
t28,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,66.3605119170931,0.0,0.0,0.0,0.0,0.0,0.0,514.5187396587662,243.49862334964604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.8778749255055
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.3693368375455,552.5566866158986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2152.426023453444
t30,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262186,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.0194656871797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1320.3927606198015
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,1021.3693368375455,890.281022387619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2686.4503592251644
t32,1967.009303958293,0.0,0.0,249.71148686698018,0.0,1665.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,1021.3693368375455,890.281022387619,0.0,3067.637687451896,0.0,0.0,0.0,0.0,1.4748562727473433e-12,0.0,0.0,9861.808837502334
t33,3420.0063166830205,0.0,12.80281479705809,2246.9,3095.9,1665.0,0.0,578.5,0.0,0.0,0.0,1277.8549480109834,0.0,1487.569813723967,2801.504513372975,852.6956053695586,441.36855809432444,0.0,1617.3295439935391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19497.432114045423
t34,3407.816318517862,0.0,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,19.991420039891022,0.0,1630.3,0.0,1487.569813723967,2801.504513372975,0.0,0.0,0.0,3804.96350295366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21731.84556860835
t35,3905.916902097204,0.0,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,740.3424015359037,0.0,1487.569813723967,2801.504513372975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16514.23363073005
t36,1447.9159388049945,0.0,571.1,2246.9,2160.1215542104637,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1487.569813723967,2801.504513372975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12380.111820112399
t37,0.0,0.0,164.87998545292294,2246.9,660.9112019847388,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.7047577761288,948.6150762797863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6190.011021493577
t38,0.0,0.0,0.0,2035.2034979662133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2035.2034979662133
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t56,2115.338897914587,97.3,0.0,0.0,0.0,1513.2649884733205,0.0,0.0,0.0,0.0,0.0,0.0,74.92789092287693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4748562727473431e-12,0.0,0.0,3800.831777310786
t57,5588.906375216938,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,64.6,0.0,0.0,221.28134988237005,0.0,2272.0360328208376,345.84500819077914,261.81774841086644,433.6646946307864,3804.96350295366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17002.31471210624
t58,3598.3694972298285,97.3,571.1,2246.9,3095.9,1665.0,74.57329493262183,0.0,66.3605119170931,21.657220961652605,314.0,0.0,221.28134988237005,1487.569813723967,53.778511042875834,1021.3693368375455,587.59071122635,0.0,877.7387738129046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16000.48902156721
t59,486.75619217902295,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,196.3,0.0,314.0,0.0,0.0,1487.569813723967,2801.504513372975,0.0,723.68486840782,0.0,3804.96350295366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17490.97889063744
t60,2403.1669797016857,97.3,571.1,2246.9,3095.9,1665.0,226.0,0.0,0.0,0.0,0.0,1630.3,0.0,503.70475777612927,2586.476588184829,0.0,394.77886371519685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15420.627189377841
t61,5481.291150734419,97.3,0.0,2246.9,0.0,1665.0,226.0,0.0,196.3,0.0,314.0,1630.3,221.28134988237005,1487.569813723967,2801.504513372975,1021.3693368375455,339.6127640720891,433.6646946307864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18162.093623254146
t62,0.0,97.3,0.0,2246.9,1498.9487344784252,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1487.569813723967,0.0,0.0,649.9205070601652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7645.639055262558
t63,0.0,97.3,177.68280024998114,2246.9,756.6405092508536,1665.0,226.0,309.0051164270061,196.3,0.0,314.0,0.0,0.0,0.0,1639.3329709771942,0.0,725.1300395465189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8353.291436451555
t64,3148.014319447394,72.97499999983984,0.0,2246.9,565.4435124659237,1665.0,0.0,0.0,196.3,64.6,314.0,0.0,221.28134988237005,0.0,0.0,0.0,180.04589190298339,146.84283584527785,2368.915893750745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11190.318803294538
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.3693368375455,0.0,433.6646946307864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1455.034031468332
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,797.3011427642707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,797.3011427642707
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t70,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,433.6646946307864,324.80826789908224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1298.4729625298687
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,235.4999999994822,0.0,0.0,0.0,0.0,1021.3693368375455,0.0,0.0,1920.6102046966435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3242.079541533671
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,64.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3406.2493426663304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4049.3493426663304
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t79,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.2234844904016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,969.5234844904016
t80,2266.9082131199357,97.3,0.0,2246.9,0.0,1665.0,0.0,321.388888888862,196.3,0.0,314.0,0.0,74.92789092287693,0.0,0.0,0.0,271.9790752082875,146.8428358452778,3087.3304412134958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10688.877345198736
t81,5872.067896282298,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,196.3,64.6,314.0,1630.3,221.28134988237005,1487.569813723967,2801.504513372975,0.0,195.695224813766,433.6646946307864,3804.96350295366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24698.146995659823
t82,6048.865617298695,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,64.6,314.0,1630.3,221.28134988237005,1487.569813723967,2801.504513372975,0.0,227.89632402670043,433.6646946307864,3804.96350295366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24710.84581588915
t83,2250.192193597229,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,21.657220961652605,314.0,0.0,221.28134988237005,1487.569813723967,2801.504513372975,0.0,74.93794249562961,433.6646946307864,3359.237781393655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18640.245510058267
t84,2204.7740876879116,97.3,0.0,2246.9,2821.0327561952026,1665.0,0.0,0.0,196.3,64.6,314.0,0.0,0.0,1018.1756614762099,2801.504513372975,0.0,0.0,0.0,1437.8389626843957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14867.425981416696
t85,1398.5803343158323,97.3,177.68280024998114,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,314.0,797.3011427642707,221.28134988237005,973.0989100238855,948.6150762797863,0.0,339.2880086664378,0.0,1013.9152975341586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10192.962919716721
t86,2780.455070121972,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,433.6646946307864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7601.919764752759
t87,0.0,0.0,0.0,2246.9,0.0,1665.0,0.0,221.25820865366586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4133.1582086536655
t88,0.0,0.0,0.0,2246.9,0.0,272.4240329594671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2519.3240329594673
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.281022387619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1312.581022387619
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t92,0.0,0.0,0.0,0.0,0.0,0.0,79.76470557007133,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,854.5647055700713
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.40845801267858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.281022387619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1054.6894804002977
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.64286458702685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.64286458702685
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.281022387619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1468.781022387619
t97,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,64.6,314.0,1630.3,0.0,0.0,0.0,1021.3693368375453,890.281022387619,433.6646946307864,3715.719395883529,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,9070.734449739479
t98,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262183,578.5,196.3,0.0,0.0,741.0149093052698,0.0,0.0,0.0,1021.3693368375455,890.281022387619,0.0,3804.96350295366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7307.002066416716
t99,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,66.3605119170931,0.0,0.0,0.0,0.0,0.0,0.0,1021.3693368375455,728.4819627471967,0.0,2549.8132665585454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5170.52507806038
t100,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,1630.3,0.0,0.0,0.0,345.84500819077914,655.5537501931583,0.0,477.80315154393105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4110.301909927868
