BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t9,19624.867228622952,0.0,-1961.6572286229502,0.0,0.0,0.0,0.0,1150.0,-52.21,-18761.0,26942.44201144007,0.0,-3912.152613973948,0.0,0.0,0.0,0.0,154.26982390523838,-7.559221371356681,-23177.0,28326.238496677757,0.0,-5247.985495487555,0.0,0.0,0.0,0.0,8250.280186941762,-402.53318813196665,-30926.0,22469.320390891895,0.0,-1825.8693368375516,0.0,0.0,0.0,0.0,-3503.0973328513764,-165.35372120296327,-16975.0,7970.983931183885,0.0,-1090.8250971763719,0.0,0.0,0.0,0.0,-1695.8569622242167,-86.30187178329595,-5098.0,35711.71944837067,0.0,-0.0,0.0,0.0,0.0,0.0,-2849.040028829645,-177.679419541024,-32685.0,19907.244365093327,0.0,-4109.004652869596,0.0,0.0,0.0,0.0,-1506.555686941762,-427.6840252819667,-13864.0
t10,21042.51322001852,0.0,-3428.3032200185235,0.0,0.0,0.0,0.0,1150.0,-52.21,-18712.0,29896.106703120546,0.0,-3822.7796453845112,0.0,0.0,0.0,0.0,-3023.583473841279,-101.74358389475904,-22948.0,29309.059450399727,0.0,-7562.420790237416,0.0,0.0,0.0,0.0,10024.281278223054,-449.9199383853662,-31321.0,21157.25090975678,0.0,-660.9826655567813,0.0,0.0,0.0,0.0,-3306.5460000000003,-157.7222442,-17032.0,7882.512096501552,0.0,-848.1190035515515,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5143.0,35216.576,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-32272.0,20314.60514889198,0.0,-5739.304652869596,0.0,0.0,0.0,0.0,-256.9733043817746,-373.3271916406072,-13945.0
t11,24429.49134988237,0.0,-6690.28134988237,0.0,0.0,0.0,0.0,1150.0,-52.21,-18837.0,31555.85209623403,0.0,-4305.569813723967,0.0,0.0,0.0,0.0,-4156.418790219186,-139.8634922908756,-22954.0,29743.453947083948,0.0,-7562.420790237416,0.0,0.0,0.0,0.0,9896.154854228767,-433.18801107529237,-31644.0,21187.955906637235,0.0,-453.6876624372333,0.0,0.0,0.0,0.0,-3306.5460000000003,-157.7222442,-17270.0,7781.6609809880365,0.0,-695.2678880380374,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5195.0,35046.576,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-32102.0,19252.791572813592,0.0,-5739.304652869596,0.0,0.0,0.0,0.0,1003.9884359904197,-318.47535593441677,-14199.0
t12,20860.085928306926,0.0,-2807.875928306924,0.0,0.0,0.0,0.0,1150.0,-52.21,-19150.0,31424.07437960716,0.0,-3804.4949261155853,0.0,0.0,0.0,0.0,-4615.275435100441,-155.30401839112986,-22849.0,29521.071920288374,0.0,-7562.420790237416,0.0,0.0,0.0,0.0,11926.329751085525,-516.980881136481,-33368.0,20955.575614047182,0.0,-0.0,0.0,0.0,0.0,0.0,-3181.5582728593768,-153.0173411878014,-17621.0,7369.133439909014,0.0,-194.4690070133128,0.0,0.0,0.0,0.0,-1826.0951527074362,-84.56928018826443,-5264.0,35273.576,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-32329.0,20489.474795697028,0.0,-4906.305795633866,0.0,0.0,0.0,0.0,-673.4008904182706,-381.7681096448881,-14528.0
t13,20962.796263709974,0.0,-2212.586263709976,0.0,0.0,0.0,0.0,1150.0,-52.21,-19848.0,30402.6581897882,0.0,-3734.469813723967,0.0,0.0,0.0,0.0,-3245.2443852306824,-209.94399083355137,-23213.0,27527.650133953422,0.0,-4653.188638720164,0.0,0.0,0.0,0.0,13458.664663076488,-585.1261583097429,-35748.0,20048.37807634272,0.0,-0.0,0.0,0.0,0.0,0.0,-1656.222308570432,-89.15576777228671,-18303.0,7400.064281392133,0.0,-0.0,0.0,0.0,0.0,0.0,-1959.9845745444259,-87.079706847708,-5353.0,37658.194894335094,0.0,-0.0,0.0,0.0,0.0,0.0,-3998.8931309200107,-224.30176341508053,-33435.0,20447.294035333594,0.0,-1391.3465938068057,0.0,0.0,0.0,0.0,-3748.320263810938,-388.6271777158508,-14919.0
t14,24898.028221408626,0.0,-5394.630759620168,0.0,0.0,0.0,0.0,898.2904917860967,-63.68795357455399,-20338.0,29762.605272365017,0.0,-2246.9,0.0,0.0,0.0,0.0,-2621.954230779422,-199.75104158559333,-24694.0,26161.573988735752,0.0,-1665.0,0.0,0.0,0.0,0.0,14493.97117911269,-635.545167848442,-38355.0,19128.939623111743,0.0,-0.0,0.0,0.0,0.0,0.0,-741.9777822488916,-46.96184086285096,-18340.0,7366.765986655921,0.0,-0.0,0.0,0.0,0.0,0.0,-1981.2868619199223,-87.47912473599854,-5298.0,39386.02516544633,0.0,-0.0,0.0,0.0,0.0,0.0,-4129.3319022367305,-230.69326320959982,-35026.0,21748.270231638566,0.0,-0.0,0.0,0.0,0.0,0.0,-5917.71089371382,-401.559337924747,-15429.0
t15,24100.377742082546,0.0,-1406.817742082546,0.0,0.0,0.0,0.0,-2600.0,-118.56,-19975.0,27801.81093227344,0.0,-2246.9,0.0,0.0,0.0,0.0,-333.881126274312,-446.02980599913064,-24775.0,24028.27039184669,0.0,-1665.0,0.0,0.0,0.0,0.0,18186.85754329274,-785.1279351394321,-39765.0,17685.41604888648,0.0,-0.0,0.0,0.0,0.0,0.0,433.5382160510499,-35.95426493753045,-18083.0,6677.44383113999,0.0,-0.0,0.0,0.0,0.0,0.0,-1509.458979204899,-47.984851935091854,-5120.0,44621.668014074065,0.0,-0.0,0.0,0.0,0.0,0.0,-9206.080734409938,-502.58727966412425,-34913.0,20813.9269271615,0.0,-0.0,0.0,0.0,0.0,0.0,-4970.974919454641,-445.9520077068644,-15397.0
t16,22799.85896198521,0.0,-0.0,0.0,0.0,0.0,0.0,-3390.6945131439984,-169.1644488412159,-19240.0,24926.98300720131,0.0,-2246.9,0.0,0.0,0.0,0.0,1743.9412708350937,-411.0242780363991,-24013.0,22747.883065018756,0.0,-1248.7499999972715,0.0,0.0,0.0,0.0,19584.647229164904,-862.780294186399,-40221.0,15861.6288979943,1353.2239227130453,-0.0,0.0,0.0,0.0,0.0,501.20890154047186,-135.06172224780755,-17581.0,5611.261597772654,0.0,-0.0,0.0,0.0,0.0,0.0,-682.7770323412552,-32.484565431398536,-4896.0,46255.36563484063,0.0,-0.0,0.0,0.0,0.0,0.0,-11622.694869199218,-663.6707656414089,-33969.0,22045.93664909876,74.23720817345293,-0.0,0.0,0.0,0.0,0.0,-6133.630986856003,-748.5428704162158,-15238.0
t17,19700.498274940343,271.65195287374974,-0.0,0.0,0.0,0.0,0.0,-1491.2531194365088,-168.8971083775825,-18312.0,21827.114342352463,0.0,-0.0,0.0,0.0,68.328,0.0,1306.3082856358901,-425.75062798835233,-22776.0,20502.474939625074,0.0,-0.0,0.0,0.0,1020.751490149166,0.0,20022.28021436411,-877.5066441383524,-40668.0,14899.060439481866,1825.8693368375516,-0.0,0.0,0.0,0.0,0.0,540.8989988027051,-138.82877512211599,-17127.0,4772.258891764703,1090.8250971763714,-0.0,0.0,0.0,0.0,0.0,-1108.7468805634912,-50.3371083775825,-4704.0,44863.90128979983,0.0,-0.0,0.0,0.0,0.0,0.0,-11687.983498802707,-667.9177909971158,-32508.0,19449.82400945122,3782.613819173778,-0.0,0.0,0.0,0.0,0.0,-7581.504000000001,-665.9338286249999,-14985.0
t18,18220.725678445764,661.0443215542365,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-17261.0,17375.95326783432,2246.9,-0.0,0.0,0.0,578.907,0.0,1653.313630305891,-414.0738981402068,-21441.0,18172.889763125942,2649.9012814701537,-0.0,0.0,0.0,1099.764,0.0,19675.27486969411,-865.8299142902067,-40732.0,15605.705412731504,578.5,-0.0,0.0,0.0,0.0,0.0,762.1879766495535,-422.3933893810535,-16524.0,5345.213777075012,894.5250971763718,-0.0,0.0,0.0,0.0,0.0,-1624.4244056940822,-75.31446855730181,-4540.0,45959.19495640561,0.0,-0.0,0.0,0.0,0.0,0.0,-14296.587476649554,-837.6074797560534,-30825.0,18906.08727627207,1317.5905407161445,-0.0,0.0,0.0,0.0,0.0,-4719.764594305918,-802.9132226823018,-14701.0
t19,18207.769999999997,0.0,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-16587.0,13100.616110189909,3734.469813723967,-0.0,0.0,0.0,544.293,0.0,3143.548568554276,-363.9274924681486,-20159.0,18277.267429109404,4449.73314806302,-0.0,0.0,0.0,1112.643,0.0,18185.039931445725,-815.6835086181486,-41209.0,15708.523166420131,578.5,-0.0,0.0,0.0,0.0,0.0,639.3816729021578,-414.4048393222854,-16512.0,5911.856796707338,134.05353489148854,-0.0,0.0,0.0,0.0,0.0,-1474.8787371019603,-68.03159449686547,-4503.0,44182.400102599444,0.0,-0.0,0.0,0.0,0.0,0.0,-14173.78117290216,-829.6189296972852,-29179.0,18736.809139468613,1353.1314720512855,-0.0,0.0,0.0,0.0,0.0,-4869.3102628980405,-795.6303486218654,-14425.0
t20,17224.612102370065,825.1578976299352,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-16429.0,14659.503340863179,2922.3831336365556,-0.0,0.0,0.0,531.09,0.0,1960.7521185123283,-403.7285930120602,-19670.0,18470.09519182459,3446.676035849802,-0.0,0.0,0.0,1121.877,0.0,19367.836381487672,-855.4846091620602,-41551.0,14772.75814567412,804.5,-0.0,0.0,0.0,0.0,0.0,1493.3637707446824,-337.6219164187977,-16733.0,6207.869242833064,0.0,-0.0,0.0,0.0,0.0,0.0,-1520.6105109498087,-70.25873188325569,-4617.0,43218.88659723708,0.0,-0.0,0.0,0.0,0.0,0.0,-13854.065192091522,-808.8214051455534,-28556.0,18785.902906160198,2214.24574919965,-0.0,0.0,0.0,0.0,0.0,-5997.276567703353,-741.8720876564998,-14261.0
t21,17179.151306337884,988.6186936621143,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-16547.0,14412.65333101824,3079.349335373592,-0.0,0.0,0.0,538.623,0.0,2310.3393173783847,-391.9649837702174,-19949.0,18156.634948141458,4418.076869157142,-0.0,0.0,0.0,1130.76,0.0,19018.249182621614,-843.7209999202173,-41880.0,13112.614951711352,1527.6614080336599,-0.0,0.0,0.0,0.0,0.0,2511.938287346911,-536.2146470919165,-16616.0,5819.337099336889,0.8729006631113242,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4618.0,45865.76652481383,0.0,-0.0,0.0,0.0,0.0,0.0,-16046.33778734691,-951.4287374669165,-28868.0,18665.147917985338,1534.8498361396605,-0.0,0.0,0.0,0.0,0.0,-5194.189,-779.808754125,-14226.0
t22,17165.61155621134,808.1584437886577,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-16353.0,14813.547024621594,2246.9,-0.0,0.0,0.0,524.583,0.0,2238.3571587852825,-394.38718340687524,-19429.0,18352.07144993599,4270.813408406171,-0.0,0.0,0.0,1134.027,0.0,19090.23134121472,-846.1431995568753,-42001.0,11160.681212121077,804.5,-0.0,0.0,0.0,0.0,0.0,4541.782282503506,-589.9634946245828,-15917.0,5648.062207411169,371.3797350867596,-0.0,0.0,0.0,0.0,0.0,-1309.4659506988917,-59.975991799036024,-4650.0,47011.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-28591.0,18400.872468944624,2172.6931923085995,-0.0,0.0,0.0,0.0,0.0,-5729.113331804615,-754.4523294486187,-14090.0
t23,17576.974906590454,180.79509340954502,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-16137.0,15029.88352549758,519.7235580723894,-0.0,0.0,0.0,491.697,0.0,2553.479241745303,-383.78332531527053,-18211.0,18624.98712154246,3704.0209616681022,-0.0,0.0,0.0,1117.422,0.0,18775.1092582547,-835.5393414652706,-41386.0,10226.470214814457,1599.8693368375516,-0.0,0.0,0.0,0.0,0.0,4837.517378875626,-575.8569305276327,-16088.0,5390.435288230575,1090.8250971763719,-0.0,0.0,0.0,0.0,0.0,-1600.1290983188205,-74.13128708812656,-4807.0,46242.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-27822.0,18879.04001688623,1393.6463243113346,-0.0,0.0,0.0,0.0,0.0,-5734.185280556805,-754.5010606407591,-13784.0
t24,17573.490185153794,980.279814846208,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-16933.0,14313.822072795956,2594.593839184356,-0.0,0.0,0.0,496.125,0.0,1393.2830163205067,-422.82392830081494,-18375.0,18238.855890212544,2337.5195705587676,-0.0,0.0,0.0,1099.899,0.0,19935.305483679495,-874.579944450815,-40737.0,12082.032137210355,516.7374311319245,-0.0,0.0,0.0,0.0,0.0,4329.5082377749895,-385.277806117263,-16543.0,5670.019465014523,440.19053498547703,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4908.0,45076.95955976728,0.0,-0.0,0.0,0.0,0.0,0.0,-15476.59273777499,-914.3668219922629,-28686.0,18973.85779644455,3033.58003218045,-0.0,0.0,0.0,0.0,0.0,-7581.504000000001,-665.9338286249999,-13760.0
t25,18358.456541575502,0.0,-0.0,0.0,0.0,0.0,0.0,-472.10100595673464,-233.355535618769,-17653.0,10740.03131578844,2817.306789811561,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-18905.0,16934.000858779076,2218.480762970924,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-34121.0,26987.95966651458,0.0,-0.0,0.0,0.0,0.0,0.0,-9565.311040380378,-612.6486261341998,-16810.0,7281.440798419974,0.0,-0.0,0.0,0.0,0.0,0.0,-2367.716125001201,-94.72467341877251,-4819.0,33170.09242846268,0.0,-0.0,0.0,0.0,0.0,0.0,-1174.0708687765964,-869.0215596860824,-31127.0,22135.9448017832,0.0,-0.0,0.0,0.0,0.0,0.0,-7749.389459885091,-721.5553418981139,-13665.0
t26,18353.478436919584,0.0,-0.0,0.0,0.0,0.0,0.0,-427.2526035465612,-236.2258333730201,-17690.0,10836.219166338753,2246.9,-0.0,0.0,0.0,0.0,0.0,7294.27758375459,-336.39675009334195,-20041.0,16907.53370083674,2395.30814916121,-0.0,0.0,0.0,0.0,0.0,14034.310916245411,-788.152766243342,-32549.0,28030.05049334668,0.0,-578.5,0.0,0.0,0.0,0.0,-9835.750835410625,-634.7996579360508,-16981.0,7336.840004375425,0.0,-0.0,0.0,0.0,0.0,0.0,-2431.9116645893746,-95.92833978605077,-4809.0,35183.4486929,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-33409.0,22193.619268326453,0.0,-0.0,0.0,0.0,0.0,0.0,-7746.937396453439,-726.6818718730201,-13720.0
t27,18246.57,0.0,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17749.0,10882.827460611321,2577.5075731091406,-0.0,0.0,0.0,0.0,0.0,7220.581855103781,-333.9168888242423,-20347.0,17136.04426439659,540.6219956814311,-0.0,0.0,0.0,0.0,0.0,14108.006644896219,-785.6729049742422,-30999.0,29064.0699111,0.0,-804.5,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-17176.0,7239.9258762747195,0.0,-452.5327833247186,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4896.0,35943.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34169.0,21995.53237032088,0.0,-0.31633182088671674,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13333.0
t28,18861.57,0.0,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18364.0,13055.564417822856,465.13538115639983,-0.0,0.0,0.0,0.0,0.0,7627.924158349195,-347.6239573284504,-20801.0,16969.279683640812,416.4359481868308,-0.0,0.0,0.0,0.0,0.0,13700.664341650807,-799.3799734784504,-30287.0,28962.243352382065,0.0,-804.5,0.0,0.0,0.0,0.0,-10134.54610576516,-629.1972466169033,-17394.0,7248.442322701744,0.0,-0.0,0.0,0.0,0.0,0.0,-2133.1163942348408,-90.32592846690326,-5025.0,35945.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34171.0,22220.216038499995,0.0,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13558.0
t29,19520.653143656775,437.2929767474947,-0.0,0.0,0.0,0.0,0.0,-551.6838893208007,-228.26223108346875,-19178.0,10422.547921062664,1487.569813723967,-0.0,0.0,0.0,0.0,0.0,10448.415765109297,-442.53349989592783,-21916.0,16989.007569457506,3987.109211697717,-0.0,0.0,0.0,0.0,0.0,10880.172734890704,-894.2895160459277,-30962.0,30405.439247937553,0.0,-1825.8693368375516,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-17496.0,7626.455940669275,0.0,-575.0628477192747,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5160.0,36148.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34374.0,22082.224380262665,0.0,-0.0,0.0,0.0,0.0,0.0,-7622.5061106792,-718.7182695834687,-13741.0
