region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NM,NM_natural_gas_fired_combined_cycle_1,5,1,27,0.0,0.0,0.0,1.3166014835189134e8,0.0,0.0,1.7952106329286897e6,3.3384051628220186e7,0.0,50242.777008851925,0.0,0.0,1.9876516803040054e7,0.0,0.0,0.0,2.4608802438217826e7,0.0,0.0,0.0,1.9876516803040054e7,1.6688965339004907e8,-1.47013136587009e8
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,28,0.0,0.0,0.0,5.098106650464737e7,0.0,0.0,436.46049075471177,3806.894990379528,0.0,445.1151498129591,0.0,0.0,2638.954892463878,0.0,0.0,0.0,2.2856081139503095e7,0.0,0.0,0.0,2638.954892463878,5.098575497527831e7,-5.098311602038585e7
NM,NM_natural_gas_steam_turbine_1,5,1,29,0.0,0.0,0.0,4.6712810570896514e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2608617558988985e6,0.0,0.0,0.0,0.0,4.6712810570896514e7,-4.6712810570896514e7
NM,NM_other_peaker_1,5,1,30,0.0,0.0,0.0,44173.04031782606,0.0,0.0,7.640685714285716,394.70109257142883,0.0,31.542857142857144,0.0,0.0,250.67084574113488,0.0,0.0,0.0,59540.426283303415,0.0,0.0,0.0,250.67084574113488,44606.92495325463,-44356.254107513494
PNW,PNW_conventional_steam_coal_1,6,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,32,0.0,0.0,0.0,5.575803739656656e8,0.0,0.0,7.163627251797131e6,2.3117808663280055e8,0.0,13658.786726241873,0.0,0.0,1.6711692265427446e8,0.0,0.0,0.0,4.121703112478192e8,0.0,0.0,0.0,1.6711692265427446e8,7.959357466369895e8,-6.28818823982715e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,33,0.0,0.0,0.0,1.0680198539128017e8,0.0,0.0,21103.63625616696,219063.38052318463,0.0,0.0,0.0,0.0,176470.24888117012,0.0,0.0,0.0,8.570357091320308e7,0.0,0.0,0.0,176470.24888117012,1.0704215240805954e8,-1.0686568215917836e8
PNW,PNW_nuclear_1,6,1,34,0.0,0.0,0.0,7.846072433204707e8,0.0,0.0,806620.8000000017,7.909925220000067e7,0.0,0.0,0.0,0.0,2.1349226330501997e8,0.0,0.0,0.0,7.633274790768144e7,0.0,0.0,0.0,2.1349226330501997e8,8.645131163204713e8,-6.510208530154513e8
PNW,PNW_other_peaker_1,6,1,35,0.0,0.0,0.0,6.127487977902866e7,0.0,0.0,1713.4109681499817,56079.852209778546,0.0,371.0226614768006,0.0,0.0,43388.23612026015,0.0,0.0,0.0,1.8350366069552958e7,0.0,0.0,0.0,43388.23612026015,6.133304406486806e7,-6.12896558287478e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,36,0.0,0.0,0.0,1.1840575152302566e9,0.0,0.0,2.9464420815880097e7,4.958304588324212e8,0.0,0.0,0.0,0.0,5.983010087898675e8,0.0,0.0,0.0,2.158207311172612e8,0.0,0.0,0.0,5.983010087898675e8,1.7093523948785577e9,-1.1110513860886903e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,37,0.0,0.0,0.0,7.962226868019242e8,0.0,0.0,7.253959429401333e6,1.8985326398972067e8,0.0,8082.269510510742,0.0,0.0,1.109484182097033e8,0.0,0.0,0.0,5.192682735381014e8,0.0,0.0,0.0,1.109484182097033e8,9.933379924905567e8,-8.823895742808534e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,38,0.0,0.0,0.0,6.692073302726047e7,0.0,0.0,2.213969959744385e-12,5.081528797745705e-11,0.0,-2.9029121963373786e-11,0.0,0.0,1.8576747751306067e-11,0.0,0.0,0.0,1.352435906239224e8,0.0,0.0,0.0,1.8576747751306067e-11,6.692073302726047e7,-6.692073302726047e7
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,39,0.0,0.0,0.0,4.325723532900105e7,0.0,0.0,-1.1010732643106688e-11,-2.3767055024239068e-9,0.0,-1.6103902973035087e-11,0.0,0.0,-7.653905425002285e-10,0.0,0.0,0.0,2.291308809913461e7,-0.0,0.0,0.0,-7.653905425002285e-10,4.325723532900105e7,-4.325723532900105e7
UT_NV,UT_NV_other_peaker_1,7,1,40,0.0,0.0,0.0,2.5681808352769017e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.137296410314955e6,0.0,0.0,0.0,0.0,2.5681808352769017e6,-2.5681808352769017e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,44,0.0,0.0,0.0,0.0,0.0,0.0,-6.063719017282734e-8,-2.3407713273942648e-7,0.0,0.0,0.0,0.0,-9.173446166538972e-7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-9.173446166538972e-7,-2.9471432291225383e-7,-6.226302937416434e-7
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,45,0.0,0.0,0.0,0.0,0.0,0.0,-5.308424602747306e-12,-3.335424223004273e-10,0.0,2.4634313636592464e-10,0.0,0.0,-2.6653810273524496e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.6653810273524496e-10,-9.250771053724994e-11,-1.7403039219799502e-10
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,46,0.0,0.0,0.0,0.0,0.0,0.0,-6.326184827035573e-11,-2.321249745352816e-9,0.0,6.158578409148116e-11,0.0,-2.775313944829208e-11,-3.6633233590327717e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.6633233590327717e-10,-2.3506789489799826e-9,1.9843466130767054e-9
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,47,0.0,0.0,0.0,0.0,0.0,0.0,2.599114980382313e-9,7.157962655972888e-8,0.0,3.47833000497693e-11,0.0,0.0,7.61889987382892e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.61889987382892e-9,7.421352484016095e-8,-6.659462496633204e-8
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,48,2.527848887011259e10,0.0,0.0,1.0762237097530258e10,0.0,0.0,1.2563195698229273e8,4.849763045272334e8,0.0,0.0,0.0,0.0,1.7065231038872035e9,0.0,0.0,0.0,4.447215552750239e8,0.0,0.0,0.0,1.7065231038872035e9,3.665133422915238e10,-3.4944811125265175e10
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,49,0.0,0.0,0.0,0.0,0.0,0.0,-2.0033926700437277e-11,-1.2587848448284994e-9,0.0,0.0,0.0,0.0,-8.584922312358101e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-8.584922312358101e-10,-1.2788187715289367e-9,4.203265402931266e-10
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,50,0.0,0.0,0.0,0.0,0.0,0.0,-1.9437201055032865e-12,-7.13203917257488e-11,0.0,0.0,0.0,-8.52715129440185e-13,-3.694075060957775e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.694075060957775e-11,-7.411682696069227e-11,3.717607635111452e-11
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,51,0.0,0.0,0.0,0.0,0.0,0.0,-3.1416545555527724e-12,-8.652116645992337e-11,0.0,9.07213556853632e-11,0.0,0.0,-4.3755986505496123e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-4.3755986505496123e-11,1.0585346698870502e-12,-4.4814521175383173e-11
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,52,4.930172255275897e10,0.0,0.0,2.1337936193381695e10,0.0,0.0,2.5157664840053743e8,9.711598559579554e8,0.0,0.0,0.0,0.0,3.349299416343146e9,0.0,0.0,0.0,8.817349110862452e8,0.0,0.0,0.0,3.349299416343146e9,7.186239525049918e10,-6.851309583415603e10
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,53,0.0,0.0,0.0,0.0,0.0,0.0,-2.3641857443174836e-11,-4.1071118231743914e-10,0.0,0.0,0.0,0.0,-2.4799562379353456e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.4799562379353456e-10,-4.34353039760614e-10,1.8635741596707942e-10
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,54,0.0,0.0,0.0,0.0,0.0,0.0,1.6096432123699093e-12,1.6306546513078507e-11,0.0,0.0,0.0,7.061547165676531e-13,1.4133954548720391e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4133954548720391e-11,1.862234444201607e-11,-4.4883898932956785e-12
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,55,1.5077902437366655e9,0.0,0.0,9.695445853528771e8,0.0,0.0,-9.188961972280857e-12,-6.98687169834297e-11,0.0,5.1519131817810514e-11,0.0,0.0,-2.827178190543539e-11,0.0,0.0,0.0,2.245901462728722e8,-0.0,0.0,0.0,-2.827178190543539e-11,2.4773348290895424e9,-2.4773348290895424e9
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,56,0.0,0.0,0.0,0.0,0.0,0.0,1.2552731242264158e-9,4.8461071505689905e-9,0.0,0.0,0.0,0.0,9.89906604310749e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.89906604310749e-9,6.101380274795406e-9,3.797685768312083e-9
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,57,0.0,0.0,0.0,0.0,0.0,0.0,1.2830308244409543e-13,2.225742371361353e-12,0.0,0.0,0.0,0.0,1.225695164550579e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.225695164550579e-12,2.3540454538054487e-12,-1.1283502892548696e-12
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,58,0.0,0.0,0.0,0.0,0.0,0.0,-1.9599093697130516e-10,-1.984320005005476e-9,0.0,0.0,0.0,-8.593094372191667e-11,-1.4588520601038536e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.4588520601038536e-9,-2.2662418856986974e-9,8.073898255948438e-10
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,59,0.0,0.0,0.0,0.0,0.0,0.0,-8.544998308934737e-10,-6.497460500603278e-9,0.0,-1.5881341457785988e-9,0.0,0.0,-2.755493662037439e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.755493662037439e-9,-8.940094477275351e-9,6.184600815237912e-9
NM,NM_nuclear_nuclear__large_advanced_0,5,0,60,0.0,0.0,0.0,0.0,0.0,0.0,-4.583890589598396e-9,-1.769489409636797e-8,0.0,0.0,0.0,0.0,-5.9237005324471496e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-5.9237005324471496e-8,-2.2278784685966368e-8,-3.695822063850513e-8
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,61,4.987161829876886e9,0.0,0.0,5.064975597581512e9,0.0,0.0,1.0884704351240979e8,1.8233404698600218e9,0.0,4.494969051805637e6,0.0,0.0,1.2785425442066925e9,0.0,0.0,0.0,9.474304859045238e8,0.0,0.0,0.0,1.2785425442066925e9,1.1988819909882635e10,-1.0710277365675943e10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,62,0.0,0.0,0.0,0.0,0.0,0.0,-6.034937288461814e-10,-5.9036209257519144e-9,0.0,0.0,0.0,-2.6475428826012166e-10,-3.6895572002777327e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.6895572002777327e-9,-6.7718689428582175e-9,3.082311742580485e-9
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,63,0.0,0.0,0.0,2.916192005858499e7,0.0,0.0,4243.89291693232,31159.75699428922,0.0,-5.5020939812710005e-8,0.0,0.0,24807.384982801246,0.0,0.0,0.0,6.755212695217778e6,0.0,0.0,0.0,24807.384982801246,2.9197323708496157e7,-2.9172516323513355e7
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,64,0.0,0.0,0.0,0.0,0.0,0.0,3.3262910584663147e-10,1.2840461806579447e-9,0.0,0.0,0.0,0.0,1.448992045039132e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.448992045039132e-8,1.6166752865045762e-9,1.2873245163886745e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,65,6.232153569138855e9,0.0,0.0,5.772217344245733e9,0.0,0.0,1.8532087779958513e8,3.214860642152858e9,0.0,29486.246787179854,0.0,0.0,2.1330180573394685e9,0.0,0.0,0.0,1.0797237968563073e9,0.0,0.0,0.0,2.1330180573394685e9,1.540458191958382e10,-1.3271563862244352e10
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,66,0.0,0.0,0.0,0.0,0.0,0.0,1.54170298165874e-8,1.561827564430019e-7,0.0,0.0,0.0,6.763491584211677e-9,7.72775617983381e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.72775617983381e-8,1.7836327784380095e-7,-1.0108571604546285e-7
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,68,0.0,0.0,0.0,0.0,0.0,0.0,-2.5929636321727152e-8,-1.0009602256549084e-7,0.0,0.0,0.0,0.0,-3.3685394773564105e-7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.3685394773564105e-7,-1.26025658887218e-7,-2.1082828884842306e-7
CA_S,CA_S_nuclear_1,3,1,69,0.0,0.0,0.0,7.26911588505469e8,0.0,0.0,756233.2799999984,7.415812601999919e7,0.0,0.0,0.0,0.0,2.5673164012647587e8,0.0,0.0,0.0,6.758703609462643e7,0.0,0.0,0.0,2.5673164012647587e8,8.018259478054681e8,-5.450943076789923e8
NM,NM_nuclear_1,5,1,70,0.0,0.0,0.0,6.895252543732723e8,0.0,0.0,713328.8540782582,6.995081075304985e7,0.0,0.0,0.0,0.0,1.7901358272453693e8,0.0,0.0,0.0,1.904549385737168e7,0.0,0.0,0.0,1.7901358272453693e8,7.601893939804004e8,-5.811758112558635e8
AZ,AZ_onshore_wind_turbine_1,1,1,71,0.0,0.0,0.0,1.5102167226011667e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.119393099598551e7,0.0,0.0,0.0,8.404772050584752e6,0.0,0.0,0.0,8.119393099598551e7,1.5102167226011667e8,-6.982774126413116e7
AZ,AZ_solar_photovoltaic_1,1,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67394595213798e8,0.0,0.0,0.0,9.967269247108992e6,0.0,0.0,0.0,2.67394595213798e8,0.0,2.67394595213798e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,73,0.0,0.0,0.0,6.514310708379155e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7981949083089866e7,0.0,0.0,0.0,5.110413757487198e6,0.0,0.0,0.0,3.7981949083089866e7,6.514310708379155e7,-2.716115800070168e7
CA_N,CA_N_solar_photovoltaic_1,2,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5134285408787927e8,0.0,0.0,0.0,5.745376612025552e7,0.0,0.0,0.0,2.5134285408787927e8,0.0,2.5134285408787927e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,75,0.0,0.0,0.0,1.363964230347657e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1655367686517024e8,0.0,0.0,0.0,2.6243297876441684e7,0.0,0.0,0.0,1.1655367686517024e8,1.363964230347657e8,-1.984274616959545e7
CA_S,CA_S_solar_photovoltaic_1,3,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.253232778314619e8,0.0,0.0,0.0,6.161662508082702e7,0.0,0.0,0.0,6.253232778314619e8,0.0,6.253232778314619e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.273701619769368e8,0.0,0.0,0.0,2.0966943994671333e8,0.0,0.0,0.0,7.273701619769368e8,0.0,7.273701619769368e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.430900026799446e8,0.0,0.0,0.0,2.3164273845684092e7,0.0,0.0,0.0,1.430900026799446e8,0.0,1.430900026799446e8
