Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t9,4369.150140365378,986.0334058942001,0.0,19958.53512968508,2600.863691885801,15382.951088895008,833.446819184,6897.095480026,723.9186309992,258.2,4867.0,1503.0623333137999,0.0,2804.853771614552,1302.7204042450853,522.6219968552342,365.2438994163582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,778.6009597852008,328.7,2793.5,17470.62067649419,456.0144781262394,86379.89832570788
t10,10333.273451539379,1073.0611715785,163.81544766820002,21968.22358514298,5455.142461257201,16872.17236191001,833.446819184,7414.521610019499,723.9186309992,258.2,4867.0,2238.1376666861997,0.0,5609.707543229104,1975.4194134158301,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1557.2019195704015,328.7,2793.5,17666.48337206537,405.0926375016526,105084.84386828358
t11,16297.396762713379,1160.0889372628,690.3436317788,23977.91204060088,8309.4212306286,18361.393634925007,833.446819184,7931.947740012999,785.1,258.2,4867.0,3741.2,0.0,8414.561314843657,2820.1178142189547,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7308378451269,2335.8028793556023,328.7,2793.5,19057.570113510897,521.3143568548049,125216.77389025157
t12,20244.942672930873,1247.1167029471,1216.8718158894,25987.60049605878,11163.7,19850.614907940006,902.2,8449.373870006499,785.1,258.2,4867.0,3741.2,0.0,11219.415086458208,2820.1178142189547,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,328.7,2793.5,18609.56788831476,521.3143568548049,139905.026807058
t13,21040.7,1334.1444686314,1743.4,27997.288951516683,11163.7,21339.836180955004,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,24362.255338457857,521.3143568548049,153285.84554019524
t14,21040.7,1421.1722343157,1743.4,30006.977406974584,11163.7,22829.057453970003,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28477.157490818787,521.3143568548049,160986.68518671338
t15,21040.7,1508.2,1743.4,32016.665862432485,11163.7,24318.278726985,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,164693.30472720184
t16,21040.7,1508.2,1743.4,34026.354317890386,11163.7,25807.5,902.2,8320.017337508247,572.1827557135073,258.2,4867.0,3741.2,0.0,12169.164252241382,3664.816215022079,413.15079312710753,288.73795522714147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,25401.532206085845,521.3143568548049,163875.0701896705
t17,19836.038183919343,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,7673.234675016493,572.1827557135073,258.2,4867.0,3741.2,0.0,12169.164252241382,3664.816215022079,259.43844120113056,224.88539545538845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1370.0635824545707,19034.74299144542,470.3925162302181,154765.55900869952
t18,18290.569382201887,1464.686117157891,1743.4,34827.0,10705.945351687793,23945.9734087316,735.3942517893124,7026.45201252474,572.1827557135073,258.2,4867.0,3651.156330625344,0.0,11116.681705972484,2671.0533911314074,259.43844120113056,224.88539545538845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,148.30102066324497,2131.9066262606225,14408.931937492998,419.4706756056313,143812.128804215
t19,16608.97855009174,1355.9014100525364,1743.4,34827.0,9913.669131246172,22084.4468174632,735.3942517893124,6379.669350032987,425.8344885729854,258.2,4867.0,3651.156330625344,0.0,9633.307568827231,2671.0533911314074,259.43844120113056,117.46071921954523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,778.6009597852008,180.39897933675502,2031.6569561939482,15034.604615602762,406.2336812491736,135140.17106134398
t20,14710.897381584817,1247.116702947182,1743.4,32314.889430678097,8192.82803138139,20222.920226194798,735.3942517893124,5732.886687541233,425.8344885729854,258.2,4867.0,3651.156330625344,0.0,9195.729089705863,1987.5256477813437,259.43844120113056,117.46071921954523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,328.7,2793.5,15306.730978667543,355.3118406245868,126810.32120830035
t21,12835.738832146522,1138.3319958418274,1743.4,31513.843402117025,6490.316931081546,18361.393634926397,490.2628345262083,5086.10402504948,212.9172442864927,258.2,4867.0,1882.847704235792,0.0,7152.7213322081925,993.7628238906718,105.72608927515358,10.036042983702028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,148.30102066324497,2793.5,17180.48089304721,304.39,115932.67576606467
t22,10857.88162957905,1029.5472887364729,1743.4,29228.339981095425,4371.69100702834,16499.867043657996,245.13141726310414,4439.321362557726,212.9172442864927,258.2,4867.0,1835.5746445006328,0.0,7152.7213322081925,0.0,105.72608927515358,10.036042983702028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,148.30102066324497,2793.5,15750.722758965196,253.46815937541314,104166.74798196134
t23,8946.83293943623,920.7625816311183,1743.4,27532.486808124562,3067.0359844811037,14638.340452389597,245.13141726310414,3792.538700065973,0.0,258.2,4867.0,911.3168625650525,0.0,7152.7213322081925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,1557.2019195704015,148.30102066324497,1548.7819216769797,16437.76614936882,304.39,94480.24267052182
t24,7074.569725690513,811.9778745257638,1123.9550778807134,26525.311621051085,0.0,12776.813861121198,0.0,3145.7560375742196,0.0,258.2,4867.0,0.0,0.0,7152.7213322081925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2335.8028793556023,148.30102066324497,761.8430438060519,15729.797834571531,253.46815937541314,83373.55304890095
t25,14667.452515053916,1508.2,504.51015576142674,24849.70710595263,2939.4923197655194,16863.588092713264,0.0,4008.132920895838,0.0,258.2,4867.0,0.0,0.0,4770.306905385924,993.7628238906718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,813.2417232234185,2072.603302617808,247.21764906347164,640.282356280083,13210.543187524268,253.2470489205648,93467.48810704879
t26,13974.594564638901,1508.2,504.51015576142674,24107.616392146378,0.0,16863.588092713264,0.0,4525.559050889338,0.0,258.2,4867.0,301.4428956900206,0.0,4770.306905385924,993.7628238906718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.85510048153355,2758.7,328.7,641.6111936451468,14481.879112998537,506.4940978411296,91810.02038608227
t27,13307.015004385052,1508.2,504.51015576142674,24107.616392146378,0.0,16863.588092713264,0.0,5042.985180882838,0.0,258.2,4867.0,301.4428956900206,0.0,3299.8279646675146,993.7628238906718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,741.1932621955483,2102.3102460964283,328.7,640.282356280083,11941.666245160472,521.3143568548049,87329.61497672451
t28,12787.739994356529,1508.2,504.51015576142674,21595.505822824474,0.0,16863.588092713264,0.0,5560.411310876338,61.181369000799975,258.2,4867.0,301.4428956900206,0.0,3299.8279646675146,993.7628238906718,130.65549921380855,91.31097485408955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.531423909563,2072.603302617808,81.48235093652835,640.282356280083,12438.995372974314,521.3143568548049,85642.54606742204
t29,12601.397867043115,1508.2,0.0,21595.505822824474,0.0,15002.061501444865,208.361704796,6077.837440869837,242.16102675059997,258.2,4867.0,1311.774600820127,0.0,0.0,993.7628238906718,261.3109984276171,182.6219497081791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2758.7,81.48235093652835,640.282356280083,9672.68035522191,521.3143568548049,79107.9933175828
t30,12601.397867043115,1508.2,0.0,19337.69572515591,0.0,15002.061501444865,416.723409592,6595.263570863337,423.14068450039997,258.2,4867.0,1311.774600820127,0.0,0.0,0.0,391.9664976414257,273.9329245622687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,1280.564712560166,6795.492423920398,470.17140577536975,72624.50253391213
t31,12601.397867043115,1508.2,0.0,18749.492356336792,0.0,15002.061501444865,485.476590408,7112.689700856837,604.1203422502,258.2,4867.0,1311.774600820127,0.0,0.0,0.0,436.207645839276,273.9329245622687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,1920.847068840249,7387.942808462196,521.3143568548049,74131.57497375146
t32,12601.397867043115,1508.2,0.0,20759.180811794693,478.7295820420896,16491.282774459865,693.838295204,7630.115830850336,785.1,258.2,4867.0,1311.774600820127,0.0,198.2607792716708,286.0226118095816,566.8631450530845,365.2438994163582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.7855148579558,686.0966973821919,81.48235093652835,2561.129425120332,7266.333177700998,521.3143568548049,80532.35172061772
t33,15164.527813137265,1508.2,163.81544766820002,22768.869267252594,3333.0083514134894,17980.504047474864,902.2,8147.541960843836,785.1,258.2,4867.0,2814.8369341339267,0.0,3003.114550886223,1130.721012612706,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.1236765719706,1249.979075662548,162.9647018730567,2793.5,13484.955553002721,521.3143568548049,102941.50252590429
t34,19160.05907756556,1508.2,690.3436317788,24778.557722710495,6187.287120784889,19469.725320489862,902.2,8664.968090837336,785.1,258.2,4867.0,3741.2,0.0,5807.968322500775,1975.4194134158301,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,1936.07577304474,244.44705280958505,2793.5,19703.577928304443,521.3143568548049,126219.63142589918
t35,21040.7,1508.2,1216.8718158894,26788.246178168396,9041.56589015629,20958.94659350486,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,8612.822094115327,2820.1178142189547,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2622.172470426932,325.9294037461134,2793.5,25922.200303606165,521.3143568548049,146240.9126972033
t36,21040.7,1508.2,1743.4,28797.934633626297,11163.7,22448.16786651986,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,11417.67586572988,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,158852.974251419
t37,21040.7,1508.2,1743.4,30807.623089084198,11163.7,23937.38913953486,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,163103.37236640343
t38,21040.7,1508.2,1743.4,32817.3115445421,11163.7,25426.610412549857,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,353.50370511732024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,25831.077634148132,470.17140577536975,163741.7183144493
t39,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,353.50370511732024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,19962.68071675216,419.02845469593456,160212.756488882
t40,21040.7,1508.2,1743.4,34827.0,11163.7,23945.9734087316,902.2,8320.017337508247,711.2190859728861,258.2,4867.0,3741.2,0.0,12169.164252241382,3369.09728202522,413.15079312710753,246.07902888147703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,81.48235093652835,989.2389435719006,11862.774691261859,367.88550361649936,146871.18267787472
t41,20873.103253738933,1508.2,1123.9550778807134,34827.0,11163.7,22084.4468174632,902.2,7673.234675016493,498.3018416863934,258.2,4867.0,3741.2,0.0,9000.76187676701,2375.334458134548,259.43844120113056,157.67769019347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733.4537889720332,2758.7,81.48235093652835,640.282356280083,6501.921251969044,316.74255253706417,132346.33643277662
t42,20256.100330807007,1508.2,1123.9550778807134,32314.889430678097,8030.064359526843,22084.4468174632,735.3942517893124,7026.45201252474,285.3845973999007,258.2,4867.0,3003.8988758131027,0.0,9000.76187676701,2375.334458134548,105.72608927515356,107.4246762358432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1056.791950686048,2758.7,81.48235093652835,640.282356280083,6218.622375301723,265.599601457629,124104.71148895744
t43,19526.896353780354,1508.2,1123.9550778807134,30910.393217961493,8030.064359526843,21610.371085208957,735.3942517893124,6493.24306949864,285.3845973999007,258.2,4867.0,2420.4465140605344,0.0,7577.1575983685425,2375.334458134548,76.39737171748877,107.4246762358432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1380.1301124000627,2758.7,81.48235093652835,640.282356280083,6218.622375301723,304.39,119289.46982648154
t44,18759.390120127948,1508.2,1123.9550778807134,30910.393217961493,8030.064359526843,20758.867092394863,490.2628345262083,6143.769356757521,285.3845973999007,258.2,4867.0,1420.6977604716071,0.0,7131.374031736632,2375.334458134548,76.39737171748877,107.4246762358432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,686.0966973821919,81.48235093652835,640.282356280083,6218.622375301723,253.2470489205648,113711.24578369268
t45,18044.839405657178,1508.2,504.51015576142674,28398.28264863959,8030.064359526843,20586.641275250066,490.2628345262083,5496.986694265767,212.91724428649266,258.2,4867.0,518.3643930520473,0.0,6412.09110478765,1381.5716342438764,47.32880142395271,107.4246762358432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,968.852192964349,1372.1933947643838,81.48235093652835,640.282356280083,6554.226059187594,304.39,106786.11158178985
t46,17240.62771999825,1508.2,504.51015576142674,25886.172079317686,6695.734997585045,18725.114683981665,245.13141726310414,4936.841088535671,212.91724428649266,258.2,4867.0,518.3643930520473,0.0,6412.09110478765,1381.5716342438764,47.32880142395271,107.4246762358432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2058.2900921465757,81.48235093652835,640.282356280083,6218.622375301723,253.2470489205648,99122.49238177219
t47,16218.534452697771,1508.2,504.51015576142674,24849.70710595263,4378.93584679244,18725.114683981665,245.13141726310414,4654.915583387591,212.91724428649266,258.2,4867.0,0.0,0.0,6412.09110478765,1381.5716342438764,47.32880142395271,107.4246762358432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2744.3867895287676,162.9647018730567,640.282356280083,9975.7034491281,253.2470489205648,98471.505214259
t48,15316.713411107932,1508.2,504.51015576142674,24849.70710595263,4378.93584679244,16863.588092713264,0.0,4008.1329208958377,0.0,258.2,4867.0,0.0,0.0,6412.09110478765,993.7628238906718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.90356150940374,2494.4397706925774,244.44705280958505,640.282356280083,12751.560922556244,253.2470489205648,96834.7221746703
t49,21040.7,1508.2,1743.4,32314.889430678097,11163.7,23945.9734087316,863.1931740962599,8966.8,684.5952235889564,188.1314621451481,4515.937327532566,0.0,0.0,11485.793651746162,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,991.7558746650761,2758.7,328.7,2479.5060308459724,25333.68695441164,472.0111130519881,155413.51564303163
t50,21040.7,1508.2,1743.4,31499.65082042819,8733.6672880843,22985.195687276242,863.1931740962599,8966.8,643.8391262712846,188.1314621451481,4189.131413571901,0.0,0.0,8299.180265331797,2671.0533911314074,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.9019888120195,2758.7,249.12810502602773,2793.5,21466.46010498173,422.70786924917127,143214.56647292152
t51,21040.7,1508.2,1123.9550778807134,28987.540251106286,6781.08923584351,21123.66909600784,863.1931740962599,8966.8,496.7967620270485,118.06292429029622,4083.243040360182,0.0,0.0,7064.369941693756,2671.0533911314074,566.8631450530845,363.55410855509604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,16257.46729989995,373.40462544635443,129855.66207339178
t52,21040.7,1508.2,619.4449221192866,26475.429681784382,4555.521160524746,19262.14250473944,701.8282685362735,8966.8,283.8795177405558,118.06292429029622,3847.3267823617316,0.0,0.0,6035.02638554402,1677.2905672407355,566.8631450530845,267.36097721477785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2292.4695254134913,328.7,2793.5,12626.567462462173,324.1013816435376,115876.01520666854
t53,21040.7,1508.2,619.4449221192866,24026.197296781625,1197.5461397068516,17400.61591347104,522.2463028751041,8410.052307334365,70.96227345406311,118.06292429029622,3847.3267823617316,0.0,0.0,2735.198420876505,683.5277433500637,458.832495004472,267.36097721477785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1522.624621247729,2758.7,328.7,755.7056790355487,10062.930249142055,353.6932438028168,98688.62829206832
t54,21040.7,1508.2,0.0,21514.086727459722,0.0,15539.08932220264,277.11488561199997,8410.052307334365,14.431085748443273,70.06853785485188,3847.3267823617316,0.0,0.0,217.09186137659026,0.0,305.5521466254674,159.93630097893464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.1896069704137,2758.7,79.57189497397226,755.7056790355487,7314.422274054812,304.39,84700.6294125895
t55,21040.7,1508.2,0.0,19001.97615813782,0.0,13677.562730934242,277.11488561199997,8410.052307334365,0.0,0.0,3496.9708675617476,0.0,0.0,0.0,0.0,305.5521466254674,52.511624743091446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.89801118798056,466.23047458650854,79.57189497397226,755.7056790355487,7314.422274054812,255.08675619718312,76997.55581098472
t56,21040.7,1508.2,0.0,20410.27980905489,0.0,13893.729815880008,485.476590408,8410.052307334365,0.0,59.558257211599994,3496.9708675617476,0.0,0.0,0.0,0.0,305.5521466254674,52.511624743091446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.89801118798056,466.2304745865084,79.57189497397226,826.8220408613091,7314.422274054812,255.08675619718312,78961.06287068092
t57,21040.7,1508.2,163.81544766820002,22419.96826451279,1628.7462374953793,15382.951088895008,693.838295204,8927.478437327865,0.0,59.558257211599994,3777.8210055357476,0.0,0.0,1022.8358082159596,844.6984008031244,436.207645839276,52.511624743091446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.89801118798056,932.4609491730168,89.9843150780832,1582.527719896858,9642.608686474336,304.39,90867.2001952623
t58,21040.7,1508.2,690.3436317788,24429.65671997069,4483.025006866779,16872.17236191001,902.2,8966.8,28.507420704085746,119.11651442319999,4058.6711435097477,1011.247823709484,0.0,3754.602937397727,1130.7210126127056,566.8631450530845,99.1877185393412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879806,1398.6914237595252,169.55621005205546,2338.2333989324065,11938.609875360367,255.08675619718312,106118.09111196517
t59,21040.7,1508.2,1216.8718158894,26439.345175428592,7337.303776238179,18361.393634925007,902.2,8966.8,163.2680859860226,119.11651442319999,4058.6711435097477,1011.247823709484,0.0,6559.456709012279,1975.4194134158301,566.8631450530845,190.49869339343076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.7960223759612,1864.9218983460337,249.12810502602773,2793.5,16946.398673612854,510.17351239436624,123493.27414273951
t60,21040.7,1508.2,1743.4,28449.033630886493,10191.582545609579,19850.614907940006,902.2,8966.8,284.5731949330262,119.11651442319999,4058.6711435097477,2514.310157023284,0.0,9364.310480626831,2820.1178142189547,566.8631450530845,228.93884027424636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067.6940335639417,2331.152372932542,328.7,2595.6233772265427,20761.580954380333,521.3143568548049,140215.4974694566
