Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1,Total
t11,11.862284820031299,57.386515916596416,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,42.191765699273915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.948596608676689,0.0,0.0,0.0,14.048820756685032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.58203084246521,0.0,0.0,0.0,33.2571491578553,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,591.5573991645326
t12,11.862284820031299,57.386515916596416,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,42.191765699273915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.948596608676689,0.0,0.0,0.0,14.048820756685032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.58203084246521,0.0,0.0,0.0,33.2571491578553,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,591.5573991645326
t13,11.862284820031299,57.386515916596416,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,42.191765699273915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.948596608676689,0.0,0.0,0.0,14.048820756685032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.58203084246521,0.0,0.0,0.0,33.2571491578553,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,591.5573991645326
t14,11.862284820031299,57.386515916596416,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,42.191765699273915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.948596608676689,0.0,0.0,0.0,14.048820756685032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.58203084246521,0.0,0.0,0.0,33.2571491578553,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,591.5573991645326
t15,11.862284820031299,57.386515916596416,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,42.191765699273915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.948596608676689,0.0,0.0,0.0,14.048820756685032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.58203084246521,0.0,0.0,0.0,33.2571491578553,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,591.5573991645326
t16,11.862284820031299,57.386515916596416,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,42.191765699273915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.948596608676689,0.0,0.0,0.0,14.048820756685032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.58203084246521,0.0,0.0,0.0,33.2571491578553,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,591.5573991645326
t17,11.862284820031299,57.386515916596416,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,42.191765699273915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.948596608676689,0.0,0.0,0.0,14.048820756685032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.58203084246521,0.0,0.0,0.0,33.2571491578553,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,591.5573991645326
t18,11.862284820031299,57.386515916596416,0.0,0.0,9.783443567313848,0.0,0.6139278731281368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,42.191765699273915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.948596608676689,0.0,0.0,0.0,14.048820756685032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.58203084246521,0.0,0.0,0.0,33.2571491578553,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,592.1713270376607
t19,11.862284820031299,57.386515916596416,0.0,0.0,9.783443567313848,0.0,0.6139278731281367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,42.191765699273915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.948596608676689,0.0,0.0,0.0,14.048820756685032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.58203084246522,0.0,0.0,0.0,33.2571491578553,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,592.1713270376607
t20,11.862284820031299,57.386515916596416,0.0,0.0,9.783443567313848,0.0,0.6139278731281367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,42.191765699273915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.948596608676689,2.3788970793248153e-14,0.0,0.0,14.048820756685032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.58203084246521,0.0,0.0,0.0,33.2571491578553,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,592.1713270376607
t21,11.862284820031299,57.386515916596416,0.0,0.0,9.783443567313848,0.0,0.6139278731281367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,42.191765699273915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.948596608676689,2.3788970793248153e-14,0.0,0.0,14.048820756685032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.58203084246521,0.0,0.0,0.0,33.2571491578553,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,592.1713270376607
t22,11.862284820031299,57.386515916596416,0.0,0.0,9.783443567313848,0.0,0.6139278731281367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,42.191765699273915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.948596608676689,0.0,0.0,0.0,14.048820756685032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.58203084246521,0.0,0.0,0.0,33.2571491578553,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,592.1713270376607
t23,11.862284820031299,57.386515916596416,0.0,0.0,9.783443567313848,0.0,0.6139278731281367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,42.191765699273915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.948596608676689,0.0,0.0,0.0,14.048820756685032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.58203084246521,0.0,0.0,0.0,33.2571491578553,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,592.1713270376607
t24,11.862284820031299,57.386515916596416,0.0,0.0,9.783443567313848,0.0,0.6139278731281367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,42.191765699273915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.948596608676689,0.0,0.0,0.0,14.048820756685032,0.0,0.0,1.3737159558028604e-14,0.0,0.0,0.0,0.0,0.0,28.58203084246521,0.0,0.0,0.0,33.2571491578553,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,592.1713270376607
t25,11.862284820031299,61.62759081368233,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.8785135484804,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,41.24707965071211,0.0,0.9999999999999999,0.0,23.20191073720234,16.694123981226593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.948596608676689,0.0,0.0,0.0,14.048820756685032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.58203084246521,0.0,0.0,0.0,33.2571491578553,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2077.426425542764
t26,11.862284820031299,61.62759081368233,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.8785135484804,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,41.24707965071211,0.0,0.9999999999999999,0.0,23.20191073720234,16.694123981226593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.948596608676689,0.0,0.0,0.0,14.048820756685032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.58203084246521,0.0,0.0,0.0,33.2571491578553,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2077.426425542764
t27,11.862284820031299,61.62759081368233,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.8785135484804,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,41.24707965071211,0.0,0.9999999999999999,0.0,23.20191073720234,16.694123981226593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.948596608676689,0.0,0.0,0.0,14.048820756685032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.58203084246521,0.0,0.0,0.0,33.2571491578553,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2077.426425542764
t28,11.862284820031299,61.62759081368233,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.8785135484804,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,41.24707965071211,0.0,0.9999999999999999,0.0,23.20191073720234,16.694123981226593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.948596608676689,0.0,0.0,0.0,14.048820756685032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.58203084246521,0.0,0.0,0.0,33.2571491578553,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2077.426425542764
t29,11.862284820031299,61.62759081368233,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.8785135484804,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,41.24707965071211,0.0,0.9999999999999999,0.0,23.20191073720234,16.694123981226593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.948596608676689,0.0,0.0,0.0,14.048820756685032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.58203084246521,0.0,0.0,0.0,33.2571491578553,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2077.426425542764
t30,11.862284820031299,61.62759081368234,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.8785135484804,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,41.24707965071211,0.0,0.9999999999999999,0.0,23.20191073720234,16.694123981226593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.948596608676689,0.0,0.0,0.0,14.048820756685032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.58203084246521,0.0,0.0,0.0,33.2571491578553,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2077.426425542764
t31,11.862284820031299,61.62759081368234,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.8785135484804,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,41.24707965071211,0.0,0.9999999999999999,0.0,23.20191073720234,16.694123981226593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.948596608676689,0.0,0.0,0.0,14.048820756685032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.58203084246521,0.0,0.0,0.0,33.2571491578553,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2077.426425542764
