BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t9,13176.122793363225,0.0,-4482.919275108615,0.0,0.0,0.0,0.0,10632.000678307555,-564.2041965621679,-18761.0,29211.897204698806,0.0,-5805.438527957302,0.0,0.0,0.0,0.0,-221.9887551313328,-7.469921610169348,-23177.0,33168.79753983937,0.0,-5677.10405375552,0.0,0.0,0.0,0.0,3896.221383685509,-461.91486976935687,-30926.0,22925.634862286264,0.0,-958.5730307006509,0.0,0.0,0.0,0.0,-4806.220687004282,-185.8411445813303,-16975.0,7992.290722455283,0.0,-196.3,0.0,0.0,0.0,0.0,-2485.6176273905203,-212.37309506476345,-5098.0,32685.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-32685.0,21666.999629142803,0.0,-0.0,0.0,0.0,0.0,0.0,-7014.394992466929,-788.6046366758719,-13864.0
t10,13187.764849194551,0.0,-6566.3,0.0,0.0,0.0,0.0,12751.383189896049,-660.8480390906032,-18712.0,31605.25886819524,0.0,-4536.6374401519915,0.0,0.0,0.0,0.0,-3986.4764940194955,-134.144934023756,-22948.0,34045.53025718972,0.0,-5189.882425670448,0.0,0.0,0.0,0.0,3041.8590544843228,-576.5068860035916,-31321.0,21318.9326667775,0.0,-630.6705387491187,0.0,0.0,0.0,0.0,-3501.6974445472347,-154.56468348114825,-17032.0,7834.339148064465,0.0,-0.0,0.0,0.0,0.0,0.0,-2548.0344741764443,-143.3046738880207,-5143.0,32272.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-32272.0,21467.716342990447,0.0,-1146.0598319768292,0.0,0.0,0.0,0.0,-5757.033831637198,-619.6226793764178,-13945.0
t11,12857.42032614414,0.0,-6566.3,0.0,0.0,0.0,0.0,13228.483486470246,-682.6038126143867,-18837.0,32851.06995284856,0.0,-5805.438527957302,0.0,0.0,0.0,0.0,-3958.430247077111,-133.20117781414478,-22954.0,34303.7774878691,0.0,-4760.9,0.0,0.0,0.0,0.0,2720.2482851975433,-619.1257730666381,-31644.0,21339.917867289838,0.0,-653.0732949326219,0.0,0.0,0.0,0.0,-3280.477440628654,-136.36713172856005,-17270.0,7693.562972198636,0.0,-66.36051191709318,0.0,0.0,0.0,0.0,-2283.946129939072,-148.25633034247141,-5195.0,33034.57254351686,0.0,-0.0,0.0,0.0,0.0,0.0,-880.4499089094182,-52.12263460743756,-32102.0,21940.88575142435,0.0,-1630.3,0.0,0.0,0.0,0.0,-5545.428045113535,-566.1577063108156,-14199.0
t12,12656.415531728822,0.0,-4385.904630261877,0.0,0.0,0.0,0.0,11482.47492054107,-602.9858220080162,-19150.0,33381.39715062559,0.0,-4704.9579239176755,0.0,0.0,0.0,0.0,-5637.729624832305,-189.70960187560704,-22849.0,34435.941317790646,0.0,-5677.10405375552,0.0,0.0,0.0,0.0,5147.960463105453,-538.7977271405761,-33368.0,21100.738344549616,0.0,-578.5,0.0,0.0,0.0,0.0,-2801.020287997564,-100.21805655205293,-17621.0,7246.116507696775,0.0,-0.0,0.0,0.0,0.0,0.0,-1825.2598088335758,-156.85669886319945,-5264.0,32329.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-32329.0,21410.738079822946,0.0,-0.0,0.0,0.0,0.0,0.0,-6366.425661983079,-516.3124178398641,-14528.0
t13,12995.829323444277,0.0,-97.3,0.0,0.0,0.0,0.0,7364.685291478486,-415.2146149227624,-19848.0,31138.21632335695,0.0,-5234.338527957301,0.0,0.0,0.0,0.0,-2603.277507279689,-87.60028811996153,-23213.0,32267.428368800112,0.0,-2793.558438035796,0.0,0.0,0.0,0.0,6571.974730822153,-297.84466158647217,-35748.0,20189.509139044076,0.0,-578.5,0.0,0.0,0.0,0.0,-1283.388521644987,-24.62061739908776,-18303.0,7226.436582831119,0.0,-0.0,0.0,0.0,0.0,0.0,-1714.503197505519,-158.93338532560054,-5353.0,35736.0962396304,0.0,-0.0,0.0,0.0,0.0,0.0,-2172.4851204969864,-128.6111191334216,-33435.0,21440.96030375133,0.0,-0.0,0.0,0.0,0.0,0.0,-6163.005675373458,-358.95462837787176,-14919.0
t14,13830.530254726371,0.0,-97.3,0.0,0.0,0.0,0.0,7003.590196788645,-398.8204515150215,-20338.0,31078.02483217556,0.0,-2246.9,0.0,0.0,0.0,0.0,-4002.442637426167,-134.6821947493905,-24694.0,30892.46841292839,0.0,-1665.0,0.0,0.0,0.0,0.0,9550.499543610393,-422.96795653878246,-38355.0,19262.509074316407,0.0,-0.0,0.0,0.0,0.0,0.0,-905.5303796970869,-16.97869461932038,-18340.0,7148.170765336273,0.0,-0.0,0.0,0.0,0.0,0.0,-1714.2538659639413,-135.91689937233107,-5298.0,37970.576,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-35026.0,22981.077818534643,0.0,-0.0,0.0,0.0,0.0,0.0,-7151.862857311842,-400.21496122280024,-15429.0
t15,12887.779578703416,0.0,-97.3,0.0,0.0,0.0,0.0,7611.325481736974,-426.8050604403921,-19975.0,29290.00012744148,0.0,-2246.9,0.0,0.0,0.0,0.0,-2069.1334233518455,-198.96670408962694,-24775.0,28774.395676005155,0.0,-1665.0,0.0,0.0,0.0,0.0,13426.059529771042,-770.4552057762021,-39765.0,17813.75293787679,0.0,-0.0,0.0,0.0,0.0,0.0,287.9801723335031,-18.733110210294377,-18083.0,6437.606047278257,0.0,-0.0,0.0,0.0,0.0,0.0,-1260.384587027221,-57.221460251035836,-5120.0,39805.886889913854,0.0,-0.0,0.0,0.0,0.0,0.0,-4632.896861914112,-259.99002799974426,-34913.0,29430.34757703043,0.0,-0.0,0.0,0.0,0.0,0.0,-13362.950311548342,-670.397265482088,-15397.0
t16,14362.169036808782,0.0,-0.0,0.0,0.0,0.0,0.0,5194.511852049531,-316.68088885832054,-19240.0,26584.283171012932,0.0,-2246.9,0.0,0.0,0.0,0.0,106.81713838056476,-431.20030939349397,-24013.0,25204.46952914761,0.0,-1665.0,0.0,0.0,0.0,0.0,17432.734951140028,-751.2044802876397,-40221.0,15969.780685996693,663.0390950639027,-0.0,0.0,0.0,0.0,0.0,1026.9278798439266,-78.74766090451728,-17581.0,5446.0412498122805,196.3,-0.0,0.0,0.0,0.0,0.0,-705.1812016708517,-41.16004814142912,-4896.0,43677.579411344595,0.0,-0.0,0.0,0.0,0.0,0.0,-9210.155606820894,-498.4238045236991,-33969.0,29775.049932914157,0.0,-0.0,0.0,0.0,0.0,0.0,-13845.655012922303,-691.3949199918553,-15238.0
t17,18063.724176606127,1014.2920291666615,-0.0,0.0,0.0,0.0,0.0,-17.743319156536018,-748.2728866162524,-18312.0,22196.618050083904,0.0,-2246.9,0.0,0.0,0.0,0.0,3188.6904191129483,-362.4084691968493,-22776.0,19238.94586912556,0.0,-423.5599952953127,0.0,0.0,0.0,0.0,22883.067119685813,-1030.4529935160729,-40668.0,16659.732614909946,509.3479787333965,-0.0,0.0,0.0,0.0,0.0,200.23876340441893,-242.3193570477567,-17127.0,4936.680092873919,196.3,-0.0,0.0,0.0,0.0,0.0,-242.44562812238473,-186.5344647515343,-4704.0,46276.84002026993,0.0,-0.0,0.0,0.0,0.0,0.0,-13015.156362922484,-753.6836573474274,-32508.0,28871.663000151366,0.0,-0.0,0.0,0.0,0.0,0.0,-12996.650992001774,-890.012008149595,-14985.0
t18,18522.234260242036,1475.1414768568263,-0.0,0.0,0.0,0.0,0.0,-1902.1728632709965,-834.2028738278718,-17261.0,14177.266146733195,0.0,-0.0,0.0,0.0,0.0,0.0,7610.780941342997,-347.0470880761918,-21441.0,16845.3694506025,4642.2460074343135,-0.0,0.0,0.0,0.0,0.0,20345.406141570227,-1101.0215996070347,-40732.0,16106.991172903163,930.1270114137841,-0.0,0.0,0.0,0.0,0.0,-382.7056469072759,-130.41253740967284,-16524.0,5835.317120195472,0.0,-0.0,0.0,0.0,0.0,0.0,-1125.3368661570883,-169.9802540383836,-4540.0,42984.86694047858,0.0,-0.0,0.0,0.0,0.0,0.0,-11504.613952616977,-655.2529878616095,-30825.0,28269.252972589584,360.03872896000945,-0.0,0.0,0.0,0.0,0.0,-13041.357753960885,-886.9339475887105,-14701.0
t19,18101.128610195385,1705.4106101129291,-0.0,0.0,0.0,0.0,0.0,-2364.264947442236,-855.2742728660803,-16587.0,10418.831234716536,4392.506870883465,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-20159.0,17209.218799865048,2264.862049219545,-0.0,0.0,0.0,0.0,0.0,22790.291167084462,-1055.3720161690514,-41209.0,15065.154266030939,804.5,-0.0,0.0,0.0,0.0,0.0,791.190896552386,-148.8451625833275,-16512.0,6476.636568406109,0.0,-0.0,0.0,0.0,0.0,0.0,-1816.6178324864,-157.018735919709,-4503.0,42047.70019059373,0.0,-0.0,0.0,0.0,0.0,0.0,-12169.503496807683,-699.1966937860442,-29179.0,28183.56729712134,0.0,-0.0,0.0,0.0,0.0,0.0,-12859.08378690053,-899.483510220816,-14425.0
t20,17605.844515414177,1803.1012147861572,-0.0,0.0,0.0,0.0,0.0,-2135.120446573852,-844.8252836264821,-16429.0,11424.359127682079,2897.978977917926,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-19670.0,17085.231252250647,2949.545108462727,-0.0,0.0,0.0,0.0,0.0,22561.14666621608,-1044.923026929453,-41551.0,15629.288788384078,628.3810947736497,-0.0,0.0,0.0,0.0,0.0,573.5057862798408,-98.1756694375641,-16733.0,6821.836944706667,196.3,-0.0,0.0,0.0,0.0,0.0,-2252.2870057863324,-148.84993892033526,-4617.0,38937.87198860058,0.0,-0.0,0.0,0.0,0.0,0.0,-9840.541576734024,-541.3304118665482,-28556.0,28205.599070197088,1374.210277652328,-0.0,0.0,0.0,0.0,0.0,-14534.691423401713,-784.1179244477095,-14261.0
t21,17157.639915162647,1726.1642108077885,-0.0,0.0,0.0,0.0,0.0,-1520.0270989936162,-816.7770269768234,-16547.0,10216.472519835057,4384.865585764944,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-19949.0,17001.647685031294,3949.1737666126623,-0.0,0.0,0.0,0.0,0.0,21946.053318635844,-1016.8747702797943,-41880.0,12417.844838364425,732.5730307006509,-0.0,0.0,0.0,0.0,0.0,3827.0021824126293,-361.42005147770374,-16616.0,6414.8784937030005,0.0,-0.0,0.0,0.0,0.0,0.0,-1636.4822149545694,-160.39627874843083,-4618.0,43370.87121777716,0.0,-0.0,0.0,0.0,0.0,0.0,-13709.842763698574,-793.0284540785922,-28868.0,28161.987485358557,1382.8218624908673,-0.0,0.0,0.0,0.0,0.0,-14534.691423401713,-784.1179244477095,-14226.0
t22,17063.550320965896,1886.4247568427515,-0.0,0.0,0.0,0.0,0.0,-1768.8516512489805,-828.1234265596679,-16353.0,13021.452845322796,1059.8852602772026,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-19429.0,17017.998683988943,3816.3446149824877,-0.0,0.0,0.0,0.0,0.0,22194.877870891207,-1028.221169862639,-42001.0,10443.001403807415,804.5,-0.0,0.0,0.0,0.0,0.0,5135.089085165178,-465.5904889725936,-15917.0,6223.469830075215,0.0,-0.0,0.0,0.0,0.0,0.0,-1408.8045959708393,-164.66523410437577,-4650.0,46158.41745241669,0.0,-0.0,0.0,0.0,0.0,0.0,-16582.446159705607,-984.9712927110786,-28591.0,28164.011830072202,0.0,-0.0,0.0,0.0,0.0,0.0,-13197.85254913096,-876.1592809412509,-14090.0
t23,17468.775516779242,1890.6446344967226,-0.0,0.0,0.0,0.0,0.0,-2367.0202371970663,-855.3999140789008,-16137.0,11139.066130814279,1724.271974785723,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-18211.0,17023.998904527492,2624.4522960150875,-0.0,0.0,0.0,0.0,0.0,22793.046456839293,-1055.4976573818717,-41386.0,10557.706537991337,732.5730307006509,-0.0,0.0,0.0,0.0,0.0,5297.885090265533,-500.1646589575213,-16088.0,5964.701098358288,134.92643555459986,-0.0,0.0,0.0,0.0,0.0,-1122.5958865060475,-170.03164740684062,-4807.0,45504.67154597841,0.0,-0.0,0.0,0.0,0.0,0.0,-16691.87246973702,-990.7990762413937,-27822.0,28174.21026145379,0.0,-0.0,0.0,0.0,0.0,0.0,-13537.430953664694,-852.7793077891033,-13784.0
t24,16431.29107701666,1820.6224719721595,-0.0,0.0,0.0,0.0,0.0,-546.5280773968052,-772.3854715920088,-16933.0,10581.765151593785,2445.5729540062152,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-18375.0,16601.891693577578,4135.037224278366,-0.0,0.0,0.0,0.0,0.0,20972.55429703903,-972.4832148949798,-40737.0,11307.868217748837,732.2873011812,-0.0,0.0,0.0,0.0,0.0,4978.122066220651,-475.2775851506892,-16543.0,6248.477980478809,0.0,-0.0,0.0,0.0,0.0,0.0,-1171.3606728152652,-169.1173076635428,-4908.0,45401.381540650415,0.0,-0.0,0.0,0.0,0.0,0.0,-15785.580276251181,-929.8012643992392,-28686.0,28318.804462534914,332.1451042719945,-0.0,0.0,0.0,0.0,0.0,-14075.19533679643,-815.7542300104831,-13760.0
t25,16841.706358710795,886.6884619882403,-0.0,0.0,0.0,0.0,0.0,642.7591531787257,-718.1539738777645,-17653.0,9502.79583080038,1438.247772022637,-0.0,0.0,0.0,0.0,0.0,8335.386460989273,-371.43006381228906,-18905.0,16386.61457656797,1667.8724933508302,-0.0,0.0,0.0,0.0,0.0,17075.86860547423,-1009.3556753930247,-34121.0,27272.799101292847,0.0,-0.0,0.0,0.0,0.0,0.0,-9867.987926668944,-594.8111746239048,-16810.0,8627.528899454228,0.0,-0.0,0.0,0.0,0.0,0.0,-3641.0398021186456,-167.48909733558435,-4819.0,32902.13165249261,0.0,-0.0,0.0,0.0,0.0,0.0,-887.4664771299022,-887.6651753626998,-31127.0,26233.96640541991,0.0,-0.0,0.0,0.0,0.0,0.0,-11657.520013724734,-911.4463916951794,-13665.0
t26,16894.46322090693,871.3668883081525,-0.0,0.0,0.0,0.0,0.0,642.3428481710316,-718.1729573861154,-17690.0,8864.771055448766,1263.8464415128142,-0.0,0.0,0.0,0.0,0.0,10351.660177408208,-439.27767436978627,-20041.0,16121.78405171849,2444.427023677401,-0.0,0.0,0.0,0.0,0.0,15060.011194062987,-1077.2222694588727,-32549.0,28698.655240836797,0.0,-578.5,0.0,0.0,0.0,0.0,-10515.046286858205,-624.1089539785913,-16981.0,8638.984228607054,0.0,-0.0,0.0,0.0,0.0,0.0,-3657.9894568380505,-171.99477176900527,-4809.0,35183.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-33409.0,26265.22784444021,0.0,-607.8291263054389,0.0,0.0,0.0,0.0,-10994.242475945972,-943.1562421888042,-13720.0
t27,16840.947925000768,965.119457140625,-0.0,0.0,0.0,0.0,0.0,660.2873078819066,-717.3546900232996,-17749.0,10271.030543163293,1109.8082738837506,-0.0,0.0,0.0,0.0,0.0,9372.489773221874,-406.3285902689161,-20347.0,16021.217779456743,0.0,-0.0,0.0,0.0,0.0,0.0,16021.237138538445,-1043.4549179951866,-30999.0,29791.432344900764,0.0,-578.5,0.0,0.0,0.0,0.0,-11396.299885939401,-640.6324589613638,-17176.0,8469.789106461796,0.0,-0.0,0.0,0.0,0.0,0.0,-3357.0114103011138,-216.77769616068312,-4896.0,35943.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34169.0,24718.382584999414,0.0,-0.0,0.0,0.0,0.0,0.0,-10413.966923401713,-971.4156615977096,-13333.0
t28,16737.29906812427,725.8841542275914,-0.0,0.0,0.0,0.0,0.0,1576.396871567381,-675.5800939192418,-18364.0,8932.633461144162,1500.6015284852024,-0.0,0.0,0.0,0.0,0.0,10822.89990145458,-455.1348910839466,-20801.0,16017.769176085892,1665.0,-0.0,0.0,0.0,0.0,0.0,13654.717446620267,-1050.4866227061596,-30287.0,30757.671404095392,0.0,-958.5730307006509,0.0,0.0,0.0,0.0,-11757.689852559253,-647.408520835486,-17394.0,8440.475201716064,0.0,-196.3,0.0,0.0,0.0,0.0,-2995.6214436812606,-223.55375803480536,-5025.0,35945.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34171.0,26278.102928131553,0.0,-1334.720343132139,0.0,0.0,0.0,0.0,-10413.966923401713,-971.4156615977096,-13558.0
t29,16565.970822673073,647.470032989304,-0.0,0.0,0.0,0.0,0.0,2593.748025631543,-629.188881293916,-19178.0,10360.671220874945,2477.0298803200167,-0.0,0.0,0.0,0.0,0.0,9488.532320799952,-410.2334219949184,-21916.0,16284.460067781076,1665.0,-0.0,0.0,0.0,0.0,0.0,13971.733873210731,-959.1939409918054,-30962.0,30385.941030093043,0.0,-958.5730307006509,0.0,0.0,0.0,0.0,-11292.6784424956,-638.6895568967925,-17496.0,8835.467647841024,0.0,-0.0,0.0,0.0,0.0,0.0,-3460.6328537449144,-214.83479409611186,-5160.0,36148.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34374.0,25126.382584999417,0.0,-0.0,0.0,0.0,0.0,0.0,-10413.966923401713,-971.4156615977096,-13741.0
