Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t11,-2913.5237339295727,3524.344497856236,0.0,-4009.141335730686,265.247491274998,0.0,6073.227512089208,3820.2813200480905,0.0,2229.9853489495113,-665.6000517836817,0.0,-2387.315,0.0,0.0
t12,-2913.5237339295727,3394.4675978693813,0.0,-3968.495836156657,0.0,0.0,5622.899168628293,3820.2813200480905,0.0,2780.0,-1121.7149895687269,0.0,-1576.0257450587108,0.0,0.0
t13,-2913.5237339295727,4341.988188171123,0.0,-2129.5487361849755,0.0,0.0,2834.5180093853774,3820.2813200480905,0.0,2780.0,-1229.271064471697,0.0,-22.794826262281255,0.0,0.0
t14,-2562.3341541961336,3639.564092274371,0.0,-4679.816562421561,0.0,0.0,1444.3943750567848,3820.2813200480905,0.0,2780.0,-875.9815000995859,0.0,0.0,0.0,0.0
t15,-1233.3326231710007,5006.233200693322,0.0,-9139.766009076802,0.0,0.0,3413.1679038662355,3820.2813200480905,3428.097128788559,2780.0,0.0,318.91620516662914,0.0,0.0,0.0
t16,-1719.8789724851636,4835.822524597069,0.0,-10320.6005,0.0,0.0,485.5337099726607,3820.2813200480905,5260.674,2780.0,-735.3835257687932,1780.3625496603167,0.0,270.5363123189126,0.0
t17,-2913.5237339295727,3504.327318987992,-367.314,-10320.6005,0.0,1380.3035616388586,-5325.062871767571,3820.2813200480905,5260.674,2780.0,-2833.9605,3090.0675861689465,0.0,0.0,-500.0
t18,-2913.5237339295727,0.0,-367.314,-10320.6005,0.0,1687.1795,-7154.363325356927,3820.2813200480905,5260.674,2780.0,-1818.1966494611486,2892.2045990503084,0.0,0.0,-500.0
t19,-2913.5237339295727,0.0,-367.314,-10320.6005,0.0,1614.338186023335,-7943.381569760595,3820.2813200480905,5260.674,2780.0,-893.2806749939954,1008.5924991360697,0.0,0.0,-500.0
t20,-2913.5237339295727,0.0,-367.314,-10320.6005,0.0,1371.8610183326894,-6996.100187399497,3820.2813200480905,5260.674,2780.0,-899.5029683249701,3194.401794120005,0.0,0.0,-500.0
t21,-2913.5237339295727,0.0,-367.314,-10320.6005,0.0,129.05123978588884,-6802.010057479012,3820.2813200480905,5260.674,2780.0,-1012.998003820491,3783.308692484775,0.0,0.0,0.0
t22,-2913.5237339295727,0.0,-367.314,-10320.6005,0.0,1687.1795,-6698.70857861599,3820.2813200480905,5260.674,2780.0,-1540.2669242507782,5868.501709681254,0.0,0.0,0.0
t23,-2913.5237339295727,0.0,-367.314,-10320.6005,0.0,0.0,-7760.684653743309,3820.2813200480905,5260.674,2780.0,-1754.4207589528596,6098.335177181694,0.0,0.0,-500.0
t24,-2913.5237339295727,0.0,-367.314,-10320.6005,0.0,323.7261138653514,-5698.7286453186325,3820.2813200480905,5260.674,2780.0,-1777.921901223173,7153.938,0.0,0.0,0.0
t25,-2913.5237339295727,0.0,-367.314,-10320.6005,306.9188076198505,0.0,-4524.439995555167,3820.2813200480905,5260.674,2780.0,0.0,-7113.145185995375,-2387.315,-640.1810483167997,0.0
t26,-2913.5237339295727,-3156.568762800421,-367.314,-10320.6005,919.231,0.0,-4947.884335931339,3820.2813200480905,5260.674,2780.0,0.0,-7153.938,-2387.315,-663.4844407662008,0.0
t27,-2913.5237339295727,-1336.0763547657502,-367.314,-10320.6005,919.231,0.0,-4126.349975091365,3820.2813200480905,5260.674,2780.0,-852.2111377202167,-7153.938,-2387.315,-1221.2641079001573,0.0
t28,-2913.5237339295727,-1499.6995888751505,-367.314,-10320.6005,919.231,0.0,-3302.125446848023,3820.2813200480905,5260.674,2780.0,-1278.7960539505764,-7153.938,-2387.315,-1314.1785,0.0
t29,-2913.5237339295727,-2035.6922422139485,-367.314,-10320.6005,919.231,0.0,-3081.0468805252294,3820.2813200480905,5260.674,2780.0,-1147.4325642082238,-7153.938,-2387.315,-1314.1785,0.0
t30,-2913.5237339295727,-1305.6602243091515,-367.314,-10320.6005,919.231,0.0,-1490.6079602108432,3820.2813200480905,5260.674,2780.0,-990.0971292823702,-7153.938,-2387.315,-1314.1785,0.0
t31,-2913.5237339295727,-4594.329988993245,-367.314,-10320.6005,919.231,0.0,-1204.2135762783744,3820.2813200480905,5260.674,2780.0,-167.32454558688823,-7153.938,-2387.315,-1314.1785,0.0
t32,-2913.5237339295727,-4870.5914235345235,-367.314,-10320.6005,919.231,0.0,1465.2334840987814,3820.2813200480905,5260.674,2277.8961009905706,-1060.971504021618,-7153.938,-2387.315,-1314.1785,0.0
t33,-2913.5237339295727,0.0,-367.314,-10320.6005,919.231,0.0,4152.618839276335,3820.2813200480905,5206.059537133607,0.0,-1189.817554626066,-7153.938,-2387.315,-1314.1785,0.0
t34,-2913.5237339295727,0.0,-367.314,-10320.6005,919.231,0.0,5870.007691511363,3820.2813200480905,2068.01202243664,2547.981419754524,-131.00099200044832,-7153.938,-2387.315,-50.92605457637744,0.0
t35,-2913.5237339295727,0.0,-367.314,-10320.6005,0.0,0.0,3440.3277055390186,3820.2813200480905,2198.9184859112643,988.005547589553,0.0,-6396.159810579407,-2200.5672708396123,-72.20393096872849,0.0
t36,-2913.5237339295727,0.0,-367.314,-10320.6005,517.3743816474263,0.0,1651.12463491031,3820.2813200480905,2666.490127335121,0.0,-163.46620581583824,-3902.8406770137353,-2387.315,0.0,0.0
t37,-2913.5237339295727,0.0,-277.59377635353377,-10320.6005,919.231,0.0,2378.4379448802083,3820.2813200480905,2009.544562702972,314.6755669888836,-852.2316169847098,-1356.6156379209647,-2387.315,0.0,0.0
t38,-2913.5237339295727,0.0,0.0,-10320.6005,0.0,0.0,0.0,3331.417828064701,3296.7341700531433,1284.219567777166,-843.7209096218608,-1169.1551123461472,-2120.568522622348,0.0,0.0
t39,-2913.5237339295727,0.0,0.0,-10320.6005,0.0,0.0,0.0,2864.6304197356712,4794.974449322554,2780.0,-999.0361044372269,0.0,-2057.7229725344173,0.0,0.0
t40,-2913.5237339295727,143.75801134744674,-367.314,-10320.6005,0.0,1643.0443320704692,-1445.6298109283377,3820.2813200480905,5260.674,2780.0,-1580.397062916027,0.0,-2329.7362222039983,0.0,-500.0
t41,-2913.5237339295727,0.0,-367.314,-10320.6005,0.0,1687.1795,-3677.372725508804,3820.2813200480905,5260.674,2780.0,-2014.4418311122342,0.0,-2214.213173985004,0.0,-500.0
t42,-2913.5237339295727,-1725.2046836613333,-367.314,-10320.6005,694.6690593181665,0.0,-4434.916611051544,3820.2813200480905,5260.674,2780.0,-1933.0922514266867,0.0,-2387.315,0.0,0.0
t43,-2913.5237339295727,0.0,-367.314,-10320.6005,0.0,1379.6333479971881,-4824.800256798383,3820.2813200480905,5260.674,2780.0,-2833.9605,0.0,-1144.0796687741847,0.0,-500.0
t44,-2913.5237339295727,0.0,-367.314,-10320.6005,0.0,1687.1795,-4773.616776967551,3820.2813200480905,5260.674,2780.0,-2833.9605,0.0,-362.76829526124186,0.0,-500.0
t45,-2913.5237339295727,0.0,-367.314,-10320.6005,0.0,1687.1795,-5324.198710370492,3820.2813200480905,5260.674,2780.0,-2833.9605,0.0,-648.1366651324495,0.0,-500.0
t46,-2913.5237339295727,-482.0029417438096,-367.314,-10320.6005,0.0,1687.1795,-5817.110401562724,3820.2813200480905,5260.674,2780.0,-2790.07647945402,0.0,-1380.2431830258186,0.0,-500.0
t47,-2913.5237339295727,0.0,-367.314,-10320.6005,0.0,1687.1795,-5837.533989329702,3820.2813200480905,5260.674,2780.0,-2678.0789782117686,0.0,-383.6781036866835,0.0,-500.0
t48,-2913.5237339295727,0.0,-367.314,-10320.6005,0.0,1687.1795,-5005.59609802763,3820.2813200480905,5260.674,2780.0,-2833.9605,0.0,-104.54989183551106,0.0,-500.0
t49,0.0,0.0,-367.314,-6603.394742674965,0.0,0.0,-9287.180089086174,0.0,5260.674,0.0,1350.2405195016186,0.0,0.0,0.0,0.0
t50,0.0,0.0,-367.314,-3028.8362944471437,-919.231,-1687.1795,-9176.517454273218,0.0,5260.674,0.0,2044.5356951446213,0.0,898.5851990416454,0.0,0.0
t51,622.3653676620571,0.0,-367.314,-3017.003107950079,-919.231,-760.708207042653,-8460.28140956695,0.0,5260.674,0.0,2104.629062688094,0.0,2387.315,0.0,0.0
t52,2034.5529645199952,0.0,-367.314,-2053.7791873409037,-919.231,-1687.1795,-7693.689958308973,0.0,5260.674,0.0,2833.9605,0.0,2387.315,0.0,0.0
t53,1146.097478731666,0.0,-367.314,-1073.208761890551,-919.231,-1687.1795,-8156.982481188879,0.0,5260.674,0.0,660.2473167604535,0.0,2387.315,0.0,500.0
t54,1782.3421114028954,0.0,-367.314,-3233.407750617915,-919.231,-781.9372740865166,-7149.858758430679,0.0,5260.674,0.0,2833.9605,0.0,2387.315,0.0,0.0
t55,470.06192002237344,0.0,-367.314,-3003.4488832119146,-919.231,-1440.820805500348,-7138.62734723619,0.0,5260.674,0.0,1832.2241650327223,0.0,2387.315,0.0,0.0
t56,0.0,-6562.5351859602815,-367.314,-7763.078661023021,-919.231,0.0,-7222.784047359836,0.0,5260.674,0.0,2064.6781176225954,0.0,1351.4113160763595,0.0,0.0
t57,0.0,-5863.474362995162,-367.314,-8842.825605564341,-919.231,0.0,-8065.224925368898,0.0,5260.674,0.0,2661.0347263872295,0.0,2326.9838872506066,0.0,0.0
t58,0.0,-6048.926838752188,-367.314,-8676.446877596996,-919.231,0.0,-8956.082161771978,0.0,5260.674,0.0,2833.9605,0.0,2387.315,-163.55820360663137,0.0
t59,0.0,-5012.864380223253,-367.314,-6287.179501708333,-919.231,-1687.1795,-9421.326706325506,0.0,5260.674,0.0,2833.9605,0.0,2387.315,-758.7995711179777,102.76165504130122
t60,0.0,-4744.3185221597505,-367.314,-6415.157334167242,-919.231,-719.238947287243,-9656.211128942577,0.0,5260.674,0.0,2833.9605,0.0,2387.315,-1123.4090005790363,0.0
t61,-88.26574158180993,-5085.875517631094,-367.314,-6950.100535330955,-919.231,0.0,-9327.640050667344,0.0,5260.674,0.0,2833.9605,1640.0561179651886,2387.315,-1314.1785,0.0
t62,-277.55094859714154,-4303.93994079149,-367.314,-7283.326093943111,-919.231,0.0,-8972.29782941571,0.0,5260.674,0.0,2833.9605,1687.6732397865344,2387.315,-1314.1785,0.0
t63,-588.2124232606325,-4783.233988142197,-367.314,-7769.139404403019,-919.231,0.0,-9834.044179126438,0.0,5260.674,0.0,2833.9605,0.0,2387.315,-1314.1785,0.0
t64,-449.4104877138936,-2700.926118754434,-367.314,-7123.0660684147,-919.231,0.0,-10040.689752708753,0.0,5260.674,0.0,2833.9605,2139.0139363893345,2387.315,-1314.1785,0.0
t65,0.0,-2843.5048608291845,-367.314,-8553.821589988935,0.0,0.0,-8656.681317909808,0.0,5260.674,2780.0,2833.9605,6370.460811050138,0.0,-1170.3869692593648,-215.8689079567237
t66,-194.0027208518248,-4819.308503115816,-367.314,-10320.6005,0.0,0.0,-10064.697426051862,0.0,5260.674,2780.0,2833.9605,5277.642874827978,0.0,-1314.1785,0.0
t67,-135.37718932618048,-4763.708563806353,-367.314,-10320.6005,0.0,0.0,-10382.645893547668,0.0,5260.674,2780.0,2833.9605,3255.755394923243,0.0,-1021.3873194197014,0.0
t68,-1373.678483212382,-4740.6936619471235,-367.314,-10320.6005,0.0,0.0,-10400.0,0.0,5260.674,2780.0,2384.0355283723497,5857.584584904281,0.0,0.0,0.0
t69,-2345.2206643242444,-4741.473161443363,-367.314,-10320.6005,0.0,0.0,-10400.0,0.0,5260.674,2780.0,1224.5785992571953,6185.803918151199,0.0,0.0,-451.97283192185245
t70,-2913.5237339295727,-4117.65798718226,-367.314,-10320.6005,0.0,0.0,-10400.0,0.0,5260.674,2780.0,669.0356924691712,4674.786832594694,0.0,0.0,0.0
t71,-2609.899825044036,-3766.54427552726,-367.314,-10320.6005,0.0,0.0,-9821.412282449517,944.118601759617,5260.674,2780.0,661.4782873926781,3535.9496987613206,0.0,0.0,0.0
t72,-2913.5237339295727,-4262.138398864581,-367.314,-10320.6005,0.0,760.6005165489964,-10400.0,2996.057226827715,5260.674,2780.0,-118.91349736605949,4770.491511260396,0.0,0.0,0.0
t73,-2913.5237339295727,-125.75685410577779,-367.314,-10320.6005,919.231,0.0,-4569.447395984754,3820.2813200480905,5260.674,2780.0,-2833.9605,-7153.938,-2387.315,-1269.9989159862268,0.0
t74,-2913.5237339295727,0.0,-367.314,-10320.6005,919.231,0.0,-8150.859756390456,3820.2813200480905,5260.674,2780.0,-2833.9605,-7153.938,-2387.315,-432.7066154404472,0.0
t75,-2913.5237339295727,0.0,-367.314,-10320.6005,919.231,0.0,-4462.118158172133,3820.2813200480905,5260.674,2780.0,-2833.9605,-7153.938,-2387.315,-250.79519173970056,0.0
t76,-2913.5237339295727,-2503.2211009131247,-367.314,-10320.6005,919.231,0.0,-5736.982415832751,3820.2813200480905,5260.674,2780.0,-2833.9605,-7153.938,-2387.315,-546.9346807035377,0.0
t77,-2913.5237339295727,-2729.010673022347,-367.314,-10320.6005,919.231,0.0,-6320.149734600844,3820.2813200480905,5260.674,2780.0,-2833.9605,-7153.938,-2387.315,-909.4753893957824,0.0
t78,-2913.5237339295727,-4476.79650572249,-367.314,-10320.6005,919.231,0.0,-6159.496583267482,3820.2813200480905,5260.674,2780.0,-2833.9605,-7153.938,-2387.315,-1162.9386431957807,0.0
t79,-2913.5237339295727,-4907.572412448519,-367.314,-10320.6005,919.231,0.0,-2615.0360024884853,3820.2813200480905,5260.674,2780.0,-2607.7034980641556,-7153.938,-2387.315,-1314.1785,0.0
t80,-2913.5237339295727,-4178.939715011626,-367.314,-9540.007526630108,919.231,0.0,0.0,3820.2813200480905,545.2523684686967,0.0,-1548.5625230717699,-7153.938,-2387.315,-1314.1785,0.0
t81,-2913.5237339295727,805.5989553684883,0.0,-8457.981225657184,919.231,0.0,6199.247809568811,3820.2813200480905,0.0,807.1868740547523,-2364.949945239683,-7153.938,-2387.315,-1314.1785,0.0
t82,-2913.5237339295727,2978.7759061580937,0.0,-9147.842990613224,919.231,0.0,8128.214526937836,3820.2813200480905,-23.702436398288075,0.0,-1903.4116065108465,-7153.938,-2387.315,-1314.1785,0.0
t83,-2913.5237339295727,2514.923811541689,0.0,-9363.834136415713,919.231,0.0,6484.258335289748,3820.2813200480905,0.0,0.0,-548.8510921282376,-7153.938,-2387.315,-895.5686576448707,0.0
t84,-2913.5237339295727,2130.2513302956972,0.0,-9246.412530358835,919.231,0.0,6495.187189180523,3820.2813200480905,0.0,0.0,-846.095746201318,-7153.938,-2387.315,-1314.1785,0.0
t85,-2913.5237339295727,1559.0634368091849,0.0,-8941.028358782103,919.231,0.0,3299.8038278731274,3820.2813200480905,0.0,0.0,-464.6875072004498,-7153.938,-2387.315,-1314.1785,0.0
t86,-2913.5237339295727,2977.680516727085,0.0,-8557.184433992192,919.231,0.0,2978.350441858549,3820.2813200480905,0.0,0.0,-679.5152497581228,-7153.938,-2387.315,-1314.1785,0.0
t87,-2913.5237339295727,2976.034890539948,0.0,-9151.462509477735,919.231,0.0,3758.4904153409425,3820.2813200480905,0.0,2780.0,-926.3506246912432,-7153.938,-2387.315,-1314.1785,0.0
t88,-2913.5237339295727,6190.759273459384,-367.314,-10320.6005,919.231,0.0,3279.5943486189194,3820.2813200480905,5260.674,2780.0,-1932.1532224870007,-5670.542037411917,-2387.315,-1314.1785,0.0
t89,-2913.5237339295727,827.3595582032711,-367.314,-10320.6005,919.231,0.0,-2364.165810201526,3820.2813200480905,5260.674,2780.0,-1748.158917095505,-7153.938,-2387.315,-1314.1785,0.0
t90,-2913.5237339295727,-1359.9769604855367,-367.314,-10320.6005,919.231,0.0,-1668.4699073018717,3820.2813200480905,5260.674,2780.0,-1281.8022332297273,-7153.938,-2387.315,-1314.1785,0.0
t91,-2913.5237339295727,-455.02657784965453,-367.314,-10320.6005,919.231,0.0,-3195.2481952428957,3820.2813200480905,5260.674,2780.0,-328.78700973477254,-7153.938,-2387.315,-1314.1785,0.0
t92,-2913.5237339295727,-3173.5550073757977,-367.314,-10320.6005,919.231,0.0,-2810.9346156766005,3820.2813200480905,5260.674,2780.0,-148.87708845386592,-7153.938,-2387.315,-1314.1785,0.0
t93,-2913.5237339295727,0.0,-367.314,-10320.6005,919.231,0.0,-4434.269651954894,3820.2813200480905,5260.674,2780.0,-164.32566258752408,-7153.938,-2387.315,-1314.1785,0.0
t94,-2913.5237339295727,-483.6189325464599,-367.314,-10320.6005,919.231,0.0,-4191.4072079641755,3820.2813200480905,5260.674,2780.0,-186.99574961683726,-7153.938,-2387.315,-1314.1785,0.0
t95,-2913.5237339295727,0.0,-367.314,-10320.6005,919.231,0.0,-4125.196607757293,3820.2813200480905,5260.674,2780.0,0.0,-7153.938,-2387.315,-1314.1785,0.0
t96,-2913.5237339295727,-358.0471353026937,-367.314,-10320.6005,919.231,0.0,-3920.781492467454,3820.2813200480905,5260.674,2780.0,0.0,-7153.938,-2387.315,-1314.1785,0.0
t97,-2913.5237339295727,0.0,-367.314,-10320.6005,919.231,0.0,-2957.463882594158,3820.2813200480905,5260.674,2780.0,-1448.366352092324,-6814.674050077607,-2387.315,-986.8401135970563,0.0
t98,-2913.5237339295727,-7014.655299193166,-367.314,-10320.6005,919.231,0.0,-8457.902686529054,3820.2813200480905,5260.674,2780.0,-800.0225959278496,-7153.938,-2387.315,-789.514441826775,0.0
t99,-2913.5237339295727,-5560.013542159635,-367.314,-10320.6005,919.231,0.0,-5415.281878517707,3820.2813200480905,5260.674,2780.0,-1164.1506942755302,-6171.2905924005645,-2387.315,-612.3651393627692,0.0
t100,-2913.5237339295727,-6872.211960014461,-367.314,-10320.6005,919.231,0.0,-8700.117487313795,3820.2813200480905,5260.674,2780.0,-802.009956246305,-5515.356919196158,-2387.315,-611.7309481382329,0.0
t101,-2913.5237339295727,-5488.747033873304,-367.314,-10320.6005,919.231,0.0,-5520.350987101855,3820.2813200480905,5260.674,2780.0,-1213.36246223446,-7153.938,-2387.315,-497.7399828600289,0.0
t102,-2913.5237339295727,-7730.8825,-367.314,-10320.6005,919.231,0.0,-10400.0,3820.2813200480905,5260.674,2780.0,-1525.7223267683064,-6482.563157099672,-2387.315,-607.524046740718,0.0
t103,-2913.5237339295727,-7730.8825,-367.314,-10320.6005,919.231,0.0,-6426.9197393830045,3820.2813200480905,5260.674,2780.0,-2319.814130065104,-5769.633210042333,-2387.315,-823.4070376097852,0.0
t104,-2913.5237339295727,-7730.8825,-367.314,-9741.323232053086,919.231,0.0,-3515.363473262746,0.0,5260.674,1577.289543762773,-2833.9605,-6417.20402625515,-2387.315,-484.310862363603,0.0
t105,0.0,-3583.41154357125,-367.314,-5096.583634321945,0.0,0.0,0.0,3640.8902644418467,0.0,0.0,-840.2165955442856,-6697.548475369257,0.0,0.0,0.0
t106,-739.6306591137231,0.0,0.0,-1558.108262845852,0.0,-1687.1795,422.5229865377957,3820.2813200480905,-193.00679597226747,0.0,-2257.1970857792617,-3046.3083475126296,0.0,0.0,500.0
t107,0.0,0.0,0.0,-1493.8885262709848,0.0,-1335.3325462474602,0.0,3820.2813200480905,-2014.6864606578113,0.0,-1342.5482763196733,-3437.3400785868935,0.0,0.0,0.0
t108,-688.3172145346176,0.0,0.0,-2987.2022022709193,0.0,0.0,0.0,3210.7772593154305,-939.215480364405,0.0,-2055.8976228159227,-1591.885414315152,0.0,0.0,0.0
t109,0.0,0.0,-367.314,-5227.109337517262,0.0,0.0,0.0,0.18284842656072228,0.0,0.0,-1062.523355821677,-5160.365412538152,0.0,0.0,0.0
t110,-166.1876725500813,463.63272741120636,0.0,-7032.911520257187,0.0,0.0,0.0,0.0,-926.820871936959,0.0,-775.2861467028782,-5343.485425890098,0.0,0.0,0.0
t111,-296.92399878756765,1485.2601751632342,0.0,-9351.155161667157,919.231,0.0,-1.44007035124946,0.0,0.0,0.0,-1061.019369099939,0.0,-2387.315,0.0,0.0
t112,-1344.701141246131,763.3318175439637,-367.314,-10320.6005,0.0,0.0,-2542.6443273308605,704.4799633205142,0.0,2780.0,-2833.9605,-1032.1582538614632,0.0,0.0,0.0
t113,-1617.9432249746249,1593.5452890114832,-367.314,-10320.6005,919.231,919.7282001751561,-7890.7540482202285,3820.2813200480905,5260.674,2780.0,-2833.9605,-37.44789610285196,-2387.315,0.0,-500.0
t114,-2805.5331334910607,-2140.160356968905,-367.314,-10320.6005,919.231,0.0,-10400.0,2950.114819797837,5260.674,2780.0,-2833.9605,0.0,-2387.315,0.0,0.0
t115,-2494.9840196802297,-1660.0991562561817,-367.314,-10320.6005,919.231,0.0,-10400.0,1827.8325830262363,5260.674,2780.0,-2833.9605,0.0,-2387.315,0.0,0.0
t116,-2058.0598213351905,-1028.6736854578403,-367.314,-10320.6005,919.231,0.0,-10400.0,1940.7357986286418,5260.674,2780.0,-2833.9605,-722.673114569648,-2387.315,0.0,0.0
t117,-2608.1555788096,-2722.1220329806642,-367.314,-10320.6005,919.231,0.0,-10400.0,2343.560876792968,5260.674,2780.0,-2833.9605,-758.2320611233331,-2387.315,0.0,0.0
t118,-2779.6211318753262,-3120.858302546236,-367.314,-10320.6005,919.231,0.0,-10400.0,2291.8743648730983,5260.674,2780.0,-2833.9605,-2873.9817617475956,-2387.315,0.0,0.0
t119,-2782.8094612604104,-1110.9027890689092,-367.314,-10320.6005,919.231,0.0,-10400.0,2707.8052004841516,5260.674,2780.0,-2833.9605,-3399.3104199829895,-2387.315,0.0,0.0
t120,-2913.5237339295727,-1244.2376145496046,-367.314,-10320.6005,919.231,0.0,-10400.0,2897.8942537619305,5260.674,2780.0,-2833.9605,-3818.435376242224,-2387.315,0.0,0.0
t121,-2712.4272983982087,0.0,-367.314,-4402.499116176941,919.231,0.0,-10400.0,0.0,2933.5453763843643,0.0,248.1462164888288,-7153.938,-2387.315,-1314.1785,0.0
t122,-2913.5237339295727,0.0,-367.314,-4125.344126523972,919.231,0.0,-8996.111052849503,0.0,758.8208062152769,0.0,-22.94600916593771,-7153.938,-2387.315,-1314.1785,0.0
t123,-2913.5237339295727,0.0,-367.314,-3635.0461818357708,0.0,0.0,-10400.0,0.0,2518.554789961515,0.0,0.0,-7153.938,-2387.315,-1189.7463323034601,0.0
t124,-2913.5237339295727,0.0,-367.314,-3019.504059455749,0.0,0.0,-10400.0,0.0,5260.674,0.0,0.0,-7153.938,-2387.315,-640.094878782329,0.0
t125,-2913.5237339295727,0.0,-367.314,-3340.9684180627255,0.0,0.0,-10400.0,0.0,3418.2276314557753,0.0,0.0,-7153.938,-2387.315,-272.60485982120997,0.0
t126,-2913.5237339295727,-2628.5965639342567,-367.314,-4678.355194871811,307.51333092139737,0.0,-7676.140480991283,0.0,2134.188202080834,0.0,0.0,-7153.938,-2387.315,-1175.8835839995625,0.0
t127,-2913.5237339295727,-4297.618932735522,-367.314,-3821.983486210009,0.0,-59.060371992569195,-3884.622383988101,0.0,0.0,0.0,0.0,-7153.938,-414.4349843050495,-622.44070690942,0.0
t128,-674.5583049728783,0.0,0.0,-1029.2701822733138,0.0,-1687.1795,0.0,0.0,-1695.5023419037004,0.0,1739.9584278707164,-6228.124616427732,0.0,0.0,381.8502079851176
t129,0.0,0.0,0.0,-3287.292605295927,0.0,0.0,0.0,0.0,-4454.004549095868,0.0,2833.9605,-4002.2640174619223,0.0,0.0,0.0
t130,-146.04623699066968,0.0,0.0,-2796.4885546247438,0.0,-360.87568751920793,0.0,0.0,-5260.674,0.0,2833.9605,-3556.1254681955065,0.0,0.0,0.0
t131,-862.6962688293656,0.0,0.0,-1012.8437211406939,0.0,-1687.1795,0.0,0.0,-5260.674,0.0,2833.9605,-4304.2474830262145,0.0,0.0,0.0
t132,-880.5209909207821,0.0,0.0,-2705.625256236411,0.0,-531.7058481583624,0.0,0.0,-5260.674,0.0,2833.9605,-4047.6876005422932,0.0,0.0,0.0
t133,-1394.3995206150055,0.0,0.0,-3886.8455512589576,0.0,0.0,0.0,0.0,-5260.674,0.0,2833.9605,-7000.497009977982,0.0,0.0,0.0
t134,-1524.7474558431334,0.0,0.0,-1353.9814652549803,0.0,-1410.4616980578412,-4904.128671199064,0.0,-5260.674,0.0,2833.9605,-6092.563339187651,0.0,0.0,0.0
t135,-2006.6596781792744,734.4237859128394,0.0,-1527.1555379742254,0.0,0.0,-7415.330920599909,0.0,-2885.0799580108246,0.0,2833.9605,-6993.376942079574,0.0,0.0,0.0
t136,-1830.321472474437,2945.948715086292,0.0,-709.731181049137,0.0,0.0,-9061.091110688954,0.0,-632.7891865583512,0.0,2724.485018033678,-7153.938,0.0,0.0,0.0
t137,0.0,3062.0083509596116,0.0,-2774.812161993115,0.0,0.0,-10400.0,-23.024626243377018,0.0,0.0,2833.9605,-6326.804225521155,-334.2748442593217,-1314.1785,0.0
t138,0.0,875.6941339197801,0.0,-4876.6300970274015,919.231,0.0,-10400.0,-2020.234422290912,0.0,2780.0,2126.569620808126,-7019.172941152801,-2387.315,-1314.1785,0.0
t139,0.0,0.0,-116.48488812593946,-3427.622904527577,919.231,0.0,-10400.0,-963.4337187814838,5260.674,2780.0,2690.6791039444997,-5310.161036742449,-2387.315,-1314.1785,0.0
t140,-505.3320591590652,0.0,-367.314,-4055.906907512955,919.231,0.0,-10400.0,-1908.345853164881,5260.674,2780.0,2833.9605,-3095.638103758982,-2387.315,-1314.1785,0.0
t141,-1013.5889948263296,0.0,-367.314,-5467.392745472602,919.231,0.0,-10400.0,-2095.0375551188686,5260.674,2780.0,2833.9605,-4869.215248957999,-2387.315,-1314.1785,0.0
