Region,Resource,Zone,Cluster,AnnualSum
PNW,PNW_conventional_steam_coal_1,6,1,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,1.7356854056136742e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,178959.86704921414
PNW,PNW_nuclear_1,6,1,2.1336073021268615e8
PNW,PNW_other_peaker_1,6,1,41012.892235620246
UT_NV,UT_NV_conventional_steam_coal_1,7,1,5.993110680700558e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,8.186246478696075e7
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,1.7469387103124117e-9
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,9.921412510566775e-9
UT_NV,UT_NV_other_peaker_1,7,1,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,-2.1790851937734427e-6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,-1.220352120336107e-7
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,-4.598934542490541e-9
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,1.328446928573532e-8
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,0.0
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,1.6771399351049922e9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,-1.5984994496252984e-9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,5.185649738913913e-9
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,6.5706322306287345e-9
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,3.3591003049385476e9
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,4.0044817370437884e-11
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,1.3659075217385228e-10
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,7.58672224321125e-12
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,-7.231852912220459e-8
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,1.635874333157245e-10
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,-1.3631824611385163e-11
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,-6.0130825598481906e-12
NM,NM_nuclear_nuclear__large_advanced_0,5,0,-1.1675601070183633e-8
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,1.280341336757959e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,1.9826631545127369e-10
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,63460.85257865635
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,-1.8901264973207517e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,2.171164826874722e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,-2.340023024871705e-10
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,0.0
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,-6.13288337545808e-8
CA_S,CA_S_nuclear_1,3,1,2.5801491860664654e8
NM,NM_nuclear_1,5,1,1.7978525650689936e8
AZ,AZ_onshore_wind_turbine_1,1,1,8.180788624795903e7
AZ,AZ_solar_photovoltaic_1,1,1,2.6786388035165963e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,3.8155545075104e7
CA_N,CA_N_solar_photovoltaic_1,2,1,2.5081428908137554e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,1.1714357379659992e8
CA_S,CA_S_solar_photovoltaic_1,3,1,6.250911083986483e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,7.232361352457353e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,1.4298316345897362e8
NM,NM_onshore_wind_turbine_1,5,1,3.474492133302581e8
NM,NM_solar_photovoltaic_1,5,1,1.0547335964474095e8
PNW,PNW_onshore_wind_turbine_1,6,1,1.2272746128993659e8
PNW,PNW_solar_photovoltaic_1,6,1,1.7858448750179768e8
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,4.411392690864058e6
UT_NV,UT_NV_solar_photovoltaic_1,7,1,3.9672522864711976e8
AZ,AZ_landbasedwind_class3_conservative_0,1,0,1.295511412595357e9
AZ,AZ_landbasedwind_class3_conservative_1,1,1,1.335715686082426e9
AZ,AZ_landbasedwind_class3_conservative_2,1,2,0.0
AZ,AZ_landbasedwind_class3_conservative_3,1,3,0.0
AZ,AZ_landbasedwind_class3_conservative_4,1,4,0.0
AZ,AZ_landbasedwind_class3_conservative_5,1,5,0.0
AZ,AZ_landbasedwind_class3_conservative_6,1,6,0.0
AZ,AZ_landbasedwind_class3_conservative_7,1,7,0.0
AZ,AZ_landbasedwind_class3_conservative_8,1,8,0.0
AZ,AZ_landbasedwind_class3_conservative_9,1,9,0.0
AZ,AZ_utilitypv_class1_conservative_1,1,1,0.0
AZ,AZ_utilitypv_class1_conservative_2,1,2,0.0
AZ,AZ_utilitypv_class1_conservative_3,1,3,0.0
AZ,AZ_utilitypv_class1_conservative_4,1,4,0.0
AZ,AZ_utilitypv_class1_conservative_5,1,5,0.0
CA_N,CA_N_landbasedwind_class3_conservative_0,2,0,3.353881386004963e8
CA_N,CA_N_landbasedwind_class3_conservative_1,2,1,0.0
CA_N,CA_N_landbasedwind_class3_conservative_2,2,2,0.0
CA_N,CA_N_landbasedwind_class3_conservative_3,2,3,0.0
CA_N,CA_N_landbasedwind_class3_conservative_4,2,4,0.0
CA_N,CA_N_landbasedwind_class3_conservative_5,2,5,0.0
CA_N,CA_N_landbasedwind_class3_conservative_6,2,6,0.0
CA_N,CA_N_landbasedwind_class3_conservative_7,2,7,0.0
CA_N,CA_N_landbasedwind_class3_conservative_8,2,8,0.0
CA_N,CA_N_landbasedwind_class3_conservative_9,2,9,0.0
CA_N,CA_N_utilitypv_class1_conservative_1,2,1,8.973576576730766e8
CA_N,CA_N_utilitypv_class1_conservative_2,2,2,0.0
CA_N,CA_N_utilitypv_class1_conservative_3,2,3,0.0
CA_N,CA_N_utilitypv_class1_conservative_4,2,4,0.0
CA_N,CA_N_utilitypv_class1_conservative_5,2,5,0.0
CA_S,CA_S_landbasedwind_class3_conservative_0,3,0,1.0377404535648017e8
CA_S,CA_S_landbasedwind_class3_conservative_1,3,1,3.467114378506343e7
CA_S,CA_S_landbasedwind_class3_conservative_2,3,2,5.865073722476492e7
CA_S,CA_S_landbasedwind_class3_conservative_3,3,3,4.1365153407949105e7
CA_S,CA_S_landbasedwind_class3_conservative_4,3,4,0.0
CA_S,CA_S_landbasedwind_class3_conservative_5,3,5,0.0
CA_S,CA_S_landbasedwind_class3_conservative_6,3,6,0.0
CA_S,CA_S_landbasedwind_class3_conservative_7,3,7,0.0
CA_S,CA_S_landbasedwind_class3_conservative_8,3,8,0.0
CA_S,CA_S_landbasedwind_class3_conservative_9,3,9,0.0
CA_S,CA_S_utilitypv_class1_conservative_1,3,1,0.0
CA_S,CA_S_utilitypv_class1_conservative_2,3,2,0.0
CA_S,CA_S_utilitypv_class1_conservative_3,3,3,0.0
CA_S,CA_S_utilitypv_class1_conservative_4,3,4,0.0
CA_S,CA_S_utilitypv_class1_conservative_5,3,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_0,4,0,1.6310560669976358e9
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_1,4,1,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_2,4,2,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_3,4,3,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_4,4,4,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_5,4,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_6,4,6,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_7,4,7,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_8,4,8,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_9,4,9,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_1,4,1,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_2,4,2,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_3,4,3,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_4,4,4,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_5,4,5,0.0
NM,NM_landbasedwind_class3_conservative_0,5,0,3.596216872947946e8
NM,NM_landbasedwind_class3_conservative_1,5,1,0.0
NM,NM_landbasedwind_class3_conservative_2,5,2,0.0
NM,NM_landbasedwind_class3_conservative_3,5,3,0.0
NM,NM_landbasedwind_class3_conservative_4,5,4,0.0
NM,NM_landbasedwind_class3_conservative_5,5,5,0.0
NM,NM_landbasedwind_class3_conservative_6,5,6,0.0
NM,NM_landbasedwind_class3_conservative_7,5,7,0.0
NM,NM_landbasedwind_class3_conservative_8,5,8,0.0
NM,NM_landbasedwind_class3_conservative_9,5,9,0.0
NM,NM_utilitypv_class1_conservative_1,5,1,0.0
NM,NM_utilitypv_class1_conservative_2,5,2,0.0
NM,NM_utilitypv_class1_conservative_3,5,3,0.0
NM,NM_utilitypv_class1_conservative_4,5,4,0.0
NM,NM_utilitypv_class1_conservative_5,5,5,0.0
PNW,PNW_landbasedwind_class3_conservative_0,6,0,1.8051071722855022e9
PNW,PNW_landbasedwind_class3_conservative_1,6,1,0.0
PNW,PNW_landbasedwind_class3_conservative_2,6,2,0.0
PNW,PNW_landbasedwind_class3_conservative_3,6,3,0.0
PNW,PNW_landbasedwind_class3_conservative_4,6,4,0.0
PNW,PNW_landbasedwind_class3_conservative_5,6,5,0.0
PNW,PNW_landbasedwind_class3_conservative_6,6,6,0.0
PNW,PNW_landbasedwind_class3_conservative_7,6,7,0.0
PNW,PNW_landbasedwind_class3_conservative_8,6,8,0.0
PNW,PNW_landbasedwind_class3_conservative_9,6,9,0.0
PNW,PNW_utilitypv_class1_conservative_1,6,1,0.0
PNW,PNW_utilitypv_class1_conservative_2,6,2,0.0
PNW,PNW_utilitypv_class1_conservative_3,6,3,0.0
PNW,PNW_utilitypv_class1_conservative_4,6,4,0.0
PNW,PNW_utilitypv_class1_conservative_5,6,5,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_0,7,0,3.568492746353224e8
UT_NV,UT_NV_landbasedwind_class3_conservative_1,7,1,7.084421938190063e8
UT_NV,UT_NV_landbasedwind_class3_conservative_2,7,2,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_3,7,3,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_4,7,4,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_5,7,5,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_6,7,6,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_7,7,7,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_8,7,8,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_9,7,9,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_1,7,1,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_2,7,2,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_3,7,3,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_4,7,4,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_5,7,5,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,0.0
AZ,AZ_batteries_1,1,1,2.2440097766870546e8
AZ,AZ_hydroelectric_pumped_storage_1,1,1,7.676512839442023e6
CA_N,CA_N_batteries_1,2,1,2.028122557279231e7
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,2.07166687781652e8
CA_S,CA_S_batteries_1,3,1,1.26758444381656e8
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,1.4299479170570317e8
MT_WY_CO,MT_WY_CO_batteries_1,4,1,6.733458376937296e6
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,2.072134209192941e7
NM,NM_batteries_1,5,1,8.144099285397968e6
PNW,PNW_batteries_1,6,1,1.7651581172300307e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,1.444023369161813e7
UT_NV,UT_NV_batteries_1,7,1,3.461938848179597e7
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,2,0,1.3872369138220003e8
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,3,0,4.1603580780447125e7
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,4,0,4.515094037020246e6
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0,5,0,-4.058229448810576e-12
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,7,0,0.0
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,2,0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,3,0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,4,0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,5,0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,7,0,0.0
AZ,AZ_biomass_1,1,1,6.208982163781579e6
AZ,AZ_run_of_river_hydroelectric_1,1,1,2.5447207648650627e6
CA_N,CA_N_biomass_1,2,1,2.7952497525743477e7
CA_N,CA_N_geothermal_1,2,1,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,2.960973944831694e8
CA_S,CA_S_biomass_1,3,1,3.462196294527143e7
CA_S,CA_S_geothermal_1,3,1,3.082024187600477e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,2.51741572375298e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,3.2114961921335016e6
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,4.4783541072790556e7
NM,NM_biomass_1,5,1,931120.4434846856
NM,NM_geothermal_1,5,1,1.2297817178099619e6
NM,NM_run_of_river_hydroelectric_1,5,1,3.3220744240212943e6
PNW,PNW_biomass_1,6,1,1.8481376891576737e7
PNW,PNW_geothermal_1,6,1,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,1.1867449753809812e9
UT_NV,UT_NV_biomass_1,7,1,3.8496501715762084e6
UT_NV,UT_NV_geothermal_1,7,1,4.704498959676223e7
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,9.81282293183659e6
AZ,AZ_distributed_generation_1,1,1,9.223141393086392e7
NM,NM_distributed_generation_1,5,1,2.8572382152641922e7
PNW,PNW_distributed_generation_1,6,1,6.5472181009076335e7
CA_S,CA_S_distributed_generation_1,3,1,3.5882465901054096e8
CA_N,CA_N_distributed_generation_1,2,1,2.0451905763591862e8
UT_NV,UT_NV_distributed_generation_1,7,1,4.849555557217057e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,5.803677772422468e7
