Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t11,16387.96,28137.85662213066,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,24690.712425845108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74554.82751258045,0.0,0.0,0.0,147817.4228977998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50424.020856647105,0.0,0.0,0.0,50226.425135999256,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t12,16387.96,28137.85662213066,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,24690.712425845108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74554.82751258045,0.0,0.0,0.0,147817.4228977998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44072.42529098378,0.0,0.0,0.0,50226.425135999256,-8.881215762812645e-12,0.0,0.0,11287.386000000002,10706.856000000002
t13,16387.96,28137.85662213066,0.0,0.0,19185.732000000004,0.0,6.866684998385608e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,24690.712425845108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74554.82751258045,0.0,0.0,0.0,147817.4228977998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88144.85058196756,0.0,0.0,0.0,50226.425135999256,-8.881215762812645e-12,0.0,0.0,11287.386000000002,10706.856000000002
t14,16387.96,28137.85662213066,0.0,0.0,19185.732000000004,0.0,6.866684998385607e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,24690.712425845108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74554.82751258045,0.0,0.0,0.0,147817.4228977998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88144.85058196756,0.0,0.0,0.0,64819.58769066406,-8.881215762812645e-12,0.0,0.0,11287.386000000002,10706.856000000002
t15,16387.96,28137.85662213066,0.0,0.0,19185.732000000004,0.0,6.866684998385607e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,24690.712425845108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74554.82751258045,0.0,0.0,0.0,147817.4228977998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88144.85058196756,0.0,0.0,0.0,100452.85027199851,-8.881215762812645e-12,0.0,0.0,11287.386000000002,10706.856000000002
t16,40969.9,28137.85662213066,0.0,0.0,19185.732000000004,0.0,6.866684998385608e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,44724.96353228122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74554.82751258046,0.0,0.0,0.0,147817.42289779984,5.611582309938967e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88144.85058196756,0.0,0.0,2.3874235921539366e-12,100452.85027199851,-1.776243152562529e-11,0.0,0.0,11287.386000000002,10706.856000000002
t17,40969.9,56275.71324426133,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8961.530999999999,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46000000002,0.0,35341.698,49381.424851690215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74554.82751258045,0.0,0.0,0.0,147817.4228977998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.163602630389505e-12,88144.85058196756,0.0,0.0,0.0,100452.85027199851,-1.776243152562529e-11,0.0,-2.7831903448571893e-11,11287.386000000002,10706.856000000002
t18,40969.9,56275.71324426133,0.0,0.0,19185.732000000004,0.0,10276.910054966133,0.0,0.0,0.0,10445.01957341946,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,49381.424851690215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74554.82751258045,0.0,0.0,0.0,147817.4228977998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.565414878423326e-12,88144.85058196756,0.0,0.0,0.0,100452.85027199851,5.920810508541763e-12,0.0,0.0,11287.386000000002,10706.856000000002
t19,40969.9,56275.71324426133,0.0,0.0,19185.732000000004,0.0,8124.677582721916,0.0,0.0,0.0,8255.288006664856,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000003,0.0,35341.698,49381.424851690215,0.0,0.0,0.0,0.0,0.0,0.0,-1.1937117960769683e-11,0.0,0.0,0.0,74554.82751258045,0.0,0.0,0.0,147817.4228977998,-1.68347469298169e-11,0.0,0.0,0.0,0.0,-1.4802026271354407e-12,0.0,0.0,88144.85058196756,0.0,0.0,0.0,100452.85027199851,5.920810508541763e-12,0.0,0.0,11287.386000000002,10706.856000000002
t20,40969.9,56275.71324426133,0.0,0.0,19185.732000000004,0.0,8124.677582721916,0.0,0.0,0.0,8255.288006664856,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,49381.42485169022,0.0,0.0,0.0,0.0,0.0,0.0,-1.9099388737231493e-11,-1.0381427273387089e-10,0.0,0.0,74554.82751258045,0.0,0.0,0.0,147817.4228977998,0.0,0.0,0.0,-9.549694368615746e-12,2.630429207783891e-12,0.0,0.0,0.0,88144.85058196756,0.0,0.0,0.0,100452.85027199851,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t21,40969.9,56275.71324426133,0.0,0.0,19185.732000000004,0.0,8124.677582721916,0.0,0.0,0.0,8255.288006664856,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,49381.424851690215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74554.82751258044,0.0,0.0,0.0,147817.4228977998,0.0,0.0,0.0,0.0,0.0,-1.4802026271354407e-12,0.0,0.0,88144.85058196756,0.0,0.0,0.0,100452.85027199851,5.920810508541763e-12,0.0,0.0,11287.386000000002,10706.856000000002
t22,40969.9,56275.71324426133,0.0,0.0,19185.732000000004,0.0,8124.677582721916,0.0,0.0,0.0,8255.288006664856,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,49381.424851690215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74554.82751258044,0.0,0.0,0.0,147817.42289779976,0.0,0.0,0.0,2.2382096176443156e-12,0.0,0.0,0.0,4.774847184307873e-12,88144.85058196756,0.0,0.0,0.0,100452.85027199851,0.0,0.0,1.241460267920047e-10,11287.386000000002,10706.856000000002
t23,40969.9,56275.71324426133,0.0,0.0,19185.732000000004,0.0,8124.677582721916,0.0,0.0,0.0,8255.288006664856,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000308,0.0,35341.698,49381.424851690215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.401013135677203e-12,0.0,74554.82751258045,-2.8057911549694836e-12,0.0,0.0,147817.4228977998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,88144.85058196756,0.0,0.0,0.0,100452.85027199851,2.960405254270881e-11,0.0,0.0,11287.386000000002,10706.856000000002
t24,40969.9,56275.71324426133,0.0,0.0,19185.732000000004,0.0,8124.677582721916,0.0,0.0,0.0,8255.288006664832,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,49381.424851690215,0.0,0.0,0.0,0.0,0.0,0.0,-1.1220890883123502e-10,0.0,0.0,0.0,74554.82751258052,0.0,0.0,0.0,147817.42289779987,0.0,0.0,0.0,0.0,0.0,0.0,-4.4201442506164315e-12,0.0,88144.85058196768,0.0,0.0,0.0,100452.85027199851,2.960405254270881e-11,0.0,0.0,11287.386000000002,10706.856000000002
t25,40969.9,63529.66037572332,0.0,0.0,19185.732000000004,0.0,15150.72314317049,0.0,0.0,0.0,0.0,0.0,1700.3348289439793,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,22375.09314765296,0.0,12039.46,0.0,35341.698,9520.484969108835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74554.82751258045,0.0,0.0,0.0,147817.4228977998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88144.85058196759,0.0,0.0,0.0,100452.85027199851,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t26,40969.9,63529.66037572332,0.0,0.0,19185.732000000004,0.0,15150.72314317035,0.0,0.0,0.0,0.0,0.0,1700.3348289439793,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,44750.18629530592,0.0,12039.46,0.0,35341.698,9520.484969108835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74554.82751258044,0.0,0.0,0.0,147817.4228977998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88144.85058196759,0.0,0.0,0.0,100452.85027199851,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t27,40969.9,63529.66037572332,0.0,0.0,19185.732000000004,0.0,15150.72314317035,0.0,0.0,0.0,0.0,0.0,1700.3348289439793,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,22375.09314765296,0.0,12039.46,0.0,35341.698,9520.484969108835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74554.82751258045,0.0,0.0,0.0,147817.4228977998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88144.85058196759,0.0,0.0,0.0,91468.47147980268,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t28,40969.9,63529.66037572332,0.0,0.0,19185.732000000004,0.0,15150.72314317035,0.0,0.0,0.0,0.0,0.0,1700.3348289439793,0.0,69558.68406192816,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,44750.18629530592,0.0,12039.46,0.0,35341.698,9520.484969108835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74554.82751258044,0.0,0.0,0.0,147817.4228977998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88144.85058196759,0.0,0.0,0.0,91948.52571905903,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t29,40969.9,63529.66037572332,0.0,0.0,19185.732000000004,0.0,15150.72314317035,0.0,0.0,0.0,0.0,0.0,1700.3348289439793,0.0,64877.37403345325,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,22375.09314765296,0.0,12039.46,0.0,35341.698,9520.484969108835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74554.82751258045,0.0,0.0,0.0,147817.4228977998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88144.85058196759,0.0,0.0,0.0,100452.85027199851,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t30,40969.9,63392.656778621465,0.0,0.0,19185.732000000004,0.0,15150.72314317035,0.0,0.0,0.0,0.0,0.0,1700.3348289439793,0.0,62224.46194311646,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,22375.09314765296,0.0,12039.46,0.0,35341.698,9520.484969108835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74554.82751258045,0.0,0.0,0.0,147817.42289779978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88144.85058196759,0.0,0.0,0.0,94509.08174380046,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t31,40969.9,59330.47153404442,0.0,0.0,19185.732000000004,0.0,15150.723143170351,0.0,0.0,0.0,0.0,0.0,1700.3348289439793,0.0,30297.054385986088,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,44750.18629530592,0.0,12039.46,0.0,35341.698,9520.484969108835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74554.82751258046,0.0,0.0,0.0,147817.4228977998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88144.85058196759,0.0,0.0,0.0,91128.28751277705,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t32,40969.9,31764.83018786166,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1020.2008973663876,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,22375.09314765296,0.0,12039.46,0.0,35341.698,9520.484969108835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74554.82751258045,0.0,0.0,0.0,147817.4228977998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88144.85058196759,0.0,0.0,0.0,73590.11950583143,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t33,40969.9,31764.83018786166,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1020.2008973663876,0.0,42745.30848536032,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,34239.96329122164,0.0,12039.46,0.0,35341.698,9520.484969108835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74554.82751258045,0.0,0.0,0.0,147817.4228977998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88144.85058196759,0.0,0.0,0.0,81412.84961674592,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t34,40969.9,31764.83018786166,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1020.2008973663876,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,22375.09314765296,0.0,12039.459999999988,0.0,35341.698,9520.484969108835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74554.82751258045,0.0,0.0,0.0,147817.4228977998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88144.85058196759,0.0,0.0,0.0,88938.71610987553,0.0,0.0,0.0,11287.386000000002,10706.856000000002
