Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t66,0.0,39.31185588139969,29.47611330891903,31.915696553514188
t67,0.0,39.31185588139969,29.47611330891903,31.915696553514188
t68,0.0,39.31185588139969,33.58966749966838,36.02925074426354
t69,0.0,39.31185588139969,35.38797632105893,37.82755956565409
t70,0.0,39.31185588139969,35.38797632105893,37.8275595656541
t71,0.0,39.31185588139969,35.38797632105894,37.82755956565411
t72,0.0,39.31185588139969,37.55868022619101,39.99826347078617
t73,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0
t84,0.0,0.0,0.0,0.0
t85,0.0,0.0,0.0,0.0
t86,0.0,0.0,0.0,0.0
t87,0.0,0.0,0.0,0.0
t88,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0
t91,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0
t98,0.0,-0.0,0.0,0.0
t99,0.0,1.5830451375890013,0.0,0.0
t100,0.0,1.5830451375889953,0.0,0.0
t101,0.0,1.5830451375890013,0.0,0.0
t102,0.0,1.3285607079320738e-15,0.0,0.0
t103,0.0,0.0,0.0,0.0
t104,0.0,0.0,0.0,0.0
t105,0.0,0.0,0.0,0.0
t106,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,0.0
t108,0.0,0.0,0.0,0.0
t109,0.0,0.0,0.0,0.0
t110,0.0,0.0,0.0,0.0
t111,0.0,0.0,0.0,0.0
t112,0.0,0.49909022726119634,0.0,0.0
t113,0.0,1.5830451375890013,0.0,0.0
t114,0.0,0.5379821456860262,0.0,0.0
t115,0.0,0.0,0.0,0.0
t116,0.0,0.0,0.0,0.0
t117,0.0,0.0,0.0,0.0
t118,0.0,0.0,0.0,0.0
t119,0.0,0.0,0.0,0.0
t120,0.0,0.0,0.0,0.0
t121,0.0,0.0,0.0,0.0
t122,0.0,0.0,0.0,0.0
t123,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.11921829613018804
t129,0.0,0.0,0.0,-0.0
t130,0.0,0.0,0.0,-0.0
t131,0.0,0.0,0.0,0.5665254189849832
t132,0.0,0.0,0.0,-0.0
t133,0.0,0.0,0.0,-0.0
t134,0.0,0.0,0.0,0.0
t135,0.0,0.0,0.0,0.0
t136,0.0,0.0,0.0,0.0
t137,0.0,0.0,0.0,0.0
t138,0.0,0.0,0.0,0.0
t139,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0
t145,0.0,50.37237145948028,44.37727739869676,46.845650382869145
t146,0.0,56.97803974413992,51.012828218556926,51.58719230335333
t147,480.5963238386473,542.3238797615941,540.8773716012721,544.9749557012457
t148,542.2032037841057,662.5519433083989,661.6522073881454,664.0917906327406
t149,606.5017169515182,675.1279330214938,679.0085947863038,681.4481780308989
t150,606.5017169515182,679.2379403440453,678.829656655567,681.2692399001622
t151,606.5017169515182,679.2379403440453,673.468168148532,675.907751393127
t152,606.5017169515182,679.2379403440453,673.2278856939238,678.708970142777
t153,606.5017169515182,679.2379403440453,673.2850362425039,678.708970142777
t154,606.5017169515182,679.2379403440453,673.2850362425039,678.708970142777
t155,606.5017169515182,679.2379403440453,673.2850362425039,675.907751393127
t156,606.5017169515182,679.2379403440453,673.2278856939238,678.708970142777
t157,606.5017169515182,679.2379403440453,673.2278856939238,678.708970142777
t158,606.5017169515182,679.2379403440453,673.2278856939238,675.8628019914509
t159,541.5193365550516,598.4640087286427,594.0603553477507,596.4999385923459
t160,484.13490104756147,544.4510812563234,542.840096875007,545.2796801196022
t161,-3.7303493627405253e-14,65.34740682302245,59.647142667100326,60.22150675189672
t162,0.0,60.64454609621733,57.118460640023876,59.553205490719165
t163,0.0,52.81042520126768,41.94516520276701,45.35727123208661
t164,0.0,52.81042520126768,41.94516520276701,45.35727123208661
t165,0.0,50.37237145948028,41.94516520276701,45.14185335475762
t166,0.0,47.934907801258554,41.94516520276701,44.92648761514281
t167,0.0,47.93490780125855,41.94516520276701,44.38474844736216
t168,0.0,47.93490780125855,41.94516520276701,44.926487615142804
t169,0.0,0.0,0.0,0.0
t170,0.0,0.0,0.0,0.0
t171,0.0,0.0,0.0,0.0
t172,0.0,0.0,0.0,0.0
t173,0.0,0.0,0.0,0.0
t174,0.0,0.0,0.0,0.0
t175,0.0,0.0,0.0,0.0
t176,0.0,0.0,0.0,0.0
t177,0.0,0.0,0.0,0.0
t178,0.0,0.0,0.0,0.0
t179,0.0,0.0,0.0,0.0
t180,0.0,0.0,0.0,0.0
t181,0.0,0.0,0.0,0.0
t182,0.0,0.0,0.0,0.0
t183,0.0,0.0,0.0,0.0
t184,0.0,0.0,0.0,0.0
t185,0.0,0.0,0.0,0.0
t186,0.0,0.0,0.0,0.0
t187,0.0,0.0,0.0,0.0
t188,0.0,0.0,0.0,0.0
t189,0.0,0.0,0.0,0.0
t190,0.0,0.0,0.0,0.0
t191,0.0,0.0,0.0,0.0
t192,0.0,0.0,0.0,0.0
t193,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,0.0
t207,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0
t217,929.3847185293823,990.240950440197,973.1982741738303,982.8177709548554
t218,7805.029959917425,7866.649674004731,7849.606997738364,7859.22649451939
t219,7805.029959917425,7872.683612001818,7855.6409357354505,7865.260432516475
t220,9757.620540537126,9825.274192621519,9808.23151635515,9819.690195320085
t221,9757.620540537126,9831.331252412374,9814.288576146006,9825.74725511094
t222,9757.620540537126,9831.943069896111,9814.900393629745,9827.818176074781
t223,9757.620540537126,9831.331252412374,9814.288576146006,9827.206358591044
t224,9757.620540537126,9825.274192621519,9808.23151635515,9817.851013136176
t225,7805.160233683012,7865.125311533225,7848.082635266859,7861.000417711894
t226,7805.029959917425,7864.995037767637,3261.685631578069,7855.839978853932
t227,7805.029959917425,7864.995037767637,980.4026193084225,7855.839978853932
t228,8292.881367576701,8352.846445426916,980.4026193084225,991.5464974225033
t229,59661.07793182156,59728.73158390595,980.4026193084225,988.6181673854909
t230,59670.42312999113,59738.07678207552,980.4026193084225,988.6181673854909
t231,59661.07793182156,59735.768798802164,980.4026193084225,988.6181673854909
t232,59661.07793182156,59735.768798802164,192.3979285973737,200.6134766744422
t233,59661.07793182156,59735.768798802164,0.0,8.21554807706854
t234,9757.620540537126,9825.274192621519,0.0,4.003701965199326
t235,7805.029959917425,7866.649674004731,0.0,4.003701965199326
t236,7805.029959917425,7866.649674004731,0.0,4.003701965199326
t237,7805.029959917425,7866.649674004731,0.0,4.003701965199326
t238,7805.029959917425,7866.649674004731,0.0,4.003701965199326
t239,7805.029959917425,7866.649674004731,0.0,4.003701965199326
t240,7805.029959917425,7866.649674004731,0.0,11.14387811408101
t241,0.0,8.86154416820598,0.0,1.4224463099657136
t242,0.0,56.03386262144187,45.60423831827652,48.5947647632016
t243,0.0,68.05911574141658,54.96625753762472,61.83014980170332
t244,0.0,68.3318131568609,54.96625753762472,62.102847217147655
t245,0.0,68.05911574141658,54.0228740994299,65.50530443400771
t246,0.0,68.05911574141658,51.831284630777965,60.65018072966181
t247,0.0,61.30968215464017,45.69593397418284,53.911482051251376
t248,0.0,48.08966246658344,32.47591428612608,40.691462363194624
t249,0.0,8.559665232745058,0.0,3.519908937678988
t250,0.0,7.735760595626358,0.0,5.45753456781804
t251,0.0,10.634345539953744,0.0,3.3231913849797508
t252,0.0,48.08966246658344,0.0,38.934603552878684
t253,0.0,62.90831230102928,47.29456412057193,55.51011219764046
t254,0.0,68.3318131568609,52.718064976403575,60.933613053472115
t255,0.0,68.3318131568609,50.961206166087635,59.17675424315614
t256,0.0,68.3318131568609,50.961206166087635,59.17675424315614
t257,0.0,68.3318131568609,50.78616700722262,57.226025593828474
t258,0.0,68.05911574141658,52.44536756095918,60.66091563802771
t259,0.0,55.700276808714065,41.50391414026933,50.32281023915319
t260,0.0,52.73013962113597,34.75618460854737,43.57508070743122
t261,0.0,55.31401060851926,42.80301586297964,49.846222471400836
t262,0.0,55.700276808714065,43.189282063174446,50.232488671595625
t263,0.0,52.73013962113595,36.988310219499276,45.807206318383116
t264,0.0,68.05911574141658,54.12600053407268,62.94489663295653
t265,0.0,67.65365208439226,54.893048821741445,63.10859689881
t266,1.3330906421802062,78.79571169803816,64.71067268410617,74.2288716617115
t267,124.88648920067426,202.3491102565322,188.2640712426002,197.7822702202055
t268,518.1237340961612,595.5863551520192,581.950294157585,589.4343838692881
t269,891.3336860785859,968.7963071344437,954.7112681205119,964.2294670981173
t270,891.3336860785859,968.7963071344437,954.7112681205119,964.2294670981173
t271,518.1237340961613,595.5863551520192,581.5013161380873,591.4614613306883
t272,1.333090642180207,78.79571169803816,64.71067268410614,74.67081787670725
t273,0.0,58.293965627687044,45.55391159823964,54.16907180635613
t274,0.0,41.962137206795965,29.25793977921357,37.837243385465044
t275,0.0,12.639820150197282,0.0,8.215548077068544
t276,0.0,58.29396562768704,45.55391159823964,53.769459675308184
t277,0.0,58.293965627687044,45.55391159823964,53.76945967530818
t278,0.0,58.29396562768704,45.55391159823964,53.76945967530818
t279,0.0,58.293965627687044,42.680217447229694,50.534928425348106
t280,0.0,58.29396562768704,42.680217447229694,50.53492842534809
t281,0.0,15.613748180457357,0.0,6.458689266752603
t282,0.0,7.665310755906407,0.0,0.0
t283,0.0,6.365106259419489,0.0,0.0
t284,0.0,6.365106259419489,0.0,0.0
t285,0.0,7.759037202338939,0.0,0.0
t286,0.0,7.759037202338939,0.0,0.0
t287,0.0,10.1986204469341,0.0,2.439583244595162
t288,0.0,11.594642158299916,0.0,2.4395832445951635
t289,734.8398538858628,812.4651009126292,800.83353872585,807.5849217844122
t290,899.5724297041152,978.3511429279165,965.5661145441026,973.781662621171
t291,900.5048022307795,979.2835154545811,966.4984870707666,974.7140351478353
t292,903.7615061927044,982.5402194165057,969.7551910326915,976.5065740912539
t293,904.3609201544052,983.1396333782066,970.3546049943925,977.1059880529548
t294,904.3609201544052,983.1396333782066,970.3546049943925,977.1059880529548
t295,914.0639066797708,983.6299747279687,970.8651727475718,977.6165558061342
t296,914.063906679771,981.7175587641633,968.9569555015125,977.1725035785812
t297,734.8398538858628,791.2819844810139,778.5459961636086,786.7615442406772
t298,775.8582243835426,832.300354978694,819.5643666612889,827.7799147383574
t299,919.4267564389564,980.2932015975839,967.5474996778964,975.7630477549649
t300,921.637931399912,989.2915834843043,976.951141585905,985.1666896629735
t301,922.6334909654527,990.2871430498449,977.9467011514454,986.1622492285138
t302,922.9502275308,990.6038796151923,977.9467011514452,986.1622492285136
t303,919.882907999336,990.4291311528941,977.6621772376081,984.4135602961705
t304,918.7453603307462,989.2915834843043,976.5246295690184,984.7401776460869
t305,734.8398538858628,805.3860770394208,792.6191231241353,796.2310181257161
t306,0.0,61.619714087306036,48.87235836233831,52.00084824824209
t307,0.0,43.35195468464052,35.03061880839851,37.41388687696443
t308,0.0,43.33354207822779,35.01220620198575,37.3954742705517
t309,0.0,42.700424329404214,34.37908845316219,36.76235652172814
t310,0.0,8.321335876242015,0.0,1.827586552164923
t311,0.0,8.321335876242019,0.0,1.8275865521649153
t312,0.0,8.321335876242015,0.0,1.8275865521649137
t313,0.0,0.0,0.0,0.0
t314,0.0,0.0,0.0,0.0
t315,0.0,0.0,0.0,0.0
t316,0.0,0.0,0.0,0.0
t317,0.0,0.0,0.0,0.0
t318,0.0,0.0,0.0,0.0
t319,0.0,0.0,0.0,0.0
t320,0.0,0.0,0.0,0.0
t321,0.0,0.0,0.0,0.0
t322,0.0,0.0,0.0,0.0
t323,0.0,0.0,0.0,0.0
t324,0.0,0.0,0.0,0.0
t325,0.0,0.0,0.0,0.0
t326,0.0,0.0,0.0,0.0
t327,0.0,0.0,0.0,0.0
t328,0.0,0.0,0.0,0.0
t329,0.0,0.0,0.0,0.0
t330,0.0,0.0,0.0,0.0
t331,0.0,0.0,0.0,0.0
t332,0.0,0.0,0.0,0.0
t333,0.0,0.0,0.0,0.0
t334,0.0,0.0,0.0,0.0
t335,0.0,0.0,0.0,0.0
t336,0.0,0.0,0.0,0.0
t337,0.0,0.0,0.0,0.0
t338,0.0,0.0,0.0,0.0
t339,0.0,0.0,0.0,0.0
t340,0.0,2.5964424015896177,0.0,0.0
t341,0.0,4.162955854950539,0.0,0.0
t342,0.0,5.101602517400734,0.0,0.0
t343,0.0,5.72632494136387,0.0,1.0125035628646437
t344,0.0,5.72632494136387,0.0,2.396135990445619
t345,1.33309064218023,5.72632494136387,0.0,0.40427181705866294
t346,1.3330906421802062,5.72632494136387,0.0,0.4042718170587049
t347,1.3330906421802062,5.72632494136387,0.0,3.1874749635859816
t348,1.33309064218023,5.72632494136387,0.0,3.1874749635859816
t349,1.3285187385661528,5.72632494136387,0.0,0.39936120762451993
t350,1.32833339112301,5.72632494136387,0.0,1.3863524595587615
t351,-0.0,5.523658300904291,0.0,1.309062775941902
t352,0.0,1.6524126532988619,0.0,0.0
t353,0.0,0.07696477109010809,0.0,0.0
t354,0.0,0.0,0.0,0.0
t355,0.0,0.0,0.0,0.0
t356,0.0,0.0,0.0,0.0
t357,0.0,0.0,0.0,0.0
t358,0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,0.0
t360,0.0,0.0,0.0,0.0
t361,0.0,50.01255149774375,45.9500683071124,28.67297312991471
t362,0.0,50.01255149774375,45.9500683071124,28.67297312991471
t363,0.0,52.87227651472094,48.87235836233831,28.92730403563923
t364,0.0,56.60989733006404,55.16338916974205,35.218334843042946
t365,0.0,60.719904652615526,59.27339649229351,47.2558247325529
t366,0.0,60.719904652615526,59.27339649229351,61.712979736888656
t367,1.2434497875801752e-14,57.19369423858035,48.872358362338325,48.06792839231134
t368,0.0,53.57196511767668,45.250629241434666,47.69021248602983
t369,26.079125081887046,30.36271756765097,22.041381691408954,24.480964936004117
t370,1.7769760192765875,55.75836966255009,50.053008816617464,49.824632911711184
t371,1.7769760192765875,55.75836966255009,50.05300881661759,49.82463291171119
t372,1.7769760192765875,55.75836966255009,50.05300881661761,49.824632911711184
t373,1.3330906421802167,56.163637011839086,50.45827616590661,50.22990026100019
t374,1.3330906421802167,68.98674272657247,60.665406850330456,63.10499009492561
t375,1.3330906421802167,68.98674272657247,60.516638333554354,62.95622157814952
t376,1.3330906421802167,70.86014474896753,62.3900403559494,64.82962360054456
t377,1.3330906421802167,73.09725799782132,68.03312663715012,48.08807231045104
t378,1.3330906421802167,70.86014474896753,64.55648251337203,47.77016674350865
t379,-0.0,70.85269714338658,63.22339187119184,43.278337544492764
t380,-0.0,70.85269714338658,63.22339187119182,51.20582011145121
t381,0.0,70.85269714338658,63.223391871191836,50.597080979158115
t382,-0.0,69.54740484670629,63.22339187119184,43.278337544492764
t383,-0.0,68.67139530190268,63.223391871191836,51.205820111451224
t384,1.2434497875801752e-14,68.67139530190268,63.223391871191495,65.66297511578695
t385,0.0,0.0,0.0,0.0
t386,0.0,0.0,0.0,0.0
t387,0.0,0.0,0.0,0.0
t388,0.0,1.3330906421802062,0.0,0.0
t389,0.0,2.3311366973533985,0.0,0.0
t390,0.0,4.1851766239286565,0.0,0.0
t391,0.0,4.819841245053982,0.0,0.0
t392,0.0,0.7767872417851119,0.0,0.0
t393,0.0,0.0,0.0,0.0
t394,0.0,-0.0,0.0,0.0
t395,0.0,0.7767872417851118,0.0,0.41964413368193537
t396,0.0,0.7767872417851118,0.0,0.41964413368192743
t397,0.0,0.7767872417851118,0.0,0.0
t398,0.0,4.117090386985632,0.0,0.0
t399,0.0,5.293487025710597,0.0,0.0
t400,0.0,5.293487025710597,0.0,0.0
t401,0.0,4.819841245053975,0.0,0.0
t402,0.0,0.0,0.0,0.0
t403,0.0,0.0,0.0,0.0
t404,0.0,0.0,0.0,0.0
t405,0.0,0.0,0.0,0.0
t406,0.0,0.0,0.0,0.0
t407,0.0,0.0,0.0,0.0
t408,0.0,0.0,0.0,0.0
t409,0.0,0.0,0.0,0.0
t410,0.0,0.0,0.0,0.0
t411,0.0,0.0,0.0,0.0
t412,0.0,0.0,0.0,0.0
t413,0.0,0.0,0.0,0.0
t414,0.0,0.0,0.0,0.0
t415,0.0,0.0,0.0,0.0
t416,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,0.0
t418,0.0,0.0,0.0,0.0
t419,0.0,0.0,0.0,0.0
t420,0.0,0.0,0.0,0.0
t421,0.0,0.0,0.0,-0.0
t422,0.0,0.0,0.0,0.0
t423,0.0,0.0,0.0,0.0
t424,0.0,0.0,0.0,0.0
t425,0.0,0.0,0.0,0.0
t426,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,0.0
t434,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,0.0
t436,0.0,0.0,0.0,0.0
t437,0.0,0.0,0.0,0.0
t438,0.0,0.0,0.0,0.0
t439,0.0,0.0,0.0,0.0
t440,0.0,0.0,0.0,0.0
t441,0.0,0.0,0.0,0.0
t442,0.0,0.0,0.0,1.2259088969373688
t443,0.0,0.0,0.0,1.2259088969373688
t444,0.0,0.0,0.0,8.923294829042455
t445,0.0,0.0,0.0,2.941043246427302
t446,0.0,0.0,0.0,2.941043246427302
t447,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0
t457,1.2895255881049803,73.86226199103199,70.50135559634748,69.2608302710799
t458,1.2895255881049803,73.86226199103199,70.50135559634766,69.2608302710799
t459,-6.528111384795919e-14,73.86226199103199,68.42173642965399,69.26083027107988
t460,-0.0,73.86226199103199,68.42173642965399,71.62359383227205
t461,-6.528111384795919e-14,73.86226199103199,68.42173642965399,71.62359383227205
t462,-3.3417713041217206e-14,73.86226199103213,68.42173642965402,53.98669231815626
t463,0.0,73.86226199103199,68.42173642965402,33.11957158955474
t464,0.0,58.0613870654159,53.36828305433066,55.807866298925816
t465,0.0,4.117090386985633,0.0,0.0
t466,0.0,4.117090386985633,0.0,0.0
t467,0.0,4.117090386985633,0.0,0.0
t468,0.0,5.512695397434772,0.0,0.0
t469,0.0,5.622063075355856,0.0,3.5092645635718114
t470,0.0,6.5099531859040685,0.0,2.674615702075072
t471,0.0,8.289754087175261,0.0,0.0
t472,0.0,47.6432427450869,43.66757827992382,31.575842910648205
t473,0.0,5.9471097228156795,48.03741822025919,0.0
t474,0.0,0.0,48.03741822025918,0.0
t475,0.0,0.0,48.037418220259184,0.0
t476,0.0,0.0,48.037418220259184,0.0
t477,0.0,0.0,48.037418220259184,0.0
t478,0.0,0.0,48.037418220259184,0.0
t479,0.0,0.0,48.037418220259184,0.0
t480,0.0,0.0,48.87235836233829,0.0
t481,0.0,0.0,0.0,0.0
t482,0.0,1.9546286320765545,0.0,0.0
t483,0.0,1.9546286320765094,0.0,0.0
t484,0.0,1.9546286320765094,0.0,0.0
t485,0.0,1.9546286320765172,0.0,0.0
t486,0.0,1.9546286320765172,0.0,0.0
t487,0.0,1.9546286320765094,0.0,0.0
t488,0.0,0.0,0.0,0.0
t489,0.0,0.0,0.0,0.0
t490,0.0,0.0,0.0,0.11921829613019028
t491,0.0,0.0,0.0,0.11921829613019028
t492,0.0,0.0,0.0,0.11921829613019028
t493,0.0,0.0,0.0,0.21586934197718374
t494,0.0,0.0,0.0,0.21586934197718374
t495,0.0,0.0,0.0,0.21586934197718374
t496,0.0,0.0,0.0,7.606875214950298
t497,0.0,0.0,0.0,7.9073706218488855
t498,0.0,0.0,0.0,11.425977142823074
t499,0.0,0.0,0.0,11.425977142823083
t500,0.0,0.0,0.0,16.508865373079733
t501,0.0,0.0,0.0,16.50886537307973
t502,0.0,0.0,0.0,16.508865373079733
t503,0.0,0.0,0.0,16.508865373079733
t504,0.0,0.0,0.0,16.508865373079725
t505,0.0,66.20487210287021,48.798301320757574,79.036681765563
t506,0.0,66.20487210287023,48.798301320757574,79.03668176556302
t507,0.0,66.20487210287023,48.798301320757574,79.036681765563
t508,0.0,66.20487210287023,48.798301320757574,79.036681765563
t509,0.0,66.20487210287023,48.798301320757574,79.036681765563
t510,0.0,66.20487210287023,48.798301320757574,79.036681765563
t511,0.0,66.20487210287024,48.798301320757574,79.036681765563
t512,0.0,7.932948710594857,0.0,24.41519592681583
t513,0.0,0.0,0.0,6.2368754231098125
t514,0.0,0.0,0.0,5.122475595123613
t515,0.0,0.0,0.0,11.15380111376028
t516,0.0,0.0,0.0,7.723362393500875
t517,0.0,0.0,0.0,7.723362393500875
t518,0.0,0.0,0.0,15.261855018800548
t519,0.0,0.0,0.0,18.942758124561102
t520,0.0,18.59750134797663,2.2531710393767934,15.116978160231916
t521,0.0,61.99506303275122,45.426472968966216,53.38102091214715
t522,0.0,18.59750134797663,0.0,7.520667012781395
t523,0.0,13.811528564639735,0.0,4.741898956062277
t524,0.0,13.811528564639735,0.0,8.494314757216
t525,0.0,13.811528564639735,0.0,1.5959000157257124
t526,0.0,13.811528564639735,0.0,0.0
t527,0.0,13.811528564639735,0.0,0.0
t528,0.0,13.811528564639735,0.0,0.0
t529,0.0,5.4533857842031574,0.0,0.0
t530,0.0,5.453385784203156,0.0,0.0
t531,0.0,8.191685220949289,0.0,0.0
t532,0.0,12.413549068692502,0.0,-0.0
t533,0.0,12.413549068692502,0.0,0.0
t534,0.0,12.413549068692502,0.0,4.297288783777543
t535,0.0,8.191685220949289,0.0,0.0
t536,0.0,0.0,0.0,0.0
t537,0.0,0.0,0.0,0.0
t538,0.0,0.0,0.0,0.0
t539,0.0,0.0,0.0,0.0
t540,0.0,0.0,0.0,9.14053805646305
t541,0.0,0.6572284931376644,0.0,5.157035963697961
t542,0.0,7.005728901933127,0.0,0.0
t543,0.0,13.308347815947721,0.0,6.613116058177682
t544,0.0,9.566115042733175,0.0,0.0
t545,0.0,5.4533857842031574,0.0,0.0
t546,0.0,1.3611725917526696,0.0,0.0
t547,0.0,0.0,0.0,0.0
t548,0.0,3.2962361136189804,0.0,0.0
t549,0.0,3.2962361136189804,0.0,0.0
t550,0.0,0.0,0.0,0.0
t551,0.0,0.0,0.0,0.0
t552,0.0,0.0,0.0,0.0
t553,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,0.0
t555,0.0,0.0,0.0,0.0
t556,0.0,0.0,0.0,0.0
t557,0.0,0.0,0.0,0.0
t558,0.0,0.0,0.0,0.0
t559,0.0,0.0,0.0,0.0
t560,0.0,0.0,0.0,0.0
t561,0.0,0.0,0.0,0.0
