Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t186,-0.0,66.55608502409791,40.798949405261,58.44747028442081
t187,0.0,62.35475358649795,32.871467523817444,54.76776076053774
t188,0.0,61.193682891970866,28.517782748166983,53.86523981251482
t189,0.0,56.556301977474966,28.0400458547235,52.59171346330126
t190,0.0,56.55630197747495,28.04004585472348,52.59171346330125
t191,0.0,56.55630197747495,31.995931690703443,55.78307281123633
t192,0.0,59.30410697959658,34.7377038747336,58.530877813357954
t193,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,0.0
t207,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0
t229,0.0,0.0,0.0,0.0
t230,0.0,0.0,0.0,0.0
t231,0.0,0.0,0.0,0.0
t232,0.0,0.0,0.0,0.0
t233,0.0,0.0,0.0,0.0
t234,0.0,0.0,0.0,0.0
t235,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0
t241,535.7541488142836,597.3179684781022,0.0,26.509962436668058
t242,923.692535705508,987.6935360791471,0.0,34.69297651935112
t243,923.692535705508,988.7232755172403,561.8032269761968,591.4828831623786
t244,923.692535705508,991.3203138336264,561.8032269761968,591.4828831623786
t245,935.3127212941278,1002.9404994222459,955.8055723317211,959.140069771925
t246,1087.986625779946,1158.3317682834831,1113.793823633768,1143.4734798199495
t247,926.5999686844505,994.2277468125686,950.183991816479,984.8769683358303
t248,923.692535705508,988.7232755172403,0.0,34.69297651935112
t249,923.692535705508,983.762960593387,0.0,21.768499492080544
t250,923.692535705508,982.8718065327848,0.0,26.781819825249826
t251,923.692535705508,982.8718065327851,0.0,26.781819825249826
t252,929.9542888522852,989.1335596795618,0.0,27.711806944206216
t253,7668.3948543237175,7736.022632451835,0.0,27.711806944206213
t254,7668.3948543237175,7741.355584972323,0.0,36.312944861132884
t255,7668.3948543237175,7742.248755029406,0.0,32.602125797567446
t256,7668.3948543237175,7742.248755029406,0.0,29.33235471411787
t257,7668.3948543237175,7742.248755029406,0.0,10.856791863240938
t258,1155.9487602738482,1223.5765384019664,0.0,10.856791863240938
t259,923.692535705508,989.7839923603567,0.0,10.856791863240938
t260,923.692535705508,988.7232755172403,0.0,10.856791863240938
t261,923.692535705508,989.7839923603567,0.0,10.856791863240938
t262,923.692535705508,991.3203138336264,0.0,10.856791863240941
t263,923.692535705508,991.3203138336264,0.0,10.856791863240941
t264,923.692535705508,991.3203138336264,0.0,38.958926516232154
t265,0.0,0.0,0.0,0.01123990025546162
t266,0.0,28.726407869533922,0.0,29.13476803397003
t267,0.0,32.716387948494805,0.0,33.91388344850597
t268,0.0,36.38880407207615,0.0,43.55302329751906
t269,0.0,39.449961243612215,0.0,33.972885662157196
t270,0.0,39.449961243612215,0.0,33.972885662157196
t271,0.0,39.449961243612215,0.0,36.50309169203284
t272,0.0,26.764575899708667,0.0,27.53850350407707
t273,0.0,3.6339437901468723,0.0,0.6870742385675047
t274,0.0,0.0,0.0,0.0
t275,0.0,0.0,0.0,0.0
t276,0.0,26.764575899708667,0.0,17.41379742297016
t277,0.0,34.07832088861602,0.0,17.41379742297016
t278,0.0,39.786303746393024,0.0,20.491076017975164
t279,0.0,39.786303746393024,0.0,13.477812824820152
t280,0.0,39.786303746393024,0.0,20.491076017975164
t281,0.0,39.786303746393045,0.0,23.52466938165021
t282,0.0,39.786303746393024,0.0,25.47430641208394
t283,0.0,39.786303746393,0.0,23.524669381650167
t284,0.0,39.25016383192436,0.0,22.58383977832099
t285,0.0,39.786303746393024,0.0,23.524669381650185
t286,0.0,39.786303746393024,0.0,23.524669381650185
t287,0.0,39.51484378698861,0.0,23.880039531529583
t288,0.0,39.786303746393024,0.0,23.880039531529583
t289,0.0,64.00100037363903,28.768756714986022,56.42252823408818
t290,0.0,76.97492672685064,39.77438871289279,67.62414825011213
t291,0.0,78.20234198414313,40.999109174534205,72.6897343572139
t292,515.3523323951651,594.0247152191778,556.8204504328162,584.9040258581258
t293,517.6616058619235,595.8639478460666,558.6607150364576,590.3513402191373
t294,517.6616058619235,595.8639478460666,558.6607150364576,590.3513402191373
t295,515.3098992264786,593.5122412106217,556.3090084010128,583.2486547478394
t296,1.3330906421802062,75.05831941353601,37.86491612587876,64.79473295075404
t297,0.0,55.13845434904823,17.985858407221475,49.625846722118986
t298,0.0,31.34568957614854,0.0,23.747179832098254
t299,0.0,31.34568957614854,0.0,25.731434147309127
t300,0.0,40.52164714035824,0.0,28.083575425309636
t301,0.0,49.25040123865525,6.925395552402212,35.00897097771184
t302,0.0,38.34374351863979,0.0,22.330006920508705
t303,0.0,36.409511689545525,0.0,14.410680639812819
t304,0.0,34.665709806219915,0.0,0.0
t305,0.0,10.800465567196985,0.0,0.0
t306,0.0,0.0,0.0,0.0
t307,0.0,0.0,0.0,0.0
t308,0.0,0.0,0.0,0.0
t309,0.0,0.0,0.0,0.0
t310,0.0,0.0,0.0,0.0
t311,0.0,0.0,0.0,0.0
t312,0.0,10.800465567196987,0.0,0.0
t313,935.8301577583837,1014.3867831144739,969.8082616215438,990.7289589094138
t314,1155.1075804701889,1233.664205826279,1189.0856843333488,1210.0063816212187
t315,1155.1075804701889,1233.664205826279,1189.0856843333488,1216.7661131145762
t316,1155.1075804701889,1233.664205826279,1192.473477307147,1217.0316871875448
t317,1155.5756438502422,1234.132269206332,1192.9415406872001,1217.499750567598
t318,1155.5756438502422,1234.132269206332,1192.9415406872004,1219.3937527947478
t319,1162.296491507222,1234.4246260794112,1193.248011340359,1219.6861096678267
t320,1162.296491507222,1234.187062170742,1193.0109690043068,1226.261940947446
t321,935.8301577583837,994.4336814319262,953.2867600361953,985.3013609297141
t322,935.8301577583837,994.4336814319262,953.2867600361955,986.5085602086302
t323,987.0871851434969,1045.690708817039,1004.5437874213085,1037.765587593743
t324,1171.1207878399398,1238.748565968058,1197.5818317815751,1230.8234447447621
t325,1171.1207878399398,1239.96798382365,1198.7985723998468,1232.042862600354
t326,1171.1207878399398,1239.96798382365,1198.7985723998468,1232.042862600354
t327,1166.7914327101919,1239.96798382365,1198.789067281423,1225.1096953601166
t328,1161.2003947573328,1234.3769458707907,1193.198029328564,1224.5526328768651
t329,913.106626109577,986.2831772230351,945.1042606808081,973.2837842920787
t330,0.0,64.00100037363903,19.422478880708894,44.948751086450144
t331,0.0,32.286792132448724,0.0,38.768975744893055
t332,0.0,20.652637182687496,0.0,15.869156170736062
t333,0.0,20.652637182687492,0.0,0.0
t334,0.0,-0.0,0.0,0.0
t335,0.0,0.0,0.0,0.0
t336,0.0,0.0,0.0,0.0
t337,0.0,0.0,0.0,14.405302734443792
t338,0.0,21.133726062039226,0.0,19.623229041009818
t339,0.0,21.133726062039226,0.0,23.441170103302323
t340,0.0,30.77119536819895,0.0,0.0
t341,0.0,34.19772625331954,0.0,23.44117010330231
t342,0.0,34.41134072081855,0.0,23.441170103302323
t343,0.0,0.0,0.0,0.0
t344,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,0.0
t346,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,0.0
t349,0.0,0.0,0.0,0.0
t350,0.0,0.0,0.0,0.0
t351,0.0,0.0,0.0,0.0
t352,0.0,0.0,0.0,0.0
t353,0.0,0.0,0.0,0.0
t354,0.0,0.0,0.0,0.0
t355,0.0,0.0,0.0,0.0
t356,0.0,0.0,0.0,0.0
t357,0.0,0.0,0.0,0.0
t358,0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,0.0
t360,0.0,0.0,0.0,0.0
t361,0.0,0.0,0.0,0.0
t362,0.0,0.0,0.0,0.0
t363,0.0,0.0,0.0,0.0
t364,0.0,0.0,0.0,0.0
t365,0.0,0.0,0.0,1.7443501707023368
t366,0.0,-0.0,0.0,9.093478969517037
t367,0.0,-0.0,0.0,4.520788271810782
t368,0.0,0.0,0.0,6.5631758166634375
t369,0.8490873799005388,-0.0,0.0,6.5631758166634375
t370,0.8490873799005326,-0.0,0.0,3.4690689379496162
t371,0.8490873799005357,-0.0,0.0,3.469068937949628
t372,0.8490873799005357,-0.0,0.0,3.469068937949628
t373,0.8490873799005357,0.0,0.0,3.469068937949641
t374,0.8197699514385749,0.0,0.0,3.1655035261667686
t375,0.0,0.0,0.0,3.1035143116244743
t376,0.0,0.0,0.0,7.9532554239392
t377,0.0,0.0,0.0,0.3232681996920941
t378,0.0,0.0,0.0,0.0
t379,0.0,0.0,0.0,0.0
t380,0.0,0.0,0.0,0.0
t381,0.0,0.0,0.0,0.0
t382,0.0,0.0,0.0,0.0
t383,0.0,0.0,0.0,0.0
t384,0.0,0.0,0.0,0.0
t385,530.697545107431,587.0828131885331,557.1585890490663,583.8533047519371
t386,565.1843231794281,619.1465427015382,591.6453671210633,618.3400828239339
t387,565.1843231794281,621.5695912605302,591.6453671210633,618.340082823934
t388,667.6916232267579,729.2908449486497,694.1526671683932,720.847382871264
t389,670.2030224791517,733.4921763862495,696.6640664207871,724.8435900320575
t390,670.2030224791517,733.4921763862495,706.405453544494,725.6913962947366
t391,667.6916232267579,733.4921763862495,702.0708410040111,724.7613493647764
t392,149.07018402076275,203.31562312257782,171.9196570445956,197.38015740244444
t393,28.104348698880482,28.794353822164855,0.0,22.69050836076523
t394,599.580815518383,600.2708206416675,568.992435756947,594.1669751802677
t395,744.5514832036474,725.0657075072589,693.8316186389749,719.2414722832481
t396,724.7469816317599,725.4369867550444,694.158601870324,716.8835842718887
t397,727.252446182223,727.9424513055073,696.6640664207871,718.6429582400086
t398,728.6008398253653,729.2908449486497,698.0124600639293,719.991351883151
t399,667.6916232267579,735.3194013548762,703.8940542921001,725.9686228781377
t400,835.9476196754706,903.5753978035889,872.1500507408128,895.6502765802929
t401,915.3558931695965,988.6604166131225,960.1378787586006,981.9342622061433
t402,914.2571975264677,986.144783853811,949.2977959917646,979.2597889979469
t403,913.6266536366746,985.5142399640179,948.6672521019716,978.1871524673247
t404,913.6266536366746,985.5142399640179,948.6672521019715,978.187152467325
t405,913.6266536366746,985.5142399640179,948.6672521019716,978.1871524673247
t406,913.6266536366746,985.5142399640179,948.6672521019716,979.3982374903061
t407,913.6266536366746,985.5142399640181,948.6672521019716,979.3982374903063
t408,913.6266536366749,985.5142399640181,948.6672521019716,976.8467757132422
t409,0.0,0.0,0.0,0.0
t410,0.0,0.0,0.0,0.0
t411,0.0,0.0,0.0,0.0
t412,0.0,0.0,0.0,0.0
t413,0.0,0.0,0.0,0.0
t414,0.0,0.0,0.0,0.0
t415,0.0,0.0,0.0,0.0
t416,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,0.0
t418,0.0,0.0,0.0,0.0
t419,0.0,0.0,0.0,13.399334796944457
t420,0.0,0.0,0.0,14.081143716386467
t421,0.0,0.0,0.0,14.081143716386471
t422,0.0,0.0,0.0,0.0
t423,0.0,0.0,0.0,0.0
t424,0.0,0.0,0.0,0.0
t425,0.0,0.0,0.0,0.0
t426,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,0.0
t434,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,0.0
t436,0.0,0.0,0.0,0.0
t437,0.0,0.0,0.0,0.0
t438,0.0,0.0,0.0,0.0
t439,0.0,0.0,0.0,0.0
t440,0.0,0.0,0.0,0.0
t441,0.0,0.0,0.0,0.0
t442,0.0,0.0,0.0,0.0
t443,0.0,0.0,0.0,0.0
t444,0.0,0.0,0.0,0.0
t445,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0
t457,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,0.0
t463,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,0.0
t465,0.0,0.0,0.0,0.0
t466,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,0.0
t468,0.0,0.0,0.0,0.0
t469,0.0,0.0,0.0,0.0
t470,0.0,0.0,0.0,0.0
t471,0.0,0.0,0.0,0.0
t472,0.0,0.0,0.0,0.0
t473,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,0.0
t481,915.8924574140688,986.1439104574757,943.33386864464,968.6381929551866
t482,915.892457414069,986.1439104574757,943.3338686451551,968.6381929551866
t483,915.5611272284424,988.4321972822274,942.9510749719868,983.0366974077474
t484,912.6498532810867,988.4321972822274,939.9826078133988,980.3826534152995
t485,912.6778941824862,989.8875884572916,939.9826078133988,984.7021031696515
t486,912.6778941824862,989.8875884572916,939.9826078133988,984.7021031696515
t487,912.6215568426973,989.8312511175027,939.9262704736099,928.3438023535152
t488,1.3330906421802062,70.67491510545129,11.387725436269665,56.10722079252241
t489,0.0,38.26123319863964,0.0,25.58575543991904
t490,0.0,35.399573236713664,0.0,25.585755439919055
t491,0.0,37.73075861675749,0.0,27.916940819962875
t492,0.0,37.73075861675608,0.0,45.258739205908526
t493,0.0,37.73075861675608,0.0,46.974443984233716
t494,0.0,37.73075861675608,0.0,46.974443984233716
t495,0.0,37.73075861675608,0.0,45.25873920590851
t496,0.0,56.25176295650341,2.293706638733981,56.3709812526336
t497,0.0,36.72697430305313,2.293706638733981,35.63953582841752
t498,0.0,-0.0,2.2937066387339935,0.0
t499,0.0,0.0,2.293706638733981,0.0
t500,0.0,0.0,2.2937066387339935,0.0
t501,0.0,0.0,2.293706638733981,0.0
t502,0.0,0.0,2.2937066387339935,0.0
t503,0.0,0.0,2.2937066387339935,0.0
t504,0.0,0.0,8.344351655281363,0.0
t505,0.0,0.0,0.0,17.071280281458762
t506,0.0,0.0,0.0,7.593318237244753
t507,0.0,0.0,0.0,7.593318237244753
t508,0.0,0.0,0.0,7.59331823724477
t509,0.0,0.0,0.0,8.953493138728222
t510,0.0,0.0,0.0,8.650379258450675
t511,0.0,0.0,0.0,7.177732920638808
t512,0.0,0.0,0.0,11.943440088956399
t513,0.0,0.0,0.0,0.0
t514,0.0,0.0,0.0,0.0
t515,0.0,0.0,0.0,0.0
t516,0.0,0.0,0.0,0.0
t517,0.0,0.0,0.0,0.0
t518,0.0,0.0,0.0,0.0
t519,0.0,0.0,0.0,0.0
t520,0.0,0.0,0.0,-0.0
t521,0.0,0.0,0.0,0.0
t522,0.0,0.0,0.0,0.0
t523,0.0,0.0,0.0,0.0
t524,0.0,0.0,0.0,0.0
t525,0.0,0.0,0.0,16.296300568090054
t526,0.0,0.0,0.0,18.60214450092456
t527,0.0,0.0,0.0,18.602144500924563
t528,0.0,0.0,0.0,20.187034570750978
t529,0.0,68.88613769372176,0.0,55.857682740802225
t530,0.0,68.88613769372176,0.0,55.857682740802225
t531,0.0,68.88613769372176,0.0,55.857682740802225
t532,0.0,68.88613769372176,0.0,55.857682740802225
t533,0.0,68.88613769372176,-0.0,55.857682740802225
t534,0.0,68.88613769372176,-0.0,55.857682740802225
t535,0.0,68.09737857560964,0.0,55.857682740802225
t536,0.0,0.0,0.0,20.409198207184076
t537,0.0,0.0,0.0,-0.0
t538,0.0,0.0,0.0,-0.0
t539,0.0,0.0,0.0,-0.0
t540,0.0,0.0,0.0,-0.0
t541,0.0,0.0,0.0,-0.0
t542,0.0,0.0,0.0,0.0
t543,0.0,0.0,0.0,-0.0
t544,0.0,30.875053907204183,0.0,50.19723438107113
t545,0.0,49.714706459355284,0.0,29.500738930154878
t546,0.0,48.570264232722565,0.0,29.500738930154878
t547,0.0,39.7554249317829,0.0,31.584766595824696
t548,0.0,38.379769077772416,0.0,20.916886013743888
t549,0.0,38.379769077772416,0.0,15.847142323870163
t550,0.0,36.83508103104806,0.0,15.71452031716084
t551,0.0,36.83508103104806,0.0,0.0
t552,0.0,38.379769077772416,0.0,0.0
t553,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,0.0
t555,0.0,0.0,0.0,0.0
t556,0.0,0.0,0.0,0.0
t557,0.0,0.0,0.0,0.0
t558,0.0,0.0,0.0,0.0
