Region,Resource,Zone,Cluster,AnnualSum
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,2.403894489760177e8
MT_WY_CO,MT_WY_CO_batteries_1,4,1,6.866151091121499e6
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,2.1986688275986362e7
NM,NM_batteries_1,5,1,9.655621624375973e6
PNW,PNW_batteries_1,6,1,2.6608482615785184e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,1.7409628884646434e7
UT_NV,UT_NV_batteries_1,7,1,4.1830137903464146e7
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,2,0,2.0869682296360698e8
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,3,0,6.357042498193381e7
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,4,0,4.332292705875721e6
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0,5,0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,7,0,0.0
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,2,0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,3,0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,4,0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,5,0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,7,0,0.0
AZ,AZ_biomass_1,1,1,7.439046231331217e6
AZ,AZ_run_of_river_hydroelectric_1,1,1,3.0017041859444156e6
CA_N,CA_N_biomass_1,2,1,3.580596073714417e7
CA_N,CA_N_geothermal_1,2,1,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,3.508146779461511e8
CA_S,CA_S_biomass_1,3,1,4.542052047400111e7
CA_S,CA_S_geothermal_1,3,1,4.043304619543333e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,3.0181011755901698e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,2.21758946624006e6
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,3.0718138223825395e7
NM,NM_biomass_1,5,1,660760.6270770233
NM,NM_geothermal_1,5,1,872702.715007389
NM,NM_run_of_river_hydroelectric_1,5,1,2.1998306759357634e6
PNW,PNW_biomass_1,6,1,1.5940904190729178e7
PNW,PNW_geothermal_1,6,1,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,9.988102206886989e8
UT_NV,UT_NV_biomass_1,7,1,3.482656270586592e6
UT_NV,UT_NV_geothermal_1,7,1,4.256010824790379e7
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,8.866329562635025e6
AZ,AZ_distributed_generation_1,1,1,6.280612163572848e7
NM,NM_distributed_generation_1,5,1,1.7075368066145644e7
PNW,PNW_distributed_generation_1,6,1,4.131367975522792e7
CA_S,CA_S_distributed_generation_1,3,1,2.7311519668548787e8
CA_N,CA_N_distributed_generation_1,2,1,1.4501767661868504e8
UT_NV,UT_NV_distributed_generation_1,7,1,3.1807095651214257e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,3.312842160289971e7
