Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t38,-1877.2334151033583,0.0,0.0,-20641.6005,1838.231,0.0,-784.0609837004127,0.0,1465.2638709413632,2040.2616909010765,0.0,-1816.9497308459356,-4774.3150000000005,-1314.1785,0.0
t39,-1145.4909565490361,0.0,0.0,-20641.6005,1838.231,0.0,0.0,0.0,2245.806711597357,1906.0265543243042,397.21319959430946,-823.1615299711445,-4774.3150000000005,-1314.1785,0.0
t40,-3042.8039285927143,0.0,0.0,-20550.407280204025,1838.231,1687.1795,0.0,0.0,3946.5365781714763,5560.0,-1302.264926551957,0.0,-4774.3150000000005,-394.9966607587744,-500.0
t41,-2675.3962549933217,0.0,0.0,-18724.670041886267,1838.231,0.0,0.0,0.0,10521.673999999999,5560.0,-879.6036229177818,0.0,-4774.3150000000005,0.0,-85.29067932693734
t42,-1988.3343132171397,0.0,0.0,-20641.6005,1838.231,0.0,0.0,0.0,10521.673999999999,5560.0,-1225.914784708462,-750.7489192332903,-4774.3150000000005,-1314.1785,0.0
t43,-1508.809166691778,0.0,0.0,-20641.6005,1838.231,0.0,0.0,0.0,10521.673999999999,5560.0,-512.9669858427219,-362.87199948497687,-4774.3150000000005,-1074.055617333633,0.0
t44,-1939.9068644186164,0.0,0.0,-20641.6005,1838.231,0.0,0.0,0.0,10521.673999999999,5560.0,-1103.4574506227475,0.0,-4774.3150000000005,-1177.8209856767596,0.0
t45,-1579.3355813671487,0.0,0.0,-20641.6005,1838.231,0.0,0.0,0.0,10521.673999999999,5560.0,-447.97638296433564,0.0,-4774.3150000000005,-1189.141358923916,0.0
t46,-2891.0771622480083,0.0,0.0,-20641.6005,1838.231,0.0,-1176.012011746954,0.0,10521.673999999999,5560.0,-590.7811584950466,0.0,-4774.3150000000005,-58.53058547610647,0.0
t47,-2796.3669597026196,1314.9763455158547,0.0,-20641.6005,1838.231,0.0,-1644.2438394104288,0.0,10521.673999999999,5560.0,-586.6941689095987,0.0,-4774.3150000000005,0.0,0.0
t48,-3378.253838286166,1566.446670507674,0.0,-20641.6005,1389.9560944564255,0.0,-2407.7696280326863,0.0,10521.673999999999,5560.0,-1705.5360274406678,0.0,-4774.3150000000005,0.0,0.0
t49,0.0,0.0,0.0,-13591.542876327456,0.0,0.0,-9008.52224081993,-206.65442035140347,8643.342075411212,0.0,1912.3302644202788,0.0,-3097.599267323656,-1314.1785,0.0
t50,0.0,0.0,0.0,-13028.972076585089,0.0,0.0,-9008.52224081993,-1395.0220707603694,4996.038989699739,0.0,2732.793300448995,0.0,-1731.0313747052903,-1314.1785,0.0
t51,0.0,0.0,0.0,-10315.737526245179,-175.3080515431647,0.0,-9008.52224081993,-483.2719252485315,2564.2662315376974,0.0,2833.9605,0.0,0.0,-746.1104090072045,0.0
t52,90.01985980463121,0.0,0.0,-8321.46532795016,-1349.9855654181422,0.0,-9008.52224081993,-745.8368041962159,6101.194551574458,0.0,2833.9605,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,-7592.1105831771965,-1838.231,0.0,-9008.52224081993,-651.807636716157,6315.929861529026,0.0,1573.9812580583737,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,-8278.281415216861,-1251.1335071254061,0.0,-8654.90504766376,0.0,4512.546607823233,0.0,2833.9605,0.0,0.0,-188.12446364904028,0.0
t55,0.0,0.0,0.0,-9225.855809260607,-538.740535612888,0.0,-9008.52224081993,0.0,7270.220783490177,0.0,2833.9605,0.0,0.0,-469.7229880525161,0.0
t56,0.0,0.0,-767.3140000000001,-13169.011358112386,0.0,0.0,-9008.52224081993,-2285.4339492583554,9279.382250380959,0.0,2833.9605,0.0,0.0,-983.8686070175228,0.0
t57,-176.16204251920314,0.0,0.0,-16386.637898130954,-1459.8446478574642,0.0,-9008.52224081993,-2517.1347971398545,9628.097131447228,0.0,2833.9605,0.0,0.0,-1314.1785,0.0
t58,-819.7307917914408,0.0,0.0,-15863.262972567254,-1838.231,0.0,-9008.52224081993,-2517.1347971398545,8723.73907064642,0.0,2833.9605,0.0,0.0,-1314.1785,0.0
t59,-1743.3069067225972,0.0,0.0,-13960.392780279302,-1838.231,0.0,-9008.52224081993,-2517.1347971398545,7771.970898719784,0.0,2833.9605,0.0,1401.9130594944208,-1314.1785,0.0
t60,-2417.9739548199764,0.0,0.0,-12621.496510891147,-1838.231,0.0,-9008.52224081993,-2517.1347971398545,6901.794122047203,0.0,2833.9605,0.0,1764.4799607446307,-1314.1785,0.0
t61,-3278.193839734756,0.0,0.0,-12687.183469762484,-1838.231,0.0,-9008.52224081993,-2517.1347971398545,5351.116862985814,0.0,2833.9605,0.0,1668.7927800018126,-1314.1785,0.0
t62,-3819.3624013449485,0.0,0.0,-15121.031387284303,-1032.5792031362298,0.0,-9008.52224081993,-2517.1347971398545,3032.541179439788,0.0,2833.9605,4365.323832321003,0.0,-1314.1785,0.0
t63,-4284.890994463992,0.0,0.0,-16298.559185731801,-169.44834321028725,0.0,-9008.52224081993,-2517.1347971398545,5735.516144872677,0.0,2833.9605,4388.027289091455,0.0,-1314.1785,0.0
t64,-4179.6378382127,0.0,0.0,-16534.87622207551,0.0,0.0,-9008.52224081993,-2517.1347971398545,7164.330095109222,1515.754441443527,2833.9605,2745.4609924993483,0.0,-1314.1785,0.0
t65,-3300.24466611308,0.0,0.0,-16853.15448966789,0.0,36.72827322618128,-9008.52224081993,-2517.1347971398545,6507.8819878913855,5560.0,2833.9605,5727.386894078843,0.0,-1314.1785,-500.0
t66,-4054.759304339456,0.0,0.0,-18150.146932127704,0.0,0.0,-9008.52224081993,-2517.1347971398545,10521.673999999999,5560.0,2833.9605,2853.9698135819817,0.0,-1314.1785,0.0
t67,-3638.7897790525167,0.0,0.0,-19293.72757709024,0.0,0.0,-9008.52224081993,-2517.1347971398545,10521.673999999999,5560.0,2833.9605,3540.6878335350602,0.0,-1314.1785,0.0
t68,-3149.8268729460633,0.0,-50.046807267474755,-20170.502079085152,0.0,0.0,-9008.52224081993,-2517.1347971398545,10521.673999999999,5560.0,2833.9605,4202.998732672512,0.0,-1314.1785,0.0
t69,-2733.411782683198,0.0,-767.3140000000001,-19659.605704929836,0.0,0.0,-9008.52224081993,-1965.151886858092,10521.673999999999,5560.0,2833.9605,3276.744226017087,0.0,-1314.1785,0.0
t70,-2736.6134733241815,0.0,-767.3140000000001,-19895.216959267837,0.0,0.0,-9008.52224081993,-1249.2163645956423,10521.673999999999,5560.0,2833.9605,0.0,0.0,-1314.1785,0.0
t71,-2319.9255177324226,0.0,0.0,-20636.90502834948,0.0,0.0,-9008.52224081993,0.0,10521.673999999999,5560.0,2833.9605,0.0,0.0,-1314.1785,0.0
t72,-2650.944105006467,0.0,-767.3140000000001,-20641.6005,0.0,0.0,-7366.951015119557,0.0,10521.673999999999,5560.0,2682.0239181971187,0.0,0.0,-337.44039317232534,-494.06232339260777
t73,-4600.0,0.0,-767.3140000000001,-20641.6005,1838.231,0.0,-9008.52224081993,2517.1347971398545,10521.673999999999,5560.0,-2833.9605,-7153.938,-4774.3150000000005,-1243.2108270488568,-21.9900515133915
t74,-4600.0,0.0,-767.3140000000001,-20641.6005,1838.231,0.0,-5417.512086824289,2517.1347971398545,10521.673999999999,5560.0,-2833.9605,-7153.938,-4774.3150000000005,-522.7693503155317,-102.79960048316032
t75,-4600.0,-1188.154399764544,-767.3140000000001,-20641.6005,1838.231,383.302799035725,-8495.56144759186,2517.1347971398545,10521.673999999999,5560.0,-2833.9605,-7153.938,-4774.3150000000005,170.72186849794136,-500.0
t76,-4600.0,-1348.3770053921407,-767.3140000000001,-20641.6005,1838.231,400.38196592510116,-4076.5432106772355,2517.1347971398545,10521.673999999999,5560.0,-2833.9605,-7153.938,-4774.3150000000005,-127.94809681125422,-500.0
t77,-4600.0,-2254.5184360532994,-767.3140000000001,-20641.6005,1838.231,537.3662506702582,-7114.1189097242295,2517.1347971398545,10521.673999999999,5560.0,-2833.9605,-7153.938,-4774.3150000000005,-484.70492022167855,-500.0
t78,-4600.0,-3744.370577474728,-767.3140000000001,-20641.6005,1838.231,0.0,-4925.994092461653,2517.1347971398545,10521.673999999999,5560.0,-2833.9605,-7153.938,-4774.3150000000005,-890.7331063664033,-133.96627185089125
t79,-4600.0,-5466.873344980825,-767.3140000000001,-20641.6005,1838.231,0.0,-4887.155353601721,2517.1347971398545,10521.673999999999,5560.0,-2529.7904583996997,-7153.938,-4774.3150000000005,-1314.1785,0.0
t80,-4600.0,0.0,0.0,-16734.010130320457,1838.231,0.0,0.0,2517.1347971398545,8191.179814850054,1753.1278493073446,-1429.25742636574,-7153.938,-4774.3150000000005,-1314.1785,0.0
t81,-3596.3507448036244,2466.472558298903,0.0,-13254.45543020133,1838.231,0.0,2446.9112181211713,2517.1347971398545,0.0,5450.287969388181,0.0,-6530.596616807173,-4774.3150000000005,0.0,0.0
t82,-4600.0,5454.397231901385,0.0,-12481.13405579419,1838.231,0.0,2886.3884615279026,2517.1347971398545,0.0,3206.193552104819,-2353.99164405354,-7153.938,-4774.3150000000005,-1314.1785,0.0
t83,-4600.0,5413.26161092176,0.0,-12588.291683173724,1838.231,0.0,0.0,2517.1347971398545,0.0,1572.9171886674446,-2044.3840886518913,-7153.938,-4774.3150000000005,-1314.1785,0.0
t84,-4600.0,3268.0807699435622,0.0,-15847.481161526184,1838.231,0.0,0.0,0.0,0.0,2001.8260320476804,-1586.919838115972,-7153.938,-4774.3150000000005,-1314.1785,0.0
t85,-4600.0,1998.29842833282,0.0,-13251.49538663755,1838.231,0.0,0.0,2517.1347971398545,0.0,5560.0,-1269.3611472226714,-7153.938,-4774.3150000000005,-1314.1785,0.0
t86,-4600.0,4229.684921589185,0.0,-14422.080118937545,1838.231,0.0,0.0,1312.1632324619345,0.0,4404.8037824132925,-1213.3246546876294,-7153.938,-4774.3150000000005,-1314.1785,0.0
t87,-4600.0,4441.045155630655,0.0,-15546.481382284388,1838.231,0.0,0.0,1795.2255633561924,0.0,5560.0,-1367.8639385138595,-7153.938,-4774.3150000000005,-1314.1785,0.0
t88,-4600.0,7730.8825,0.0,-20641.6005,1838.231,0.0,3181.955462024686,2517.1347971398545,6382.78719054069,5560.0,-2609.4580032041513,-7153.938,-4774.3150000000005,-1314.1785,-402.29371284093725
t89,-4600.0,3095.1172505975305,-767.3140000000001,-20641.6005,1838.231,741.9964013929492,-1983.8174950024566,2517.1347971398545,10521.673999999999,5560.0,-1767.5397625916962,-7153.938,-4774.3150000000005,-1314.1785,-500.0
t90,-4600.0,-3403.4611138751075,-767.3140000000001,-20641.6005,1838.231,1230.289349323919,-7047.280358833287,2517.1347971398545,10521.673999999999,5560.0,0.0,-7153.938,-4774.3150000000005,-1314.1785,-500.0
t91,-4600.0,0.0,-767.3140000000001,-20641.6005,1838.231,0.0,-4346.525238143908,2517.1347971398545,10521.673999999999,5560.0,0.0,-7153.938,-4774.3150000000005,-1314.1785,-500.0
t92,-4600.0,-3421.916716533572,-767.3140000000001,-20641.6005,1838.231,0.0,-4735.899286931586,2517.1347971398545,10521.673999999999,5560.0,0.0,-7153.938,-4774.3150000000005,-1314.1785,-500.0
t93,-4600.0,-273.00897849351406,-767.3140000000001,-20641.6005,1838.231,661.0652656470609,-4711.324004849723,2517.1347971398545,10521.673999999999,5560.0,0.0,-7153.938,-4774.3150000000005,-1314.1785,-500.0
t94,-4600.0,0.0,-767.3140000000001,-20641.6005,1838.231,657.7443172052473,-7738.848566000352,2517.1347971398545,10521.673999999999,5560.0,0.0,-7153.938,-4774.3150000000005,-1314.1785,-500.0
t95,-4600.0,0.0,-767.3140000000001,-20641.6005,1838.231,1687.1795,-7337.93690220134,2517.1347971398545,10521.673999999999,5560.0,0.0,-7153.938,-4774.3150000000005,-1314.1785,-500.0
t96,-4600.0,-255.2443299814663,-767.3140000000001,-20641.6005,1838.231,1687.1795,-6445.4016225314335,2517.1347971398545,10521.673999999999,5560.0,0.0,-7153.938,-4774.3150000000005,-1314.1785,-500.0
t97,-4600.0,0.0,-767.3140000000001,-20641.6005,1838.231,-1687.1795,-8634.804113901204,2517.1347971398545,10133.478813077338,1143.512223021403,0.0,-7153.938,-4774.3150000000005,-1314.1785,500.0
t98,-4600.0,0.0,-767.3140000000001,-20641.6005,1838.231,-1687.1795,-7634.413867268917,2517.1347971398545,9506.797886374936,434.1698001777354,0.0,-7153.938,-4774.3150000000005,-1314.1785,500.0
t99,-4600.0,0.0,-767.3140000000001,-20641.6005,1838.231,-1687.1795,-6732.860569013493,2517.1347971398545,8150.191640605659,0.0,-199.72152694641608,-7153.938,-4774.3150000000005,-1314.1785,500.0
t100,-4600.0,0.0,-767.3140000000001,-20641.6005,1838.231,-1687.1795,-6193.265947340345,2517.1347971398545,6522.857977928495,0.0,1225.7447629440744,-7153.938,-4774.3150000000005,-1314.1785,500.0
t101,-4600.0,-1107.6023927634535,-767.3140000000001,-20641.6005,1838.231,-1687.1795,-6639.677584999418,2517.1347971398545,4756.141232414175,0.0,1651.605709287804,-7153.938,-4774.3150000000005,-1314.1785,500.0
t102,-4600.0,-1371.918773702666,-767.3140000000001,-20641.6005,1838.231,-1687.1795,-7097.442958115023,2517.1347971398545,4771.256753285674,0.0,2015.7647840342338,-7153.938,-4774.3150000000005,-1314.1785,500.0
t103,-4600.0,-4161.953558717542,-767.3140000000001,-20641.6005,1838.231,-1687.1795,-7051.785154210912,2219.916919800866,5283.7590030595475,0.0,1808.629263446276,-7153.938,-4774.3150000000005,-1314.1785,500.0
t104,-4600.0,-7497.948320204467,-767.3140000000001,-20641.6005,1838.231,-1687.1795,-8239.51327572849,1052.2227606934107,5812.662421861875,0.0,1679.2968236820889,-7153.938,-4774.3150000000005,-1314.1785,500.0
t105,-2643.413821127654,-4008.8260272631965,-767.3140000000001,-20453.54360567099,1838.231,-1687.1795,-8656.56619499148,0.0,7530.285012901983,0.0,2243.6248464282353,-7153.938,-4774.3150000000005,-1314.1785,500.0
t106,-3983.2794078035613,0.0,-767.3140000000001,-20641.6005,0.0,0.0,-2391.086227596757,0.0,2491.190719618802,0.0,0.0,-7153.938,-3588.13958512366,-705.8630974299058,0.0
t107,-3591.9519201074936,0.0,-544.2895096012644,-20641.6005,0.0,0.0,-1403.1325675790658,0.0,0.0,513.2356792441406,0.0,-7153.938,-2751.1342667835033,-1314.1785,0.0
t108,-377.3860249710137,0.0,-767.3140000000001,-18235.745541876167,0.0,0.0,-4005.9631551978036,0.0,844.1277063872411,0.0,2833.9605,-7153.938,-3509.6535081012835,-1314.1785,0.0
t109,-631.0748145749174,0.0,0.0,-17751.893257254338,0.0,0.0,-3031.410921590137,0.0,0.0,0.0,2833.9605,-7153.938,-1980.956842247651,-1314.1785,0.0
t110,-870.8048398380985,716.7027568533966,0.0,-18336.388794923616,0.0,0.0,-3608.4407241957256,0.0,0.0,0.0,2833.9605,-7153.938,-1588.6038884658358,-1314.1785,0.0
t111,-399.80062314657073,518.6626744543713,0.0,-19439.96495414321,0.0,0.0,-2319.7168474629175,0.0,0.0,0.0,2833.9605,-7153.938,-1595.0283453824215,-1314.1785,0.0
t112,-277.45533825286344,1636.8920632110567,0.0,-17942.31358332091,0.0,0.0,0.0,0.0,0.0,0.0,1375.5440050419143,-5499.316832854933,-1434.7843695158804,-1314.1785,0.0
t113,-726.9146258361898,0.0,0.0,-20280.609470119107,0.0,0.0,0.0,0.0,3701.097454802947,0.0,2644.846059065158,-6210.8315508822625,-2747.142505762868,-1314.1785,0.0
t114,-2076.618317637909,0.0,-767.3140000000001,-18958.759499987944,0.0,0.0,-2140.3464440407715,0.0,9850.309646350646,0.0,2833.9605,-7153.938,-3769.347763722365,-1314.1785,0.0
t115,-2524.3492362907655,0.0,0.0,-20641.6005,0.0,0.0,-2644.169297687915,0.0,9437.350865277946,2784.3002369228543,2833.9605,-7153.938,-4535.092993099087,-1314.1785,0.0
t116,-2219.0063832538003,0.0,0.0,-20641.6005,0.0,0.0,-1926.5606256659164,0.0,9757.10663398407,3527.993094287376,2833.9605,-5642.127572709824,-4774.3150000000005,-1314.1785,0.0
t117,-1741.709624984314,0.0,0.0,-20641.6005,1077.0530296838028,0.0,-797.7711658594548,0.0,8676.499369707759,5103.925294980844,2833.9605,-4724.228073795697,-4774.3150000000005,-1314.1785,0.0
t118,-2385.5868945691127,0.0,0.0,-20641.6005,1749.0062931615832,0.0,-1337.2393559051352,0.0,10140.074768777806,5245.578888350048,2833.9605,-5093.726803217038,-4774.3150000000005,-1314.1785,0.0
t119,-2662.160052627193,0.0,0.0,-20641.6005,1838.231,0.0,-1424.6539680398703,0.0,10008.08061049719,5560.0,159.68607864625992,-4044.341816528723,-4774.3150000000005,-1314.1785,0.0
t120,-2339.546491146577,0.0,0.0,-20641.6005,1838.231,0.0,-448.8277783914355,0.0,9899.065151799425,5560.0,0.0,-4635.742768639821,-4774.3150000000005,-731.8861415145276,0.0
t121,-4600.0,-4589.182861652491,-767.3140000000001,-20641.6005,1838.231,0.0,-9008.52224081993,2517.1347971398545,10521.673999999999,5560.0,196.35494256742527,-7153.938,-4774.3150000000005,-1314.1785,0.0
t122,-4600.0,-4543.143956398373,-767.3140000000001,-20641.6005,1838.231,0.0,-9008.52224081993,2517.1347971398545,10521.673999999999,5560.0,683.7051319599716,-7153.938,-4774.3150000000005,-1314.1785,0.0
t123,-4600.0,-5728.447771682895,-767.3140000000001,-20641.6005,1838.231,0.0,-9008.52224081993,2517.1347971398545,10521.673999999999,5560.0,25.566546193189023,-7153.938,-4774.3150000000005,-1314.1785,0.0
t124,-4600.0,-3980.874652857014,-767.3140000000001,-20641.6005,1838.231,0.0,-9008.52224081993,2517.1347971398545,10521.673999999999,5560.0,353.10790628054735,-7153.938,-4774.3150000000005,-1314.1785,0.0
t125,-4600.0,-3578.7305383670064,-767.3140000000001,-20641.6005,1838.231,0.0,-9008.52224081993,2517.1347971398545,10521.673999999999,5560.0,-220.23128525957733,-7153.938,-4774.3150000000005,-1314.1785,0.0
t126,-4600.0,-6542.659918600448,-767.3140000000001,-20641.6005,1838.231,0.0,-9008.52224081993,2517.1347971398545,10521.673999999999,5560.0,-777.3405883525129,-7153.938,-4774.3150000000005,-1314.1785,0.0
t127,-4600.0,-7730.8825,-767.3140000000001,-20641.6005,1838.231,1099.7296340219293,-8947.606107531268,2517.1347971398545,10521.673999999999,5560.0,-1830.869930168491,-7153.938,-4774.3150000000005,-1314.1785,-500.0
t128,-4600.0,-5340.875370680185,-767.3140000000001,-13823.96740701625,1838.231,0.0,-7659.784868892224,0.0,10521.673999999999,5560.0,-2833.9605,-7153.938,-4774.3150000000005,-917.4269970736527,0.0
t129,-2384.6287769025275,0.0,0.0,-12233.99606344698,1838.231,0.0,-4789.388479922593,0.0,5354.564718984358,0.0,-2833.9605,-4395.968775515391,-4774.3150000000005,0.0,0.0
t130,-556.5425809927524,5871.5606136813085,0.0,-7261.90801756609,0.0,0.0,-2053.687746354644,0.0,0.0,1411.7505746065451,-1232.7134542289061,0.0,-4774.3150000000005,1314.1785,0.0
t131,-1228.6663267442568,5856.867888336473,0.0,-8952.059427817063,1838.231,0.0,-1684.8858430088865,0.0,0.0,0.0,-2617.846052194725,-299.6637243273961,-4774.3150000000005,0.0,0.0
t132,-1186.965536930006,3896.416756821164,0.0,-8901.03478046745,1838.231,0.0,-4326.506464921751,0.0,0.0,911.830957780755,-2335.030596679522,0.0,-4774.3150000000005,0.0,0.0
t133,-434.1464877914967,4525.449815245281,0.0,-7940.59864396596,1838.231,0.0,-6028.977602558365,0.0,0.0,0.0,-1057.763367861997,-461.38542229096464,-4774.3150000000005,0.0,0.0
t134,-2825.3009868121476,3929.0530470907624,0.0,-9507.479301105253,1838.231,0.0,-8206.99821276248,0.0,0.0,451.42329571683223,-2833.9605,-1561.5427878843732,-4774.3150000000005,0.0,0.0
t135,-2573.962556471935,4300.885248181381,0.0,-8930.341885957425,1838.231,0.0,-8246.360484810652,0.0,0.0,4246.582722950366,-2779.8385754953715,0.0,-4774.3150000000005,0.0,0.0
