Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1,Total
t9,0.0,4.320236187286866,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,13.555993539191222,0.0,0.9999999999999999,0.0,23.20191073720234,45.27670448181687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.244349737024194,0.0,0.0,0.0,33.288561652115824,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,524.9660809603837
t10,0.0,4.320236187286866,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,13.555993539191222,0.0,0.9999999999999999,0.0,23.20191073720234,45.27670448181687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.244349737024194,0.0,0.0,0.0,33.288561652115824,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,524.9660809603837
t11,0.0,4.320236187286866,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,13.555993539191222,0.0,0.9999999999999999,0.0,23.20191073720234,45.27670448181687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.244349737024194,0.0,0.0,0.0,33.288561652115824,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,524.9660809603837
t12,0.0,4.320236187286866,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,13.555993539191222,0.0,0.9999999999999999,0.0,23.20191073720234,45.27670448181687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.244349737024194,0.0,0.0,0.0,33.288561652115824,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,524.9660809603837
t13,0.0,4.320236187286866,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,13.555993539191222,0.0,0.9999999999999999,0.0,23.20191073720234,45.27670448181687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.244349737024194,0.0,0.0,0.0,33.288561652115824,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,524.9660809603837
t14,0.0,4.320236187286866,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,13.555993539191222,0.0,0.9999999999999999,0.0,23.20191073720234,45.27670448181687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.244349737024194,0.0,0.0,0.0,33.288561652115824,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,524.9660809603837
t15,0.0,9.040439916883614,0.0,0.0,9.783443567313848,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,9.746270614786093,0.0,0.0,0.0,0.0,13.555993539191222,0.0,0.9999999999999999,0.0,23.20191073720234,45.27670448181687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.244349737024194,0.0,0.0,0.0,33.288561652115824,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,549.4325553047665
t16,0.0,62.303201622319186,0.0,0.0,9.783443567313848,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,9.746270614786093,0.0,0.0,0.0,0.0,13.555993539191222,0.0,0.9999999999999999,0.0,23.20191073720234,45.27670448181687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8189894035458565e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.244349737024194,0.0,0.0,0.0,33.288561652115824,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2083.695317010202
t17,0.0,62.303201622319186,25.347756268161053,0.0,9.783443567313848,10.0,0.0,0.0,0.0,0.0,41.89447650605835,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,10.169510475397958,0.0,0.0,0.0,0.0,13.555993539191222,0.0,0.9999999999999999,0.0,23.20191073720234,45.27670448181687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.244349737024194,2.2737367544323207e-14,0.0,0.0,33.288561652115824,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2151.3607896450335
t18,0.0,62.303201622319186,25.347756268161053,0.0,9.783443567313848,10.0,17.522880115149906,0.0,0.0,0.0,41.89447650605835,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,10.169510475397958,0.0,0.0,0.0,0.0,13.555993539191222,0.0,0.9999999999999999,0.0,23.20191073720234,45.27670448181687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.244349737024194,2.2737367544323207e-14,0.0,0.0,33.288561652115824,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2168.8836697601832
t19,0.0,62.303201622319186,25.347756268161053,0.0,9.783443567313848,10.0,17.522880115149903,0.0,0.0,0.0,41.89447650605835,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,10.169510475397958,0.0,0.0,0.0,0.0,13.555993539191222,0.0,0.9999999999999999,0.0,23.20191073720234,45.27670448181687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.244349737024194,2.2737367544323207e-14,0.0,0.0,33.288561652115824,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2168.8836697601832
t20,0.0,62.303201622319186,25.347756268161053,0.0,9.783443567313848,10.0,17.522880115149903,0.0,0.0,0.0,41.89447650605835,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,10.169510475397958,0.0,0.0,0.0,0.0,13.555993539191222,0.0,0.9999999999999999,0.0,23.20191073720234,45.27670448181687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.244349737024194,2.2737367544323207e-14,0.0,0.0,33.288561652115824,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2168.8836697601832
t21,0.0,62.303201622319186,25.347756268161053,0.0,9.783443567313848,10.0,17.522880115149903,0.0,0.0,0.0,41.89447650605835,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,10.169510475397958,0.0,0.0,0.0,0.0,13.555993539191222,0.0,0.9999999999999999,0.0,23.20191073720234,45.27670448181687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.244349737024194,2.2737367544323207e-14,0.0,0.0,33.288561652115824,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2168.8836697601832
t22,0.0,62.303201622319186,25.347756268161053,0.0,9.783443567313848,10.0,17.522880115149903,0.0,0.0,0.0,41.89447650605835,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,10.169510475397958,0.0,0.0,0.0,0.0,13.555993539191222,0.0,0.9999999999999999,0.0,23.20191073720234,45.27670448181687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.244349737024194,2.2737367544323207e-14,0.0,0.0,33.288561652115824,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2168.8836697601832
t23,0.0,62.303201622319186,25.347756268161053,0.0,9.783443567313848,10.0,17.522880115149903,0.0,0.0,0.0,41.89447650605835,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,9.99694103564496,0.0,0.0,0.0,0.0,13.555993539191222,0.0,0.9999999999999999,0.0,23.20191073720234,45.27670448181687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.244349737024194,2.2737367544323207e-14,0.0,0.0,33.28856165211584,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2168.7111003204304
t24,0.0,62.303201622319186,25.347756268161053,0.0,9.783443567313848,10.0,17.522880115149903,0.0,0.0,0.0,41.89447650605835,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,9.99694103564496,0.0,0.0,0.0,0.0,13.555993539191222,0.0,0.9999999999999999,0.0,23.20191073720234,45.27670448181687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.244349737024194,0.0,0.0,0.0,33.28856165211584,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2168.7111003204304
t25,4.631299397784972,62.303201622319186,0.0,0.0,9.783443567313848,10.0,27.77356098801408,0.0,0.0,0.0,30.903431422969028,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,1.3663212214378242,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,32.59786381539867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.244349737024194,0.0,0.0,0.0,33.28856165211584,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2164.541212565821
t26,4.631299397784972,62.303201622319186,0.0,0.0,9.783443567313848,10.0,27.77356098801408,0.0,0.0,-1.0425202908905644e-13,30.903431422969028,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,1.3663212214378242,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,32.59786381539867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.244349737024194,0.0,0.0,0.0,33.28856165211584,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2164.541212565821
t27,4.631299397784972,62.303201622319186,0.0,0.0,9.783443567313848,10.0,27.77356098801408,0.0,0.0,0.0,30.903431422969028,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,1.3663212214378242,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,32.59786381539867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.244349737024194,0.0,0.0,0.0,33.28856165211584,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2164.541212565821
t28,4.631299397784972,62.303201622319186,0.0,0.0,9.783443567313848,10.0,27.77356098801408,0.0,0.0,0.0,19.731374005786044,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,1.3663212214378242,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,32.59786381539868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.244349737024194,0.0,0.0,0.0,33.28856165211584,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2153.3691551486377
t29,4.631299397784972,62.303201622319186,0.0,0.0,9.783443567313848,10.0,27.77356098801408,0.0,0.0,0.0,6.709471491601984,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.05478782693428205,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,32.59786381539868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.244349737024194,0.0,0.0,0.0,33.28856165211584,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2139.03571923995
t30,4.631299397784972,62.303201622319186,0.0,0.0,9.783443567313848,10.0,27.77356098801408,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,32.59786381539867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.244349737024194,0.0,0.0,0.0,33.28856165211584,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2132.271459921414
t31,4.631299397784972,62.303201622319186,0.0,0.0,9.783443567313848,10.0,27.773560988014083,0.0,0.0,0.0,0.0,2.3382730917650357e-14,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,45.96345514950166,23.20191073720234,32.59786381539867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.244349737024194,0.0,0.0,0.0,33.28856165211584,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2178.2349150709156
