Zone,1,2,3,4,5,6,7,Total
t33,2423.3098954495927,0.0,91.51643415599999,2774.438271936,116.97455615999999,7640.371353008597,9773.707591328171,22820.318102038364
t34,2423.3098954495927,0.0,91.51643415599999,5447.660869850384,292.4363904,6129.777520319231,9668.994861411353,24053.69597158656
t35,2848.0421896129806,0.0,91.51643415599999,6936.095679839999,292.4363904,5496.15052530343,9773.707591328171,25437.94881064058
t36,3722.65384085663,0.0,91.51643415600006,6936.095679839999,292.4363904,5541.413117457853,9373.209578017177,25957.325040727657
t37,4360.893982979593,0.0,91.51643415599999,6936.095679839999,349.20657948937844,5265.2925523449785,9490.637575860772,26493.642804670722
t38,4360.893982979593,0.0,554.7492955366904,6936.095679839999,471.3049850270113,5959.047513236417,9518.923086902789,27801.0145435225
t39,4409.323575338589,541.4293754142341,2252.7188275951858,6936.095679839999,646.2943075826144,6210.812201868105,9682.93239897665,30679.60636661538
t40,5193.198015658982,1695.9077312586787,1879.0725419262944,6936.095679839999,736.1395468277956,6043.0532608450685,9773.70759132817,32257.17436768499
t41,5193.198015658982,1430.3859078625455,1879.0725419262953,6936.095679839999,747.9453323008288,6397.261905977636,9773.70759132817,32357.666974894455
t42,5193.198015658982,1430.3859078625455,1879.0725419262944,6936.095679839999,747.945332300828,6628.534229721863,9785.220016303865,32600.451723614377
t43,5193.198015658982,1430.3859078625455,1879.0725419262944,6936.095679839999,747.945332300828,6890.94551129624,9773.70759132817,32851.35058021305
t44,5193.198015658982,1430.3859078625455,1879.072541926296,6936.095679839999,747.945332300828,6802.612589947394,9782.278936985524,32771.589004521564
t45,5193.198015658982,1430.3859078625455,1879.0725419262944,6936.09567984,747.9453323008281,6700.615104406137,9826.007104584904,32713.31968657969
t46,5193.198015658982,1430.3859078625455,1879.0725419262944,6936.095679839999,747.9453323008281,6428.474320508594,10256.052720625856,32871.2245187231
t47,5193.198015658982,1430.3859078625455,1879.0725419262947,6936.095679839999,747.9453323008281,6666.090558011747,10006.252237615516,32859.04027321591
t48,5193.198015658982,1430.3859078625455,1879.0725419262944,6936.095679839999,747.9453323008281,6644.506717442215,9773.70759132817,32604.911786359033
t49,3399.073610161782,3674.790103971117,4103.525925782558,6936.095679839995,516.3077321919545,6592.920540817713,9437.753510014227,34660.46710277935
t50,3399.073610161782,3015.460896771925,3275.2243460084374,6936.095679839982,488.79520879177466,6592.920540817714,9334.582495748258,33042.152778139876
t51,3399.073610161782,3015.460896771925,3275.2243460084364,6936.095679839969,503.37160645521806,6592.920540817714,9276.883879617253,32999.0305596723
t52,3399.073610161782,3015.460896771925,3275.224346008437,6936.095679839995,482.2078880626718,6592.920540817714,9151.602850982503,32852.58581264503
t53,3399.073610161782,3015.460896771925,3275.224346008437,6936.095679839999,507.29348814028157,6592.920540817714,9055.480603022801,32781.54916476294
t54,3399.073610161782,3015.460896771925,3275.224346008437,6936.095679839999,421.25988858322813,6592.920540817714,9189.864203270936,32829.89916545402
t55,3399.073610161782,3015.460896771925,3275.224346008425,6936.095679839999,420.3760393793834,6592.920540817714,9055.4806030228,32694.631716002026
t56,3399.073610161782,623.4418525553108,152.52739026,6936.095679839999,310.56265049849793,6592.920540817714,9055.4806030228,27070.102327156103
t57,2210.5992734478964,263.2465697974872,152.52739026,6936.095679839999,328.6889105969958,5904.748914413155,9055.4806030228,24851.387341378333
t58,1699.536805080891,263.24656979748715,152.52739026,6936.095679839999,247.7685369332055,5904.748914413155,9055.4806030228,24259.404499347536
t59,1699.536805080891,263.24656979748715,152.52739026000364,6936.095679839999,116.97455615999999,5904.748914413155,9055.4806030228,24128.610518574336
t60,1699.536805080891,263.24656979748715,152.52739026,6936.095679839999,116.97455615999999,5904.748914413155,9055.4806030228,24128.610518574333
t61,1699.536805080891,263.24656979748715,152.52739026000057,6936.095679839999,116.97455615999999,5904.748914413155,9055.4806030228,24128.610518574333
t62,1699.536805080891,263.24656979748715,152.52739026000003,6936.095679839999,116.97455615999999,5904.748914413155,9055.4806030228,24128.610518574333
t63,1699.536805080891,263.24656979748727,152.52739026000003,6936.095679839999,116.97455615999999,5904.748914413154,9055.4806030228,24128.61051857433
t64,1699.536805080891,263.24656979748715,152.52739026,6936.095679839999,116.97455615999999,5904.748914413154,9157.940262132179,24231.07017768371
t65,2902.5184622995516,263.24656979748715,152.52739026,6936.095679839999,292.4363904,5904.748914413155,9458.01838611405,25909.591793124244
t66,2898.083197566428,263.2465697974872,152.52739026,6936.095679839999,249.3019209174571,5904.748914413155,9458.01838611405,25862.022058908577
t67,3231.817754718924,263.2465697974872,152.52739026,6936.095679839999,276.66491818758556,5906.501475987194,9458.01838611405,26224.87217490524
t68,3399.073610161782,263.2465697974872,152.52739026,6936.095679839999,285.0621426961219,5904.748914413155,9394.65904159052,26335.413348759066
t69,3399.073610161782,263.2465697974872,152.52739026,6936.095679839999,327.4427584334214,5904.748914413155,9273.039227559593,26256.174150465435
t70,3399.073610161782,263.2465697974872,152.52739026,6936.095679839999,358.251108901379,5904.748914413155,9202.256114825886,26216.19938819969
t71,3399.073610161782,263.2465697974872,152.52739026,6936.095679839969,335.4531901785267,5904.748914413155,9264.767562594585,26255.912917245507
t72,3399.073610161782,263.24656979748727,152.52739026,6936.095679839982,362.27199073721044,5904.748914413155,9247.674066666888,26265.638221876507
t73,3632.7648235931674,0.0,0.0,0.0,0.0,2914.8972703342797,8652.942819931548,15200.604913858995
t74,3632.7648235931674,-8.208649887819775e-13,0.0,0.0,0.0,3016.4601892444393,8652.942819931548,15302.167832769153
t75,3632.7648235931674,4.926315947765641e-13,0.0,0.0,0.0,2059.339988906832,8652.942819931548,14345.047632431548
t76,3632.7648235931674,0.0,0.0,0.0,0.0,3016.4601892444393,8652.942819931548,15302.167832769155
t77,3632.7648235931674,0.0,0.0,0.0,0.0,1508.2300946222197,8652.942819931548,13793.937738146935
t78,3632.7648235931674,8.610999202574022e-14,0.0,0.0,0.0,3016.4601892444393,8652.942819931548,15302.167832769155
t79,2625.121237456871,0.0,0.0,0.0,0.0,1508.2300946222197,7983.208928420843,12116.560260499933
t80,0.0,0.0,0.0,0.0,0.0,1508.2300946222197,4205.587216761871,5713.81731138409
t81,0.0,0.0,0.0,0.0,0.0,1508.2300946222197,2976.705985319535,4484.9360799417545
t82,0.0,0.0,0.0,0.0,0.0,1508.2300946222197,2976.705985319535,4484.9360799417545
t83,0.0,0.0,0.0,0.0,0.0,1508.2300946222197,2976.705985319535,4484.9360799417545
t84,0.0,0.0,0.0,0.0,0.0,1508.2300946222197,2976.705985319535,4484.9360799417545
t85,0.0,0.0,0.0,0.0,0.0,1508.2300946222197,2976.705985319535,4484.9360799417545
t86,0.0,0.0,0.0,0.0,0.0,1508.2300946222197,3087.789255312002,4596.019349934221
t87,0.0,0.0,0.0,0.0,0.0,1542.50436802356,5362.581249295388,6905.085617318948
t88,440.891167984999,0.0,0.0,0.0,0.0,3016.4601892444393,8652.942819931548,12110.294177160986
t89,4519.561206550479,0.0,0.0,0.0,0.0,3016.4601892444393,8652.942819931548,16188.964215726466
t90,3632.7648235931674,0.0,0.0,0.0,0.0,3016.4601892444393,8652.942819931548,15302.167832769155
t91,3632.7648235931674,0.0,0.0,0.0,0.0,3016.4601892444393,8652.942819931548,15302.167832769155
t92,3632.7648235931674,0.0,0.0,0.0,0.0,3016.4601892444402,8652.942819931548,15302.167832769155
t93,3632.7648235931674,0.0,0.0,0.0,0.0,3016.4601892444393,8652.942819931548,15302.167832769155
t94,3632.7648235931674,0.0,-2.3453285393770787e-13,0.0,0.0,3016.4601892444393,8652.942819931548,15302.167832769155
t95,3632.7648235931674,0.0,1.4075188422187542e-13,0.0,0.0,3016.4601892444393,8652.942819931548,15302.167832769155
t96,3632.7648235931674,0.0,2.977505573653616e-13,0.0,0.0,3016.4601892444393,8652.942819931546,15302.167832769153
t97,4904.785835505953,1785.2900266476938,1592.645561809573,2774.438271936,116.97455615999999,8815.421505228596,7117.908181328511,27107.46393861633
t98,4904.785835505953,2222.9299650169505,1592.645561809573,2774.438271936,116.97455615999999,8575.428472228596,7292.8948003294245,27480.097462986498
t99,4904.785835505953,3040.0614457308047,1527.9663714924595,2774.438271936,116.97455615999999,8575.428472228596,7514.26309711085,28453.918050164662
t100,4904.785835505953,3437.4541620999994,543.5092789387012,2774.438271936,116.97455615999999,8575.428472228596,7675.174794008959,28027.76537087821
t101,4904.785835505953,3437.4541620999994,908.4831450202121,2774.438271936,292.4363904,8033.954581266222,7857.771347518479,28209.323733746867
t102,4904.785835505953,3437.4541620999994,406.05307031455936,3063.3478366648565,292.4363904,7984.59362944305,7859.023344410278,27947.6942688387
t103,4904.785835505953,3437.4541620999994,659.5787503691188,4102.671319569212,305.8647542595917,7640.371353008597,7740.034745553114,28790.76092036559
t104,4904.785835505953,1620.188070957702,406.05307031455936,5441.841299264536,297.81041625598425,7640.371353008597,7138.032832395258,27449.08287770259
t105,4287.015239238382,1620.1880709577017,345.04211421055936,6936.095679839999,387.4181777983602,7640.371353008597,6608.5482530714235,27824.678888125025
t106,3886.78426592592,1620.1880709577017,345.04211421055936,6936.095679839999,418.56166041368806,6439.594687049631,7038.544135445645,26684.810613843147
t107,3889.7652246036855,1620.1880709577017,345.04211421055936,6936.095679839999,414.4306081505274,6428.474320508595,7050.310138702749,26684.306156973817
t108,4287.015239238382,1620.1880709577017,345.04211421055936,6936.095679839999,373.9901424923919,7388.015908320268,6106.05650703297,27056.40366209227
t109,4287.015239238382,1620.1880709577017,406.05307031455936,6936.095679839999,355.499025406844,7477.638261574684,6097.566586031506,27180.055933363677
t110,4287.015239238382,1620.1880709577017,1152.0965281819479,6936.095679839999,362.6403997006155,7268.879071624736,6537.226162726667,28164.141152270047
t111,4478.837172298412,1620.188070957702,1736.890186882091,6936.095679839999,427.1278409226059,6762.128911976415,7189.074985935451,29150.342848812677
t112,4904.785835505953,3489.6602601621453,1592.645561809573,6936.095679839999,515.193113109406,6428.474320508595,7790.778312823068,31657.633083758737
t113,4904.785835505953,3437.4541621000003,1592.645561809573,6936.095679839999,488.0726520268661,6428.474320508595,8194.854087410604,31982.38229920159
t114,4904.785835505953,3437.4541620999994,1592.645561809573,6936.095679839999,417.0449505286724,7077.81948442447,7669.269530032001,32035.115204240672
t115,4904.785835505953,3416.927905128199,1592.645561809573,6936.095679839999,394.85516206851077,6428.474320508595,8149.326976499095,31823.111441359924
t116,4904.785835505953,2902.976557336031,1592.645561809573,6936.095679839999,398.42929152512227,6428.474320508595,8422.692793457261,31586.100039982535
t117,4904.785835505953,3107.4936215763414,1592.645561809573,6936.095679839999,432.908286117005,6428.474320508595,8299.488433345497,31701.891738702965
t118,4904.785835505953,2252.290694964237,1592.645561809573,6936.095679839999,411.000378306249,6428.474320508595,8310.312797970108,30835.605268904714
t119,4904.785835505953,1718.7270810499997,1592.645561809573,6936.095679839999,497.2739337370216,6428.474320508595,8385.547663419185,30463.550075870327
t120,4904.785835505953,1718.7270810499997,1592.645561809573,6936.095679839999,497.2739337370216,6030.70485205433,8540.024619235572,30220.257563232444
t121,2569.8299355395948,0.0,1.8732428770544653e-12,3376.357605421725,292.4363904,5494.399216159048,10066.440179323881,21799.46332684425
t122,2137.148263916106,0.0,7.492971508217861e-12,3147.9507546083723,292.4363904,5494.399216159048,10066.44017932388,21138.374804407413
t123,2137.148263916106,0.0,1.8732428770544653e-12,2838.209346356426,292.4363904,5494.399216159048,10066.440179323881,20828.633396155463
t124,2137.148263916106,0.0,0.0,2774.438271936,292.4363904,5494.399216159048,10066.440179323881,20764.862321735032
t125,2137.148263916106,0.0,0.0,2774.438271936,292.4363904,5494.399216159047,10066.440179323881,20764.862321735032
t126,2137.148263916106,4.3974910113320225e-13,7.44376393413404e-14,4194.297797844399,292.4363904,5216.577288008596,9822.11693424475,21662.576674413853
t127,2137.1482639161063,0.0,0.0,4667.122031993343,292.4363904,5216.577288008596,8885.319794649844,21198.60376896789
t128,0.0,0.0,0.0,2774.438271936,292.4363904,4123.860360227337,5055.497831435629,12246.232853998967
t129,0.0,0.0,0.0,2774.438271936,116.97455615999999,2415.4383624429906,1975.4729413071955,7282.324131846186
t130,0.0,0.0,0.0,2774.438271936,116.97455615999999,2415.438362442991,1975.4729413071955,7282.324131846187
t131,0.0,0.0,0.0,2774.438271936,116.97455615999999,2415.438362442991,1975.4729413071955,7282.324131846187
t132,0.0,0.0,0.0,2774.438271936,116.97455615999999,2415.4383624429893,1975.4729413071955,7282.324131846185
t133,0.0,0.0,0.0,2774.438271936,116.97455615999999,2415.438362442991,1975.4729413071955,7282.324131846187
t134,0.0,0.0,0.0,6936.095679839999,292.4363904,2705.027157948743,4000.976337083195,13934.535565271937
t135,0.0,0.0,0.0,6936.095679839999,292.4363904,4660.724476063878,4000.976337083195,15890.232883387072
t136,0.0,0.0,0.0,6936.095679839999,292.4363904,5216.577288008597,8223.55866970231,20668.668027950906
t137,678.2091403354469,0.0,0.0,6936.095679839999,776.9118549483736,5216.577288008595,9659.27188108425,23267.065844216668
t138,534.0626705510799,0.0,0.0,6936.095679839999,680.2101654177601,5216.577288008595,9714.16444485001,23081.110248667443
t139,267.03133527553996,0.0,0.0,6936.095679839999,680.2101654177601,5216.577288008595,10000.253541238184,23100.168009780078
t140,267.03133527553996,0.0,0.0,6936.095679839999,680.2101654177601,5386.038987772523,9912.239155589334,23181.615323895156
t141,267.03133527553996,0.0,0.0,6936.095679839999,680.2101654177607,5283.183891926502,9971.412654531438,23137.93372699124
t142,267.03133527553996,0.0,4.714801343761965e-13,6936.095679839999,674.9880943386906,5533.74852780929,9849.330599746303,23261.194237009822
t143,267.03133527553996,0.0,1.8732428770544653e-12,6936.095679839999,605.8853508506008,5494.399216159048,10066.44017932388,23369.85176144907
t144,267.03133527553996,0.0,1.8732428770544653e-12,6608.997118714581,292.4363904,5494.399216159048,10066.440179323881,22729.304239873054
t145,0.0,0.0,0.0,216.1616927674149,0.0,0.0,3375.8389929599994,3592.0006857274143
t146,0.0,0.0,0.0,216.1616927674149,0.0,0.0,3375.8389929599994,3592.0006857274143
t147,0.0,0.0,0.0,216.16169276741553,0.0,0.0,3375.8389929599994,3592.0006857274147
t148,0.0,-1.1726642696885394e-13,-3.884450393343287e-13,216.1616927674149,0.0,0.0,3375.8389929599994,3592.000685727414
t149,0.0,0.0,0.0,216.16169276741317,0.0,0.0,3375.8389929599994,3592.0006857274125
t150,0.0,0.0,0.0,216.1616927674149,0.0,0.0,3375.8389929599994,3592.0006857274143
t151,0.0,0.0,0.0,216.1616927674149,0.0,0.0,3375.8389929599994,3592.0006857274143
t152,0.0,0.0,0.0,86.46467710696596,0.0,0.0,1350.3355971839999,1436.800274290966
t153,0.0,0.0,0.0,86.46467710696596,0.0,0.0,1350.3355971839994,1436.8002742909655
t154,0.0,0.0,0.0,86.46467710696596,0.0,0.0,1350.3355971839997,1436.8002742909657
t155,0.0,0.0,0.0,86.46467710696596,0.0,0.0,1350.3355971839999,1436.800274290966
t156,0.0,0.0,0.0,86.46467710696596,0.0,0.0,1350.3355971839999,1436.800274290966
t157,0.0,0.0,0.0,86.46467710696596,0.0,0.0,1350.3355971839999,1436.800274290966
t158,1.278008480935737e-11,0.0,0.0,86.46467710696596,0.0,0.0,1350.3355971839999,1436.8002742909787
t159,1.278008480935737e-11,0.0,0.0,86.46467710696596,0.0,0.0,1350.3355971839999,1436.8002742909787
t160,0.0,0.0,0.0,86.46467710696596,0.0,0.0,1350.3355971839999,1436.800274290966
t161,1.278008480935737e-11,0.0,0.0,86.46467710696596,0.0,0.0,1350.3355971839999,1436.8002742909787
t162,0.0,0.0,0.0,216.1616927674149,0.0,0.0,3375.8389929599994,3592.0006857274143
t163,0.0,0.0,0.0,216.1616927674149,0.0,0.0,3375.8389929599994,3592.0006857274143
t164,0.0,0.0,0.0,216.1616927674149,0.0,0.0,3375.8389929599994,3592.0006857274143
t165,0.0,0.0,0.0,216.1616927674149,0.0,0.0,3375.8389929599994,3592.0006857274143
t166,0.0,-3.5179928090656183e-13,0.0,216.1616927674149,0.0,0.0,3375.8389929599994,3592.000685727414
t167,0.0,0.0,0.0,216.1616927674149,0.0,0.0,3375.8389929599994,3592.0006857274143
t168,0.0,0.0,0.0,216.1616927674149,0.0,0.0,3375.8389929599994,3592.0006857274143
t169,3875.16817506,339.4165402354305,3260.705732341553,6936.095679839999,814.8308746475002,6824.475872839116,8652.942819931548,30703.635694895147
t170,3875.16817506,809.2217832084073,4478.1501863,6936.095679839999,846.8520430067999,6799.803104548284,8652.942819931548,32398.23379189504
t171,3875.16817506,944.6082279019997,4478.150186299999,6936.095679839999,805.8580646846963,6824.475872839116,8652.942819931548,32517.29902655736
t172,3875.16817506,909.2847080656364,4478.1501863,6936.095679839999,797.8480607139285,6824.475872839116,8652.942819931548,32473.96550275023
t173,3875.16817506,909.2847080656364,4478.1501863,6936.095679839999,783.0124515417797,6521.769294745212,8652.942819931548,32156.42331548418
t174,3610.681290112113,909.2847080656364,4478.1501863,6936.095679839999,688.6226395458132,5967.557056197418,8652.942819931548,31243.33437999253
t175,3821.9627824582103,909.2847080656364,4478.150186300017,6936.095679839999,650.7475170530477,6020.526580423855,8461.960621322238,31278.728075463005
t176,2698.7025419538695,325.14686357566586,2315.3387882800002,6936.095679839999,569.6442167033999,6020.5265804238525,8475.914303613363,27341.36897439015
t177,2455.675206268251,325.1468635756652,2315.3387882800002,6936.095679839999,569.6442167033999,6020.5265804238525,8055.787626472069,26678.214961563237
t178,2385.5085673700582,325.1468635756652,2315.33878828,6936.095679839999,581.2940336136619,6020.526580423856,7620.484381809698,26184.39489491294
t179,2343.8714641813726,325.1468635756652,2315.3387882800002,6936.095679839999,616.9160775600449,6020.526580423856,7830.690446593984,26388.585900454924
t180,2332.940277410648,325.1468635756652,2315.338788279995,6936.095679839999,569.6442167033999,6020.526580423856,7490.736447069654,25990.428853303216
t181,2427.747062481888,325.1468635756652,2315.33878828,6936.095679839999,584.269440232036,5781.568843976991,8051.664254112458,26421.83093249904
t182,2591.8606350248006,325.1468635756652,2315.3387882800002,6936.095679839999,631.5849802781877,5877.605982672008,7217.87521045448,25895.50814012514
t183,2740.750986168359,325.1468635756652,2315.33878828,6936.095679839999,717.2673734754567,5077.658915520353,8180.638246698845,26292.896853558676
t184,2863.469231935219,325.1468635756652,2315.3387882800007,6936.095679839999,818.8781422169438,5547.697010469367,7812.356733430965,26618.98244974816
t185,3080.415347322103,325.1468635756652,2315.3387882800002,6936.095679839999,846.8520430068,5608.4436533593625,8482.463933516203,27594.756308900134
t186,3330.6238779192863,325.1468635756652,2766.1694668871332,6936.095679839999,846.8520430067999,5994.084597860315,8652.942819931548,28851.915349020746
t187,3340.068311726273,325.1468635756652,2315.338788280001,6936.095679839999,716.4375245641395,6539.844294679497,8652.942819931548,28825.87428259712
t188,3190.8831157292566,325.1468635756652,2315.3387882800002,6936.095679839999,668.9618351300729,6824.475872839116,8652.942819931548,28913.844975325657
t189,3251.0113257386215,325.1468635756652,2315.3387882800002,6936.095679839999,678.2723712729041,6824.475872839116,8652.942819931546,28983.28372147785
t190,3392.3817926394845,325.1468635756652,2315.3387882800007,6936.0956798400075,645.502859948399,6824.475872839116,8652.942819931548,29091.884677054222
t191,3591.585583291797,325.1468635756652,2315.3387882800002,6936.095679840001,569.6442167033999,6824.475872839116,8652.942819931548,29215.229824461527
t192,3673.7312431682058,325.14686357566507,2315.3387882800007,6936.095679840001,569.6442167033999,6824.475872839116,8652.942819931548,29297.37548433794
t193,0.0,0.0,0.0,0.0,292.4363903999997,0.0,3375.8389929599994,3668.275383359999
t194,0.0,0.0,0.0,0.0,292.4363904000003,0.0,3375.8389929599994,3668.2753833599995
t195,0.0,0.0,0.0,0.0,292.4363904,0.0,3375.8389929599994,3668.2753833599995
t196,0.0,0.0,0.0,0.0,292.4363904,0.0,3375.8389929599994,3668.2753833599995
t197,0.0,0.0,0.0,0.0,292.43639039999965,0.0,3375.8389929599994,3668.275383359999
t198,0.0,0.0,0.0,0.0,292.4363904,0.0,3375.8389929599994,3668.2753833599995
t199,0.0,0.0,0.0,0.0,116.97455615999999,0.0,3375.8389929599994,3492.813549119999
t200,0.0,0.0,0.0,0.0,116.97455615999999,0.0,1350.3355971839999,1467.310153344
t201,0.0,0.0,0.0,0.0,116.97455615999999,0.0,1350.3355971839999,1467.310153344
t202,0.0,0.0,0.0,0.0,116.97455615999999,0.0,1350.3355971839999,1467.310153344
t203,0.0,0.0,0.0,0.0,116.97455615999999,0.0,1350.3355971839999,1467.310153344
t204,0.0,0.0,0.0,0.0,116.97455615999999,0.0,1350.3355971839999,1467.310153344
t205,0.0,0.0,0.0,0.0,116.97455615999999,0.0,1350.3355971839999,1467.310153344
t206,0.0,0.0,0.0,0.0,116.97455615999999,0.0,1350.3355971839999,1467.310153344
t207,0.0,0.0,0.0,0.0,116.97455615999999,0.0,1350.3355971839999,1467.310153344
t208,0.0,0.0,0.0,0.0,292.4363904,0.0,3375.8389929599994,3668.2753833599995
t209,0.0,0.0,0.0,0.0,116.97455615999999,0.0,3375.8389929599994,3492.813549119999
t210,0.0,0.0,0.0,0.0,116.97455615999999,0.0,3375.8389929599994,3492.813549119999
t211,0.0,0.0,0.0,0.0,116.97455615999999,0.0,3375.8389929599994,3492.813549119999
t212,0.0,0.0,0.0,0.0,116.97455615999999,0.0,3375.8389929599994,3492.813549119999
t213,0.0,0.0,0.0,0.0,116.97455615999999,-1.0838699381565676e-12,3375.8389929599994,3492.8135491199982
t214,0.0,0.0,0.0,0.0,116.97455615999999,5.630075368875019e-13,3375.8389929599994,3492.81354912
t215,0.0,0.0,0.0,0.0,116.97455615999999,0.0,3375.8389929599994,3492.813549119999
t216,0.0,0.0,-2.6659789256200384e-13,0.0,116.97455615999999,0.0,3375.8389929599994,3492.813549119999
t217,0.0,0.0,0.0,6936.095679839999,427.5799403475262,1730.1308249934395,9187.12361696612,18280.930062147083
t218,0.0,0.0,0.0,6936.095679839999,353.283413633826,668.3380678014685,9133.973045720859,17091.69020699615
t219,0.0,0.0,0.0,6936.095679839999,294.8327229668071,951.3042797909636,8964.024603184858,17146.25728578263
t220,0.0,0.0,0.0,6936.095679839999,292.4363904,668.3380678014685,8915.538972020975,16812.409110062443
t221,0.0,0.0,0.0,6936.095679839999,292.4363904,668.3380678014685,8652.942819931548,16549.812957973016
t222,0.0,0.0,0.0,6936.095679839999,292.4363904,727.3458921811957,8652.942819931548,16608.82078235274
t223,0.0,0.0,0.0,6936.095679839999,292.4363904,668.3380678014685,8140.9524234337205,16037.822561475188
t224,0.0,0.0,0.0,2774.438271936,116.97455615999999,668.3380678014685,3988.887510669774,7548.638406567243
t225,0.0,0.0,0.0,2774.438271936,116.97455615999999,668.3380678014685,3988.887510669774,7548.638406567243
t226,0.0,0.0,0.0,2774.438271936,116.97455615999999,668.3380678014685,3988.887510669774,7548.638406567243
t227,0.0,0.0,1.633224542274549e-14,2774.438271936,116.97455615999999,668.3380678014685,3988.887510669774,7548.638406567243
t228,0.0,0.0,0.0,2795.564200378629,292.4363904,668.3380678014686,3988.887510669775,7745.226169249872
t229,0.0,0.0,1.567895560583567e-13,6936.095679839999,292.4363904,668.3380678014685,6014.390906445773,13911.26104448724
