region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_nuclear_1,1,1,11,0.0,0.0,0.0,1.2355678209959517e9,0.0,0.0,1.1074607625072957e6,1.0860037102337176e8,0.0,0.0,0.0,0.0,4.931244882670858e8,0.0,0.0,0.0,2.7144859464244306e7,0.0,0.0,0.0,4.931244882670858e8,1.3452756527818305e9,-8.521511645147448e8
AZ,AZ_other_peaker_1,1,1,12,0.0,0.0,0.0,7.232684428177545e6,0.0,0.0,209527.90290337653,5.8725708680853e6,0.0,373152.0,0.0,0.0,6.869863097930377e6,0.0,0.0,0.0,2.693470953272525e6,0.0,3.133510741929988e6,0.0,6.869863097930377e6,1.682144594109621e7,-9.951582843165832e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,13,0.0,0.0,0.0,8.304885861899866e8,0.0,0.0,6.609221774802011e6,7.193013884563394e8,0.0,797314.021120687,0.0,0.0,4.1260692069805956e8,0.0,0.0,0.0,1.245918473956382e8,0.0,0.0,0.0,4.1260692069805956e8,1.5571965104422486e9,-1.144589589744189e9
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,14,0.0,0.0,0.0,1.3849020270018008e8,0.0,0.0,-1.0060267056439491e-9,-8.197302149532378e-8,0.0,4.362221229268638e-8,0.0,0.0,-2.6853722673309862e-8,0.0,0.0,0.0,5.3549795843592435e7,-0.0,0.0,0.0,-2.6853722673309862e-8,1.3849020270018002e8,-1.3849020270018005e8
CA_N,CA_N_nuclear_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,16,0.0,0.0,0.0,2.2632797913306925e7,0.0,0.0,2.3022067807687567e-12,4.066569739620718e-10,0.0,-1.6058990871786187e-11,0.0,0.0,1.3989798190658573e-10,0.0,0.0,0.0,6.859252591245408e6,0.0,0.0,0.0,1.3989798190658573e-10,2.2632797913306925e7,-2.2632797913306925e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,17,0.0,0.0,0.0,9.08853896306034e8,0.0,0.0,3.069862318225294e6,2.6228870814164773e8,0.0,7.545477747607899e6,0.0,0.0,1.5367953437905273e8,0.0,0.0,0.0,1.5699179708256665e8,0.0,0.0,0.0,1.5367953437905273e8,1.181757944513515e9,-1.0280784101344622e9
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,18,0.0,0.0,0.0,1.921500723066462e8,0.0,0.0,-2.5383457690304165e-10,-2.9463426591675057e-8,0.0,5.1773353195446374e-8,0.0,0.0,3.844603704284016e-9,0.0,0.0,0.0,9.912375034855002e7,-0.0,0.0,0.0,3.844603704284016e-9,1.9215007230664623e8,-1.9215007230664623e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,19,0.0,0.0,0.0,7.764169713249359e7,0.0,0.0,91353.12635426558,4.174816558660494e7,0.0,67689.34545029476,0.0,0.0,2.7364605952397704e7,0.0,0.0,0.0,6.451240318142114e6,0.0,0.0,0.0,2.7364605952397704e7,1.1954890519090308e8,-9.218429923850538e7
CA_S,CA_S_other_peaker_1,3,1,20,0.0,0.0,0.0,257334.89463201837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408012.27310329385,0.0,0.0,0.0,0.0,257334.89463201837,-257334.89463201837
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,21,0.0,0.0,0.0,1.8641167530443778e9,0.0,0.0,2.5734210725357883e7,6.391554449435705e8,0.0,0.0,0.0,0.0,5.494817320188031e8,0.0,0.0,0.0,4.333978875562735e8,0.0,0.0,0.0,5.494817320188031e8,2.529006408713306e9,-1.9795246766945028e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,3.232582417088994e8,0.0,0.0,-6.752998160663994e-13,-1.8651896027677144e-11,0.0,0.0,0.0,0.0,-2.2107526340334258e-12,0.0,0.0,0.0,2.2917749859517196e8,-0.0,0.0,0.0,-2.2107526340334258e-12,3.232582417088994e8,-3.232582417088994e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,23,0.0,0.0,0.0,1.8051986070940155e8,0.0,0.0,-1.0111154318457955e-9,-1.166054485987499e-8,0.0,-7.402168101747078e-11,0.0,0.0,-1.9389973447098727e-9,0.0,0.0,0.0,1.8747242960811645e8,-0.0,0.0,0.0,-1.9389973447098727e-9,1.8051986070940155e8,-1.8051986070940155e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,24,0.0,0.0,0.0,1.693667987519314e8,0.0,0.0,4.385642816716131e-11,6.192443317918239e-9,0.0,0.0,0.0,0.0,1.193390417658662e-9,0.0,0.0,0.0,6.916370709260581e7,0.0,0.0,0.0,1.193390417658662e-9,1.693667987519314e8,-1.693667987519314e8
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,25,0.0,0.0,0.0,9.435319887434095e6,0.0,0.0,-1.3324660768278457e-9,-2.4506248150544245e-8,0.0,2.0478358655801844e-8,0.0,0.0,-3.620645610178317e-9,0.0,0.0,0.0,2.990845539415768e7,-0.0,0.0,0.0,-3.620645610178317e-9,9.43531988743409e6,-9.435319887434093e6
NM,NM_conventional_steam_coal_1,5,1,26,0.0,0.0,0.0,1.3130701093150498e8,0.0,0.0,2.5379167335282383e6,3.1671718839259382e7,0.0,0.0,0.0,0.0,3.667455223675065e7,0.0,0.0,0.0,1.1154019018335704e7,0.0,0.0,0.0,3.667455223675065e7,1.655166465042926e8,-1.2884209426754196e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,27,0.0,0.0,0.0,1.3166014835189134e8,0.0,0.0,1.614490230089292e6,3.069396784447446e7,0.0,7.896888606444521e6,0.0,0.0,2.2630001268784594e7,0.0,0.0,0.0,4.789709595341168e7,0.0,0.0,0.0,2.2630001268784594e7,1.718654950328996e8,-1.49235493764115e8
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,28,0.0,0.0,0.0,5.098106650464737e7,0.0,0.0,4.662147797976754e-10,4.157248440606054e-9,0.0,-3.890255313654919e-11,0.0,0.0,9.496838825205797e-10,0.0,0.0,0.0,4.448570442247916e7,0.0,0.0,0.0,9.496838825205797e-10,5.0981066504647374e7,-5.0981066504647374e7
NM,NM_natural_gas_steam_turbine_1,5,1,29,0.0,0.0,0.0,4.6712810570896514e7,0.0,0.0,1.6078567049199987e-13,2.4873543225112377e-11,0.0,0.0,0.0,0.0,6.154725822501478e-12,0.0,0.0,0.0,8.293085568827521e6,0.0,0.0,0.0,6.154725822501478e-12,4.6712810570896514e7,-4.6712810570896514e7
NM,NM_other_peaker_1,5,1,30,0.0,0.0,0.0,44173.04031782606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115885.91187881255,0.0,0.0,0.0,0.0,44173.04031782606,-44173.04031782606
PNW,PNW_conventional_steam_coal_1,6,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,32,0.0,0.0,0.0,5.575803739656656e8,0.0,0.0,5.415435433826437e6,1.781826336041555e8,0.0,6.122155996640403e6,0.0,0.0,1.5791504494338414e8,0.0,0.0,0.0,4.0173125194443464e8,0.0,0.0,0.0,1.5791504494338414e8,7.47300599000288e8,-5.893855540569038e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,33,0.0,0.0,0.0,1.0680198539128017e8,0.0,0.0,953053.8376468453,1.0086679776236095e7,0.0,3.3703691689285715e6,0.0,0.0,1.2939165044332717e7,0.0,0.0,0.0,8.353295203343414e7,0.0,0.0,0.0,1.2939165044332717e7,1.2121208817409168e8,-1.0827292312975897e8
PNW,PNW_nuclear_1,6,1,34,0.0,0.0,0.0,7.846072433204707e8,0.0,0.0,766558.1074285699,7.517060440971461e7,0.0,0.0,0.0,0.0,1.8290068391057438e8,0.0,0.0,0.0,7.439946435849468e7,0.0,0.0,0.0,1.8290068391057438e8,8.605444058376138e8,-6.776437219270394e8
PNW,PNW_other_peaker_1,6,1,35,0.0,0.0,0.0,6.127487977902866e7,0.0,0.0,94386.33754317265,3.149725879137588e6,0.0,561859.1142857118,0.0,0.0,3.3642483284345474e6,0.0,0.0,0.0,1.7885605376190685e7,0.0,0.0,0.0,3.3642483284345474e6,6.508085110999514e7,-6.171660278156059e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,36,0.0,0.0,0.0,1.1840575152302566e9,0.0,0.0,2.850025546181737e7,4.7960538002017075e8,0.0,0.0,0.0,0.0,5.492917136351622e8,0.0,0.0,0.0,2.1035462802940857e8,0.0,0.0,0.0,5.492917136351622e8,1.6921631507122445e9,-1.1428714370770822e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,37,0.0,0.0,0.0,7.962226868019242e8,0.0,0.0,7.094253755102349e6,1.89820732747887e8,0.0,3.2960436099723898e7,0.0,0.0,1.2938779377865902e8,0.0,0.0,0.0,5.0611673847139657e8,0.0,0.0,0.0,1.2938779377865902e8,1.0260981094046376e9,-8.967103156259786e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,38,0.0,0.0,0.0,6.692073302726047e7,0.0,0.0,1.5218621943599174e-9,3.571017487047356e-8,0.0,-1.5257095058240382e-10,0.0,0.0,1.0195623299018634e-8,0.0,0.0,0.0,1.3181826904107578e8,0.0,0.0,0.0,1.0195623299018634e-8,6.6920733027260505e7,-6.69207330272605e7
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,39,0.0,0.0,0.0,4.325723532900105e7,0.0,0.0,-1.725603786845958e-13,-3.8079761566223176e-11,0.0,0.0,0.0,0.0,-1.2716604553055966e-11,0.0,0.0,0.0,2.2332767103266634e7,-0.0,0.0,0.0,-1.2716604553055966e-11,4.325723532900105e7,-4.325723532900105e7
UT_NV,UT_NV_other_peaker_1,7,1,40,0.0,0.0,0.0,2.5681808352769017e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.931202673142744e6,0.0,0.0,0.0,0.0,2.5681808352769017e6,-2.5681808352769017e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,44,0.0,0.0,0.0,0.0,0.0,0.0,-5.156524281930771e-8,-1.1155951548427154e-7,0.0,0.0,0.0,0.0,-3.745727909779383e-7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.745727909779383e-7,-1.6312475830357925e-7,-2.1144803267435905e-7
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,45,0.0,0.0,0.0,0.0,0.0,0.0,1.393288724828021e-11,8.760272200573421e-10,0.0,0.0,0.0,0.0,8.055857218055808e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.055857218055808e-10,8.899601073056223e-10,-8.437438550004152e-11
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,46,0.0,0.0,0.0,0.0,0.0,0.0,-3.3508943073066976e-11,-1.0422064213644076e-9,0.0,0.0,0.0,-1.2396059245331689e-11,-5.343883651674751e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-5.343883651674751e-10,-1.0881114236828062e-9,5.537230585153311e-10
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,47,0.0,0.0,0.0,0.0,0.0,0.0,8.8774397357026e-11,2.4576046432197735e-9,0.0,0.0,0.0,0.0,1.3494822145964846e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3494822145964846e-9,2.5463790405767996e-9,-1.196896825980315e-9
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,48,0.0,0.0,0.0,0.0,0.0,0.0,-2.6214255416045588e-8,-5.671352535841592e-8,0.0,0.0,0.0,0.0,-2.7319406399786664e-7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.7319406399786664e-7,-8.29277807744615e-8,-1.9026628322340514e-7
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,49,0.0,0.0,0.0,0.0,0.0,0.0,3.550147604463356e-11,2.238045327171026e-9,0.0,0.0,0.0,0.0,1.381637703462146e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.381637703462146e-9,2.2735468032156593e-9,-8.919090997535134e-10
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,50,0.0,0.0,0.0,0.0,0.0,0.0,-3.264192112561976e-10,-1.0129708455307485e-8,0.0,0.0,0.0,-1.2048329733522525e-10,-3.231962719890378e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.231962719890378e-9,-1.0576610963898908e-8,7.344648244008529e-9
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,51,0.0,0.0,0.0,0.0,0.0,0.0,-6.747005240218382e-10,-1.8678213426223275e-8,0.0,2.1638328969889442e-8,0.0,0.0,-5.700205992704732e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-5.700205992704732e-9,2.2854150196443288e-9,-7.98562101234906e-9
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,52,0.0,0.0,0.0,0.0,0.0,0.0,3.3927128254750245e-8,7.339990919191144e-8,0.0,0.0,0.0,0.0,7.448455405008606e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.448455405008606e-8,1.073270374466617e-7,-3.284248339657564e-8
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,53,0.0,0.0,0.0,0.0,0.0,0.0,6.260017966854192e-12,1.1102156985032256e-10,0.0,0.0,0.0,0.0,4.9740538548371214e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9740538548371214e-11,1.1728158781717674e-10,-6.754104926880553e-11
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,54,0.0,0.0,0.0,0.0,0.0,0.0,1.3643777536336589e-11,1.1888905460111236e-10,0.0,0.0,0.0,5.0360004834271176e-12,6.49159803414602e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.49159803414602e-11,1.3756883262087605e-10,-7.265285227941585e-11
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,55,0.0,0.0,0.0,3.295955457870624e8,0.0,0.0,-8.834175905089327e-10,-6.8671468991254865e-9,0.0,1.3392640811164348e-8,0.0,0.0,-1.6721699159778573e-9,0.0,0.0,0.0,7.441545793084908e7,-0.0,0.0,0.0,-1.6721699159778573e-9,3.295955457870624e8,-3.295955457870624e8
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,56,0.0,0.0,0.0,0.0,0.0,0.0,-8.229765572576042e-9,-1.780478128682317e-8,0.0,0.0,0.0,0.0,-4.052662551873697e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-4.052662551873697e-8,-2.6034546859399213e-8,-1.4492078659337758e-8
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,57,0.0,0.0,0.0,0.0,0.0,0.0,1.016969365861899e-12,-6.9744076824918e-10,0.0,0.0,0.0,0.0,3.897593229836984e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.897593229836984e-10,-6.964237988833181e-10,1.0861831218670164e-9
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,58,0.0,0.0,0.0,0.0,0.0,0.0,-8.892553994753276e-12,-7.74878756715225e-11,0.0,0.0,0.0,-3.282295251239021e-12,-2.935032920066864e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.935032920066864e-11,-8.966272491751481e-11,6.031239571684616e-11
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,59,0.0,0.0,0.0,0.0,0.0,0.0,-3.6249860256378145e-13,-2.8178419597679755e-12,0.0,0.0,0.0,0.0,-1.6963766133257683e-12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.6963766133257683e-12,-3.180340562331757e-12,1.4839639490059885e-12
NM,NM_nuclear_nuclear__large_conservative_0,5,0,60,0.0,0.0,0.0,0.0,0.0,0.0,-1.8519736189458654e-9,-4.006801592527242e-9,0.0,0.0,0.0,0.0,-7.510626140639223e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-7.510626140639223e-9,-5.858775211473107e-9,-1.6518509291661164e-9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,61,6.863714580628755e9,0.0,0.0,5.538690151279169e9,0.0,0.0,9.287389163997555e7,1.5862187692893348e9,0.0,4.302065270891905e6,0.0,0.0,1.1798429856175518e9,0.0,0.0,0.0,1.0098014268740547e9,0.0,0.0,0.0,1.1798429856175518e9,1.4085799458108128e10,-1.2905956472490576e10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,62,0.0,0.0,0.0,0.0,0.0,0.0,-1.2074256769015585e-10,-1.0132236249254285e-9,0.0,0.0,0.0,-4.456680912880982e-11,-5.07598493252355e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-5.07598493252355e-10,-1.1785330017443942e-9,6.709345084920392e-10
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,63,0.0,0.0,0.0,0.0,0.0,0.0,1.6428436668190572e-9,1.2298274694850468e-8,0.0,-3.456753055226207e-8,0.0,0.0,8.111267526535756e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.111267526535756e-10,-2.0626412190592546e-8,2.143753894324612e-8
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,64,0.0,0.0,0.0,0.0,0.0,0.0,-2.2130310147379837e-9,-4.787807483808137e-9,0.0,0.0,0.0,0.0,4.851329648297523e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4.851329648297523e-9,-7.00083849854612e-9,1.1852168146843643e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,65,7.113213346059941e9,0.0,0.0,5.901067877061339e9,0.0,0.0,1.574946201383244e8,2.7931708923710685e9,0.0,8.592864837993492e7,0.0,0.0,1.961201670208922e9,0.0,0.0,0.0,1.0758693119818177e9,0.0,0.0,0.0,1.961201670208922e9,1.6050875384010609e10,-1.4089673713801687e10
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,66,0.0,0.0,0.0,0.0,0.0,0.0,9.806430309059318e-10,8.545120479652724e-9,0.0,0.0,0.0,3.619612504351721e-10,6.528116095729355e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.528116095729355e-9,9.887724760993827e-9,-3.359608665264472e-9
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,68,0.0,0.0,0.0,0.0,0.0,0.0,-1.2573486777966991e-8,-2.7202255048486276e-8,0.0,0.0,0.0,0.0,-9.299754121837974e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-9.299754121837974e-8,-3.977574182645327e-8,-5.3221799391926476e-8
CA_S,CA_S_nuclear_1,3,1,69,0.0,0.0,0.0,7.26911588505469e8,0.0,0.0,725502.8715110915,7.11446253375556e7,0.0,0.0,0.0,0.0,3.3990576896415186e8,0.0,0.0,0.0,1.5668542487749621e7,0.0,0.0,0.0,3.3990576896415186e8,7.987817167145357e8,-4.5887594775038385e8
NM,NM_nuclear_1,5,1,70,0.0,0.0,0.0,6.895252543732723e8,0.0,0.0,591760.6041093272,5.80295242404707e7,0.0,0.0,0.0,0.0,1.2635779420324929e8,0.0,0.0,0.0,3.706900606223515e7,0.0,0.0,0.0,1.2635779420324929e8,7.481465392178522e8,-6.217887450146029e8
AZ,AZ_onshore_wind_turbine_1,1,1,71,0.0,0.0,0.0,1.5102167226011667e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.285047536750513e7,0.0,0.0,0.0,2.0446203813717854e6,0.0,0.0,0.0,8.285047536750513e7,1.5102167226011667e8,-6.817119689261153e7
AZ,AZ_solar_photovoltaic_1,1,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7202183751620594e8,0.0,0.0,0.0,9.422161493527554e6,0.0,0.0,0.0,1.7202183751620594e8,0.0,1.7202183751620594e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,73,0.0,0.0,0.0,6.514310708379155e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82492827312981e7,0.0,0.0,0.0,1.0352644952887865e6,0.0,0.0,0.0,4.82492827312981e7,6.514310708379155e7,-1.689382435249345e7
CA_N,CA_N_solar_photovoltaic_1,2,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0765631333158043e8,0.0,0.0,0.0,1.5802455066310016e7,0.0,0.0,0.0,2.0765631333158043e8,0.0,2.0765631333158043e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,75,0.0,0.0,0.0,1.363964230347657e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4563760721560794e8,0.0,0.0,0.0,5.256081947358389e6,0.0,0.0,0.0,1.4563760721560794e8,1.363964230347657e8,9.24118418084225e6
CA_S,CA_S_solar_photovoltaic_1,3,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7934842815449476e8,0.0,0.0,0.0,2.450039910598965e7,0.0,0.0,0.0,4.7934842815449476e8,0.0,4.7934842815449476e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.687950475629968e8,0.0,0.0,0.0,3.0692049334623075e8,0.0,0.0,0.0,4.687950475629968e8,0.0,4.687950475629968e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.708140331650689e7,0.0,0.0,0.0,1.018416042747144e7,0.0,0.0,0.0,8.708140331650689e7,0.0,8.708140331650689e7
