Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t9,3574.271187905229,1073.0611715785,526.5281841106,20759.180811794693,2600.863691885801,15755.256407151199,902.2,7623.9419255923285,486.10018311297654,59.558257211599994,4867.0,1503.0623333137999,0.0,2754.282233001929,925.1059807255983,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323099,778.6009597852006,328.7,2793.5,17520.499378782915,304.39,86734.68901490029
t10,8924.418105142613,1160.0889372628,690.3436317788,22768.869267252594,5455.142461257201,17244.477680166197,902.2,8096.374171829933,607.614966750207,119.11651442319999,4867.0,3006.1246666275997,0.0,5508.564466003858,1769.8043815287244,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,1557.2019195704013,328.7,2793.5,20581.794673932607,253.46815937541314,107417.32114969518
t11,14888.541416316613,1247.1167029471,1216.8718158894,24778.557722710495,8309.4212306286,18733.698953181196,902.2,8516.05512950598,738.6041760010235,119.11651442319999,4867.0,3741.2,0.0,8262.846699005786,1975.419413415834,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,2335.8028793556023,148.30102066324497,2793.5,22720.62078981637,369.6898787285654,127855.1160704595
t12,16954.316164588032,1334.1444686314,1743.4,26788.246178168396,11163.7,20222.920226196195,902.2,8966.8,785.1,119.11651442319999,4867.0,3741.2,0.0,11017.128932007716,2820.11781421896,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,2758.7,296.60204132648994,2793.5,24699.02529569568,318.7680381039786,143890.57198230797
t13,19992.156152780546,1421.1722343157,1743.4,28797.934633626297,11163.7,21712.141499211193,902.2,8966.8,785.1,119.11651442319999,4867.0,3741.2,0.0,11472.10077233168,2820.11781421896,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,180.39897933675502,2793.5,25857.99765865129,267.8461974793918,151913.8304410132
t14,21040.7,1508.2,1743.4,30807.623089084198,11163.7,23201.36277222619,902.2,8966.8,785.1,119.11651442319999,4867.0,3741.2,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,161420.30916230535
t15,21040.7,1508.2,1743.4,32817.3115445421,11163.7,24690.58404524119,902.2,8966.8,785.1,178.67477163479998,4867.0,3741.2,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,164570.7425669124
t16,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,721.0301498160618,178.67477163479998,4867.0,3741.2,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,168041.31170802258
t17,20477.119475337342,1399.4152928946455,1743.4,34827.0,11163.7,25807.5,902.2,8320.017337508247,508.1129055295691,178.67477163479998,4867.0,3741.2,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,25558.363404940585,521.3143568548049,163469.7704372669
t18,18988.26633098578,1399.4152928946455,1743.4,34827.0,11163.7,23945.9734087316,657.0685827368959,7673.234675016493,295.1956612430764,178.67477163479998,4867.0,3741.2,0.0,11949.754111829205,2697.723016351727,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,148.30102066324497,2793.5,19191.574190300154,470.3925162302181,151449.35614433343
t19,17229.007059870928,1290.630585789291,1743.4,32314.889430678097,10428.438206665254,22084.4468174632,657.0685827368959,7026.45201252474,203.02985651585712,198.6417427884,4867.0,3741.2,0.0,11362.085848421879,2697.723016351727,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,148.30102066324497,2793.5,17484.93781059978,419.4706756056313,141408.20523239055
t20,15325.874843375072,1181.8458786839365,1743.4,31812.46731681031,9554.061689782346,20222.920226194798,657.0685827368959,6379.669350032987,203.02985651585712,198.6417427884,4867.0,3741.2,0.0,11362.085848421879,2364.6179724434282,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1646.9714497138737,148.30102066324497,761.8430438060518,18835.345025577935,368.5488349810445,133334.1752482437
t21,13488.781007728407,1073.061171578582,1743.4,31812.46731681031,7300.212050333856,18361.393634926397,411.93716547379177,5732.886687541233,165.07734354205738,258.2,4867.0,3741.2,0.0,10501.87684063283,1370.8551485527546,272.93672271319247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1231.6470386055953,148.30102066324497,1523.6860876121036,16418.203542488216,406.2336812491736,122414.15646045175
t22,11556.51238033067,964.2764644732274,1743.4,31812.46731681031,3942.2370295159612,16499.867043657996,245.13141726310414,5086.10402504948,96.09085533451253,258.2,4867.0,3741.2,0.0,10501.87684063283,993.7628238906738,171.3908797107665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852006,296.60204132648994,2285.5291314181554,13465.32948730796,355.3118406245868,111245.69053713193
t23,9431.290628581157,964.2764644732274,1743.4,31812.46731681031,2604.3251923168846,14638.340452389597,0.0,4439.321362557726,9.445219613246685,258.2,4867.0,3741.2,0.0,10501.87684063283,0.0,69.84503670834054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1557.2019195704013,148.30102066324497,1075.7697086270216,13350.6541707593,304.39,103102.1053337033
t24,7771.84768973801,899.0056402100638,1743.4,31812.46731681031,0.0,12776.813861121198,0.0,3792.538700065973,9.445219613246685,258.2,4867.0,3741.2,0.0,10501.87684063283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2335.802879355602,148.30102066324497,761.8430438060519,11782.880576984659,253.46815937541314,93864.12552945402
t25,7840.461975938475,1073.0611715785,619.4449221192866,32314.889430678097,0.0,16872.17236191001,0.0,4309.964830058501,12.242180915420091,258.2,4867.0,3741.2,0.0,6891.259511934158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,2758.7,162.9647018730567,640.282356280083,12795.647572643378,253.2470489205648,96057.41438827752
t26,6178.761596621107,1073.0611715785,619.4449221192866,32314.889430678097,0.0,16872.17236191001,208.361704796,4827.390960052001,12.242180915420091,258.2,4867.0,3741.2,0.0,4092.432040867387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2758.7,81.48235093652835,640.282356280083,13582.926693858302,253.2470489205648,92705.13298124725
t27,4425.436563340698,1073.0611715785,619.4449221192866,29802.778861356193,0.0,16872.17236191001,416.723409592,5344.817090045501,4.414066598432771,258.2,4867.0,3741.2,0.0,3466.2848623979494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2758.7,81.48235093652835,640.282356280083,15434.253294774837,253.2470489205648,90382.83652156458
t28,2782.5491207211744,1073.0611715785,0.0,27290.66829203429,0.0,16872.17236191001,485.476590408,5862.243220039,0.0,258.2,4867.0,3468.1644218328715,0.0,3047.615239168849,0.0,41.12229878080274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,2758.7,162.9647018730567,640.282356280083,15141.481749984188,304.39,85702.76784803884
t29,1414.6898177440798,1073.0611715785,0.0,24778.557722712387,0.0,16872.17236191001,693.838295204,6379.6693500325,0.0,188.1314621451481,4867.0,2837.179083103294,0.0,922.1159443563552,0.0,115.54066590736727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2758.7,244.44705280958505,640.282356280083,11555.625811147049,253.2470489205648,75917.59630556492
t30,351.8309486546797,1073.0611715785,0.0,22768.869267252594,0.0,16872.17236191001,693.838295204,6897.095480026,86.22945542460003,140.13707570970377,4867.0,1192.2106092231688,0.0,0.0,0.0,115.54066590736727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,640.282356280083,8133.608963019609,253.2470489205648,65176.04090914362
t31,0.0,1073.0611715785,0.0,22768.869267252594,0.0,16872.17236191001,693.838295204,7414.521610019499,267.20911317440004,70.06853785485188,4867.0,0.0,0.0,0.0,0.0,201.85463251011763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,1280.564712560166,6218.622375301723,253.2470489205648,63071.94633631917
t32,5964.123311174,1160.0889372628,0.0,24778.557722710495,508.6375776461468,18361.393634925007,902.2,7931.947740012999,448.18877092420007,0.0,4867.0,0.0,0.0,932.6251798214889,286.02261180958203,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.7855148579558,686.0966973821919,84.25294719041496,1920.847068840249,6218.622375301723,253.2470489205648,76206.80573789268
t33,11928.246622348,1247.1167029471,526.5281841106,26788.246178168396,3362.9163470175467,19850.614907940006,902.2,8449.373870006499,629.1684286740001,0.0,4867.0,966.823130278792,0.0,3686.907412823419,1130.7210126127081,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.1236765719706,1372.1933947643838,165.7352981269433,2561.129425120332,12437.244750603446,506.4940978411296,102691.2660056709
t34,17892.369933522,1334.1444686314,1053.0563682212,28797.934633626297,6217.195116388946,21339.836180955004,902.2,8966.8,700.1648288310505,59.558257211599994,4867.0,2469.885463592592,0.0,6441.189645825348,1975.419413415834,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2058.2900921465757,247.21764906347164,2793.5,18655.86712590517,521.3143568548049,128928.88793819291
t35,19825.638305447934,1421.1722343157,1579.5845523318,30807.623089084198,9071.473885760346,22829.057453970003,902.2,8966.8,785.1,119.11651442319999,4867.0,3741.2,0.0,9195.471878827277,2820.11781421896,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2744.3867895287676,328.7,2793.5,24874.489501206892,521.3143568548049,150153.2289416855
t36,19825.638305447934,1508.2,1743.4,32817.3115445421,11163.7,24318.278726985,902.2,8966.8,785.1,178.67477163479998,4867.0,3741.2,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,163391.4101351816
t37,20632.486116596985,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,178.67477163479998,4867.0,3741.2,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,167697.16767480355
t38,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,178.67477163479998,4867.0,3741.2,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,168105.38155820654
t39,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,238.23302884639998,4867.0,3741.2,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,168164.93981541813
t40,20746.998367170156,1508.2,1743.4,34827.0,11163.7,25379.87514951102,735.3942517893124,8320.017337508247,785.1,238.23302884639998,4867.0,3741.2,0.0,11949.754111829205,3070.710699303805,272.93672271319247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1371.2203988591177,19393.942806918545,470.17140577536975,155257.05428022437
t41,20006.49947157788,1399.4152928946455,1123.9550778807134,34827.0,9518.58539129258,23518.34855824262,735.3942517893124,8320.017337507274,615.3009406781182,258.2,4867.0,3741.2,0.0,9814.700594894835,2076.9478754131314,171.3908797107665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401463,2758.7,328.7,640.282356280083,9968.465182220269,419.02845469593456,135432.46982679216
t42,18828.960095165334,1290.630585789291,1123.9550778807134,32314.889430678097,8542.1523987327,21656.821966974218,735.3942517893124,7673.234675015521,467.97646718961005,258.2,4867.0,3741.2,0.0,8896.57816667239,2076.9478754131314,69.84503670834054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.4635951066998,2758.7,328.7,640.282356280083,6445.616483811045,406.6759021588704,123657.22436536534
t43,17480.62510677304,1181.8458786838546,1123.9550778807134,32314.889430678097,6987.41073058856,21656.821966974218,735.3942517893124,7026.452012523768,389.4978995510775,258.2,4867.0,3741.2,0.0,8896.57816667239,1273.5859684641441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717.252330482396,1579.636272787053,247.21764906347164,640.282356280083,6292.245479711107,355.5329510794352,117765.62352998272
t44,16079.104422068282,1181.8458786838546,1123.9550778807134,32314.889430678097,5945.318719456081,19795.295375705817,735.3942517893124,6379.669350032014,355.12130878801725,258.2,4867.0,3741.2,0.0,8177.4971207048775,1273.5859684641441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,1512.4628926705573,328.7,640.282356280083,6218.622375301723,304.39,111555.87269021758
t45,14671.186862026623,1073.0611715785,1123.9550778807134,32314.889430678097,5080.645261895231,17933.768784437416,735.3942517893124,5732.886687540261,331.57890635267097,258.2,4867.0,3741.2,0.0,8177.4971207048775,279.82314457347036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821918,328.7,719.3712580142451,6218.622375301724,253.2470489205648,104850.46224078992
t46,13053.80364749188,1073.0611715785,1123.9550778807134,32314.889430678097,1722.6702410773362,16872.17236191001,490.2628345262083,5086.1040250485075,221.21885631066957,258.2,4867.0,3741.2,0.0,8177.4971207048775,279.82314457347036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,1300.5594518501066,328.7,1359.6536142943282,6773.178431380672,253.2470489205648,99620.53461993994
t47,11282.181295978982,1073.0611715785,1123.9550778807134,32314.889430678097,0.0,16872.17236191001,245.13141726310414,4439.321362556754,191.68981997218603,258.2,4867.0,3741.2,0.0,8177.4971207048775,279.82314457347036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,1986.6561492322985,81.48235093652835,1857.3296745785758,9842.49368825945,253.2470489205648,99210.6692767381
t48,9478.333413018154,1073.0611715785,1123.9550778807134,32314.889430678097,0.0,16872.17236191001,0.0,3792.538700065001,0.0,258.2,4867.0,3741.2,0.0,8177.4971207048775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2672.7528466144904,81.48235093652835,640.282356280083,12787.352102378949,253.2470489205648,98457.30214267995
t49,8945.988691344839,1508.2,1743.4,34827.0,9272.561913793646,25807.5,693.838295204,8966.8,634.9295336126796,258.2,4867.0,1892.8518755964344,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2570.352316370425,21741.029325261658,472.0111130519881,144862.91595680258
t50,7841.931763429971,1508.2,1123.9550778807134,34827.0,8094.78015321514,25418.38219946368,902.2,8966.8,634.9295336126796,258.2,4867.0,1892.8518755964344,0.0,11199.656814374805,2671.053391131413,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,249.12810502602773,2793.5,14194.09848812763,422.70786924917127,132584.35783682327
t51,6664.117448677751,1508.2,1123.9550778807134,32314.889430678097,6302.708738903827,24975.44801173208,811.0647570931277,8966.8,589.2632830963416,258.2,4867.0,1892.8518755964344,0.0,8985.896673965644,2505.104695432847,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1152.7325696151909,2758.7,328.7,2793.5,10147.510964990366,373.40462544635443,119694.5307188244
t52,5424.96150155635,1508.2,1123.9550778807134,30230.529486672593,4910.2301865048175,23113.92142046368,811.0647570931277,8966.8,549.7219326726092,258.2,4867.0,1892.8518755964344,0.0,6648.476898681113,1511.3418715421735,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1508.6305808031714,1976.8585477041545,328.7,2793.5,8375.797039890163,324.1013816435376,107499.32512442025
t53,4237.796545683846,1508.2,1123.9550778807134,30230.529486672593,2241.4240001207727,21252.39482919528,673.6486170364758,8966.8,336.8046883861165,258.2,4867.0,1892.8518755964344,0.0,3408.1448617582155,517.5790476514996,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,466.2304745865084,328.7,1376.0887849757119,7481.561061716067,274.79813784072076,93401.99005481658
t54,2976.2275778535745,1508.2,504.51015576142674,30230.529486672593,0.0,19390.86823792688,542.3816127247931,8966.8,292.577001845926,258.2,4867.0,1892.8518755964344,0.0,167.8128248353177,344.0210928372288,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.3820761497152,466.2304745865084,79.57189497397226,755.7056790355488,7314.422274054812,255.08675619718315,82769.86158676751
t55,1950.7334431914899,1508.2,0.0,30230.529486672593,0.0,19390.86823792688,542.3816127247931,8966.8,292.577001845926,258.2,4867.0,1892.8518755964344,0.0,0.0,0.0,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.89801118798056,466.2304745865084,79.57189497397226,755.7056790355488,7314.422274054812,255.08675619718315,79501.53931370973
t56,1304.653732537999,1508.2,0.0,30230.529486672593,0.0,19390.86823792688,542.3816127247931,8966.8,79.65975755943333,208.84074659976355,4867.0,3395.9142089102343,0.0,0.0,0.0,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.89801118798056,466.2304745865084,79.57189497397226,755.7056790355488,7314.422274054812,255.08675619718315,80096.24543868333
t57,1304.653732537999,1508.2,526.5281841106,30988.6235188938,2629.930405135381,20880.089510941878,542.3816127247931,8966.8,0.0,208.84074659976355,4867.0,3395.9142089102343,0.0,864.6568803880634,844.6984008031261,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879806,932.4609491730168,159.14378994794453,965.9312998652056,7314.422274054812,255.08675619718315,87885.74284718742
t58,1499.0708964532766,1508.2,690.3436317788,31722.479136125417,5484.209174506781,21061.885371076994,542.3816127247931,8966.8,0.0,208.84074659976355,4867.0,3395.9142089102343,0.0,3618.9391133899926,1689.3968016062524,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.7960223759612,1398.6914237595252,238.7156849219168,1375.2969126878825,7314.422274054812,510.1735123943663,97179.03908908239
t59,3687.7396439203208,1508.2,1216.8718158894,32808.388077501535,8338.48794387818,21397.76741589036,542.3816127247931,8966.8,25.794794602398103,208.84074659976355,4867.0,3395.9142089102343,0.0,6373.2213463919215,2534.0952024093785,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067.6940335639417,1826.2390508269827,318.28757989588905,2037.7943209644513,8332.033170104793,460.87026859154946,110288.9037983815
t60,8106.037780107385,1508.2,1216.8718158894,34818.076532959436,8804.16145927356,22886.98868890536,542.3816127247931,8966.8,155.15101881693508,208.84074659976355,4867.0,3395.9142089102343,0.0,7904.088797902728,2534.0952024093785,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,2292.4695254134913,328.7,2793.5,11216.907560226766,521.3143568548049,123797.87988389764
