BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t9,14702.55072681714,0.0,-2975.775449942038,0.0,0.0,0.0,0.0,7423.787097355659,-389.5623742307622,-18761.0,30317.6269312641,0.0,-5805.438527957302,0.0,0.0,0.0,0.0,-1291.7219593738666,-43.46644393293061,-23177.0,18971.675762491093,0.0,-4710.797609965562,0.0,0.0,0.0,0.0,17500.98315334515,-835.8613058706813,-30926.0,26980.139998845807,0.0,-578.5,0.0,0.0,0.0,0.0,-9005.61144368202,-421.0285551637812,-16975.0,10255.84169662352,0.0,-31.73401511983072,0.0,0.0,0.0,0.0,-4832.994997889113,-293.11268361457917,-5098.0,37347.607978728076,0.0,-0.0,0.0,0.0,0.0,0.0,-4248.118058428869,-414.4899202992021,-32685.0,22064.007964645454,0.0,-1630.3,0.0,0.0,0.0,0.0,-5546.32379132694,-1023.3841733185129,-13864.0
t10,15620.202062284556,0.0,-5900.3490990629525,0.0,0.0,0.0,0.0,9475.25641174533,-483.1093749669311,-18712.0,33635.229031797135,0.0,-5412.021328207282,0.0,0.0,0.0,0.0,-5103.475744778073,-171.73195881178216,-22948.0,20145.010521167926,0.0,-5677.104053755521,0.0,0.0,0.0,0.0,17849.348889089022,-996.2553565014282,-31321.0,24557.08757180499,0.0,-528.1953086750501,0.0,0.0,0.0,0.0,-6680.2052087655875,-316.68705436435476,-17032.0,10017.250689590865,0.0,-131.8012881920963,0.0,0.0,0.0,0.0,-4532.340791234413,-210.10861016435476,-5143.0,38225.752,0.0,-64.6,0.0,0.0,0.0,0.0,-5560.0,-329.152,-32272.0,21921.84877144052,0.0,-1630.3,0.0,0.0,0.0,0.0,-5448.583556056279,-897.9652153842392,-13945.0
t11,14526.187535880032,0.0,-6566.3,0.0,0.0,0.0,0.0,11450.283053972456,-573.1705898524882,-18837.0,35284.61579373904,0.0,-5805.438527957302,0.0,0.0,0.0,0.0,-6312.753123186509,-212.42414259522602,-22954.0,20435.355710520817,0.0,-4983.920814942856,0.0,0.0,0.0,0.0,17330.305568105807,-1137.740463683772,-31644.0,24383.40513098762,0.0,-469.21757511288183,0.0,0.0,0.0,0.0,-6349.728483985426,-294.4590718893113,-17270.0,9860.423929319782,0.0,-142.07774561869883,0.0,0.0,0.0,0.0,-4309.05088784824,-214.2952958528455,-5195.0,37991.152,0.0,-0.0,0.0,0.0,0.0,0.0,-5560.0,-329.152,-32102.0,22127.639525556413,0.0,-797.3011427642707,0.0,0.0,0.0,0.0,-6249.056127058089,-882.2822557340481,-14199.0
t12,14142.682371399218,0.0,-2337.9473088057744,0.0,0.0,0.0,0.0,7749.68841156528,-404.4234741587209,-19150.0,34853.236617936505,0.0,-5805.438527957302,0.0,0.0,0.0,0.0,-5996.999071232245,-201.79901874696503,-22849.0,20090.51851977912,0.0,-5677.104053755521,0.0,0.0,0.0,0.0,19876.471406399207,-921.885872422805,-33368.0,24008.050934821764,0.0,-503.94808546693594,0.0,0.0,0.0,0.0,-5639.152324029281,-243.95052532554905,-17621.0,9274.650177715228,0.0,-50.43180191896006,0.0,0.0,0.0,0.0,-3735.1626759707196,-225.05569982554903,-5264.0,38218.152,0.0,-0.0,0.0,0.0,0.0,0.0,-5560.0,-329.152,-32329.0,22007.37670021089,0.0,-0.0,0.0,0.0,0.0,0.0,-6694.845746732242,-784.5309534786436,-14528.0
t13,14354.907432567068,0.0,-3392.300096124613,0.0,0.0,0.0,0.0,9363.401452377297,-478.0087888197488,-19848.0,33944.41294406047,0.0,-2740.3862479354702,0.0,0.0,0.0,0.0,-7730.8825,-260.144196125,-23213.0,18483.111694768057,0.0,-1665.0,0.0,0.0,0.0,0.0,19983.1163111755,-1053.228005943562,-35748.0,23016.075669240745,0.0,-0.0,0.0,0.0,0.0,0.0,-4528.883127109617,-184.19254213112958,-18303.0,9082.797742654606,0.0,-0.0,0.0,0.0,0.0,0.0,-3500.339100794503,-229.45864186010306,-5353.0,39324.151999999995,0.0,-0.0,0.0,0.0,0.0,0.0,-5560.0,-329.152,-33435.0,23665.194705380043,0.0,-0.0,0.0,0.0,0.0,0.0,-8026.4130356486785,-719.7816697313642,-14919.0
t14,14538.380760642412,0.0,-1234.6054837673125,0.0,0.0,0.0,0.0,7423.787097355659,-389.5623742307622,-20338.0,33272.0400488367,0.0,-2764.9877879269156,0.0,0.0,0.0,0.0,-5623.811020083958,-189.2412408258252,-24694.0,16695.346635580114,0.0,-2581.2040537555217,0.0,0.0,0.0,0.0,25376.638661398414,-1135.781243223004,-38355.0,21937.63199201704,0.0,-0.0,0.0,0.0,0.0,0.0,-3469.197850845393,-128.43414117164562,-18340.0,8851.158734618371,0.0,-0.0,0.0,0.0,0.0,0.0,-3320.324825088787,-232.83390952958524,-5298.0,40915.152,0.0,-0.0,0.0,0.0,0.0,0.0,-5560.0,-329.152,-35026.0,31158.642671005942,0.0,-0.0,0.0,0.0,0.0,0.0,-14827.092062735932,-902.5506082700012,-15429.0
t15,15290.38811135358,-1.1368683772161603e-13,-0.0,0.0,0.0,0.0,0.0,4913.516975049595,-228.90508640317407,-19975.0,31126.146093806885,0.0,-2246.9,0.0,0.0,0.0,0.0,-3970.634251252242,-133.61184255463795,-24775.0,14725.574919320125,0.0,-1665.0,0.0,0.0,0.0,0.0,27969.26955912707,-1264.844478447193,-39765.0,20384.07833659638,0.0,-0.0,0.0,0.0,0.0,0.0,-2236.8547883663337,-64.22354823004635,-18083.0,8489.184397133127,0.0,-0.0,0.0,0.0,0.0,0.0,-3132.8350544031855,-236.34934272994028,-5120.0,43204.518808575005,0.0,-64.6,0.0,0.0,0.0,0.0,-7747.1795,-479.739308575,-34913.0,32201.730176525736,0.0,-0.0,0.0,0.0,0.0,0.0,-15795.282940154906,-1009.4472363708352,-15397.0
t16,21381.13508681551,0.0,-0.0,0.0,0.0,0.0,0.0,-2047.7573515833121,-93.37773523219904,-19240.0,27975.526617999094,0.0,-2246.9,0.0,0.0,0.0,0.0,-1539.5360118529695,-176.0906061461261,-24013.0,11599.948772462576,0.0,-1248.7499999972715,0.0,0.0,0.0,0.0,31292.647273566636,-1422.846046031938,-40221.0,18135.839796565248,0.0,-0.0,0.0,0.0,0.0,0.0,-445.6191123919448,-109.22068417330144,-17581.0,7563.7022824318265,59.0694832316358,-0.0,0.0,0.0,0.0,0.0,-2637.9505468353,-88.82121882816188,-4896.0,43773.35613580175,0.0,-0.0,0.0,0.0,0.0,0.0,-9250.932910130352,-553.4232256713872,-33969.0,31805.74872234289,0.0,-0.0,0.0,0.0,0.0,0.0,-15370.851340772757,-1196.8973815701395,-15238.0
t17,19315.45090603707,616.8955703917494,-0.0,0.0,0.0,0.0,0.0,-1549.6810218332223,-70.66545459559494,-18312.0,22172.28589833571,0.0,-0.0,0.0,0.0,0.0,0.0,896.570290099482,-292.856188435189,-22776.0,11304.004618005407,0.0,-0.0,0.0,0.0,0.0,0.0,30763.069110705746,-1399.0737287111554,-40668.0,17133.87203483101,578.5,-0.0,0.0,0.0,0.0,0.0,-185.3941934138429,-399.97784141716363,-17127.0,7094.392477847154,196.3,-0.0,0.0,0.0,0.0,0.0,-2539.084640831563,-47.607837015591805,-4704.0,46935.72004434205,0.0,-0.0,0.0,0.0,0.0,0.0,-13628.152580817383,-799.5674635246701,-32508.0,30014.875279755743,0.0,-0.0,0.0,0.0,0.0,0.0,-13757.326963909221,-1272.5483158465302,-14985.0
t18,17200.701799459024,1372.6547758760034,-0.0,0.0,0.0,0.0,0.0,-1072.555458399086,-239.80111693594387,-17261.0,12787.671981082356,0.0,-0.0,0.0,0.0,0.0,0.0,9212.929303940062,-559.6012850224168,-21441.0,8910.428199482341,2556.615874210499,-0.0,0.0,0.0,0.0,0.0,30680.62140207381,-1415.6654757666495,-40732.0,18213.652379123603,804.5,-0.0,0.0,0.0,0.0,0.0,-2238.8556332691214,-255.29674585448583,-16524.0,8350.820511803897,196.3,-0.0,0.0,0.0,0.0,0.0,-3839.859246925118,-167.26126487878003,-4540.0,51223.306886242026,0.0,-0.0,0.0,0.0,0.0,0.0,-19333.735009475626,-1064.5718767663896,-30825.0,29400.044734895946,0.0,-0.0,0.0,0.0,0.0,0.0,-13408.545357944919,-1290.4993769510274,-14701.0
t19,16745.800157406768,1719.25690667106,-0.0,0.0,0.0,0.0,0.0,-1506.1877598287638,-371.8693042490645,-16587.0,7364.184657778518,2788.703368221483,-0.0,0.0,0.0,0.0,0.0,10521.673999999999,-515.562026,-20159.0,9274.277548744893,2342.877879338902,-0.0,0.0,0.0,0.0,0.0,31039.515099398795,-1447.670527482585,-41209.0,18199.79208701828,578.5,-0.0,0.0,0.0,0.0,0.0,-2002.9963540957228,-263.29573292255975,-16512.0,9279.193557599083,84.9726734374276,-0.0,0.0,0.0,0.0,0.0,-4645.905339570031,-215.26089146647942,-4503.0,50049.42515457548,0.0,-21.657220961652605,0.0,0.0,0.0,0.0,-19756.683272347615,-1092.0846612662124,-29179.0,29353.42620306301,0.0,-0.0,0.0,0.0,0.0,0.0,-13649.416373556664,-1279.0098295063472,-14425.0
t20,16193.50299033926,1851.9012083241907,-0.0,0.0,0.0,0.0,0.0,-1229.0322507192882,-387.3719479441665,-16429.0,9214.508025996955,449.38000000304584,-0.0,0.0,0.0,0.0,0.0,10521.673999999999,-515.562026,-19670.0,9150.290001130483,2778.2429934344736,-0.0,0.0,0.0,0.0,0.0,31071.600633261784,-1449.1336278267372,-41551.0,18795.501642037085,578.5,-0.0,0.0,0.0,0.0,0.0,-2421.6155758758623,-219.3860661612221,-16733.0,9801.446817359923,0.0,-0.0,0.0,0.0,0.0,0.0,-4955.146382542494,-229.30043481742922,-4617.0,48801.3705520879,0.0,-0.0,0.0,0.0,0.0,0.0,-19190.139559352046,-1055.2309927358506,-28556.0,29330.294696047462,0.0,-0.0,0.0,0.0,0.0,0.0,-13797.340864772092,-1271.9538312753714,-14261.0
t21,15708.596923510098,1791.016829493636,-0.0,0.0,0.0,0.0,0.0,-680.3324049683956,-272.2813480353395,-16547.0,9149.81450677964,793.0735192203605,-0.0,0.0,0.0,0.0,0.0,10521.673999999999,-515.562026,-19949.0,9066.706433911084,4659.150749460554,-0.0,0.0,0.0,0.0,0.0,29533.121810119832,-1378.9789934914643,-41880.0,13761.178451030133,898.1206414289046,-0.0,0.0,0.0,0.0,0.0,2482.2870810467784,-525.5861735058165,-16616.0,9331.912034943525,34.990488073067354,-0.0,0.0,0.0,0.0,0.0,-4553.510373123247,-195.3921498933466,-4618.0,53910.79925467812,0.0,-64.6,0.0,0.0,0.0,0.0,-23633.90154478954,-1344.2977098885597,-28868.0,29173.39810910321,0.0,-0.0,0.0,0.0,0.0,0.0,-13669.338568285426,-1278.0595408177853,-14226.0
t22,15299.689588535322,1878.76365189566,-0.0,0.0,0.0,0.0,0.0,-566.7472807791219,-258.7059596518625,-16353.0,9422.888026,0.0,-0.0,0.0,0.0,0.0,0.0,10521.673999999999,-515.562026,-19429.0,8934.756412205548,5108.5619452746805,-0.0,0.0,0.0,0.0,0.0,29327.273974716863,-1369.592332197089,-42001.0,11327.5006835452,825.9079426101046,-0.0,0.0,0.0,0.0,0.0,4388.639894874346,-625.0485210296515,-15917.0,9065.57739003414,63.60239951687254,-0.0,0.0,0.0,0.0,0.0,-4291.165408989025,-188.01438056198504,-4650.0,55474.456501475,0.0,-0.0,0.0,0.0,0.0,0.0,-25422.7915,-1460.6650014749998,-28591.0,29311.2273188205,0.0,-0.0,0.0,0.0,0.0,0.0,-13956.883679823064,-1264.34363899744,-14090.0
t23,15073.254543374282,1959.3576427613723,-0.0,0.0,0.0,0.0,0.0,-632.9914532750872,-262.62073286056824,-16137.0,8495.364549293477,0.0,-0.0,0.0,0.0,0.0,0.0,10240.653806226985,-525.0183555204619,-18211.0,9269.456632744092,3814.6978204172387,-0.0,0.0,0.0,0.0,0.0,29684.362944753862,-1382.5173979151887,-41386.0,12155.996275703113,898.1206414289046,-0.0,0.0,0.0,0.0,0.0,3560.828243095478,-526.9451602274951,-16088.0,8790.667747791886,79.88332907971744,-0.0,0.0,0.0,0.0,0.0,-3882.9292977057607,-180.62177916584153,-4807.0,53668.17958525372,0.0,-0.0,0.0,0.0,0.0,0.0,-24448.86828867538,-1397.3112965783334,-27822.0,29542.48857591926,0.0,-0.0,0.0,0.0,0.0,0.0,-14521.055954420097,-1237.4326214991613,-13784.0
t24,16099.120998955412,1588.310795349701,-0.0,0.0,0.0,0.0,0.0,-550.0579421855175,-204.3738521195964,-16933.0,8877.797365178321,0.0,-0.0,0.0,0.0,0.0,0.0,10029.331970126908,-532.1293353052295,-18375.0,8815.251463120669,4066.0691898863565,-0.0,0.0,0.0,0.0,0.0,29214.233548497476,-1358.5542015045014,-40737.0,11012.262190984506,642.8939421242877,-0.0,0.0,0.0,0.0,0.0,5481.522803034362,-593.6789361431565,-16543.0,9090.04739755157,0.0,-0.0,0.0,0.0,0.0,0.0,-4014.9016343454978,-167.14576320607387,-4908.0,55569.45650147499,0.0,-0.0,0.0,0.0,0.0,0.0,-25422.7915,-1460.6650014749998,-28686.0,29724.45324906014,0.0,-0.0,0.0,0.0,0.0,0.0,-14737.337245127734,-1227.1160039324072,-13760.0
t25,14887.911180458243,1510.0428533920187,-0.0,0.0,0.0,0.0,0.0,1704.2011664441582,-449.1552002944203,-17653.0,6527.6992424250275,1650.9878631749734,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-18905.0,6195.791640288791,0.0,-0.0,0.0,0.0,0.0,0.0,29281.80038753376,-1356.592027822554,-34121.0,29369.200260648726,0.0,-578.5,0.0,0.0,0.0,0.0,-11150.875489985965,-829.8247706627632,-16810.0,13683.948672076307,0.0,-13.278509549505541,0.0,0.0,0.0,0.0,-8529.787010014035,-321.8831525127631,-4819.0,38477.22371030697,0.0,-0.0,0.0,0.0,0.0,0.0,-5937.122029486369,-1413.101680820593,-31127.0,31860.45544513401,0.0,-0.0,0.0,0.0,0.0,0.0,-16657.205024491544,-1538.2504206424592,-13665.0
t26,15250.676823801714,1532.0120526315338,-0.0,0.0,0.0,0.0,0.0,1442.7248352075324,-535.4137116407809,-17690.0,6734.295675063055,2580.3914305369453,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-20041.0,6341.143466375843,0.0,-0.0,0.0,0.0,0.0,0.0,27442.79955957558,-1234.943025951418,-32549.0,29880.19281297554,0.0,-804.5,0.0,0.0,0.0,0.0,-11267.046243949593,-827.6465690259452,-16981.0,13542.321206926354,0.0,-0.0,0.0,0.0,0.0,0.0,-8413.616256050407,-319.70495087594514,-4809.0,37816.00565795959,0.0,-0.0,0.0,0.0,0.0,0.0,-3158.4040797626294,-1248.6015781969477,-33409.0,32637.103646256783,0.0,-0.0,0.0,0.0,0.0,0.0,-17335.445815020474,-1581.6578312363106,-13720.0
t27,14866.912675461452,1616.4858097159708,-0.0,0.0,0.0,0.0,0.0,1836.0735917046168,-570.472076882039,-17749.0,6796.5079305597465,2824.1791750402535,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-20347.0,6240.5771941140965,0.0,-0.0,0.0,0.0,0.0,0.0,25900.856303780125,-1142.433497894221,-30999.0,30538.813564689488,0.0,-804.5,0.0,0.0,0.0,0.0,-11739.525990919221,-818.7875737702647,-17176.0,13140.765299902705,7.217164798342712,-0.0,0.0,0.0,0.0,0.0,-7941.136509080781,-310.84595562026465,-4896.0,36847.257643545934,0.0,-0.0,0.0,0.0,0.0,0.0,-1526.277933224068,-1151.9797103218648,-34169.0,32764.58131892035,0.0,-0.0,0.0,0.0,0.0,0.0,-17818.977462260664,-1612.6038566596828,-13333.0
t28,14429.941299561562,1514.6673820006395,-0.0,0.0,0.0,0.0,0.0,2935.575802988732,-516.184484550933,-18364.0,6870.692785058785,3203.994320541214,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-20801.0,4643.731709539343,0.0,-0.0,0.0,0.0,0.0,0.0,26857.822411691446,-1214.5541212307896,-30287.0,30941.108397845586,0.0,-697.6766904249006,0.0,0.0,0.0,0.0,-12036.206900708978,-813.2248067117067,-17394.0,12970.669219527366,4.069568325365189,-0.0,0.0,0.0,0.0,0.0,-7644.455599291023,-305.28318856170665,-5025.0,39067.57827367156,0.0,-0.0,0.0,0.0,0.0,0.0,-3620.613875563213,-1275.964398108342,-34171.0,32697.563802688084,251.72636520736432,-0.0,0.0,0.0,0.0,0.0,-17781.109839116958,-1610.1803287784855,-13558.0
