Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t18,0.0,73033.701,10630.538419091967,0.0,19185.732000000004,1954.68,21334.16486655423,0.0,0.0,0.0,43858.4194539419,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5695.449056972517,0.0,0.0,0.0,0.0,5852.831883658728,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,0.0,0.0,0.0,-1.6711965145077556e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84404.77678498135,0.0,0.0,0.0,99455.40570998019,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t19,0.0,73033.701,10630.538419091967,0.0,19185.732000000004,1954.68,16866.276936385806,0.0,0.0,0.0,43858.4194539419,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5695.449056972517,0.0,0.0,0.0,0.0,5852.831883658728,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90604.36204813272,0.0,0.0,0.0,99455.40570998019,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t20,0.0,73033.701,10630.538419091967,0.0,19185.732000000004,1954.68,16866.276936385806,0.0,0.0,0.0,43858.4194539419,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5483.825105671505,0.0,0.0,0.0,0.0,5852.831883658728,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.432422429090366e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92651.10492111005,0.0,0.0,0.0,99455.40570998019,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t21,0.0,73033.701,10630.538419091967,0.0,19185.732000000004,1954.68,16866.276936385806,0.0,0.0,0.0,43858.419453941875,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5695.449056972517,0.0,0.0,0.0,0.0,5852.831883658728,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.432422429090366e-11,0.0,-4.774847184307873e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94219.51044457193,0.0,0.0,0.0,99455.40570998019,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t22,0.0,73033.701,10630.538419091967,0.0,19185.732000000004,1954.68,16866.276936385806,0.0,0.0,0.0,43858.4194539419,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5695.449056972517,0.0,0.0,0.0,0.0,5852.831883658728,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0506482794880867e-10,0.0,0.0,0.0,0.0,0.0,1.9696244635269977e-11,0.0,0.0,0.0,0.0,96760.35651026653,0.0,0.0,0.0,99455.40570998019,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t23,0.0,73033.701,10630.538419091967,0.0,19185.732000000004,1954.68,16866.276936385806,0.0,0.0,0.0,43858.4194539419,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5695.449056972517,0.0,0.0,0.0,0.0,5852.831883658728,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.012506943784262e-10,0.0,0.0,0.0,0.0,8.549960739401286e-11,0.0,0.0,0.0,0.0,98314.68692062938,0.0,0.0,2.148681232938543e-11,99455.40570998019,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t24,0.0,73033.701,10630.538419091967,0.0,19185.732000000004,1954.68,16866.276936385806,0.0,0.0,0.0,43858.4194539419,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5695.449056972517,0.0,0.0,0.0,0.0,5852.831883658728,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.722226737361206e-12,0.0,0.0,0.0,0.0,-1.8353318864683388e-11,0.0,0.0,0.0,0.0,96266.13768484068,0.0,0.0,0.0,99455.40570998019,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t25,12712.67294596924,73033.701,0.0,0.0,19185.732000000004,1954.68,26957.89498421684,0.0,0.0,0.0,32539.48646186005,0.0,2874.621,0.0,33416.464188233615,0.0,0.0,0.0,0.0,3061.52,529.5704239131617,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46000000002,0.0,35341.698,35824.52268348648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.484146304799651e-11,0.0,0.0,0.0,0.0,98314.68692062938,0.0,0.0,0.0,99455.40570998019,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t26,12712.67294596924,73033.701,0.0,0.0,19185.732000000004,1954.68,26957.89498421684,0.0,0.0,0.0,32539.48646186005,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,711.4363074987308,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000001,0.0,35341.698,41302.390545084214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98314.68692062939,0.0,0.0,0.0,99455.40570998019,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t27,12712.67294596924,73033.701,0.0,0.0,19185.732000000004,1954.68,26957.89498421684,0.0,0.0,0.0,32539.48646186005,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,1049.1796171774056,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000001,0.0,35341.698,42245.1855030766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.549694368615746e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98314.68692062939,0.0,0.0,0.0,99455.40570998019,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t28,12712.67294596924,73033.701,0.0,0.0,19185.732000000004,1954.68,26957.89498421684,0.0,0.0,0.0,19305.99324286364,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,1016.6707561495676,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46000000004,0.0,35341.698,42245.1855030766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98314.68692062939,0.0,0.0,0.0,99455.40570998019,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t29,12712.67294596924,73033.701,0.0,0.0,19185.732000000004,1954.68,26957.89498421684,0.0,0.0,0.0,9652.996621431821,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,262.4638355641046,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,42245.1855030766,0.0,0.0,0.0,0.0,0.0,0.0,-3.342393029015511e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98314.68692062938,0.0,0.0,2.148681232938543e-11,99455.40570998011,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t30,12712.67294596924,73033.701,0.0,0.0,19185.732000000004,1954.68,26957.89498421684,0.0,0.0,0.0,2755.829446930968,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,1601.71984075522,35341.698,42245.1855030766,0.0,0.0,0.0,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98314.68692062939,0.0,-4.809407982975245e-11,0.0,99455.40570998011,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t31,12712.67294596924,73033.701,0.0,0.0,19185.732000000004,1954.68,26957.894984216844,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000037,3110.1079999999997,35341.698,42245.1855030766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98314.68692062939,0.0,-3.536115400493145e-11,0.0,99455.40570998016,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t32,5085.069178387696,73033.701,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000006,3110.1079999999997,35341.698,28683.443098605865,0.0,0.0,0.0,0.0,0.0,0.0,3.8198777474462986e-11,0.0,0.0,0.0,0.0,0.0,0.0,-1.0497842595214025e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98314.68692062939,0.0,0.0,0.0,99455.40570998011,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t33,5085.069178387696,36516.8505,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,21122.5927515383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98314.68692062939,0.0,0.0,0.0,99455.4057099802,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t34,5085.069178387696,36516.8505,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,57031.625521884256,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.46,0.0,35341.698,21122.5927515383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92685.27116131231,0.0,0.0,0.0,97481.92795052266,0.0,0.0,0.0,11287.386000000002,10706.856000000002
