Resource,Fuel,Zone,AnnualSumCosts
CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_naturalgas,2,2.881243861587618e-9
CA_N_nuclear_nuclear__large_conservative_0,CA_N_uranium,2,-1.564499471747461e-8
CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas,3,5.185066606683993e-7
CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas,3,1.2042594640729813e-9
CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_naturalgas,3,-1.627742591687249e-8
CA_S_nuclear_nuclear__large_conservative_0,CA_S_uranium,3,-3.377626738279491e-8
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas,4,-1.236473074245876e-9
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas,4,5.028790160584625e-10
MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_naturalgas,4,5.4949684802352295e-11
MT_WY_CO_nuclear_nuclear__large_conservative_0,MT_WY_CO_uranium,4,-2.402289812712211e-8
NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas,5,-2.0420898749762275e-11
NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas,5,-5.1238803280284625e-9
NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_naturalgas,5,-1.8256680647255056e-9
NM_nuclear_nuclear__large_conservative_0,NM_uranium,5,4.584380263963679e-9
PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas,6,1.6159770005713356e9
PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas,6,-2.0849656114187067e-9
PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_naturalgas,6,-1.723728169703722e-8
PNW_nuclear_nuclear__large_conservative_0,PNW_uranium,6,4.638979963056045e-8
UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas,7,2.7163954079047685e9
UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas,7,3.2434666343839075e-10
UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_naturalgas,7,0.0
UT_NV_nuclear_nuclear__large_conservative_0,UT_NV_uranium,7,-1.1556954922248689e-7
CA_S_nuclear_1,AZ_uranium,3,7.114468094722913e7
NM_nuclear_1,AZ_uranium,5,5.8249983295850255e7
