BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t9,12068.512946894129,0.0,-5000.7376766089155,0.0,0.0,0.0,0.0,12297.217864328148,-603.9931346133636,-18761.0,31134.35922973309,0.0,-5434.400328323843,0.0,0.0,0.0,0.0,-2440.825135596424,-82.13376581281966,-23177.0,34951.637154960365,0.0,-5402.236809950723,0.0,0.0,0.0,0.0,1907.5166117264716,-530.9169567361148,-30926.0,22980.757887822765,0.0,-725.7455096111654,0.0,0.0,0.0,0.0,-5009.919578322793,-270.09279988880496,-16975.0,9948.783705255726,0.0,-51.140430386521984,0.0,0.0,0.0,0.0,-4590.6275412679815,-209.01573360122535,-5098.0,31372.015782693714,0.0,-378.6,0.0,0.0,0.0,0.0,1809.2777338962348,-117.69351658995006,-32685.0,19146.994703535493,0.0,-797.3011427642705,0.0,0.0,0.0,0.0,-3972.639954763657,-513.053606007561,-13864.0
t10,11933.166526214343,0.0,-3991.6656116130025,0.0,0.0,0.0,0.0,11330.405579839333,-559.9064944406736,-18712.0,33622.788188436534,0.0,-5827.8175280738615,0.0,0.0,0.0,0.0,-4689.17976139184,-157.7908989708354,-22948.0,36124.9719136372,0.0,-5677.10405375552,0.0,0.0,0.0,0.0,1267.938166892106,-394.8060267737816,-31321.0,17933.466743821344,0.0,-578.5,0.0,0.0,0.0,0.0,-317.02257062217865,-5.944173199165849,-17032.0,9721.131697386161,0.0,-80.37009480917368,0.0,0.0,0.0,0.0,-4282.977429377821,-214.78417319916585,-5143.0,32650.6,0.0,-378.6,0.0,0.0,0.0,0.0,0.0,-0.0,-32272.0,19077.612618701874,0.0,-1630.3,0.0,0.0,0.0,0.0,-3309.1639853395995,-193.14863336227256,-13945.0
t11,12919.233514826647,0.0,-6566.3,0.0,0.0,0.0,0.0,13125.845017993874,-641.7785328205207,-18837.0,35233.86893755228,0.0,-5298.074411277161,0.0,0.0,0.0,0.0,-6754.50541892819,-227.28910734693358,-22954.0,36234.91812365333,0.0,-5677.10405375552,0.0,0.0,0.0,0.0,1636.6616234490284,-550.4756933468442,-31644.0,18623.075427060783,0.0,-804.5,0.0,0.0,0.0,0.0,-538.4789468081348,-10.096480252652526,-17270.0,9566.482250665336,0.0,-91.02471722082191,0.0,0.0,0.0,0.0,-4061.521053191865,-218.93648025265253,-5195.0,32480.6,0.0,-378.6,0.0,0.0,0.0,0.0,0.0,-0.0,-32102.0,19434.749275694106,0.0,-1630.3,0.0,0.0,0.0,0.0,-3408.001222514712,-197.44805317938997,-14199.0
t12,12486.021302093197,0.0,-6566.3,0.0,0.0,0.0,0.0,13907.710286993715,-677.4315890869135,-19150.0,34193.95631005739,0.0,-4263.034498720446,0.0,0.0,0.0,0.0,-6851.373106309626,-230.5487050273189,-22849.0,36218.780932911635,0.0,-4813.256536338158,0.0,0.0,0.0,0.0,2624.6383323580876,-662.162728931567,-33368.0,20422.222972278516,0.0,-725.7455096111654,0.0,0.0,0.0,0.0,-2011.2847495582748,-64.19271310907877,-17621.0,8999.47304176993,0.0,-2.637878307407845,0.0,0.0,0.0,0.0,-3503.4345614904682,-229.40060197205372,-5264.0,32643.0,0.0,-314.0,0.0,0.0,0.0,0.0,0.0,-0.0,-32329.0,19008.110747947794,0.0,-0.0,0.0,0.0,0.0,0.0,-4166.256201993435,-313.85454595435976,-14528.0
t13,12308.074118281924,0.0,-1183.3401242019531,0.0,0.0,0.0,0.0,9185.365159596075,-462.09915367604435,-19848.0,33821.43553277166,0.0,-5360.577916333934,0.0,0.0,0.0,0.0,-5077.016027124973,-170.84158931275536,-23213.0,34346.87002524759,0.0,-2581.20405375552,0.0,0.0,0.0,0.0,4317.760872844929,-335.4268443370071,-35748.0,20227.937724969328,0.0,-578.5,0.0,0.0,0.0,0.0,-1321.6566625465778,-24.78106242274833,-18303.0,8830.976363108231,0.0,-0.0,0.0,0.0,0.0,0.0,-3245.831345136662,-232.14501797156743,-5353.0,33813.6,0.0,-378.6,0.0,0.0,0.0,0.0,0.0,-0.0,-33435.0,18994.67205452982,0.0,-0.0,0.0,0.0,0.0,0.0,-3858.6219976327907,-217.0500568970264,-14919.0
t14,13137.244350657596,0.0,-97.3,0.0,0.0,0.0,0.0,7692.121480153349,-394.0658308109487,-20338.0,32906.22874506786,0.0,-2246.9,0.0,0.0,0.0,0.0,-5771.130213387377,-194.19853168048522,-24694.0,32823.609048712635,0.0,-1665.0,0.0,0.0,0.0,0.0,7576.373788412255,-379.9828371248853,-38355.0,19298.878708572396,231.4000000011298,-0.0,0.0,0.0,0.0,0.0,-1168.3717384770782,-21.906970096445217,-18340.0,8620.142923117404,0.0,-0.0,0.0,0.0,0.0,0.0,-3106.1716817429688,-215.97124137443535,-5298.0,36145.24414486457,0.0,-0.0,0.0,0.0,0.0,0.0,-1056.6882032331628,-62.555941631403236,-35026.0,19825.560236005054,0.0,-0.0,0.0,0.0,0.0,0.0,-4166.1334317250175,-230.42680428003825,-15429.0
t15,12499.305848029842,0.0,-97.3,0.0,0.0,0.0,0.0,7980.492741543666,-407.4985895735073,-19975.0,31093.530049626104,0.0,-2246.9,0.0,0.0,0.0,0.0,-3838.6051523725046,-233.02489725359305,-24775.0,30705.53631178939,0.0,-1665.0,0.0,0.0,0.0,0.0,11458.83093233497,-734.3672441243681,-39765.0,17848.697797438854,578.5,-0.0,0.0,0.0,0.0,0.0,-337.86286865163555,-6.334928787218167,-18083.0,7777.685897635762,0.0,-0.0,0.0,0.0,0.0,0.0,-2521.5343357678967,-136.15156186786493,-5120.0,39175.722034315724,0.0,-0.0,0.0,0.0,0.0,0.0,-4036.5739125984064,-226.14812171732189,-34913.0,24529.60391658343,0.0,-0.0,0.0,0.0,0.0,0.0,-8704.747404488193,-427.8565120952363,-15397.0
t16,11390.660550971763,0.0,-97.3,0.0,0.0,0.0,0.0,8371.671297104662,-425.031848076429,-19240.0,28364.798678839772,0.0,-2246.9,0.0,0.0,0.0,0.0,-1615.7345065929194,-489.16417224685176,-24013.0,27135.610164931844,0.0,-1665.0,0.0,0.0,0.0,0.0,15544.128986385313,-793.739151317161,-40221.0,15999.229343143235,578.5,-0.0,0.0,0.0,0.0,0.0,1327.0833164947553,-323.8126596379838,-17581.0,6695.92603433353,0.0,-0.0,0.0,0.0,0.0,0.0,-1547.8548577181273,-252.071176615403,-4896.0,46549.74274275774,314.0,-0.0,0.0,0.0,0.0,0.0,-12201.717816494755,-693.0249262629839,-33969.0,25594.450993413207,0.0,-0.0,0.0,0.0,0.0,0.0,-9877.576419178928,-478.8745742342833,-15238.0
t17,15417.324299305963,0.0,-0.0,0.0,0.0,0.0,0.0,3380.6308895886764,-485.9551888946388,-18312.0,23922.551466096847,0.0,-2246.9,0.0,0.0,0.0,0.0,1518.9439710764314,-418.59543717327807,-22776.0,21170.086504909796,0.0,-0.0,0.0,0.0,0.0,0.0,20394.955110954077,-897.0416158638692,-40668.0,17065.933997855176,684.2955856150991,-0.0,0.0,0.0,0.0,0.0,-92.43983216445395,-530.7897513058223,-17127.0,6195.974064377306,196.3,-0.0,0.0,0.0,0.0,0.0,-1441.0517489021477,-247.22231547515753,-4704.0,48677.43132698383,378.6,-0.0,0.0,0.0,0.0,0.0,-15624.071041344372,-923.9602856394513,-32508.0,24017.30237025347,0.0,-0.0,0.0,0.0,0.0,0.0,-8136.967349208211,-895.3350210452611,-14985.0
t18,16320.833429790708,2072.0661051982743,-0.0,0.0,0.0,0.0,0.0,-430.6231206857119,-701.2764143032686,-17261.0,15656.280257102671,437.05784849732845,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-21441.0,18776.510086386726,2376.62482898083,-0.0,0.0,0.0,0.0,0.0,20531.223620685712,-952.3585360532685,-40732.0,15001.655414295976,578.5,-0.0,0.0,0.0,0.0,0.0,1566.5359690288856,-622.6913833248601,-16524.0,7428.662810834729,0.0,-0.0,0.0,0.0,0.0,0.0,-2643.131526965328,-245.5312838694001,-4540.0,48434.79219913095,314.0,-0.0,0.0,0.0,0.0,0.0,-16915.80464272188,-1007.987556409058,-30825.0,23363.823686888074,0.0,-0.0,0.0,0.0,0.0,0.0,-7736.18829934168,-926.6353875464018,-14701.0
t19,14924.694356288514,2794.205178700471,-0.0,0.0,0.0,0.0,0.0,-430.6231206857119,-701.2764143032686,-16587.0,11698.833724374808,3112.504381225194,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-20159.0,19140.35943564928,2489.775479718275,-0.0,0.0,0.0,0.0,0.0,20531.223620685712,-952.3585360532685,-41209.0,15097.41359798148,578.5,-0.0,0.0,0.0,0.0,0.0,1344.7630762405538,-508.6766742220325,-16512.0,8293.299893438745,0.0,-0.0,0.0,0.0,0.0,0.0,-3561.9973436318414,-228.302549806903,-4503.0,45630.34276383727,44.248637957199996,-0.0,0.0,0.0,0.0,0.0,-15574.833986568206,-920.7574152262616,-29179.0,23278.599799729367,0.0,-0.0,0.0,0.0,0.0,0.0,-7936.520246040507,-917.0795536888677,-14425.0
t20,14821.317311563853,2739.582223425129,-0.0,0.0,0.0,0.0,0.0,-430.6231206857119,-701.2764143032686,-16429.0,11729.426245506971,2592.9118600930296,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-19670.0,19016.37188803487,2955.763027332682,-0.0,0.0,0.0,0.0,0.0,20531.223620685712,-952.3585360532685,-41551.0,14385.25736824762,578.5,-0.0,0.0,0.0,0.0,0.0,2301.4525276473655,-532.2098958949805,-16733.0,8796.717531158045,0.0,-0.0,0.0,0.0,0.0,0.0,-3958.8560827088354,-220.86144844920935,-4617.0,45282.427038528345,314.0,-0.0,0.0,0.0,0.0,0.0,-16086.392727222521,-954.0343113058248,-28556.0,23160.569198355948,0.0,-0.0,0.0,0.0,0.0,0.0,-7984.792217716011,-914.7769806399463,-14261.0
t21,14598.210709467905,3080.6888255210797,-0.0,0.0,0.0,0.0,0.0,-430.6231206857119,-701.2764143032686,-16547.0,11866.887110859405,2734.4509947405977,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-19949.0,18932.788320815467,3368.346594552089,-0.0,0.0,0.0,0.0,0.0,20531.223620685712,-952.3585360532685,-41880.0,13197.951174617025,779.0461646773748,-0.0,0.0,0.0,0.0,0.0,3257.863254491516,-618.860593785915,-16616.0,8330.48925722154,0.0,-0.0,0.0,0.0,0.0,0.0,-3482.6998799709945,-229.78937725054385,-4618.0,46972.29150147472,315.80000000028406,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-28868.0,23256.194434080888,0.0,-0.0,0.0,0.0,0.0,0.0,-8121.96037452052,-908.2340595603711,-14226.0
t22,14434.016980209108,3050.882554779875,-0.0,0.0,0.0,0.0,0.0,-430.6231206857119,-701.2764143032686,-16353.0,13782.614155004654,298.72395059534756,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-19429.0,18949.139319773185,3472.9955955943697,-0.0,0.0,0.0,0.0,0.0,20531.223620685712,-952.3585360532685,-42001.0,11216.869657778909,951.7455096111654,-0.0,0.0,0.0,0.0,0.0,4312.421790566217,-564.0369579562903,-15917.0,8074.318563367878,134.92643555459986,-0.0,0.0,0.0,0.0,0.0,-3326.5273874369204,-232.71761148555774,-4650.0,47011.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-28591.0,23258.77667898522,1014.39691363981,-0.0,0.0,0.0,0.0,0.0,-9332.691403129296,-850.4821894957324,-14090.0
t23,14321.127582791836,2947.7719521971458,-0.0,0.0,0.0,0.0,0.0,-430.6231206857119,-701.2764143032686,-16137.0,11374.582290916893,1488.7558146831082,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-18211.0,18987.23749898524,2819.8974163823164,-0.0,0.0,0.0,0.0,0.0,20531.223620685712,-952.3585360532685,-41386.0,11543.444371129039,951.7455096111654,-0.0,0.0,0.0,0.0,0.0,4153.846953358401,-561.0368340986048,-16088.0,7811.87709218193,196.3,-0.0,0.0,0.0,0.0,0.0,-2961.6174187841316,-239.55967339779752,-4807.0,46177.49150147499,64.6,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-27822.0,23359.147478564686,804.5190597353893,-0.0,0.0,0.0,0.0,0.0,-9539.02653457427,-840.6400037258072,-13784.0
t24,13775.50565869666,3024.7300721303563,-0.0,0.0,0.0,0.0,0.0,778.8870210147134,-646.1227518417292,-16933.0,11108.702098282041,1918.6360073179599,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-18375.0,18681.333350025063,3631.1580445813706,-0.0,0.0,0.0,0.0,0.0,19321.713478985286,-897.2048735917291,-40737.0,10847.811889891169,900.4691406245939,-0.0,0.0,0.0,0.0,0.0,5306.561696361228,-511.8427268769888,-16543.0,8109.140176180236,196.3,-0.0,0.0,0.0,0.0,0.0,-3161.630752795145,-235.80942338509104,-4908.0,47106.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-28686.0,23416.62409008298,1630.3,-0.0,0.0,0.0,0.0,0.0,-10491.727943566084,-795.1961465168977,-13760.0
t25,14196.742149438855,0.0,-0.0,0.0,0.0,0.0,0.0,3957.4386482030836,-501.1807976419394,-17653.0,10876.924481924516,1295.0202753564336,-0.0,0.0,0.0,0.0,0.0,7061.6231718518675,-328.5679291328154,-18905.0,17630.77400922419,2581.20405375552,-0.0,0.0,0.0,0.0,0.0,14709.52667994505,-800.5047429247547,-34121.0,26876.699700751327,0.0,-800.3188045437872,0.0,0.0,0.0,0.0,-8608.571628135074,-657.8092680724674,-16810.0,12957.338513662613,0.0,-64.68379187521987,0.0,0.0,0.0,0.0,-7766.090871864925,-307.56384992246734,-4819.0,32901.4486929,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-31127.0,22979.011938499996,0.0,-0.0,0.0,0.0,0.0,0.0,-8467.19,-846.8219385,-13665.0
t26,12870.932532616405,879.9129332660159,-0.0,0.0,0.0,0.0,0.0,4419.275568207326,-480.121034089746,-17690.0,10876.491760618532,2246.9,-0.0,0.0,0.0,0.0,0.0,7252.602627186288,-334.99438780481864,-20041.0,17613.16113343818,1665.0,-0.0,0.0,0.0,0.0,0.0,14056.710304606386,-785.8714380445646,-32549.0,26879.058805412038,0.0,-578.5,0.0,0.0,0.0,0.0,-8662.765675732013,-656.7931296800248,-16981.0,12827.444535798015,0.0,-0.0,0.0,0.0,0.0,0.0,-7711.8968242679875,-306.5477115300248,-4809.0,35183.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-33409.0,23564.658789195193,0.0,-530.6468506951936,0.0,0.0,0.0,0.0,-8467.19,-846.8219385,-13720.0
t27,12637.18093289994,97.3,-0.0,0.0,0.0,0.0,0.0,5447.742030508858,-433.2229634087961,-17749.0,13634.471010578862,0.0,-0.0,0.0,0.0,0.0,0.0,7040.382158453088,-327.85316903194644,-20347.0,17594.077212112956,896.2906254397349,-0.0,0.0,0.0,0.0,0.0,13240.464311038055,-731.8321485907425,-30999.0,27770.763332169125,0.0,-804.5,0.0,0.0,0.0,0.0,-9142.464556503563,-647.7987756655582,-17176.0,12425.751301011996,0.0,-0.0,0.0,0.0,0.0,0.0,-7232.197943496437,-297.5533575155582,-4896.0,35943.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34169.0,23703.242882052735,0.0,-1056.230943552738,0.0,0.0,0.0,0.0,-8467.19,-846.8219385,-13333.0
t28,12470.03609587205,1729.0472681344957,-0.0,0.0,0.0,0.0,0.0,4635.191885992212,-470.27524999875516,-18364.0,10884.00536653858,2654.975438219783,-0.0,0.0,0.0,0.0,0.0,7609.006575921392,-346.9873806797549,-20801.0,17590.628608742114,0.0,-0.0,0.0,0.0,0.0,0.0,13484.390038086396,-788.01864682851,-30287.0,28032.45516214837,0.0,-578.5,0.0,0.0,0.0,0.0,-9417.309733552476,-642.6454285958911,-17394.0,12274.752776893416,0.0,-0.0,0.0,0.0,0.0,0.0,-6957.352766447524,-292.4000104458911,-5025.0,35945.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34171.0,22872.011938499996,0.0,-0.0,0.0,0.0,0.0,0.0,-8467.19,-846.8219385,-13558.0
t29,12233.330676324045,307.1093236759551,-0.0,0.0,0.0,0.0,0.0,7000.0,-362.44,-19178.0,12274.765077775346,2119.595506939506,-0.0,0.0,0.0,0.0,0.0,7877.667226869298,-356.0278115841519,-21916.0,17612.872447627713,3187.4301069757403,-0.0,0.0,0.0,0.0,0.0,10850.921273130702,-689.2238277341519,-30962.0,28204.67494704365,0.0,-951.7455096111654,0.0,0.0,0.0,0.0,-9108.493708364316,-648.435729068169,-17496.0,12724.359102553854,0.0,-0.0,0.0,0.0,0.0,0.0,-7266.168791635683,-298.1903109181691,-5160.0,36148.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34374.0,23689.830629036922,0.0,-634.818690536923,0.0,0.0,0.0,0.0,-8467.19,-846.8219385,-13741.0
