Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1,Total
t9,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,42.16966087447658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.426979274858208,0.0,0.0,0.0,15.979961392469269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.38321345589303,0.0,0.0,0.0,23.438649257866526,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,521.6786996185123
t10,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,42.16966087447658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.426979274858208,0.0,0.0,0.0,15.979961392469269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.38321345589303,0.0,0.0,0.0,23.43864925786653,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,521.6786996185123
t11,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,42.16966087447658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.426979274858208,0.0,0.0,0.0,15.979961392469269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.38321345589303,0.0,0.0,0.0,23.43864925786653,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,521.6786996185123
t12,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,42.16966087447658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.426979274858208,0.0,0.0,0.0,15.979961392469269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.38321345589303,0.0,0.0,0.0,23.43864925786653,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,521.6786996185123
t13,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,42.16966087447658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.426979274858208,0.0,0.0,0.0,15.979961392469269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.38321345589303,0.0,0.0,0.0,23.43864925786653,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,521.6786996185123
t14,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,42.16966087447658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.426979274858208,0.0,0.0,0.0,15.979961392469269,0.0,0.0,0.0,0.0,0.0,-2.9558577807620166e-15,0.0,0.0,33.38321345589303,0.0,0.0,0.0,23.438649257866533,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,521.6786996185123
t15,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,42.16966087447658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.426979274858208,0.0,0.0,0.0,15.979961392469269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.38321345589303,0.0,0.0,0.0,23.438649257866537,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,521.6786996185123
t16,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,42.16966087447658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.426979274858208,0.0,0.0,0.0,15.979961392469269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.383213455893035,0.0,0.0,0.0,23.438649257866537,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,521.6786996185123
t17,0.0,33.71189417246829,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,42.16966087447658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.426979274858208,0.0,0.0,0.0,15.979961392469269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.38321345589303,0.0,0.0,0.0,23.438649257866537,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,555.3905937909806
t18,0.0,33.71189417246829,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,42.16966087447658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.426979274858208,0.0,0.0,0.0,15.979961392469269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.38321345589303,0.0,0.0,0.0,23.438649257866537,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,555.3905937909806
t19,0.0,33.71189417246829,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,42.16966087447658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.426979274858208,0.0,0.0,0.0,15.979961392469269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.38321345589303,0.0,0.0,0.0,23.438649257866526,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,555.3905937909805
t20,0.0,33.71189417246829,0.0,0.0,9.783443567313848,0.0,0.0,-2.7077965397550565e-14,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,42.16966087447658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.426979274858208,0.0,0.0,0.0,15.979961392469269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.38321345589303,0.0,0.0,0.0,23.438649257866533,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,555.3905937909806
t21,0.0,33.71189417246829,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,42.16966087447658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.426979274858208,0.0,0.0,0.0,15.979961392469269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.38321345589303,0.0,0.0,0.0,23.438649257866537,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,555.3905937909806
t22,0.0,33.71189417246829,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,42.16966087447658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.426979274858208,0.0,0.0,0.0,15.979961392469269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.38321345589303,0.0,0.0,0.0,23.438649257866537,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,555.3905937909806
t23,0.0,33.71189417246829,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,42.16966087447658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.426979274858208,0.0,0.0,0.0,15.979961392469269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.38321345589303,0.0,0.0,0.0,23.438649257866537,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,555.3905937909806
t24,0.0,33.71189417246829,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,42.16966087447658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.426979274858208,0.0,0.0,0.0,15.979961392469269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.38321345589303,0.0,0.0,0.0,23.438649257866537,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,555.3905937909806
t25,11.862284820031299,8.394472316964956,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,17.974108418384105,0.0,0.9999999999999999,0.0,23.20191073720234,46.0457730873998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.426979274858208,0.0,0.0,0.0,15.979961392469269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.742974624866825,0.0,0.0,0.0,23.438649257866537,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,564.1454385557897
t26,11.862284820031299,8.394472316964956,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,17.974108418384105,0.0,0.9999999999999999,0.0,23.20191073720234,46.0457730873998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.426979274858208,0.0,0.0,0.0,15.979961392469269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.742974624866825,0.0,0.0,0.0,23.438649257866537,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,564.1454385557897
t27,11.862284820031299,8.394472316964956,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,17.974108418384105,0.0,0.9999999999999999,0.0,23.20191073720234,46.0457730873998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.426979274858208,0.0,0.0,0.0,15.979961392469269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.742974624866825,0.0,0.0,0.0,23.438649257866537,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,564.1454385557897
t28,11.862284820031299,8.394472316964956,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,17.974108418384105,0.0,0.9999999999999999,0.0,23.20191073720234,46.0457730873998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.426979274858208,0.0,0.0,0.0,15.979961392469269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.742974624866825,0.0,0.0,0.0,23.438649257866537,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,564.1454385557897
t29,11.862284820031299,8.394472316964956,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,17.974108418384105,0.0,0.9999999999999999,0.0,23.20191073720234,46.0457730873998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.426979274858208,0.0,0.0,0.0,15.979961392469269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.742974624866825,0.0,0.0,0.0,23.438649257866537,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,564.1454385557897
t30,11.862284820031299,8.394472316964956,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,17.974108418384105,0.0,0.9999999999999999,0.0,23.20191073720234,46.0457730873998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.426979274858208,0.0,0.0,0.0,15.979961392469269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.742974624866825,0.0,0.0,0.0,23.438649257866537,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,564.1454385557897
t31,11.862284820031299,8.394472316964956,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,17.974108418384105,0.0,0.9999999999999999,0.0,23.20191073720234,46.0457730873998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.426979274858208,0.0,0.0,0.0,15.979961392469269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.742974624866825,0.0,0.0,0.0,23.438649257866537,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,564.1454385557897
t32,11.862284820031299,8.394472316964956,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,17.974108418384105,0.0,0.9999999999999999,0.0,23.20191073720234,46.0457730873998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.426979274858208,0.0,0.0,0.0,15.979961392469269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.742974624866825,0.0,0.0,0.0,23.438649257866537,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,564.1454385557897
