region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_nuclear_1,1,1,11,0.0,0.0,0.0,1.2355678209959517e9,0.0,0.0,1.2854073600000048e6,1.2605025923999743e8,0.0,0.0,0.0,0.0,4.1717452573597425e8,0.0,0.0,0.0,6.956648447878098e7,0.0,0.0,0.0,4.1717452573597425e8,1.362903487595949e9,-9.457289618599746e8
AZ,AZ_other_peaker_1,1,1,12,0.0,0.0,0.0,7.232684428177545e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.902791503182937e6,0.0,0.0,0.0,0.0,7.232684428177545e6,-7.232684428177545e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,13,0.0,0.0,0.0,8.304885861899866e8,0.0,0.0,783964.0937927064,8.532115888665235e7,0.0,3.571926515588489e6,0.0,0.0,5.0773615756441444e7,0.0,0.0,0.0,3.4711322652590144e8,0.0,0.0,0.0,5.0773615756441444e7,9.201656356860201e8,-8.693920199295787e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,14,0.0,0.0,0.0,1.3849020270018008e8,0.0,0.0,-1.2183614574366531e-9,-9.926971226020343e-8,0.0,7.809174591210693e-8,0.0,0.0,-2.9157294439293116e-8,0.0,0.0,0.0,1.491898772160225e8,-0.0,0.0,0.0,-2.9157294439293116e-8,1.3849020270018008e8,-1.384902027001801e8
CA_N,CA_N_nuclear_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,16,0.0,0.0,0.0,2.2632797913306925e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.910989641996991e7,0.0,0.0,0.0,0.0,2.2632797913306925e7,-2.2632797913306925e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,17,0.0,0.0,0.0,9.08853896306034e8,0.0,0.0,74993.67964703101,6.407451968327931e6,0.0,46741.290230866936,0.0,0.0,3.675021381311071e6,0.0,0.0,0.0,4.373795746874614e8,0.0,0.0,0.0,3.675021381311071e6,9.153830832442398e8,-9.117080618629287e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,18,0.0,0.0,0.0,1.921500723066462e8,0.0,0.0,-8.081280584398039e-13,-8.225614373001477e-11,0.0,1.7658041431173074e-11,0.0,0.0,-8.282111160708519e-11,0.0,0.0,0.0,2.761590387176304e8,-0.0,0.0,0.0,-8.282111160708519e-11,1.921500723066462e8,-1.921500723066462e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,19,0.0,0.0,0.0,7.764169713249359e7,0.0,0.0,86509.01828571428,3.953441950219575e7,0.0,0.0,0.0,0.0,2.374400438736623e7,0.0,0.0,0.0,1.7973173114717685e7,0.0,0.0,0.0,2.374400438736623e7,1.1726262565297505e8,-9.351862126560882e7
CA_S,CA_S_other_peaker_1,3,1,20,0.0,0.0,0.0,257334.89463201837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1367233052522326e6,0.0,0.0,0.0,0.0,257334.89463201837,-257334.89463201837
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,21,0.0,0.0,0.0,1.8641167530443778e9,0.0,0.0,3.59436532943804e7,8.927253281418675e8,0.0,0.0,0.0,0.0,8.556827652824023e8,0.0,0.0,0.0,4.4465981011834306e8,0.0,0.0,0.0,8.556827652824023e8,2.7927857344806256e9,-1.9371029691982234e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,3.232582417088994e8,0.0,0.0,33573.46296746468,927304.7699107437,0.0,36308.097232673696,0.0,0.0,594611.0478013932,0.0,0.0,0.0,2.3513271738200203e8,0.0,0.0,0.0,594611.0478013932,3.242554280390103e8,-3.236608169912089e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,23,0.0,0.0,0.0,1.8051986070940155e8,0.0,0.0,-1.5274143854477578e-9,-1.7614689085121427e-8,0.0,3.722974335167756e-8,0.0,0.0,-4.589615856346359e-9,0.0,0.0,0.0,1.923439346278439e8,-0.0,0.0,0.0,-4.589615856346359e-9,1.8051986070940155e8,-1.8051986070940155e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,24,0.0,0.0,0.0,1.693667987519314e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.096093854145879e7,0.0,0.0,0.0,0.0,1.693667987519314e8,-1.693667987519314e8
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,25,0.0,0.0,0.0,9.435319887434095e6,0.0,0.0,7.878290474090072e-10,1.4489939659014795e-8,0.0,-5.002583544617372e-8,0.0,0.0,4.594717139400368e-9,0.0,0.0,0.0,3.068563202161961e7,0.0,0.0,0.0,4.594717139400368e-9,9.43531988743406e6,-9.435319887434056e6
NM,NM_conventional_steam_coal_1,5,1,26,0.0,0.0,0.0,1.3130701093150498e8,0.0,0.0,2.8812487545276755e6,3.595630197548069e7,0.0,0.0,0.0,0.0,4.28443280332018e7,0.0,0.0,0.0,1.3305817362816693e7,0.0,0.0,0.0,4.28443280332018e7,1.7014456166151333e8,-1.2730023362831153e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,27,0.0,0.0,0.0,1.3166014835189134e8,0.0,0.0,486389.53076900536,9.247020724608045e6,0.0,938985.5420798059,0.0,0.0,6.0248631732349815e6,0.0,0.0,0.0,5.71372533898096e7,0.0,0.0,0.0,6.0248631732349815e6,1.423325441493482e8,-1.3630768097611323e8
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,28,0.0,0.0,0.0,5.098106650464737e7,0.0,0.0,1.3072914433515897e-10,1.16571493435913e-9,0.0,-9.725638284137297e-12,0.0,0.0,3.326353744445303e-10,0.0,0.0,0.0,5.306774691066241e7,0.0,0.0,0.0,3.326353744445303e-10,5.098106650464737e7,-5.098106650464737e7
NM,NM_natural_gas_steam_turbine_1,5,1,29,0.0,0.0,0.0,4.6712810570896514e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.892961610665657e6,0.0,0.0,0.0,0.0,4.6712810570896514e7,-4.6712810570896514e7
NM,NM_other_peaker_1,5,1,30,0.0,0.0,0.0,44173.04031782606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138242.25831497862,0.0,0.0,0.0,0.0,44173.04031782606,-44173.04031782606
PNW,PNW_conventional_steam_coal_1,6,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,32,0.0,0.0,0.0,5.575803739656656e8,0.0,0.0,5.814718833872436e6,1.9132014925621623e8,0.0,1.4225221544198317e-10,0.0,0.0,1.7747879746615034e8,0.0,0.0,0.0,4.12170311247819e8,0.0,0.0,0.0,1.7747879746615034e8,7.547152420557542e8,-5.772364445896039e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,33,0.0,0.0,0.0,1.0680198539128017e8,0.0,0.0,1.8193675249656616e6,1.9255342032851648e7,0.0,3.370369168928571e6,0.0,0.0,1.7072600723097254e7,0.0,0.0,0.0,8.570357091320296e7,0.0,0.0,0.0,1.7072600723097254e7,1.3124706411802605e8,-1.141744633949288e8
PNW,PNW_nuclear_1,6,1,34,0.0,0.0,0.0,7.846072433204707e8,0.0,0.0,806617.0744928849,7.909888686745895e7,0.0,0.0,0.0,0.0,2.1371986395693815e8,0.0,0.0,0.0,7.633274790768138e7,0.0,0.0,0.0,2.1371986395693815e8,8.645127472624226e8,-6.507928833054844e8
PNW,PNW_other_peaker_1,6,1,35,0.0,0.0,0.0,6.127487977902866e7,0.0,0.0,125180.39591915598,4.1773411581618804e6,0.0,559131.6428571427,0.0,0.0,3.6866942857502336e6,0.0,0.0,0.0,1.835036606955294e7,0.0,0.0,0.0,3.6866942857502336e6,6.613653297596684e7,-6.244983869021661e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,36,0.0,0.0,0.0,1.1840575152302566e9,0.0,0.0,2.890516711358294e7,4.864192770703146e8,0.0,0.0,0.0,0.0,5.968726962736033e8,0.0,0.0,0.0,2.15820731117261e8,0.0,0.0,0.0,5.968726962736033e8,1.699381959414154e9,-1.1025092631405506e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,37,0.0,0.0,0.0,7.962226868019242e8,0.0,0.0,9.180808712011416e6,2.456506205009647e8,0.0,3.1905427717840564e7,0.0,0.0,1.6144820106836483e8,0.0,0.0,0.0,5.192682735381011e8,0.0,0.0,0.0,1.6144820106836483e8,1.082959543732741e9,-9.215113426643763e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,38,0.0,0.0,0.0,6.692073302726047e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3524359062392235e8,0.0,0.0,0.0,0.0,6.692073302726047e7,-6.692073302726047e7
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,39,0.0,0.0,0.0,4.325723532900105e7,0.0,0.0,-2.4296501318791086e-13,-5.3616304285242226e-11,0.0,4.889021251334011e-11,0.0,0.0,-1.6971935491707547e-11,0.0,0.0,0.0,2.2913088099134587e7,-0.0,0.0,0.0,-1.6971935491707547e-11,4.325723532900105e7,-4.325723532900105e7
UT_NV,UT_NV_other_peaker_1,7,1,40,0.0,0.0,0.0,2.5681808352769017e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1372964103149455e6,0.0,0.0,0.0,0.0,2.5681808352769017e6,-2.5681808352769017e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,44,0.0,0.0,0.0,0.0,0.0,0.0,-1.6317935606383474e-9,-6.2990831792598514e-9,0.0,0.0,0.0,0.0,1.2002522096461898e-7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.2002522096461898e-7,-7.930876739898199e-9,1.2795609770451718e-7
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,45,0.0,0.0,0.0,0.0,0.0,0.0,5.631152687003903e-13,3.556665961111451e-11,0.0,0.0,0.0,0.0,2.3004043870905298e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3004043870905298e-11,3.6129774879814904e-11,-1.3125731008909606e-11
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,46,0.0,0.0,0.0,0.0,0.0,0.0,1.1900730057986321e-11,4.38948882148672e-10,0.0,0.0,0.0,5.220881619270437e-12,8.869831703522245e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.869831703522245e-11,4.5607049382592873e-10,-3.6737217679070625e-10
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,47,0.0,0.0,0.0,0.0,0.0,0.0,4.567240726568604e-9,1.264381663012111e-7,0.0,-1.1864003627557569e-7,0.0,0.0,1.2670043975996419e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2670043975996419e-8,1.2365370752203993e-8,3.0467322379242605e-10
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,48,3.3561177533403595e10,0.0,0.0,1.4288565734395756e10,0.0,0.0,1.6534149538476446e8,6.382668020367709e8,0.0,0.0,0.0,0.0,2.470789066271365e9,0.0,0.0,0.0,3.813475814897194e8,0.0,0.0,0.0,2.470789066271365e9,4.865335156522089e10,-4.6182562498949524e10
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,49,0.0,0.0,0.0,0.0,0.0,0.0,5.965276543357894e-10,3.767700364322033e-8,0.0,1.3183206907082685e-10,0.0,0.0,2.573935119908364e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.573935119908364e-8,3.840536336662695e-8,-1.2666012167543308e-8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,50,0.0,0.0,0.0,0.0,0.0,0.0,-7.488917775577714e-12,-2.762227249988881e-10,0.0,0.0,0.0,-3.2854079516325983e-12,-5.972433590243924e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-5.972433590243924e-11,-2.8699705072609845e-10,2.272727148236592e-10
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,51,0.0,0.0,0.0,0.0,0.0,0.0,-1.4449585529338727e-10,-4.000181307532529e-9,0.0,-4.533517639528122e-9,0.0,0.0,-1.4658948045797486e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.4658948045797486e-8,-8.67819480235404e-9,-5.980753243443446e-9
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,52,5.596306496941361e10,0.0,0.0,2.422098554924826e10,0.0,0.0,2.82502335521885e8,1.0905421040367048e9,0.0,0.0,0.0,0.0,4.1478844547672915e9,0.0,0.0,0.0,6.464339691050081e8,0.0,0.0,0.0,4.1478844547672915e9,8.155709495822044e10,-7.740921050345316e10
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,53,0.0,0.0,0.0,0.0,0.0,0.0,-9.356346485007398e-11,-1.6593503091031362e-9,0.0,4.105718939432077e-11,0.0,0.0,-1.166204810053118e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.166204810053118e-10,-1.7118565845588895e-9,1.5952361035535778e-9
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,54,0.0,0.0,0.0,0.0,0.0,0.0,4.954208472034746e-12,5.130983637968711e-11,0.0,0.0,0.0,2.1734243045301583e-12,3.861153777994637e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.861153777994637e-11,5.843746915625201e-11,-1.9825931376305645e-11
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,55,3.256688930409771e9,0.0,0.0,1.3923828378624325e9,0.0,0.0,-2.2152856006739193e-9,-1.7220272503948312e-8,0.0,-7.0758577410044515e-9,0.0,0.0,-4.928561905634362e-9,0.0,0.0,0.0,3.2253850926261836e8,-0.0,0.0,0.0,-4.928561905634362e-9,4.649071768272203e9,-4.649071768272203e9
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,56,0.0,0.0,0.0,0.0,0.0,0.0,-2.037764674104166e-9,-7.865983294713087e-9,0.0,0.0,0.0,0.0,-2.205893596216775e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.205893596216775e-8,-9.903747968817253e-9,-1.2155187993350496e-8
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,57,0.0,0.0,0.0,0.0,0.0,0.0,-1.3447528804785439e-13,-2.3849224817240612e-12,0.0,0.0,0.0,0.0,-1.8366543711007634e-12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.8366543711007634e-12,-2.5193977697719155e-12,6.82743398671152e-13
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,58,0.0,0.0,0.0,0.0,0.0,0.0,-3.6152516561384687e-11,-3.7568321307449713e-10,0.0,0.0,0.0,-1.5913498925585023e-11,-1.840029708377853e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.840029708377853e-10,-4.277492285614668e-10,2.437462577236815e-10
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,59,0.0,0.0,0.0,0.0,0.0,0.0,9.715092349641247e-10,7.551917351467099e-9,0.0,0.0,0.0,0.0,1.465357561009453e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.465357561009453e-9,8.523426586431224e-9,-7.058069025421771e-9
NM,NM_nuclear_nuclear__large_advanced_0,5,0,60,0.0,0.0,0.0,0.0,0.0,0.0,6.703714997036768e-10,2.588110933146547e-9,0.0,0.0,0.0,0.0,2.7331736794884656e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7331736794884656e-9,3.2584824328502237e-9,-5.253087533617581e-10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,61,8.169369562227256e9,0.0,0.0,5.981621726892528e9,0.0,0.0,1.0567536909723397e8,1.8048587278263307e9,0.0,9664.165634508217,0.0,0.0,1.297937180041376e9,0.0,0.0,0.0,1.1188939946547563e9,0.0,0.0,0.0,1.297937180041376e9,1.6061535050208982e10,-1.4763597870167606e10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,62,0.0,0.0,0.0,0.0,0.0,0.0,7.774880422013148e-12,7.754570106044413e-11,0.0,0.0,0.0,3.4108605177607396e-12,7.147472001338863e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.147472001338863e-11,8.873144200021802e-11,-1.7256721986829393e-11
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,63,1.725920528759192e9,0.0,0.0,4.4531919694179916e8,0.0,0.0,6.044060464235948e6,4.524564166557787e7,0.0,0.0,0.0,0.0,3.4607585276717104e7,0.0,0.0,0.0,1.031559611494042e8,0.0,0.0,0.0,3.4607585276717104e7,2.222529427830805e9,-2.1879218425540876e9
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,64,0.0,0.0,0.0,0.0,0.0,0.0,1.6561770064527092e-9,6.393330355791705e-9,0.0,0.0,0.0,0.0,2.0392125583226946e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0392125583226946e-8,8.049507362244414e-9,1.2342618220982532e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,65,4.186379856952155e7,0.0,0.0,4.1549725597264605e9,0.0,0.0,1.3470318066322845e8,2.388964162762358e9,0.0,127724.71589065078,0.0,0.0,1.578310659456538e9,0.0,0.0,0.0,7.772096025618112e8,0.0,0.0,0.0,1.578310659456538e9,6.72063142643746e9,-5.142320766980922e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,66,0.0,0.0,0.0,0.0,0.0,0.0,4.859300263758217e-13,5.0326889322604985e-12,0.0,0.0,0.0,2.1317878236004623e-13,3.2859885686408356e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2859885686408356e-12,5.731797740996367e-12,-2.445809172355531e-12
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,68,0.0,0.0,0.0,0.0,0.0,0.0,1.6579426897763798e-10,6.400146412739655e-10,0.0,0.0,0.0,0.0,2.6597372004775177e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6597372004775177e-8,8.058089102516035e-10,2.5791563094523573e-8
CA_S,CA_S_nuclear_1,3,1,69,0.0,0.0,0.0,7.26911588505469e8,0.0,0.0,756233.2799999984,7.415812601999897e7,0.0,0.0,0.0,0.0,2.806660741322168e8,0.0,0.0,0.0,4.3652602088885546e7,0.0,0.0,0.0,2.806660741322168e8,8.018259478054678e8,-5.2115987367325103e8
NM,NM_nuclear_1,5,1,70,0.0,0.0,0.0,6.895252543732723e8,0.0,0.0,693793.4204153727,6.803511728948295e7,0.0,0.0,0.0,0.0,1.535616543688371e8,0.0,0.0,0.0,4.422024237850379e7,0.0,0.0,0.0,1.535616543688371e8,7.582541650831707e8,-6.046925107143335e8
AZ,AZ_onshore_wind_turbine_1,1,1,71,0.0,0.0,0.0,1.5102167226011667e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.778511193714862e7,0.0,0.0,0.0,1.7774358494693723e7,0.0,0.0,0.0,7.778511193714862e7,1.5102167226011667e8,-7.323656032296805e7
AZ,AZ_solar_photovoltaic_1,1,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5143525647596377e8,0.0,0.0,0.0,1.226883382418193e7,0.0,0.0,0.0,2.5143525647596377e8,0.0,2.5143525647596377e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,73,0.0,0.0,0.0,6.514310708379155e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.023390477719281e7,0.0,0.0,0.0,3.395751060144932e6,0.0,0.0,0.0,4.023390477719281e7,6.514310708379155e7,-2.4909202306598738e7
CA_N,CA_N_solar_photovoltaic_1,2,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6397772776391494e8,0.0,0.0,0.0,4.919191942188661e7,0.0,0.0,0.0,2.6397772776391494e8,0.0,2.6397772776391494e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,75,0.0,0.0,0.0,1.363964230347657e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1617987111375824e8,0.0,0.0,0.0,1.5865985788847387e7,0.0,0.0,0.0,1.1617987111375824e8,1.363964230347657e8,-2.0216551921007454e7
CA_S,CA_S_solar_photovoltaic_1,3,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.277101982927891e8,0.0,0.0,0.0,5.002093327419372e7,0.0,0.0,0.0,6.277101982927891e8,0.0,6.277101982927891e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.785494119750664e8,0.0,0.0,0.0,2.518501907295952e8,0.0,0.0,0.0,6.785494119750664e8,0.0,6.785494119750664e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3350204528989251e8,0.0,0.0,0.0,1.6312585263842734e7,0.0,0.0,0.0,1.3350204528989251e8,0.0,1.3350204528989251e8
NM,NM_onshore_wind_turbine_1,5,1,79,0.0,0.0,0.0,8.540195759901177e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0338802189994705e8,0.0,0.0,0.0,1.275208814088475e8,0.0,0.0,0.0,3.0338802189994705e8,8.540195759901177e8,-5.506315540901706e8
