Region,Resource,Zone,Cluster,AnnualSum
NM,NM_natural_gas_fired_combined_cycle_1,5,1,8.311139637980449e6
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,-6.82780422317745e-10
NM,NM_natural_gas_steam_turbine_1,5,1,0.0
NM,NM_other_peaker_1,5,1,0.0
PNW,PNW_conventional_steam_coal_1,6,1,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,1.770729389102886e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,1.6887376308757737e7
PNW,PNW_nuclear_1,6,1,2.134772439598443e8
PNW,PNW_other_peaker_1,6,1,3.7427755417074e6
UT_NV,UT_NV_conventional_steam_coal_1,7,1,5.999078527758769e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,2.246722313961897e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,6.273947955508278e-12
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,-1.1653822633118117e-9
UT_NV,UT_NV_other_peaker_1,7,1,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,-6.838252174035835e-8
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,-2.4668851973212086e-12
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,0.0
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,0.0
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,2.677562381144115e9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,3.228855240139735e-10
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,-4.93463761552867e-11
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,-3.0113824734042987e-9
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,4.385912420155192e9
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,-2.1749599518306335e-11
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,1.5180320595610327e-11
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,-8.092854139918534e-10
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,-1.622440117648222e-8
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,-5.5392203161893755e-12
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,-6.666968667626974e-10
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,2.697633176380914e-9
NM,NM_nuclear_nuclear__large_advanced_0,5,0,9.041864446270144e-8
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,1.2537214604047282e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,6.611965283398408e-11
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,2.9282981229957983e7
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,9.375834635937016e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,1.531192676449054e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,-5.2774012961721095e-12
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,1.0700681533281352e-9
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,-1.8767517399645545e-8
CA_S,CA_S_nuclear_1,3,1,2.816707453699408e8
NM,NM_nuclear_1,5,1,1.5668811035249332e8
AZ,AZ_onshore_wind_turbine_1,1,1,7.99155316818985e7
AZ,AZ_solar_photovoltaic_1,1,1,2.5906057379454476e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,3.978349499181006e7
CA_N,CA_N_solar_photovoltaic_1,2,1,2.6418888752814183e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,1.160882543344096e8
CA_S,CA_S_solar_photovoltaic_1,3,1,6.309281858978804e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,6.743092383881745e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,1.3611182527832305e8
NM,NM_onshore_wind_turbine_1,5,1,3.105752186600185e8
NM,NM_solar_photovoltaic_1,5,1,9.656223641046974e7
PNW,PNW_onshore_wind_turbine_1,6,1,1.3603617933189085e8
PNW,PNW_solar_photovoltaic_1,6,1,1.756546929198233e8
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,4.290215306375725e6
UT_NV,UT_NV_solar_photovoltaic_1,7,1,3.869363570227541e8
AZ,AZ_landbasedwind_class3_conservative_0,1,0,1.2772516815986962e9
AZ,AZ_landbasedwind_class3_conservative_1,1,1,0.0
AZ,AZ_landbasedwind_class3_conservative_2,1,2,0.0
AZ,AZ_landbasedwind_class3_conservative_3,1,3,0.0
AZ,AZ_landbasedwind_class3_conservative_4,1,4,0.0
AZ,AZ_landbasedwind_class3_conservative_5,1,5,0.0
AZ,AZ_landbasedwind_class3_conservative_6,1,6,0.0
AZ,AZ_landbasedwind_class3_conservative_7,1,7,0.0
AZ,AZ_landbasedwind_class3_conservative_8,1,8,0.0
AZ,AZ_landbasedwind_class3_conservative_9,1,9,0.0
AZ,AZ_utilitypv_class1_conservative_1,1,1,2.7974662091512557e7
AZ,AZ_utilitypv_class1_conservative_2,1,2,0.0
AZ,AZ_utilitypv_class1_conservative_3,1,3,0.0
AZ,AZ_utilitypv_class1_conservative_4,1,4,0.0
AZ,AZ_utilitypv_class1_conservative_5,1,5,0.0
CA_N,CA_N_landbasedwind_class3_conservative_0,2,0,0.0
CA_N,CA_N_landbasedwind_class3_conservative_1,2,1,0.0
CA_N,CA_N_landbasedwind_class3_conservative_2,2,2,0.0
CA_N,CA_N_landbasedwind_class3_conservative_3,2,3,0.0
CA_N,CA_N_landbasedwind_class3_conservative_4,2,4,0.0
CA_N,CA_N_landbasedwind_class3_conservative_5,2,5,0.0
CA_N,CA_N_landbasedwind_class3_conservative_6,2,6,0.0
CA_N,CA_N_landbasedwind_class3_conservative_7,2,7,0.0
CA_N,CA_N_landbasedwind_class3_conservative_8,2,8,0.0
CA_N,CA_N_landbasedwind_class3_conservative_9,2,9,0.0
CA_N,CA_N_utilitypv_class1_conservative_1,2,1,9.163577809705827e8
CA_N,CA_N_utilitypv_class1_conservative_2,2,2,0.0
CA_N,CA_N_utilitypv_class1_conservative_3,2,3,0.0
CA_N,CA_N_utilitypv_class1_conservative_4,2,4,0.0
CA_N,CA_N_utilitypv_class1_conservative_5,2,5,0.0
CA_S,CA_S_landbasedwind_class3_conservative_0,3,0,1.0445251558572347e8
CA_S,CA_S_landbasedwind_class3_conservative_1,3,1,3.403692685856758e7
CA_S,CA_S_landbasedwind_class3_conservative_2,3,2,5.7777267584146716e7
CA_S,CA_S_landbasedwind_class3_conservative_3,3,3,4.493786611474191e7
CA_S,CA_S_landbasedwind_class3_conservative_4,3,4,0.0
CA_S,CA_S_landbasedwind_class3_conservative_5,3,5,0.0
CA_S,CA_S_landbasedwind_class3_conservative_6,3,6,0.0
CA_S,CA_S_landbasedwind_class3_conservative_7,3,7,0.0
CA_S,CA_S_landbasedwind_class3_conservative_8,3,8,0.0
CA_S,CA_S_landbasedwind_class3_conservative_9,3,9,0.0
CA_S,CA_S_utilitypv_class1_conservative_1,3,1,0.0
CA_S,CA_S_utilitypv_class1_conservative_2,3,2,0.0
CA_S,CA_S_utilitypv_class1_conservative_3,3,3,0.0
CA_S,CA_S_utilitypv_class1_conservative_4,3,4,0.0
CA_S,CA_S_utilitypv_class1_conservative_5,3,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_0,4,0,1.5420328544663558e9
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_1,4,1,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_2,4,2,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_3,4,3,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_4,4,4,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_5,4,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_6,4,6,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_7,4,7,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_8,4,8,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_9,4,9,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_1,4,1,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_2,4,2,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_3,4,3,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_4,4,4,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_5,4,5,0.0
NM,NM_landbasedwind_class3_conservative_0,5,0,6.719049771255577e8
NM,NM_landbasedwind_class3_conservative_1,5,1,0.0
NM,NM_landbasedwind_class3_conservative_2,5,2,0.0
NM,NM_landbasedwind_class3_conservative_3,5,3,0.0
NM,NM_landbasedwind_class3_conservative_4,5,4,0.0
NM,NM_landbasedwind_class3_conservative_5,5,5,0.0
NM,NM_landbasedwind_class3_conservative_6,5,6,0.0
NM,NM_landbasedwind_class3_conservative_7,5,7,0.0
NM,NM_landbasedwind_class3_conservative_8,5,8,0.0
NM,NM_landbasedwind_class3_conservative_9,5,9,0.0
NM,NM_utilitypv_class1_conservative_1,5,1,0.0
NM,NM_utilitypv_class1_conservative_2,5,2,0.0
NM,NM_utilitypv_class1_conservative_3,5,3,0.0
NM,NM_utilitypv_class1_conservative_4,5,4,0.0
NM,NM_utilitypv_class1_conservative_5,5,5,0.0
PNW,PNW_landbasedwind_class3_conservative_0,6,0,1.8209858093471732e9
PNW,PNW_landbasedwind_class3_conservative_1,6,1,0.0
PNW,PNW_landbasedwind_class3_conservative_2,6,2,0.0
PNW,PNW_landbasedwind_class3_conservative_3,6,3,0.0
PNW,PNW_landbasedwind_class3_conservative_4,6,4,0.0
PNW,PNW_landbasedwind_class3_conservative_5,6,5,0.0
PNW,PNW_landbasedwind_class3_conservative_6,6,6,0.0
PNW,PNW_landbasedwind_class3_conservative_7,6,7,0.0
PNW,PNW_landbasedwind_class3_conservative_8,6,8,0.0
PNW,PNW_landbasedwind_class3_conservative_9,6,9,0.0
PNW,PNW_utilitypv_class1_conservative_1,6,1,0.0
PNW,PNW_utilitypv_class1_conservative_2,6,2,0.0
PNW,PNW_utilitypv_class1_conservative_3,6,3,0.0
PNW,PNW_utilitypv_class1_conservative_4,6,4,0.0
PNW,PNW_utilitypv_class1_conservative_5,6,5,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_0,7,0,2.4624254505348405e8
UT_NV,UT_NV_landbasedwind_class3_conservative_1,7,1,7.407551668731711e8
UT_NV,UT_NV_landbasedwind_class3_conservative_2,7,2,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_3,7,3,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_4,7,4,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_5,7,5,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_6,7,6,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_7,7,7,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_8,7,8,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_9,7,9,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_1,7,1,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_2,7,2,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_3,7,3,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_4,7,4,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_5,7,5,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,9.065435540527173e8
AZ,AZ_Deep_6_5_283_c176,1,0,1.849321176314298e8
AZ,AZ_Deep_3_5_200_c161,1,0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,0.0
AZ,AZ_batteries_1,1,1,2.0576733883527705e8
AZ,AZ_hydroelectric_pumped_storage_1,1,1,4.493495717095273e6
CA_N,CA_N_batteries_1,2,1,2.2374830136978444e7
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,2.113374826740911e8
CA_S,CA_S_batteries_1,3,1,1.3816832062029216e8
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,1.3177300885304551e8
MT_WY_CO,MT_WY_CO_batteries_1,4,1,7.590429540689928e6
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,2.2732262056441344e7
NM,NM_batteries_1,5,1,8.557613810330804e6
PNW,PNW_batteries_1,6,1,1.710381496183634e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,1.0245736523159789e7
UT_NV,UT_NV_batteries_1,7,1,3.452144046694414e7
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,2,0,1.515351996433577e8
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,3,0,4.516106563037865e7
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,4,0,3.1073008633001875e6
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0,5,0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,7,0,-2.428918861252691e-12
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,2,0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,3,0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,4,0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,5,0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,7,0,0.0
AZ,AZ_biomass_1,1,1,6.602489056247542e6
AZ,AZ_run_of_river_hydroelectric_1,1,1,2.6923941455337335e6
CA_N,CA_N_biomass_1,2,1,3.047977688774307e7
CA_N,CA_N_geothermal_1,2,1,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,2.868010449274412e8
CA_S,CA_S_biomass_1,3,1,3.7796241246934876e7
CA_S,CA_S_geothermal_1,3,1,3.364596337520657e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,2.445710860096751e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,3.107189837557616e6
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,4.187456243182648e7
NM,NM_biomass_1,5,1,814194.7643379576
NM,NM_geothermal_1,5,1,1.075351575540699e6
NM,NM_run_of_river_hydroelectric_1,5,1,2.8167283421432315e6
PNW,PNW_biomass_1,6,1,1.8491485103283387e7
PNW,PNW_geothermal_1,6,1,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,1.1538285307979183e9
UT_NV,UT_NV_biomass_1,7,1,3.8661199710298143e6
UT_NV,UT_NV_geothermal_1,7,1,4.724626023420256e7
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,9.85000870957732e6
AZ,AZ_distributed_generation_1,1,1,9.149840410585302e7
NM,NM_distributed_generation_1,5,1,2.6383322196050104e7
PNW,PNW_distributed_generation_1,6,1,6.290699863067178e7
CA_S,CA_S_distributed_generation_1,3,1,3.5128001551665425e8
CA_N,CA_N_distributed_generation_1,2,1,1.9547422248701316e8
UT_NV,UT_NV_distributed_generation_1,7,1,4.802328828696913e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,5.59911733955544e7
