Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
t13,417.68,478.45441976523506,0.0,141.29541977665838,0.0,0.0,463.9251343577567,307.2,0.0,0.0,53.10266618327063,0.0,0.0,0.0,0.0,1861.6576400829208
t14,381.2686477979201,432.7157724868147,0.0,167.5444050296298,0.0,0.0,183.79888674174063,307.2,0.0,50.227121382480874,42.85204808517609,0.0,0.0,0.0,0.0,1565.6068815237625
t15,259.7653629725276,352.5251080714617,0.0,544.1266026617631,0.0,0.0,330.07511965852717,307.2,67.8524486017149,329.152,14.600149135937047,0.0,0.0,0.0,0.0,2205.296791101932
t16,233.4278564226705,507.6023301031005,0.0,768.0677984407702,0.0,0.0,387.8923229307883,307.2,515.546052,329.152,35.6663884565698,259.3263804033136,0.0,0.0,0.0,3343.8811287572125
t17,417.68,429.1175433384917,0.0,897.8922435,0.0,232.32461714999997,0.0,307.2,515.546052,329.152,106.27351875000001,612.6090931369961,211.58110445282327,39.498284675001656,68.85,4167.724457003313
t18,417.68,136.76465010024864,45.10615920000001,897.8922435,27.53314977847711,232.32461714999997,389.3220476601129,307.2,515.546052,329.152,75.60856441799413,800.2293630429057,227.749851,0.0,68.85,4470.958697849738
t19,417.68,63.97137098628915,45.10615920000001,897.8922435,8.853382225342502,232.32461714999997,291.72751970909206,307.2,515.546052,329.152,41.46308402766759,592.5972263754725,227.749851,0.0,68.85,4040.113506173864
t20,417.68,0.0,45.10615920000001,897.8922435,0.0,232.32461714999997,632.316923945302,307.2,515.546052,329.152,19.30000920835495,591.6970462200619,179.3293458856371,0.0,68.85,4236.394397109356
t21,417.68,0.0,45.10615920000001,897.8922435,0.0,232.32461714999997,375.90613321857234,307.2,515.546052,329.152,44.574974246289024,893.7182440901317,227.01660941747892,0.0,68.85,4354.967032822473
t22,417.68,0.0,45.10615920000001,897.8922435,0.0,232.32461714999997,473.45621557142226,307.2,515.546052,329.152,50.340966390264235,930.7273338,204.77895099678693,0.0,68.85,4473.054538608473
t23,417.68,0.0,45.10615920000001,897.8922435,0.0,232.32461714999997,715.7599709143808,307.2,515.546052,329.152,64.01995918391378,930.7273338,31.88162240081135,0.0,68.85,4556.139958149106
t24,417.68,107.46378695714733,45.10615920000001,897.8922435,0.0,232.32461714999997,675.9115640243828,307.2,515.546052,329.152,64.04021099558737,930.7273338,0.5444281868188191,0.0,68.85,4592.438395813937
t25,417.68,0.0,45.10615920000001,897.8922435,87.6946374,0.0,97.97563561282843,307.2,515.546052,329.152,62.51058848159301,930.7273338,227.749851,128.0009859,0.0,4047.2354868944217
t26,417.68,0.0,45.10615920000001,897.8922435,87.6946374,0.0,0.0,307.2,515.546052,329.152,61.77830777829862,930.7273338,227.749851,128.0009859,0.0,3948.5275705782988
t27,417.68,53.63371244063851,45.10615920000001,897.8922435,87.6946374,0.0,0.0,307.2,515.546052,329.152,44.102456825176034,930.7273338,227.749851,128.0009859,0.0,3984.4854320658146
t28,417.68,109.42927164907071,45.10615920000001,897.8922435,87.6946374,0.0,107.2419511711737,307.2,515.546052,329.152,33.95950549543149,930.7273338,227.749851,128.0009859,0.0,4137.379991115676
t29,417.68,150.3053167765132,45.10615920000001,897.8922435,87.6946374,0.0,164.24728321047527,307.2,515.546052,329.152,38.2408493436494,930.7273338,227.749851,128.0009859,0.0,4239.5427121306375
t30,417.68,110.62841938636389,45.10615920000001,897.8922435,87.6946374,0.0,0.0,307.2,515.546052,329.152,56.01611078687257,930.7273338,227.749851,128.0009859,0.0,4053.3937929732365
t31,417.68,306.86676159340936,45.10615920000001,897.8922435,87.6946374,0.0,119.93316122468954,307.2,515.546052,329.152,0.0,930.7273338,227.749851,128.0009859,0.0,4313.549185618099
t32,417.68,130.93855789673003,45.10615920000001,897.8922435,87.6946374,0.0,624.8934961747738,307.2,515.546052,206.27295952490962,0.0,930.7273338,227.749851,128.0009859,0.0,4519.702276396413
t33,417.68,0.0,45.10615920000001,897.8922435,87.6946374,0.0,715.7599709143808,307.2,246.00058156622163,159.89444768871078,14.255611197842288,930.7273338,227.749851,128.0009859,0.0,4177.961822167155
t34,417.68,36.682340413653385,0.0,782.3602347043989,87.6946374,0.0,715.7599709143808,307.2,0.0,329.152,52.09092839451799,807.0963010924343,227.749851,128.0009859,0.0,3891.4672498193854
t35,417.68,36.48255692231065,0.0,897.8922435,58.6573754407302,0.0,715.7599709143808,307.2,0.0,304.6777122532751,4.187746974066236,714.6601250156156,227.749851,0.0,0.0,3684.947582020378
t36,417.68,21.80426466387653,0.0,897.8922435,87.6946374,0.0,594.0547401558773,307.2,0.0,329.152,24.804303072223902,421.2534012430288,227.749851,23.434845789345143,0.0,3352.720286824351
t37,417.68,37.238336639667736,0.0,897.8922435,87.6946374,0.0,456.84600123426077,307.2,0.0,0.0,75.09035691144707,58.711407599156075,227.749851,72.99346861440216,0.0,2639.0963028989336
t38,417.68,0.0,0.0,897.8922435,0.0,0.0,304.23962704872235,307.2,21.866164721096048,264.61796194728004,77.26930129046886,0.0,220.6819806055572,0.0,0.0,2511.4472791131243
t39,417.68,67.90763449099377,0.0,893.1992633776583,0.0,0.0,198.68978930172707,307.2,283.88874182159276,329.152,100.92635891226905,0.0,65.72976717075193,0.0,0.0,2664.3735550749934
t40,375.523584299623,84.61500891934284,45.10615920000001,897.8922435,0.0,232.32461714999997,0.0,307.2,515.546052,329.152,106.27351875000001,0.0,85.4455258951656,21.08145421181887,68.85,3069.0101639259506
t41,417.68,0.0,45.10615920000001,897.8922435,0.0,189.86826745361083,0.0,307.2,515.546052,329.152,106.27351875000001,0.0,199.06110508719016,125.07212536640746,68.85,3201.7014713572084
t42,417.68,0.0,45.10615920000001,897.8922435,0.0,0.0,113.23388592842386,307.2,515.546052,329.152,106.27351875000001,0.0,220.2694288097282,105.85179162385285,0.0,3058.2050798120054
t43,417.68,0.0,45.10615920000001,897.8922435,0.0,27.613405007349023,53.325330789296345,307.2,515.546052,329.152,106.27351875000001,0.0,117.06529096325555,118.98324365890637,68.85,3004.687243868807
t44,417.68,0.0,45.10615920000001,897.8922435,0.0,149.03931828102785,182.78518266916942,307.2,515.546052,329.152,106.27351875000001,0.0,97.6519352266802,119.57429102189845,68.85,3236.750700648776
t45,417.68,0.0,45.10615920000001,897.8922435,0.0,162.533506041583,103.38791709357174,307.2,515.546052,329.152,106.27351875000001,0.0,97.83683107246283,83.21409767353093,68.85,3134.6723253311484
t46,417.68,0.0,45.10615920000001,897.8922435,0.0,162.95312769328484,95.15484520832479,307.2,515.546052,329.152,106.27351875000001,0.0,129.95632544517434,82.71508064411616,68.85,3158.4793524409006
t47,417.68,0.0,45.10615920000001,897.8922435,0.0,232.32461714999997,106.63629906091589,307.2,515.546052,329.152,106.27351875000001,0.0,46.92727122488817,92.69611651591458,39.288398610643675,3136.722676012362
t48,412.86505950715747,0.0,45.10615920000001,897.8922435,0.0,220.34513690181902,404.1971197378351,307.2,515.546052,329.152,106.27351875000001,0.0,0.0,128.0009859,68.85,3435.4282754968117
t49,0.0,98.63687471821513,45.10615920000001,575.4974043554188,0.0,0.0,715.7599709143808,0.0,515.546052,0.0,75.29368682772045,0.0,0.0,93.63455070861046,0.0,2119.4746987243457
t50,0.0,99.59156605056864,45.10615920000001,437.2405972576496,54.178716018741035,0.0,715.7599709143808,0.0,515.546052,0.0,106.27351875000001,0.0,0.0,92.81318931624892,0.0,2066.5097695075888
t51,0.0,3.8462721579119923,45.10615920000001,274.88333624644866,87.6946374,0.0,715.7599709143808,0.0,515.546052,0.0,106.27351875000001,0.0,167.34824501806105,45.84754873086095,0.0,1962.3057404176639
t52,31.199389756904093,127.81922523208402,45.10615920000001,191.41419011653525,87.6946374,0.0,715.7599709143808,0.0,515.546052,0.0,106.27351875000001,0.0,213.9603698273985,0.0,0.0,2034.7735131973027
t53,56.07922758066905,72.44299081048258,45.10615920000001,177.4021708599219,87.6946374,0.0,715.7599709143808,0.0,515.546052,0.0,67.37531826281985,98.04098381496044,227.749851,0.0,0.0,2063.1973618432344
t54,6.47481168685905,151.21531443078996,45.10615920000001,221.9526281154672,87.6946374,0.0,715.7599709143808,0.0,515.546052,0.0,106.27351875000001,0.0,227.749851,0.0,0.0,2077.7729434974967
t55,0.0,465.6389721185134,45.10615920000001,459.91658412071297,87.6946374,0.0,715.7599709143808,0.0,515.546052,0.0,106.27351875000001,199.53247439097638,0.0,20.83567222207002,0.0,2616.304041116654
t56,0.0,324.45080140893316,45.10615920000001,760.3473901891923,77.34016014385182,0.0,136.9112150725132,0.0,515.546052,0.0,106.27351875000001,54.988706142979105,0.0,74.42275485242702,0.0,2095.3867577598967
t57,0.0,319.223406121753,45.10615920000001,893.7358262725129,87.6946374,0.0,382.7939459566192,0.0,515.546052,0.0,106.27351875000001,22.550345207378477,101.99070191054525,125.5460626067152,0.0,2600.4606554255242
t58,52.02890564245237,293.60990880838875,45.10615920000001,830.7338329197987,87.6946374,0.0,0.0,0.0,515.546052,0.0,106.27351875000001,0.0,195.2850388206512,128.0009859,0.0,2254.2790394412914
t59,133.25443717251983,194.95876461789956,45.10615920000001,897.8922435,87.6946374,0.0,36.52514146411883,0.0,515.546052,0.0,106.27351875000001,243.39500270297657,68.62900645509443,128.0009859,0.0,2457.2759491626093
t60,189.67941082956864,179.0083213362807,45.10615920000001,684.4774780527096,87.6946374,0.0,207.75747138955865,0.0,515.546052,0.0,106.27351875000001,55.28164880840183,227.749851,128.0009859,0.0,2426.5755346665196
t61,260.76709045503617,205.9556168050268,45.10615920000001,623.8216180044382,87.6946374,0.0,385.40726738473205,0.0,515.546052,0.0,106.27351875000001,198.14121173162977,227.749851,128.0009859,0.0,2784.464008630863
t62,306.68564375501177,277.35941814588125,45.10615920000001,627.2194481379943,87.6946374,0.0,488.83276909726413,0.0,515.546052,0.0,106.27351875000001,188.1710293952388,183.40521058675364,128.0009859,0.0,2954.2948723681443
t63,348.11738568365985,259.0166524150645,45.10615920000001,613.056286555115,87.6946374,0.0,640.7640237743092,0.0,515.546052,0.0,106.27351875000001,425.4681516375875,164.30853300444784,128.0009859,0.0,3333.3523863201845
t64,337.31257477608074,141.292723602082,45.10615920000001,682.1539952745334,87.6946374,0.0,595.9659185008444,0.0,515.546052,0.0,106.27351875000001,312.8701117385962,0.0,128.0009859,0.0,2952.216677142137
t65,260.9100227403011,129.89326684166477,45.10615920000001,817.2330950901419,0.0,0.0,402.06785189494383,0.0,515.546052,329.152,106.27351875000001,839.8409310741653,0.0,128.0009859,9.142927101008935,3583.1668105922263
t66,386.45394725758945,287.33221853450436,45.10615920000001,897.8922435,0.0,0.0,635.5304896495418,0.0,515.546052,329.152,106.27351875000001,569.3681149332385,0.0,62.45961999832106,18.558980889124488,3853.67334471232
t67,407.6459408622876,282.07706715092104,45.10615920000001,897.8922435,0.0,0.0,677.5137990383195,0.0,515.546052,329.152,106.27351875000001,692.679365074213,0.0,0.0,0.0,3953.8861455757415
t68,365.03417760596506,288.7797360357752,45.10615920000001,897.8922435,0.0,0.0,659.7971993407604,0.0,515.546052,329.152,106.27351875000001,708.6465493583347,0.0,0.0,0.0,3916.227635790836
t69,329.824630858938,294.52203228361003,45.10615920000001,897.8922435,0.0,0.0,715.7599709143808,0.0,515.546052,329.152,106.27351875000001,532.1440234965912,0.0,0.0,0.0,3766.2206310035203
t70,330.2241452809546,268.7597726455937,45.10615920000001,897.8922435,0.0,0.0,715.7599709143808,0.0,515.546052,329.152,106.27351875000001,296.89684148206914,0.0,0.0,0.0,3505.6107037729985
t71,293.58982594744816,189.15727331741635,45.10615920000001,897.8922435,0.0,0.0,580.8445962873363,0.0,515.546052,329.152,106.27351875000001,124.30623186331715,0.0,0.0,0.0,3081.867900865518
t72,224.81521596071502,196.54864427636224,45.10615920000001,897.8922435,0.0,0.0,595.50846917358,0.0,515.546052,329.152,106.27351875000001,295.57740656379815,0.0,0.0,0.0,3206.4197094244555
t73,417.68,352.5370606262752,45.10615920000001,897.8922435,87.6946374,232.32461714999997,0.0,307.2,515.546052,329.152,106.27351875000001,930.7273338,227.749851,122.47004203862929,68.85,4641.203515464905
t74,417.68,76.35312874486475,29.721690870836866,897.8922435,87.6946374,232.32461714999997,0.0,307.2,515.546052,329.152,106.27351875000001,930.7273338,227.749851,38.36473952101543,68.85,4265.529812736718
t75,411.3291513532094,151.35548126579727,0.0,865.354249452283,87.6946374,232.32461714999997,0.0,307.2,515.546052,329.152,106.27351875000001,930.7273338,227.749851,0.0,68.85,4233.55689217129
t76,417.68,0.0,0.0,897.8922435,87.6946374,232.32461714999997,0.0,307.2,515.546052,329.152,106.27351875000001,930.7273338,227.749851,20.17625267623728,68.85,4141.266506276238
t77,417.68,0.0,0.0,897.8922435,87.6946374,232.32461714999997,0.0,307.2,515.546052,329.152,106.27351875000001,930.7273338,227.749851,73.96820902870449,68.85,4195.0584626287055
t78,417.68,0.0,0.0,897.8922435,87.6946374,232.32461714999997,18.862232668397084,307.2,515.546052,329.152,106.27351875000001,930.7273338,227.749851,95.6754019698609,68.85,4235.6278882382585
t79,417.68,146.2731311472371,45.10615920000001,860.7292297493101,87.6946374,0.0,175.72975641693301,307.2,515.546052,329.152,99.08729081463797,930.7273338,227.749851,128.0009859,0.0,4270.676427428119
t80,417.68,69.31553347639593,45.10615920000001,146.2075596997199,87.6946374,0.0,0.0,307.2,81.94997269271524,0.0,58.01188582526416,930.7273338,227.749851,128.0009859,0.0,2499.643918994095
t81,417.68,190.4706932033502,0.0,219.5026568315128,87.6946374,0.0,511.10174702100556,307.2,0.0,139.21966641876708,100.45225431902017,930.7273338,227.749851,128.0009859,0.0,3259.799825893656
t82,417.68,408.0571109147538,0.0,121.33190921320744,87.6946374,0.0,594.4141590737163,307.2,0.0,0.0,90.0103937671915,930.7273338,227.749851,128.0009859,0.0,3312.866381068869
t83,417.68,380.10099051422605,0.0,90.20969096212295,87.6946374,0.0,400.7052475288405,307.2,0.0,0.0,26.429715120527202,930.7273338,227.749851,28.75473650304222,0.0,2897.252202828759
t84,417.68,436.3341366657374,0.0,125.70001980307754,87.6946374,0.0,426.4085485884191,307.2,0.0,0.0,45.28281036951942,930.7273338,227.749851,128.0009859,0.0,3132.778323526754
t85,417.68,238.07779802003247,0.0,91.2169767488019,87.6946374,0.0,88.18869496917709,307.2,0.0,0.0,28.829479241373868,930.7273338,227.749851,119.79476165744269,0.0,2537.1595328368285
t86,417.68,417.5917490958887,0.0,63.508456576374705,87.6946374,0.0,81.79121996774144,307.2,0.0,0.0,38.25119438376089,930.7273338,227.749851,128.0009859,0.0,2700.195428123766
t87,417.68,418.89996655031723,0.0,106.08527106040358,87.6946374,0.0,130.4183878055951,307.2,0.0,236.28207039883105,47.48462288660917,930.7273338,227.749851,128.0009859,0.0,3038.2231268017563
t88,417.68,339.7203834642319,0.0,665.8586346303567,87.6946374,0.0,365.46067317811037,307.2,70.45135541989467,329.152,76.47059646401027,852.4137849242803,227.749851,128.0009859,0.0,3867.852902380884
t89,417.68,234.73472383368835,0.0,603.7431751354105,87.6946374,0.0,0.0,307.2,515.546052,329.152,47.991557325062864,930.7273338,227.749851,128.0009859,68.85,3899.0703163941616
t90,417.68,0.0,0.0,789.0678705312649,87.6946374,232.32461714999997,0.0,307.2,515.546052,329.152,8.921079179109652,930.7273338,227.749851,128.0009859,68.85,4042.914426960375
t91,417.68,0.0,0.0,847.3631995605914,87.6946374,232.32461714999997,0.0,307.2,515.546052,329.152,0.0,930.7273338,227.749851,128.0009859,68.85,4092.2886768105914
t92,417.68,0.0,0.0,774.0995081617018,87.6946374,88.87242672765743,0.0,307.2,515.546052,329.152,0.0,930.7273338,227.749851,128.0009859,68.85,3875.5727949893594
t93,417.68,113.96626631477943,0.0,837.6676065318444,87.6946374,232.32461714999997,0.0,307.2,515.546052,329.152,0.0,930.7273338,227.749851,128.0009859,68.85,4196.559350096624
t94,417.68,0.0,0.0,897.8922435,87.6946374,232.32461714999997,0.0,307.2,515.546052,329.152,0.0,930.7273338,227.749851,128.0009859,68.85,4142.81772075
t95,417.68,82.58128296266729,0.0,897.8922435,87.6946374,232.32461714999997,0.0,307.2,515.546052,329.152,0.0,930.7273338,227.749851,128.0009859,68.85,4225.399003712668
t96,417.68,106.75361949241595,0.0,688.4577158186928,87.6946374,32.691117762014315,0.0,307.2,515.546052,329.152,0.0,930.7273338,227.749851,128.0009859,68.85,3840.5033131731234
t97,417.68,280.21779275643934,45.10615920000001,897.8922435,87.6946374,232.32461714999997,715.7599709143808,307.2,515.546052,233.65864627908388,78.11410650259083,930.7273338,227.749851,128.0009859,68.85,5166.522396402494
t98,417.68,323.3207348793511,45.10615920000001,897.8922435,87.6946374,232.32461714999997,715.7599709143808,307.2,515.546052,64.62098941706493,94.97854609060275,930.7273338,227.749851,128.0009859,68.85,5057.452121251399
t99,417.68,437.7943994835959,45.10615920000001,897.8922435,87.6946374,232.32461714999997,715.7599709143808,74.89772601345028,394.72437799504183,0.0,82.46513122027542,930.7273338,227.749851,128.0009859,68.85,4741.667433576744
t100,417.68,492.18322396365187,45.10615920000001,897.8922435,87.6946374,232.32461714999997,715.7599709143808,141.77279990064966,223.7564226446954,0.0,78.10882218614232,930.7273338,227.749851,128.0009859,68.85,4687.60706755952
t101,409.111441353376,520.28839225,45.10615920000001,897.8922435,87.6946374,232.32461714999997,715.7599709143808,248.95101700538171,134.11385711799923,0.0,46.54148111274916,930.7273338,227.749851,128.0009859,68.85,4693.111987703886
t102,356.88351547112626,520.28839225,45.10615920000001,897.8922435,87.6946374,232.32461714999997,715.7599709143808,234.96069873827355,179.12421887528697,52.20832171106467,82.23984042353047,930.7273338,227.749851,128.0009859,68.85,4759.810786333663
t103,279.6314217506147,520.28839225,45.10615920000001,897.8922435,77.31896008763282,232.32461714999997,715.7599709143808,198.9642645961892,439.79604245896394,308.61449461996676,106.27351875000001,930.7273338,227.749851,128.0009859,68.85,5177.298255977747
t104,268.4315511733564,520.28839225,45.10615920000001,891.1860778405284,7.110337143730951,232.32461714999997,715.7599709143808,281.504605921295,497.86554959892624,329.152,106.27351875000001,930.7273338,227.749851,128.0009859,68.85,5250.330950642218
t105,149.97970932438682,520.28839225,45.10615920000001,803.5230665993713,0.0,232.32461714999997,715.7599709143808,35.50500338109718,254.22612880678636,94.68228620559617,106.27351875000001,930.7273338,111.68547459973675,128.0009859,68.85,4196.932646881355
t106,20.40376198512065,259.98568868676466,45.10615920000001,869.564104648593,0.0,80.75832743658343,25.145776556746238,0.0,0.0,0.0,106.27351875000001,930.7273338,18.14167225208183,128.0009859,0.0,2484.10732921589
t107,65.74775745047297,110.68908009033754,45.10615920000001,643.088926785128,0.0,232.32461714999997,0.0,0.0,0.0,0.0,106.27351875000001,887.0322560730496,0.0,102.50688396504259,56.796213648518965,2249.5654131125493
t108,9.75391505735082,190.0105692747942,45.10615920000001,399.1609013760257,87.6946374,232.32461714999997,565.7244416407486,0.0,0.0,178.03977119079008,106.27351875000001,930.7273338,75.39843162252912,128.0009859,68.85,3017.0652823622386
t109,34.949408448434376,124.38965503495372,45.10615920000001,326.6960209634716,87.6946374,232.32461714999997,489.1007382945816,0.0,0.0,329.152,106.27351875000001,919.7480589635886,227.749851,128.0009859,68.85,3120.0356511050304
t110,56.65241465134786,0.0,0.4292122075157139,378.04906876033493,87.6946374,232.32461714999997,541.6340758040897,0.0,0.0,314.29765552170926,106.27351875000001,913.5390134162826,227.749851,128.0009859,68.85,3055.49505056128
t111,14.44805001066909,0.0,45.10615920000001,350.0474585547995,87.6946374,232.32461714999997,495.07702025482104,0.0,0.0,192.52847676494568,106.27351875000001,930.7273338,227.749851,128.0009859,68.85,2878.8281087852356
t112,8.96437797903391,0.0,43.1351031707685,72.08904142353435,87.6946374,232.32461714999997,459.32759115672087,0.0,0.0,16.097474044345677,106.27351875000001,868.8261146127417,227.749851,0.0,68.85,2191.332326687145
t113,21.867003447990403,310.74136591117934,45.10615920000001,518.6965430805669,12.732221032261686,232.32461714999997,545.9541909584976,0.0,0.0,0.0,106.27351875000001,613.3213753900824,0.0,128.0009859,68.85,2603.8679808205784
t114,156.13921358126774,396.616594658638,45.10615920000001,612.9118893747353,0.0,232.32461714999997,715.7599709143808,33.72847679322157,390.19883340143537,0.0,106.27351875000001,738.8533019559735,0.0,128.0009859,68.85,3624.7635616796524
t115,194.8872279738359,348.6285867921729,45.10615920000001,866.0342379346068,0.0,0.0,715.7599709143808,86.37662363422398,515.546052,0.0,106.27351875000001,735.8549573334645,31.362419923326733,128.0009859,0.0,3773.830740356012
t116,166.1211228110027,322.56552702894635,45.10615920000001,830.9688385890764,0.0,0.0,715.7599709143808,11.746230989552036,515.546052,0.0,106.27351875000001,427.06937346954686,148.9002255919772,128.0009859,0.0,3418.0580052444834
t117,144.35602225532799,294.6352745369635,45.10615920000001,897.8922435,0.0,0.0,643.1909163621889,0.0,515.546052,0.0,97.85169352474217,276.0926400861124,227.749851,128.0009859,0.0,3270.4218383653356
t118,247.63976060035037,300.5155151667611,45.10615920000001,897.8922435,85.47120261925711,0.0,715.7599709143808,0.0,515.546052,19.725912187349326,79.54421046464894,217.89141049054402,227.749851,128.0009859,0.0,3480.8432740432922
t119,225.464795049417,223.225644079218,45.10615920000001,893.0077192898694,87.6946374,0.0,667.0201629339847,0.0,515.546052,36.40680268799958,0.0,116.02103530048205,227.749851,128.0009859,0.0,3165.243844840971
t120,188.56679501551656,232.22886432580103,45.10615920000001,897.8922435,87.6946374,0.0,561.6660490383177,0.0,515.546052,160.91470348090664,0.0,190.34392554847744,227.749851,67.31587112506318,0.0,3175.0251516340822
t121,417.68,45.193776418333215,45.10615920000001,897.8922435,87.6946374,0.0,0.0,307.2,515.546052,329.152,10.213395185616552,930.7273338,227.749851,128.0009859,17.632962207234804,3959.789396611185
t122,417.68,193.9345300382771,45.10615920000001,897.8922435,87.6946374,0.0,95.12405105821406,307.2,515.546052,329.152,0.9021641348324227,930.7273338,227.749851,128.0009859,0.0,4176.710008031323
t123,417.68,108.4184569116862,45.10615920000001,897.8922435,87.6946374,0.0,0.0,307.2,515.546052,329.152,16.574478981305543,930.7273338,227.749851,128.0009859,0.0,4011.742198692992
t124,417.68,196.14072337259591,45.10615920000001,897.8922435,87.6946374,0.0,212.05030766585043,307.2,515.546052,329.152,3.7216511282731517,930.7273338,227.749851,128.0009859,0.0,4298.66194496672
t125,417.68,194.11287333570357,45.10615920000001,897.8922435,87.6946374,0.0,0.0,307.2,515.546052,329.152,25.475686966389933,930.7273338,227.749851,128.0009859,68.85,4175.187823102094
t126,417.68,300.3397076550907,45.10615920000001,897.8922435,87.6946374,232.32461714999997,0.0,307.2,515.546052,329.152,43.50724412299571,930.7273338,227.749851,128.0009859,68.85,4531.770831728087
t127,417.68,402.1188352678064,45.10615920000001,897.8922435,87.6946374,232.32461714999997,94.48292421786478,307.2,515.546052,329.152,75.30679005560394,930.7273338,227.749851,128.0009859,68.85,4759.832429491275
t128,417.68,394.8735813554362,45.10615920000001,581.8792402719903,87.6946374,0.0,44.55448649279552,0.0,515.546052,329.152,106.27351875000001,930.7273338,227.749851,63.0926407174946,0.0,3744.329500987717
t129,260.4142015065018,66.02279990367855,45.10615920000001,95.42449587682131,0.0,0.0,43.940092350038235,307.2,0.0,0.0,106.27351875000001,712.0443058506155,0.0,0.0,0.0,1636.4255734376554
t130,149.8334298063567,12.517705247605289,0.0,138.5265588987018,0.0,0.0,297.03771695612187,307.2,210.15305933368367,0.0,106.27351875000001,360.31715532302616,0.0,0.0,0.0,1581.8591443154953
t131,168.0676561196525,38.263213043156995,0.0,128.1364647525269,0.0,0.0,293.7890964347279,307.2,373.56222593557135,0.0,106.27351875000001,189.75241250097704,0.0,0.0,0.0,1605.0445875366129
t132,185.33817175772577,67.34284156676584,0.0,78.25312288656306,0.0,0.0,121.26174509091496,307.2,235.1629403801578,0.0,106.27351875000001,188.268000950109,0.0,0.0,0.0,1289.1003413822364
t133,52.33416591190394,0.0,0.0,81.24620529760311,0.0,0.0,0.0,134.09244979946558,192.69911217073863,0.0,35.59470408076957,344.01242240892833,0.0,0.0,0.0,839.9790596694093
t134,181.21267012361804,106.21494792111469,0.0,263.6442610988789,0.0,0.0,0.0,0.0,203.02012647931832,0.0,76.77089338455465,529.4147148548905,0.0,0.0,0.0,1360.2776138623751
t135,205.30806978484858,278.163744204188,0.0,330.68280487303696,0.0,0.0,0.0,0.0,0.0,0.0,95.06866193088254,207.9046882019731,117.64491023822572,0.0,0.0,1234.772879233155
t136,181.86115405981377,209.0987863238923,0.0,662.3703812933768,0.0,0.0,0.0,293.40436599364114,0.0,329.152,106.27351875000001,0.0,156.13279095673457,0.0,0.0,1938.2929973774585
t137,223.98521865789684,298.14983431762937,45.10615920000001,897.8922435,87.6946374,232.32461714999997,103.25722558479076,307.2,515.546052,329.152,106.27351875000001,0.0,227.749851,0.0,68.85,3443.181357560317
t138,397.68130280047,71.03365657080403,45.10615920000001,897.8922435,87.6946374,232.32461714999997,623.4188837472188,307.2,515.546052,329.152,106.27351875000001,0.0,227.749851,0.0,68.85,3909.922922118493
