Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t11,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42742.54253683309,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,25002.185301138878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98983.28238601118,0.0,0.0,0.0,167789.59462092732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51493.606755714995,0.0,0.0,0.0,36154.11648025912,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t12,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64837.67494199097,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,25002.185301138878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98983.28238601118,0.0,0.0,0.0,167789.59462092732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51493.606755714995,0.0,0.0,0.0,36154.11648025912,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t13,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,25002.185301138878,0.0,0.0,0.0,0.0,0.0,0.0,-1.5577938938804436e-10,0.0,0.0,0.0,98983.28238601118,0.0,0.0,0.0,167789.59462092732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51493.606755714995,0.0,0.0,0.0,36154.11648025912,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t14,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,25002.185301138878,0.0,0.0,0.0,0.0,0.0,0.0,-1.5577938938804436e-10,0.0,0.0,0.0,98983.28238601118,0.0,0.0,0.0,167789.59462092738,0.0,0.0,0.0,0.0,0.0,-4.810658538190182e-12,0.0,0.0,51493.606755714995,0.0,0.0,2.3874235921539366e-12,36154.11648025913,0.0,0.0,1.9099388737231493e-11,11287.386000000002,10706.856000000002
t15,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,25002.185301138878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98983.28238601118,0.0,0.0,0.0,167789.59462092732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71249.71478265025,0.0,0.0,0.0,72308.23296051827,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t16,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,42949.32352537679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98983.28238601118,0.0,0.0,0.0,167789.59462092732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102987.21351143,0.0,0.0,-5.595524044110789e-11,72308.23296051827,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t17,0.0,51622.66282903305,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,50004.370602277755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98983.28238601118,0.0,0.0,0.0,167789.59462092732,0.0,0.0,0.0,0.0,0.0,-8.881215762812645e-12,0.0,0.0,102987.21351142996,0.0,0.0,0.0,72308.23296051826,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t18,0.0,40650.78975166152,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,50004.370602277755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98983.28238601118,0.0,0.0,0.0,167789.59462092727,0.0,0.0,0.0,-1.2989076481062511e-10,0.0,0.0,0.0,0.0,102987.21351142999,0.0,0.0,0.0,72308.23296051827,0.0,0.0,1.9099388737231493e-11,11287.386000000002,10706.856000000002
t19,0.0,40650.78975166152,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,50004.370602277755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98983.28238601114,0.0,0.0,0.0,167789.5946209273,0.0,6.591527323962509e-12,0.0,0.0,0.0,0.0,0.0,0.0,102987.21351142999,0.0,0.0,0.0,72308.23296051823,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t20,0.0,40650.78975166152,0.0,0.0,19185.732000000004,0.0,0.0,-1.038642949424684e-11,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,50004.370602277755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98983.28238601118,0.0,0.0,0.0,167789.5946209273,0.0,3.284199578956759e-12,0.0,0.0,0.0,0.0,0.0,0.0,102987.21351142999,0.0,0.0,0.0,72308.23296051826,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t21,0.0,40650.78975166152,0.0,0.0,19185.732000000004,0.0,0.0,5.305385760342082e-12,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,50004.370602277755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98983.28238601093,0.0,0.0,0.0,167789.59462092727,0.0,0.0,0.0,2.7753799258789513e-11,0.0,0.0,0.0,-3.8198777474462986e-11,102987.21351142999,0.0,0.0,-3.581135388230905e-11,72308.23296051827,0.0,0.0,1.9099388737231493e-11,11287.386000000002,10706.856000000002
t22,0.0,40650.78975166152,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,50004.370602277755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98983.28238601118,0.0,0.0,0.0,167789.5946209273,0.0,0.0,0.0,-9.512390874988341e-12,0.0,-2.9604052542708813e-12,0.0,-3.880478760406648e-11,102987.21351142999,0.0,0.0,-4.297362465877086e-11,72308.23296051827,0.0,0.0,5.729816621169448e-11,11287.386000000002,10706.856000000002
t23,0.0,40650.78975166152,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,50004.370602277755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98983.28238601118,0.0,0.0,0.0,167789.59462092732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.155609190092946e-11,102987.21351142999,0.0,0.0,-4.297362465877086e-11,72308.23296051827,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t24,0.0,40650.78975166152,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.45999999997,0.0,35341.698,50004.370602277755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98983.28238601118,0.0,0.0,0.0,167789.59462092732,-1.4028955774847418e-12,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,-4.2376768760732375e-11,102987.21351143003,0.0,0.0,-4.297362465877086e-11,72308.23296051827,0.0,0.0,1.9099388737231493e-11,11287.386000000002,10706.856000000002
t25,40969.9,10122.300677835232,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67484.34708982,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,15743.512576608427,0.0,12039.46,0.0,35341.698,27300.313239231215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98983.28238601025,0.0,0.0,1.675384976950131e-12,167789.59462092735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104097.07671771415,0.0,0.0,0.0,67851.69372607901,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t26,40969.9,10122.300677835232,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58788.48764936515,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,7871.756288304214,0.0,12039.46,0.0,35341.698,27300.313239231215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98983.28238601118,0.0,0.0,0.0,167789.59462092732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104097.07671771415,0.0,0.0,0.0,72308.23296051827,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t27,40969.9,10122.300677835232,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43007.820989284686,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,15743.512576608427,0.0,12039.46,0.0,35341.698,27300.313239231215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98983.28238601118,-5.6115823099389675e-11,0.0,0.0,167789.59462092732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104097.07671771415,0.0,0.0,0.0,71988.03948998575,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t28,40969.9,10122.300677835232,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47960.26128065781,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,7871.756288304214,0.0,12039.46,0.0,35341.698,27300.313239231215,0.0,0.0,0.0,0.0,0.0,0.0,2.494857653800864e-10,0.0,0.0,0.0,98983.28238601118,0.0,0.0,0.0,167789.59462092732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104097.07671771415,0.0,0.0,0.0,66608.2838187566,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t29,40969.9,10122.300677835232,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29105.37181456596,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,15743.512576608427,0.0,12039.46,0.0,35341.698,27300.313239231215,0.0,0.0,0.0,0.0,0.0,0.0,2.494857653800864e-10,0.0,0.0,0.0,98983.28238601117,0.0,0.0,0.0,167789.59462092732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104097.07671771415,0.0,0.0,0.0,72308.23296051827,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t30,40969.9,10122.300677835232,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30083.706301514663,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,7871.756288304214,0.0,12039.46,0.0,35341.698,27300.313239231215,0.0,0.0,0.0,0.0,0.0,0.0,2.494857653800864e-10,0.0,0.0,0.0,98983.28238601118,0.0,0.0,0.0,167789.59462092753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104097.07671771415,0.0,0.0,0.0,71438.86060058135,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t31,40969.9,10122.300677835232,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,15743.512576608427,0.0,12039.46,0.0,35341.698,27300.313239231215,0.0,0.0,0.0,0.0,0.0,0.0,2.494857653800864e-10,0.0,0.0,0.0,98983.28238601112,0.0,0.0,0.0,167789.59462092732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104097.07671771415,0.0,0.0,0.0,72308.23296051827,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t32,16387.96,5061.150338917615,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,7871.756288304214,0.0,12039.46,0.0,35341.698,27300.313239231215,0.0,0.0,0.0,0.0,0.0,0.0,2.494857653800864e-10,0.0,0.0,0.0,98983.28238601118,0.0,0.0,0.0,167789.59462092732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104097.07671771415,0.0,0.0,0.0,49029.61833349643,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t33,16387.96,5061.150338917615,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,7871.756288304214,0.0,12039.46,0.0,35341.698,27300.313239231215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98983.28238601118,0.0,0.0,0.0,167789.59462092732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104097.07671771415,0.0,0.0,0.0,46540.21483264164,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t34,16387.96,5061.150338917615,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,7871.756288304214,0.0,12039.46,0.0,35341.698,27300.313239231215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98983.28238601118,-1.2406857763380685e-11,0.0,0.0,167789.59462092732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95723.54018722725,0.0,0.0,0.0,46070.689079325275,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t35,16387.96,5061.150338917615,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,7871.756288304214,0.0,12039.46,0.0,35341.698,27300.313239231215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98983.28238601118,-1.2406857763380685e-11,0.0,0.0,167789.59462092732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104097.07671771415,0.0,0.0,0.0,72308.23296051827,0.0,0.0,0.0,11287.386000000002,10706.856000000002
