Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t9,4520.746166633499,899.0056402099001,163.81544766820002,18749.492356336792,2600.863691885801,15382.951088895008,693.838295204,6897.095480026,624.6497873940898,79.52522836520001,3743.5994481039997,735.0753333723999,0.0,2774.9146516564265,1082.45067115858,453.22838620511186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,778.6009597852008,328.7,2031.6569561939482,15321.588386726897,521.3143568548049,78791.1469137533
t10,8111.1738566096155,986.0334058942001,690.3436317788,20759.180811794693,5455.142461257201,16872.17236191001,693.838295204,7414.521610019499,698.7473536288489,139.0834855768,4024.449586078,2238.1376666861997,0.0,5549.829303312853,1927.1490719617047,453.22838620511186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548732,1557.2019195704015,328.7,2793.5,19286.211760536524,521.3143568548049,101316.02848703413
t11,14075.297167783616,1073.0611715785,1216.8718158894,22768.869267252594,8309.4212306286,18361.393634925007,902.2,7931.947740012999,782.6679963664784,198.6417427884,4305.299724052,3741.2,0.0,7836.344933200664,2771.8474727648295,453.22838620511186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7308378451269,1980.099040214799,328.7,2793.5,22834.051641460996,521.3143568548049,123954.68815982393
t12,20039.420478957618,1160.0889372628,1216.8718158894,24778.557722710495,11163.7,19850.614907940006,902.2,8449.373870006499,785.1,198.6417427884,4586.149862026,3741.2,0.0,9695.12909802996,2820.1178142189556,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,328.7,2793.5,26219.410094503302,521.3143568548049,143774.53815855546
t13,21040.7,1247.1167029471,1743.4,26788.246178168396,11163.7,21339.836180955004,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,155721.42132183752
t14,21040.7,1334.1444686314,1743.4,28797.934633626297,11163.7,22829.057453970003,902.2,8708.086935002035,785.1,258.2,4867.0,3741.2,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,159048.64575099674
t15,21040.7,1421.1722343157,1743.4,30807.623089084198,11163.7,24318.278726985,902.2,8061.304272510281,785.1,258.2,4867.0,3741.2,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,161987.8005826622
t16,21040.7,1508.2,1743.4,32817.3115445421,11163.7,25807.5,902.2,7414.521610018528,785.1,258.2,4515.937327532566,3741.2,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,25585.556979320718,521.3143568548049,161563.6101840309
t17,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,6767.738947526775,572.1827557135073,188.1314621451481,4164.874655065132,3741.2,0.0,12039.270112295446,3664.81621502208,474.23061436497426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,761.8430438060518,19218.76776468029,470.3925162302181,153728.3480868496
t18,18793.228756504013,1508.2,1743.4,34827.0,11163.7,23945.9734087316,902.2,6120.956285035021,572.1827557135073,188.1314621451481,3813.8119825976983,3741.2,0.0,11565.21431659583,2892.9507155190495,474.23061436497426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,148.30102066324497,1523.6860876121036,13269.866210867354,419.4706756056313,140780.43887303263
t19,15868.024381817944,1399.4152928946455,1743.4,32314.889430678097,11163.7,22084.4468174632,902.2,5474.173622543268,572.1827557135073,140.13707570970377,3813.8119825976983,3741.2,0.0,10626.334543326431,1998.3561037172913,474.23061436497426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,148.30102066324497,2285.5291314181554,11646.900318952652,368.5488349810445,129932.5165079193
t20,12896.53025289313,1399.4152928946455,1743.4,32314.889430678097,9763.67092813772,20222.920226194798,902.2,4827.390960051514,572.1827557135073,140.13707570970377,3462.7493101302643,3741.2,0.0,7813.926759685211,1998.3561037172913,474.23061436497426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,148.30102066324497,2793.5,11464.128306238385,457.15552187376045,120303.0191400237
t21,9660.590734986537,1290.630585789291,1743.4,29802.778861356193,8909.894969670713,18361.393634926397,735.3942517893124,4180.608297559761,572.1827557135073,70.06853785485188,3181.8991721559996,3741.2,0.0,7285.1034573453935,1004.5932798266192,423.51350605333994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,148.30102066324497,2793.5,10269.528442196264,406.2336812491736,107747.54977021401
t22,6456.980656859234,1181.8458786839365,1743.4,29802.778861356193,6948.848408814527,16499.867043657996,490.2628345262083,3533.8256350680076,425.8344885729854,70.06853785485188,3181.8991721559996,2640.93206589449,0.0,6961.0918406203,1004.5932798266192,263.80332704177806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,2793.5,9341.860743587156,355.3118406245868,95031.64117667073
t23,3259.6730621224474,1181.8458786839365,1743.4,28138.299259591597,5468.661696305169,15897.214700859677,245.13141726310414,2887.042972576254,212.9172442864927,0.0,3181.8991721559996,1768.3086263895518,0.0,6961.0918406203,10.830455935947157,104.09314803021613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,1201.4980804295983,148.30102066324497,1520.0751072422,9571.461895450004,304.39,84214.17015968317
t24,0.0,1160.0889372627182,1123.9550778807134,26631.70820234593,2110.686675487275,15298.778014265954,0.0,2240.260310084501,0.0,0.0,3181.8991721559996,0.0,0.0,6961.0918406203,10.830455935947157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,1980.099040214799,148.30102066324497,761.8430438060518,9277.310785359572,253.46815937541314,71956.38989761329
t25,5024.939804343399,1312.3875272102637,1123.9550778807134,25618.27269909507,4447.749958364213,17616.782998416806,68.75318081599997,3016.3995050759663,59.63550950349763,198.6417427884,4867.0,0.0,0.0,3166.298237290918,637.2303366740033,135.75365223954964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401486,2072.603302617808,81.48235093652835,640.282356280083,14287.711099620352,253.2470489205648,84952.46454978814
t26,4070.540227353868,1312.3875272102637,1123.9550778807134,23106.162129773165,4447.749958364213,15755.256407148407,68.75318081599997,3533.8256350694664,59.63550950349763,198.6417427884,4867.0,489.2322232543319,0.0,3166.298237290918,637.2303366740033,135.75365223954964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2758.7,81.48235093652835,1280.564712560166,13127.02349571804,421.4961611725457,80965.02672746808
t27,4070.540227353868,1203.6028201049091,1123.9550778807134,23106.162129773165,3475.58628007361,15755.256407148407,277.11488561199997,4051.2517650629666,59.63550950349763,198.6417427884,4867.0,1463.0290376655537,0.0,3166.298237290918,637.2303366740033,135.75365223954964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,640.2823562800829,12270.004708837703,370.35321009311053,77962.61559441518
t28,2300.661818269765,1094.8181129995546,900.989289007385,21261.602925658695,3475.58628007361,15755.256407148407,277.11488561199997,4568.677895056467,59.63550950349763,198.6417427884,4867.0,1463.0290376655537,0.0,2299.0241178787114,637.2303366740033,135.75365223954964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,1372.1933947643838,81.48235093652835,1280.5647125601658,10335.310307274965,319.21025901367534,73007.12119683933
t29,1967.5549874405597,1094.8181129995546,900.989289007385,21261.602925658695,655.5632559066804,15755.256407148407,485.476590408,5086.104025049966,59.63550950349763,198.6417427884,4867.0,2048.302951809968,0.0,0.0,0.0,271.5073044790993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,640.2823562800831,9252.18937048029,268.06730793424015,65903.90934692755
t30,759.4445738608615,1094.8181129995546,281.54436688809835,18749.492356336792,0.0,13893.729815880008,485.476590408,5603.530155043466,240.6151672532976,198.6417427884,4867.0,2048.302951809968,0.0,0.0,0.0,317.4747339655622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,1236.2795914955304,6987.208270027089,521.3143568548049,58375.789995644154
t31,0.0,986.0334058942001,0.0,18749.492356336792,0.0,13893.729815880008,693.838295204,6120.956285036966,421.59482500309764,198.6417427884,4867.0,3053.2393370003983,0.0,0.0,0.0,453.22838620511186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,1876.5619477756136,6218.622375301723,470.17140577536975,59094.02738823442
t32,659.0152348102474,1073.0611715785,0.0,20759.180811794693,2017.2819607942365,15382.951088895008,902.2,6638.382415030465,602.5744827528977,198.6417427884,4867.0,3053.2393370003983,0.0,0.0,318.80122033297914,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,162.9647018730567,2516.8443040556967,7476.667942157157,521.3143568548049,68748.5376682594
t33,5618.124287537733,1160.0889372628,163.81544766820002,22768.869267252594,4871.560730165636,16872.17236191001,902.2,7155.808545023965,644.4764439642612,198.6417427884,4867.0,3053.2393370003983,0.0,2774.9146516564265,1130.7210126127065,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,700.4099078534242,244.44705280958505,2793.5,13695.29031745888,521.3143568548049,91372.25276169249
t34,10797.945716351049,1247.1167029471,690.3436317788,24778.557722710495,7725.839499537036,18361.393634925007,902.2,7673.234675017465,667.8267286660109,258.2,4867.0,3053.2393370003983,0.0,5549.829303312853,1975.419413415831,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420442,1386.506605235616,325.9294037461134,2793.5,19913.9126927606,521.3143568548049,115048.30594784589
t35,16381.868390476764,1334.1444686314,1216.8718158894,26788.246178168396,9746.137417882603,19850.614907940006,902.2,8190.660805010964,785.1,258.2,4867.0,3741.2,0.0,8324.743954969279,2820.1178142189556,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.1236765719706,2072.603302617808,328.7,2793.5,26132.535068062323,521.3143568548049,138582.8641957393
t36,21033.131415809145,1421.1722343157,1743.4,28797.934633626297,11163.7,21339.836180955004,902.2,8708.086935004465,785.1,258.2,4867.0,3741.2,0.0,11099.658606625706,2820.1178142189556,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2758.7,328.7,2793.5,27265.29877401043,521.3143568548049,154198.69482815117
t37,21040.7,1508.2,1743.4,30807.623089084198,11163.7,22829.057453970003,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,161491.10280282123
t38,21040.7,1508.2,1743.4,32817.3115445421,11163.7,24318.278726985,902.2,8966.8,785.1,198.6417427884,4867.0,3741.2,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,27197.42687882162,521.3143568548049,163530.04161575413
t39,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8320.017337508247,785.1,198.6417427884,4867.0,3741.2,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,20905.743557301914,521.3143568548049,160090.48536021553
t40,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,7673.234675016493,572.1827557135073,198.6417427884,4867.0,3428.9810177335253,0.0,12039.270112295446,3618.518808346019,429.2718594330996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1483.404147584794,2758.7,328.7,1389.6762596041872,12672.04370371021,470.17140577536975,148922.49648800108
t41,19694.779605510736,1508.2,1743.4,34827.0,11163.7,23945.9734087316,735.3942517893124,7026.45201252474,359.2655114270146,198.6417427884,4867.0,2170.5632642682804,0.0,8774.66464167563,2624.755984455347,269.5616804215377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.7855148579558,2758.7,81.48235093652835,640.2823562800831,7862.9575312362085,419.02845469593456,132286.5883115993
t42,17066.66203481466,1399.4152928946455,1743.4,32314.889430678097,11163.7,22084.4468174632,490.2628345262083,6379.669350032987,359.2655114270146,198.6417427884,4867.0,690.9068895246744,0.0,8774.66464167563,2624.755984455347,177.05650573912175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.1236765719706,2072.603302617808,81.48235093652835,1280.5647125601663,6218.622375301724,367.88550361649936,121294.01895762468
t43,17066.66203481466,1399.4152928946455,1743.4,29802.778861356193,7805.724979182107,22084.4468174632,245.13141726310414,5732.886687541233,212.9172442864927,198.6417427884,4867.0,690.9068895246744,0.0,8541.476661798046,2624.755984455347,102.58592529824134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2758.7,81.48235093652835,815.3001554429001,6218.622375301724,316.74255253706417,114571.03981117059
t44,17066.66203481466,1399.4152928946455,1743.4,29802.778861356193,4447.749958364213,21339.836180953607,245.13141726310414,5086.10402504948,212.9172442864927,198.6417427884,4867.0,0.0,0.0,7024.08841278183,2624.755984455347,63.56507009608794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,81.48235093652835,640.282356280083,6218.622375301723,265.599601457629,107671.53290908002
t45,16568.070367888406,1399.4152928946455,1743.4,27290.66829203429,4447.749958364213,21339.836180953607,0.0,4439.321362557726,212.9172442864927,198.6417427884,4867.0,0.0,0.0,5546.919807512617,1630.9931605646752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401463,2758.7,162.9647018730567,640.282356280083,6218.622375301723,253.2470489205648,100042.0880539345
t46,13691.749538476308,1312.3875272102637,1743.4,27290.66829203429,4447.749958364213,19478.309589685206,0.0,3792.538700065973,212.9172442864927,198.6417427884,4867.0,0.0,0.0,4631.783328663127,1630.9931605646752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280294,686.0966973821919,244.44705280958505,1280.564712560166,6453.3212261203,355.5329510794352,92964.77804551864
t47,8497.273065963478,1312.3875272102637,1743.4,27290.66829203429,4447.749958364213,19478.309589685206,0.0,3145.7560375742196,212.91724428649266,198.6417427884,4867.0,0.0,0.0,4570.944942966042,1630.9931605646752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420441,700.4099078534242,81.48235093652835,712.1172237353621,9184.002482139247,304.39,89348.45801124387
t48,5024.939804343399,1312.3875272102637,1123.9550778807134,25618.27269909507,4447.749958364213,19478.309589685206,0.0,2498.973375082466,0.0,198.6417427884,4867.0,0.0,0.0,4570.944942966042,1630.9931605646752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.352646856059,1386.506605235616,81.48235093652835,640.282356280083,12107.395512240968,253.2470489205648,86534.43439845025
t49,19410.37179839012,1508.2,619.4449221192866,30023.92856952097,10782.530348164219,21712.141499207006,902.2,8966.8,547.2670004708287,258.2,4867.0,3741.2,0.0,9563.115785343813,1987.525647781344,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.3622550760983,2758.7,249.12810502602773,2793.5,27540.53689537543,472.0111130519881,150293.14597797178
t50,17826.99787444908,1508.2,619.4449221192866,27511.818000199066,10782.530348164219,19850.614907938605,902.2,8966.8,547.2670004708287,258.2,4867.0,3741.2,0.0,6498.081794844917,1987.525647781344,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,873.003977624039,2758.7,328.7,2793.5,23493.83900278958,422.70786924917127,137127.31338407478
t51,16121.63832160288,1508.2,619.4449221192866,24999.707430877163,10782.530348164219,17989.088316670204,902.2,8966.8,547.2670004708287,258.2,4867.0,3741.2,0.0,5520.522636847603,993.762823890672,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.9019888120195,466.23047458650854,79.57189497397229,2793.5,20002.65325147251,373.40462544635443,123350.8060743789
t52,14430.219011045947,1508.2,619.4449221192866,22487.59686155526,7424.555327346325,16127.561725401805,902.2,8966.8,466.41477691229534,258.2,4867.0,3741.2,0.0,3866.4004885103413,993.762823890672,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,932.460949173017,79.57189497397226,755.7056790355487,17175.17624762074,402.99648760563366,108179.24923363549
t53,12885.16495213633,1508.2,619.4449221192866,19975.486292233356,4066.58030652843,16127.561725401805,902.2,8966.8,253.49753262580265,258.2,4867.0,3741.2,0.0,601.7950178905254,0.0,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.1376847366257,466.2304745865084,159.14378994794453,1511.4113580710973,11199.648455410492,353.6932438028168,90116.37779393568
t54,11416.907883660153,1508.2,619.4449221192866,17463.375722911453,708.6052857105353,14266.035134133406,902.2,8966.8,253.49753262580265,258.2,4867.0,3741.2,0.0,0.0,0.0,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.2304745865084,238.7156849219168,1279.7797955566361,7314.422274054812,304.39,75519.88475991314
t55,10009.4058385808,1508.2,0.0,14951.26515358955,0.0,12404.508542865007,902.2,8966.8,253.49753262580265,258.2,4867.0,3741.2,0.0,0.0,0.0,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.89801118798056,466.2304745865084,79.57189497397226,755.7056790355488,7314.422274054812,255.08675619718312,67678.17419614182
t56,10009.4058385808,1508.2,0.0,16960.95360904745,0.0,13893.729815880008,902.2,8966.8,40.580288339309945,258.2,4867.0,3741.2,0.0,0.0,0.0,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.89801118798056,466.2304745865084,79.57189497397226,755.7056790355488,7314.422274054812,255.08675619718312,70964.16668032823
t57,10009.4058385808,1508.2,0.0,18970.64206450535,0.0,15382.951088895008,902.2,8966.8,0.0,258.2,4867.0,3741.2,0.0,2276.7529240078147,844.6984008031246,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.7960223759611,932.4609491730168,159.14378994794453,1511.4113580710975,10748.483524179113,510.17351239436624,82890.50151137827
t58,10009.4058385808,1508.2,526.5281841106,20980.330519963252,2854.2787693714,16872.17236191001,902.2,8966.8,0.0,258.2,4867.0,3741.2,0.0,4188.798414940582,1689.3968016062493,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067.6940335639417,1398.6914237595252,238.7156849219168,2037.7943209644513,14869.381431837952,460.87026859154935,98026.64009256689
t59,14541.645431191166,1508.2,1053.0563682212,22990.018975421153,5708.5575387428,18361.393634925007,902.2,8966.8,0.0,258.2,4867.0,3741.2,0.0,6963.713066597009,2534.095202409374,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.5920447519222,893.7781016539658,89.9843150780832,2793.5,17718.10428042401,411.5670247887325,116315.58802264906
t60,19597.600325658437,1508.2,1216.8718158894,24999.707430879054,8562.8363081142,19850.614907940006,902.2,8966.8,180.9796577498,258.2,4867.0,3741.2,0.0,9386.207940918615,2820.1178142189556,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.9019888120195,1360.0085762404742,169.55621005205546,2793.5,19109.34974554043,521.3143568548049,132630.14911731295
