Region,Resource,Zone,Cluster,AnnualSum
CA_N,CA_N_biomass_1,2,1,3.897351458032321e7
CA_N,CA_N_geothermal_1,2,1,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,3.6560341499379694e8
CA_S,CA_S_biomass_1,3,1,4.700013598439445e7
CA_S,CA_S_geothermal_1,3,1,4.183920945019645e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,2.8802583410046916e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,3.045453998777137e6
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,4.1389865095913164e7
NM,NM_biomass_1,5,1,739149.1071513708
NM,NM_geothermal_1,5,1,976234.6698225655
NM,NM_run_of_river_hydroelectric_1,5,1,2.535740529531967e6
PNW,PNW_biomass_1,6,1,1.884096827322572e7
PNW,PNW_geothermal_1,6,1,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,1.1976424521232853e9
UT_NV,UT_NV_biomass_1,7,1,3.925569580669489e6
UT_NV,UT_NV_geothermal_1,7,1,4.7972769434358075e7
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,1.0018665463986041e7
AZ,AZ_distributed_generation_1,1,1,8.958711966560918e7
NM,NM_distributed_generation_1,5,1,2.5439866449016467e7
PNW,PNW_distributed_generation_1,6,1,6.893684386072503e7
CA_S,CA_S_distributed_generation_1,3,1,4.0083077882698286e8
CA_N,CA_N_distributed_generation_1,2,1,2.3339656444343638e8
UT_NV,UT_NV_distributed_generation_1,7,1,5.176861818782167e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,5.777309183169573e7
