Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t12,18378.25611999154,1247.1167029471,1216.8718158894,24778.557722710495,9743.702548048128,18361.393634925007,902.2,8621.849246671394,699.8631058398952,198.6417427884,4586.149862026,3741.2,0.0,10525.705181581434,3664.8162150220755,589.6251026898298,383.32208913334046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7308378451269,1980.099040214799,148.30102066324497,2793.5,18081.716344048207,521.3143568548049,131932.9326898902
t13,20150.487859398043,1334.1444686314,1743.4,26788.246178168396,11163.7,19850.614907940006,902.2,8966.8,785.1,198.6417427884,4586.149862026,3741.2,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,383.32208913334046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,296.60204132648994,2793.5,18788.779370809,521.3143568548049,144862.53639060192
t14,21040.7,1421.1722343157,1743.4,28797.934633626297,11163.7,21339.836180955004,902.2,8966.8,785.1,258.2,4586.149862026,3741.2,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,21863.224336062973,521.3143568548049,152981.7941050928
t15,21040.7,1508.2,1743.4,30807.623089084198,11163.7,22829.057453970003,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,163583.19693831107
t16,21040.7,1508.2,1743.4,32817.3115445421,11163.7,24318.278726985,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,167082.10666678395
t17,20069.835568170987,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8320.017337508247,572.1827557135073,258.2,4552.891474063633,3741.2,0.0,13678.426776891598,3664.8162150220755,464.971427628888,367.93662252850754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.554427098773,2758.7,328.7,761.8430438060518,22231.05032250961,521.3143568548049,159345.64032779672
t18,18681.470812088537,1508.2,1743.4,34827.0,10475.653691241512,23945.9734087316,902.2,7673.234675016493,359.2655114270146,258.2,4552.891474063633,3741.2,0.0,13111.08694417181,2671.0533911314046,464.971427628888,367.93662252850754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.1343897953032,2758.7,328.7,1523.6860876121036,15896.438480685703,470.3925162302181,146767.7894323527
t19,16942.45819197493,1508.2,1743.4,32314.889430678097,8866.785612123871,22084.4468174632,902.2,7026.45201252474,293.17443776113197,258.2,4407.936459575467,3741.2,0.0,10929.840803372539,2671.0533911314046,464.971427628888,367.93662252850754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,914.1689708727398,2758.7,328.7,2285.5291314181554,14581.38515827133,419.4706756056313,135811.0991429306
t20,15142.11849764053,1508.2,1743.4,32314.889430678097,7436.010816295771,20222.920226194798,844.6906982648394,6379.669350032987,162.55258350507233,188.1314621451481,4407.936459575467,3741.2,0.0,8095.584477309187,1987.5256477813418,464.971427628888,367.93662252850754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2035519501765,1980.099040214799,328.7,2282.183542287943,14791.237558062965,521.3143568548049,126233.47574895131
t21,13367.40764554809,1508.2,1238.8898442385732,29802.778861356193,5867.961390512885,18361.393634926397,735.3942517893124,5732.886687541233,122.25394735339076,140.13707570970377,4407.936459575467,3741.2,0.0,6766.218835316059,993.7628238906709,464.971427628888,367.93662252850754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,12540.092500205885,521.3143568548049,114146.43636497606
t22,11585.822149550864,1508.1999999998363,1238.8898442385732,27290.66829203429,4186.404186231482,16499.867043657996,490.2628345262083,5086.10402504948,41.52500329934932,70.06853785485188,4407.936459575467,3741.2,0.0,6766.218835316059,0.0,319.7691085757993,293.75568506858355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2497.596961043266,328.7,2793.5,10892.030969824898,521.3143568548049,102144.63429270181
t23,9753.598356064163,1399.4152928944818,1238.8898442385732,27290.66829203429,2415.1387587666613,14638.340452389597,245.13141726310414,4439.321362557726,29.740142692621713,0.0,4407.936459575467,3190.404473441108,0.0,6766.218835316059,0.0,159.88455428789965,171.1101442257477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1384.0167560640239,148.30102066324497,2779.206096278409,10336.638289915873,470.3925162302181,92849.15306489929
t24,8012.265437018857,1290.6305857891273,619.4449221192866,25990.324045966787,0.0,13622.403932362253,0.0,3792.538700065973,29.740142692621713,0.0,4239.38750245475,3190.404473441108,0.0,6766.218835316059,0.0,0.0,70.57595980044727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2162.6177158492246,148.30102066324497,761.8430438060519,9408.248118317028,521.3143568548049,82211.05879251764
t25,8125.4113268022265,1508.2,619.4449221192866,21229.322727135266,4053.0172383327404,15891.514371404564,0.0,2767.312316901743,0.0,258.2,4867.0,1522.7443214282944,0.0,2992.6693453317016,171.42360409298993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.1236765719706,2744.3867895287676,328.7,640.282356280083,9815.459701807658,253.2470489205648,78726.45974665784
t26,6629.123804675343,1508.2,619.4449221192866,21229.322727135266,4053.0172383327404,15587.08394626704,0.0,3284.738446895243,0.0,191.82187422380554,4867.0,1522.7443214282944,0.0,2992.6693453317016,171.42360409298993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,686.0966973821919,328.7,925.9658760884295,9957.163791112493,491.2165609289491,76307.19499429975
t27,5137.684955054557,1508.2,619.4449221192866,21229.322727135266,1949.596481050949,15587.08394626704,0.0,3802.1645768887433,0.0,191.82187422380554,4867.0,1522.7443214282944,0.0,2992.6693453317016,171.42360409298993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1372.1933947643838,328.7,640.2823562800831,9270.351839153369,440.0736098495139,73215.55795363997
t28,3595.0299473730392,1508.2,619.4449221192866,21229.322727135266,1949.596481050949,15587.08394626704,0.0,4319.5907068822435,0.0,191.82187422380554,4867.0,1522.7443214282944,0.0,2992.6693453317016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,686.0966973821919,247.21764906347164,696.7051697313327,8576.851522621204,406.6759021588704,70580.8512127687
t29,2252.05574596657,1508.2,619.4449221192866,21229.322727135266,1949.596481050949,14303.628920276811,68.75318081599997,4837.016836875743,85.37542907752484,121.75333636895365,4867.0,1063.9923407463789,0.0,255.4472414146512,0.0,46.01761779173461,104.24870977763105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,686.0966973821919,328.7,640.282356280083,7728.5374207477425,355.5329510794352,64635.80291490695
t30,1477.2672086459838,1508.2,0.0,21229.322727135266,0.0,14303.628920276811,277.11488561199997,5354.442966869243,266.35508682732484,51.68479851410177,4867.0,251.89472239757697,0.0,0.0,0.0,181.91948901625838,208.4974195552621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401463,686.0966973821919,81.48235093652835,1064.275822966052,6769.350405325177,304.39,59206.261663173784
t31,1379.925755892059,1508.2,0.0,20759.180811794693,0.0,15404.030981712793,485.476590408,5871.8690968627425,447.33474457712487,0.0,4867.0,0.0,0.0,0.0,0.0,317.82136024078216,312.74612933289313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,1704.5581792461348,6218.622375301723,253.2470489205648,60620.93028432225
t32,3348.6439561356838,1508.2,0.0,22768.869267252594,1788.0110127333055,16893.25225472779,693.838295204,6389.295226856242,628.3144023269249,0.0,4867.0,0.0,0.0,0.0,286.022611809581,453.72323146530596,416.9948391105242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.7855148579558,686.0966973821919,81.48235093652835,2344.840535526218,6218.622375301723,253.2470489205648,70241.23962054713
t33,7659.801247847521,1508.2,526.5281841106,24778.557722710495,4642.289782104705,18382.47352774279,902.2,6906.721356849742,785.1,19.966971153600014,4867.0,423.0029681894023,0.0,3152.7215953101645,1130.7210126127047,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.1236765719706,1372.1933947643838,162.9647018730567,2793.5,12437.244750603446,268.06730793424015,94699.29770971717
t34,11965.413344875775,1508.2,1053.0563682212,26788.246178168396,7496.568551476105,19871.69480075779,902.2,7424.1474868432415,785.1,79.52522836520001,4867.0,1926.0653015032021,0.0,6305.443190620329,1975.4194134158283,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2058.2900921465757,244.44705280958505,2793.5,18655.86712590517,521.3143568548049,119524.87983958753
t35,16271.58658849274,1508.2,1579.5845523318,28797.934633626297,10350.847320847504,21360.916073772787,902.2,7941.573616836741,785.1,139.0834855768,4867.0,3147.759351991299,0.0,9458.164785930494,2820.117814218952,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2744.3867895287676,325.9294037461134,2793.5,24874.48950120689,521.3143568548049,143816.4077843003
t36,20489.876629554074,1508.2,1579.5845523318,30807.623089084198,11163.7,22850.137346787786,902.2,8458.99974683024,785.1,198.6417427884,4867.0,3147.759351991299,0.0,12610.886381240658,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2758.7,247.21764906347164,2793.5,28597.839537150037,470.17140577536975,160205.33499524376
t37,21040.7,1508.2,1743.4,32817.3115445421,11163.7,24339.358619802784,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,167103.18655960177
t38,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8320.017337508247,785.1,258.2,4867.0,3741.2,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,169934.23373276516
t39,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,7855.335928504158,785.1,258.2,4867.0,3741.2,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28129.6798395818,521.3143568548049,169001.3926261928
t40,20848.803017800183,1508.2,1743.4,34827.0,9466.645725206026,25807.5,902.2,7208.5532660124045,785.1,258.2,4867.0,3741.2,0.0,13678.426776891598,2989.4281832157753,576.6614902266379,442.3501736429726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1689.5392927886837,19444.47340148569,470.17140577536975,155927.05273304533
t41,20123.082584876756,1508.2,1238.8898442385732,34827.0,6108.670704388132,23945.9734087316,902.2,6561.770603520651,733.9435588596914,258.2,4867.0,3741.2,0.0,9969.342549293113,2158.9492518743314,416.77693593873823,319.7046328001368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2329.821649068767,11553.347422610546,457.81885323830556,136694.09199943932
t42,18865.082190889887,1508.2,1238.8898442385732,33856.15835579018,4053.0172383327404,22084.4468174632,902.2,5914.987941028898,531.6107766345299,258.2,4867.0,3741.2,0.0,9969.342549293113,2158.9492518743314,306.80549611260744,197.05909195730095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,686.0966973821919,328.7,2195.3802716401296,8076.183573509249,406.6759021588704,123730.98599830577
t43,17418.97221281622,1508.2,1238.8898442385732,31344.04778646828,4053.0172383327404,22084.4468174632,735.3942517893124,5268.205278537144,362.9105163983862,258.2,4867.0,3741.2,0.0,8036.567501694027,2158.9492518743314,306.80549611260744,197.05909195730095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,686.0966973821919,247.21764906347164,2249.0639365442244,6733.67980988292,355.5329510794352,115436.25633163437
t44,15982.745531828241,1508.2,1238.8898442385732,28831.937217146376,4053.0172383327404,20222.920226194798,735.3942517893124,4621.422616045391,267.5693734261456,258.2,4867.0,3741.2,0.0,8036.567501694027,1165.1864279836607,306.80549611260744,197.05909195730095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,686.0966973821919,328.7,1725.6887854242727,6218.622375301723,304.39,106882.41267485733
t45,14649.203244858672,1508.2,619.4449221192866,28831.937217146376,4053.0172383327404,20222.920226194798,735.3942517893124,3974.6399535536375,178.40809535578913,258.2,4867.0,3741.2,0.0,4327.483274095541,171.42360409298993,146.92094182470782,112.70130783730018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401463,1372.1933947643838,328.7,640.282356280083,6218.622375301723,253.2470489205648,97534.47761418189
t46,12904.969618007643,1508.2,619.4449221192866,26502.18522069153,4053.0172383327404,18361.393634926397,490.2628345262083,3327.857291061884,0.0,258.2,4867.0,3442.092598507467,0.0,4327.483274095541,171.42360409298993,146.92094182470782,112.70130783730018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,84.25294719041496,640.2823562800828,6218.622375301723,253.2470489205648,89298.99207281266
t47,11212.091283771553,1508.2,619.4449221192866,23990.074651369625,4053.0172383327404,17753.040962672963,245.1314172631041,2896.6688493999964,0.0,258.2,4867.0,2175.391583432713,0.0,4327.483274095541,171.42360409298993,73.46047091235391,112.70130783730018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.3643077042672,1372.1933947643838,165.7352981269433,1280.5647125601658,6750.742182393802,304.39,84607.31946084973
t48,9583.163318851031,1508.2,619.4449221192866,23741.43329645717,4053.0172383327404,15891.514371404564,0.0,2249.886186908243,0.0,258.2,4867.0,1522.7443214282944,0.0,4327.483274095541,171.42360409298993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.7855148579558,2058.2900921465757,247.21764906347164,640.282356280083,7464.937279507056,253.2470489205648,80072.27047446555
t49,21040.7,1508.2,1743.4,34827.0,8135.301942058393,23945.9734087316,902.2,8966.8,572.1827557135073,258.2,4867.0,3741.2,0.0,11616.748930243508,2671.0533911314046,589.6251026898298,427.75518837383765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.9019888120195,2758.7,328.7,2793.5,28597.839537150037,501.60297521126733,162022.58522011543
t50,21040.7,1508.2,1743.4,34827.0,4777.326921240499,22084.4468174632,902.2,8966.8,439.5884354253266,258.2,4867.0,3741.2,0.0,10547.095258550886,2175.5473485270522,589.6251026898298,390.32674943064205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1360.0085762404742,79.57189497397229,2793.5,25613.32954072714,452.2997314084505,150742.16637667746
t51,21040.7,1508.2,1123.9550778807134,34827.0,3646.7458946942784,20222.920226194798,902.2,8966.8,359.04222451650196,258.2,4867.0,3741.2,0.0,6838.0110309524,1181.784524636381,589.6251026898298,267.6812085878063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1826.2390508269827,159.14378994794455,2037.7943209644513,22175.626883003955,402.99648760563366,138527.6658225017
t52,21040.7,1508.2,504.51015576142674,32314.889430678097,2056.8000282069456,18361.393634926397,902.2,8966.8,212.9172442864927,258.2,4867.0,3741.2,0.0,5181.333452361676,1181.784524636381,589.6251026898298,145.03566774497043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2292.4695254134913,79.57189497397226,2793.5,16678.019646280794,353.6932438028168,125614.64355176329
t53,21040.7,1508.2,504.51015576142674,32314.889430678097,82.98535551890336,16499.867043657996,902.2,8966.8,0.0,258.2,4867.0,3741.2,0.0,1472.2492247631899,188.02170074571026,589.6251026898298,122.64554084283584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,159.14378994794453,755.7056790355487,11552.223224512982,304.39,110174.05624815445
t54,21040.7,1508.2,0.0,31001.218729282653,0.0,14638.340452389597,902.2,8966.8,0.0,258.2,4867.0,3741.2,0.0,0.0,0.0,589.6251026898298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,2629.048460513256,79.57189497397226,755.7056790355487,7314.422274054812,255.08675619718312,98903.21736032481
t55,21040.7,1508.2,0.0,31001.218729282653,0.0,12776.813861121198,693.838295204,8966.8,0.0,258.2,4867.0,3741.2,0.0,0.0,0.0,589.6251026898298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.23047458650854,79.57189497397226,755.7056790355487,7314.422274054812,255.08675619718312,94670.51107833367
t56,21040.7,1508.2,0.0,31001.218729282653,0.0,12776.813861121198,693.838295204,8966.8,0.0,258.2,4867.0,3741.2,0.0,0.0,0.0,589.6251026898298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.23047458650854,79.57189497397226,755.7056790355487,7314.422274054812,255.08675619718312,94670.51107833367
t57,21040.7,1508.2,0.0,31001.218729282653,2854.2787693714,14266.035134136198,693.838295204,8966.8,0.0,258.2,4867.0,3741.2,0.0,572.636886693238,844.6984008031237,589.6251026898298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,932.460949173017,159.14378994794453,1511.4113580710973,9948.039075597044,255.08675619718312,104366.47125835471
t58,21040.7,1508.2,0.0,31001.218729282653,4999.13880222584,15755.256407151199,693.838295204,8966.8,50.452874564781986,258.2,4867.0,3741.2,0.0,3725.3584820034025,1689.3968016062472,589.6251026898298,104.24870977763103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.796022375961,1398.6914237595254,238.7156849219168,755.7056790355487,15099.102223999229,510.17351239436624,117704.8187509921
t59,21040.7,1508.2,526.5281841106,31372.817710013365,7853.41757159724,17244.477680166197,693.838295204,8966.8,50.452874564781986,258.2,4867.0,3741.2,0.0,6878.080077313567,1975.4194134158283,589.6251026898298,208.4974195552621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067.6940335639415,1864.9218983460337,169.55621005205546,1511.4113580710973,19943.091668670313,460.87026859154935,132792.79976592568
t60,21040.7,1508.2,526.5281841106,33210.70292119659,10224.20238785028,18733.698953181196,693.838295204,8966.8,231.43253231458198,258.2,4867.0,3741.2,0.0,9367.45292208336,2820.117814218952,589.6251026898298,272.68241412160444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.9019888120195,2331.152372932542,249.12810502602773,2267.117037106646,20857.39432863347,521.3143568548049,144507.38971633647
